geo_area,nature,units,year,dc_oda_ldcg
372,c,percent,2005,0.21419
372,c,percent,2006,0.27947
372,c,percent,2007,0.28065
372,c,percent,2008,0.30218
372,c,percent,2009,0.27738
372,c,percent,2010,0.29009
372,c,percent,2011,0.26813
372,c,percent,2012,0.24274
372,c,percent,2013,0.23254
372,c,percent,2014,0.18269
372,c,percent,2015,0.15235
372,c,percent,2016,0.14245
372,c,percent,2017,0.13605
372,c,percent,2018,0.12991
372,c,percent,2019,0.12086
372,c,percent,2020,0.11952
380,c,percent,2000,0.04766
380,c,percent,2001,0.05329
380,c,percent,2002,0.10121
380,c,percent,2003,0.07871
380,c,percent,2004,0.04948
380,c,percent,2005,0.08177
380,c,percent,2006,0.04246
380,c,percent,2007,0.06185
380,c,percent,2008,0.07428
380,c,percent,2009,0.0547
380,c,percent,2010,0.05551
380,c,percent,2011,0.06954
380,c,percent,2012,0.03501
380,c,percent,2013,0.04642
380,c,percent,2014,0.04488
380,c,percent,2015,0.04802
380,c,percent,2016,0.05295
380,c,percent,2017,0.05964
380,c,percent,2018,0.06314
380,c,percent,2019,0.05677
380,c,percent,2020,0.05627
392,c,percent,2000,0.05561
392,c,percent,2001,0.04869
392,c,percent,2002,0.04955
392,c,percent,2003,0.04901
392,c,percent,2004,0.04384
392,c,percent,2005,0.0512
392,c,percent,2006,0.07475
392,c,percent,2007,0.05522
392,c,percent,2008,0.05138
392,c,percent,2009,0.05985
392,c,percent,2010,0.07818
392,c,percent,2011,0.06767
392,c,percent,2012,0.07531
392,c,percent,2013,0.13483
392,c,percent,2014,0.07624
392,c,percent,2015,0.08038
392,c,percent,2016,0.07776
392,c,percent,2017,0.09935
392,c,percent,2018,0.10457
392,c,percent,2019,0.09965
392,c,percent,2020,0.11358
410,c,percent,2000,0.01184
410,c,percent,2001,0.01057
410,c,percent,2002,0.01371
410,c,percent,2003,0.01818
410,c,percent,2004,0.01871
410,c,percent,2005,0.02756
410,c,percent,2006,0.0148
410,c,percent,2007,0.02183
410,c,percent,2008,0.02514
410,c,percent,2009,0.03002
410,c,percent,2010,0.04397
410,c,percent,2011,0.04229
410,c,percent,2012,0.05085
410,c,percent,2013,0.05408
410,c,percent,2014,0.05027
410,c,percent,2015,0.05254
410,c,percent,2016,0.05362
410,c,percent,2017,0.05096
410,c,percent,2018,0.05614
410,c,percent,2019,0.05826
410,c,percent,2020,0.05381
442,c,percent,2000,0.22075
442,c,percent,2001,0.23941
442,c,percent,2002,0.28258
442,c,percent,2003,0.27241
442,c,percent,2004,0.26462
442,c,percent,2005,0.27689
442,c,percent,2006,0.34212
442,c,percent,2007,0.35941
442,c,percent,2008,0.38114
442,c,percent,2009,0.38464
442,c,percent,2010,0.3975
442,c,percent,2011,0.36069
442,c,percent,2012,0.36631
442,c,percent,2013,0.37922
442,c,percent,2014,0.43314
442,c,percent,2015,0.40402
442,c,percent,2016,0.42047
442,c,percent,2017,0.42683
442,c,percent,2018,0.46466
442,c,percent,2019,0.46745
442,c,percent,2020,0.47535
528,c,percent,2000,0.22013
528,c,percent,2001,0.2642
528,c,percent,2002,0.29518
528,c,percent,2003,0.28577
528,c,percent,2004,0.29542
528,c,percent,2005,0.2658
528,c,percent,2006,0.20398
528,c,percent,2007,0.23498
528,c,percent,2008,0.23539
528,c,percent,2009,0.20796
528,c,percent,2010,0.23742
528,c,percent,2011,0.17275
528,c,percent,2012,0.14965
528,c,percent,2013,0.16791
528,c,percent,2014,0.12764
528,c,percent,2015,0.1355
528,c,percent,2016,0.15472
528,c,percent,2017,0.12718
528,c,percent,2018,0.14791
528,c,percent,2019,0.14126
528,c,percent,2020,0.12394
554,c,percent,2000,0.06264
554,c,percent,2001,0.0642
554,c,percent,2002,0.05256
554,c,percent,2003,0.05948
554,c,percent,2004,0.06957
554,c,percent,2005,0.06408
554,c,percent,2006,0.06924
554,c,percent,2007,0.06384
554,c,percent,2008,0.08135
554,c,percent,2009,0.08379
554,c,percent,2010,0.06173
554,c,percent,2011,0.07205
554,c,percent,2012,0.07729
554,c,percent,2013,0.07238
554,c,percent,2014,0.0741
554,c,percent,2015,0.08293
554,c,percent,2016,0.06498
554,c,percent,2017,0.06531
554,c,percent,2018,0.06742
554,c,percent,2019,0.06959
554,c,percent,2020,0.0732
578,c,percent,2000,0.26718
578,c,percent,2001,0.28001
578,c,percent,2002,0.35425
578,c,percent,2003,0.37808
578,c,percent,2004,0.36588
578,c,percent,2005,0.35161
578,c,percent,2006,0.35218
578,c,percent,2007,0.34282
578,c,percent,2008,0.32781
578,c,percent,2009,0.32662
578,c,percent,2010,0.3368
578,c,percent,2011,0.3087
578,c,percent,2012,0.26994
578,c,percent,2013,0.29628
578,c,percent,2014,0.27936
578,c,percent,2015,0.26795
578,c,percent,2016,0.26503
578,c,percent,2017,0.28038
578,c,percent,2018,0.27444
578,c,percent,2019,0.27861
578,c,percent,2020,0.31545
593,c,percent,2000,0.05512
593,c,percent,2001,0.05594
593,c,percent,2002,0.06524
593,c,percent,2003,0.08253
593,c,percent,2004,0.0804
593,c,percent,2005,0.0767
593,c,percent,2006,0.08361
593,c,percent,2007,0.083
593,c,percent,2008,0.09179
593,c,percent,2009,0.09539
593,c,percent,2010,0.10634
593,c,percent,2011,0.10075
593,c,percent,2012,0.08992
593,c,percent,2013,0.09932
593,c,percent,2014,0.0884
593,c,percent,2015,0.08446
593,c,percent,2016,0.08692
593,c,percent,2017,0.09061
593,c,percent,2018,0.0912
593,c,percent,2019,0.0849
593,c,percent,2020,0.09474
616,c,percent,2000,0.00535
616,c,percent,2001,0.01484
616,c,percent,2003,0.00195
616,c,percent,2004,0.01636
616,c,percent,2005,0.01767
616,c,percent,2006,0.04473
616,c,percent,2007,0.02091
616,c,percent,2008,0.02286
616,c,percent,2009,0.02398
616,c,percent,2010,0.02378
616,c,percent,2011,0.01755
616,c,percent,2012,0.01656
616,c,percent,2013,0.02462
616,c,percent,2014,0.02464
616,c,percent,2015,0.02719
616,c,percent,2016,0.04078
616,c,percent,2017,0.02239
616,c,percent,2018,0.03911
616,c,percent,2019,0.02372
616,c,percent,2020,0.0225
620,c,percent,2000,0.14765
620,c,percent,2001,0.14645
620,c,percent,2002,0.16146
620,c,percent,2003,0.11396
620,c,percent,2004,0.51665
620,c,percent,2005,0.09239
620,c,percent,2006,0.10272
620,c,percent,2007,0.096
620,c,percent,2008,0.10083
620,c,percent,2009,0.0963
620,c,percent,2010,0.12931
620,c,percent,2011,0.15023
620,c,percent,2012,0.08531
620,c,percent,2013,0.06646
620,c,percent,2014,0.05234
620,c,percent,2015,0.04615
620,c,percent,2016,0.04969
620,c,percent,2017,0.058
620,c,percent,2018,0.05542
620,c,percent,2019,0.05248
620,c,percent,2020,0.05064
703,c,percent,2000,0
703,c,percent,2001,0
703,c,percent,2002,0.00453
703,c,percent,2003,0.01242
703,c,percent,2004,0.01874
703,c,percent,2006,0.04949
703,c,percent,2007,0.04499
703,c,percent,2008,0.04707
703,c,percent,2009,0.02013
703,c,percent,2010,0.02328
703,c,percent,2011,0.01794
703,c,percent,2012,0.01706
703,c,percent,2013,0.02271
703,c,percent,2014,0.01812
703,c,percent,2015,0.02211
703,c,percent,2016,0.02161
703,c,percent,2017,0.02471
703,c,percent,2018,0.02408
703,c,percent,2019,0.02003
703,c,percent,2020,0.02075
705,c,percent,2005,0
705,c,percent,2006,0
705,c,percent,2007,0
705,c,percent,2008,0.02567
705,c,percent,2009,0.02958
705,c,percent,2010,0.02997
705,c,percent,2011,0.02487
705,c,percent,2012,0.02245
705,c,percent,2013,0.02272
705,c,percent,2014,0.02179
705,c,percent,2015,0.02251
705,c,percent,2016,0.03061
705,c,percent,2017,0.02597
705,c,percent,2018,0.02497
705,c,percent,2019,0.02373
705,c,percent,2020,0.0231
724,c,percent,2000,0.03143
724,c,percent,2001,0.04399
724,c,percent,2002,0.05053
724,c,percent,2003,0.05056
724,c,percent,2004,0.04931
724,c,percent,2005,0.07137
724,c,percent,2006,0.06238
724,c,percent,2007,0.07895
724,c,percent,2008,0.09948
724,c,percent,2009,0.11735
724,c,percent,2010,0.11467
724,c,percent,2011,0.07258
724,c,percent,2012,0.03618
724,c,percent,2013,0.03309
724,c,percent,2014,0.03473
724,c,percent,2015,0.02575
724,c,percent,2016,0.04476
724,c,percent,2017,0.04448
724,c,percent,2018,0.04816
724,c,percent,2019,0.04137
724,c,percent,2020,0.04638
752,c,percent,2000,0.24021
752,c,percent,2001,0.2257
752,c,percent,2002,0.26896
752,c,percent,2003,0.28126
752,c,percent,2004,0.24007
752,c,percent,2005,0.31169
752,c,percent,2006,0.29424
752,c,percent,2007,0.29516
752,c,percent,2008,0.32145
752,c,percent,2009,0.34559
752,c,percent,2010,0.30135
752,c,percent,2011,0.35224
752,c,percent,2012,0.28646
752,c,percent,2013,0.31367
752,c,percent,2014,0.28574
752,c,percent,2015,0.29179
752,c,percent,2016,0.27013
752,c,percent,2017,0.31286
752,c,percent,2018,0.34222
752,c,percent,2019,0.32446
752,c,percent,2020,0.35303
756,c,percent,2000,0.10141
756,c,percent,2001,0.09972
756,c,percent,2002,0.08783
756,c,percent,2003,0.11645
756,c,percent,2004,0.10285
756,c,percent,2005,0.09732
756,c,percent,2006,0.10343
756,c,percent,2007,0.10806
756,c,percent,2008,0.10329
756,c,percent,2009,0.13368
756,c,percent,2010,0.10565
756,c,percent,2011,0.12047
756,c,percent,2012,0.10854
756,c,percent,2013,0.11759
756,c,percent,2014,0.12224
756,c,percent,2015,0.13349
756,c,percent,2016,0.13313
756,c,percent,2017,0.13784
756,c,percent,2018,0.13444
756,c,percent,2019,0.12631
756,c,percent,2020,0.13849
826,c,percent,2000,0.1082
826,c,percent,2001,0.11928
826,c,percent,2002,0.08494
826,c,percent,2003,0.12853
826,c,percent,2004,0.14267
826,c,percent,2005,0.12052
826,c,percent,2006,0.15828
826,c,percent,2007,0.1464
826,c,percent,2008,0.16055
826,c,percent,2009,0.17652
826,c,percent,2010,0.20465
826,c,percent,2011,0.211
826,c,percent,2012,0.18654
826,c,percent,2013,0.24403
826,c,percent,2014,0.24049
826,c,percent,2015,0.23236
826,c,percent,2016,0.21814
826,c,percent,2017,0.23477
826,c,percent,2018,0.22972
826,c,percent,2019,0.20952
826,c,percent,2020,0.21287
840,c,percent,2000,0.02018
840,c,percent,2001,0.02181
840,c,percent,2002,0.02909
840,c,percent,2003,0.04277
840,c,percent,2004,0.04256
840,c,percent,2005,0.04564
840,c,percent,2006,0.04873
840,c,percent,2007,0.04405
840,c,percent,2008,0.05737
840,c,percent,2009,0.06719
840,c,percent,2010,0.07233
840,c,percent,2011,0.07586
840,c,percent,2012,0.06755
840,c,percent,2013,0.06295
840,c,percent,2014,0.06085
840,c,percent,2015,0.05805
840,c,percent,2016,0.06407
840,c,percent,2017,0.06155
840,c,percent,2018,0.05461
840,c,percent,2019,0.05267
840,c,percent,2020,0.05999
