geo_area,year,age,sex,sh_hiv_incd
9.0,2004.0,allage,male,0.18
9.0,2004.0,15_49,bothsex,0.27
9.0,2004.0,15,bothsex,0.19
9.0,2004.0,15_49,male,0.29
9.0,2004.0,allage,female,0.15
9.0,2004.0,allage,bothsex,0.16
9.0,2004.0,lt15y,bothsex,0.07
9.0,2004.0,15_49,female,0.25
9.0,2005.0,15_49,female,0.22
9.0,2005.0,lt15y,bothsex,0.07
9.0,2005.0,15_49,male,0.27
9.0,2005.0,allage,female,0.13
9.0,2005.0,15_49,bothsex,0.25
9.0,2005.0,15,bothsex,0.18
9.0,2005.0,allage,male,0.17
9.0,2005.0,allage,bothsex,0.15
9.0,2006.0,allage,bothsex,0.14
9.0,2006.0,allage,male,0.16
9.0,2006.0,allage,female,0.12
9.0,2006.0,15_49,bothsex,0.23
9.0,2006.0,15_49,male,0.26
9.0,2006.0,lt15y,bothsex,0.07
9.0,2006.0,15,bothsex,0.16
9.0,2006.0,15_49,female,0.2
9.0,2007.0,15,bothsex,0.16
9.0,2007.0,15_49,female,0.19
9.0,2007.0,lt15y,bothsex,0.07
9.0,2007.0,15_49,male,0.25
9.0,2007.0,15_49,bothsex,0.22
9.0,2007.0,allage,female,0.12
9.0,2007.0,allage,bothsex,0.13
9.0,2007.0,allage,male,0.15
9.0,2008.0,allage,male,0.14
9.0,2008.0,allage,female,0.11
9.0,2008.0,15_49,male,0.23
9.0,2008.0,15_49,bothsex,0.2
9.0,2008.0,allage,bothsex,0.13
9.0,2008.0,lt15y,bothsex,0.07
9.0,2008.0,15_49,female,0.17
9.0,2008.0,15,bothsex,0.14
9.0,2009.0,15_49,female,0.16
9.0,2009.0,15,bothsex,0.14
9.0,2009.0,lt15y,bothsex,0.06
9.0,2009.0,allage,bothsex,0.12
9.0,2009.0,15_49,bothsex,0.19
9.0,2009.0,15_49,male,0.23
9.0,2009.0,allage,female,0.1
9.0,2009.0,allage,male,0.14
9.0,2010.0,allage,male,0.14
9.0,2010.0,15_49,male,0.22
9.0,2010.0,allage,female,0.1
9.0,2010.0,15_49,female,0.16
9.0,2010.0,allage,bothsex,0.12
9.0,2010.0,15_49,bothsex,0.19
9.0,2010.0,lt15y,bothsex,0.06
9.0,2010.0,15,bothsex,0.13
9.0,2011.0,15,bothsex,0.13
9.0,2011.0,lt15y,bothsex,0.06
9.0,2011.0,15_49,bothsex,0.19
9.0,2011.0,allage,bothsex,0.12
9.0,2011.0,15_49,female,0.16
9.0,2011.0,15_49,male,0.22
9.0,2011.0,allage,female,0.1
9.0,2011.0,allage,male,0.14
9.0,2012.0,allage,male,0.14
9.0,2012.0,allage,bothsex,0.12
9.0,2012.0,allage,female,0.1
9.0,2012.0,15_49,male,0.22
9.0,2012.0,15_49,female,0.16
9.0,2012.0,15_49,bothsex,0.19
9.0,2012.0,lt15y,bothsex,0.06
9.0,2012.0,15,bothsex,0.13
9.0,2013.0,15,bothsex,0.13
9.0,2013.0,15_49,bothsex,0.19
9.0,2013.0,15_49,female,0.16
9.0,2013.0,15_49,male,0.22
9.0,2013.0,lt15y,bothsex,0.05
9.0,2013.0,allage,bothsex,0.11
9.0,2013.0,allage,female,0.09
9.0,2013.0,allage,male,0.13
9.0,2014.0,allage,male,0.13
9.0,2014.0,allage,female,0.09
9.0,2014.0,lt15y,bothsex,0.04
9.0,2014.0,15_49,male,0.23
9.0,2014.0,15_49,female,0.16
9.0,2014.0,allage,bothsex,0.11
9.0,2014.0,15_49,bothsex,0.19
9.0,2014.0,15,bothsex,0.13
9.0,2015.0,15,bothsex,0.13
9.0,2015.0,15_49,bothsex,0.19
9.0,2015.0,lt15y,bothsex,0.05
9.0,2015.0,15_49,female,0.16
9.0,2015.0,allage,bothsex,0.11
9.0,2015.0,15_49,male,0.23
9.0,2015.0,allage,male,0.13
9.0,2015.0,allage,female,0.09
9.0,2016.0,allage,male,0.13
9.0,2016.0,allage,female,0.09
9.0,2016.0,15_49,female,0.16
9.0,2016.0,allage,bothsex,0.11
9.0,2016.0,15_49,male,0.22
9.0,2016.0,lt15y,bothsex,0.05
9.0,2016.0,15_49,bothsex,0.19
9.0,2016.0,15,bothsex,0.13
12.0,2000.0,15_49,bothsex,0.03
12.0,2000.0,allage,male,0.02
12.0,2000.0,allage,female,0.02
12.0,2000.0,lt15y,bothsex,0.0
12.0,2000.0,15,bothsex,0.03
12.0,2000.0,15_49,male,0.04
12.0,2000.0,15_49,female,0.03
12.0,2000.0,allage,bothsex,0.02
12.0,2001.0,15_49,male,0.04
12.0,2001.0,15,bothsex,0.03
12.0,2001.0,lt15y,bothsex,0.0
12.0,2001.0,allage,female,0.02
12.0,2001.0,allage,male,0.03
12.0,2001.0,15_49,bothsex,0.04
12.0,2001.0,allage,bothsex,0.02
12.0,2001.0,15_49,female,0.03
12.0,2002.0,15_49,bothsex,0.04
12.0,2002.0,allage,male,0.02
12.0,2002.0,allage,female,0.02
12.0,2002.0,lt15y,bothsex,0.0
12.0,2002.0,15,bothsex,0.03
12.0,2002.0,15_49,male,0.04
12.0,2002.0,allage,bothsex,0.02
12.0,2002.0,15_49,female,0.04
12.0,2003.0,15_49,male,0.04
12.0,2003.0,lt15y,bothsex,0.0
12.0,2003.0,allage,female,0.02
12.0,2003.0,15_49,bothsex,0.04
12.0,2003.0,15,bothsex,0.03
12.0,2003.0,allage,male,0.02
12.0,2003.0,15_49,female,0.04
12.0,2003.0,allage,bothsex,0.02
12.0,2004.0,allage,male,0.03
12.0,2004.0,15_49,bothsex,0.04
12.0,2004.0,allage,female,0.03
12.0,2004.0,lt15y,bothsex,0.0
12.0,2004.0,15,bothsex,0.04
12.0,2004.0,allage,bothsex,0.03
12.0,2004.0,15_49,male,0.04
12.0,2004.0,15_49,female,0.04
12.0,2005.0,15_49,male,0.05
12.0,2005.0,allage,bothsex,0.03
12.0,2005.0,lt15y,bothsex,0.0
12.0,2005.0,allage,female,0.02
12.0,2005.0,15_49,bothsex,0.04
12.0,2005.0,15,bothsex,0.04
12.0,2005.0,allage,male,0.03
12.0,2005.0,15_49,female,0.04
12.0,2006.0,15_49,bothsex,0.04
12.0,2006.0,15,bothsex,0.04
12.0,2006.0,allage,female,0.03
12.0,2006.0,lt15y,bothsex,0.0
12.0,2006.0,allage,bothsex,0.03
12.0,2006.0,15_49,female,0.04
12.0,2006.0,allage,male,0.03
12.0,2006.0,15_49,male,0.04
12.0,2007.0,lt15y,bothsex,0.0
12.0,2007.0,allage,bothsex,0.03
12.0,2007.0,15,bothsex,0.04
12.0,2007.0,allage,female,0.02
12.0,2007.0,15_49,bothsex,0.04
12.0,2007.0,15_49,male,0.05
12.0,2007.0,allage,male,0.03
12.0,2007.0,15_49,female,0.04
12.0,2008.0,allage,bothsex,0.03
12.0,2008.0,15,bothsex,0.03
12.0,2008.0,allage,female,0.02
12.0,2008.0,15_49,bothsex,0.04
12.0,2008.0,lt15y,bothsex,0.0
12.0,2008.0,15_49,male,0.05
12.0,2008.0,allage,male,0.03
12.0,2008.0,15_49,female,0.04
12.0,2009.0,lt15y,bothsex,0.0
12.0,2009.0,15_49,bothsex,0.04
12.0,2009.0,allage,bothsex,0.03
12.0,2009.0,15,bothsex,0.03
12.0,2009.0,allage,female,0.03
12.0,2009.0,15_49,female,0.04
12.0,2009.0,15_49,male,0.04
12.0,2009.0,allage,male,0.03
12.0,2010.0,allage,female,0.02
12.0,2010.0,15_49,bothsex,0.04
12.0,2010.0,lt15y,bothsex,0.0
12.0,2010.0,15,bothsex,0.03
12.0,2010.0,allage,bothsex,0.02
12.0,2010.0,allage,male,0.02
12.0,2010.0,15_49,male,0.04
12.0,2010.0,15_49,female,0.04
12.0,2011.0,allage,male,0.02
12.0,2011.0,allage,bothsex,0.02
12.0,2011.0,15_49,male,0.04
12.0,2011.0,15,bothsex,0.03
12.0,2011.0,lt15y,bothsex,0.0
12.0,2011.0,15_49,bothsex,0.04
12.0,2011.0,allage,female,0.02
12.0,2011.0,15_49,female,0.03
12.0,2012.0,allage,female,0.02
12.0,2012.0,15_49,bothsex,0.04
12.0,2012.0,lt15y,bothsex,0.01
12.0,2012.0,allage,bothsex,0.02
12.0,2012.0,15,bothsex,0.03
12.0,2012.0,allage,male,0.02
12.0,2012.0,15_49,female,0.04
12.0,2012.0,15_49,male,0.04
12.0,2013.0,allage,male,0.02
12.0,2013.0,allage,bothsex,0.02
12.0,2013.0,lt15y,bothsex,0.0
12.0,2013.0,15,bothsex,0.03
12.0,2013.0,15_49,male,0.04
12.0,2013.0,15_49,bothsex,0.04
12.0,2013.0,allage,female,0.02
12.0,2013.0,15_49,female,0.03
12.0,2014.0,15_49,bothsex,0.04
12.0,2014.0,allage,female,0.02
12.0,2014.0,15_49,male,0.04
12.0,2014.0,15,bothsex,0.03
12.0,2014.0,lt15y,bothsex,0.01
12.0,2014.0,allage,bothsex,0.02
12.0,2014.0,allage,male,0.02
12.0,2014.0,15_49,female,0.03
12.0,2015.0,lt15y,bothsex,0.01
12.0,2015.0,allage,bothsex,0.02
12.0,2015.0,15_49,female,0.04
12.0,2015.0,15_49,male,0.04
12.0,2015.0,allage,female,0.02
12.0,2015.0,15,bothsex,0.03
12.0,2015.0,15_49,bothsex,0.04
12.0,2015.0,allage,male,0.02
12.0,2016.0,15_49,bothsex,0.04
12.0,2016.0,allage,female,0.02
12.0,2016.0,15_49,male,0.04
12.0,2016.0,15_49,female,0.04
12.0,2016.0,allage,bothsex,0.02
12.0,2016.0,15,bothsex,0.03
12.0,2016.0,lt15y,bothsex,0.0
12.0,2016.0,allage,male,0.02
15.0,2000.0,allage,male,0.04
15.0,2000.0,allage,female,0.02
15.0,2000.0,15_49,female,0.05
15.0,2000.0,allage,bothsex,0.03
15.0,2000.0,lt15y,bothsex,0.0
15.0,2000.0,15_49,male,0.07
15.0,2000.0,15,bothsex,0.05
15.0,2000.0,15_49,bothsex,0.06
15.0,2001.0,allage,male,0.04
15.0,2001.0,15_49,bothsex,0.06
15.0,2001.0,15_49,male,0.07
15.0,2001.0,lt15y,bothsex,0.01
15.0,2001.0,allage,bothsex,0.03
15.0,2001.0,15,bothsex,0.05
15.0,2001.0,allage,female,0.03
15.0,2001.0,15_49,female,0.05
15.0,2002.0,allage,male,0.04
15.0,2002.0,lt15y,bothsex,0.01
15.0,2002.0,15,bothsex,0.05
15.0,2002.0,15_49,female,0.05
15.0,2002.0,15_49,male,0.08
15.0,2002.0,allage,bothsex,0.04
15.0,2002.0,15_49,bothsex,0.07
15.0,2002.0,allage,female,0.03
15.0,2003.0,allage,male,0.05
15.0,2003.0,allage,female,0.03
15.0,2003.0,15_49,bothsex,0.07
15.0,2003.0,15,bothsex,0.06
15.0,2003.0,allage,bothsex,0.04
15.0,2003.0,15_49,female,0.06
15.0,2003.0,lt15y,bothsex,0.01
15.0,2003.0,15_49,male,0.08
15.0,2004.0,allage,male,0.05
15.0,2004.0,15_49,male,0.09
15.0,2004.0,lt15y,bothsex,0.01
15.0,2004.0,15_49,female,0.06
15.0,2004.0,allage,bothsex,0.04
