geo_area,nature,sex,units,year,si_cov_vuln
643,e,bothsex,percent,2017,76
682,e,bothsex,percent,2019,2
686,e,bothsex,percent,2019,17
702,e,bothsex,percent,2019,13.5
703,e,bothsex,percent,2016,70
704,e,bothsex,percent,2016,10
704,e,bothsex,percent,2019,12.6
705,e,bothsex,percent,2016,100
710,e,bothsex,percent,2016,35.6
722,e,bothsex,percent,2016,22.4
724,e,bothsex,percent,2016,45
747,e,bothsex,percent,2016,28.6
752,e,bothsex,percent,2016,100
753,e,bothsex,percent,2016,27.1
756,e,bothsex,percent,2016,70.2
762,e,bothsex,percent,2019,9.6
764,e,bothsex,percent,2019,62
776,e,bothsex,percent,2019,3.8
784,e,bothsex,percent,2019,1
800,e,bothsex,percent,2016,0.6
804,e,bothsex,percent,2018,39
826,e,bothsex,percent,2016,76.6
834,e,bothsex,percent,2019,2
840,e,bothsex,percent,2016,31
854,e,bothsex,percent,2016,3.6
858,e,bothsex,percent,2019,57.5
860,e,bothsex,percent,2017,16
860,e,bothsex,percent,2019,12.8
882,e,bothsex,percent,2019,14.4
894,e,bothsex,percent,2016,10.2
