geo_area,nature,type_of_product,units,year,en_mat_domcmpg
1,e,gbo,kg_per_con_usd,2003,0.06333
1,e,gbo,kg_per_con_usd,2004,0.06197
1,e,gbo,kg_per_con_usd,2005,0.06228
1,e,gbo,kg_per_con_usd,2006,0.06236
1,e,gbo,kg_per_con_usd,2007,0.06195
1,e,gbo,kg_per_con_usd,2008,0.0611
1,e,gbo,kg_per_con_usd,2009,0.06374
1,e,gbo,kg_per_con_usd,2010,0.06495
1,e,gbo,kg_per_con_usd,2011,0.06095
1,e,gbo,kg_per_con_usd,2012,0.06048
1,e,gbo,kg_per_con_usd,2013,0.05925
1,e,gbo,kg_per_con_usd,2014,0.05818
1,e,gbo,kg_per_con_usd,2015,0.05767
1,e,gbo,kg_per_con_usd,2016,0.05736
1,e,gbo,kg_per_con_usd,2017,0.05668
1,e,meo,kg_per_con_usd,2000,0.0959
1,e,meo,kg_per_con_usd,2001,0.09426
1,e,meo,kg_per_con_usd,2002,0.09347
1,e,meo,kg_per_con_usd,2003,0.0951
1,e,meo,kg_per_con_usd,2004,0.09542
1,e,meo,kg_per_con_usd,2005,0.09562
1,e,meo,kg_per_con_usd,2006,0.09785
1,e,meo,kg_per_con_usd,2007,0.10115
1,e,meo,kg_per_con_usd,2008,0.10257
1,e,meo,kg_per_con_usd,2009,0.10312
1,e,meo,kg_per_con_usd,2010,0.10695
1,e,meo,kg_per_con_usd,2011,0.11302
1,e,meo,kg_per_con_usd,2012,0.11471
1,e,meo,kg_per_con_usd,2013,0.11741
1,e,meo,kg_per_con_usd,2014,0.11179
1,e,meo,kg_per_con_usd,2015,0.11293
1,e,meo,kg_per_con_usd,2016,0.11441
1,e,meo,kg_per_con_usd,2017,0.11504
1,e,nfo,kg_per_con_usd,2000,0.07419
1,e,nfo,kg_per_con_usd,2001,0.07366
1,e,nfo,kg_per_con_usd,2002,0.07223
1,e,nfo,kg_per_con_usd,2003,0.07179
1,e,nfo,kg_per_con_usd,2004,0.07029
1,e,nfo,kg_per_con_usd,2005,0.06986
1,e,nfo,kg_per_con_usd,2006,0.06781
1,e,nfo,kg_per_con_usd,2007,0.06849
1,e,nfo,kg_per_con_usd,2008,0.0672
1,e,nfo,kg_per_con_usd,2009,0.06756
1,e,nfo,kg_per_con_usd,2010,0.06837
1,e,nfo,kg_per_con_usd,2011,0.06923
1,e,nfo,kg_per_con_usd,2012,0.07181
1,e,nfo,kg_per_con_usd,2013,0.0731
1,e,nfo,kg_per_con_usd,2014,0.06587
1,e,nfo,kg_per_con_usd,2015,0.06564
1,e,nfo,kg_per_con_usd,2016,0.06567
1,e,nfo,kg_per_con_usd,2017,0.06525
1,e,nma,kg_per_con_usd,2000,0.01932
1,e,nma,kg_per_con_usd,2001,0.01894
1,e,nma,kg_per_con_usd,2002,0.01944
1,e,nma,kg_per_con_usd,2003,0.01984
1,e,nma,kg_per_con_usd,2004,0.02063
1,e,nma,kg_per_con_usd,2005,0.02063
1,e,nma,kg_per_con_usd,2006,0.02042
1,e,nma,kg_per_con_usd,2007,0.0202
1,e,nma,kg_per_con_usd,2008,0.01964
1,e,nma,kg_per_con_usd,2009,0.01824
1,e,nma,kg_per_con_usd,2010,0.01947
1,e,nma,kg_per_con_usd,2011,0.02004
1,e,nma,kg_per_con_usd,2012,0.02014
1,e,nma,kg_per_con_usd,2013,0.02039
1,e,nma,kg_per_con_usd,2014,0.02102
1,e,nma,kg_per_con_usd,2015,0.02095
1,e,nma,kg_per_con_usd,2016,0.02094
1,e,nma,kg_per_con_usd,2017,0.02079
1,e,nmc,kg_per_con_usd,2000,0.44038
1,e,nmc,kg_per_con_usd,2001,0.43854
1,e,nmc,kg_per_con_usd,2002,0.4415
1,e,nmc,kg_per_con_usd,2003,0.45417
1,e,nmc,kg_per_con_usd,2004,0.46721
1,e,nmc,kg_per_con_usd,2005,0.47747
1,e,nmc,kg_per_con_usd,2006,0.4869
1,e,nmc,kg_per_con_usd,2007,0.49171
1,e,nmc,kg_per_con_usd,2008,0.48232
1,e,nmc,kg_per_con_usd,2009,0.49919
1,e,nmc,kg_per_con_usd,2010,0.51741
1,e,nmc,kg_per_con_usd,2011,0.53131
1,e,nmc,kg_per_con_usd,2012,0.52845
1,e,nmc,kg_per_con_usd,2013,0.5302
1,e,nmc,kg_per_con_usd,2014,0.52979
1,e,nmc,kg_per_con_usd,2015,0.53013
1,e,nmc,kg_per_con_usd,2016,0.53215
1,e,nmc,kg_per_con_usd,2017,0.53039
1,e,nmm,kg_per_con_usd,2000,0.4597
1,e,nmm,kg_per_con_usd,2001,0.45749
1,e,nmm,kg_per_con_usd,2002,0.46094
1,e,nmm,kg_per_con_usd,2003,0.47401
1,e,nmm,kg_per_con_usd,2004,0.48784
1,e,nmm,kg_per_con_usd,2005,0.4981
1,e,nmm,kg_per_con_usd,2006,0.50732
1,e,nmm,kg_per_con_usd,2007,0.51191
1,e,nmm,kg_per_con_usd,2008,0.50196
1,e,nmm,kg_per_con_usd,2009,0.51743
1,e,nmm,kg_per_con_usd,2010,0.53688
1,e,nmm,kg_per_con_usd,2011,0.55136
1,e,nmm,kg_per_con_usd,2012,0.5486
1,e,nmm,kg_per_con_usd,2013,0.55059
1,e,nmm,kg_per_con_usd,2014,0.55081
1,e,nmm,kg_per_con_usd,2015,0.55108
1,e,nmm,kg_per_con_usd,2016,0.55309
1,e,nmm,kg_per_con_usd,2017,0.55118
1,e,pet,kg_per_con_usd,2000,0.07056
1,e,pet,kg_per_con_usd,2001,0.06981
1,e,pet,kg_per_con_usd,2002,0.06823
1,e,pet,kg_per_con_usd,2003,0.06837
1,e,pet,kg_per_con_usd,2004,0.06826
1,e,pet,kg_per_con_usd,2005,0.06616
1,e,pet,kg_per_con_usd,2006,0.06452
1,e,pet,kg_per_con_usd,2007,0.06182
1,e,pet,kg_per_con_usd,2008,0.06122
1,e,pet,kg_per_con_usd,2009,0.06062
1,e,pet,kg_per_con_usd,2010,0.05982
1,e,pet,kg_per_con_usd,2011,0.05803
1,e,pet,kg_per_con_usd,2012,0.0576
1,e,pet,kg_per_con_usd,2013,0.05595
1,e,pet,kg_per_con_usd,2014,0.0558
1,e,pet,kg_per_con_usd,2015,0.05624
1,e,pet,kg_per_con_usd,2016,0.05531
1,e,pet,kg_per_con_usd,2017,0.05405
1,e,wch,kg_per_con_usd,2000,0.00185
1,e,wch,kg_per_con_usd,2001,0.00177
1,e,wch,kg_per_con_usd,2002,0.00173
1,e,wch,kg_per_con_usd,2003,0.00163
1,e,wch,kg_per_con_usd,2004,0.00164
1,e,wch,kg_per_con_usd,2005,0.00158
1,e,wch,kg_per_con_usd,2006,0.00148
1,e,wch,kg_per_con_usd,2007,0.00144
1,e,wch,kg_per_con_usd,2008,0.00139
1,e,wch,kg_per_con_usd,2009,0.00142
1,e,wch,kg_per_con_usd,2010,0.00134
1,e,wch,kg_per_con_usd,2011,0.00137
1,e,wch,kg_per_con_usd,2012,0.00128
1,e,wch,kg_per_con_usd,2013,0.00126
1,e,wch,kg_per_con_usd,2014,0.00123
1,e,wch,kg_per_con_usd,2015,0.0012
1,e,wch,kg_per_con_usd,2016,0.00117
1,e,wch,kg_per_con_usd,2017,0.00113
1,e,wod,kg_per_con_usd,2000,0.04282
1,e,wod,kg_per_con_usd,2001,0.04115
1,e,wod,kg_per_con_usd,2002,0.04084
1,e,wod,kg_per_con_usd,2003,0.04039
1,e,wod,kg_per_con_usd,2004,0.03927
1,e,wod,kg_per_con_usd,2005,0.03797
1,e,wod,kg_per_con_usd,2006,0.03621
1,e,wod,kg_per_con_usd,2007,0.03514
1,e,wod,kg_per_con_usd,2008,0.03339
1,e,wod,kg_per_con_usd,2009,0.03291
1,e,wod,kg_per_con_usd,2010,0.03314
1,e,wod,kg_per_con_usd,2011,0.03286
1,e,wod,kg_per_con_usd,2012,0.03245
1,e,wod,kg_per_con_usd,2013,0.03183
1,e,wod,kg_per_con_usd,2014,0.03135
1,e,wod,kg_per_con_usd,2015,0.03051
1,e,wod,kg_per_con_usd,2016,0.02993
1,e,wod,kg_per_con_usd,2017,0.02918
2,e,alp,kg_per_con_usd,2000,2.82241
2,e,alp,kg_per_con_usd,2001,2.79047
2,e,alp,kg_per_con_usd,2002,2.72233
2,e,alp,kg_per_con_usd,2003,2.69891
2,e,alp,kg_per_con_usd,2004,2.64311
2,e,alp,kg_per_con_usd,2005,2.62555
2,e,alp,kg_per_con_usd,2006,2.63056
2,e,alp,kg_per_con_usd,2007,2.54552
2,e,alp,kg_per_con_usd,2008,2.46951
2,e,alp,kg_per_con_usd,2009,2.38137
2,e,alp,kg_per_con_usd,2010,2.44889
2,e,alp,kg_per_con_usd,2011,2.37458
2,e,alp,kg_per_con_usd,2012,2.43603
2,e,alp,kg_per_con_usd,2013,2.44547
2,e,alp,kg_per_con_usd,2014,2.44877
2,e,alp,kg_per_con_usd,2015,2.45407
2,e,alp,kg_per_con_usd,2016,2.49373
2,e,alp,kg_per_con_usd,2017,2.50437
2,e,bim,kg_per_con_usd,2000,1.6215
2,e,bim,kg_per_con_usd,2001,1.58096
2,e,bim,kg_per_con_usd,2002,1.54471
2,e,bim,kg_per_con_usd,2003,1.51507
2,e,bim,kg_per_con_usd,2004,1.46944
2,e,bim,kg_per_con_usd,2005,1.44621
2,e,bim,kg_per_con_usd,2006,1.41697
2,e,bim,kg_per_con_usd,2007,1.32519
2,e,bim,kg_per_con_usd,2008,1.28638
2,e,bim,kg_per_con_usd,2009,1.24974
2,e,bim,kg_per_con_usd,2010,1.3206
2,e,bim,kg_per_con_usd,2011,1.26444
2,e,bim,kg_per_con_usd,2012,1.33418
2,e,bim,kg_per_con_usd,2013,1.32667
2,e,bim,kg_per_con_usd,2014,1.32647
2,e,bim,kg_per_con_usd,2015,1.32308
2,e,bim,kg_per_con_usd,2016,1.33494
2,e,bim,kg_per_con_usd,2017,1.33113
2,e,col,kg_per_con_usd,2000,0.14453
2,e,col,kg_per_con_usd,2001,0.14002
2,e,col,kg_per_con_usd,2002,0.12962
2,e,col,kg_per_con_usd,2003,0.13373
2,e,col,kg_per_con_usd,2015,0.08584
2,e,col,kg_per_con_usd,2016,0.08559
2,e,col,kg_per_con_usd,2017,0.08441
2,e,cpr,kg_per_con_usd,2000,0.4303
2,e,cpr,kg_per_con_usd,2001,0.42038
2,e,cpr,kg_per_con_usd,2002,0.41099
2,e,cpr,kg_per_con_usd,2003,0.41041
2,e,cpr,kg_per_con_usd,2004,0.3986
2,e,cpr,kg_per_con_usd,2005,0.39669
2,e,cpr,kg_per_con_usd,2006,0.38746
2,e,cpr,kg_per_con_usd,2007,0.35026
2,e,cpr,kg_per_con_usd,2008,0.35478
2,e,cpr,kg_per_con_usd,2009,0.33561
2,e,cpr,kg_per_con_usd,2010,0.34684
2,e,cpr,kg_per_con_usd,2011,0.34627
2,e,cpr,kg_per_con_usd,2012,0.35242
2,e,cpr,kg_per_con_usd,2013,0.35016
2,e,cpr,kg_per_con_usd,2014,0.36209
2,e,cpr,kg_per_con_usd,2015,0.36397
2,e,cpr,kg_per_con_usd,2016,0.36908
2,e,cpr,kg_per_con_usd,2017,0.36978
2,e,cro,kg_per_con_usd,2000,0.48924
2,e,cro,kg_per_con_usd,2001,0.4809
2,e,cro,kg_per_con_usd,2002,0.4772
2,e,cro,kg_per_con_usd,2003,0.46442
2,e,cro,kg_per_con_usd,2004,0.45359
2,e,cro,kg_per_con_usd,2005,0.4479
2,e,cro,kg_per_con_usd,2006,0.44173
2,e,cro,kg_per_con_usd,2007,0.4084
2,e,cro,kg_per_con_usd,2008,0.39762
2,e,cro,kg_per_con_usd,2009,0.38801
2,e,cro,kg_per_con_usd,2010,0.39281
2,e,cro,kg_per_con_usd,2011,0.40592
2,e,cro,kg_per_con_usd,2012,0.41359
2,e,cro,kg_per_con_usd,2013,0.41348
2,e,cro,kg_per_con_usd,2014,0.41126
2,e,cro,kg_per_con_usd,2015,0.41222
2,e,cro,kg_per_con_usd,2016,0.4173
2,e,cro,kg_per_con_usd,2017,0.41742
2,e,feo,kg_per_con_usd,2000,0.0173
2,e,feo,kg_per_con_usd,2001,0.01706
2,e,feo,kg_per_con_usd,2002,0.0152
2,e,feo,kg_per_con_usd,2003,0.01659
2,e,feo,kg_per_con_usd,2004,0.01686
2,e,feo,kg_per_con_usd,2005,0.01184
2,e,feo,kg_per_con_usd,2006,0.02953
2,e,feo,kg_per_con_usd,2007,0.01588
2,e,feo,kg_per_con_usd,2008,0.02846
2,e,feo,kg_per_con_usd,2009,0.02344
2,e,feo,kg_per_con_usd,2010,0.03202
2,e,feo,kg_per_con_usd,2011,0.02347
2,e,feo,kg_per_con_usd,2012,0.02378
2,e,feo,kg_per_con_usd,2013,0.02599
2,e,feo,kg_per_con_usd,2014,0.03045
2,e,feo,kg_per_con_usd,2015,0.03951
2,e,feo,kg_per_con_usd,2016,0.04852
2,e,feo,kg_per_con_usd,2017,0.05659
2,e,fof,kg_per_con_usd,2000,0.27053
2,e,fof,kg_per_con_usd,2001,0.27159
2,e,fof,kg_per_con_usd,2002,0.25594
2,e,fof,kg_per_con_usd,2003,0.26795
2,e,fof,kg_per_con_usd,2004,0.26763
2,e,fof,kg_per_con_usd,2005,0.26077
2,e,fof,kg_per_con_usd,2006,0.2525
2,e,fof,kg_per_con_usd,2007,0.245
2,e,fof,kg_per_con_usd,2008,0.24075
2,e,fof,kg_per_con_usd,2009,0.23196
2,e,fof,kg_per_con_usd,2010,0.21964
2,e,fof,kg_per_con_usd,2011,0.2275
2,e,fof,kg_per_con_usd,2012,0.2226
2,e,fof,kg_per_con_usd,2013,0.21711
2,e,fof,kg_per_con_usd,2014,0.22096
2,e,fof,kg_per_con_usd,2015,0.20945
2,e,fof,kg_per_con_usd,2016,0.2089
2,e,fof,kg_per_con_usd,2017,0.20698
2,e,gas,kg_per_con_usd,2000,0.03311
2,e,gas,kg_per_con_usd,2001,0.03548
2,e,gas,kg_per_con_usd,2002,0.03567
2,e,gas,kg_per_con_usd,2003,0.03797
2,e,gas,kg_per_con_usd,2005,0.03953
2,e,gas,kg_per_con_usd,2006,0.03987
2,e,gas,kg_per_con_usd,2007,0.04056
2,e,gas,kg_per_con_usd,2008,0.03929
2,e,gas,kg_per_con_usd,2009,0.03753
2,e,gas,kg_per_con_usd,2010,0.03728
2,e,gas,kg_per_con_usd,2011,0.0419
2,e,gas,kg_per_con_usd,2012,0.04103
2,e,gas,kg_per_con_usd,2013,0.04112
2,e,gas,kg_per_con_usd,2015,0.04273
2,e,gas,kg_per_con_usd,2016,0.04282
2,e,gas,kg_per_con_usd,2017,0.04334
2,e,gbo,kg_per_con_usd,2000,0.35201
2,e,gbo,kg_per_con_usd,2001,0.33764
2,e,gbo,kg_per_con_usd,2002,0.33317
2,e,gbo,kg_per_con_usd,2003,0.32635
2,e,gbo,kg_per_con_usd,2004,0.31559
2,e,gbo,kg_per_con_usd,2005,0.31044
2,e,gbo,kg_per_con_usd,2006,0.3064
2,e,gbo,kg_per_con_usd,2007,0.29836
2,e,gbo,kg_per_con_usd,2008,0.28417
2,e,gbo,kg_per_con_usd,2009,0.28245
2,e,gbo,kg_per_con_usd,2010,0.34671
2,e,gbo,kg_per_con_usd,2011,0.26985
2,e,gbo,kg_per_con_usd,2012,0.33013
2,e,gbo,kg_per_con_usd,2013,0.32759
2,e,gbo,kg_per_con_usd,2014,0.32211
2,e,gbo,kg_per_con_usd,2015,0.32179
2,e,gbo,kg_per_con_usd,2016,0.32441
2,e,gbo,kg_per_con_usd,2017,0.32324
2,e,meo,kg_per_con_usd,2000,0.22338
2,e,meo,kg_per_con_usd,2001,0.21702
2,e,meo,kg_per_con_usd,2002,0.20776
2,e,meo,kg_per_con_usd,2003,0.20685
2,e,meo,kg_per_con_usd,2004,0.19693
2,e,meo,kg_per_con_usd,2005,0.18769
2,e,meo,kg_per_con_usd,2006,0.19745
2,e,meo,kg_per_con_usd,2007,0.17665
2,e,meo,kg_per_con_usd,2008,0.17018
2,e,meo,kg_per_con_usd,2009,0.16114
2,e,meo,kg_per_con_usd,2010,0.18224
2,e,meo,kg_per_con_usd,2011,0.17842
2,e,meo,kg_per_con_usd,2012,0.17602
2,e,meo,kg_per_con_usd,2013,0.1871
2,e,meo,kg_per_con_usd,2014,0.18584
2,e,meo,kg_per_con_usd,2015,0.20044
2,e,meo,kg_per_con_usd,2016,0.21682
2,e,meo,kg_per_con_usd,2017,0.23002
2,e,nfo,kg_per_con_usd,2000,0.20608
2,e,nfo,kg_per_con_usd,2001,0.19996
2,e,nfo,kg_per_con_usd,2002,0.19256
2,e,nfo,kg_per_con_usd,2003,0.19026
2,e,nfo,kg_per_con_usd,2004,0.18007
2,e,nfo,kg_per_con_usd,2005,0.17585
2,e,nfo,kg_per_con_usd,2006,0.16792
2,e,nfo,kg_per_con_usd,2007,0.16077
2,e,nfo,kg_per_con_usd,2008,0.14172
2,e,nfo,kg_per_con_usd,2009,0.1377
2,e,nfo,kg_per_con_usd,2010,0.15022
2,e,nfo,kg_per_con_usd,2011,0.15494
2,e,nfo,kg_per_con_usd,2012,0.15224
2,e,nfo,kg_per_con_usd,2013,0.16111
2,e,nfo,kg_per_con_usd,2014,0.15539
2,e,nfo,kg_per_con_usd,2015,0.16094
2,e,nfo,kg_per_con_usd,2016,0.1683
2,e,nfo,kg_per_con_usd,2017,0.17344
2,e,nma,kg_per_con_usd,2000,0.14615
2,e,nma,kg_per_con_usd,2001,0.14874
2,e,nma,kg_per_con_usd,2002,0.14721
2,e,nma,kg_per_con_usd,2003,0.15847
2,e,nma,kg_per_con_usd,2004,0.16078
2,e,nma,kg_per_con_usd,2005,0.16835
2,e,nma,kg_per_con_usd,2006,0.1613
2,e,nma,kg_per_con_usd,2007,0.16328
2,e,nma,kg_per_con_usd,2008,0.12936
2,e,nma,kg_per_con_usd,2009,0.10038
2,e,nma,kg_per_con_usd,2010,0.10267
2,e,nma,kg_per_con_usd,2011,0.10135
2,e,nma,kg_per_con_usd,2012,0.10724
2,e,nma,kg_per_con_usd,2013,0.10328
2,e,nma,kg_per_con_usd,2014,0.10272
2,e,nma,kg_per_con_usd,2015,0.10067
2,e,nma,kg_per_con_usd,2016,0.09967
2,e,nma,kg_per_con_usd,2017,0.09763
2,e,nmc,kg_per_con_usd,2000,0.56087
2,e,nmc,kg_per_con_usd,2001,0.57216
2,e,nmc,kg_per_con_usd,2002,0.56671
2,e,nmc,kg_per_con_usd,2003,0.55058
2,e,nmc,kg_per_con_usd,2004,0.54832
2,e,nmc,kg_per_con_usd,2005,0.56253
2,e,nmc,kg_per_con_usd,2006,0.60235
2,e,nmc,kg_per_con_usd,2007,0.6354
2,e,nmc,kg_per_con_usd,2008,0.64284
2,e,nmc,kg_per_con_usd,2009,0.63816
2,e,nmc,kg_per_con_usd,2010,0.62374
2,e,nmc,kg_per_con_usd,2011,0.60287
2,e,nmc,kg_per_con_usd,2012,0.59598
2,e,nmc,kg_per_con_usd,2013,0.6113
2,e,nmc,kg_per_con_usd,2014,0.61278
2,e,nmc,kg_per_con_usd,2015,0.62043
2,e,nmc,kg_per_con_usd,2016,0.63339
2,e,nmc,kg_per_con_usd,2017,0.63861
2,e,nmm,kg_per_con_usd,2000,0.70701
2,e,nmm,kg_per_con_usd,2001,0.72091
2,e,nmm,kg_per_con_usd,2002,0.71392
2,e,nmm,kg_per_con_usd,2003,0.70905
2,e,nmm,kg_per_con_usd,2004,0.7091
2,e,nmm,kg_per_con_usd,2005,0.73088
2,e,nmm,kg_per_con_usd,2006,0.76364
2,e,nmm,kg_per_con_usd,2007,0.79867
2,e,nmm,kg_per_con_usd,2008,0.7722
2,e,nmm,kg_per_con_usd,2009,0.73854
2,e,nmm,kg_per_con_usd,2010,0.72641
2,e,nmm,kg_per_con_usd,2011,0.70422
2,e,nmm,kg_per_con_usd,2012,0.70323
2,e,nmm,kg_per_con_usd,2013,0.71458
2,e,nmm,kg_per_con_usd,2014,0.7155
2,e,nmm,kg_per_con_usd,2015,0.7211
2,e,nmm,kg_per_con_usd,2016,0.73306
2,e,nmm,kg_per_con_usd,2017,0.73624
2,e,pet,kg_per_con_usd,2000,0.09289
2,e,pet,kg_per_con_usd,2001,0.09609
2,e,pet,kg_per_con_usd,2002,0.09064
2,e,pet,kg_per_con_usd,2003,0.09625
2,e,pet,kg_per_con_usd,2004,0.09905
2,e,pet,kg_per_con_usd,2005,0.0977
