geo_area,nature,observation_status,units,year,en_haz_trtdisr
56,c,a,percent,2014,70.96941
56,c,a,percent,2016,64.24887
56,c,a,percent,2018,77.74054
60,c,a,percent,2010,100.51546
60,c,a,percent,2011,101.86441
60,c,a,percent,2012,101.05263
60,c,a,percent,2013,95.9364
60,c,a,percent,2014,104.59184
60,c,a,percent,2015,111.23857
60,c,a,percent,2016,100
60,c,a,percent,2017,100.95238
60,c,a,percent,2018,90.8
60,c,a,percent,2019,94.33333
64,c,a,percent,2017,100
64,c,a,percent,2019,100
84,c,a,percent,2000,100
100,c,a,percent,2004,101.6237
100,c,a,percent,2006,99.43184
100,c,a,percent,2008,99.9567
100,c,a,percent,2010,100.05664
100,c,a,percent,2012,99.87005
100,c,a,percent,2014,99.75643
100,c,a,percent,2016,98.86913
100,c,a,percent,2018,100.93704
112,c,a,percent,2005,154.58333
112,c,a,percent,2006,135.63652
112,c,a,percent,2007,130.35659
112,c,a,percent,2008,103.02624
112,c,a,percent,2009,106.48258
112,c,a,percent,2010,104.28011
112,c,a,percent,2011,102.67176
112,c,a,percent,2012,111.66247
112,c,a,percent,2013,87.43977
112,c,a,percent,2014,84.39925
112,c,a,percent,2015,83.9187
112,c,a,percent,2016,83.07769
112,c,a,percent,2017,72.44507
112,c,a,percent,2018,99.79458
112,c,a,percent,2019,82.9263
120,c,a,percent,2004,98.79008
120,c,a,percent,2005,100
120,c,a,percent,2006,101.47147
120,c,a,percent,2007,99.0449
120,c,a,percent,2008,101.0772
120,c,a,percent,2009,100
156,c,a,percent,2000,70.72289
156,c,a,percent,2001,70.48319
156,c,a,percent,2002,63.23676
156,c,a,percent,2003,68.54701
156,c,a,percent,2004,68.1407
156,c,a,percent,2005,71.85886
156,c,a,percent,2006,78.87454
156,c,a,percent,2007,92.30769
156,c,a,percent,2008,89.0199
156,c,a,percent,2009,88.04196
156,c,a,percent,2010,93.87112
156,c,a,percent,2011,78.38407
156,c,a,percent,2012,77.99893
156,c,a,percent,2013,76.06505
156,c,a,percent,2014,82.31192
156,c,a,percent,2015,81.07673
156,c,a,percent,2016,82.7131
156,c,a,percent,2017,90.75242
156,c,a,percent,2018,90.87707
156,c,a,percent,2019,92.78029
191,c,a,percent,2004,37.63173
191,c,a,percent,2006,80.84166
191,c,a,percent,2008,8.30405
191,c,a,percent,2010,94.48817
191,c,a,percent,2012,60.45512
191,c,a,percent,2014,50.71829
191,c,a,percent,2016,43.53478
191,c,a,percent,2018,46.25007
192,c,a,percent,2010,73.95498
192,c,a,percent,2011,46.03386
192,c,a,percent,2012,95.0978
192,c,a,percent,2013,94.10415
192,c,a,percent,2014,83.87891
192,c,a,percent,2015,89.90458
192,c,a,percent,2016,45.96682
192,c,a,percent,2017,32.40946
192,c,a,percent,2018,100
192,c,a,percent,2019,100
196,c,a,percent,2004,58.5392
196,c,a,percent,2006,98.17228
196,c,a,percent,2008,97.91474
196,c,a,percent,2010,82.4931
196,c,a,percent,2012,42.73391
196,c,a,percent,2014,90.86565
196,c,a,percent,2016,88.95147
196,c,a,percent,2018,93.91594
203,c,a,percent,2004,44.847
203,c,a,percent,2006,43.79969
203,c,a,percent,2008,55.26648
203,c,a,percent,2010,61.01856
203,c,a,percent,2012,50.86152
203,c,a,percent,2014,51.3884
203,c,a,percent,2016,48.63444
203,c,b,percent,2018,36.44075
208,c,a,percent,2004,105.83786
208,c,a,percent,2006,100.71603
208,c,a,percent,2008,99.15381
208,c,a,percent,2010,87.6243
208,c,a,percent,2012,99.1517
208,c,a,percent,2014,90.14544
208,c,a,percent,2016,93.7432
208,c,a,percent,2018,84.82954
233,c,a,percent,2004,97.91515
233,c,a,percent,2006,103.71092
233,c,a,percent,2008,102.26184
233,c,a,percent,2010,99.63009
233,c,a,percent,2012,99.69578
233,c,a,percent,2014,99.08526
233,c,a,percent,2016,99.05201
233,c,a,percent,2018,98.61164
242,c,a,percent,2006,100
242,c,a,percent,2007,100
242,c,a,percent,2008,100
242,c,a,percent,2009,100
242,c,a,percent,2010,100
242,c,a,percent,2011,100
242,c,a,percent,2012,100
242,c,a,percent,2013,100
242,c,a,percent,2014,100
242,c,a,percent,2015,100
242,c,a,percent,2016,100
242,c,a,percent,2017,100
246,c,a,percent,2004,103.52779
246,c,a,percent,2006,80.13625
246,c,a,percent,2008,100.68276
246,c,a,percent,2010,53.36243
246,c,a,percent,2012,85.32996
246,c,a,percent,2014,95.84859
246,c,a,percent,2016,83.89836
246,c,a,percent,2018,90.7665
250,c,a,percent,2004,77.26823
250,c,a,percent,2006,75.26168
250,c,a,percent,2008,62.91379
250,c,a,percent,2010,73.96036
250,c,a,percent,2012,78.21725
250,c,a,percent,2014,70.52849
250,c,a,percent,2016,65.0775
250,c,a,percent,2018,78.70874
254,c,a,percent,2007,3.21217
254,c,a,percent,2008,20.86466
254,c,a,percent,2013,190.97633
254,c,a,percent,2014,99.58555
254,c,a,percent,2017,31.85941
254,c,a,percent,2018,127.07809
254,c,a,percent,2019,88.47648
275,c,a,percent,2000,100
275,c,a,percent,2003,100
275,c,a,percent,2004,100
275,c,a,percent,2005,100
275,c,a,percent,2006,100
275,c,a,percent,2007,100
275,c,a,percent,2008,100
275,c,a,percent,2009,100
275,c,a,percent,2010,100
275,c,a,percent,2012,100
275,c,a,percent,2014,100
276,c,a,percent,2004,102.78353
276,c,a,percent,2006,100.1742
276,c,a,percent,2008,106.72258
276,c,a,percent,2010,95.56224
276,c,a,percent,2012,95.97206
276,c,a,percent,2014,94.07888
276,c,a,percent,2016,93.31528
276,c,a,percent,2018,92.66363
300,c,a,percent,2004,87.07878
300,c,a,percent,2006,67.93318
300,c,a,percent,2008,62.07191
300,c,a,percent,2010,37.08431
300,c,a,percent,2012,36.35336
300,c,a,percent,2014,52.03333
300,c,a,percent,2016,83.16914
300,c,p,percent,2018,80.22964
312,c,a,percent,2007,76.42036
312,c,a,percent,2008,574.84117
312,c,a,percent,2013,133.26587
312,c,a,percent,2014,150.83976
312,c,a,percent,2015,63.24472
312,c,a,percent,2016,171.9174
312,c,a,percent,2017,147.81304
312,c,a,percent,2018,182.29002
312,c,a,percent,2019,194.57255
320,c,a,percent,2001,0
320,c,a,percent,2002,0
320,c,a,percent,2003,0.058
320,c,a,percent,2004,0.13392
320,c,a,percent,2005,0.12221
320,c,a,percent,2006,0.08621
320,c,a,percent,2007,99.88194
320,c,a,percent,2008,84.96247
320,c,a,percent,2009,9890.10935
320,c,a,percent,2010,101.20126
320,c,a,percent,2011,33022.65372
320,c,a,percent,2012,44825.65487
320,c,a,percent,2013,59.57966
320,c,a,percent,2014,100
320,c,a,percent,2015,11.97157
320,c,a,percent,2016,100
320,c,a,percent,2017,79.43924
344,c,a,percent,2000,99.58969
344,c,a,percent,2001,99.89621
344,c,a,percent,2002,99.55872
344,c,a,percent,2003,99.54421
344,c,a,percent,2004,99.3241
344,c,a,percent,2005,98.3536
344,c,a,percent,2006,98.18111
344,c,a,percent,2007,98.21455
344,c,a,percent,2008,98.30124
344,c,a,percent,2009,97.53156
344,c,a,percent,2010,96.5122
344,c,a,percent,2011,95.18132
344,c,a,percent,2012,94.29473
344,c,a,percent,2013,94.13852
344,c,a,percent,2014,95.22583
344,c,a,percent,2015,93.95637
348,c,a,percent,2004,23.82072
348,c,a,percent,2006,90.74959
348,c,a,percent,2008,67.04463
348,c,a,percent,2010,69.18233
348,c,a,percent,2012,53.81123
348,c,a,percent,2014,62.45537
348,c,a,percent,2016,74.73876
348,c,a,percent,2018,70.73953
352,c,a,percent,2004,129.39654
352,c,a,percent,2008,149.30816
352,c,a,percent,2010,95.44798
352,c,a,percent,2012,71.56736
352,c,a,percent,2014,100
352,c,a,percent,2016,99.98955
352,c,a,percent,2018,83.52137
356,c,a,percent,2016,90.26704
356,c,a,percent,2017,100.02812
356,c,a,percent,2018,73.52185
356,c,a,percent,2019,94.69652
368,c,a,percent,2010,100
368,c,a,percent,2015,100
372,c,a,percent,2004,16.94414
372,c,a,percent,2006,26.94038
372,c,a,percent,2008,25.93184
372,c,a,percent,2010,13.52507
372,c,a,percent,2012,14.43704
372,c,a,percent,2014,17.91608
372,c,a,percent,2016,14.68407
372,c,a,percent,2018,18.25222
380,c,a,percent,2004,47.03128
380,c,a,percent,2006,39.20011
380,c,a,percent,2008,47.64861
380,c,a,percent,2010,36.36445
380,c,a,percent,2012,36.25521
380,c,a,percent,2014,40.26404
380,c,a,percent,2016,37.58685
380,c,a,percent,2018,44.69591
388,c,a,percent,2000,100
388,c,a,percent,2001,100
388,c,a,percent,2002,100
388,c,a,percent,2003,100
388,c,a,percent,2004,100
388,c,a,percent,2005,100
388,c,a,percent,2006,84.35
398,c,a,percent,2004,4.05011
398,c,a,percent,2005,1.03605
398,c,a,percent,2006,23.05423
398,c,a,percent,2007,108.62975
398,c,a,percent,2008,81.57853
398,c,a,percent,2009,46.61192
398,c,a,percent,2010,28.13523
398,c,a,percent,2011,25.6977
398,c,a,percent,2012,35.63497
398,c,a,percent,2013,45.97458
398,c,a,percent,2014,39.00472
398,c,a,percent,2015,34.33271
398,c,a,percent,2016,35.14757
398,c,a,percent,2017,314.9243
398,c,a,percent,2018,357.78421
398,c,a,percent,2019,205.30134
400,c,a,percent,2003,100
400,c,a,percent,2004,100.00029
400,c,a,percent,2005,68.09646
400,c,a,percent,2008,100
400,c,a,percent,2009,100
400,c,a,percent,2010,100
400,c,a,percent,2011,100
400,c,a,percent,2013,2656.07173
404,c,a,percent,2017,99.40856
412,c,a,percent,2016,0
417,c,a,percent,2000,63.63209
417,c,a,percent,2001,0.00056
417,c,a,percent,2002,0.0006
417,c,a,percent,2003,0.08296
417,c,a,percent,2004,0.00479
417,c,a,percent,2005,0.02506
417,c,a,percent,2006,0.02159
417,c,a,percent,2007,142.61187
417,c,a,percent,2008,0.05386
417,c,a,percent,2009,340.32279
417,c,a,percent,2010,3.22348
417,c,a,percent,2011,0.81077
417,c,a,percent,2012,1.09413
417,c,a,percent,2013,39.35813
417,c,a,percent,2014,48.75251
417,c,a,percent,2015,47.02216
417,c,a,percent,2016,32.78799
417,c,a,percent,2017,40.21322
422,c,a,percent,2001,100
428,c,a,percent,2004,340.84931
428,c,a,percent,2006,79.96265
428,c,a,percent,2008,100.61516
428,c,a,percent,2010,79.80591
428,c,a,percent,2012,43.89364
428,c,a,percent,2014,41.64986
428,c,a,percent,2016,30.94242
428,c,a,percent,2018,51.16896
440,c,a,percent,2004,42.46794
440,c,a,percent,2006,29.52468
440,c,a,percent,2008,17.22016
440,c,a,percent,2010,46.38398
440,c,a,percent,2012,51.35467
440,c,a,percent,2014,33.51342
440,c,a,percent,2016,34.77048
440,c,a,percent,2018,37.89697
442,c,a,percent,2004,27.7549
442,c,a,percent,2006,55.6613
442,c,a,percent,2008,23.47086
442,c,a,percent,2010,0.86089
442,c,a,percent,2012,0.63222
442,c,a,percent,2014,15.95539
442,c,a,percent,2016,12.88055
442,c,a,percent,2018,13.01867
446,c,a,percent,2000,100
446,c,a,percent,2001,100
446,c,a,percent,2002,100
446,c,a,percent,2003,100
446,c,a,percent,2004,100
446,c,a,percent,2005,100
446,c,a,percent,2006,100
446,c,a,percent,2007,100
446,c,a,percent,2008,100
446,c,a,percent,2009,100
446,c,a,percent,2010,100
446,c,a,percent,2011,100
446,c,a,percent,2012,100
446,c,a,percent,2013,100
446,c,a,percent,2014,100
446,c,a,percent,2015,100
446,c,a,percent,2016,100
446,c,a,percent,2017,100
450,c,a,percent,2007,100
458,c,a,percent,2000,100
458,c,a,percent,2001,100
458,c,a,percent,2002,100.00013
458,c,a,percent,2003,100
458,c,a,percent,2004,100
458,c,a,percent,2005,100
458,c,a,percent,2006,100
458,c,a,percent,2007,100
458,c,a,percent,2008,100
458,c,a,percent,2009,99.99999
458,c,a,percent,2010,33.6894
458,c,a,percent,2011,33.26794
458,c,a,percent,2012,28.64101
458,c,a,percent,2013,26.41648
458,c,a,percent,2014,34.24233
458,c,a,percent,2015,20.30037
458,c,a,percent,2016,98.66277
458,c,a,percent,2017,98.69641
470,c,a,percent,2004,0
470,c,a,percent,2006,0
470,c,a,percent,2008,0.59167
470,c,a,percent,2010,1.75813
470,c,a,percent,2012,1.3215
470,c,a,percent,2014,1.19496
470,c,a,percent,2016,0.35597
470,c,a,percent,2018,1.72846
474,c,a,percent,2008,109.09091
474,c,a,percent,2010,207.4714
480,c,a,percent,2003,7.88889
480,c,a,percent,2007,55.9303
480,c,a,percent,2008,38.35853
480,c,a,percent,2009,45.50868
480,c,a,percent,2010,36.3125
480,c,a,percent,2011,16.77457
480,c,a,percent,2012,15.77879
480,c,a,percent,2013,17.11385
480,c,a,percent,2014,17.86742
480,c,a,percent,2015,23.73489
480,c,a,percent,2016,20.79639
480,c,a,percent,2017,22.63324
492,c,a,percent,2000,0
492,c,a,percent,2001,0
492,c,a,percent,2002,0
492,c,a,percent,2003,0
492,c,a,percent,2004,0
492,c,a,percent,2005,0
492,c,a,percent,2006,0
492,c,a,percent,2007,0
492,c,a,percent,2008,0
492,c,a,percent,2009,0
492,c,a,percent,2013,89.19711
492,c,a,percent,2014,89.35108
492,c,a,percent,2015,91.81375
492,c,a,percent,2016,89.94703
492,c,a,percent,2017,82.41186
496,c,a,percent,2019,100
498,c,a,percent,2000,81.72746
498,c,a,percent,2001,83.2021
498,c,a,percent,2002,137.29777
498,c,a,percent,2003,109.57684
498,c,a,percent,2004,115.08554
498,c,a,percent,2005,69.7179
498,c,a,percent,2006,94.19695
498,c,a,percent,2007,137.42284
498,c,a,percent,2008,127.05085
498,c,a,percent,2009,94.26036
498,c,a,percent,2010,107.23026
498,c,a,percent,2011,41.01285
498,c,a,percent,2012,25.94053
498,c,a,percent,2013,36.3444
498,c,a,percent,2014,102.09868
498,c,a,percent,2015,17.28179
498,c,a,percent,2016,48.74516
498,c,a,percent,2017,87.57388
498,c,a,percent,2018,60.89135
498,c,a,percent,2019,57.30361
499,c,a,percent,2014,93.71612
499,c,a,percent,2016,101.16651
499,c,p,percent,2018,99.16938
528,c,a,percent,2004,84.73585
528,c,a,percent,2006,89.4852
528,c,a,percent,2008,90.52762
528,c,a,percent,2010,84.69508
528,c,a,percent,2012,91.50824
528,c,a,percent,2014,93.03009
528,c,a,percent,2016,103.34275
528,c,a,percent,2018,101.92487
562,c,a,percent,2004,100
562,c,a,percent,2005,100
578,c,a,percent,2004,150.88756
578,c,a,percent,2006,103.18918
578,c,a,percent,2008,92.40202
578,c,a,percent,2010,88.4895
578,c,a,percent,2012,74.64513
578,c,a,percent,2014,93.15811
578,c,a,percent,2016,85.16106
578,c,a,percent,2018,86.43066
591,c,a,percent,2000,100
591,c,a,percent,2001,100
591,c,a,percent,2002,100
591,c,a,percent,2003,100
591,c,a,percent,2004,100
591,c,a,percent,2005,100
591,c,a,percent,2006,100
591,c,a,percent,2007,100
591,c,a,percent,2008,100
591,c,a,percent,2009,100
591,c,a,percent,2010,100
591,c,a,percent,2011,100
608,c,a,percent,2009,111.00261
608,c,a,percent,2010,18.89963
608,c,a,percent,2011,92.28501
608,c,a,percent,2012,56.93094
608,c,a,percent,2013,73.94912
608,c,a,percent,2014,38.51162
608,c,a,percent,2015,36.49958
608,c,a,percent,2016,40.61565
608,c,a,percent,2017,112.64632
616,c,a,percent,2004,97.7382
616,c,a,percent,2006,95.67782
616,c,a,percent,2008,110.64184
616,c,a,percent,2010,105.77278
616,c,a,percent,2012,82.6117
616,c,a,percent,2014,111.63211
616,c,a,percent,2016,72.57855
616,c,a,percent,2018,57.40539
620,c,a,percent,2004,83.89504
620,c,a,percent,2006,55.48107
620,c,a,percent,2008,51.19918
620,c,a,percent,2010,48.58799
620,c,a,percent,2012,60.52945
620,c,a,percent,2014,63.14902
620,c,a,percent,2016,58.82524
620,c,a,percent,2018,55.10746
638,c,a,percent,2000,100
638,c,a,percent,2013,186.159
638,c,a,percent,2014,179.11978
638,c,a,percent,2015,243.23641
638,c,a,percent,2016,291.55929
638,c,a,percent,2017,228.61133
638,c,a,percent,2018,297.45535
638,c,a,percent,2019,256.43706
642,c,a,percent,2004,73.99575
642,c,a,percent,2006,82.29441
642,c,a,percent,2008,48.97269
642,c,a,percent,2010,61.96447
642,c,a,percent,2012,89.99436
642,c,a,percent,2014,84.76958
642,c,a,percent,2016,55.74363
642,c,a,percent,2018,72.78727
670,c,a,percent,2002,100
688,c,a,percent,2010,100.17455
688,c,a,percent,2012,99.806
688,c,a,percent,2014,100.13745
688,c,a,percent,2016,99.87918
688,c,a,percent,2018,99.86396
703,c,a,percent,2004,104.05329
703,c,a,percent,2006,69.01346
703,c,a,percent,2008,67.48267
703,c,a,percent,2010,53.86746
703,c,a,percent,2012,53.85754
703,c,a,percent,2014,54.36729
703,c,a,percent,2016,34.47411
703,c,a,percent,2018,42.47147
705,c,a,percent,2004,91.78544
705,c,a,percent,2006,75.00365
705,c,a,percent,2008,76.15749
705,c,a,percent,2010,86.10514
705,c,a,percent,2012,55.27622
705,c,a,percent,2014,59.07144
705,c,a,percent,2016,62.06751
705,c,a,percent,2018,59.37011
724,c,a,percent,2004,117.68956
724,c,a,percent,2006,92.41312
724,c,a,percent,2008,92.14677
724,c,a,percent,2010,91.72506
724,c,a,percent,2012,77.7336
724,c,a,percent,2014,77.78596
724,c,a,percent,2016,66.53761
724,c,a,percent,2018,71.63864
752,c,a,percent,2004,71.86285
752,c,a,percent,2006,24.60575
752,c,a,percent,2008,48.28086
752,c,a,percent,2010,30.4517
752,c,a,percent,2012,41.65731
752,c,a,percent,2014,42.55251
752,c,a,percent,2016,55.9834
752,c,a,percent,2018,54.74879
760,c,a,percent,2003,100
784,c,a,percent,2010,95.2654
784,c,a,percent,2011,92.88587
784,c,a,percent,2012,92.52606
784,c,a,percent,2013,81.52287
784,c,a,percent,2014,82.26625
784,c,a,percent,2015,74.26728
784,c,a,percent,2016,63.88689
784,c,a,percent,2017,72.2244
784,c,a,percent,2018,70.37069
784,c,a,percent,2019,82.67483
788,c,a,percent,2001,100
788,c,a,percent,2002,100
792,c,a,percent,2004,123.38612
792,c,a,percent,2006,599.33309
792,c,a,percent,2008,114.27884
792,c,a,percent,2010,99.00368
792,c,a,percent,2012,89.53917
792,c,a,percent,2014,189.00941
792,c,a,percent,2016,138.3477
792,c,a,percent,2018,128.75302
804,c,a,percent,2000,82.27505
804,c,a,percent,2001,115.76098
804,c,a,percent,2002,140.9414
804,c,a,percent,2003,87.16162
804,c,a,percent,2004,80.82591
804,c,a,percent,2005,78.16266
804,c,a,percent,2006,83.04316
804,c,a,percent,2007,79.79027
804,c,a,percent,2008,87.87717
804,c,a,percent,2009,95.56366
804,c,a,percent,2010,58.16768
804,c,a,percent,2011,52.40223
804,c,a,percent,2012,51.32056
804,c,a,percent,2013,60.31423
804,c,a,percent,2014,56.41663
804,c,a,percent,2015,68.05416
804,c,a,percent,2016,72.06509
804,c,a,percent,2017,68.11365
804,c,a,percent,2018,64.51031
804,c,a,percent,2019,64.37212
807,c,a,percent,2008,96.27387
807,c,a,percent,2010,102.29446
807,c,a,percent,2012,100.36872
807,c,a,percent,2014,9.22372
807,c,a,percent,2018,116.96546
826,c,a,percent,2004,59.38135
826,c,a,percent,2006,40.54762
826,c,a,percent,2008,45.4894
826,c,a,percent,2010,37.64066
826,c,a,percent,2012,33.08934
826,c,a,percent,2014,33.81328
826,c,a,percent,2016,31.97903
826,c,a,percent,2018,32.73741
834,c,a,percent,2004,22.22222
834,c,a,percent,2005,26.47059
834,c,a,percent,2006,24.53333
834,c,a,percent,2007,25.34381
834,c,a,percent,2008,62.29803
834,c,a,percent,2009,69.03514
834,c,a,percent,2010,75.74486
834,c,a,percent,2011,84.29654
834,c,a,percent,2012,86.17786
834,c,a,percent,2013,80.30303
834,c,a,percent,2014,90.16393
834,c,a,percent,2015,89.83051
854,c,a,percent,2009,1.29267
854,c,a,percent,2010,31.28492
860,c,a,percent,2014,99.90235
860,c,a,percent,2015,99.93074
860,c,a,percent,2016,94.15317
860,c,a,percent,2017,50.73842
894,c,a,percent,2000,99.6
894,c,a,percent,2005,100
