education_level,geo_area,year,se_acc_intn
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,268,2016,100
lowsec,275,2016,60.09265
lowsec,292,2016,100
lowsec,308,2016,100
lowsec,320,2016,35.65872
lowsec,344,2016,94.11765
lowsec,348,2002,75.06577
lowsec,348,2003,82.37037
lowsec,348,2004,88.82478
lowsec,348,2005,97.38937
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,360,2016,6.99075
lowsec,364,2012,25.82508
lowsec,376,2014,85
lowsec,376,2015,85
lowsec,376,2016,85
lowsec,380,2016,85
lowsec,388,2016,0
lowsec,400,2011,80.53279
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,428,2016,100
lowsec,446,2016,100
lowsec,458,2011,97.58635
lowsec,458,2016,100
lowsec,478,2016,0
lowsec,480,2016,94.85714
lowsec,484,2007,30.7149
lowsec,484,2010,39.33632
lowsec,484,2015,54.55317
lowsec,492,2016,100
lowsec,496,2016,77.54801
lowsec,498,2016,89.70954
lowsec,500,2010,100
lowsec,512,2011,86.95073
lowsec,520,2016,0
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,562,2016,0
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,604,2016,71.48289
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2011,53.07692
lowsec,634,2016,100
lowsec,646,2011,17.32877
lowsec,646,2012,17.1519
lowsec,646,2013,17.50306
lowsec,646,2014,23.30383
lowsec,646,2015,27.5882
lowsec,646,2016,33.23831
lowsec,659,2010,100
lowsec,659,2016,100
lowsec,660,2010,100
lowsec,662,2010,100
lowsec,662,2016,100
lowsec,670,2010,100
lowsec,670,2016,100
lowsec,690,2016,100
lowsec,703,2014,99.9
lowsec,703,2015,99.8
lowsec,703,2016,99.8
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,98.5
lowsec,724,2004,99.5
lowsec,724,2005,99.2
lowsec,724,2006,98.3
lowsec,724,2007,99.3
lowsec,724,2008,99.8
lowsec,724,2009,99.7
lowsec,724,2010,99.9
lowsec,724,2011,99.5
lowsec,724,2012,98.6
lowsec,724,2013,99.6
lowsec,724,2014,99.8
lowsec,724,2015,99.9
lowsec,724,2016,100
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,764,2011,99.57365
lowsec,796,2010,100
lowsec,804,2016,79.51834
lowsec,818,2016,50.05637
lowsec,840,2015,100
lowsec,854,2016,2.57815
lowsec,858,2009,100
lowsec,858,2015,100
lowsec,860,2017,89.32741
primar,20,2016,100
primar,31,2016,49.19319
primar,32,2009,16.9739
primar,32,2015,37.02269
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,48,2016,100
primar,50,2016,4.14485
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,60,2016,0
primar,64,2012,0
primar,64,2015,45.48193
primar,76,2010,31.51252
primar,90,2016,0
primar,92,2010,100
primar,108,2016,0
primar,112,2016,25.83026
primar,136,2010,76.92308
primar,156,2016,79.44983
primar,170,2016,44.08196
primar,180,2015,0
primar,184,2016,100
primar,188,2016,21.64627
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2016,100
primar,214,2016,23.16263
primar,218,2010,15.26377
primar,218,2017,37.19973
primar,222,2016,27.38185
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,268,2016,100
primar,275,2016,36.56885
primar,292,2016,100
primar,320,2016,9.11642
primar,340,2016,16.14221
primar,344,2016,99.20509
primar,348,2002,75.06577
primar,348,2003,82.37037
primar,348,2004,88.82478
primar,348,2005,97.38937
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,360,2016,1.79575
primar,364,2012,10.55034
primar,376,2014,85
primar,376,2015,85
primar,376,2016,85
primar,380,2016,70
primar,388,2016,84.40367
primar,400,2011,70.82
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,428,2016,100
primar,446,2016,100
primar,458,2011,90.20723
primar,458,2016,99.29315
primar,478,2016,0
primar,480,2016,38.05031
primar,484,2007,26.90252
primar,484,2010,32.44898
primar,484,2015,38.23517
primar,492,2016,100
primar,496,2016,70.65949
primar,498,2016,89.3424
primar,500,2010,50
primar,512,2011,70.91153
primar,520,2016,0
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,562,2016,0
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,25.53191
primar,604,2016,39.18455
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2011,61.76471
primar,634,2016,100
primar,646,2011,5.74125
primar,646,2012,5.85968
primar,646,2013,6.56852
primar,646,2014,8.15197
primar,646,2015,9.44767
primar,646,2016,9.78184
primar,659,2010,100
primar,660,2010,75
primar,662,2010,100
primar,662,2016,98.75
primar,670,2010,55.22388
primar,670,2016,100
primar,686,2016,9.40267
primar,690,2016,96.42857
primar,703,2014,99.7
primar,703,2015,99.7
primar,703,2016,99.7
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2003,96.7
primar,724,2004,97.9
primar,724,2005,98.8
primar,724,2006,98.7
primar,724,2007,99.3
primar,724,2008,99.3
primar,724,2009,99.6
primar,724,2010,99.8
primar,724,2011,99.9
primar,724,2012,99.9
primar,724,2013,99.9
primar,724,2014,100
primar,724,2015,99.9
primar,724,2016,100
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,764,2011,98.80179
primar,788,2016,57.54236
primar,796,2010,6.25
primar,804,2016,41.29321
primar,818,2016,47.58319
primar,840,2015,100
primar,854,2016,0
primar,858,2009,94.78599
primar,858,2015,100
primar,860,2017,90.69548
uppsec,20,2016,100
uppsec,31,2016,61.5083
uppsec,32,2009,47.4126
uppsec,32,2015,58.34431
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,48,2016,100
uppsec,50,2016,82.38919
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,60,2016,0
uppsec,64,2015,96.55172
uppsec,72,2012,46.37681
uppsec,76,2010,86.51168
uppsec,90,2016,15.15152
uppsec,92,2010,100
uppsec,108,2016,6.84932
uppsec,112,2016,86.57611
uppsec,120,2016,29.03094
uppsec,132,2016,100
uppsec,170,2016,82.53848
uppsec,180,2015,0
uppsec,184,2016,100
uppsec,188,2016,50.70423
uppsec,208,2015,100
uppsec,212,2016,93.33333
uppsec,218,2010,52.38667
uppsec,218,2017,76.41284
uppsec,222,2016,83.79205
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,250,2000,100
uppsec,250,2001,100
uppsec,250,2002,100
uppsec,250,2003,100
uppsec,250,2004,100
uppsec,250,2005,100
uppsec,250,2006,100
uppsec,250,2007,100
uppsec,250,2008,100
uppsec,250,2009,100
uppsec,250,2010,100
uppsec,250,2011,100
uppsec,250,2012,100
uppsec,250,2013,100
uppsec,250,2014,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,268,2016,100
uppsec,275,2016,72.08333
uppsec,292,2016,100
uppsec,320,2016,59.32127
uppsec,344,2016,94.09836
uppsec,348,2002,88.85609
uppsec,348,2003,89.08425
uppsec,348,2004,92.12254
uppsec,348,2005,94.05797
uppsec,348,2006,100
uppsec,348,2007,100
uppsec,348,2008,100
uppsec,348,2009,100
uppsec,348,2010,100
uppsec,348,2011,100
uppsec,348,2012,100
uppsec,348,2013,100
uppsec,348,2014,100
uppsec,348,2015,100
uppsec,348,2016,100
uppsec,356,2016,40.18797
uppsec,360,2016,37.38332
uppsec,364,2012,45.26748
uppsec,376,2014,85
uppsec,376,2015,85
uppsec,376,2016,85
uppsec,380,2016,92
uppsec,388,2016,100
uppsec,400,2011,86.08033
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,417,2016,48.29309
uppsec,428,2016,100
uppsec,446,2016,100
uppsec,458,2011,95.24777
uppsec,458,2016,100
uppsec,478,2016,0
uppsec,492,2016,100
uppsec,496,2016,89.06526
uppsec,498,2016,87.7551
uppsec,500,2010,100
uppsec,512,2011,87.01595
uppsec,520,2016,0
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,562,2016,0
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,604,2016,71.48289
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2011,67.54386
uppsec,634,2016,100
uppsec,646,2011,17.32877
uppsec,646,2012,17.1519
uppsec,646,2013,17.50306
uppsec,646,2014,23.30383
uppsec,646,2015,27.5882
uppsec,646,2016,33.23831
uppsec,659,2010,100
uppsec,659,2016,100
uppsec,660,2010,100
uppsec,662,2010,100
uppsec,670,2010,100
uppsec,670,2016,100
uppsec,690,2016,100
uppsec,703,2014,99.7
uppsec,703,2015,99.7
uppsec,703,2016,100
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,99.3
uppsec,724,2008,99.8
uppsec,724,2009,99.7
uppsec,724,2010,99.9
uppsec,724,2011,99.5
uppsec,724,2012,98.6
uppsec,724,2013,99.6
uppsec,724,2014,99.8
uppsec,724,2015,99.9
uppsec,724,2016,100
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,764,2011,89.30253
uppsec,796,2010,100
uppsec,804,2016,96.3633
uppsec,818,2016,47.11024
uppsec,840,2015,100
uppsec,854,2016,2.5759
uppsec,858,2009,100
uppsec,858,2015,100
uppsec,860,2017,97.06258
