education_level,geo_area,year,se_acc_intn
lowsec,388,2016,46.76471
lowsec,388,2017,46.76471
lowsec,400,2011,80.53279
lowsec,400,2017,85.36585
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,417,2017,41.36852
lowsec,419,2009,53.81057
lowsec,419,2010,54.46139
lowsec,419,2011,55.30013
lowsec,419,2015,58.80454
lowsec,419,2016,58.73233
lowsec,419,2017,57.97859
lowsec,428,2016,100
lowsec,430,2016,2.36465
lowsec,446,2016,100
lowsec,446,2017,100
lowsec,458,2011,97.58635
lowsec,458,2016,100
lowsec,458,2017,100
lowsec,462,2017,100
lowsec,480,2013,97.15909
lowsec,480,2014,97.15909
lowsec,480,2015,98.8764
lowsec,480,2016,94.85714
lowsec,480,2017,93.75
lowsec,484,2007,30.7149
lowsec,484,2010,39.33632
lowsec,484,2015,54.55317
lowsec,484,2016,54.80963
lowsec,492,2016,100
lowsec,492,2017,100
lowsec,496,2016,77.54801
lowsec,498,2016,89.70954
lowsec,498,2017,85.71429
lowsec,500,2010,100
lowsec,500,2016,100
lowsec,504,2017,88.08521
lowsec,512,2011,86.95073
lowsec,513,2014,97.54881
lowsec,513,2015,97.70747
lowsec,513,2016,97.87666
lowsec,514,2014,96.75585
lowsec,514,2015,96.87197
lowsec,514,2016,96.9982
lowsec,518,2015,95.70392
lowsec,518,2016,95.70953
lowsec,518,2017,96.63412
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,562,2016,0
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,600,2016,18.3854
lowsec,604,2016,71.48289
lowsec,604,2017,70.84554
lowsec,604,2018,74.22959
lowsec,616,2000,100
lowsec,616,2001,100
lowsec,616,2002,100
lowsec,616,2003,100
lowsec,616,2004,100
lowsec,616,2005,100
lowsec,616,2006,100
lowsec,616,2007,100
lowsec,616,2008,100
lowsec,616,2009,100
lowsec,616,2010,100
lowsec,616,2011,100
lowsec,616,2012,100
lowsec,616,2013,100
lowsec,616,2014,100
lowsec,616,2015,100
lowsec,616,2016,100
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2011,53.07692
lowsec,634,2016,100
lowsec,634,2017,100
lowsec,646,2011,17.32877
lowsec,646,2012,17.1519
lowsec,646,2013,17.50306
lowsec,646,2014,23.30383
lowsec,646,2015,27.5882
lowsec,646,2016,33.23831
lowsec,659,2010,100
lowsec,659,2016,100
lowsec,660,2010,100
lowsec,662,2010,100
lowsec,662,2016,100
lowsec,662,2017,100
lowsec,670,2010,100
lowsec,670,2016,100
lowsec,670,2017,100
lowsec,682,2017,100
lowsec,686,2017,83.47288
lowsec,690,2016,100
lowsec,690,2017,92.85714
lowsec,694,2017,2.30074
lowsec,703,2014,99.9
lowsec,703,2015,99.8
lowsec,703,2016,99.8
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,98.5
lowsec,724,2004,99.5
lowsec,724,2005,99.2
lowsec,724,2006,98.3
lowsec,724,2007,99.3
lowsec,724,2008,99.8
lowsec,724,2009,99.7
lowsec,724,2010,99.9
lowsec,724,2011,99.5
lowsec,724,2012,98.6
lowsec,724,2013,99.6
lowsec,724,2014,99.8
lowsec,724,2015,99.9
lowsec,724,2016,100
lowsec,746,2015,63.56897
lowsec,746,2016,63.64707
lowsec,746,2017,64.99496
lowsec,747,2015,72.32023
lowsec,747,2016,72.65713
lowsec,747,2017,73.79941
lowsec,748,2016,69.31034
lowsec,753,2015,70.98936
lowsec,753,2016,69.92317
lowsec,753,2017,68.10457
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,764,2011,99.57365
lowsec,796,2010,100
lowsec,804,2016,79.51834
lowsec,804,2017,85.2879
lowsec,818,2016,50.05637
lowsec,840,2015,100
lowsec,854,2016,2.57815
lowsec,858,2009,100
lowsec,858,2015,100
lowsec,858,2016,100
lowsec,860,2017,89.32741
lowsec,882,2017,1.36986
primar,1,2016,46.17433
primar,9,2000,64.22571
primar,9,2001,64.21964
primar,9,2002,64.22929
primar,9,2003,64.21998
primar,9,2004,64.22745
primar,9,2005,64.23491
primar,9,2006,64.22275
primar,9,2007,64.18626
primar,9,2008,64.10704
primar,9,2012,64.32021
primar,9,2015,63.31497
primar,9,2016,63.02165
primar,9,2017,62.98281
primar,15,2015,62.01427
primar,15,2016,62.13409
primar,15,2017,63.74456
primar,20,2016,100
primar,20,2017,100
primar,21,2014,99.5805
primar,21,2015,99.58018
primar,21,2016,99.58163
primar,24,2016,2.70028
primar,30,2015,83.93031
primar,30,2016,83.94108
primar,30,2017,89.6597
primar,31,2016,49.19319
primar,31,2017,52.53819
primar,32,2009,16.9739
primar,32,2015,37.02269
primar,32,2016,38.33734
primar,35,2015,31.50535
primar,35,2016,30.86507
primar,35,2017,33.29465
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,48,2016,100
primar,48,2017,100
primar,50,2016,4.14485
primar,53,2000,92.26172
primar,53,2001,92.25949
primar,53,2002,92.26248
primar,53,2003,92.25874
primar,53,2004,92.2612
primar,53,2005,92.26367
primar,53,2006,92.25909
primar,53,2007,92.24567
primar,53,2008,92.21319
primar,53,2009,92.20382
primar,53,2010,92.1938
primar,53,2011,92.17755
primar,53,2012,92.21733
primar,53,2013,92.08216
primar,53,2014,91.95956
primar,53,2015,91.84574
primar,53,2016,91.73088
primar,53,2017,91.72639
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,60,2016,100
primar,64,2012,0
primar,64,2015,45.48193
primar,76,2010,31.51252
primar,92,2010,100
primar,92,2016,62.96296
primar,92,2017,100
primar,104,2017,0.18915
primar,108,2016,0
primar,108,2017,0
primar,112,2016,99.46309
primar,112,2017,99.62134
primar,132,2017,9.46602
primar,135,2016,73.39954
primar,135,2017,74.12306
primar,136,2010,76.92308
primar,136,2018,100
primar,143,2016,75.3545
primar,143,2017,75.74457
primar,156,2016,85.60399
primar,156,2017,92.51603
primar,170,2016,44.08196
primar,170,2017,39.3848
primar,174,2017,8.0292
primar,180,2015,0
primar,184,2016,100
primar,188,2016,21.64627
primar,199,2015,15.91699
primar,199,2016,15.73773
primar,199,2017,16.38551
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2016,100
primar,214,2016,23.16263
primar,218,2009,15.26377
primar,218,2016,37.19973
primar,222,2016,27.38185
primar,222,2017,36.03079
primar,223,2000,86.67153
primar,223,2001,86.74115
primar,223,2002,86.79921
primar,223,2003,86.86182
primar,223,2004,86.93277
primar,223,2005,87.01089
primar,223,2006,87.06385
primar,223,2007,87.04314
primar,223,2008,87.06964
primar,223,2009,87.05271
primar,223,2010,87.05918
primar,223,2011,87.08709
primar,223,2012,87.18672
primar,223,2013,87.3074
primar,223,2014,87.42548
primar,223,2015,87.55999
primar,223,2016,87.6778
primar,223,2017,88.22862
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,250,2005,89
primar,250,2015,97
primar,250,2016,98
primar,268,2016,100
primar,268,2017,99.74026
primar,275,2016,36.56885
primar,275,2017,56.5762
primar,288,2018,8.40981
primar,292,2016,100
primar,292,2017,100
primar,308,2017,100
primar,320,2016,9.11642
primar,324,2016,0
primar,340,2016,16.14221
primar,344,2016,99.20509
primar,344,2017,98.89241
primar,348,2002,75.06577
primar,348,2003,82.37037
primar,348,2004,88.82478
primar,348,2005,97.38937
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,364,2012,10.55034
primar,376,2014,85
primar,376,2015,85
primar,376,2016,85
primar,380,2016,70
primar,388,2016,84.40367
primar,388,2017,84.30699
primar,400,2011,70.82
primar,400,2017,67.14207
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,417,2017,41.36852
primar,419,2009,32.03719
primar,419,2010,32.44477
primar,419,2011,32.99691
primar,419,2015,35.46518
primar,419,2016,35.79537
primar,419,2017,35.52734
primar,428,2016,100
primar,446,2016,100
primar,446,2017,100
primar,458,2011,90.20723
primar,458,2016,99.29315
primar,458,2017,100
primar,462,2017,100
primar,480,2013,55.9375
primar,480,2014,49.375
primar,480,2015,40.9375
primar,480,2016,38.05031
primar,480,2017,34.59119
primar,484,2007,26.90252
primar,484,2010,32.44898
primar,484,2015,38.23517
primar,484,2016,38.8763
primar,492,2016,100
primar,492,2017,100
primar,496,2016,70.65949
primar,498,2016,89.3424
primar,498,2017,85.43765
primar,500,2010,50
primar,500,2016,100
primar,504,2017,78.67156
primar,512,2011,70.91153
primar,513,2015,94.88541
primar,513,2016,95.16604
primar,514,2015,93.69197
primar,514,2016,93.9346
primar,515,2016,35.98172
primar,518,2015,85.72426
primar,518,2016,85.73178
primar,518,2017,92.23387
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,562,2016,0
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,25.53191
primar,600,2016,5.40506
primar,604,2016,39.18455
primar,604,2017,38.2074
primar,604,2018,40.77
primar,616,2000,100
primar,616,2001,100
primar,616,2002,100
primar,616,2003,100
primar,616,2004,100
primar,616,2005,100
primar,616,2006,100
primar,616,2007,100
primar,616,2008,100
primar,616,2009,100
primar,616,2010,100
primar,616,2011,100
primar,616,2012,100
primar,616,2013,100
primar,616,2014,100
primar,616,2015,100
primar,616,2016,100
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2011,61.76471
primar,634,2016,100
primar,634,2017,100
primar,646,2011,5.74125
primar,646,2012,5.85968
primar,646,2013,6.56852
primar,646,2014,8.15197
primar,646,2015,9.44767
primar,646,2016,9.78184
primar,646,2017,25.13034
primar,659,2010,100
primar,660,2010,75
primar,662,2010,100
primar,662,2016,98.75
primar,662,2017,98.75
primar,670,2010,55.22388
primar,670,2016,100
primar,670,2017,100
primar,682,2017,100
primar,686,2016,9.40267
primar,686,2017,16.50797
primar,690,2016,96.42857
primar,690,2017,85.71429
primar,694,2017,0.28029
primar,703,2014,99.7
primar,703,2015,99.7
primar,703,2016,99.7
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2003,96.7
primar,724,2004,97.9
primar,724,2005,98.8
primar,724,2006,98.7
primar,724,2007,99.3
primar,724,2008,99.3
primar,724,2009,99.6
primar,724,2010,99.8
primar,724,2011,99.9
primar,724,2012,99.9
primar,724,2013,99.9
primar,724,2014,100
primar,724,2015,99.9
primar,724,2016,100
primar,746,2015,61.28836
primar,746,2016,61.34073
primar,746,2017,62.86829
primar,747,2016,67.99764
primar,747,2017,69.92473
primar,748,2016,15.59486
primar,753,2015,53.54885
primar,753,2016,52.84084
primar,753,2017,56.0413
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,764,2011,98.80179
primar,788,2016,57.54236
primar,796,2010,6.25
primar,804,2016,41.29321
primar,804,2017,48.15522
primar,818,2016,47.58319
primar,840,2015,100
primar,854,2016,0
primar,858,2009,94.78599
primar,858,2015,100
primar,858,2016,100
primar,860,2017,90.69548
primar,882,2017,13.77246
primar,894,2016,4.48827
primar,894,2017,5.81251
uppsec,1,2015,64.54058
uppsec,1,2016,63.76674
uppsec,1,2017,63.6388
uppsec,8,2017,76.19048
uppsec,9,2000,89.10693
uppsec,9,2001,89.10187
uppsec,9,2002,89.10339
uppsec,9,2003,89.10007
uppsec,9,2004,89.09904
uppsec,9,2005,89.09801
uppsec,9,2006,89.09363
uppsec,9,2007,89.08532
uppsec,9,2008,89.07983
uppsec,9,2009,89.08202
uppsec,9,2010,89.16691
uppsec,9,2011,89.11881
uppsec,9,2012,89.05214
uppsec,9,2013,89.01158
uppsec,9,2014,88.97645
uppsec,9,2015,88.94493
uppsec,9,2016,88.91468
uppsec,9,2017,89.03954
uppsec,15,2015,70.04281
uppsec,15,2016,69.53029
uppsec,15,2017,70.87473
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,21,2014,99.80498
uppsec,21,2015,99.80476
uppsec,21,2016,99.80569
uppsec,24,2016,25.64972
uppsec,28,2017,90.90909
uppsec,30,2015,92.49413
uppsec,30,2016,92.51407
uppsec,30,2017,93.27381
uppsec,31,2016,61.5083
uppsec,31,2017,65.60145
uppsec,32,2009,47.4126
uppsec,32,2015,58.34431
uppsec,32,2016,57.8245
uppsec,34,2015,47.55518
uppsec,34,2016,47.14534
uppsec,34,2017,46.99899
uppsec,35,2016,83.62409
uppsec,35,2017,81.63913
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2016,82.38919
uppsec,50,2017,82.9194
uppsec,53,2000,97.45006
uppsec,53,2001,97.44947
uppsec,53,2002,97.44962
uppsec,53,2003,97.44924
uppsec,53,2004,97.4491
uppsec,53,2005,97.44896
uppsec,53,2006,97.44847
uppsec,53,2007,97.44756
uppsec,53,2008,97.44695
uppsec,53,2009,97.44728
uppsec,53,2010,97.45711
uppsec,53,2011,97.45437
uppsec,53,2012,97.45139
uppsec,53,2013,97.45455
uppsec,53,2014,97.45829
uppsec,53,2015,97.46236
uppsec,53,2016,97.46661
uppsec,53,2017,97.47163
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,60,2016,100
uppsec,62,2015,48.95858
uppsec,62,2016,48.40529
uppsec,62,2017,48.21415
uppsec,64,2015,96.55172
uppsec,72,2012,46.37681
uppsec,76,2010,86.51168
uppsec,90,2016,15.15152
uppsec,92,2010,100
uppsec,92,2016,100
uppsec,92,2017,100
uppsec,104,2017,11.57726
uppsec,108,2016,6.84932
uppsec,108,2017,6.84932
uppsec,112,2016,99.75232
uppsec,112,2017,99.80983
uppsec,120,2016,29.03094
uppsec,132,2016,100
uppsec,132,2017,100
uppsec,135,2016,76.99272
uppsec,135,2017,76.89362
uppsec,136,2018,100
uppsec,144,2017,18.88785
uppsec,145,2015,82.4602
uppsec,145,2016,83.43699
uppsec,145,2017,84.82674
uppsec,150,2015,97.64818
uppsec,150,2016,97.66421
uppsec,150,2017,97.85322
uppsec,156,2016,95.96748
uppsec,156,2017,97.02587
uppsec,170,2016,82.53848
uppsec,170,2017,72.8639
uppsec,174,2017,12.7451
uppsec,180,2015,0
uppsec,184,2016,100
uppsec,188,2016,50.70423
uppsec,199,2015,46.77463
uppsec,199,2016,46.79964
uppsec,199,2017,46.48478
uppsec,202,2015,24.86198
uppsec,202,2016,25.02586
uppsec,208,2015,100
uppsec,212,2016,93.33333
uppsec,218,2009,52.38667
uppsec,218,2016,76.41284
uppsec,222,2017,44.13191
uppsec,223,2015,89.48294
uppsec,223,2016,89.5417
uppsec,223,2017,89.55956
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,246,2017,100
uppsec,250,2000,97
uppsec,250,2005,99
uppsec,250,2015,98
uppsec,250,2016,98
uppsec,268,2016,100
uppsec,268,2017,100
uppsec,275,2016,72.08333
uppsec,275,2017,76.57379
uppsec,288,2018,39.43275
uppsec,292,2016,100
uppsec,292,2017,100
uppsec,308,2017,100
uppsec,320,2016,59.32127
uppsec,324,2016,0
uppsec,344,2016,94.09836
uppsec,344,2017,95.32554
uppsec,348,2002,88.85609
uppsec,348,2003,89.08425
uppsec,348,2004,92.12254
uppsec,348,2005,94.05797
uppsec,348,2006,95
uppsec,348,2007,95
uppsec,348,2008,95
uppsec,348,2009,95
uppsec,348,2010,95
uppsec,348,2011,95
uppsec,348,2012,95
uppsec,348,2013,95
uppsec,348,2014,95
uppsec,348,2015,95
uppsec,348,2016,95
uppsec,356,2016,40.18797
uppsec,356,2017,46.78207
uppsec,360,2017,85.00128
uppsec,364,2012,45.26748
uppsec,376,2014,85
uppsec,376,2015,85
uppsec,376,2016,85
uppsec,380,2016,92
uppsec,388,2016,100
uppsec,388,2017,100
uppsec,400,2011,86.08033
