geo_area,year,age,sex,sp_dyn_mrbf18
798.0,2007.0,20_24,female,9.9
800.0,2011.0,20_24,female,39.7
804.0,2012.0,20_24,female,9.1
807.0,2011.0,20_24,female,6.9
818.0,2014.0,20_24,female,17.4
834.0,2016.0,20_24,female,30.5
854.0,2010.0,20_24,female,51.6
858.0,2013.0,20_24,female,24.6
860.0,2006.0,20_24,female,7.2
882.0,2014.0,20_24,female,10.8
887.0,2013.0,20_24,female,31.9
894.0,2014.0,20_24,female,31.4
