geo_area,year,ag_lnd_totl
270.0,2015.0,1012.0
275.0,2015.0,602.0
276.0,2015.0,34885.9
288.0,2015.0,22754.0
292.0,2015.0,1.0
296.0,2015.0,81.0
300.0,2015.0,12890.0
304.0,2015.0,41045.0
308.0,2015.0,34.0
312.0,2015.0,161.6
316.0,2015.0,54.0
320.0,2015.0,10716.0
324.0,2015.0,24572.0
328.0,2015.0,19685.0
332.0,2015.0,2756.0
336.0,2015.0,0.0439
340.0,2015.0,11189.0
348.0,2015.0,9053.0
352.0,2015.0,10025.0
356.0,2015.0,297319.0
360.0,2015.0,181157.0
364.0,2015.0,162876.0
368.0,2015.0,43432.0
372.0,2015.0,6889.0
376.0,2015.0,2164.0
380.0,2015.0,29414.0
384.0,2015.0,31800.0
388.0,2015.0,1083.0
392.0,2015.0,36456.0
398.0,2015.0,269970.0
400.0,2015.0,8878.0
404.0,2015.0,56914.0
408.0,2015.0,12041.0
410.0,2015.0,9748.0
414.0,2015.0,1782.0
417.0,2015.0,19180.0
418.0,2015.0,23080.0
419.0,2015.0,2013694.2
422.0,2015.0,1023.0
426.0,2015.0,3036.0
428.0,2015.0,6218.0
430.0,2015.0,9632.0
432.0,2015.0,1655820.6
434.0,2015.0,175954.0
438.0,2015.0,16.0
440.0,2015.0,6264.6
442.0,2015.0,259.0
450.0,2015.0,58180.0
454.0,2015.0,9428.0
458.0,2015.0,32855.0
462.0,2015.0,30.0
466.0,2015.0,122019.0
470.0,2015.0,32.0
474.0,2015.0,106.0
478.0,2015.0,103070.0
480.0,2015.0,203.0
484.0,2015.0,194395.0
485.0,2015.0,459357.1
492.0,2015.0,0.2027
496.0,2015.0,155356.0
498.0,2015.0,3287.0
499.0,2015.0,1345.0
500.0,2015.0,10.0
504.0,2015.0,44630.0
508.0,2015.0,78638.0
512.0,2015.0,30950.0
513.0,2015.0,4078478.6466
514.0,2015.0,4912587.6466
515.0,2015.0,8108622.4520000005
516.0,2015.0,82329.0
518.0,2015.0,1119615.14
520.0,2015.0,2.0
524.0,2015.0,14335.0
528.0,2015.0,3369.0
530.0,2015.0,80.0
533.0,2015.0,18.0
540.0,2015.0,1828.0
543.0,2015.0,54089.7
548.0,2015.0,1219.0
554.0,2015.0,26331.0
558.0,2015.0,12034.0
562.0,2015.0,126670.0
566.0,2015.0,91077.0
570.0,2015.0,26.0
574.0,2015.0,4.0
578.0,2015.0,30412.5
580.0,2015.0,46.0
583.0,2015.0,70.0
584.0,2015.0,18.0
585.0,2015.0,46.0
586.0,2015.0,77088.0
591.0,2015.0,7434.0
598.0,2015.0,45286.0
600.0,2015.0,39730.0
604.0,2015.0,128000.0
608.0,2015.0,29817.0
612.0,2015.0,4.7
616.0,2015.0,30619.0
620.0,2015.0,9160.6
624.0,2015.0,2812.0
626.0,2015.0,1487.0
630.0,2015.0,887.0
634.0,2015.0,1161.0
638.0,2015.0,251.0
642.0,2015.0,23008.0
643.0,2015.0,1637687.0
646.0,2015.0,2467.0
652.0,2015.0,2.1
654.0,2015.0,39.0
659.0,2015.0,26.0
660.0,2015.0,9.0
662.0,2015.0,61.0
663.0,2015.0,5.3
666.0,2015.0,23.0
670.0,2015.0,39.0
674.0,2015.0,6.0
678.0,2015.0,96.0
682.0,2015.0,214969.0
686.0,2015.0,19253.0
688.0,2015.0,8746.0
690.0,2015.0,46.0
694.0,2015.0,7218.0
702.0,2015.0,70.9
703.0,2015.0,4808.2
704.0,2015.0,31007.0
705.0,2015.0,2014.0
706.0,2015.0,62734.0
710.0,2015.0,121309.0
716.0,2015.0,38685.0
722.0,2015.0,118932.0
724.0,2015.0,50023.4
728.0,2015.0,63173.0
729.0,2015.0,186665.312
732.0,2015.0,26600.0
738.0,2015.0,2376719.812
740.0,2015.0,15600.0
744.0,2015.0,6099.8
746.0,2015.0,600439.0
747.0,2015.0,1267611.712
748.0,2015.0,1720.0
752.0,2015.0,40731.0
753.0,2015.0,1590121.04
756.0,2015.0,3951.6
760.0,2015.0,18363.0
762.0,2015.0,13878.6
764.0,2015.0,51089.0
768.0,2015.0,5439.0
772.0,2015.0,1.0
776.0,2015.0,72.0
780.0,2015.0,513.0
784.0,2015.0,8360.0
788.0,2015.0,15536.0
792.0,2015.0,76963.0
795.0,2015.0,46993.0
796.0,2015.0,95.0
798.0,2015.0,3.0
800.0,2015.0,20052.0
804.0,2015.0,57928.6
807.0,2015.0,2522.0
818.0,2015.0,99545.0
826.0,2015.0,24193.0
831.0,2015.0,7.8
832.0,2015.0,12.0
833.0,2015.0,57.0
834.0,2015.0,88580.0
840.0,2015.0,914742.0
850.0,2015.0,35.0
854.0,2015.0,27360.0
858.0,2015.0,17502.0
860.0,2015.0,42540.0
862.0,2015.0,88205.0
876.0,2015.0,14.0
882.0,2015.0,283.0
887.0,2015.0,52797.0
894.0,2015.0,74339.0
