geo_area,nature,observation_status,units,year,en_lkrv_pwap
16,e,a,percent,2016,0.00132
16,e,a,percent,2017,0.00131
16,e,a,percent,2018,0.00133
16,e,a,percent,2019,0.00134
16,e,a,percent,2020,0.00136
16,e,a,percent,2021,0.0014
17,e,a,percent,2000,0.00428
17,e,a,percent,2001,0.00456
17,e,a,percent,2002,0.00525
17,e,a,percent,2003,0.00589
17,e,a,percent,2004,0.00635
17,e,a,percent,2005,0.00638
17,e,a,percent,2006,0.00637
17,e,a,percent,2007,0.00635
17,e,a,percent,2008,0.00634
17,e,a,percent,2009,0.00632
17,e,a,percent,2010,0.00637
17,e,a,percent,2011,0.00638
17,e,a,percent,2012,0.00639
17,e,a,percent,2013,0.00639
17,e,a,percent,2014,0.00641
17,e,a,percent,2015,0.00641
17,e,a,percent,2016,0.00642
17,e,a,percent,2017,0.00641
17,e,a,percent,2018,0.00643
17,e,a,percent,2019,0.00646
17,e,a,percent,2020,0.00647
17,e,a,percent,2021,0.00648
18,e,a,percent,2000,0.00064
18,e,a,percent,2001,0.00067
18,e,a,percent,2002,0.00068
18,e,a,percent,2003,0.00067
18,e,a,percent,2004,0.00066
18,e,a,percent,2005,0.00066
18,e,a,percent,2006,0.00062
18,e,a,percent,2007,0.00061
18,e,a,percent,2008,0.00059
18,e,a,percent,2009,0.00062
18,e,a,percent,2010,0.00062
18,e,a,percent,2011,0.00064
18,e,a,percent,2012,0.00066
18,e,a,percent,2013,0.0007
18,e,a,percent,2014,0.00071
18,e,a,percent,2015,0.00075
18,e,a,percent,2016,0.00075
18,e,a,percent,2017,0.00071
18,e,a,percent,2018,0.0007
18,e,a,percent,2019,0.00069
18,e,a,percent,2020,0.00063
18,e,a,percent,2021,0.00063
19,e,a,percent,2000,0.02734
19,e,a,percent,2001,0.02768
19,e,a,percent,2002,0.02813
19,e,a,percent,2003,0.02854
19,e,a,percent,2004,0.0288
19,e,a,percent,2005,0.02888
19,e,a,percent,2006,0.02893
19,e,a,percent,2007,0.02896
19,e,a,percent,2008,0.02897
19,e,a,percent,2009,0.029
19,e,a,percent,2010,0.02899
19,e,a,percent,2011,0.02894
19,e,a,percent,2012,0.02892
19,e,a,percent,2013,0.02876
19,e,a,percent,2014,0.02876
19,e,a,percent,2015,0.02878
19,e,a,percent,2016,0.02878
19,e,a,percent,2017,0.02874
19,e,a,percent,2018,0.0289
19,e,a,percent,2019,0.02886
19,e,a,percent,2020,0.0288
19,e,a,percent,2021,0.0288
20,e,a,percent,2000,0.00024
20,e,a,percent,2001,0.00051
20,e,a,percent,2002,0.00079
20,e,a,percent,2003,0.00105
20,e,a,percent,2004,0.00133
20,e,a,percent,2005,0.00132
20,e,a,percent,2006,0.00132
20,e,a,percent,2007,0.0013
20,e,a,percent,2008,0.00131
20,e,a,percent,2009,0.0013
20,e,a,percent,2010,0.00136
20,e,a,percent,2011,0.00137
20,e,a,percent,2012,0.00139
20,e,a,percent,2013,0.00137
20,e,a,percent,2014,0.00133
20,e,a,percent,2015,0.00132
20,e,a,percent,2016,0.00128
20,e,a,percent,2017,0.00124
20,e,a,percent,2018,0.00125
20,e,a,percent,2019,0.00125
20,e,a,percent,2020,0.00121
20,e,a,percent,2021,0.0012
21,e,a,percent,2000,0.0492
21,e,a,percent,2001,0.04945
21,e,a,percent,2002,0.0501
21,e,a,percent,2003,0.05082
21,e,a,percent,2004,0.05134
21,e,a,percent,2005,0.05148
21,e,a,percent,2006,0.05156
21,e,a,percent,2007,0.05163
21,e,a,percent,2008,0.0517
21,e,a,percent,2009,0.05179
21,e,a,percent,2010,0.05183
21,e,a,percent,2011,0.0518
21,e,a,percent,2012,0.05179
21,e,a,percent,2013,0.05149
21,e,a,percent,2014,0.05153
21,e,a,percent,2015,0.05157
21,e,a,percent,2016,0.05157
21,e,a,percent,2017,0.05153
21,e,a,percent,2018,0.05186
21,e,a,percent,2019,0.05176
21,e,a,percent,2020,0.05161
21,e,a,percent,2021,0.05167
24,e,a,percent,2000,0.00037
24,e,a,percent,2001,0.00038
24,e,a,percent,2002,0.00042
24,e,a,percent,2003,0.00043
24,e,a,percent,2004,0.00044
24,e,a,percent,2005,0.00045
24,e,a,percent,2006,0.00045
24,e,a,percent,2007,0.00046
24,e,a,percent,2008,0.00046
24,e,a,percent,2009,0.00046
24,e,a,percent,2010,0.00047
24,e,a,percent,2011,0.00047
24,e,a,percent,2012,0.00047
24,e,a,percent,2013,0.00047
24,e,a,percent,2014,0.00047
24,e,a,percent,2015,0.00047
24,e,a,percent,2016,0.00047
24,e,a,percent,2017,0.00047
24,e,a,percent,2018,0.00047
24,e,a,percent,2019,0.00047
24,e,a,percent,2020,0.00047
24,e,a,percent,2021,0.00048
28,e,a,percent,2000,0.00183
28,e,a,percent,2001,0.00356
28,e,a,percent,2002,0.00505
28,e,a,percent,2003,0.00648
28,e,a,percent,2004,0.00795
28,e,a,percent,2005,0.00784
28,e,a,percent,2006,0.0079
28,e,a,percent,2007,0.00813
28,e,a,percent,2008,0.00828
28,e,a,percent,2009,0.00857
28,e,a,percent,2010,0.00851
28,e,a,percent,2011,0.00835
28,e,a,percent,2012,0.00831
28,e,a,percent,2013,0.00838
28,e,a,percent,2014,0.00801
28,e,a,percent,2015,0.00774
28,e,a,percent,2016,0.00754
28,e,a,percent,2017,0.00735
28,e,a,percent,2018,0.00722
28,e,a,percent,2019,0.00741
28,e,a,percent,2020,0.00766
28,e,a,percent,2021,0.00788
29,e,a,percent,2000,0.01019
29,e,a,percent,2001,0.0104
29,e,a,percent,2002,0.01025
29,e,a,percent,2003,0.01016
29,e,a,percent,2004,0.01028
29,e,a,percent,2005,0.01005
29,e,a,percent,2006,0.01001
29,e,a,percent,2007,0.01013
29,e,a,percent,2008,0.01024
29,e,a,percent,2009,0.01028
29,e,a,percent,2010,0.01064
29,e,a,percent,2011,0.0109
29,e,a,percent,2012,0.01103
29,e,a,percent,2013,0.01133
29,e,a,percent,2014,0.01137
29,e,a,percent,2015,0.01149
29,e,a,percent,2016,0.01159
29,e,a,percent,2017,0.01185
29,e,a,percent,2018,0.0118
29,e,a,percent,2019,0.01203
29,e,a,percent,2020,0.01241
29,e,a,percent,2021,0.01263
30,e,a,percent,2000,0.00668
30,e,a,percent,2001,0.00717
30,e,a,percent,2002,0.00738
30,e,a,percent,2003,0.00851
30,e,a,percent,2004,0.00914
30,e,a,percent,2005,0.00921
30,e,a,percent,2006,0.00927
30,e,a,percent,2007,0.00938
30,e,a,percent,2008,0.00947
30,e,a,percent,2009,0.00945
30,e,a,percent,2010,0.00946
30,e,a,percent,2011,0.00952
30,e,a,percent,2012,0.00955
30,e,a,percent,2013,0.00963
30,e,a,percent,2014,0.00972
30,e,a,percent,2015,0.00976
30,e,a,percent,2016,0.0098
30,e,a,percent,2017,0.00988
30,e,a,percent,2018,0.00994
30,e,a,percent,2019,0.00999
30,e,a,percent,2020,0.0101
30,e,a,percent,2021,0.01018
31,e,a,percent,2000,0.41056
31,e,a,percent,2001,0.50464
31,e,a,percent,2002,0.63902
31,e,a,percent,2003,0.80165
31,e,a,percent,2004,0.79333
31,e,a,percent,2005,0.81152
31,e,a,percent,2006,0.80957
31,e,a,percent,2007,0.81601
31,e,a,percent,2008,0.8206
31,e,a,percent,2009,0.82883
31,e,a,percent,2010,0.82905
31,e,a,percent,2011,0.83078
31,e,a,percent,2012,0.82945
31,e,a,percent,2013,0.8294
31,e,a,percent,2014,0.83541
31,e,a,percent,2015,0.84318
31,e,a,percent,2016,0.86804
31,e,a,percent,2017,0.89249
31,e,a,percent,2018,0.91585
31,e,a,percent,2019,0.93473
31,e,a,percent,2020,0.95344
31,e,a,percent,2021,0.9532
32,e,a,percent,2000,0.0087
32,e,a,percent,2001,0.00932
32,e,a,percent,2002,0.01027
32,e,a,percent,2003,0.01073
32,e,a,percent,2004,0.01073
32,e,a,percent,2005,0.01083
32,e,a,percent,2006,0.01088
32,e,a,percent,2007,0.01067
32,e,a,percent,2008,0.01036
32,e,a,percent,2009,0.00997
32,e,a,percent,2010,0.00952
32,e,a,percent,2011,0.00925
32,e,a,percent,2012,0.00898
32,e,a,percent,2013,0.00869
32,e,a,percent,2014,0.00851
32,e,a,percent,2015,0.00856
32,e,a,percent,2016,0.00864
32,e,a,percent,2017,0.00904
32,e,a,percent,2018,0.0095
32,e,a,percent,2019,0.00979
32,e,a,percent,2020,0.00994
32,e,a,percent,2021,0.00974
34,e,a,percent,2000,0.00855
34,e,a,percent,2001,0.00909
34,e,a,percent,2002,0.00986
34,e,a,percent,2003,0.01104
34,e,a,percent,2004,0.01109
34,e,a,percent,2005,0.01093
34,e,a,percent,2006,0.01091
34,e,a,percent,2007,0.01094
34,e,a,percent,2008,0.01099
34,e,a,percent,2009,0.011
34,e,a,percent,2010,0.01095
34,e,a,percent,2011,0.01087
34,e,a,percent,2012,0.01082
34,e,a,percent,2013,0.01071
34,e,a,percent,2014,0.01069
34,e,a,percent,2015,0.0107
34,e,a,percent,2016,0.01074
34,e,a,percent,2017,0.01081
34,e,a,percent,2018,0.01091
34,e,a,percent,2019,0.01096
34,e,a,percent,2020,0.01108
34,e,a,percent,2021,0.01124
35,e,a,percent,2000,0.00355
35,e,a,percent,2001,0.00382
35,e,a,percent,2002,0.00397
35,e,a,percent,2003,0.00439
35,e,a,percent,2004,0.00505
35,e,a,percent,2005,0.00513
35,e,a,percent,2006,0.00515
35,e,a,percent,2007,0.00518
35,e,a,percent,2008,0.00528
35,e,a,percent,2009,0.00535
35,e,a,percent,2010,0.00539
35,e,a,percent,2011,0.0054
35,e,a,percent,2012,0.00544
35,e,a,percent,2013,0.00542
35,e,a,percent,2014,0.00533
35,e,a,percent,2015,0.0053
35,e,a,percent,2016,0.00521
35,e,a,percent,2017,0.00519
35,e,a,percent,2018,0.00524
35,e,a,percent,2019,0.00531
35,e,a,percent,2020,0.00532
35,e,a,percent,2021,0.00545
36,e,a,percent,2000,0.00075
36,e,a,percent,2001,0.00078
36,e,a,percent,2002,0.00082
36,e,a,percent,2003,0.00079
36,e,a,percent,2004,0.00075
36,e,a,percent,2005,0.00071
36,e,a,percent,2006,0.00065
36,e,a,percent,2007,0.00058
36,e,a,percent,2008,0.00056
36,e,a,percent,2009,0.00057
36,e,a,percent,2010,0.00056
36,e,a,percent,2011,0.00058
36,e,a,percent,2012,0.00068
36,e,a,percent,2013,0.00076
36,e,a,percent,2014,0.00078
36,e,a,percent,2015,0.0008
36,e,a,percent,2016,0.00077
36,e,a,percent,2017,0.00066
36,e,a,percent,2018,0.00062
36,e,a,percent,2019,0.0006
36,e,a,percent,2020,0.00057
36,e,a,percent,2021,0.00057
39,e,a,percent,2000,0.00077
39,e,a,percent,2001,0.00141
39,e,a,percent,2002,0.00587
39,e,a,percent,2003,0.00479
39,e,a,percent,2004,0.00417
39,e,a,percent,2005,0.00352
39,e,a,percent,2006,0.00354
39,e,a,percent,2007,0.00355
39,e,a,percent,2008,0.00356
39,e,a,percent,2009,0.00357
39,e,a,percent,2010,0.00356
39,e,a,percent,2011,0.00359
39,e,a,percent,2012,0.00361
39,e,a,percent,2013,0.00361
39,e,a,percent,2014,0.00366
39,e,a,percent,2015,0.00371
39,e,a,percent,2016,0.00372
39,e,a,percent,2017,0.00374
39,e,a,percent,2018,0.00378
39,e,a,percent,2019,0.00378
39,e,a,percent,2020,0.00377
39,e,a,percent,2021,0.00379
40,e,a,percent,2000,0.00238
40,e,a,percent,2001,0.00376
40,e,a,percent,2002,0.00515
40,e,a,percent,2003,0.00618
40,e,a,percent,2004,0.00692
40,e,a,percent,2005,0.00694
40,e,a,percent,2006,0.00696
40,e,a,percent,2007,0.00697
40,e,a,percent,2008,0.00695
40,e,a,percent,2009,0.00694
40,e,a,percent,2010,0.00694
40,e,a,percent,2011,0.00694
40,e,a,percent,2012,0.00693
40,e,a,percent,2013,0.00694
40,e,a,percent,2014,0.00698
40,e,a,percent,2015,0.00699
40,e,a,percent,2016,0.00699
40,e,a,percent,2017,0.00702
40,e,a,percent,2018,0.00705
40,e,a,percent,2019,0.00705
40,e,a,percent,2020,0.00704
40,e,a,percent,2021,0.00706
44,e,a,percent,2000,0.07909
44,e,a,percent,2001,0.07814
44,e,a,percent,2002,0.07757
44,e,a,percent,2003,0.07628
44,e,a,percent,2004,0.07617
44,e,a,percent,2005,0.07552
44,e,a,percent,2006,0.07567
44,e,a,percent,2007,0.07615
44,e,a,percent,2008,0.07642
44,e,a,percent,2009,0.07533
44,e,a,percent,2010,0.07556
44,e,a,percent,2011,0.07585
44,e,a,percent,2012,0.07541
44,e,a,percent,2013,0.07678
44,e,a,percent,2014,0.0775
44,e,a,percent,2015,0.07972
44,e,a,percent,2016,0.08219
44,e,a,percent,2017,0.0863
44,e,a,percent,2018,0.0874
44,e,a,percent,2019,0.08916
44,e,a,percent,2020,0.09178
44,e,a,percent,2021,0.09214
48,e,a,percent,2000,0.0092
48,e,a,percent,2001,0.00868
48,e,a,percent,2002,0.00804
48,e,a,percent,2003,0.00947
48,e,a,percent,2004,0.00968
48,e,a,percent,2005,0.00928
48,e,a,percent,2006,0.00902
48,e,a,percent,2007,0.0089
48,e,a,percent,2008,0.00897
48,e,a,percent,2009,0.00784
48,e,a,percent,2010,0.00681
48,e,a,percent,2011,0.00593
48,e,a,percent,2012,0.00562
48,e,a,percent,2013,0.00475
48,e,a,percent,2014,0.00443
48,e,a,percent,2015,0.00454
48,e,a,percent,2016,0.00487
48,e,a,percent,2017,0.00481
48,e,a,percent,2018,0.00528
48,e,a,percent,2019,0.00596
48,e,a,percent,2020,0.00618
48,e,a,percent,2021,0.00626
50,e,a,percent,2000,0.01005
50,e,a,percent,2001,0.00997
50,e,a,percent,2002,0.01055
50,e,a,percent,2003,0.01203
50,e,a,percent,2004,0.01486
50,e,a,percent,2005,0.01398
50,e,a,percent,2006,0.01392
50,e,a,percent,2007,0.01361
50,e,a,percent,2008,0.01362
50,e,a,percent,2009,0.01345
50,e,a,percent,2010,0.01278
50,e,a,percent,2011,0.0125
50,e,a,percent,2012,0.01241
50,e,a,percent,2013,0.01179
50,e,a,percent,2014,0.01117
50,e,a,percent,2015,0.01114
50,e,a,percent,2016,0.0109
50,e,a,percent,2017,0.0108
50,e,a,percent,2018,0.01114
50,e,a,percent,2019,0.0115
50,e,a,percent,2020,0.01197
50,e,a,percent,2021,0.0125
51,e,a,percent,2000,0.02704
51,e,a,percent,2001,0.02714
51,e,a,percent,2002,0.03612
51,e,a,percent,2003,0.04518
51,e,a,percent,2004,0.0452
51,e,a,percent,2005,0.04526
51,e,a,percent,2006,0.04541
51,e,a,percent,2007,0.04558
51,e,a,percent,2008,0.04571
51,e,a,percent,2009,0.04578
51,e,a,percent,2010,0.04585
51,e,a,percent,2011,0.04592
51,e,a,percent,2012,0.04603
51,e,a,percent,2013,0.04604
51,e,a,percent,2014,0.04611
51,e,a,percent,2015,0.04613
51,e,a,percent,2016,0.04616
51,e,a,percent,2017,0.04616
51,e,a,percent,2018,0.04621
51,e,a,percent,2019,0.04623
51,e,a,percent,2020,0.04628
51,e,a,percent,2021,0.0463
52,e,a,percent,2000,0.00001
52,e,a,percent,2001,0.00002
52,e,a,percent,2002,0.00003
52,e,a,percent,2003,0.00003
52,e,a,percent,2004,0.00004
52,e,a,percent,2005,0.00004
52,e,a,percent,2006,0.00004
52,e,a,percent,2007,0.00004
52,e,a,percent,2008,0.00005
52,e,a,percent,2009,0.00005
52,e,a,percent,2010,0.00005
52,e,a,percent,2011,0.00005
52,e,a,percent,2012,0.00005
52,e,a,percent,2013,0.00005
52,e,a,percent,2014,0.00005
52,e,a,percent,2015,0.00005
52,e,a,percent,2016,0.00004
52,e,a,percent,2017,0.00003
52,e,a,percent,2018,0.00003
52,e,a,percent,2019,0.00003
52,e,a,percent,2020,0.00003
52,e,a,percent,2021,0.00003
53,e,a,percent,2000,0.00081
53,e,a,percent,2001,0.00093
53,e,a,percent,2002,0.00106
53,e,a,percent,2003,0.00112
53,e,a,percent,2004,0.00118
53,e,a,percent,2005,0.00114
53,e,a,percent,2006,0.00108
53,e,a,percent,2007,0.00101
53,e,a,percent,2008,0.00099
53,e,a,percent,2009,0.001
53,e,a,percent,2010,0.00099
53,e,a,percent,2011,0.001
53,e,a,percent,2012,0.0011
53,e,a,percent,2013,0.00118
53,e,a,percent,2014,0.00121
53,e,a,percent,2015,0.00122
53,e,a,percent,2016,0.00119
53,e,a,percent,2017,0.00109
53,e,a,percent,2018,0.00105
53,e,a,percent,2019,0.00103
53,e,a,percent,2020,0.001
53,e,a,percent,2021,0.001
54,e,a,percent,2000,0.00325
54,e,a,percent,2001,0.00367
54,e,a,percent,2002,0.00389
54,e,a,percent,2003,0.0041
54,e,a,percent,2004,0.0044
54,e,a,percent,2005,0.00429
54,e,a,percent,2006,0.00422
54,e,a,percent,2007,0.00409
54,e,a,percent,2008,0.00417
54,e,a,percent,2009,0.00425
54,e,a,percent,2010,0.00443
54,e,a,percent,2011,0.00449
54,e,a,percent,2012,0.0046
54,e,a,percent,2013,0.00462
54,e,a,percent,2014,0.0046
54,e,a,percent,2015,0.00455
54,e,a,percent,2016,0.0043
54,e,a,percent,2017,0.00425
54,e,a,percent,2018,0.00433
54,e,a,percent,2019,0.00437
54,e,a,percent,2020,0.00441
54,e,a,percent,2021,0.00476
56,e,a,percent,2000,0.00195
56,e,a,percent,2001,0.00269
56,e,a,percent,2002,0.00341
56,e,a,percent,2003,0.0035
56,e,a,percent,2004,0.00354
56,e,a,percent,2005,0.00372
56,e,a,percent,2006,0.0037
56,e,a,percent,2007,0.00373
56,e,a,percent,2008,0.00369
56,e,a,percent,2009,0.00368
56,e,a,percent,2010,0.00363
56,e,a,percent,2011,0.00368
56,e,a,percent,2012,0.00369
56,e,a,percent,2013,0.00371
56,e,a,percent,2014,0.00375
56,e,a,percent,2015,0.0038
56,e,a,percent,2016,0.00382
56,e,a,percent,2017,0.00383
56,e,a,percent,2018,0.00385
56,e,a,percent,2019,0.00386
56,e,a,percent,2020,0.00388
56,e,a,percent,2021,0.00392
57,e,a,percent,2000,0.00491
57,e,a,percent,2001,0.00979
57,e,a,percent,2002,0.01473
57,e,a,percent,2003,0.01984
57,e,a,percent,2004,0.025
57,e,a,percent,2005,0.02517
57,e,a,percent,2006,0.02537
57,e,a,percent,2007,0.02538
57,e,a,percent,2008,0.0252
57,e,a,percent,2009,0.02494
57,e,a,percent,2010,0.0248
57,e,a,percent,2011,0.02492
57,e,a,percent,2012,0.02467
57,e,a,percent,2013,0.02476
57,e,a,percent,2014,0.0249
57,e,a,percent,2015,0.02533
57,e,a,percent,2016,0.02579
57,e,a,percent,2017,0.02633
57,e,a,percent,2018,0.02651
57,e,a,percent,2019,0.02678
57,e,a,percent,2020,0.02713
57,e,a,percent,2021,0.02667
60,e,a,percent,2000,0.0022
60,e,a,percent,2001,0.00525
60,e,a,percent,2002,0.00826
60,e,a,percent,2003,0.01126
60,e,a,percent,2004,0.01429
60,e,a,percent,2005,0.01512
60,e,a,percent,2006,0.01498
60,e,a,percent,2007,0.01466
