geo_area,year,sh_xpd_earn10
643.0,2004.0,2.44
643.0,2010.0,3.4
643.0,2011.0,3.91
643.0,2012.0,3.05
643.0,2013.0,4.84
643.0,2014.0,4.87
646.0,2000.0,8.44
646.0,2005.0,7.55
646.0,2010.0,4.61
678.0,2000.0,10.2
686.0,2001.0,1.6
686.0,2005.0,1.38
686.0,2011.0,3.33
688.0,2003.0,7.75
688.0,2004.0,8.57
688.0,2005.0,10.83
688.0,2006.0,10.28
688.0,2007.0,11.41
688.0,2008.0,9.58
688.0,2009.0,8.3
688.0,2010.0,9.04
694.0,2003.0,10.42
703.0,2004.0,5.28
703.0,2005.0,5.32
703.0,2006.0,4.14
703.0,2007.0,4.25
703.0,2008.0,4.72
703.0,2009.0,4.94
703.0,2010.0,3.77
704.0,2002.0,12.72
704.0,2004.0,15.9
704.0,2006.0,14.41
704.0,2008.0,14.55
704.0,2010.0,13.82
704.0,2012.0,11.53
704.0,2014.0,9.81
705.0,2007.0,1.57
705.0,2012.0,2.9
710.0,2000.0,4.03
710.0,2005.0,1.75
710.0,2010.0,1.41
724.0,2010.0,5.73
747.0,2000.0,8.06
747.0,2005.0,10.08
747.0,2010.0,11.38
748.0,2009.0,13.39
753.0,2000.0,9.72
753.0,2005.0,13.03
753.0,2010.0,13.02
756.0,2000.0,18.75
756.0,2002.0,19.02
756.0,2004.0,19.7
762.0,2003.0,17.62
762.0,2007.0,11.3
764.0,2010.0,3.38
768.0,2006.0,10.65
788.0,2010.0,16.69
792.0,2002.0,6.01
792.0,2003.0,4.73
792.0,2004.0,5.57
792.0,2005.0,5.07
792.0,2006.0,5.0
792.0,2007.0,5.14
792.0,2008.0,3.72
792.0,2009.0,3.59
792.0,2010.0,3.86
792.0,2011.0,3.34
792.0,2012.0,3.1
800.0,2002.0,12.01
804.0,2002.0,12.41
804.0,2003.0,10.22
804.0,2004.0,10.33
804.0,2005.0,8.2
804.0,2006.0,8.36
804.0,2007.0,9.07
804.0,2008.0,5.83
804.0,2009.0,6.83
804.0,2010.0,6.91
804.0,2011.0,7.01
804.0,2012.0,7.69
804.0,2013.0,7.21
807.0,2000.0,1.99
807.0,2002.0,6.58
807.0,2003.0,6.73
807.0,2004.0,7.19
807.0,2005.0,7.06
807.0,2006.0,7.84
807.0,2008.0,5.44
818.0,2008.0,12.55
818.0,2012.0,26.2
826.0,2000.0,2.0
826.0,2005.0,2.03
826.0,2010.0,1.73
826.0,2013.0,1.64
834.0,2008.0,10.92
834.0,2010.0,9.71
834.0,2012.0,9.87
112.0,2011.0,3.27
112.0,2012.0,4.38
116.0,2009.0,19.97
120.0,2001.0,10.48
120.0,2007.0,9.97
120.0,2014.0,10.78
124.0,2000.0,1.45
124.0,2004.0,1.92
124.0,2007.0,2.33
124.0,2010.0,2.64
132.0,2001.0,2.81
840.0,2000.0,5.94
840.0,2001.0,5.82
840.0,2002.0,6.32
840.0,2003.0,5.79
840.0,2004.0,5.58
840.0,2005.0,5.67
840.0,2006.0,5.42
840.0,2007.0,4.93
840.0,2008.0,4.56
840.0,2009.0,4.7
840.0,2010.0,4.76
840.0,2011.0,4.72
840.0,2012.0,4.99
840.0,2013.0,4.77
854.0,2003.0,8.46
854.0,2009.0,3.52
887.0,2005.0,17.06
894.0,2004.0,2.79
132.0,2007.0,2.05
144.0,2002.0,2.66
144.0,2009.0,2.89
148.0,2003.0,6.28
150.0,2000.0,6.51
150.0,2005.0,7.01
150.0,2010.0,7.22
152.0,2006.0,33.07
156.0,2000.0,12.23
156.0,2002.0,16.58
156.0,2007.0,17.71
170.0,2008.0,20.01
170.0,2010.0,16.92
178.0,2005.0,18.04
178.0,2011.0,1.97
180.0,2004.0,5.81
188.0,2004.0,4.36
188.0,2012.0,10.13
191.0,2004.0,2.39
191.0,2008.0,2.27
191.0,2010.0,2.8
196.0,2010.0,16.07
202.0,2000.0,8.66
202.0,2005.0,9.67
202.0,2010.0,10.32
203.0,2010.0,2.22
204.0,2003.0,11.11
208.0,2010.0,2.93
214.0,2007.0,17.0
231.0,2004.0,0.82
233.0,2000.0,6.63
233.0,2001.0,6.77
233.0,2002.0,7.15
233.0,2003.0,10.04
233.0,2004.0,11.57
233.0,2005.0,10.79
233.0,2006.0,14.58
233.0,2007.0,12.76
233.0,2010.0,8.79
242.0,2002.0,3.37
246.0,2010.0,6.35
266.0,2005.0,5.67
268.0,2000.0,12.38
268.0,2001.0,13.95
268.0,2002.0,16.55
268.0,2003.0,14.65
268.0,2004.0,14.54
268.0,2005.0,17.39
268.0,2006.0,18.71
268.0,2007.0,20.35
268.0,2008.0,22.73
268.0,2009.0,29.03
268.0,2010.0,28.47
268.0,2011.0,28.17
268.0,2012.0,27.66
268.0,2013.0,29.21
288.0,2005.0,3.11
300.0,2010.0,14.64
320.0,2000.0,14.48
320.0,2006.0,3.48
320.0,2011.0,9.36
320.0,2014.0,1.36
324.0,2002.0,26.3
324.0,2007.0,4.3
324.0,2012.0,6.97
348.0,2000.0,8.26
348.0,2001.0,8.34
348.0,2002.0,9.7
348.0,2003.0,12.37
348.0,2004.0,10.27
348.0,2005.0,10.62
348.0,2006.0,10.09
348.0,2007.0,11.54
348.0,2010.0,7.38
356.0,2004.0,13.39
356.0,2009.0,13.31
356.0,2011.0,17.33
360.0,2001.0,2.56
360.0,2002.0,2.29
360.0,2003.0,1.95
360.0,2004.0,2.06
360.0,2005.0,2.14
360.0,2006.0,1.81
360.0,2007.0,2.54
360.0,2009.0,3.5
360.0,2010.0,3.45
360.0,2011.0,3.87
360.0,2012.0,3.45
360.0,2013.0,3.74
360.0,2014.0,4.38
360.0,2015.0,3.61
364.0,2005.0,11.31
364.0,2006.0,11.47
364.0,2007.0,11.41
364.0,2008.0,12.6
364.0,2009.0,13.72
364.0,2010.0,13.72
364.0,2011.0,14.12
364.0,2012.0,13.87
364.0,2013.0,15.81
372.0,2009.0,5.59
372.0,2010.0,6.4
376.0,2001.0,8.51
376.0,2005.0,8.51
376.0,2007.0,8.71
376.0,2010.0,6.35
376.0,2012.0,6.72
380.0,2001.0,8.81
380.0,2010.0,9.29
384.0,2002.0,18.47
384.0,2008.0,15.19
388.0,2002.0,10.38
388.0,2003.0,10.37
388.0,2004.0,10.2
392.0,2008.0,6.17
398.0,2001.0,2.19
398.0,2002.0,2.17
398.0,2003.0,2.28
398.0,2004.0,2.69
398.0,2005.0,1.76
398.0,2006.0,3.56
398.0,2007.0,3.56
398.0,2008.0,3.65
398.0,2009.0,2.69
398.0,2010.0,3.37
398.0,2011.0,1.94
398.0,2012.0,1.95
894.0,2006.0,1.85
894.0,2010.0,0.29
398.0,2013.0,1.83
400.0,2002.0,1.48
400.0,2006.0,5.31
404.0,2005.0,5.83
410.0,2003.0,11.51
