geo_area,nature,sex,units,year,si_agr_ssfp
562,e,female,con_ppp_usd,2014,188.39
562,e,male,con_ppp_usd,2011,225.32
562,e,male,con_ppp_usd,2014,272.04
566,e,bothsex,con_ppp_usd,2013,969.75
566,e,bothsex,con_ppp_usd,2016,504.35
566,e,bothsex,con_ppp_usd,2019,477.36
566,e,female,con_ppp_usd,2013,598.98
566,e,female,con_ppp_usd,2016,374.81
566,e,female,con_ppp_usd,2019,278.13
566,e,male,con_ppp_usd,2013,1048.72
566,e,male,con_ppp_usd,2016,531.04
566,e,male,con_ppp_usd,2019,522.85
586,e,bothsex,con_ppp_usd,2014,3669
586,e,female,con_ppp_usd,2014,2529.99
586,e,male,con_ppp_usd,2014,3764.98
591,e,bothsex,con_ppp_usd,2008,1381.4
591,e,female,con_ppp_usd,2008,1000.28
591,e,male,con_ppp_usd,2008,1478.6
600,c,bothsex,con_ppp_usd,2015,2653
600,c,bothsex,con_ppp_usd,2016,2795
600,c,bothsex,con_ppp_usd,2017,3087
600,c,bothsex,con_ppp_usd,2018,3384
600,c,bothsex,con_ppp_usd,2019,2655
600,c,bothsex,con_ppp_usd,2020,2118
604,e,bothsex,con_ppp_usd,2010,1655.67
604,e,bothsex,con_ppp_usd,2014,1714.65
604,e,bothsex,con_ppp_usd,2015,1738.46
604,e,bothsex,con_ppp_usd,2017,1593.45
604,e,bothsex,con_ppp_usd,2018,1655.84
604,e,bothsex,con_ppp_usd,2019,1778.52
604,e,female,con_ppp_usd,2010,1195.03
604,e,female,con_ppp_usd,2014,1243.73
604,e,female,con_ppp_usd,2015,1260.47
604,e,female,con_ppp_usd,2017,1082.18
604,e,female,con_ppp_usd,2018,1186.58
604,e,female,con_ppp_usd,2019,1191.94
604,e,male,con_ppp_usd,2010,1784.25
604,e,male,con_ppp_usd,2014,1864.84
604,e,male,con_ppp_usd,2015,1888.07
604,e,male,con_ppp_usd,2017,1757.93
604,e,male,con_ppp_usd,2018,1816.05
604,e,male,con_ppp_usd,2019,1995.67
624,e,bothsex,con_ppp_usd,2019,1941.13
624,e,female,con_ppp_usd,2019,1333.09
624,e,male,con_ppp_usd,2019,2055.22
626,e,bothsex,con_ppp_usd,2007,1407.57777
626,e,bothsex,con_ppp_usd,2008,1232.35
626,e,female,con_ppp_usd,2007,1148.25675
626,e,female,con_ppp_usd,2008,1018.42
626,e,male,con_ppp_usd,2007,1459.4115
626,e,male,con_ppp_usd,2008,1275.42
646,e,bothsex,con_ppp_usd,2014,311.52
646,e,female,con_ppp_usd,2014,268.27
646,e,male,con_ppp_usd,2014,330.3
686,e,bothsex,con_ppp_usd,2011,997.57
686,e,bothsex,con_ppp_usd,2019,2686.5
686,e,female,con_ppp_usd,2011,800.76
686,e,female,con_ppp_usd,2019,2911.32
686,e,male,con_ppp_usd,2011,1044.42
686,e,male,con_ppp_usd,2019,2636.75
688,e,bothsex,con_ppp_usd,2007,2872.17
688,e,female,con_ppp_usd,2007,2208.81
688,e,male,con_ppp_usd,2007,3023.85
694,e,bothsex,con_ppp_usd,2011,663.38
694,e,female,con_ppp_usd,2011,607.67
694,e,male,con_ppp_usd,2011,681.8
704,e,bothsex,con_ppp_usd,2010,2914.82
704,e,female,con_ppp_usd,2010,2335.95
704,e,male,con_ppp_usd,2010,3087.65
710,e,bothsex,con_ppp_usd,2015,758.93
710,e,female,con_ppp_usd,2015,784.6
710,e,male,con_ppp_usd,2015,721.36
768,e,bothsex,con_ppp_usd,2019,455.76
768,e,female,con_ppp_usd,2019,268.5
768,e,male,con_ppp_usd,2019,520.94
800,e,bothsex,con_ppp_usd,2010,686.53
800,e,bothsex,con_ppp_usd,2011,716.76
800,e,bothsex,con_ppp_usd,2012,745.97
800,e,bothsex,con_ppp_usd,2014,685.62
800,e,bothsex,con_ppp_usd,2016,612.03
800,e,bothsex,con_ppp_usd,2020,716.26
800,e,female,con_ppp_usd,2010,578.33
800,e,female,con_ppp_usd,2011,649.91
800,e,female,con_ppp_usd,2012,624.18
800,e,female,con_ppp_usd,2014,597.71
800,e,female,con_ppp_usd,2016,575.72
800,e,female,con_ppp_usd,2020,605.86
800,e,male,con_ppp_usd,2010,733.2
800,e,male,con_ppp_usd,2011,749.58
800,e,male,con_ppp_usd,2012,814.97
800,e,male,con_ppp_usd,2014,738.72
800,e,male,con_ppp_usd,2016,632.71
800,e,male,con_ppp_usd,2020,780.96
834,e,bothsex,con_ppp_usd,2009,346.5
834,e,bothsex,con_ppp_usd,2011,372.78
834,e,bothsex,con_ppp_usd,2013,494.44
834,e,bothsex,con_ppp_usd,2015,503.93
834,e,female,con_ppp_usd,2009,281.55
834,e,female,con_ppp_usd,2011,282.25
834,e,female,con_ppp_usd,2013,423.65
834,e,female,con_ppp_usd,2015,427.85
834,e,male,con_ppp_usd,2009,374.24
834,e,male,con_ppp_usd,2011,412
834,e,male,con_ppp_usd,2013,524.38
834,e,male,con_ppp_usd,2015,539.78
854,e,bothsex,con_ppp_usd,2014,714.87
854,e,bothsex,con_ppp_usd,2019,923.74
854,e,female,con_ppp_usd,2014,299.24
854,e,female,con_ppp_usd,2019,611.77
854,e,male,con_ppp_usd,2014,797.76
854,e,male,con_ppp_usd,2019,986.65
