geo_area,year,type_of_occupation,sh_med_heawor
56.0,2005.0,dent,0.732
56.0,2006.0,dent,0.74
56.0,2006.0,phys,2.093
56.0,2007.0,dent,0.732
56.0,2008.0,dent,0.72
56.0,2009.0,dent,0.7040000000000001
56.0,2009.0,nurs,14.116
56.0,2010.0,dent,0.7020000000000001
56.0,2010.0,phys,2.911
56.0,2010.0,nurs,9.967
56.0,2010.0,phar,1.155
56.0,2011.0,phar,1.167
56.0,2011.0,nurs,10.264000000000001
56.0,2011.0,phys,2.924
56.0,2011.0,dent,0.7070000000000001
56.0,2012.0,nurs,10.484000000000002
56.0,2012.0,phar,1.176
56.0,2012.0,dent,0.71
56.0,2012.0,phys,2.9410000000000003
56.0,2013.0,phar,1.1909999999999998
56.0,2013.0,phys,2.9589999999999996
56.0,2013.0,nurs,10.744000000000002
56.0,2013.0,dent,0.7140000000000001
56.0,2014.0,dent,0.722
56.0,2014.0,nurs,11.008
56.0,2014.0,phys,2.971
56.0,2014.0,phar,1.203
56.0,2015.0,phar,1.207
56.0,2015.0,phys,3.011
56.0,2015.0,nurs,10.808
56.0,2015.0,dent,0.7340000000000001
56.0,2016.0,nurs,11.088
64.0,2004.0,phys,0.18600000000000003
64.0,2004.0,dent,0.091
64.0,2004.0,phar,0.12300000000000001
64.0,2004.0,nurs,0.812
64.0,2007.0,dent,0.095
64.0,2007.0,phys,0.21100000000000002
64.0,2007.0,phar,0.128
64.0,2007.0,nurs,0.8
64.0,2008.0,nurs,0.958
64.0,2008.0,phar,0.128
64.0,2008.0,phys,0.24600000000000002
64.0,2012.0,phar,0.015
64.0,2012.0,nurs,0.99
64.0,2012.0,phys,0.261
64.0,2013.0,nurs,1.0590000000000002
64.0,2013.0,phar,0.012
64.0,2013.0,phys,0.26899999999999996
64.0,2014.0,phar,0.018000000000000002
64.0,2014.0,nurs,1.251
64.0,2014.0,phys,0.319
64.0,2015.0,phys,0.324
64.0,2015.0,phar,0.019
64.0,2015.0,nurs,1.381
64.0,2016.0,phar,0.028999999999999998
64.0,2016.0,nurs,1.511
64.0,2016.0,phys,0.381
68.0,2001.0,nurs,2.129
68.0,2001.0,phar,0.55
68.0,2001.0,phys,1.216
68.0,2001.0,dent,0.706
68.0,2007.0,dent,0.063
68.0,2007.0,phys,0.336
68.0,2007.0,phar,0.035
68.0,2007.0,nurs,0.616
68.0,2010.0,phar,0.057
68.0,2010.0,nurs,0.843
68.0,2010.0,phys,0.444
68.0,2010.0,dent,0.098
68.0,2011.0,phar,0.065
68.0,2011.0,dent,0.11199999999999999
68.0,2011.0,phys,0.473
68.0,2011.0,nurs,1.006
70.0,2010.0,nurs,5.622000000000001
70.0,2010.0,dent,0.20800000000000002
70.0,2010.0,phys,1.7380000000000002
70.0,2010.0,phar,0.09699999999999999
70.0,2011.0,phar,0.102
70.0,2011.0,nurs,5.678999999999999
70.0,2011.0,dent,0.21100000000000002
70.0,2011.0,phys,1.796
70.0,2012.0,phys,1.835
70.0,2012.0,nurs,5.877999999999999
70.0,2012.0,phar,0.11
70.0,2012.0,dent,0.22899999999999998
70.0,2013.0,dent,0.212
70.0,2013.0,phys,1.886
70.0,2013.0,phar,0.11199999999999999
70.0,2013.0,nurs,5.767
70.0,2014.0,nurs,5.885
70.0,2014.0,dent,0.21600000000000003
70.0,2014.0,phar,0.11599999999999999
72.0,2000.0,nurs,2.487
72.0,2000.0,phys,0.287
72.0,2001.0,phys,0.289
72.0,2001.0,nurs,2.266
72.0,2002.0,nurs,2.3209999999999997
72.0,2002.0,phys,0.3
72.0,2003.0,phys,0.29100000000000004
72.0,2003.0,nurs,2.458
72.0,2004.0,phar,0.18100000000000002
72.0,2004.0,nurs,2.589
72.0,2004.0,phys,0.389
72.0,2004.0,dent,0.021
72.0,2005.0,phys,0.25
72.0,2005.0,nurs,2.397
72.0,2006.0,nurs,2.641
72.0,2006.0,phys,0.312
72.0,2008.0,nurs,2.8539999999999996
72.0,2008.0,dent,0.05
72.0,2008.0,phys,0.33799999999999997
72.0,2008.0,phar,0.121
72.0,2009.0,phys,0.345
72.0,2009.0,dent,0.07200000000000001
72.0,2009.0,nurs,2.898
72.0,2009.0,phar,0.182
72.0,2012.0,nurs,2.727
72.0,2012.0,phys,0.384
76.0,2000.0,nurs,3.7489999999999997
76.0,2000.0,dent,1.083
76.0,2000.0,phys,1.127
76.0,2000.0,phar,0.292
76.0,2001.0,phar,0.374
76.0,2001.0,nurs,2.969
76.0,2001.0,phys,1.38
76.0,2001.0,dent,0.866
76.0,2002.0,dent,0.9009999999999999
76.0,2002.0,nurs,3.3489999999999998
76.0,2002.0,phys,1.406
76.0,2003.0,nurs,3.623
76.0,2003.0,dent,0.9309999999999999
76.0,2003.0,phys,1.46
76.0,2004.0,dent,0.9570000000000001
76.0,2004.0,nurs,3.6860000000000004
76.0,2004.0,phys,1.569
76.0,2005.0,dent,1.103
76.0,2005.0,phys,1.645
76.0,2005.0,phar,0.529
76.0,2005.0,nurs,3.734
76.0,2006.0,phar,0.546
76.0,2006.0,phys,1.6780000000000002
76.0,2006.0,dent,1.139
76.0,2006.0,nurs,3.727
76.0,2007.0,dent,1.14
76.0,2007.0,phys,1.7069999999999999
76.0,2007.0,phar,0.54
76.0,2007.0,nurs,6.452000000000001
76.0,2008.0,dent,1.166
76.0,2008.0,nurs,6.386
76.0,2008.0,phar,0.534
76.0,2008.0,phys,1.755
76.0,2009.0,dent,1.176
76.0,2009.0,phys,1.791
76.0,2010.0,phys,1.787
76.0,2010.0,phar,0.7190000000000001
76.0,2010.0,nurs,7.282
76.0,2010.0,dent,1.22
76.0,2011.0,phys,1.821
76.0,2013.0,phys,1.8519999999999999
76.0,2013.0,nurs,7.444
84.0,2000.0,nurs,1.225
84.0,2000.0,phys,1.015
84.0,2000.0,dent,0.129
84.0,2009.0,phar,0.35700000000000004
84.0,2009.0,nurs,1.8159999999999998
84.0,2009.0,phys,0.768
84.0,2009.0,dent,0.038
90.0,2003.0,phys,0.134
90.0,2003.0,nurs,1.411
90.0,2005.0,phys,0.19
90.0,2005.0,dent,0.111
90.0,2005.0,phar,0.113
90.0,2005.0,nurs,1.479
90.0,2008.0,phys,0.177
90.0,2009.0,nurs,2.0980000000000003
90.0,2012.0,phys,0.157
90.0,2012.0,phar,0.111
90.0,2012.0,dent,0.10400000000000001
90.0,2012.0,nurs,1.7590000000000001
90.0,2013.0,nurs,1.78
90.0,2013.0,dent,0.10300000000000001
90.0,2013.0,phar,0.134
90.0,2013.0,phys,0.191
96.0,2000.0,nurs,3.9210000000000003
96.0,2000.0,dent,0.145
96.0,2000.0,phys,1.016
96.0,2002.0,phys,1.165
96.0,2002.0,dent,0.204
96.0,2002.0,phar,0.087
96.0,2002.0,nurs,6.1739999999999995
96.0,2004.0,phar,0.115
96.0,2004.0,nurs,5.412000000000001
96.0,2004.0,dent,0.191
96.0,2004.0,phys,1.3019999999999998
96.0,2005.0,phys,1.078
96.0,2005.0,dent,0.20199999999999999
96.0,2005.0,nurs,5.542999999999999
96.0,2005.0,phar,0.113
96.0,2006.0,phar,0.111
96.0,2006.0,nurs,5.351
96.0,2006.0,dent,0.204
96.0,2006.0,phys,1.084
96.0,2007.0,phys,1.05
96.0,2007.0,dent,0.21600000000000003
96.0,2007.0,nurs,5.114
96.0,2007.0,phar,0.11199999999999999
96.0,2008.0,phar,0.11800000000000001
96.0,2008.0,nurs,5.0969999999999995
96.0,2008.0,dent,0.215
96.0,2008.0,phys,1.4809999999999999
96.0,2009.0,phys,1.15
96.0,2009.0,dent,0.18600000000000003
96.0,2009.0,nurs,5.079
96.0,2009.0,phar,0.109
96.0,2010.0,phar,0.109
96.0,2010.0,nurs,7.391
96.0,2010.0,dent,0.21899999999999997
96.0,2010.0,phys,1.431
96.0,2011.0,phys,1.5219999999999998
96.0,2011.0,dent,0.23800000000000002
96.0,2011.0,nurs,7.856
96.0,2011.0,phar,0.12
96.0,2012.0,phar,0.41200000000000003
96.0,2012.0,nurs,8.195
96.0,2012.0,phys,1.47
96.0,2012.0,dent,0.429
96.0,2015.0,dent,0.43200000000000005
96.0,2015.0,phys,1.746
96.0,2015.0,nurs,6.5120000000000005
96.0,2015.0,phar,0.168
100.0,2001.0,phar,0.129
100.0,2010.0,phys,3.775
100.0,2010.0,nurs,5.167999999999999
100.0,2010.0,dent,0.863
100.0,2011.0,phys,3.859
100.0,2011.0,dent,0.9079999999999999
100.0,2011.0,nurs,5.187
100.0,2012.0,nurs,5.291
100.0,2012.0,dent,0.924
100.0,2012.0,phys,3.9160000000000004
100.0,2013.0,phys,3.984
100.0,2013.0,nurs,5.377999999999999
100.0,2013.0,dent,1.006
100.0,2014.0,dent,0.98
100.0,2014.0,nurs,5.318
100.0,2014.0,phys,3.9989999999999997
104.0,2004.0,dent,0.027999999999999997
104.0,2004.0,phys,0.359
104.0,2004.0,phar,0.003
104.0,2005.0,nurs,0.731
104.0,2005.0,phys,0.37200000000000005
104.0,2005.0,dent,0.035
104.0,2006.0,nurs,0.77
104.0,2006.0,dent,0.038
104.0,2006.0,phys,0.40700000000000003
104.0,2007.0,phys,0.43
104.0,2007.0,dent,0.04
104.0,2007.0,nurs,0.7909999999999999
104.0,2008.0,nurs,0.812
104.0,2008.0,phys,0.465
104.0,2008.0,dent,0.05
104.0,2009.0,dent,0.05
104.0,2009.0,nurs,0.843
104.0,2009.0,phys,0.478
104.0,2010.0,phys,0.511
104.0,2010.0,nurs,0.8740000000000001
104.0,2010.0,dent,0.055
104.0,2011.0,dent,0.059000000000000004
104.0,2011.0,nurs,0.9009999999999999
104.0,2011.0,phys,0.539
104.0,2012.0,nurs,0.93
104.0,2012.0,dent,0.064
104.0,2012.0,phys,0.568
108.0,2004.0,phar,0.01
108.0,2004.0,dent,0.002
108.0,2004.0,phys,0.026000000000000002
108.0,2004.0,nurs,0.17600000000000002
108.0,2011.0,phar,0.018000000000000002
112.0,2010.0,nurs,11.048
112.0,2010.0,phys,3.511
112.0,2010.0,phar,0.28800000000000003
112.0,2010.0,dent,0.536
112.0,2011.0,dent,0.54
112.0,2011.0,phar,0.327
112.0,2011.0,phys,3.7880000000000003
112.0,2011.0,nurs,11.04
112.0,2012.0,nurs,11.349
112.0,2012.0,phys,3.873
112.0,2012.0,phar,0.34
112.0,2012.0,dent,0.547
112.0,2013.0,dent,0.547
112.0,2013.0,phar,0.344
112.0,2013.0,phys,3.925
112.0,2013.0,nurs,11.283
112.0,2014.0,dent,0.57
112.0,2014.0,phys,4.07
112.0,2014.0,phar,0.341
112.0,2014.0,nurs,11.419
116.0,2000.0,phys,0.168
116.0,2000.0,nurs,0.912
116.0,2000.0,dent,0.017
116.0,2000.0,phar,0.046
116.0,2008.0,phar,0.040999999999999995
116.0,2008.0,dent,0.019
116.0,2008.0,nurs,0.8420000000000001
116.0,2008.0,phys,0.244
116.0,2009.0,phys,0.237
116.0,2009.0,phar,0.039
116.0,2009.0,dent,0.017
116.0,2009.0,nurs,0.851
116.0,2010.0,nurs,0.853
116.0,2010.0,phar,0.038
116.0,2010.0,phys,0.22899999999999998
116.0,2010.0,dent,0.017
116.0,2011.0,nurs,0.87
116.0,2011.0,phys,0.226
116.0,2011.0,dent,0.02
116.0,2012.0,phys,0.165
116.0,2012.0,nurs,0.92
116.0,2012.0,dent,0.019
116.0,2012.0,phar,0.038
116.0,2013.0,phar,0.04
116.0,2013.0,dent,0.02
116.0,2013.0,nurs,0.956
116.0,2013.0,phys,0.168
116.0,2014.0,phys,0.14300000000000002
116.0,2014.0,nurs,0.951
116.0,2014.0,dent,0.025
116.0,2014.0,phar,0.04
120.0,2004.0,nurs,1.474
120.0,2004.0,phys,0.177
120.0,2005.0,phys,0.057999999999999996
120.0,2005.0,nurs,0.37
120.0,2005.0,phar,0.001
120.0,2005.0,dent,0.001
120.0,2007.0,dent,0.002
120.0,2007.0,phar,0.002
120.0,2007.0,nurs,0.431
120.0,2007.0,phys,0.069
120.0,2009.0,dent,0.002
120.0,2009.0,phys,0.067
120.0,2009.0,nurs,0.38
120.0,2009.0,phar,0.001
120.0,2010.0,nurs,0.52
120.0,2010.0,phar,0.002
120.0,2010.0,dent,0.003
120.0,2010.0,phys,0.083
124.0,2001.0,dent,1.071
124.0,2001.0,phys,1.889
124.0,2001.0,nurs,10.022
124.0,2001.0,phar,0.8270000000000001
124.0,2002.0,phar,0.8420000000000001
124.0,2002.0,nurs,9.48
124.0,2002.0,phys,1.899
124.0,2002.0,dent,1.09
124.0,2004.0,phar,0.894
124.0,2004.0,dent,1.123
124.0,2004.0,phys,1.899
124.0,2004.0,nurs,9.916
124.0,2005.0,nurs,9.956
124.0,2006.0,phar,0.83
124.0,2006.0,nurs,10.033999999999999
124.0,2006.0,phys,1.911
124.0,2006.0,dent,1.175
124.0,2007.0,nurs,10.132
124.0,2007.0,phar,0.8640000000000001
124.0,2008.0,phar,0.87
124.0,2008.0,nurs,10.302
124.0,2008.0,dent,1.253
124.0,2008.0,phys,1.9609999999999999
124.0,2009.0,phar,0.905
124.0,2009.0,nurs,10.388
124.0,2010.0,nurs,9.335
124.0,2010.0,phys,2.041
124.0,2011.0,nurs,9.247
124.0,2012.0,phar,0.907
124.0,2012.0,nurs,9.356
124.0,2013.0,phar,0.925
124.0,2013.0,nurs,9.497
124.0,2013.0,phys,2.4530000000000003
124.0,2014.0,phar,0.909
124.0,2014.0,phys,2.497
124.0,2014.0,nurs,9.767999999999999
124.0,2015.0,phys,2.539
124.0,2015.0,phar,0.98
124.0,2015.0,nurs,9.842
132.0,2006.0,dent,0.006
132.0,2006.0,phar,0.008
132.0,2007.0,dent,0.006
132.0,2007.0,phar,0.006
132.0,2008.0,phar,0.006
132.0,2008.0,dent,0.006
132.0,2009.0,dent,0.006
132.0,2009.0,phys,0.516
132.0,2009.0,nurs,1.0190000000000001
132.0,2009.0,phar,0.008
132.0,2010.0,nurs,1.107
132.0,2010.0,phys,0.595
132.0,2010.0,dent,0.008
132.0,2010.0,phar,0.008
132.0,2011.0,dent,0.006
132.0,2011.0,phys,0.59
132.0,2011.0,nurs,1.097
132.0,2011.0,phar,0.01
132.0,2012.0,nurs,1.1
132.0,2012.0,phys,0.519
132.0,2013.0,nurs,1.171
132.0,2013.0,phys,0.607
132.0,2015.0,nurs,1.256
132.0,2015.0,phys,0.7879999999999999
140.0,2004.0,phys,0.083
140.0,2004.0,phar,0.004
140.0,2004.0,dent,0.003
140.0,2004.0,nurs,0.40399999999999997
140.0,2008.0,nurs,0.195
140.0,2008.0,phar,0.002
140.0,2008.0,phys,0.04
140.0,2008.0,dent,0.003
140.0,2009.0,phys,0.047
140.0,2009.0,dent,0.003
140.0,2009.0,phar,0.003
140.0,2009.0,nurs,0.252
144.0,2000.0,nurs,1.1909999999999998
144.0,2000.0,phys,0.424
144.0,2000.0,dent,0.034
144.0,2001.0,phys,0.44299999999999995
144.0,2001.0,nurs,0.835
144.0,2002.0,dent,0.039
144.0,2002.0,nurs,1.062
144.0,2004.0,phar,0.047
144.0,2004.0,nurs,1.715
144.0,2004.0,phys,0.541
144.0,2004.0,dent,0.064
144.0,2005.0,nurs,1.409
144.0,2005.0,phys,0.522
144.0,2005.0,dent,0.049
144.0,2006.0,nurs,1.6740000000000002
144.0,2006.0,dent,0.06
144.0,2006.0,phys,0.523
144.0,2007.0,nurs,2.053
144.0,2007.0,phys,0.556
144.0,2007.0,phar,0.045
144.0,2007.0,dent,0.08800000000000001
144.0,2008.0,dent,0.066
144.0,2008.0,phys,0.626
144.0,2008.0,nurs,1.507
144.0,2009.0,dent,0.043
144.0,2009.0,nurs,1.5590000000000002
144.0,2009.0,phys,0.684
144.0,2010.0,dent,0.052000000000000005
144.0,2010.0,phys,0.726
144.0,2010.0,nurs,1.751
144.0,2015.0,nurs,2.7939999999999996
144.0,2015.0,phys,0.8809999999999999
144.0,2015.0,dent,0.067
144.0,2015.0,phar,0.073
148.0,2000.0,nurs,0.125
148.0,2000.0,phys,0.027999999999999997
148.0,2004.0,phys,0.036000000000000004
148.0,2004.0,dent,0.002
148.0,2004.0,phar,0.004
148.0,2004.0,nurs,0.257
148.0,2006.0,nurs,0.18100000000000002
148.0,2006.0,phys,0.035
148.0,2012.0,phys,0.042
148.0,2012.0,phar,0.005
148.0,2012.0,nurs,0.28
148.0,2013.0,nurs,0.309
148.0,2013.0,phar,0.005
148.0,2013.0,phys,0.044000000000000004
152.0,2002.0,phar,0.002
152.0,2002.0,nurs,0.115
152.0,2002.0,dent,0.001
152.0,2002.0,phys,0.9
152.0,2003.0,phys,0.9540000000000001
152.0,2003.0,dent,0.001
152.0,2003.0,phar,0.002
152.0,2003.0,nurs,0.131
152.0,2004.0,dent,0.001
152.0,2004.0,phar,0.002
152.0,2004.0,nurs,0.131
152.0,2004.0,phys,0.991
152.0,2005.0,dent,0.001
152.0,2005.0,phys,0.986
152.0,2005.0,nurs,0.131
152.0,2005.0,phar,0.002
152.0,2006.0,dent,0.001
152.0,2006.0,phar,0.002
152.0,2006.0,phys,1.045
152.0,2006.0,nurs,0.14300000000000002
152.0,2007.0,phys,1.041
152.0,2007.0,phar,0.002
152.0,2007.0,dent,0.001
152.0,2007.0,nurs,0.141
152.0,2008.0,dent,0.001
152.0,2008.0,phar,0.002
152.0,2008.0,phys,1.043
152.0,2008.0,nurs,0.147
152.0,2009.0,dent,0.001
152.0,2009.0,phys,1.033
