geo_area,nature,observation_status,units,year,fi_fsi_fsera
50,notspec,a,percent,2017,1.3746027
50,notspec,a,percent,2018,0.8628696
51,notspec,a,percent,2005,2.9231044
51,notspec,a,percent,2006,3.9184189
51,notspec,a,percent,2007,3.5204879
51,notspec,a,percent,2008,3.4695948
51,notspec,a,percent,2009,1.0004579
51,notspec,a,percent,2010,2.8110256
51,notspec,a,percent,2011,2.4231248
51,notspec,a,percent,2012,2.4737166
51,notspec,a,percent,2013,1.8779137
51,notspec,a,percent,2014,0.9982675
51,notspec,a,percent,2015,-0.4960034
51,notspec,a,percent,2016,1.0907181
51,notspec,a,percent,2017,1.3886994
51,notspec,a,percent,2018,1.2091623
56,notspec,a,percent,2006,0.7192788
56,notspec,a,percent,2007,0.4548325
56,notspec,a,percent,2008,-1.3094342
56,notspec,a,percent,2009,-0.0974317
56,notspec,a,percent,2010,0.4923115
56,notspec,a,percent,2011,0.0580615
56,notspec,a,percent,2012,0.1721649
56,notspec,a,percent,2013,0.9638723
56,notspec,a,percent,2014,0.5110817
56,notspec,a,percent,2015,0.6699983
56,notspec,a,percent,2016,0.6362412
56,notspec,a,percent,2017,0.6418427
56,notspec,a,percent,2018,0.6078741
64,notspec,a,percent,2015,3.3477764
64,notspec,a,percent,2016,0.6716493
64,notspec,a,percent,2017,-1.675541
64,notspec,a,percent,2018,1.9515519
68,notspec,a,percent,2010,1.6061606
68,notspec,a,percent,2011,1.9982897
68,notspec,a,percent,2012,1.9910337
68,notspec,a,percent,2013,1.7040077
68,notspec,a,percent,2014,2.0730146
68,notspec,a,percent,2015,1.5880545
68,notspec,a,percent,2016,1.7192187
68,notspec,a,percent,2017,1.5993131
68,notspec,a,percent,2018,1.273572
70,notspec,a,percent,2000,-1.7646173
70,notspec,a,percent,2001,-1.0688454
70,notspec,a,percent,2002,-0.285977
70,notspec,a,percent,2003,0.4472959
70,notspec,a,percent,2004,0.6885795
70,notspec,a,percent,2005,0.6940242
70,notspec,a,percent,2006,0.8697763
70,notspec,a,percent,2007,0.8350243
70,notspec,a,percent,2008,0.4134251
70,notspec,a,percent,2009,0.0883703
70,notspec,a,percent,2010,-0.6041565
70,notspec,a,percent,2011,0.6749504
70,notspec,a,percent,2012,0.7231166
70,notspec,a,percent,2013,-0.068979
70,notspec,a,percent,2014,0.7858775
70,notspec,a,percent,2015,0.2985348
70,notspec,a,percent,2016,1.0778077
70,notspec,a,percent,2017,1.4637405
70,notspec,a,percent,2018,1.3110733
72,notspec,a,percent,2012,3.9519205
72,notspec,a,percent,2013,3.7968455
72,notspec,a,percent,2014,2.8474195
72,notspec,a,percent,2015,1.9552911
72,notspec,a,percent,2016,2.2803843
72,notspec,a,percent,2017,1.9256108
72,notspec,a,percent,2018,2.7559315
76,notspec,a,percent,2005,2.3879061
76,notspec,a,percent,2006,2.3875775
76,notspec,a,percent,2007,2.6675738
76,notspec,a,percent,2008,2.1198299
76,notspec,a,percent,2009,1.7540462
76,notspec,a,percent,2010,1.9170386
76,notspec,a,percent,2011,1.7281343
76,notspec,a,percent,2012,1.41049
76,notspec,a,percent,2013,1.3848738
76,notspec,a,percent,2014,1.3483085
76,notspec,a,percent,2015,1.4893415
76,notspec,a,percent,2016,1.1194976
76,notspec,a,percent,2017,1.4729545
76,notspec,a,percent,2018,1.5804273
90,notspec,a,percent,2010,7.8088819
90,notspec,a,percent,2011,5.247993
90,notspec,a,percent,2012,5.0584691
90,notspec,a,percent,2013,3.9834954
90,notspec,a,percent,2014,3.3175964
90,notspec,a,percent,2015,3.3713561
90,notspec,a,percent,2016,3.463751
96,notspec,a,percent,2009,1.6864469
96,notspec,a,percent,2010,1.7099703
96,notspec,a,percent,2011,1.1800735
96,notspec,a,percent,2012,0.7466734
96,notspec,a,percent,2013,1.4311573
96,notspec,a,percent,2014,1.6500268
96,notspec,a,percent,2015,1.6048745
96,notspec,a,percent,2016,1.3902168
96,notspec,a,percent,2017,1.519582
96,notspec,a,percent,2018,1.8045128
100,notspec,a,percent,2008,2.1243154
100,notspec,a,percent,2009,1.0813769
100,notspec,a,percent,2010,0.8397792
100,notspec,a,percent,2011,0.6303904
100,notspec,a,percent,2012,0.6614178
100,notspec,a,percent,2013,0.6015572
100,notspec,a,percent,2014,0.8458559
100,notspec,a,percent,2015,1.0849555
100,notspec,a,percent,2016,1.4030343
100,notspec,a,percent,2017,1.2314032
100,notspec,a,percent,2018,1.5901378
104,notspec,a,percent,2016,0.4456669
104,notspec,a,percent,2017,0.2836798
104,notspec,a,percent,2018,-0.0238489
108,notspec,a,percent,2010,3.6329336
108,notspec,a,percent,2011,4.909731
108,notspec,a,percent,2012,3.6266475
108,notspec,a,percent,2013,2.2409945
108,notspec,a,percent,2014,1.2216082
108,notspec,a,percent,2015,1.8623511
108,notspec,a,percent,2016,1.8264193
108,notspec,a,percent,2017,3.1971087
112,notspec,a,percent,2010,2.1431452
112,notspec,a,percent,2011,2.0764476
112,notspec,a,percent,2012,2.207461
112,notspec,a,percent,2013,2.329258
112,notspec,a,percent,2014,2.1038766
112,notspec,a,percent,2015,1.3188706
112,notspec,a,percent,2016,1.6293275
112,notspec,a,percent,2017,1.7661661
112,notspec,a,percent,2018,2.0216214
116,notspec,a,percent,2010,1.782916
116,notspec,a,percent,2011,2.3575121
116,notspec,a,percent,2012,2.3404484
116,notspec,a,percent,2013,2.3976258
116,notspec,a,percent,2014,2.8740058
116,notspec,a,percent,2015,2.8910619
116,notspec,a,percent,2016,2.4651245
116,notspec,a,percent,2017,1.5006296
116,notspec,a,percent,2018,1.5807652
120,notspec,a,percent,2010,1.2669571
120,notspec,a,percent,2011,1.2432787
120,notspec,a,percent,2012,1.7079415
120,notspec,a,percent,2013,3.7532611
120,notspec,a,percent,2014,1.9204105
120,notspec,a,percent,2015,1.7290125
120,notspec,a,percent,2016,1.8512941
120,notspec,a,percent,2017,2.1854908
120,notspec,a,percent,2018,3.7584079
124,notspec,a,percent,2005,1.0250605
124,notspec,a,percent,2006,1.2612565
124,notspec,a,percent,2007,1.1129247
124,notspec,a,percent,2008,0.5401533
124,notspec,a,percent,2009,0.7277456
124,notspec,a,percent,2010,1.0566988
124,notspec,a,percent,2011,1.128795
124,notspec,a,percent,2012,1.1119611
124,notspec,a,percent,2013,1.0998749
124,notspec,a,percent,2014,1.1133111
124,notspec,a,percent,2015,1.0383507
124,notspec,a,percent,2016,1.0197839
124,notspec,a,percent,2017,1.112343
124,notspec,a,percent,2018,1.1518637
140,notspec,a,percent,2010,3.9635897
140,notspec,a,percent,2011,5.0333097
140,notspec,a,percent,2012,4.5079432
140,notspec,a,percent,2013,-1.3205964
140,notspec,a,percent,2014,0.8787827
140,notspec,a,percent,2015,-0.8772665
140,notspec,a,percent,2016,0.8231367
140,notspec,a,percent,2017,0.9283997
144,notspec,a,percent,2011,2.415005
144,notspec,a,percent,2012,2.4311246
144,notspec,a,percent,2013,1.87565
144,notspec,a,percent,2014,1.9901122
144,notspec,a,percent,2015,1.8695369
144,notspec,a,percent,2016,1.9248665
144,notspec,a,percent,2017,1.9923784
144,notspec,a,percent,2018,1.7692688
148,notspec,a,percent,2010,3.460873
148,notspec,a,percent,2011,2.6384259
148,notspec,a,percent,2012,2.1644365
148,notspec,a,percent,2013,2.7511157
148,notspec,a,percent,2014,2.1269386
148,notspec,a,percent,2015,1.6419234
148,notspec,a,percent,2016,1.4308481
148,notspec,a,percent,2017,0.620052
148,notspec,a,percent,2018,1.6198254
152,notspec,a,percent,2001,1.4085622
152,notspec,a,percent,2002,1.3130932
152,notspec,a,percent,2003,1.5582118
152,notspec,a,percent,2004,1.4771421
152,notspec,a,percent,2005,1.5291258
152,notspec,a,percent,2006,1.5291073
152,notspec,a,percent,2007,1.3246159
152,notspec,a,percent,2008,1.1898144
152,notspec,a,percent,2009,1.466198
152,notspec,a,percent,2010,1.7180253
152,notspec,a,percent,2011,1.6168723
152,notspec,a,percent,2012,1.3845708
152,notspec,a,percent,2013,1.490894
152,notspec,a,percent,2014,1.5370341
152,notspec,a,percent,2015,1.3389857
152,notspec,a,percent,2016,1.1608706
152,notspec,a,percent,2017,1.301979
152,notspec,a,percent,2018,1.3080341
156,notspec,a,percent,2010,1.1257605
156,notspec,a,percent,2011,1.2811125
156,notspec,a,percent,2012,1.2835989
156,notspec,a,percent,2013,1.2696515
156,notspec,a,percent,2014,1.2262279
156,notspec,a,percent,2015,1.0959715
156,notspec,a,percent,2016,0.9771509
156,notspec,a,percent,2017,0.9235361
156,notspec,a,percent,2018,0.8999273
170,notspec,a,percent,2005,4.8124243
170,notspec,a,percent,2006,3.822506
170,notspec,a,percent,2007,3.8128202
170,notspec,a,percent,2008,3.5754978
170,notspec,a,percent,2009,3.5196337
170,notspec,a,percent,2010,3.3787621
170,notspec,a,percent,2011,3.2790519
170,notspec,a,percent,2012,3.1120459
170,notspec,a,percent,2013,2.8070182
170,notspec,a,percent,2014,2.9286771
170,notspec,a,percent,2015,2.6505111
170,notspec,a,percent,2016,2.9536659
170,notspec,a,percent,2017,2.1886843
170,notspec,a,percent,2018,2.5696989
174,notspec,a,percent,2010,-0.7080469
174,notspec,a,percent,2011,0.4674345
174,notspec,a,percent,2012,-1.1086558
174,notspec,a,percent,2013,0.6399283
174,notspec,a,percent,2014,0.9600482
174,notspec,a,percent,2015,1.0290578
174,notspec,a,percent,2016,0.5861372
188,notspec,a,percent,2008,1.9030169
188,notspec,a,percent,2009,1.1819261
188,notspec,a,percent,2010,1.2156364
188,notspec,a,percent,2011,1.3818515
188,notspec,a,percent,2012,1.5537654
188,notspec,a,percent,2013,1.2074895
188,notspec,a,percent,2014,1.1673338
188,notspec,a,percent,2015,1.0380308
188,notspec,a,percent,2016,1.2430622
188,notspec,a,percent,2017,0.8913697
188,notspec,a,percent,2018,0.9193325
188,notspec,a,percent,2019,0.9966638
191,notspec,a,percent,2006,1.6728178
191,notspec,a,percent,2007,1.7325419
191,notspec,a,percent,2008,1.765292
191,notspec,a,percent,2009,1.231856
191,notspec,a,percent,2010,1.1805284
191,notspec,a,percent,2011,1.2389442
191,notspec,a,percent,2012,0.8649291
191,notspec,a,percent,2013,0.2583923
191,notspec,a,percent,2014,0.6387012
191,notspec,a,percent,2015,-1.1594668
191,notspec,a,percent,2016,1.5894555
191,notspec,a,percent,2017,1.0684569
191,notspec,a,percent,2018,1.3985603
196,notspec,a,percent,2009,0.8060749
196,notspec,a,percent,2010,0.6284195
196,notspec,a,percent,2011,-3.8882292
196,notspec,a,percent,2012,-3.714791
196,notspec,a,percent,2013,-2.880567
196,notspec,a,percent,2014,0.076845
196,notspec,a,percent,2015,-0.7573739
196,notspec,a,percent,2016,0.1781236
196,notspec,a,percent,2017,-1.0867082
196,notspec,a,percent,2018,0.5450001
203,notspec,a,percent,2007,1.4144457
203,notspec,a,percent,2008,1.1018673
203,notspec,a,percent,2009,1.4493693
203,notspec,a,percent,2010,1.2527412
203,notspec,a,percent,2011,1.1992927
203,notspec,a,percent,2012,1.3632267
203,notspec,a,percent,2013,1.1612367
203,notspec,a,percent,2014,1.198912
203,notspec,a,percent,2015,1.1742719
203,notspec,a,percent,2016,1.1806341
203,notspec,a,percent,2017,1.1120432
203,notspec,a,percent,2018,1.097922
208,notspec,a,percent,2010,-0.0019488
208,notspec,a,percent,2011,-0.0315005
208,notspec,a,percent,2012,0.093568
208,notspec,a,percent,2013,0.059629
208,notspec,a,percent,2014,-0.088318
208,notspec,a,percent,2015,0.5357043
208,notspec,a,percent,2016,0.732655
208,notspec,a,percent,2017,0.8279465
208,notspec,a,percent,2018,0.6209403
212,notspec,a,percent,2015,0.0996081
212,notspec,a,percent,2016,0.7856776
212,notspec,a,percent,2017,-1.528888
212,notspec,a,percent,2018,-0.7935506
214,notspec,a,percent,2008,2.0775554
214,notspec,a,percent,2009,1.9271208
214,notspec,a,percent,2010,2.2125293
214,notspec,a,percent,2011,1.8346617
214,notspec,a,percent,2012,1.7682178
214,notspec,a,percent,2013,1.9100998
214,notspec,a,percent,2014,1.8958137
214,notspec,a,percent,2015,1.8639886
214,notspec,a,percent,2016,1.7160356
214,notspec,a,percent,2017,1.6048011
214,notspec,a,percent,2018,1.9155809
218,notspec,a,percent,2002,-0.0116617
218,notspec,a,percent,2003,0.740885
218,notspec,a,percent,2004,1.5163296
218,notspec,a,percent,2005,1.9522526
218,notspec,a,percent,2006,2.3411615
218,notspec,a,percent,2007,2.4870589
218,notspec,a,percent,2008,1.4669043
218,notspec,a,percent,2009,1.3106109
218,notspec,a,percent,2010,1.4095342
218,notspec,a,percent,2011,1.7110648
218,notspec,a,percent,2012,1.3392951
218,notspec,a,percent,2013,0.9522781
218,notspec,a,percent,2014,1.1815402
218,notspec,a,percent,2015,1.0644408
218,notspec,a,percent,2016,0.6924413
218,notspec,a,percent,2017,1.2405236
222,notspec,a,percent,2005,1.1389205
222,notspec,a,percent,2006,1.5052394
222,notspec,a,percent,2007,1.1981463
222,notspec,a,percent,2008,0.9629486
222,notspec,a,percent,2009,0.3361741
222,notspec,a,percent,2010,0.9
222,notspec,a,percent,2011,1.5322185
222,notspec,a,percent,2012,1.5965042
222,notspec,a,percent,2013,1.6376684
222,notspec,a,percent,2014,1.3067626
222,notspec,a,percent,2015,1.0768236
222,notspec,a,percent,2016,0.8897431
222,notspec,a,percent,2017,0.9769202
222,notspec,a,percent,2018,1.146323
226,notspec,a,percent,2010,0.9825429
226,notspec,a,percent,2011,2.9004249
226,notspec,a,percent,2012,2.4295526
226,notspec,a,percent,2013,1.6102083
226,notspec,a,percent,2014,1.9492927
226,notspec,a,percent,2015,1.6600192
226,notspec,a,percent,2016,1.8119701
226,notspec,a,percent,2017,1.3314236
226,notspec,a,percent,2018,2.0063732
233,notspec,a,percent,2008,1.1855255
233,notspec,a,percent,2009,-2.7643331
233,notspec,a,percent,2010,0.3442484
233,notspec,a,percent,2011,3.5111666
233,notspec,a,percent,2012,1.9410023
233,notspec,a,percent,2013,2.4152709
233,notspec,a,percent,2014,1.7012784
233,notspec,a,percent,2015,3.0385849
233,notspec,a,percent,2016,1.615411
233,notspec,a,percent,2017,1.3787438
233,notspec,a,percent,2018,1.7561048
242,notspec,a,percent,2000,2.7435483
242,notspec,a,percent,2001,3.177073
242,notspec,a,percent,2002,3.7525836
242,notspec,a,percent,2003,3.6609406
242,notspec,a,percent,2004,3.7887811
242,notspec,a,percent,2005,4.0194858
242,notspec,a,percent,2006,3.9266912
242,notspec,a,percent,2007,2.9611509
242,notspec,a,percent,2008,4.3911712
242,notspec,a,percent,2009,2.9700349
242,notspec,a,percent,2010,2.8521294
242,notspec,a,percent,2011,2.7602702
242,notspec,a,percent,2012,2.7609783
242,notspec,a,percent,2013,2.6424026
242,notspec,a,percent,2014,2.5396736
242,notspec,a,percent,2015,2.6333305
242,notspec,a,percent,2016,2.5397943
242,notspec,a,percent,2017,2.5313119
242,notspec,a,percent,2018,2.78497
246,notspec,a,percent,2006,1.4315293
246,notspec,a,percent,2007,1.2704815
246,notspec,a,percent,2008,0.8312593
246,notspec,a,percent,2009,0.6213589
246,notspec,a,percent,2010,0.5369463
246,notspec,a,percent,2011,0.4838612
246,notspec,a,percent,2012,0.4873981
246,notspec,a,percent,2013,0.4527921
246,notspec,a,percent,2014,0.5247803
246,notspec,a,percent,2015,0.5682661
246,notspec,a,percent,2016,0.6365597
246,notspec,a,percent,2017,0.5426272
246,notspec,a,percent,2018,0.7092809
250,notspec,a,percent,2008,0.1333326
250,notspec,a,percent,2009,0.2949438
250,notspec,a,percent,2010,0.5861682
250,notspec,a,percent,2011,0.3922065
250,notspec,a,percent,2012,0.3114846
250,notspec,a,percent,2013,0.4910701
250,notspec,a,percent,2014,0.232155
250,notspec,a,percent,2015,0.3959515
250,notspec,a,percent,2016,0.3963367
250,notspec,a,percent,2017,0.4216026
250,notspec,a,percent,2018,0.421556
262,notspec,a,percent,2012,1.7445686
262,notspec,a,percent,2013,1.2990304
262,notspec,a,percent,2014,0.8394584
262,notspec,a,percent,2015,0.8107038
262,notspec,a,percent,2016,1.0746964
262,notspec,a,percent,2017,0.7121399
262,notspec,a,percent,2018,0.896232
266,notspec,a,percent,2010,2.8829724
266,notspec,a,percent,2011,2.6713665
266,notspec,a,percent,2012,2.2630892
266,notspec,a,percent,2013,1.8756504
266,notspec,a,percent,2014,2.1070586
266,notspec,a,percent,2015,1.3003653
266,notspec,a,percent,2016,3.4216399
266,notspec,a,percent,2017,2.4904601
266,notspec,a,percent,2018,6.3311694
268,notspec,a,percent,2001,2.0827952
268,notspec,a,percent,2002,5.1532272
268,notspec,a,percent,2003,4.6386332
268,notspec,a,percent,2004,2.4326063
268,notspec,a,percent,2005,3.7312528
268,notspec,a,percent,2006,3.6559794
268,notspec,a,percent,2007,2.6231415
268,notspec,a,percent,2008,-2.5475482
268,notspec,a,percent,2009,-0.8061471
268,notspec,a,percent,2010,2.0228889
268,notspec,a,percent,2011,3.2002655
268,notspec,a,percent,2012,1.3347527
268,notspec,a,percent,2013,2.8840553
268,notspec,a,percent,2014,3.0585312
268,notspec,a,percent,2015,2.6557256
268,notspec,a,percent,2016,3.152999
268,notspec,a,percent,2017,3.1161725
268,notspec,a,percent,2018,3.0558773
270,notspec,a,percent,2005,5.8764015
270,notspec,a,percent,2006,5.2630883
270,notspec,a,percent,2007,3.2211511
270,notspec,a,percent,2008,3.6366697
270,notspec,a,percent,2009,1.1294456
270,notspec,a,percent,2010,1.6431779
270,notspec,a,percent,2011,1.3189273
270,notspec,a,percent,2012,1.9119877
270,notspec,a,percent,2013,2.4288131
270,notspec,a,percent,2014,3.9108549
270,notspec,a,percent,2015,3.4861111
270,notspec,a,percent,2016,3.2844071
270,notspec,a,percent,2017,2.6867151
270,notspec,a,percent,2018,2.7247186
276,notspec,a,percent,2005,0.49
276,notspec,a,percent,2006,0.46
276,notspec,a,percent,2007,0.25
276,notspec,a,percent,2008,-0.1
276,notspec,a,percent,2009,0.21
276,notspec,a,percent,2010,0.37
276,notspec,a,percent,2011,0.53
276,notspec,a,percent,2012,0.45
276,notspec,a,percent,2013,0.36
276,notspec,a,percent,2014,0.37
276,notspec,a,percent,2015,0.4
276,notspec,a,percent,2016,0.37
276,notspec,a,percent,2017,0.37
276,notspec,a,percent,2018,0.32
288,notspec,a,percent,2008,3.2246715
288,notspec,a,percent,2009,2.8272572
288,notspec,a,percent,2010,3.7998711
288,notspec,a,percent,2011,3.8623959
288,notspec,a,percent,2012,4.8496821
288,notspec,a,percent,2013,6.2213229
288,notspec,a,percent,2014,6.4353935
288,notspec,a,percent,2015,4.6425958
288,notspec,a,percent,2016,3.7925335
288,notspec,a,percent,2017,4.2939786
288,notspec,a,percent,2018,3.3906858
300,notspec,a,percent,2008,0.9181295
300,notspec,a,percent,2009,0.3702868
300,notspec,a,percent,2010,-0.0007632
300,notspec,a,percent,2011,-9.518427
300,notspec,a,percent,2012,-1.7867611
300,notspec,a,percent,2013,1.4358366
300,notspec,a,percent,2014,-0.9733379
300,notspec,a,percent,2015,-2.5468197
300,notspec,a,percent,2016,0.090972
300,notspec,a,percent,2017,-0.1671389
300,notspec,a,percent,2018,-0.041878
308,notspec,a,percent,2015,1.5201293
308,notspec,a,percent,2016,1.503838
308,notspec,a,percent,2017,1.071623
308,notspec,a,percent,2018,0.9726093
320,notspec,a,percent,2009,1.9643406
320,notspec,a,percent,2010,2.0698918
320,notspec,a,percent,2011,2.1522575
320,notspec,a,percent,2012,1.9777309
320,notspec,a,percent,2013,1.9563519
320,notspec,a,percent,2014,1.8981008
320,notspec,a,percent,2015,1.6860987
320,notspec,a,percent,2016,1.5272775
320,notspec,a,percent,2017,1.5251266
320,notspec,a,percent,2018,1.4539884
324,notspec,a,percent,2013,2.0459053
324,notspec,a,percent,2014,1.6527122
324,notspec,a,percent,2015,2.2365496
324,notspec,a,percent,2016,2.1476397
324,notspec,a,percent,2017,2.0497929
324,notspec,a,percent,2018,2.0435835
340,notspec,a,percent,2006,2.4694339
340,notspec,a,percent,2007,2.6355159
340,notspec,a,percent,2008,2.3282188
340,notspec,a,percent,2009,1.8096944
340,notspec,a,percent,2010,1.9114612
340,notspec,a,percent,2011,2.0190234
340,notspec,a,percent,2012,2.1648495
340,notspec,a,percent,2013,2.0705687
340,notspec,a,percent,2014,2.051281
340,notspec,a,percent,2015,2.0368221
340,notspec,a,percent,2016,1.9851196
340,notspec,a,percent,2017,1.9770779
340,notspec,a,percent,2018,1.838339
344,notspec,a,percent,2008,0.56
344,notspec,a,percent,2009,0.78
344,notspec,a,percent,2010,0.87
344,notspec,a,percent,2011,0.847
344,notspec,a,percent,2012,0.9
344,notspec,a,percent,2013,1.06
344,notspec,a,percent,2014,0.98
344,notspec,a,percent,2015,0.99
344,notspec,a,percent,2016,1.136896
344,notspec,a,percent,2017,0.9644368
344,notspec,a,percent,2018,0.9931376
348,notspec,a,percent,2008,1.1471066
348,notspec,a,percent,2009,0.6394746
348,notspec,a,percent,2010,0.0353128
348,notspec,a,percent,2011,-0.7052997
348,notspec,a,percent,2012,-0.1314729
348,notspec,a,percent,2013,0.2207244
348,notspec,a,percent,2014,-2.2166029
348,notspec,a,percent,2015,0.1944378
348,notspec,a,percent,2016,1.6251414
348,notspec,a,percent,2017,1.9391996
348,notspec,a,percent,2018,1.9486191
352,notspec,a,percent,2014,3.4028276
352,notspec,a,percent,2015,4.1950511
352,notspec,a,percent,2016,2.3748014
352,notspec,a,percent,2017,1.9004158
352,notspec,a,percent,2018,1.6188557
356,notspec,a,percent,2008,0.9470352
356,notspec,a,percent,2011,0.8892155
356,notspec,a,percent,2012,0.9474204
356,notspec,a,percent,2013,0.7439157
356,notspec,a,percent,2014,0.6715933
356,notspec,a,percent,2015,0.4455609
356,notspec,a,percent,2016,0.3712758
356,notspec,a,percent,2017,0.33
356,notspec,a,percent,2018,-0.0118335
360,notspec,a,percent,2005,2.3517535
360,notspec,a,percent,2006,2.6259154
360,notspec,a,percent,2007,2.7046008
360,notspec,a,percent,2008,2.3859569
360,notspec,a,percent,2009,2.6091375
360,notspec,a,percent,2010,2.7421311
360,notspec,a,percent,2011,2.8903921
360,notspec,a,percent,2012,3.095463
360,notspec,a,percent,2013,3.0502264
360,notspec,a,percent,2014,2.7438012
360,notspec,a,percent,2015,2.2485162
360,notspec,a,percent,2016,2.1193114
360,notspec,a,percent,2017,2.4104643
360,notspec,a,percent,2018,2.5139196
372,notspec,a,percent,2005,0.8458819
372,notspec,a,percent,2006,0.8117912
372,notspec,a,percent,2007,0.7118429
372,notspec,a,percent,2008,0.0538312
372,notspec,a,percent,2009,-1.616547
372,notspec,a,percent,2010,-2.7018712
372,notspec,a,percent,2011,-0.8872996
372,notspec,a,percent,2012,-0.8477107
372,notspec,a,percent,2013,-0.4036712
372,notspec,a,percent,2014,0.4076709
372,notspec,a,percent,2015,0.9778872
372,notspec,a,percent,2016,1.003797
372,notspec,a,percent,2017,0.8487357
372,notspec,a,percent,2018,0.9294999
376,notspec,a,percent,1997,1.0148154
376,notspec,a,percent,1998,0.8139157
376,notspec,a,percent,1999,0.990424
376,notspec,a,percent,2000,0.9625801
376,notspec,a,percent,2001,0.5801401
376,notspec,a,percent,2002,0.2303272
376,notspec,a,percent,2003,0.6331431
376,notspec,a,percent,2004,0.9516499
376,notspec,a,percent,2005,1.0830444
376,notspec,a,percent,2006,1.0092107
376,notspec,a,percent,2007,1.2059925
376,notspec,a,percent,2008,0.0431607
376,notspec,a,percent,2009,0.8563344
376,notspec,a,percent,2010,0.9088546
376,notspec,a,percent,2011,0.7833562
376,notspec,a,percent,2012,0.7717827
376,notspec,a,percent,2013,0.8925468
376,notspec,a,percent,2014,0.7986034
376,notspec,a,percent,2015,0.9840598
376,notspec,a,percent,2016,0.9600093
376,notspec,a,percent,2017,0.9526532
376,notspec,a,percent,2018,0.9525146
380,notspec,a,percent,2005,0.5981859
380,notspec,a,percent,2006,0.7745164
380,notspec,a,percent,2007,0.8012288
380,notspec,a,percent,2008,0.3425118
380,notspec,a,percent,2009,0.3112052
380,notspec,a,percent,2010,0.289828
380,notspec,a,percent,2011,-0.8717385
380,notspec,a,percent,2012,-0.0639669
380,notspec,a,percent,2013,-0.7693881
380,notspec,a,percent,2014,-0.1957047
380,notspec,a,percent,2015,0.2578228
