geo_area,nature,observation_status,units,year,fi_fsi_fsera
212,notspec,a,percent,2015,0.09479
212,notspec,a,percent,2016,0.79424
212,notspec,a,percent,2017,-1.53361
212,notspec,a,percent,2018,-0.79258
212,notspec,a,percent,2019,2.96172
212,notspec,a,percent,2020,0.91269
214,notspec,a,percent,2008,1.46153
214,notspec,a,percent,2009,1.44958
214,notspec,a,percent,2010,1.77559
214,notspec,a,percent,2011,1.31057
214,notspec,a,percent,2012,1.32821
214,notspec,a,percent,2013,1.47393
214,notspec,a,percent,2014,1.51087
214,notspec,a,percent,2015,1.43133
214,notspec,a,percent,2016,1.27405
214,notspec,a,percent,2017,1.27142
214,notspec,a,percent,2018,1.28324
218,notspec,a,percent,2002,2.1011
218,notspec,a,percent,2003,2.28301
218,notspec,a,percent,2004,2.60014
218,notspec,a,percent,2005,2.7501
218,notspec,a,percent,2006,3.10874
218,notspec,a,percent,2007,2.9971
218,notspec,a,percent,2008,2.4035
218,notspec,a,percent,2009,1.99361
218,notspec,a,percent,2010,2.05544
218,notspec,a,percent,2011,2.35413
218,notspec,a,percent,2012,1.8619
218,notspec,a,percent,2013,1.51079
218,notspec,a,percent,2014,1.80457
218,notspec,a,percent,2015,1.56021
218,notspec,a,percent,2016,1.3569
218,notspec,a,percent,2017,1.80975
218,notspec,a,percent,2018,1.85761
222,notspec,a,percent,2008,1.2478
222,notspec,a,percent,2009,0.46652
222,notspec,a,percent,2010,1.24735
222,notspec,a,percent,2011,2.02622
222,notspec,a,percent,2012,2.22721
222,notspec,a,percent,2013,2.29023
222,notspec,a,percent,2014,1.87103
222,notspec,a,percent,2015,1.55542
222,notspec,a,percent,2016,1.3182
222,notspec,a,percent,2017,1.41716
222,notspec,a,percent,2018,1.51871
222,notspec,a,percent,2019,1.55564
222,notspec,a,percent,2020,1.14401
222,notspec,a,percent,2021,1.68769
226,notspec,a,percent,2010,0.96562
226,notspec,a,percent,2011,2.89459
226,notspec,a,percent,2012,2.46411
226,notspec,a,percent,2013,1.59585
226,notspec,a,percent,2014,1.76003
226,notspec,a,percent,2015,1.58197
226,notspec,a,percent,2016,1.65202
226,notspec,a,percent,2017,1.23285
226,notspec,a,percent,2018,0.8692
226,notspec,a,percent,2019,0.0547
226,notspec,a,percent,2020,-0.57851
231,notspec,a,percent,2017,2.15086
231,notspec,a,percent,2018,3.05926
231,notspec,a,percent,2019,2.85681
231,notspec,a,percent,2020,2.15201
233,notspec,a,percent,2008,1.15161
233,notspec,a,percent,2009,-2.76433
233,notspec,a,percent,2010,0.34891
233,notspec,a,percent,2011,3.5489
233,notspec,a,percent,2012,1.90135
233,notspec,a,percent,2013,2.38581
233,notspec,a,percent,2014,1.66249
233,notspec,a,percent,2015,1.92966
233,notspec,a,percent,2016,2.15271
233,notspec,a,percent,2017,2.04522
233,notspec,a,percent,2018,1.91153
233,notspec,a,percent,2019,1.42598
233,notspec,a,percent,2020,1.06402
242,notspec,a,percent,2000,2.74355
242,notspec,a,percent,2001,3.17707
242,notspec,a,percent,2002,3.75258
242,notspec,a,percent,2003,3.66094
242,notspec,a,percent,2004,3.78878
242,notspec,a,percent,2005,3.95448
242,notspec,a,percent,2006,3.92669
242,notspec,a,percent,2007,2.96115
242,notspec,a,percent,2008,4.39117
242,notspec,a,percent,2009,2.97003
242,notspec,a,percent,2010,2.85213
242,notspec,a,percent,2011,2.76027
242,notspec,a,percent,2012,2.76098
242,notspec,a,percent,2013,2.6424
242,notspec,a,percent,2014,2.53785
242,notspec,a,percent,2015,2.62283
242,notspec,a,percent,2016,2.53956
242,notspec,a,percent,2017,2.54813
242,notspec,a,percent,2018,2.80365
242,notspec,a,percent,2019,2.78644
242,notspec,a,percent,2020,1.11947
250,notspec,a,percent,2008,0.13333
250,notspec,a,percent,2009,0.29494
250,notspec,a,percent,2010,0.58617
250,notspec,a,percent,2011,0.39221
250,notspec,a,percent,2012,0.31148
250,notspec,a,percent,2013,0.49107
250,notspec,a,percent,2014,0.23215
250,notspec,a,percent,2015,0.39546
250,notspec,a,percent,2016,0.40615
250,notspec,a,percent,2017,0.42157
250,notspec,a,percent,2018,0.42222
250,notspec,a,percent,2019,0.39763
250,notspec,a,percent,2020,0.25364
262,notspec,a,percent,2012,1.72592
262,notspec,a,percent,2013,1.30405
262,notspec,a,percent,2014,0.77575
262,notspec,a,percent,2015,0.90973
262,notspec,a,percent,2016,1.07289
262,notspec,a,percent,2017,0.78716
262,notspec,a,percent,2018,0.91246
262,notspec,a,percent,2019,0.92772
262,notspec,a,percent,2020,0.63704
266,notspec,a,percent,2010,2.49744
266,notspec,a,percent,2011,2.55568
266,notspec,a,percent,2012,2.28091
266,notspec,a,percent,2013,1.71334
266,notspec,a,percent,2014,1.90552
266,notspec,a,percent,2015,1.10795
266,notspec,a,percent,2016,1.23849
266,notspec,a,percent,2017,1.00048
266,notspec,a,percent,2018,1.29356
266,notspec,a,percent,2019,1.23254
266,notspec,a,percent,2020,2.83154
268,notspec,a,percent,2001,1.99086
268,notspec,a,percent,2002,4.92968
268,notspec,a,percent,2003,4.46895
268,notspec,a,percent,2004,2.34453
268,notspec,a,percent,2005,3.60466
268,notspec,a,percent,2006,3.54451
268,notspec,a,percent,2007,2.39077
268,notspec,a,percent,2008,-2.59587
268,notspec,a,percent,2009,-0.73736
268,notspec,a,percent,2010,1.84167
268,notspec,a,percent,2011,2.91402
268,notspec,a,percent,2012,1.22838
268,notspec,a,percent,2013,2.78182
268,notspec,a,percent,2014,2.93538
268,notspec,a,percent,2015,2.51669
268,notspec,a,percent,2016,2.83309
268,notspec,a,percent,2017,3.00704
268,notspec,a,percent,2018,2.81125
268,notspec,a,percent,2019,2.41602
268,notspec,a,percent,2020,0.14387
268,notspec,a,percent,2021,3.91564
270,notspec,a,percent,2005,5.8764
270,notspec,a,percent,2006,5.10151
270,notspec,a,percent,2007,3.22115
270,notspec,a,percent,2008,3.63667
270,notspec,a,percent,2009,1.12945
270,notspec,a,percent,2010,1.62891
270,notspec,a,percent,2011,1.31898
270,notspec,a,percent,2012,1.91028
270,notspec,a,percent,2013,2.55931
270,notspec,a,percent,2014,3.91085
270,notspec,a,percent,2015,3.48611
270,notspec,a,percent,2016,3.28441
270,notspec,a,percent,2017,2.68672
270,notspec,a,percent,2018,2.72472
270,notspec,a,percent,2019,3.14066
276,notspec,a,percent,2005,0.49
276,notspec,a,percent,2006,0.46
276,notspec,a,percent,2007,0.25
276,notspec,a,percent,2008,-0.1
276,notspec,a,percent,2009,0.21
276,notspec,a,percent,2010,0.37
276,notspec,a,percent,2011,0.53
276,notspec,a,percent,2012,0.45
276,notspec,a,percent,2013,0.36
276,notspec,a,percent,2014,0.37
276,notspec,a,percent,2015,0.4
276,notspec,a,percent,2016,0.37
276,notspec,a,percent,2017,0.37
276,notspec,a,percent,2018,0.32
276,notspec,a,percent,2019,0.26
276,notspec,a,percent,2020,0.22
288,notspec,a,percent,2008,3.25748
288,notspec,a,percent,2009,2.85432
288,notspec,a,percent,2010,3.85107
288,notspec,a,percent,2011,3.88414
288,notspec,a,percent,2012,4.96814
288,notspec,a,percent,2013,6.31396
288,notspec,a,percent,2014,6.08597
288,notspec,a,percent,2015,4.52642
288,notspec,a,percent,2016,3.77236
288,notspec,a,percent,2017,3.6812
288,notspec,a,percent,2018,3.53505
288,notspec,a,percent,2019,3.99657
288,notspec,a,percent,2020,4.34118
300,notspec,a,percent,2005,0.81088
300,notspec,a,percent,2008,0.6498
300,notspec,a,percent,2009,0.34366
300,notspec,a,percent,2010,0.10076
300,notspec,a,percent,2011,-8.43319
300,notspec,a,percent,2012,-1.73826
300,notspec,a,percent,2013,0.45467
300,notspec,a,percent,2014,-2.06459
300,notspec,a,percent,2015,-3.77969
300,notspec,a,percent,2016,0.01509
300,notspec,a,percent,2017,-0.55224
300,notspec,a,percent,2018,-0.16673
300,notspec,a,percent,2019,0.15976
300,notspec,a,percent,2020,-0.41508
308,notspec,a,percent,2015,1.49702
308,notspec,a,percent,2016,1.51989
308,notspec,a,percent,2017,1.07638
308,notspec,a,percent,2018,0.97439
308,notspec,a,percent,2019,1.38559
308,notspec,a,percent,2020,0.44457
320,notspec,a,percent,2009,23.28574
320,notspec,a,percent,2010,20.23293
320,notspec,a,percent,2011,23.05086
320,notspec,a,percent,2012,22.39705
320,notspec,a,percent,2013,20.46916
320,notspec,a,percent,2014,20.41166
320,notspec,a,percent,2015,19.25334
320,notspec,a,percent,2016,18.75834
320,notspec,a,percent,2017,16.75792
320,notspec,a,percent,2018,15.42324
320,notspec,a,percent,2019,16.38888
320,notspec,a,percent,2020,19.09592
320,notspec,a,percent,2021,19.02552
324,notspec,a,percent,2013,3.35147
324,notspec,a,percent,2014,2.77812
324,notspec,a,percent,2015,3.55507
324,notspec,a,percent,2016,3.25706
324,notspec,a,percent,2017,3.21358
324,notspec,a,percent,2018,3.23468
324,notspec,a,percent,2019,3.784
324,notspec,a,percent,2020,4.24825
340,notspec,a,percent,2006,3.06492
340,notspec,a,percent,2007,2.49487
340,notspec,a,percent,2008,2.27425
340,notspec,a,percent,2009,1.71064
340,notspec,a,percent,2010,1.81624
340,notspec,a,percent,2011,1.91115
340,notspec,a,percent,2012,2.12629
340,notspec,a,percent,2013,1.94771
340,notspec,a,percent,2014,1.92337
340,notspec,a,percent,2015,1.91376
340,notspec,a,percent,2016,2.05765
340,notspec,a,percent,2017,1.97708
340,notspec,a,percent,2018,1.83834
340,notspec,a,percent,2019,2.08638
340,notspec,a,percent,2020,1.2138
340,notspec,a,percent,2021,1.60693
348,notspec,a,percent,2008,1.14711
348,notspec,a,percent,2009,0.63947
348,notspec,a,percent,2010,0.03531
348,notspec,a,percent,2011,-0.7053
348,notspec,a,percent,2012,-0.13147
348,notspec,a,percent,2013,0.22072
348,notspec,a,percent,2014,-2.2166
348,notspec,a,percent,2015,0.19444
348,notspec,a,percent,2016,1.62514
348,notspec,a,percent,2017,1.9392
348,notspec,a,percent,2018,1.94862
348,notspec,a,percent,2019,1.98081
348,notspec,a,percent,2020,0.84963
352,notspec,a,percent,2014,3.28962
352,notspec,a,percent,2015,4.03093
352,notspec,a,percent,2016,2.37499
352,notspec,a,percent,2017,1.9202
352,notspec,a,percent,2018,1.50956
352,notspec,a,percent,2019,1.06738
352,notspec,a,percent,2020,0.94221
352,notspec,a,percent,2021,2.33266
356,notspec,a,percent,2005,1.12041
356,notspec,a,percent,2008,1.31972
356,notspec,a,percent,2011,1.15305
356,notspec,a,percent,2012,1.21037
356,notspec,a,percent,2013,0.99563
356,notspec,a,percent,2014,1.02727
356,notspec,a,percent,2015,0.70252
356,notspec,a,percent,2016,0.5521
356,notspec,a,percent,2017,0.30172
356,notspec,a,percent,2018,0.02854
356,notspec,a,percent,2019,0.53939
356,notspec,a,percent,2020,0.79432
360,notspec,a,percent,2005,2.15495
360,notspec,a,percent,2006,2.53926
360,notspec,a,percent,2007,2.61955
360,notspec,a,percent,2008,2.34606
360,notspec,a,percent,2009,2.58949
360,notspec,a,percent,2010,2.61482
360,notspec,a,percent,2011,2.81592
360,notspec,a,percent,2012,3.04175
360,notspec,a,percent,2013,3.01626
360,notspec,a,percent,2014,2.71338
360,notspec,a,percent,2015,2.31252
360,notspec,a,percent,2016,2.09931
360,notspec,a,percent,2017,2.38413
360,notspec,a,percent,2018,2.49692
360,notspec,a,percent,2019,2.45149
360,notspec,a,percent,2020,1.47481
360,notspec,a,percent,2021,1.80274
372,notspec,a,percent,2005,0.84588
372,notspec,a,percent,2006,0.81179
372,notspec,a,percent,2007,0.71184
372,notspec,a,percent,2008,0.05383
372,notspec,a,percent,2009,-1.61655
372,notspec,a,percent,2010,-2.70187
372,notspec,a,percent,2011,-0.88738
372,notspec,a,percent,2012,-0.84762
372,notspec,a,percent,2013,-0.4037
372,notspec,a,percent,2014,0.40767
372,notspec,a,percent,2015,0.97789
372,notspec,a,percent,2016,1.0038
372,notspec,a,percent,2017,0.90177
372,notspec,a,percent,2018,0.9469
372,notspec,a,percent,2019,0.69395
372,notspec,a,percent,2020,-0.26254
376,notspec,a,percent,2012,0.76313
376,notspec,a,percent,2013,0.86271
376,notspec,a,percent,2014,0.79441
376,notspec,a,percent,2015,0.98641
376,notspec,a,percent,2016,0.95245
376,notspec,a,percent,2017,0.97599
376,notspec,a,percent,2018,0.96352
376,notspec,a,percent,2019,0.97996
376,notspec,a,percent,2020,0.66991
380,notspec,a,percent,2005,0.59819
380,notspec,a,percent,2006,0.77452
380,notspec,a,percent,2007,0.80123
380,notspec,a,percent,2008,0.34251
380,notspec,a,percent,2009,0.31121
380,notspec,a,percent,2010,0.28983
380,notspec,a,percent,2011,-0.87174
