age,bounds,geo_area,year,ag_prd_fiessin
15,lb,768,2015,2155.2
15,lb,826,2015,2167.4
15,lb,840,2015,3135.8
15,lb,854,2015,3016.2
15,lb,887,2015,3001.4
15,mp,1,2015,666504.8
15,mp,2,2015,306893.4
15,mp,4,2015,5230.2
15,mp,5,2015,21444.4
15,mp,8,2015,288.2
15,mp,11,2015,91118.3
15,mp,13,2015,9917.2
15,mp,14,2015,126868.4
15,mp,15,2015,27205.3
15,mp,17,2015,49826.6
15,mp,18,2015,15511.6
15,mp,19,2015,38553.6
15,mp,21,2015,3573.9
15,mp,30,2015,9424.7
15,mp,34,2015,235910.1
15,mp,35,2015,44950.9
15,mp,36,2015,669.7
15,mp,39,2015,2431.5
15,mp,51,2015,81.2
15,mp,53,2015,797.2
15,mp,62,2015,237890.1
15,mp,70,2015,51.9
15,mp,72,2015,791.7
15,mp,76,2015,678.5
15,mp,104,2015,1109.9
15,mp,112,2015,58.9
15,mp,116,2015,2271.8
15,mp,120,2015,6443.5
15,mp,124,2015,202.8
15,mp,127,2015,53080
15,mp,135,2015,2068.9
15,mp,142,2015,317900.7
15,mp,143,2015,1418.3
15,mp,145,2015,25275.9
15,mp,150,2015,11754.7
15,mp,151,2015,3427.5
15,mp,152,2015,681.1
15,mp,154,2015,3279.9
15,mp,155,2015,2601.3
15,mp,188,2015,229.5
15,mp,191,2015,30
15,mp,199,2015,221964.3
15,mp,202,2015,282437.9
15,mp,203,2015,93.4
15,mp,208,2015,43.7
15,mp,218,2015,1070.5
15,mp,222,2015,756.6
15,mp,223,2015,1155.5
15,mp,233,2015,4
15,mp,250,2015,931.9
15,mp,275,2015,445.4
15,mp,276,2015,811.7
15,mp,288,2015,6838.2
15,mp,300,2015,281.1
15,mp,320,2015,1789.8
15,mp,348,2015,121
15,mp,372,2015,181.1
15,mp,376,2015,88.7
15,mp,380,2015,621.8
15,mp,392,2015,515
15,mp,398,2015,198.9
15,mp,400,2015,966.4
15,mp,420,2015,31364.4
15,mp,428,2015,12.6
15,mp,432,2015,110906.6
15,mp,440,2015,66.8
15,mp,442,2015,11.5
15,mp,480,2015,63.3
15,mp,484,2015,4178.7
15,mp,485,2015,23948.3
15,mp,499,2015,11.4
15,mp,513,2015,15320.4
15,mp,514,2015,16832.7
15,mp,515,2015,652706.6
15,mp,518,2015,8913.6
15,mp,528,2015,234.4
15,mp,566,2015,44625.2
15,mp,578,2015,61.3
15,mp,620,2015,423.7
15,mp,688,2015,112.9
15,mp,690,2015,3.1
15,mp,703,2015,57.3
15,mp,704,2015,2400.5
15,mp,724,2015,508
15,mp,728,2015,10285.9
15,mp,738,2015,291217.9
15,mp,746,2015,18166.3
15,mp,747,2015,52957.7
15,mp,752,2015,74.1
15,mp,753,2015,54456.2
15,mp,756,2015,126.9
15,mp,762,2015,280.7
15,mp,768,2015,2364.4
15,mp,826,2015,2718.8
15,mp,840,2015,3371.2
15,mp,854,2015,3453.8
15,mp,887,2015,3383.3
15,ub,1,2015,689074.6
15,ub,2,2015,313255.3
15,ub,4,2015,6004.9
15,ub,5,2015,22650.8
15,ub,8,2015,326.4
15,ub,11,2015,96038.4
15,ub,13,2015,10249.9
15,ub,14,2015,129709.8
15,ub,15,2015,28982.3
15,ub,17,2015,52279.2
15,ub,18,2015,16662.4
15,ub,19,2015,39814.2
15,ub,21,2015,3809.2
15,ub,30,2015,13855.6
15,ub,34,2015,257850.7
15,ub,35,2015,49330.1
15,ub,36,2015,848
15,ub,39,2015,2837.5
15,ub,51,2015,102.2
15,ub,53,2015,979.8
15,ub,62,2015,259825.5
15,ub,70,2015,72.2
15,ub,72,2015,851.3
15,ub,76,2015,682.8
15,ub,104,2015,1427
15,ub,112,2015,89.7
15,ub,116,2015,2478.2
15,ub,120,2015,6915.8
15,ub,124,2015,220.5
15,ub,127,2015,57160.2
15,ub,135,2015,2279.5
15,ub,142,2015,339352.7
15,ub,143,2015,1624.2
15,ub,145,2015,26463.6
15,ub,150,2015,12765.9
15,ub,151,2015,3928.1
15,ub,152,2015,839.5
15,ub,154,2015,3836.8
15,ub,155,2015,3154.5
15,ub,188,2015,270.6
15,ub,191,2015,49.4
15,ub,199,2015,226851
15,ub,202,2015,288682.4
15,ub,203,2015,141.9
15,ub,208,2015,65.7
15,ub,218,2015,1147
15,ub,222,2015,835.4
15,ub,223,2015,1613.4
15,ub,233,2015,6.5
15,ub,250,2015,1358
15,ub,275,2015,516.8
15,ub,276,2015,1145.1
15,ub,288,2015,7457.8
15,ub,300,2015,357.6
15,ub,320,2015,1843.8
15,ub,348,2015,165.6
15,ub,372,2015,217.6
15,ub,376,2015,122.5
15,ub,380,2015,923.3
15,ub,392,2015,927.4
15,ub,398,2015,284.3
15,ub,400,2015,1077.5
15,ub,420,2015,32630.5
15,ub,428,2015,18.4
15,ub,432,2015,113135.5
15,ub,440,2015,87.8
15,ub,442,2015,14.8
15,ub,480,2015,74
15,ub,484,2015,4438.9
15,ub,485,2015,25148
15,ub,499,2015,14.9
15,ub,513,2015,16369
15,ub,514,2015,17977.8
15,ub,515,2015,675875.4
15,ub,518,2015,13339.5
15,ub,528,2015,313.8
15,ub,566,2015,49372.9
15,ub,578,2015,89.3
15,ub,620,2015,515.8
15,ub,688,2015,155.1
15,ub,690,2015,4.4
15,ub,703,2015,79.7
15,ub,704,2015,3015.4
15,ub,724,2015,740.6
15,ub,728,2015,10517.4
15,ub,738,2015,297569.5
15,ub,746,2015,19579.1
15,ub,747,2015,55080.4
15,ub,752,2015,113.5
15,ub,753,2015,60531
15,ub,756,2015,181.3
15,ub,762,2015,351.6
15,ub,768,2015,2573.5
15,ub,826,2015,3270.1
15,ub,840,2015,3606.6
15,ub,854,2015,3891.5
15,ub,887,2015,3765.1
