geo_area,nature,units,year,vc_dsr_hfdn
484,c,number,2008,16
484,c,number,2009,9
484,c,number,2010,286
484,c,number,2011,56
484,c,number,2012,32
484,c,number,2013,78
484,c,number,2015,399
484,c,number,2017,189
484,c,number,2018,30
496,c,number,2010,0
496,c,number,2012,0
499,c,number,2006,0
499,c,number,2008,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,2
504,c,number,2005,5
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,0
504,c,number,2009,8
504,c,number,2010,5
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,0
508,c,number,2006,0
508,c,number,2007,0
508,c,number,2008,0
508,c,number,2009,0
508,c,number,2010,0
508,c,number,2011,0
508,c,number,2012,0
508,c,number,2017,72
516,c,number,2017,0
524,c,number,2006,0
524,c,number,2007,1
524,c,number,2008,9
524,c,number,2009,4
524,c,number,2010,1
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,446
524,c,number,2016,0
524,c,number,2017,99
524,c,number,2018,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,1
548,c,number,2012,0
548,c,number,2015,0
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
558,c,number,2005,2
558,c,number,2006,0
558,c,number,2007,1
558,c,number,2008,3
558,c,number,2009,4
558,c,number,2010,0
558,c,number,2011,0
558,c,number,2012,0
558,c,number,2013,0
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,1
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2017,0
562,c,number,2018,0
570,c,number,2012,0
583,c,number,2015,0
584,c,number,2014,0
585,c,number,2011,0
585,c,number,2012,0
586,c,number,2005,672
586,c,number,2006,558
586,c,number,2007,497
586,c,number,2008,337
586,c,number,2009,224
586,c,number,2010,326
586,c,number,2011,221
586,c,number,2012,216
586,c,number,2013,165
586,c,number,2014,49
591,c,number,2005,0
591,c,number,2006,0
591,c,number,2007,1
591,c,number,2008,0
591,c,number,2009,0
591,c,number,2010,0
591,c,number,2011,0
591,c,number,2012,2
591,c,number,2013,0
591,c,number,2014,2
591,c,number,2015,1
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
598,c,number,2006,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
600,c,number,2005,1
600,c,number,2006,0
600,c,number,2007,0
600,c,number,2008,1
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,2
600,c,number,2013,0
600,c,number,2014,1
600,c,number,2015,1
600,c,number,2016,1
624,c,number,2017,0
626,c,number,2008,0
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,6
626,c,number,2016,0
642,c,number,2018,33
646,c,number,2016,0
659,c,number,2005,0
659,c,number,2006,0
659,c,number,2008,0
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
662,c,number,2006,0
662,c,number,2007,1
662,c,number,2008,1
662,c,number,2009,1
662,c,number,2010,10
662,c,number,2011,1
662,c,number,2012,0
662,c,number,2013,0
662,c,number,2014,0
670,c,number,2005,1
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,0
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,0
670,c,number,2013,4
670,c,number,2014,0
686,c,number,2005,1
686,c,number,2006,0
686,c,number,2007,0
686,c,number,2008,0
686,c,number,2009,0
686,c,number,2010,1
686,c,number,2011,1
686,c,number,2012,0
686,c,number,2013,2
686,c,number,2014,1
688,c,number,2005,2
688,c,number,2006,1
688,c,number,2007,0
688,c,number,2008,1
688,c,number,2009,1
688,c,number,2012,2
688,c,number,2013,0
688,c,number,2015,0
688,c,number,2016,0
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,0
690,c,number,2013,3
690,c,number,2014,0
694,c,number,2006,0
694,c,number,2011,1
694,c,number,2012,0
694,c,number,2013,0
694,c,number,2014,90
694,c,number,2015,8
729,c,number,2017,0
729,c,number,2018,0
748,c,number,2016,0
748,c,number,2017,0
756,c,number,2015,757
756,c,number,2016,499
756,c,number,2017,528
760,c,number,2005,4
760,c,number,2006,0
760,c,number,2007,1
760,c,number,2009,0
762,c,number,2017,4
762,c,number,2018,21
768,c,number,2005,0
768,c,number,2006,1
768,c,number,2007,3
768,c,number,2008,1
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,0
772,c,number,2011,0
776,c,number,2009,1
776,c,number,2010,1
776,c,number,2011,1
776,c,number,2012,0
780,c,number,2008,0
788,c,number,2005,0
788,c,number,2006,0
788,c,number,2007,0
788,c,number,2008,0
788,c,number,2009,1
788,c,number,2010,0
788,c,number,2011,0
788,c,number,2012,0
788,c,number,2013,0
788,c,number,2018,1
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
798,c,number,2011,0
800,c,number,2005,0
800,c,number,2006,0
800,c,number,2007,0
800,c,number,2008,1
800,c,number,2009,1
800,c,number,2010,2
800,c,number,2011,2
800,c,number,2012,1
800,c,number,2013,2
800,c,number,2014,0
800,c,number,2015,0
800,c,number,2016,4
800,c,number,2017,2
800,c,number,2018,8
804,c,number,2005,1
804,c,number,2006,2
804,c,number,2007,20
804,c,number,2008,249
804,c,number,2009,6
804,c,number,2010,9
804,c,number,2011,1
804,c,number,2012,0
804,c,number,2013,5
804,c,number,2014,2
804,c,number,2015,1
804,c,number,2016,41
804,c,number,2017,18
804,c,number,2018,19
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,0
834,c,number,2005,0
834,c,number,2006,0
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,0
834,c,number,2010,0
834,c,number,2011,0
834,c,number,2012,0
834,c,number,2013,0
834,c,number,2014,0
834,c,number,2015,21
834,c,number,2016,32
834,c,number,2017,17
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2013,0
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
862,c,number,2005,0
862,c,number,2006,0
862,c,number,2007,3
862,c,number,2008,0
862,c,number,2009,0
862,c,number,2010,0
862,c,number,2011,1
862,c,number,2012,0
862,c,number,2013,1
862,c,number,2014,1
862,c,number,2015,0
882,c,number,2008,0
882,c,number,2009,2
882,c,number,2012,0
887,c,number,2005,0
887,c,number,2006,0
887,c,number,2007,0
887,c,number,2008,0
887,c,number,2009,0
887,c,number,2010,0
894,c,number,2005,0
894,c,number,2006,0
894,c,number,2007,0
894,c,number,2008,1
894,c,number,2009,2
894,c,number,2010,0
894,c,number,2011,0
894,c,number,2012,2
894,c,number,2013,0
894,c,number,2014,4
894,c,number,2015,2
894,c,number,2016,0
