geo_area,nature,units,year,vc_dsr_hfdn
242,c,number,2016,88
288,c,number,2017,11
308,c,number,2005,2
320,c,number,2005,2
320,c,number,2006,1
320,c,number,2007,1
328,c,number,2008,3
328,c,number,2010,1
360,c,number,2019,213
368,c,number,2018,7
388,c,number,2007,69
388,c,number,2008,2
388,c,number,2010,1
388,c,number,2012,7
392,c,number,2015,9
392,c,number,2016,140
392,c,number,2017,1
398,c,number,2017,7
398,c,number,2018,3
398,c,number,2019,1
417,c,number,2015,16
417,c,number,2016,8
417,c,number,2017,11
417,c,number,2018,3
417,c,number,2019,1
418,c,number,2007,2
418,c,number,2008,6
418,c,number,2009,6
418,c,number,2011,37
450,c,number,2006,11
450,c,number,2011,54
450,c,number,2012,84
450,c,number,2013,27
450,c,number,2015,9
450,c,number,2017,34
454,c,number,2015,12
454,c,number,2019,23
458,c,number,2009,1
458,c,number,2010,14
458,c,number,2011,2
458,c,number,2015,2
458,c,number,2018,3
484,c,number,2015,399
484,c,number,2017,189
484,c,number,2018,30
484,c,number,2019,14
504,c,number,2005,5
504,c,number,2009,8
504,c,number,2010,5
508,c,number,2017,72
524,c,number,2007,1
524,c,number,2008,9
524,c,number,2009,4
524,c,number,2010,1
524,c,number,2015,446
524,c,number,2017,99
548,c,number,2011,1
558,c,number,2005,2
558,c,number,2007,1
558,c,number,2008,3
558,c,number,2009,4
586,c,number,2005,672
586,c,number,2006,558
586,c,number,2007,497
586,c,number,2008,337
586,c,number,2009,224
586,c,number,2010,326
586,c,number,2011,221
586,c,number,2012,216
586,c,number,2013,165
586,c,number,2014,49
591,c,number,2007,1
591,c,number,2012,2
591,c,number,2014,2
591,c,number,2015,1
600,c,number,2005,1
600,c,number,2008,1
600,c,number,2012,2
600,c,number,2014,1
600,c,number,2015,85
600,c,number,2016,85
604,c,number,2005,69
604,c,number,2006,38
604,c,number,2007,97
604,c,number,2008,221
604,c,number,2009,37
604,c,number,2010,76
604,c,number,2011,348
604,c,number,2012,290
604,c,number,2013,90
604,c,number,2014,54
604,c,number,2015,83
604,c,number,2016,117
604,c,number,2017,944
604,c,number,2018,186
626,c,number,2015,6
642,c,number,2005,801
642,c,number,2006,3505
642,c,number,2007,7
642,c,number,2009,513
642,c,number,2010,517
642,c,number,2011,9
642,c,number,2012,2611
642,c,number,2013,10
642,c,number,2014,8
642,c,number,2015,2101
642,c,number,2016,9
642,c,number,2017,1210
642,c,number,2018,33
662,c,number,2007,1
662,c,number,2008,1
662,c,number,2009,1
662,c,number,2010,10
662,c,number,2011,1
670,c,number,2005,1
670,c,number,2013,4
686,c,number,2005,1
686,c,number,2010,1
686,c,number,2011,1
686,c,number,2013,2
686,c,number,2014,1
688,c,number,2005,2
688,c,number,2006,1
688,c,number,2008,1
688,c,number,2009,1
688,c,number,2012,2
694,c,number,2011,1
694,c,number,2014,90
694,c,number,2015,8
705,c,number,2019,2
756,c,number,2005,583
756,c,number,2007,477
756,c,number,2008,364
756,c,number,2009,806
756,c,number,2010,389
756,c,number,2011,677
756,c,number,2012,459
756,c,number,2013,471
756,c,number,2014,376
756,c,number,2015,388
756,c,number,2016,317
756,c,number,2017,376
756,c,number,2018,626
760,c,number,2005,4
760,c,number,2007,1
762,c,number,2017,4
762,c,number,2018,21
776,c,number,2010,1
776,c,number,2011,1
788,c,number,2009,1
788,c,number,2018,1
792,c,number,2015,5
792,c,number,2016,3
792,c,number,2017,2
792,c,number,2018,4
792,c,number,2019,14
800,c,number,2008,1
800,c,number,2009,1
800,c,number,2010,2
800,c,number,2011,2
800,c,number,2012,1
800,c,number,2013,2
800,c,number,2016,4
804,c,number,2005,1
804,c,number,2006,2
804,c,number,2007,20
804,c,number,2008,249
804,c,number,2009,6
804,c,number,2010,9
804,c,number,2011,1
804,c,number,2013,5
804,c,number,2014,2
804,c,number,2015,1
804,c,number,2016,41
804,c,number,2017,18
804,c,number,2018,19
804,c,number,2019,45
834,c,number,2006,1
834,c,number,2011,1
834,c,number,2015,21
834,c,number,2016,32
834,c,number,2017,17
834,c,number,2018,24
834,c,number,2019,3
862,c,number,2007,3
862,c,number,2011,1
862,c,number,2013,1
862,c,number,2014,1
882,c,number,2009,2
894,c,number,2008,1
894,c,number,2009,2
894,c,number,2012,2
894,c,number,2014,4
894,c,number,2017,1
