geo_area,year,si_pov_day1
124.0,2004.0,0.3
124.0,2007.0,0.3
124.0,2010.0,0.4
124.0,2013.0,0.3
132.0,2001.0,16.0
132.0,2007.0,8.1
135.0,1996.0,29.4
135.0,1999.0,31.4
135.0,2002.0,31.2
135.0,2005.0,25.6
135.0,2008.0,16.4
135.0,2010.0,12.9
135.0,2011.0,11.3
135.0,2013.0,8.4
140.0,1992.0,84.3
140.0,2003.0,64.8
140.0,2008.0,66.3
142.0,1990.0,45.0
142.0,1993.0,41.4
142.0,1996.0,34.2
142.0,1999.0,33.0
142.0,2002.0,28.6
142.0,2005.0,27.4
142.0,2008.0,19.4
142.0,2010.0,15.8
142.0,2011.0,12.6
142.0,2012.0,11.1
142.0,2013.0,7.9
143.0,1996.0,35.4
143.0,1999.0,37.1
143.0,2002.0,38.1
143.0,2005.0,31.3
143.0,2008.0,19.8
143.0,2010.0,15.2
143.0,2011.0,13.3
143.0,2013.0,10.0
144.0,1990.0,8.7
144.0,1995.0,8.8
144.0,2002.0,8.3
144.0,2006.0,3.8
144.0,2009.0,2.4
144.0,2012.0,1.9
144.0,2016.0,0.7
145.0,1993.0,6.7
145.0,1996.0,5.7
145.0,2002.0,3.1
145.0,2005.0,3.2
145.0,2008.0,2.4
145.0,2010.0,2.3
145.0,2011.0,3.1
145.0,2012.0,3.3
145.0,2013.0,3.5
148.0,2003.0,62.9
148.0,2011.0,38.4
150.0,1993.0,1.3
150.0,1996.0,1.9
150.0,1999.0,2.1
150.0,2002.0,0.7
150.0,2005.0,0.5
150.0,2008.0,0.2
150.0,2010.0,0.3
150.0,2011.0,0.3
150.0,2012.0,0.4
150.0,2013.0,0.3
151.0,1990.0,1.2
151.0,1993.0,2.0
151.0,1996.0,3.9
151.0,1999.0,4.3
151.0,2002.0,1.3
151.0,2005.0,0.7
151.0,2008.0,0.1
151.0,2010.0,0.1
151.0,2011.0,0.1
151.0,2012.0,0.1
151.0,2013.0,0.1
152.0,1990.0,7.9
152.0,1992.0,4.6
152.0,1994.0,4.9
152.0,1996.0,3.4
152.0,1998.0,3.5
152.0,2000.0,4.3
152.0,2003.0,4.0
152.0,2006.0,2.3
152.0,2009.0,2.6
152.0,2011.0,1.6
152.0,2013.0,0.9
152.0,2015.0,1.3
154.0,2002.0,0.4
154.0,2005.0,0.5
154.0,2008.0,0.2
154.0,2010.0,0.3
154.0,2011.0,0.3
154.0,2012.0,0.2
154.0,2013.0,0.3
155.0,1990.0,0.1
155.0,1993.0,0.2
155.0,1996.0,0.2
155.0,1999.0,0.1
155.0,2002.0,0.0
155.0,2005.0,0.0
155.0,2008.0,0.0
155.0,2010.0,0.0
155.0,2011.0,0.0
155.0,2012.0,0.0
155.0,2013.0,0.0
156.0,1990.0,66.6
156.0,1993.0,57.0
156.0,1996.0,42.0
156.0,1999.0,40.5
156.0,2002.0,31.9
156.0,2005.0,18.7
156.0,2008.0,14.7
156.0,2010.0,11.2
156.0,2011.0,7.9
156.0,2012.0,6.5
156.0,2013.0,1.9
156.0,2014.0,1.4
170.0,1992.0,8.9
170.0,1996.0,16.5
170.0,1999.0,20.1
170.0,2000.0,16.4
170.0,2001.0,19.7
170.0,2002.0,14.3
170.0,2003.0,12.0
170.0,2004.0,10.9
170.0,2005.0,9.7
170.0,2008.0,10.4
170.0,2009.0,9.0
170.0,2010.0,7.8
170.0,2011.0,6.4
170.0,2012.0,6.3
170.0,2013.0,5.7
170.0,2014.0,5.0
170.0,2015.0,4.5
170.0,2016.0,4.5
174.0,2004.0,13.5
174.0,2013.0,18.1
178.0,2005.0,51.6
178.0,2011.0,37.0
180.0,2004.0,94.1
180.0,2012.0,77.1
188.0,1990.0,9.9
188.0,1991.0,11.7
188.0,1992.0,9.6
188.0,1993.0,8.0
188.0,1994.0,6.6
188.0,1995.0,6.9
188.0,1996.0,8.0
188.0,1997.0,6.5
188.0,1998.0,5.1
188.0,1999.0,6.4
188.0,2000.0,6.5
188.0,2001.0,4.7
188.0,2002.0,4.5
188.0,2003.0,4.4
188.0,2004.0,4.3
188.0,2005.0,3.1
188.0,2006.0,3.2
188.0,2007.0,1.7
188.0,2008.0,2.2
188.0,2009.0,2.4
188.0,2010.0,1.5
188.0,2011.0,1.6
188.0,2012.0,1.6
188.0,2013.0,1.6
188.0,2014.0,1.4
188.0,2015.0,1.5
188.0,2016.0,1.3
191.0,2009.0,1.0
191.0,2010.0,1.2
191.0,2011.0,0.7
191.0,2012.0,0.7
191.0,2013.0,0.7
191.0,2014.0,1.0
191.0,2015.0,0.7
196.0,2004.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
199.0,1993.0,63.6
199.0,1996.0,61.0
199.0,1999.0,59.4
199.0,2002.0,55.8
199.0,2005.0,48.4
199.0,2008.0,42.8
199.0,2010.0,40.4
199.0,2011.0,39.1
199.0,2012.0,37.5
199.0,2013.0,36.2
202.0,1990.0,55.3
202.0,1993.0,60.4
202.0,1996.0,59.6
202.0,1999.0,59.3
202.0,2002.0,58.0
202.0,2005.0,52.0
202.0,2008.0,49.0
202.0,2010.0,47.7
202.0,2011.0,46.2
202.0,2012.0,45.1
202.0,2013.0,43.7
203.0,1993.0,0.0
203.0,1996.0,0.2
203.0,2004.0,0.0
203.0,2005.0,0.0
203.0,2006.0,0.0
203.0,2007.0,0.0
203.0,2008.0,0.0
203.0,2009.0,0.0
203.0,2010.0,0.0
203.0,2011.0,0.0
203.0,2012.0,0.0
203.0,2013.0,0.0
203.0,2014.0,0.0
203.0,2015.0,0.0
204.0,2003.0,48.8
204.0,2011.0,53.1
204.0,2015.0,49.6
208.0,2003.0,0.2
208.0,2004.0,0.2
208.0,2005.0,0.2
208.0,2006.0,0.2
208.0,2007.0,0.0
208.0,2008.0,0.2
208.0,2009.0,0.5
208.0,2010.0,0.0
208.0,2011.0,0.0
208.0,2012.0,0.0
208.0,2013.0,0.2
208.0,2014.0,0.2
208.0,2015.0,0.2
214.0,1992.0,5.3
214.0,1996.0,4.9
214.0,1997.0,5.2
214.0,2000.0,5.5
214.0,2001.0,4.0
214.0,2002.0,6.0
214.0,2003.0,6.9
214.0,2004.0,8.8
214.0,2005.0,5.8
214.0,2006.0,4.5
214.0,2007.0,4.5
214.0,2008.0,3.8
214.0,2009.0,3.3
214.0,2010.0,2.6
214.0,2011.0,2.9
214.0,2012.0,2.7
214.0,2013.0,2.4
214.0,2014.0,2.3
214.0,2015.0,1.9
214.0,2016.0,1.6
218.0,1994.0,17.1
218.0,1998.0,15.7
218.0,1999.0,21.8
218.0,2000.0,28.2
218.0,2003.0,14.5
218.0,2004.0,15.0
218.0,2005.0,12.1
218.0,2006.0,8.1
218.0,2007.0,8.5
218.0,2008.0,7.5
218.0,2009.0,7.2
218.0,2010.0,5.6
218.0,2011.0,4.7
218.0,2012.0,4.5
218.0,2013.0,3.2
218.0,2014.0,2.6
218.0,2015.0,3.4
218.0,2016.0,3.6
222.0,1991.0,20.7
222.0,1995.0,12.5
222.0,1996.0,14.1
222.0,1998.0,20.0
222.0,1999.0,16.3
222.0,2000.0,12.2
222.0,2001.0,13.5
222.0,2002.0,14.0
222.0,2003.0,14.8
222.0,2004.0,10.9
222.0,2005.0,10.4
222.0,2006.0,6.9
222.0,2007.0,4.5
222.0,2008.0,6.7
222.0,2009.0,6.4
222.0,2010.0,5.5
222.0,2011.0,4.5
222.0,2012.0,4.1
222.0,2013.0,3.2
222.0,2014.0,3.0
222.0,2015.0,1.9
222.0,2016.0,2.2
231.0,1995.0,67.1
231.0,1999.0,55.5
231.0,2004.0,36.4
231.0,2010.0,33.6
231.0,2015.0,26.7
233.0,1993.0,1.3
233.0,2003.0,2.5
233.0,2004.0,1.0
233.0,2005.0,0.7
233.0,2006.0,0.7
233.0,2007.0,0.5
233.0,2008.0,0.5
233.0,2009.0,0.5
233.0,2010.0,0.7
233.0,2011.0,1.0
233.0,2012.0,0.7
233.0,2013.0,1.0
233.0,2014.0,0.7
233.0,2015.0,0.5
242.0,2002.0,4.9
242.0,2008.0,3.5
242.0,2013.0,1.4
246.0,2003.0,0.0
246.0,2004.0,0.0
246.0,2005.0,0.0
246.0,2006.0,0.0
246.0,2007.0,0.0
246.0,2008.0,0.0
246.0,2009.0,0.0
246.0,2010.0,0.0
246.0,2011.0,0.0
246.0,2012.0,0.0
246.0,2013.0,0.0
246.0,2014.0,0.0
246.0,2015.0,0.0
250.0,2003.0,0.0
250.0,2004.0,0.0
250.0,2005.0,0.0
250.0,2006.0,0.0
250.0,2007.0,0.0
250.0,2008.0,0.0
250.0,2009.0,0.0
250.0,2010.0,0.0
250.0,2011.0,0.0
250.0,2012.0,0.0
250.0,2013.0,0.0
250.0,2014.0,0.0
250.0,2015.0,0.0
262.0,2002.0,20.6
262.0,2012.0,18.3
262.0,2013.0,22.5
266.0,2005.0,8.0
268.0,1996.0,6.0
268.0,1997.0,17.6
268.0,1998.0,15.7
268.0,1999.0,19.9
268.0,2000.0,21.0
268.0,2001.0,20.9
268.0,2002.0,11.5
268.0,2003.0,11.6
268.0,2004.0,11.3
268.0,2005.0,12.1
268.0,2006.0,11.6
268.0,2007.0,13.3
268.0,2008.0,12.4
268.0,2009.0,10.4
268.0,2010.0,13.3
268.0,2011.0,11.6
268.0,2012.0,9.0
268.0,2013.0,6.9
268.0,2014.0,5.3
268.0,2015.0,4.0
268.0,2016.0,4.2
270.0,1998.0,70.5
270.0,2003.0,45.3
270.0,2010.0,25.1
270.0,2015.0,10.1
275.0,2004.0,1.1
275.0,2005.0,0.9
275.0,2006.0,0.3
275.0,2007.0,1.5
275.0,2009.0,0.3
275.0,2010.0,0.2
275.0,2011.0,0.2
276.0,1991.0,0.0
276.0,1994.0,0.3
276.0,2000.0,0.0
276.0,2001.0,0.0
276.0,2004.0,0.0
276.0,2006.0,0.0
276.0,2007.0,0.0
276.0,2010.0,0.0
276.0,2011.0,0.0
276.0,2013.0,0.0
276.0,2015.0,0.0
288.0,1991.0,49.8
288.0,1998.0,35.7
288.0,2005.0,24.5
288.0,2012.0,12.0
296.0,2006.0,12.9
300.0,2003.0,0.5
300.0,2004.0,0.7
300.0,2005.0,0.2
300.0,2006.0,0.5
300.0,2007.0,0.5
300.0,2008.0,0.5
300.0,2009.0,0.5
300.0,2010.0,1.0
300.0,2011.0,1.2
300.0,2012.0,1.5
300.0,2013.0,1.0
300.0,2014.0,1.5
300.0,2015.0,1.5
320.0,1998.0,13.4
320.0,2000.0,9.2
320.0,2006.0,11.1
320.0,2014.0,8.7
324.0,1991.0,92.3
324.0,1994.0,48.5
324.0,2002.0,61.6
324.0,2007.0,59.7
324.0,2012.0,35.3
328.0,1992.0,32.7
328.0,1998.0,14.0
332.0,2012.0,23.5
340.0,1990.0,44.3
340.0,1991.0,33.4
340.0,1992.0,28.7
340.0,1993.0,23.6
340.0,1994.0,26.7
340.0,1995.0,27.7
340.0,1996.0,30.4
340.0,1997.0,21.2
340.0,1998.0,25.9
340.0,1999.0,26.5
340.0,2001.0,20.6
340.0,2002.0,23.4
340.0,2003.0,28.1
340.0,2004.0,27.2
340.0,2005.0,26.5
340.0,2006.0,22.5
340.0,2007.0,17.2
340.0,2008.0,16.5
340.0,2009.0,13.8
340.0,2010.0,15.0
340.0,2011.0,17.1
340.0,2012.0,19.6
340.0,2013.0,17.3
340.0,2014.0,15.9
340.0,2015.0,16.2
340.0,2016.0,16.0
348.0,1993.0,0.2
348.0,2004.0,0.2
348.0,2005.0,0.7
348.0,2006.0,0.2
348.0,2007.0,0.0
348.0,2008.0,0.0
348.0,2009.0,0.0
348.0,2010.0,0.0
348.0,2011.0,0.0
348.0,2012.0,0.2
348.0,2013.0,0.2
348.0,2014.0,0.7
348.0,2015.0,0.5
352.0,2003.0,0.0
352.0,2004.0,0.2
352.0,2005.0,0.0
352.0,2006.0,0.2
352.0,2007.0,0.0
352.0,2008.0,0.0
352.0,2009.0,0.0
352.0,2010.0,0.2
352.0,2011.0,0.2
352.0,2012.0,0.0
352.0,2013.0,0.0
352.0,2014.0,0.0
356.0,1993.0,45.9
356.0,2004.0,38.2
356.0,2009.0,31.1
356.0,2011.0,21.2
360.0,1990.0,58.8
360.0,1993.0,58.5
360.0,1996.0,47.4
360.0,1998.0,66.6
360.0,1999.0,41.7
360.0,2000.0,39.3
360.0,2001.0,35.5
360.0,2002.0,23.0
360.0,2003.0,22.6
360.0,2004.0,23.9
360.0,2005.0,21.1
360.0,2006.0,27.4
360.0,2007.0,22.5
360.0,2008.0,21.4
360.0,2009.0,18.2
360.0,2010.0,15.7
360.0,2011.0,13.3
360.0,2012.0,11.7
360.0,2013.0,9.4
360.0,2014.0,7.9
360.0,2015.0,7.2
360.0,2016.0,6.5
364.0,1990.0,6.0
364.0,1994.0,3.2
364.0,1998.0,2.6
364.0,2005.0,0.4
364.0,2006.0,0.4
364.0,2009.0,1.0
364.0,2013.0,0.1
364.0,2014.0,0.2
368.0,2006.0,2.1
368.0,2012.0,2.5
372.0,2003.0,0.2
372.0,2004.0,0.0
372.0,2005.0,0.0
372.0,2006.0,0.1
372.0,2007.0,0.0
372.0,2008.0,0.2
372.0,2009.0,0.5
372.0,2010.0,0.5
372.0,2011.0,0.5
372.0,2012.0,0.2
372.0,2013.0,0.7
372.0,2014.0,0.5
376.0,1992.0,0.0
376.0,1997.0,0.4
376.0,2001.0,0.4
376.0,2005.0,0.7
376.0,2007.0,0.4
376.0,2010.0,0.4
376.0,2012.0,0.7
380.0,2003.0,0.7
380.0,2004.0,0.7
380.0,2005.0,0.7
380.0,2006.0,0.7
380.0,2007.0,0.7
380.0,2008.0,0.7
380.0,2009.0,1.0
380.0,2010.0,1.2
380.0,2011.0,1.2
380.0,2012.0,1.2
380.0,2013.0,1.4
380.0,2014.0,1.2
384.0,1992.0,22.4
384.0,1995.0,19.6
384.0,1998.0,25.8
384.0,2002.0,23.2
384.0,2008.0,29.1
384.0,2015.0,28.2
388.0,1990.0,4.6
388.0,1993.0,9.8
388.0,1996.0,3.4
388.0,1999.0,2.6
388.0,2002.0,2.8
388.0,2004.0,1.7
392.0,2008.0,0.3
398.0,1996.0,6.3
398.0,2001.0,10.5
398.0,2002.0,6.9
398.0,2003.0,4.6
398.0,2004.0,2.3
398.0,2005.0,6.9
398.0,2006.0,0.6
398.0,2007.0,0.3
398.0,2008.0,0.1
398.0,2009.0,0.2
398.0,2010.0,0.1
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
400.0,1992.0,2.6
400.0,1997.0,1.4
400.0,2002.0,0.9
400.0,2006.0,0.3
400.0,2008.0,0.1
400.0,2010.0,0.1
404.0,1992.0,31.0
404.0,1994.0,27.3
404.0,1997.0,31.5
404.0,2005.0,42.8
410.0,2006.0,0.3
410.0,2008.0,0.3
410.0,2010.0,0.3
410.0,2012.0,0.3
417.0,1998.0,30.6
417.0,2000.0,42.2
417.0,2001.0,36.4
417.0,2002.0,34.2
417.0,2003.0,28.1
417.0,2004.0,13.6
417.0,2005.0,15.4
417.0,2006.0,9.9
417.0,2007.0,9.9
417.0,2008.0,4.0
417.0,2009.0,2.1
417.0,2010.0,4.1
417.0,2011.0,1.8
417.0,2012.0,2.9
417.0,2013.0,3.3
417.0,2014.0,1.3
417.0,2015.0,2.5
417.0,2016.0,1.4
418.0,1992.0,32.6
418.0,1997.0,52.4
418.0,2002.0,33.8
418.0,2007.0,27.0
418.0,2012.0,22.7
419.0,1990.0,14.0
419.0,1993.0,13.0
419.0,1996.0,13.7
419.0,1999.0,13.4
419.0,2002.0,11.7
419.0,2005.0,9.7
419.0,2008.0,6.8
419.0,2010.0,5.9
419.0,2011.0,5.6
419.0,2012.0,4.7
419.0,2013.0,4.5
422.0,2011.0,0.0
426.0,1994.0,69.6
426.0,2002.0,61.3
426.0,2010.0,59.6
428.0,1993.0,0.0
428.0,1995.0,0.0
428.0,1996.0,1.6
428.0,2004.0,2.5
428.0,2005.0,2.2
428.0,2006.0,1.5
428.0,2007.0,0.5
428.0,2008.0,1.2
428.0,2009.0,1.7
428.0,2010.0,1.7
428.0,2011.0,1.0
428.0,2012.0,1.0
428.0,2013.0,1.2
428.0,2014.0,0.7
428.0,2015.0,0.7
430.0,2007.0,68.6
430.0,2014.0,38.6
432.0,1993.0,51.7
432.0,1996.0,51.3
432.0,1999.0,50.5
432.0,2002.0,47.1
432.0,2005.0,41.4
432.0,2008.0,37.4
432.0,2010.0,34.3
432.0,2011.0,32.8
432.0,2012.0,31.9
432.0,2013.0,31.0
440.0,1993.0,7.0
440.0,2004.0,2.7
440.0,2005.0,1.7
440.0,2006.0,1.5
440.0,2007.0,1.2
440.0,2008.0,1.5
440.0,2009.0,2.2
440.0,2010.0,1.5
440.0,2011.0,0.7
440.0,2012.0,1.0
440.0,2013.0,0.7
440.0,2014.0,1.2
440.0,2015.0,0.7
442.0,2003.0,0.0
442.0,2004.0,0.0
442.0,2005.0,0.0
442.0,2006.0,0.0
442.0,2007.0,0.0
442.0,2008.0,0.0
442.0,2009.0,0.0
442.0,2010.0,0.0
442.0,2011.0,0.0
442.0,2012.0,0.0
442.0,2013.0,0.1
442.0,2014.0,0.2
450.0,1993.0,68.9
450.0,1997.0,65.4
450.0,1999.0,63.9
450.0,2001.0,68.7
450.0,2005.0,72.0
450.0,2010.0,78.5
450.0,2012.0,77.6
454.0,1997.0,62.8
454.0,2004.0,72.8
454.0,2010.0,71.4
458.0,1992.0,1.3
458.0,1995.0,1.8
458.0,1997.0,0.4
458.0,2004.0,0.4
458.0,2007.0,0.5
458.0,2009.0,0.3
462.0,2002.0,10.0
462.0,2009.0,7.3
466.0,1994.0,85.1
466.0,2001.0,58.5
466.0,2006.0,51.3
466.0,2009.0,49.7
470.0,2006.0,0.5
470.0,2007.0,0.5
470.0,2008.0,0.2
470.0,2009.0,0.5
470.0,2010.0,0.2
470.0,2011.0,0.2
470.0,2012.0,0.2
470.0,2013.0,0.0
470.0,2014.0,0.0
478.0,1993.0,41.2
