geo_area,year,si_pov_day1
152,2015,1.3
156,1990,66.6
156,1993,57
156,1996,42
156,1999,40.5
156,2002,31.9
156,2005,18.7
156,2008,14.7
156,2010,11.2
156,2011,7.9
156,2012,6.5
156,2013,1.9
156,2014,1.4
156,2015,0.7
170,1992,8.9
170,1996,16.5
170,1999,20.1
170,2000,16.4
170,2001,19.7
170,2002,14.3
170,2003,12
170,2004,10.9
170,2005,9.7
170,2008,10.4
170,2009,9
170,2010,7.8
170,2011,6.4
170,2012,6.3
170,2013,5.7
170,2014,5
170,2015,4.5
170,2016,4.5
174,2004,13.5
174,2013,18.1
178,2005,51.6
178,2011,37
180,2004,94.1
180,2012,77.1
188,1990,9.9
188,1991,11.7
188,1992,9.6
188,1993,8
188,1994,6.6
188,1995,6.9
188,1996,8
188,1997,6.5
188,1998,5.1
188,1999,6.4
188,2000,6.5
188,2001,4.7
188,2002,4.5
188,2003,4.4
188,2004,4.3
188,2005,3.1
188,2006,3.2
188,2007,1.7
188,2008,2.2
188,2009,2.4
188,2010,1.5
188,2011,1.6
188,2012,1.6
188,2013,1.6
188,2014,1.4
188,2015,1.5
188,2016,1.3
191,2009,1
191,2010,1.2
191,2011,0.7
191,2012,0.7
191,2013,0.7
191,2014,1
191,2015,0.7
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
203,1993,0
203,1996,0.2
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
204,2003,48.8
204,2011,53.1
204,2015,49.6
208,2003,0.2
208,2004,0.2
208,2005,0.2
208,2006,0.2
208,2007,0
208,2008,0.2
208,2009,0.5
208,2010,0
208,2011,0
208,2012,0
208,2013,0.2
208,2014,0.2
208,2015,0.2
214,1992,5.3
214,1996,4.9
214,1997,5.2
214,2000,5.5
214,2001,4
214,2002,6
214,2003,6.9
214,2004,8.8
214,2005,5.8
214,2006,4.5
214,2007,4.5
214,2008,3.8
214,2009,3.3
214,2010,2.6
214,2011,2.9
214,2012,2.7
214,2013,2.4
214,2014,2.3
214,2015,1.9
214,2016,1.6
218,1994,17.1
218,1998,15.7
218,1999,21.8
218,2000,28.2
218,2003,14.5
218,2004,15
218,2005,12.1
218,2006,8.1
218,2007,8.5
218,2008,7.5
218,2009,7.2
218,2010,5.6
218,2011,4.7
218,2012,4.5
218,2013,3.2
218,2014,2.6
218,2015,3.4
218,2016,3.6
222,1991,20.7
222,1995,12.5
222,1996,14.1
222,1998,20
222,1999,16.3
222,2000,12.2
222,2001,13.5
222,2002,14
222,2003,14.8
222,2004,10.9
222,2005,10.4
222,2006,6.9
222,2007,4.5
222,2008,6.7
222,2009,6.4
222,2010,5.5
222,2011,4.5
222,2012,4.1
222,2013,3.2
222,2014,3
222,2015,1.9
222,2016,2.2
231,1995,67.1
231,1999,55.5
231,2004,36.4
231,2010,33.6
231,2015,26.7
233,1993,1.3
233,2003,2.5
233,2004,1
233,2005,0.7
233,2006,0.7
233,2007,0.5
233,2008,0.5
233,2009,0.5
233,2010,0.7
233,2011,1
233,2012,0.7
233,2013,1
233,2014,0.7
233,2015,0.5
242,2002,4.9
242,2008,3.5
242,2013,1.4
246,2003,0
246,2004,0
246,2005,0
246,2006,0
246,2007,0
246,2008,0
246,2009,0
246,2010,0
246,2011,0
246,2012,0
246,2013,0
246,2014,0
246,2015,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
262,2002,20.6
262,2012,18.3
262,2013,22.5
266,2005,8
266,2017,3.4
268,1996,6
268,1997,17.6
268,1998,15.7
268,1999,19.9
268,2000,21
268,2001,20.9
268,2002,11.5
268,2003,11.6
268,2004,11.3
268,2005,12.1
268,2006,11.6
268,2007,13.3
268,2008,12.4
268,2009,10.4
268,2010,13.3
268,2011,11.6
268,2012,9
268,2013,6.9
268,2014,5.3
268,2015,4
268,2016,4.2
270,1998,70.5
270,2003,45.3
270,2010,25.1
270,2015,10.1
275,2004,1.1
275,2005,0.9
275,2006,0.3
275,2007,1.5
275,2009,0.3
275,2010,0.2
275,2011,0.2
275,2016,1
276,1991,0
276,1994,0.2
276,2000,0
276,2001,0
276,2004,0
276,2006,0
276,2007,0
276,2010,0
276,2011,0
276,2013,0
276,2015,0
288,1991,49.8
288,1998,35.7
288,2005,24.5
288,2012,12
296,2006,12.9
300,2003,0.5
300,2004,0.7
300,2005,0.2
300,2006,0.5
300,2007,0.5
300,2008,0.5
300,2009,0.5
300,2010,1
300,2011,1.2
300,2012,1.5
300,2013,1
300,2014,1.5
300,2015,1.5
320,1998,13.4
320,2000,9.2
320,2006,11.1
320,2014,8.7
324,1991,91.6
324,1994,49.3
324,2002,62.2
324,2007,59.7
324,2012,35.3
328,1992,33.9
328,1998,14
332,2012,23.5
340,1990,44.3
340,1991,33.4
340,1992,28.7
340,1993,23.6
340,1994,26.7
340,1995,27.7
340,1996,30.4
340,1997,21.2
340,1998,25.9
340,1999,26.5
340,2001,20.6
340,2002,23.4
340,2003,28.1
340,2004,27.2
340,2005,26.5
340,2006,22.5
340,2007,17.2
340,2008,16.5
340,2009,13.8
340,2010,15
340,2011,17.1
340,2012,19.6
340,2013,17.3
340,2014,15.9
340,2015,16.2
340,2016,16
348,1993,0.2
348,2004,0.2
348,2005,0.7
348,2006,0.2
348,2007,0
348,2008,0
348,2009,0
348,2010,0
348,2011,0
348,2012,0.2
348,2013,0.2
348,2014,0.7
348,2015,0.5
352,2003,0
352,2004,0.2
352,2005,0
352,2006,0.2
352,2007,0
352,2008,0
352,2009,0
352,2010,0.2
352,2011,0.2
352,2012,0
352,2013,0
352,2014,0
356,1993,45.9
356,2004,38.2
356,2009,31.1
356,2011,21.2
360,1990,58.8
360,1993,58.5
360,1996,47.4
360,1998,66.6
360,1999,41.7
360,2000,39.3
360,2001,35.5
360,2002,23
360,2003,22.6
360,2004,23.9
360,2005,21.1
360,2006,27.4
360,2007,22.5
360,2008,21.4
360,2009,18.2
360,2010,15.7
360,2011,13.3
360,2012,11.7
360,2013,9.4
360,2014,7.9
360,2015,7.2
360,2016,6.5
360,2017,5.7
364,1990,5.6
364,1994,3.2
364,1998,2.6
364,2005,0.4
364,2006,0.4
364,2009,1
364,2013,0.1
364,2014,0.2
368,2006,2.1
368,2012,2.5
372,2003,0.2
372,2004,0
372,2005,0
372,2006,0.1
372,2007,0
372,2008,0.2
372,2009,0.5
372,2010,0.5
372,2011,0.5
372,2012,0.2
372,2013,0.7
372,2014,0.5
372,2015,0.2
376,1992,0.2
376,1997,0.2
376,2001,0.2
376,2005,0.5
376,2007,0.5
376,2010,0.2
376,2012,0.5
380,2003,0.7
380,2004,0.7
380,2005,0.7
380,2006,0.7
380,2007,0.7
380,2008,0.7
380,2009,1
380,2010,1.2
380,2011,1.2
380,2012,1.2
380,2013,1.4
380,2014,1.2
380,2015,2
384,1992,22.4
384,1995,19.6
384,1998,25.8
384,2002,23.2
384,2008,29.1
384,2015,28.2
388,1990,4.6
388,1993,9.8
388,1996,3.4
388,1999,2.6
388,2002,2.8
388,2004,1.7
392,2008,0.2
398,1996,6.3
398,2001,10.5
398,2002,6.9
398,2003,4.6
398,2004,2.3
398,2005,6.9
398,2006,0.6
398,2007,0.3
398,2008,0.1
398,2009,0.2
398,2010,0.1
398,2011,0
398,2012,0
398,2013,0
398,2014,0
398,2015,0
400,1992,2.6
400,1997,1.4
400,2002,0.9
400,2006,0.3
400,2008,0.1
400,2010,0.1
404,1992,31.4
404,1994,31.5
404,1997,31.9
404,2005,43.7
404,2015,36.8
410,2006,0.2
410,2008,0.2
410,2010,0.5
410,2012,0.2
412,2003,1.7
412,2005,3
412,2006,3.2
412,2009,2.7
412,2010,2.2
412,2011,1.4
412,2012,0.5
412,2013,0.3
412,2014,0.7
412,2015,0.4
412,2016,0.6
417,1998,30.6
417,2000,42.2
417,2001,36.4
417,2002,34.2
417,2003,28.1
417,2004,13.6
417,2005,15.4
417,2006,9.9
417,2007,9.9
417,2008,4
417,2009,2.1
417,2010,4.1
417,2011,1.8
417,2012,2.9
417,2013,3.3
417,2014,1.3
417,2015,2.5
417,2016,1.4
418,1992,32.2
418,1997,52.4
418,2002,33.8
418,2007,27
418,2012,22.7
422,2011,0
426,1994,50.1
426,2002,61.3
426,2010,59.6
428,1993,0
428,1995,0
428,1996,1.6
428,2004,2.5
428,2005,2.2
428,2006,1.5
428,2007,0.5
428,2008,1.2
428,2009,1.7
428,2010,1.7
428,2011,1
428,2012,1
428,2013,1.2
428,2014,0.7
428,2015,0.7
430,2007,68.6
430,2014,38.6
440,1993,7
440,2004,2.7
440,2005,1.7
440,2006,1.5
440,2007,1.2
440,2008,1.5
440,2009,2.2
440,2010,1.5
440,2011,0.7
440,2012,1
440,2013,0.7
440,2014,1.2
440,2015,0.7
442,2003,0
442,2004,0
442,2005,0
442,2006,0
442,2007,0
442,2008,0
442,2009,0
442,2010,0
442,2011,0
442,2012,0
442,2013,0.1
442,2014,0.2
442,2015,0.2
450,1993,68.9
450,1997,65.4
450,1999,63.9
450,2001,68.7
450,2005,72
450,2010,78.5
450,2012,77.6
454,1997,62.8
454,2004,72.8
454,2010,71.4
458,1992,1.3
458,1995,1.8
458,1997,0.4
458,2004,0.4
458,2007,0.5
458,2008,0.5
458,2011,0.1
458,2013,0
458,2015,0
462,2002,10
462,2009,7.3
466,1994,85.1
466,2001,58.5
466,2006,51.3
466,2009,49.7
470,2006,0.5
470,2007,0.5
470,2008,0.2
470,2009,0.5
470,2010,0.2
470,2011,0.2
470,2012,0.2
470,2013,0
470,2014,0
470,2015,0
478,1993,41.2
478,1995,20.6
478,2000,19.6
478,2004,14.4
478,2008,10.8
478,2014,6
480,2006,0.4
480,2012,0.5
484,1992,7.7
484,1994,6.6
484,1996,11.2
484,1998,11.2
484,2000,8.9
484,2002,6.6
484,2004,5.2
484,2005,6.2
484,2006,3.4
484,2008,4.1
484,2010,4.2
484,2012,3.4
484,2014,4.1
484,2016,2.5
496,1995,13.9
496,1998,26.9
496,2002,10.6
496,2007,1.3
496,2010,0.8
496,2011,0.6
496,2012,0.4
496,2014,0.2
496,2016,0.5
498,1997,16.1
498,1998,27.6
498,1999,39.1
498,2000,35.9
498,2001,27.6
498,2002,16.6
498,2003,7.6
498,2004,8.7
498,2005,14
498,2006,2.4
498,2007,1.1
498,2008,1.3
498,2009,1
498,2010,0.5
498,2011,0.3
498,2012,0.3
498,2013,0.1
498,2014,0
498,2015,0
498,2016,0.2
499,2005,0.2
499,2006,0.1
499,2007,0.4
499,2008,0.2
499,2009,0
499,2010,0
499,2011,0.2
499,2012,1.3
499,2013,1
499,2014,0
504,1990,2.9
504,1998,7.5
504,2000,6.3
504,2006,3.1
504,2013,1
508,1996,81.6
508,2002,79.3
508,2008,68.7
508,2014,62.9
516,2003,31.5
516,2009,22.6
516,2015,13.4
524,1995,61.9
524,2003,46.1
524,2010,15
528,2004,0.2
528,2005,0
528,2006,0
528,2007,0
528,2008,0
528,2009,0.2
528,2010,0
528,2011,0
528,2012,0
528,2013,0
528,2014,0
528,2015,0
548,2010,13.2
558,1993,36.3
558,1998,24.2
558,2001,16.5
558,2005,8.3
558,2009,7.3
558,2014,3.2
562,1992,78.2
562,1994,81.4
562,2005,74.9
562,2007,72
562,2011,50.3
562,2014,44.5
566,1992,57.1
566,1996,63.5
566,2003,53.5
566,2009,53.5
578,2003,0.2
578,2004,0.2
578,2005,0.2
578,2006,0.2
578,2007,0.2
578,2008,0.2
578,2009,0
578,2010,0
578,2011,0
578,2012,0
578,2013,0
578,2014,0
578,2015,0.2
583,2005,8.5
583,2013,16
586,1990,58.9
586,1996,15.9
586,1998,23.4
586,2001,28.6
586,2004,18
586,2005,16.5
586,2007,13.2
586,2010,8.3
586,2011,7.9
586,2013,6.1
586,2015,4
591,1991,21.9
591,1995,16.3
591,1997,15
591,1998,15.2
591,1999,13.4
591,2000,12.4
591,2001,15.5
591,2002,11.2
591,2003,11.2
591,2004,10.2
591,2005,10
591,2006,10.5
591,2007,7.8
591,2008,7
591,2009,3.2
591,2010,4.5
591,2011,3
591,2012,4.2
591,2013,2.8
591,2014,3.5
591,2015,2
591,2016,2.2
598,1996,53.2
598,2009,38
600,1990,1.2
600,1995,12.4
600,1997,10.6
600,1999,10.2
600,2001,8.9
600,2002,13.2
600,2003,8.3
600,2004,5.7
600,2005,6.1
600,2006,7.9
600,2007,7.8
600,2008,4.3
600,2009,5.8
600,2010,5.5
600,2011,5
600,2012,3.3
600,2013,1.8
600,2014,2.4
600,2015,1.9
600,2016,1.7
604,1997,17.9
604,1998,16.7
604,1999,17.6
604,2000,16.4
604,2001,17.1
604,2002,15.1
604,2003,11.9
604,2004,13.6
604,2005,15.5
604,2006,13.5
604,2007,11.1
604,2008,8.9
604,2009,7
604,2010,5.5
604,2011,5.2
604,2012,4.7
604,2013,4.3
604,2014,3.7
604,2015,3.6
604,2016,3.5
620,2003,1
620,2004,0.5
620,2005,0.5
620,2006,0
620,2007,0.2
620,2008,0.2
620,2009,0.2
620,2010,0.2
620,2011,0.5
620,2012,0.7
620,2013,0.7
620,2014,0.5
620,2015,0.5
624,1991,43
624,1993,64
624,2002,53.9
624,2010,67.1
626,2001,46
626,2007,47
626,2014,30.3
642,1992,0.6
642,1994,10.7
642,2006,8
642,2007,5.7
642,2008,4.5
642,2009,3.5
642,2010,4.5
642,2011,5.7
642,2012,6.7
642,2013,7.2
642,2014,7.5
642,2015,5.7
643,1993,2.4
643,1996,3.6
643,1997,1.1
643,1998,1.7
643,1999,3.4
643,2000,2.2
643,2001,1.3
643,2002,0.7
643,2003,0.8
643,2004,0.7
643,2005,0.5
643,2006,0.3
643,2007,0.1
643,2008,0.1
643,2009,0
643,2010,0.1
643,2011,0
643,2012,0
643,2013,0
643,2014,0
643,2015,0
646,2000,76.5
646,2005,67.2
646,2010,62.4
646,2013,56
662,1995,35.8
678,2000,29.8
678,2010,32.3
686,1991,68.4
686,1994,57.5
686,2001,49.2
686,2005,38.4
686,2011,38
690,2013,1.1
694,2003,61.3
694,2011,52.2
703,1996,0.5
703,2004,0
703,2005,0.2
703,2006,0.2
703,2007,0.2
703,2008,0.5
703,2009,0.4
703,2010,0.5
703,2011,0.5
703,2012,0.2
703,2013,0.2
703,2014,0.7
703,2015,0.7
704,1992,52.9
704,1998,35.5
704,2002,38
704,2004,26.5
704,2006,19.5
704,2008,14.8
704,2010,4.2
704,2012,2.8
704,2014,2.6
704,2016,2
705,1993,0
705,2004,0
705,2005,0
705,2006,0
705,2007,0
705,2008,0
705,2009,0
705,2010,0
705,2011,0
705,2012,0
705,2013,0
705,2014,0
705,2015,0
710,1993,29.3
710,1996,33.8
710,2000,32.6
710,2005,25
710,2008,16.9
710,2010,16.5
710,2014,18.9
716,2011,21.4
724,2003,0.7
724,2004,0.7
724,2005,0.7
724,2006,0.7
724,2007,0.4
724,2008,0.5
724,2009,0.7
724,2010,0.7
724,2011,1.2
724,2012,1
724,2013,1.2
724,2014,0.7
724,2015,1
728,2009,42.7
729,2009,14.9
740,1999,23.4
748,1994,81.7
748,2000,48.4
748,2009,42
752,2003,0.2
752,2004,0.5
752,2005,0.9
752,2006,0.2
752,2007,0.5
752,2008,0.5
752,2009,0.5
752,2010,0.5
752,2011,0.5
752,2012,0.5
752,2013,0.7
752,2014,0.5
752,2015,0.5
756,2006,0
756,2007,0
756,2008,0
756,2009,0
756,2010,0
756,2011,0
756,2012,0
756,2013,0
756,2014,0
756,2015,0
760,2004,1.7
762,1999,54.4
762,2003,30.8
762,2004,15.4
762,2007,10.4
762,2009,4.7
762,2015,4.8
764,1990,9.4
764,1992,6.6
764,1994,3.2
764,1996,2.2
764,1998,1.5
764,1999,2.5
764,2000,2.5
764,2002,1.1
764,2004,0.8
764,2006,0.7
764,2007,0.3
764,2008,0.1
764,2009,0.2
764,2010,0.1
764,2011,0
764,2012,0.1
764,2013,0
764,2014,0
764,2015,0
768,2006,55.6
768,2011,54.2
768,2015,49.2
776,2001,2.8
776,2009,1.1
780,1992,3.4
788,1990,9.8
788,1995,10.9
788,2000,5.3
788,2005,3.1
788,2010,2
792,1994,2.6
792,2002,1.7
792,2003,3.7
792,2004,2.1
792,2005,2.6
792,2006,1.9
792,2007,1.4
792,2008,0.6
792,2009,0.9
792,2010,0.8
792,2011,0.3
792,2012,0.3
792,2013,0.3
792,2014,0.3
792,2015,0.3
792,2016,0.2
795,1998,51.4
798,2010,3.3
800,1992,62.9
800,1996,61.3
800,1999,66
800,2002,64.1
800,2005,55.4
800,2009,43.5
800,2012,35.9
800,2016,41.6
804,1992,3
804,1993,1.3
804,1995,5.4
804,1996,5.4
804,2002,1.7
804,2003,0.6
804,2004,0.6
804,2005,0.3
804,2006,0.1
804,2007,0.1
804,2008,0
804,2009,0.1
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0.1
804,2016,0.1
807,2009,9.7
807,2010,10
807,2011,10.1
807,2012,7
807,2013,6
807,2014,5
818,1990,7.4
818,1995,4.6
818,1999,2
818,2004,4.4
818,2008,3.9
818,2010,3
818,2012,2.3
818,2015,1.3
826,2004,0.5
826,2005,0.5
826,2006,0.2
826,2007,0.2
826,2008,0.2
826,2009,0.2
826,2010,0.2
826,2011,0.2
826,2012,0.2
826,2013,0.2
826,2014,0.2
826,2015,0.2
834,1991,72.1
834,2000,86
834,2007,59.9
834,2011,49.1
840,1991,0.5
840,1994,0.7
840,1997,0.7
840,2000,0.7
840,2004,1
840,2007,1
840,2010,1
840,2013,1
840,2016,1.2
854,1994,83.1
854,1998,81.6
854,2003,57.3
854,2009,55.3
854,2014,43.7
858,2006,0.5
858,2007,0.3
858,2008,0.2
858,2009,0.2
858,2010,0.1
858,2011,0.1
858,2012,0.1
858,2013,0.2
858,2014,0.1
858,2015,0.1
858,2016,0.1
860,1998,40.2
860,2000,62
860,2002,58.2
860,2003,62.1
862,1992,4.8
862,1995,10.4
862,1998,12.8
862,1999,12
862,2001,11
862,2002,18.2
862,2003,22.7
862,2004,19.8
862,2005,18.9
862,2006,10.2
882,2008,0.6
887,1998,7.4
887,2005,9.8
887,2014,18.8
894,1991,54.1
894,1993,54.5
894,1996,41.7
894,1998,42.1
894,2002,49.4
894,2004,56.7
894,2006,60.5
894,2010,64.4
894,2015,57.5
910,1990,0.6
910,1993,0.7
910,1996,0.8
910,1999,0.7
910,2002,1
910,2005,0.7
910,2008,0.6
910,2010,0.6
910,2011,0.6
910,2012,0.6
910,2013,0.6
910,2015,0.7
911,1990,60.6
911,1993,65
911,1996,63.8
911,1999,62.1
911,2002,59.3
911,2005,54
911,2008,50.4
911,2010,47.9
911,2011,46.6
911,2012,44.8
911,2013,43.7
911,2015,43.9
912,1990,44.8
912,1993,43.5
912,1996,39.3
912,1999,37.9
912,2002,35.5
912,2005,30.8
912,2008,27.1
912,2010,23.1
912,2011,19.8
912,2012,18.4
912,2013,16.7
912,2015,13.9
913,1990,44.5
913,1993,41.8
913,1996,35.9
913,1999,34.8
913,2002,31
913,2005,25
913,2008,21.8
913,2010,18.9
913,2011,16.4
913,2012,15.3
913,2013,13.3
913,2015,11.9
914,1990,41.8
914,1993,36.5
914,1996,28
914,1999,26.9
914,2002,21.1
914,2005,13.1
914,2008,9.9
914,2010,7.8
914,2011,5.8
914,2012,4.9
914,2013,2.4
914,2015,1.7
