age,geo_area,nature,sex,units,year,vc_htf_detvog
18,498,c,female,number,2015,6
18,504,c,female,number,2017,0
18,504,c,female,number,2018,0
18,504,c,male,number,2017,0
18,504,c,male,number,2018,0
18,512,c,female,number,2017,0
18,512,c,female,number,2018,0
18,512,c,male,number,2017,0
18,512,c,male,number,2018,0
18,528,c,female,number,2017,0
18,528,c,male,number,2017,0
18,562,c,female,number,2017,0
18,562,c,female,number,2018,0
18,562,c,male,number,2017,0
18,562,c,male,number,2018,0
18,585,c,female,number,2017,0
18,585,c,female,number,2018,0
18,585,c,male,number,2017,0
18,585,c,male,number,2018,0
18,604,c,female,number,2017,0
18,604,c,female,number,2018,0
18,604,c,male,number,2017,0
18,604,c,male,number,2018,0
18,642,c,female,number,2017,0
18,642,c,male,number,2017,0
18,702,c,female,number,2017,0
18,702,c,female,number,2018,0
18,702,c,male,number,2017,0
18,702,c,male,number,2018,0
18,705,c,female,number,2017,0
18,705,c,male,number,2017,0
18,764,c,female,number,2017,0
18,764,c,female,number,2018,0
18,764,c,male,number,2017,0
18,764,c,male,number,2018,0
18,784,c,female,number,2018,0
18,784,c,male,number,2018,0
18,788,c,female,number,2017,0
18,788,c,female,number,2018,0
18,788,c,male,number,2017,0
18,788,c,male,number,2018,0
18,804,c,female,number,2015,0
18,804,c,female,number,2016,1
18,804,c,male,number,2015,1
18,804,c,male,number,2016,4
18,818,c,female,number,2014,2
18,818,c,female,number,2015,0
18,818,c,female,number,2016,8
18,818,c,male,number,2014,29
18,818,c,male,number,2015,8
18,818,c,male,number,2016,24
18,840,c,female,number,2018,0
18,840,c,male,number,2018,0
18,862,c,female,number,2017,0
18,862,c,female,number,2018,0
18,862,c,male,number,2017,0
18,862,c,male,number,2018,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,female,number,2008,0
allage,8,c,female,number,2009,0
allage,8,c,male,number,2008,0
allage,8,c,male,number,2009,0
allage,12,c,female,number,2014,0
allage,12,c,female,number,2015,0
allage,12,c,female,number,2016,0
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,female,number,2018,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,20,c,male,number,2018,0
allage,31,c,female,number,2006,0
allage,31,c,female,number,2007,0
allage,31,c,female,number,2008,0
allage,31,c,female,number,2012,0
allage,31,c,female,number,2013,0
allage,31,c,female,number,2014,0
allage,31,c,female,number,2015,0
allage,31,c,male,number,2006,0
allage,31,c,male,number,2007,0
allage,31,c,male,number,2008,0
allage,31,c,male,number,2012,0
allage,31,c,male,number,2013,0
allage,31,c,male,number,2014,0
allage,31,c,male,number,2015,0
allage,32,c,female,number,2005,0
allage,32,c,female,number,2006,0
allage,32,c,female,number,2007,0
allage,32,c,female,number,2008,0
allage,32,c,female,number,2009,0
allage,32,c,female,number,2010,0
allage,32,c,female,number,2011,0
allage,32,c,female,number,2012,0
allage,32,c,female,number,2013,0
allage,32,c,female,number,2014,0
allage,32,c,female,number,2015,0
allage,32,c,female,number,2016,0
allage,32,c,male,number,2005,0
allage,32,c,male,number,2006,0
allage,32,c,male,number,2007,0
allage,32,c,male,number,2008,0
allage,32,c,male,number,2009,0
allage,32,c,male,number,2010,0
allage,32,c,male,number,2011,0
allage,32,c,male,number,2012,0
allage,32,c,male,number,2013,0
allage,32,c,male,number,2014,0
allage,32,c,male,number,2015,0
allage,32,c,male,number,2016,0
allage,36,c,female,number,2010,1
allage,36,c,female,number,2017,0
allage,36,c,female,number,2018,0
allage,36,c,male,number,2010,0
allage,36,c,male,number,2017,0
allage,36,c,male,number,2018,0
allage,40,c,female,number,2007,0
allage,40,c,female,number,2008,0
allage,40,c,female,number,2009,0
allage,40,c,male,number,2007,0
allage,40,c,male,number,2008,0
allage,40,c,male,number,2009,0
allage,48,c,female,number,2010,0
allage,48,c,female,number,2012,0
allage,48,c,female,number,2017,0
allage,48,c,female,number,2018,0
allage,48,c,male,number,2010,0
allage,48,c,male,number,2012,0
allage,48,c,male,number,2017,0
allage,48,c,male,number,2018,0
allage,51,c,female,number,2006,0
allage,51,c,female,number,2007,0
allage,51,c,female,number,2008,0
allage,51,c,female,number,2009,0
allage,51,c,female,number,2010,0
allage,51,c,female,number,2011,0
allage,51,c,female,number,2012,2
allage,51,c,female,number,2013,0
allage,51,c,female,number,2014,0
allage,51,c,female,number,2015,0
allage,51,c,female,number,2016,0
allage,51,c,female,number,2017,0
allage,51,c,female,number,2018,0
allage,51,c,male,number,2006,0
allage,51,c,male,number,2007,0
allage,51,c,male,number,2008,0
allage,51,c,male,number,2009,0
allage,51,c,male,number,2010,0
allage,51,c,male,number,2011,0
allage,51,c,male,number,2012,4
allage,51,c,male,number,2013,0
allage,51,c,male,number,2014,0
allage,51,c,male,number,2015,0
allage,51,c,male,number,2016,0
allage,51,c,male,number,2017,0
allage,51,c,male,number,2018,0
allage,56,c,female,number,2012,0
allage,56,c,female,number,2013,0
allage,56,c,female,number,2014,0
allage,56,c,female,number,2015,0
allage,56,c,female,number,2016,0
allage,56,c,female,number,2017,0
allage,56,c,female,number,2018,0
allage,56,c,male,number,2012,0
allage,56,c,male,number,2013,0
allage,56,c,male,number,2014,0
allage,56,c,male,number,2015,0
allage,56,c,male,number,2016,0
allage,56,c,male,number,2017,0
allage,56,c,male,number,2018,0
allage,68,c,female,number,2014,0
allage,68,c,female,number,2015,0
allage,68,c,female,number,2016,0
allage,68,c,male,number,2014,0
allage,68,c,male,number,2015,0
allage,68,c,male,number,2016,0
allage,70,c,female,number,2005,0
allage,70,c,female,number,2006,0
allage,70,c,female,number,2007,0
allage,70,c,female,number,2008,0
allage,70,c,female,number,2009,0
allage,70,c,female,number,2010,0
allage,70,c,female,number,2011,0
allage,70,c,female,number,2012,0
allage,70,c,female,number,2014,0
allage,70,c,female,number,2015,0
allage,70,c,female,number,2016,0
allage,70,c,male,number,2005,0
allage,70,c,male,number,2006,0
allage,70,c,male,number,2007,0
allage,70,c,male,number,2008,0
allage,70,c,male,number,2009,0
allage,70,c,male,number,2010,0
allage,70,c,male,number,2011,0
allage,70,c,male,number,2012,0
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,70,c,male,number,2016,0
allage,90,c,female,number,2017,0
allage,90,c,female,number,2018,0
allage,90,c,male,number,2017,0
allage,90,c,male,number,2018,0
allage,96,c,female,number,2017,0
allage,96,c,female,number,2018,0
allage,96,c,male,number,2017,0
allage,96,c,male,number,2018,0
allage,100,c,female,number,2010,0
allage,100,c,female,number,2013,1
allage,100,c,female,number,2014,1
allage,100,c,female,number,2015,1
allage,100,c,female,number,2016,0
allage,100,c,female,number,2017,0
allage,100,c,female,number,2018,0
allage,100,c,male,number,2010,6
allage,100,c,male,number,2013,1
allage,100,c,male,number,2014,1
allage,100,c,male,number,2015,1
allage,100,c,male,number,2016,1
allage,100,c,male,number,2017,1
allage,100,c,male,number,2018,2
allage,104,c,female,number,2017,0
allage,104,c,male,number,2017,0
allage,112,c,female,number,2003,0
allage,112,c,female,number,2004,0
allage,112,c,female,number,2005,0
allage,112,c,female,number,2006,0
allage,112,c,female,number,2007,0
allage,112,c,female,number,2008,0
allage,112,c,female,number,2009,0
allage,112,c,female,number,2010,0
allage,112,c,female,number,2011,0
allage,112,c,female,number,2012,0
allage,112,c,female,number,2013,0
allage,112,c,female,number,2014,0
allage,112,c,female,number,2015,0
allage,112,c,female,number,2016,0
allage,112,c,female,number,2017,0
allage,112,c,female,number,2018,0
allage,112,c,male,number,2003,0
allage,112,c,male,number,2004,0
allage,112,c,male,number,2005,0
allage,112,c,male,number,2006,0
allage,112,c,male,number,2007,0
allage,112,c,male,number,2008,0
allage,112,c,male,number,2009,0
allage,112,c,male,number,2010,3
allage,112,c,male,number,2011,0
allage,112,c,male,number,2012,0
allage,112,c,male,number,2013,0
allage,112,c,male,number,2014,0
allage,112,c,male,number,2015,0
allage,112,c,male,number,2016,0
allage,112,c,male,number,2017,0
allage,112,c,male,number,2018,0
allage,124,c,female,number,2017,0
allage,124,c,female,number,2018,0
allage,124,c,male,number,2017,0
allage,124,c,male,number,2018,0
allage,170,c,female,number,2018,0
allage,170,c,male,number,2018,0
allage,184,c,female,number,2017,0
allage,184,c,female,number,2018,0
allage,184,c,male,number,2017,0
allage,184,c,male,number,2018,0
allage,188,c,female,number,2013,3
allage,188,c,male,number,2013,10
allage,196,c,female,number,2017,0
allage,196,c,female,number,2018,0
allage,196,c,male,number,2017,0
allage,196,c,male,number,2018,0
allage,214,c,female,number,2017,0
allage,214,c,female,number,2018,0
allage,214,c,male,number,2017,0
allage,214,c,male,number,2018,0
allage,222,c,female,number,2012,0
allage,222,c,female,number,2017,0
allage,222,c,male,number,2012,1
allage,222,c,male,number,2015,2
allage,222,c,male,number,2017,0
allage,233,c,female,number,2017,0
allage,233,c,female,number,2018,0
allage,233,c,male,number,2017,0
allage,233,c,male,number,2018,0
allage,246,c,female,number,2016,1
allage,246,c,male,number,2016,1
allage,250,c,female,number,2017,53
allage,250,c,female,number,2018,38
allage,250,c,male,number,2017,37
allage,250,c,male,number,2018,36
allage,276,c,female,number,2017,0
allage,276,c,female,number,2018,0
allage,276,c,male,number,2017,0
allage,276,c,male,number,2018,0
allage,340,c,female,number,2017,0
allage,340,c,female,number,2018,0
allage,340,c,male,number,2017,0
allage,340,c,male,number,2018,0
allage,380,c,female,number,2017,0
allage,380,c,female,number,2018,0
allage,380,c,male,number,2017,0
allage,380,c,male,number,2018,1
allage,392,c,female,number,2010,0
allage,392,c,female,number,2011,0
allage,392,c,male,number,2010,0
allage,392,c,male,number,2011,0
allage,398,c,female,number,2018,0
allage,398,c,male,number,2018,0
allage,428,c,female,number,2011,1
allage,428,c,male,number,2011,0
allage,440,c,female,number,2010,0
allage,440,c,female,number,2011,0
allage,440,c,female,number,2012,0
allage,440,c,female,number,2017,0
allage,440,c,female,number,2018,0
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,0
allage,440,c,male,number,2017,0
allage,440,c,male,number,2018,0
allage,458,c,female,number,2017,0
allage,458,c,female,number,2018,0
allage,458,c,male,number,2017,0
allage,458,c,male,number,2018,0
allage,466,c,female,number,2018,0
allage,466,c,male,number,2018,0
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,0
allage,470,c,female,number,2012,0
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,0
allage,470,c,male,number,2012,0
allage,484,c,female,number,2017,0
allage,484,c,female,number,2018,0
allage,484,c,male,number,2017,0
allage,484,c,male,number,2018,0
allage,496,c,female,number,2018,0
allage,496,c,male,number,2018,0
allage,498,c,female,number,2013,0
allage,498,c,female,number,2015,6
allage,498,c,male,number,2012,1
allage,498,c,male,number,2013,2
allage,498,c,male,number,2015,0
allage,504,c,female,number,2017,0
allage,504,c,female,number,2018,0
allage,504,c,male,number,2017,0
allage,504,c,male,number,2018,0
allage,512,c,female,number,2017,0
allage,512,c,female,number,2018,0
allage,512,c,male,number,2017,0
allage,512,c,male,number,2018,0
allage,528,c,female,number,2012,0
allage,528,c,female,number,2017,0
allage,528,c,male,number,2012,0
allage,528,c,male,number,2017,1
allage,562,c,female,number,2017,0
allage,562,c,female,number,2018,0
allage,562,c,male,number,2017,0
allage,562,c,male,number,2018,0
allage,585,c,female,number,2017,0
allage,585,c,female,number,2018,0
allage,585,c,male,number,2017,0
allage,585,c,male,number,2018,0
allage,604,c,female,number,2017,0
allage,604,c,female,number,2018,0
allage,604,c,male,number,2017,0
allage,604,c,male,number,2018,0
allage,642,c,female,number,2017,0
allage,642,c,male,number,2017,0
allage,694,c,female,number,2010,1
allage,694,c,male,number,2010,0
allage,702,c,female,number,2017,0
allage,702,c,female,number,2018,0
allage,702,c,male,number,2017,0
allage,702,c,male,number,2018,0
allage,705,c,female,number,2017,0
allage,705,c,male,number,2017,0
allage,762,c,female,number,2012,5
allage,762,c,female,number,2013,3
allage,762,c,female,number,2014,3
allage,762,c,female,number,2015,0
allage,762,c,male,number,2012,4
allage,762,c,male,number,2013,7
allage,762,c,male,number,2014,5
allage,762,c,male,number,2015,2
allage,764,c,female,number,2017,0
allage,764,c,female,number,2018,0
allage,764,c,male,number,2017,0
allage,764,c,male,number,2018,0
allage,784,c,female,number,2018,0
allage,784,c,male,number,2018,0
allage,788,c,female,number,2017,0
allage,788,c,female,number,2018,0
allage,788,c,male,number,2017,0
allage,788,c,male,number,2018,0
allage,804,c,female,number,2010,0
allage,804,c,female,number,2011,6
allage,804,c,female,number,2012,0
allage,804,c,female,number,2015,0
allage,804,c,female,number,2016,1
allage,804,c,male,number,2010,0
allage,804,c,male,number,2011,19
allage,804,c,male,number,2012,0
allage,804,c,male,number,2015,1
allage,804,c,male,number,2016,4
allage,818,c,female,number,2012,0
allage,818,c,female,number,2013,1
allage,818,c,female,number,2014,2
allage,818,c,female,number,2015,0
allage,818,c,female,number,2016,8
allage,818,c,male,number,2012,1
allage,818,c,male,number,2013,0
allage,818,c,male,number,2014,29
allage,818,c,male,number,2015,8
allage,818,c,male,number,2016,24
allage,826,c,female,number,2011,1
allage,826,c,female,number,2012,1
allage,826,c,male,number,2011,0
allage,826,c,male,number,2012,0
allage,840,c,female,number,2018,0
allage,840,c,male,number,2018,0
allage,862,c,female,number,2017,0
allage,862,c,female,number,2018,0
allage,862,c,male,number,2017,0
allage,862,c,male,number,2018,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,8,c,female,number,2008,0
lt18y,8,c,female,number,2009,0
lt18y,8,c,male,number,2008,0
lt18y,8,c,male,number,2009,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,0
lt18y,12,c,female,number,2016,0
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,female,number,2018,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,20,c,male,number,2018,0
lt18y,31,c,female,number,2006,0
lt18y,31,c,female,number,2007,0
lt18y,31,c,female,number,2008,0
lt18y,31,c,female,number,2012,0
lt18y,31,c,female,number,2013,0
lt18y,31,c,female,number,2014,0
lt18y,31,c,female,number,2015,0
lt18y,31,c,male,number,2006,0
lt18y,31,c,male,number,2007,0
lt18y,31,c,male,number,2008,0
lt18y,31,c,male,number,2012,0
lt18y,31,c,male,number,2013,0
lt18y,31,c,male,number,2014,0
lt18y,31,c,male,number,2015,0
lt18y,32,c,female,number,2005,0
lt18y,32,c,female,number,2006,0
lt18y,32,c,female,number,2007,0
lt18y,32,c,female,number,2008,0
lt18y,32,c,female,number,2009,0
lt18y,32,c,female,number,2010,0
lt18y,32,c,female,number,2011,0
lt18y,32,c,female,number,2012,0
lt18y,32,c,female,number,2013,0
lt18y,32,c,female,number,2014,0
lt18y,32,c,female,number,2015,0
lt18y,32,c,female,number,2016,0
lt18y,32,c,male,number,2005,0
lt18y,32,c,male,number,2006,0
lt18y,32,c,male,number,2007,0
lt18y,32,c,male,number,2008,0
lt18y,32,c,male,number,2009,0
lt18y,32,c,male,number,2010,0
lt18y,32,c,male,number,2011,0
lt18y,32,c,male,number,2012,0
lt18y,32,c,male,number,2013,0
lt18y,32,c,male,number,2014,0
lt18y,32,c,male,number,2015,0
lt18y,32,c,male,number,2016,0
lt18y,36,c,female,number,2017,0
lt18y,36,c,female,number,2018,0
lt18y,36,c,male,number,2017,0
lt18y,36,c,male,number,2018,0
lt18y,40,c,female,number,2007,0
lt18y,40,c,female,number,2008,0
lt18y,40,c,female,number,2009,0
lt18y,40,c,male,number,2007,0
lt18y,40,c,male,number,2008,0
lt18y,40,c,male,number,2009,0
lt18y,48,c,female,number,2017,0
lt18y,48,c,female,number,2018,0
lt18y,48,c,male,number,2017,0
lt18y,48,c,male,number,2018,0
lt18y,51,c,female,number,2006,0
lt18y,51,c,female,number,2007,0
lt18y,51,c,female,number,2008,0
lt18y,51,c,female,number,2009,0
lt18y,51,c,female,number,2010,0
lt18y,51,c,female,number,2011,0
lt18y,51,c,female,number,2013,0
lt18y,51,c,female,number,2014,0
lt18y,51,c,female,number,2015,0
lt18y,51,c,female,number,2016,0
lt18y,51,c,female,number,2017,0
lt18y,51,c,female,number,2018,0
lt18y,51,c,male,number,2006,0
lt18y,51,c,male,number,2007,0
lt18y,51,c,male,number,2008,0
lt18y,51,c,male,number,2009,0
lt18y,51,c,male,number,2010,0
lt18y,51,c,male,number,2011,0
lt18y,51,c,male,number,2013,0
lt18y,51,c,male,number,2014,0
lt18y,51,c,male,number,2015,0
lt18y,51,c,male,number,2016,0
