age,geo_area,nature,sex,units,year,vc_htf_detvog
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,31,c,bothsex,number,2006,0
allage,31,c,bothsex,number,2007,0
allage,31,c,bothsex,number,2008,0
allage,31,c,bothsex,number,2012,0
allage,31,c,bothsex,number,2013,0
allage,31,c,bothsex,number,2014,0
allage,31,c,bothsex,number,2015,0
allage,31,c,female,number,2006,0
allage,31,c,female,number,2007,0
allage,31,c,female,number,2008,0
allage,31,c,female,number,2012,0
allage,31,c,female,number,2013,0
allage,31,c,female,number,2014,0
allage,31,c,female,number,2015,0
allage,31,c,male,number,2006,0
allage,31,c,male,number,2007,0
allage,31,c,male,number,2008,0
allage,31,c,male,number,2012,0
allage,31,c,male,number,2013,0
allage,31,c,male,number,2014,0
allage,31,c,male,number,2015,0
allage,32,c,bothsex,number,2005,0
allage,32,c,bothsex,number,2006,0
allage,32,c,bothsex,number,2007,0
allage,32,c,bothsex,number,2008,0
allage,32,c,bothsex,number,2009,0
allage,32,c,bothsex,number,2010,0
allage,32,c,bothsex,number,2011,0
allage,32,c,bothsex,number,2012,0
allage,32,c,bothsex,number,2013,0
allage,32,c,bothsex,number,2014,0
allage,32,c,bothsex,number,2015,0
allage,32,c,bothsex,number,2016,0
allage,32,c,bothsex,number,2017,0
allage,32,c,female,number,2005,0
allage,32,c,female,number,2006,0
allage,32,c,female,number,2007,0
allage,32,c,female,number,2008,0
allage,32,c,female,number,2009,0
allage,32,c,female,number,2010,0
allage,32,c,female,number,2011,0
allage,32,c,female,number,2012,0
allage,32,c,female,number,2013,0
allage,32,c,female,number,2014,0
allage,32,c,female,number,2015,0
allage,32,c,female,number,2016,0
allage,32,c,female,number,2017,0
allage,32,c,male,number,2005,0
allage,32,c,male,number,2006,0
allage,32,c,male,number,2007,0
allage,32,c,male,number,2008,0
allage,32,c,male,number,2009,0
allage,32,c,male,number,2010,0
allage,32,c,male,number,2011,0
allage,32,c,male,number,2012,0
allage,32,c,male,number,2013,0
allage,32,c,male,number,2014,0
allage,32,c,male,number,2015,0
allage,32,c,male,number,2016,0
allage,32,c,male,number,2017,0
allage,36,c,bothsex,number,2010,1
allage,36,c,female,number,2010,1
allage,36,c,male,number,2010,0
allage,40,c,bothsex,number,2007,0
allage,40,c,bothsex,number,2008,0
allage,40,c,bothsex,number,2009,0
allage,40,c,female,number,2007,0
allage,40,c,female,number,2008,0
allage,40,c,female,number,2009,0
allage,40,c,male,number,2007,0
allage,40,c,male,number,2008,0
allage,40,c,male,number,2009,0
allage,48,c,female,number,2010,0
allage,48,c,female,number,2012,0
allage,48,c,male,number,2010,0
allage,48,c,male,number,2012,0
allage,51,c,bothsex,number,2006,0
allage,51,c,bothsex,number,2007,0
allage,51,c,bothsex,number,2008,0
allage,51,c,bothsex,number,2009,0
allage,51,c,bothsex,number,2010,0
allage,51,c,bothsex,number,2011,0
allage,51,c,bothsex,number,2012,6
allage,51,c,bothsex,number,2013,0
allage,51,c,bothsex,number,2014,0
allage,51,c,bothsex,number,2015,0
allage,51,c,bothsex,number,2016,0
allage,51,c,bothsex,number,2017,0
allage,51,c,female,number,2006,0
allage,51,c,female,number,2007,0
allage,51,c,female,number,2008,0
allage,51,c,female,number,2009,0
allage,51,c,female,number,2010,0
allage,51,c,female,number,2011,0
allage,51,c,female,number,2012,2
allage,51,c,female,number,2013,0
allage,51,c,female,number,2014,0
allage,51,c,female,number,2015,0
allage,51,c,female,number,2016,0
allage,51,c,female,number,2017,0
allage,51,c,male,number,2006,0
allage,51,c,male,number,2007,0
allage,51,c,male,number,2008,0
allage,51,c,male,number,2009,0
allage,51,c,male,number,2010,0
allage,51,c,male,number,2011,0
allage,51,c,male,number,2012,4
allage,51,c,male,number,2013,0
allage,51,c,male,number,2014,0
allage,51,c,male,number,2015,0
allage,51,c,male,number,2016,0
allage,51,c,male,number,2017,0
allage,56,c,bothsex,number,2009,2
allage,56,c,bothsex,number,2012,0
allage,56,c,bothsex,number,2013,0
allage,56,c,bothsex,number,2014,0
allage,56,c,bothsex,number,2015,0
allage,56,c,bothsex,number,2016,0
allage,56,c,female,number,2012,0
allage,56,c,female,number,2013,0
allage,56,c,female,number,2014,0
allage,56,c,female,number,2015,0
allage,56,c,female,number,2016,0
allage,56,c,male,number,2012,0
allage,56,c,male,number,2013,0
allage,56,c,male,number,2014,0
allage,56,c,male,number,2015,0
allage,56,c,male,number,2016,0
allage,68,c,bothsex,number,2009,1
allage,68,c,bothsex,number,2012,4
allage,68,c,bothsex,number,2013,17
allage,68,c,bothsex,number,2014,0
allage,68,c,bothsex,number,2015,0
allage,68,c,bothsex,number,2016,0
allage,68,c,bothsex,number,2017,2
allage,68,c,female,number,2014,0
allage,68,c,female,number,2015,0
allage,68,c,female,number,2016,0
allage,68,c,female,number,2017,1
allage,68,c,male,number,2014,0
allage,68,c,male,number,2015,0
allage,68,c,male,number,2016,0
allage,68,c,male,number,2017,1
allage,70,c,bothsex,number,2005,0
allage,70,c,bothsex,number,2006,0
allage,70,c,bothsex,number,2007,0
allage,70,c,bothsex,number,2008,0
allage,70,c,bothsex,number,2009,0
allage,70,c,bothsex,number,2010,0
allage,70,c,bothsex,number,2011,0
allage,70,c,bothsex,number,2012,0
allage,70,c,bothsex,number,2014,0
allage,70,c,bothsex,number,2015,0
allage,70,c,bothsex,number,2016,0
allage,70,c,female,number,2005,0
allage,70,c,female,number,2006,0
allage,70,c,female,number,2007,0
allage,70,c,female,number,2008,0
allage,70,c,female,number,2009,0
allage,70,c,female,number,2010,0
allage,70,c,female,number,2011,0
allage,70,c,female,number,2012,0
allage,70,c,female,number,2014,0
allage,70,c,female,number,2015,0
allage,70,c,female,number,2016,0
allage,70,c,male,number,2005,0
allage,70,c,male,number,2006,0
allage,70,c,male,number,2007,0
allage,70,c,male,number,2008,0
allage,70,c,male,number,2009,0
allage,70,c,male,number,2010,0
allage,70,c,male,number,2011,0
allage,70,c,male,number,2012,0
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,70,c,male,number,2016,0
allage,100,c,bothsex,number,2010,6
allage,100,c,bothsex,number,2013,2
allage,100,c,bothsex,number,2014,2
allage,100,c,bothsex,number,2015,2
allage,100,c,bothsex,number,2016,1
allage,100,c,female,number,2010,0
allage,100,c,female,number,2013,1
allage,100,c,female,number,2014,1
allage,100,c,female,number,2015,1
allage,100,c,female,number,2016,0
allage,100,c,male,number,2010,6
allage,100,c,male,number,2013,1
allage,100,c,male,number,2014,1
allage,100,c,male,number,2015,1
allage,100,c,male,number,2016,1
allage,108,c,bothsex,number,2008,12
allage,112,c,bothsex,number,2003,0
allage,112,c,bothsex,number,2004,0
allage,112,c,bothsex,number,2005,0
allage,112,c,bothsex,number,2006,0
allage,112,c,bothsex,number,2007,0
allage,112,c,bothsex,number,2008,0
allage,112,c,bothsex,number,2009,0
allage,112,c,bothsex,number,2010,3
allage,112,c,bothsex,number,2011,0
allage,112,c,bothsex,number,2012,0
allage,112,c,bothsex,number,2013,0
allage,112,c,bothsex,number,2014,0
allage,112,c,bothsex,number,2015,0
allage,112,c,bothsex,number,2016,0
allage,112,c,bothsex,number,2017,0
allage,112,c,female,number,2003,0
allage,112,c,female,number,2004,0
allage,112,c,female,number,2005,0
allage,112,c,female,number,2006,0
allage,112,c,female,number,2007,0
allage,112,c,female,number,2008,0
allage,112,c,female,number,2009,0
allage,112,c,female,number,2010,0
allage,112,c,female,number,2011,0
allage,112,c,female,number,2012,0
allage,112,c,female,number,2013,0
allage,112,c,female,number,2014,0
allage,112,c,female,number,2015,0
allage,112,c,female,number,2016,0
allage,112,c,female,number,2017,0
allage,112,c,male,number,2003,0
allage,112,c,male,number,2004,0
allage,112,c,male,number,2005,0
allage,112,c,male,number,2006,0
allage,112,c,male,number,2007,0
allage,112,c,male,number,2008,0
allage,112,c,male,number,2009,0
allage,112,c,male,number,2010,3
allage,112,c,male,number,2011,0
allage,112,c,male,number,2012,0
allage,112,c,male,number,2013,0
allage,112,c,male,number,2014,0
allage,112,c,male,number,2015,0
allage,112,c,male,number,2016,0
allage,112,c,male,number,2017,0
allage,188,c,bothsex,number,2013,13
allage,188,c,female,number,2013,3
allage,188,c,male,number,2013,10
allage,191,c,bothsex,number,2008,0
allage,191,c,bothsex,number,2009,0
allage,203,c,bothsex,number,2008,0
allage,203,c,bothsex,number,2009,0
allage,222,c,bothsex,number,2012,1
allage,222,c,bothsex,number,2015,2
allage,222,c,bothsex,number,2017,2
allage,222,c,female,number,2012,0
allage,222,c,female,number,2017,2
allage,222,c,male,number,2012,1
allage,222,c,male,number,2015,2
allage,246,c,bothsex,number,2008,0
allage,246,c,bothsex,number,2009,0
allage,246,c,bothsex,number,2016,2
allage,246,c,female,number,2016,1
allage,246,c,male,number,2016,1
allage,300,c,bothsex,number,2007,1
allage,300,c,bothsex,number,2008,1
allage,328,c,bothsex,number,2008,0
allage,328,c,bothsex,number,2009,0
allage,388,c,bothsex,number,2009,0
allage,392,c,bothsex,number,2010,0
allage,392,c,bothsex,number,2011,0
allage,392,c,female,number,2010,0
allage,392,c,female,number,2011,0
allage,392,c,male,number,2010,0
allage,392,c,male,number,2011,0
allage,400,c,bothsex,number,2008,6
allage,400,c,bothsex,number,2009,11
allage,428,c,bothsex,number,2011,1
allage,428,c,female,number,2011,1
allage,428,c,male,number,2011,0
allage,440,c,bothsex,number,2010,0
allage,440,c,bothsex,number,2011,0
allage,440,c,bothsex,number,2012,0
allage,440,c,female,number,2010,0
allage,440,c,female,number,2011,0
allage,440,c,female,number,2012,0
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,0
allage,470,c,bothsex,number,2008,0
allage,470,c,bothsex,number,2010,0
allage,470,c,bothsex,number,2011,0
allage,470,c,bothsex,number,2012,0
allage,470,c,bothsex,number,2013,0
allage,470,c,bothsex,number,2014,0
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,0
allage,470,c,female,number,2012,0
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,0
allage,470,c,male,number,2012,0
allage,498,c,bothsex,number,2007,4
allage,498,c,bothsex,number,2009,5
allage,498,c,bothsex,number,2012,1
allage,498,c,bothsex,number,2013,2
allage,498,c,bothsex,number,2015,6
allage,498,c,female,number,2013,0
allage,498,c,female,number,2015,6
allage,498,c,male,number,2012,1
allage,498,c,male,number,2013,2
allage,498,c,male,number,2015,0
allage,524,c,bothsex,number,2009,1
allage,528,c,bothsex,number,2007,1
allage,528,c,bothsex,number,2012,0
allage,528,c,female,number,2012,0
allage,528,c,male,number,2012,0
allage,578,c,bothsex,number,2009,1
allage,642,c,bothsex,number,2009,2
allage,694,c,bothsex,number,2010,1
allage,694,c,female,number,2010,1
allage,694,c,male,number,2010,0
allage,703,c,bothsex,number,2008,0
allage,762,c,bothsex,number,2012,9
allage,762,c,bothsex,number,2013,10
allage,762,c,bothsex,number,2014,8
allage,762,c,bothsex,number,2015,2
allage,762,c,female,number,2012,5
allage,762,c,female,number,2013,3
allage,762,c,female,number,2014,3
allage,762,c,female,number,2015,0
allage,762,c,male,number,2012,4
allage,762,c,male,number,2013,7
allage,762,c,male,number,2014,5
allage,762,c,male,number,2015,2
allage,780,c,bothsex,number,2008,0
allage,804,c,bothsex,number,2008,7
allage,804,c,bothsex,number,2010,0
allage,804,c,bothsex,number,2011,25
allage,804,c,bothsex,number,2012,0
allage,804,c,bothsex,number,2015,1
allage,804,c,bothsex,number,2016,5
allage,804,c,female,number,2010,0
allage,804,c,female,number,2011,6
allage,804,c,female,number,2012,0
allage,804,c,female,number,2015,0
allage,804,c,female,number,2016,1
allage,804,c,male,number,2010,0
allage,804,c,male,number,2011,19
allage,804,c,male,number,2012,0
allage,804,c,male,number,2015,1
allage,804,c,male,number,2016,4
allage,818,c,bothsex,number,2012,1
allage,818,c,bothsex,number,2013,1
allage,818,c,bothsex,number,2014,31
allage,818,c,bothsex,number,2015,8
allage,818,c,bothsex,number,2016,32
allage,818,c,bothsex,number,2017,1
allage,818,c,female,number,2012,0
allage,818,c,female,number,2013,1
allage,818,c,female,number,2014,2
allage,818,c,female,number,2015,0
allage,818,c,female,number,2016,8
allage,818,c,male,number,2012,1
allage,818,c,male,number,2013,0
allage,818,c,male,number,2014,29
allage,818,c,male,number,2015,8
allage,818,c,male,number,2016,24
allage,818,c,male,number,2017,1
allage,826,c,bothsex,number,2011,1
allage,826,c,bothsex,number,2012,1
allage,826,c,female,number,2011,1
allage,826,c,female,number,2012,1
allage,826,c,male,number,2011,0
allage,826,c,male,number,2012,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,8,c,female,number,2008,0
lt18y,8,c,female,number,2009,0
lt18y,8,c,male,number,2008,0
lt18y,8,c,male,number,2009,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,0
lt18y,12,c,female,number,2016,0
lt18y,12,c,female,number,2017,0
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,12,c,male,number,2017,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,31,c,female,number,2006,0
lt18y,31,c,female,number,2007,0
lt18y,31,c,female,number,2008,0
lt18y,31,c,female,number,2012,0
lt18y,31,c,female,number,2013,0
lt18y,31,c,female,number,2014,0
lt18y,31,c,female,number,2015,0
lt18y,31,c,male,number,2006,0
lt18y,31,c,male,number,2007,0
lt18y,31,c,male,number,2008,0
lt18y,31,c,male,number,2012,0
lt18y,31,c,male,number,2013,0
lt18y,31,c,male,number,2014,0
lt18y,31,c,male,number,2015,0
lt18y,32,c,female,number,2005,0
lt18y,32,c,female,number,2006,0
lt18y,32,c,female,number,2007,0
lt18y,32,c,female,number,2008,0
lt18y,32,c,female,number,2009,0
lt18y,32,c,female,number,2010,0
lt18y,32,c,female,number,2011,0
lt18y,32,c,female,number,2012,0
lt18y,32,c,female,number,2013,0
lt18y,32,c,female,number,2014,0
lt18y,32,c,female,number,2015,0
lt18y,32,c,female,number,2016,0
lt18y,32,c,female,number,2017,0
lt18y,32,c,male,number,2005,0
lt18y,32,c,male,number,2006,0
lt18y,32,c,male,number,2007,0
lt18y,32,c,male,number,2008,0
lt18y,32,c,male,number,2009,0
lt18y,32,c,male,number,2010,0
lt18y,32,c,male,number,2011,0
lt18y,32,c,male,number,2012,0
lt18y,32,c,male,number,2013,0
lt18y,32,c,male,number,2014,0
lt18y,32,c,male,number,2015,0
lt18y,32,c,male,number,2016,0
lt18y,32,c,male,number,2017,0
lt18y,40,c,female,number,2007,0
lt18y,40,c,female,number,2008,0
lt18y,40,c,female,number,2009,0
lt18y,40,c,male,number,2007,0
lt18y,40,c,male,number,2008,0
lt18y,40,c,male,number,2009,0
lt18y,51,c,female,number,2006,0
lt18y,51,c,female,number,2007,0
lt18y,51,c,female,number,2008,0
lt18y,51,c,female,number,2009,0
lt18y,51,c,female,number,2010,0
lt18y,51,c,female,number,2011,0
lt18y,51,c,female,number,2013,0
lt18y,51,c,female,number,2014,0
lt18y,51,c,female,number,2015,0
lt18y,51,c,female,number,2016,0
lt18y,51,c,female,number,2017,0
lt18y,51,c,male,number,2006,0
lt18y,51,c,male,number,2007,0
lt18y,51,c,male,number,2008,0
lt18y,51,c,male,number,2009,0
lt18y,51,c,male,number,2010,0
lt18y,51,c,male,number,2011,0
lt18y,51,c,male,number,2013,0
lt18y,51,c,male,number,2014,0
lt18y,51,c,male,number,2015,0
lt18y,51,c,male,number,2016,0
lt18y,51,c,male,number,2017,0
lt18y,56,c,female,number,2012,0
lt18y,56,c,female,number,2013,0
lt18y,56,c,female,number,2014,0
lt18y,56,c,female,number,2015,0
lt18y,56,c,female,number,2016,0
lt18y,56,c,male,number,2012,0
lt18y,56,c,male,number,2013,0
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,0
lt18y,56,c,male,number,2016,0
lt18y,68,c,female,number,2014,0
lt18y,68,c,female,number,2015,0
lt18y,68,c,female,number,2016,0
lt18y,68,c,female,number,2017,0
lt18y,68,c,male,number,2014,0
lt18y,68,c,male,number,2015,0
lt18y,68,c,male,number,2016,0
lt18y,68,c,male,number,2017,0
lt18y,70,c,female,number,2005,0
lt18y,70,c,female,number,2006,0
lt18y,70,c,female,number,2007,0
lt18y,70,c,female,number,2008,0
lt18y,70,c,female,number,2009,0
lt18y,70,c,female,number,2010,0
lt18y,70,c,female,number,2011,0
lt18y,70,c,female,number,2012,0
lt18y,70,c,female,number,2014,0
lt18y,70,c,female,number,2015,0
lt18y,70,c,female,number,2016,0
lt18y,70,c,male,number,2005,0
lt18y,70,c,male,number,2006,0
lt18y,70,c,male,number,2007,0
lt18y,70,c,male,number,2008,0
lt18y,70,c,male,number,2009,0
lt18y,70,c,male,number,2010,0
lt18y,70,c,male,number,2011,0
lt18y,70,c,male,number,2012,0
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,70,c,male,number,2016,0
lt18y,100,c,female,number,2014,0
lt18y,100,c,female,number,2015,0
lt18y,100,c,female,number,2016,0
lt18y,100,c,male,number,2014,1
lt18y,100,c,male,number,2015,0
lt18y,100,c,male,number,2016,0
lt18y,112,c,female,number,2003,0
lt18y,112,c,female,number,2004,0
lt18y,112,c,female,number,2005,0
lt18y,112,c,female,number,2006,0
lt18y,112,c,female,number,2007,0
lt18y,112,c,female,number,2008,0
lt18y,112,c,female,number,2009,0
