age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
15,4,m,a,bothsex,percent,2001,66.9
15,4,m,a,bothsex,percent,2002,64.6
15,4,m,a,bothsex,percent,2003,64.2
15,4,m,a,bothsex,percent,2004,64.1
15,4,m,a,bothsex,percent,2005,62.9
15,4,m,a,bothsex,percent,2006,61.5
15,4,m,a,bothsex,percent,2007,59.3
15,4,m,a,bothsex,percent,2008,57.8
15,4,m,a,bothsex,percent,2009,54.2
15,4,m,a,bothsex,percent,2010,51.2
15,4,m,a,bothsex,percent,2011,50.2
15,4,m,a,bothsex,percent,2012,47.7
15,4,m,a,bothsex,percent,2013,46.1
15,4,m,a,bothsex,percent,2014,44.8
15,4,m,a,bothsex,percent,2015,43.7
15,4,m,a,bothsex,percent,2016,42.7
15,4,m,a,bothsex,percent,2017,41.3
15,4,m,a,bothsex,percent,2018,40.6
15,4,m,a,bothsex,percent,2019,39.8
15,4,m,a,bothsex,percent,2020,37.1
15,4,m,a,bothsex,percent,2021,35.4
15,4,m,a,female,percent,2000,71.6
15,4,m,a,female,percent,2001,72.2
15,4,m,a,female,percent,2002,70.1
15,4,m,a,female,percent,2003,69.7
15,4,m,a,female,percent,2004,69.6
15,4,m,a,female,percent,2005,68.6
15,4,m,a,female,percent,2006,67.4
15,4,m,a,female,percent,2007,65.4
15,4,m,a,female,percent,2008,64
15,4,m,a,female,percent,2009,60.7
15,4,m,a,female,percent,2010,57.9
15,4,m,a,female,percent,2011,57
15,4,m,a,female,percent,2012,54.6
15,4,m,a,female,percent,2013,53.1
15,4,m,a,female,percent,2014,51.8
15,4,m,a,female,percent,2015,50.7
15,4,m,a,female,percent,2016,49.5
15,4,m,a,female,percent,2017,48
15,4,m,a,female,percent,2018,47.4
15,4,m,a,female,percent,2019,46.6
15,4,m,a,male,percent,2000,65.4
15,4,m,a,male,percent,2001,66
15,4,m,a,male,percent,2002,63.7
15,4,m,a,male,percent,2003,63.2
15,4,m,a,male,percent,2004,63.1
15,4,m,a,male,percent,2005,61.8
15,4,m,a,male,percent,2006,60.5
15,4,m,a,male,percent,2007,58.2
15,4,m,a,male,percent,2008,56.7
15,4,m,a,male,percent,2009,53.1
15,4,m,a,male,percent,2010,50
15,4,m,a,male,percent,2011,49
15,4,m,a,male,percent,2012,46.4
15,4,m,a,male,percent,2013,44.7
15,4,m,a,male,percent,2014,43.3
15,4,m,a,male,percent,2015,42.1
15,4,m,a,male,percent,2016,41
15,4,m,a,male,percent,2017,39.5
15,4,m,a,male,percent,2018,38.8
15,4,m,a,male,percent,2019,38
15,5,m,a,bothsex,percent,2000,9.5
15,5,m,a,bothsex,percent,2001,9.4
15,5,m,a,bothsex,percent,2002,9.1
15,5,m,a,bothsex,percent,2003,8.3
15,5,m,a,bothsex,percent,2004,7
15,5,m,a,bothsex,percent,2005,6.6
15,5,m,a,bothsex,percent,2006,5.4
15,5,m,a,bothsex,percent,2007,4.7
15,5,m,a,bothsex,percent,2008,4
15,5,m,a,bothsex,percent,2009,3.7
15,5,m,a,bothsex,percent,2010,3.1
15,5,m,a,bothsex,percent,2011,2.8
15,5,m,a,bothsex,percent,2012,2.2
15,5,m,a,bothsex,percent,2013,1.9
15,5,m,a,bothsex,percent,2014,1.7
15,5,m,a,bothsex,percent,2015,1.9
15,5,m,a,bothsex,percent,2016,2.2
15,5,m,a,bothsex,percent,2017,2.6
15,5,m,a,bothsex,percent,2018,2.8
15,5,m,a,bothsex,percent,2019,3.2
15,5,m,a,bothsex,percent,2020,3.7
15,5,m,a,bothsex,percent,2021,3.3
15,5,m,a,female,percent,2000,9.2
15,5,m,a,female,percent,2001,9.3
15,5,m,a,female,percent,2002,9
15,5,m,a,female,percent,2003,8
15,5,m,a,female,percent,2004,6.7
15,5,m,a,female,percent,2005,6.5
15,5,m,a,female,percent,2006,5.3
15,5,m,a,female,percent,2007,4.6
15,5,m,a,female,percent,2008,4
15,5,m,a,female,percent,2009,3.6
15,5,m,a,female,percent,2010,3.1
15,5,m,a,female,percent,2011,2.7
15,5,m,a,female,percent,2012,2.3
15,5,m,a,female,percent,2013,2
15,5,m,a,female,percent,2014,1.7
15,5,m,a,female,percent,2015,1.9
15,5,m,a,female,percent,2016,2.3
15,5,m,a,female,percent,2017,2.6
15,5,m,a,female,percent,2018,2.8
15,5,m,a,female,percent,2019,3
15,5,m,a,male,percent,2000,9.6
15,5,m,a,male,percent,2001,9.5
15,5,m,a,male,percent,2002,9.2
15,5,m,a,male,percent,2003,8.4
15,5,m,a,male,percent,2004,7.2
15,5,m,a,male,percent,2005,6.6
15,5,m,a,male,percent,2006,5.5
15,5,m,a,male,percent,2007,4.7
15,5,m,a,male,percent,2008,4
15,5,m,a,male,percent,2009,3.7
15,5,m,a,male,percent,2010,3.1
15,5,m,a,male,percent,2011,2.8
15,5,m,a,male,percent,2012,2.2
15,5,m,a,male,percent,2013,1.9
15,5,m,a,male,percent,2014,1.7
15,5,m,a,male,percent,2015,1.8
15,5,m,a,male,percent,2016,2.2
15,5,m,a,male,percent,2017,2.6
15,5,m,a,male,percent,2018,2.8
15,5,m,a,male,percent,2019,3.3
15,8,e,a,bothsex,percent,2012,0.4
15,8,e,a,female,percent,2012,0.5
15,8,e,a,male,percent,2012,0.3
15,8,m,a,bothsex,percent,2000,1.5
15,8,m,a,bothsex,percent,2001,1
15,8,m,a,bothsex,percent,2002,0.6
15,8,m,a,bothsex,percent,2003,0.3
15,8,m,a,bothsex,percent,2004,0.3
15,8,m,a,bothsex,percent,2005,0.3
15,8,m,a,bothsex,percent,2006,0.2
15,8,m,a,bothsex,percent,2007,0.1
15,8,m,a,bothsex,percent,2008,0.1
15,8,m,a,bothsex,percent,2009,0.1
15,8,m,a,bothsex,percent,2010,0.2
15,8,m,a,bothsex,percent,2011,0.2
15,8,m,a,bothsex,percent,2013,0.4
15,8,m,a,bothsex,percent,2014,0.5
15,8,m,a,bothsex,percent,2015,0.3
15,8,m,a,bothsex,percent,2016,0.3
15,8,m,a,bothsex,percent,2017,0.4
15,8,m,a,bothsex,percent,2018,0.4
15,8,m,a,bothsex,percent,2019,0.3
15,8,m,a,bothsex,percent,2020,0.3
15,8,m,a,bothsex,percent,2021,0
15,8,m,a,female,percent,2000,2.1
15,8,m,a,female,percent,2001,1.3
15,8,m,a,female,percent,2002,0.8
15,8,m,a,female,percent,2003,0.5
15,8,m,a,female,percent,2004,0.4
15,8,m,a,female,percent,2005,0.4
15,8,m,a,female,percent,2006,0.3
15,8,m,a,female,percent,2007,0.2
15,8,m,a,female,percent,2008,0.1
15,8,m,a,female,percent,2009,0.2
15,8,m,a,female,percent,2010,0.2
15,8,m,a,female,percent,2011,0.3
15,8,m,a,female,percent,2013,0.5
15,8,m,a,female,percent,2014,0.7
15,8,m,a,female,percent,2015,0.4
15,8,m,a,female,percent,2016,0.3
15,8,m,a,female,percent,2017,0.5
15,8,m,a,female,percent,2018,0.4
15,8,m,a,female,percent,2019,0.3
15,8,m,a,male,percent,2000,1.1
15,8,m,a,male,percent,2001,0.8
15,8,m,a,male,percent,2002,0.5
15,8,m,a,male,percent,2003,0.3
15,8,m,a,male,percent,2004,0.2
15,8,m,a,male,percent,2005,0.2
15,8,m,a,male,percent,2006,0.1
15,8,m,a,male,percent,2007,0.1
15,8,m,a,male,percent,2008,0.1
15,8,m,a,male,percent,2009,0.1
15,8,m,a,male,percent,2010,0.2
15,8,m,a,male,percent,2011,0.2
15,8,m,a,male,percent,2013,0.3
15,8,m,a,male,percent,2014,0.4
15,8,m,a,male,percent,2015,0.3
15,8,m,a,male,percent,2016,0.2
15,8,m,a,male,percent,2017,0.4
15,8,m,a,male,percent,2018,0.3
15,8,m,a,male,percent,2019,0.3
15,9,m,a,bothsex,percent,2000,10
15,9,m,a,bothsex,percent,2001,10
15,9,m,a,bothsex,percent,2002,9.7
15,9,m,a,bothsex,percent,2003,9.3
15,9,m,a,bothsex,percent,2004,8.8
15,9,m,a,bothsex,percent,2005,8
15,9,m,a,bothsex,percent,2006,7.3
15,9,m,a,bothsex,percent,2007,6.4
15,9,m,a,bothsex,percent,2008,6.2
15,9,m,a,bothsex,percent,2009,5.6
15,9,m,a,bothsex,percent,2010,4.8
15,9,m,a,bothsex,percent,2011,4.8
15,9,m,a,bothsex,percent,2012,4.7
15,9,m,a,bothsex,percent,2013,4.7
15,9,m,a,bothsex,percent,2014,4.1
15,9,m,a,bothsex,percent,2015,3.9
15,9,m,a,bothsex,percent,2016,3.6
15,9,m,a,bothsex,percent,2017,3.6
15,9,m,a,bothsex,percent,2018,3.7
15,9,m,a,bothsex,percent,2019,3.5
15,9,m,a,bothsex,percent,2020,3.9
15,9,m,a,bothsex,percent,2021,3.8
15,9,m,a,female,percent,2000,11.1
15,9,m,a,female,percent,2001,11
15,9,m,a,female,percent,2002,10.8
15,9,m,a,female,percent,2003,10.3
15,9,m,a,female,percent,2004,9.8
15,9,m,a,female,percent,2005,8.9
15,9,m,a,female,percent,2006,8.1
15,9,m,a,female,percent,2007,7.1
15,9,m,a,female,percent,2008,6.9
15,9,m,a,female,percent,2009,6.2
15,9,m,a,female,percent,2010,5.4
15,9,m,a,female,percent,2011,5.4
15,9,m,a,female,percent,2012,5.3
15,9,m,a,female,percent,2013,5.2
15,9,m,a,female,percent,2014,4.5
15,9,m,a,female,percent,2015,4.2
15,9,m,a,female,percent,2016,3.9
15,9,m,a,female,percent,2017,3.8
15,9,m,a,female,percent,2018,3.9
15,9,m,a,female,percent,2019,3.7
15,9,m,a,male,percent,2000,9.1
15,9,m,a,male,percent,2001,9.1
15,9,m,a,male,percent,2002,8.9
15,9,m,a,male,percent,2003,8.5
15,9,m,a,male,percent,2004,8
15,9,m,a,male,percent,2005,7.3
15,9,m,a,male,percent,2006,6.6
15,9,m,a,male,percent,2007,5.8
15,9,m,a,male,percent,2008,5.6
15,9,m,a,male,percent,2009,5.1
15,9,m,a,male,percent,2010,4.4
15,9,m,a,male,percent,2011,4.3
15,9,m,a,male,percent,2012,4.3
15,9,m,a,male,percent,2013,4.2
15,9,m,a,male,percent,2014,3.7
15,9,m,a,male,percent,2015,3.6
15,9,m,a,male,percent,2016,3.4
15,9,m,a,male,percent,2017,3.3
15,9,m,a,male,percent,2018,3.4
15,9,m,a,male,percent,2019,3.3
15,11,m,a,bothsex,percent,2000,57.1
15,11,m,a,bothsex,percent,2001,55.3
15,11,m,a,bothsex,percent,2002,51.7
15,11,m,a,bothsex,percent,2003,49.9
15,11,m,a,bothsex,percent,2004,48.1
15,11,m,a,bothsex,percent,2005,48.1
15,11,m,a,bothsex,percent,2006,47.8
15,11,m,a,bothsex,percent,2007,47.5
15,11,m,a,bothsex,percent,2008,46
15,11,m,a,bothsex,percent,2009,46.4
15,11,m,a,bothsex,percent,2010,44.7
15,11,m,a,bothsex,percent,2011,40.5
15,11,m,a,bothsex,percent,2012,37.3
15,11,m,a,bothsex,percent,2013,37
15,11,m,a,bothsex,percent,2014,34.7
15,11,m,a,bothsex,percent,2015,34.1
15,11,m,a,bothsex,percent,2016,33.6
15,11,m,a,bothsex,percent,2017,32.4
15,11,m,a,bothsex,percent,2018,31
15,11,m,a,bothsex,percent,2019,29.9
15,11,m,a,bothsex,percent,2020,31.3
15,11,m,a,bothsex,percent,2021,31.4
15,11,m,a,female,percent,2000,56.9
15,11,m,a,female,percent,2001,55.2
15,11,m,a,female,percent,2002,51.3
15,11,m,a,female,percent,2003,49.5
15,11,m,a,female,percent,2004,47.6
15,11,m,a,female,percent,2005,47.8
15,11,m,a,female,percent,2006,47.7
15,11,m,a,female,percent,2007,47.5
15,11,m,a,female,percent,2008,46.2
15,11,m,a,female,percent,2009,46.7
15,11,m,a,female,percent,2010,45.2
15,11,m,a,female,percent,2011,40.6
15,11,m,a,female,percent,2012,37.3
15,11,m,a,female,percent,2013,37
15,11,m,a,female,percent,2014,34.7
15,11,m,a,female,percent,2015,34.1
15,11,m,a,female,percent,2016,33.7
15,11,m,a,female,percent,2017,32.4
15,11,m,a,female,percent,2018,31
15,11,m,a,female,percent,2019,29.8
15,11,m,a,male,percent,2000,57.2
15,11,m,a,male,percent,2001,55.5
15,11,m,a,male,percent,2002,52
15,11,m,a,male,percent,2003,50.3
15,11,m,a,male,percent,2004,48.5
15,11,m,a,male,percent,2005,48.4
15,11,m,a,male,percent,2006,47.9
15,11,m,a,male,percent,2007,47.4
15,11,m,a,male,percent,2008,45.9
15,11,m,a,male,percent,2009,46.2
15,11,m,a,male,percent,2010,44.3
15,11,m,a,male,percent,2011,40.3
15,11,m,a,male,percent,2012,37.3
15,11,m,a,male,percent,2013,37
15,11,m,a,male,percent,2014,34.7
15,11,m,a,male,percent,2015,34
15,11,m,a,male,percent,2016,33.6
15,11,m,a,male,percent,2017,32.4
15,11,m,a,male,percent,2018,31.1
15,11,m,a,male,percent,2019,30
15,12,m,a,bothsex,percent,2000,1.6
15,12,m,a,bothsex,percent,2001,1.4
15,12,m,a,bothsex,percent,2002,1.1
15,12,m,a,bothsex,percent,2003,0.9
15,12,m,a,bothsex,percent,2004,0.7
15,12,m,a,bothsex,percent,2005,0.6
15,12,m,a,bothsex,percent,2006,0.5
15,12,m,a,bothsex,percent,2007,0.4
15,12,m,a,bothsex,percent,2008,0.3
15,12,m,a,bothsex,percent,2009,0.3
15,12,m,a,bothsex,percent,2010,0.2
15,12,m,a,bothsex,percent,2011,0.1
15,12,m,a,bothsex,percent,2012,0.1
15,12,m,a,bothsex,percent,2013,0.1
15,12,m,a,bothsex,percent,2014,0.1
15,12,m,a,bothsex,percent,2015,0.1
15,12,m,a,bothsex,percent,2016,0.1
15,12,m,a,bothsex,percent,2017,0.1
15,12,m,a,bothsex,percent,2018,0.1
15,12,m,a,bothsex,percent,2019,0.1
15,12,m,a,bothsex,percent,2020,0.1
15,12,m,a,bothsex,percent,2021,0.1
15,12,m,a,female,percent,2000,1.9
15,12,m,a,female,percent,2001,1.5
15,12,m,a,female,percent,2002,1.2
15,12,m,a,female,percent,2003,0.9
15,12,m,a,female,percent,2004,0.6
15,12,m,a,female,percent,2005,0.5
15,12,m,a,female,percent,2006,0.4
15,12,m,a,female,percent,2007,0.3
15,12,m,a,female,percent,2008,0.2
15,12,m,a,female,percent,2009,0.2
15,12,m,a,female,percent,2010,0.1
15,12,m,a,female,percent,2011,0.1
15,12,m,a,female,percent,2012,0.1
15,12,m,a,female,percent,2013,0.1
15,12,m,a,female,percent,2014,0.1
15,12,m,a,female,percent,2015,0.1
15,12,m,a,female,percent,2016,0.1
15,12,m,a,female,percent,2017,0.1
15,12,m,a,female,percent,2018,0.1
15,12,m,a,female,percent,2019,0.1
15,12,m,a,male,percent,2000,1.6
15,12,m,a,male,percent,2001,1.3
15,12,m,a,male,percent,2002,1.1
15,12,m,a,male,percent,2003,0.9
15,12,m,a,male,percent,2004,0.8
15,12,m,a,male,percent,2005,0.7
15,12,m,a,male,percent,2006,0.6
15,12,m,a,male,percent,2007,0.5
15,12,m,a,male,percent,2008,0.3
15,12,m,a,male,percent,2009,0.3
15,12,m,a,male,percent,2010,0.2
15,12,m,a,male,percent,2011,0.2
15,12,m,a,male,percent,2012,0.1
15,12,m,a,male,percent,2013,0.1
15,12,m,a,male,percent,2014,0.1
15,12,m,a,male,percent,2015,0.1
15,12,m,a,male,percent,2016,0.1
15,12,m,a,male,percent,2017,0.1
15,12,m,a,male,percent,2018,0.1
15,12,m,a,male,percent,2019,0.1
15,13,m,a,bothsex,percent,2000,7.4
15,13,m,a,bothsex,percent,2001,6.6
15,13,m,a,bothsex,percent,2002,6
15,13,m,a,bothsex,percent,2003,6.2
15,13,m,a,bothsex,percent,2004,5.7
15,13,m,a,bothsex,percent,2005,5.9
15,13,m,a,bothsex,percent,2006,4.1
15,13,m,a,bothsex,percent,2007,4.1
15,13,m,a,bothsex,percent,2008,4.5
15,13,m,a,bothsex,percent,2009,4.4
15,13,m,a,bothsex,percent,2010,3.8
15,13,m,a,bothsex,percent,2011,3.5
15,13,m,a,bothsex,percent,2012,3.5
15,13,m,a,bothsex,percent,2013,3.3
15,13,m,a,bothsex,percent,2014,3.1
15,13,m,a,bothsex,percent,2015,2.5
15,13,m,a,bothsex,percent,2016,2
15,13,m,a,bothsex,percent,2017,1.9
15,13,m,a,bothsex,percent,2018,1.8
15,13,m,a,bothsex,percent,2019,1.8
15,13,m,a,bothsex,percent,2020,1.9
15,13,m,a,bothsex,percent,2021,1.6
15,13,m,a,female,percent,2000,4.5
15,13,m,a,female,percent,2001,4.1
15,13,m,a,female,percent,2002,3.9
15,13,m,a,female,percent,2003,4.2
15,13,m,a,female,percent,2004,3.9
15,13,m,a,female,percent,2005,4.4
15,13,m,a,female,percent,2006,3.1
15,13,m,a,female,percent,2007,3.4
15,13,m,a,female,percent,2008,3.9
15,13,m,a,female,percent,2009,4.3
15,13,m,a,female,percent,2010,3.8
15,13,m,a,female,percent,2011,3.5
15,13,m,a,female,percent,2012,3.4
15,13,m,a,female,percent,2013,3.3
15,13,m,a,female,percent,2014,3.1
15,13,m,a,female,percent,2015,2.5
15,13,m,a,female,percent,2016,2
15,13,m,a,female,percent,2017,1.7
15,13,m,a,female,percent,2018,1.7
15,13,m,a,female,percent,2019,1.6
15,13,m,a,male,percent,2000,8.9
15,13,m,a,male,percent,2001,7.9
15,13,m,a,male,percent,2002,7.1
15,13,m,a,male,percent,2003,7.3
15,13,m,a,male,percent,2004,6.6
15,13,m,a,male,percent,2005,6.8
15,13,m,a,male,percent,2006,4.7
15,13,m,a,male,percent,2007,4.5
15,13,m,a,male,percent,2008,4.8
15,13,m,a,male,percent,2009,4.5
15,13,m,a,male,percent,2010,3.8
15,13,m,a,male,percent,2011,3.5
15,13,m,a,male,percent,2012,3.5
15,13,m,a,male,percent,2013,3.3
15,13,m,a,male,percent,2014,3
15,13,m,a,male,percent,2015,2.5
15,13,m,a,male,percent,2016,2.1
15,13,m,a,male,percent,2017,2
15,13,m,a,male,percent,2018,1.9
15,13,m,a,male,percent,2019,1.8
15,14,m,a,bothsex,percent,2000,58.4
15,14,m,a,bothsex,percent,2001,56.9
15,14,m,a,bothsex,percent,2002,57.5
15,14,m,a,bothsex,percent,2003,59
15,14,m,a,bothsex,percent,2004,54.5
15,14,m,a,bothsex,percent,2005,52.3
15,14,m,a,bothsex,percent,2006,51
15,14,m,a,bothsex,percent,2007,49.7
15,14,m,a,bothsex,percent,2008,49.2
15,14,m,a,bothsex,percent,2009,48.6
15,14,m,a,bothsex,percent,2010,47.3
15,14,m,a,bothsex,percent,2011,45.5
15,14,m,a,bothsex,percent,2012,44.6
15,14,m,a,bothsex,percent,2013,44.1
15,14,m,a,bothsex,percent,2014,43.5
15,14,m,a,bothsex,percent,2015,43.2
15,14,m,a,bothsex,percent,2016,42.6
15,14,m,a,bothsex,percent,2017,41.5
15,14,m,a,bothsex,percent,2018,40.3
15,14,m,a,bothsex,percent,2019,39.1
15,14,m,a,bothsex,percent,2020,39.9
15,14,m,a,bothsex,percent,2021,39.5
15,14,m,a,female,percent,2000,60.1
15,14,m,a,female,percent,2001,58.8
15,14,m,a,female,percent,2002,59.4
15,14,m,a,female,percent,2003,60.7
15,14,m,a,female,percent,2004,56.4
15,14,m,a,female,percent,2005,54.3
15,14,m,a,female,percent,2006,52.9
15,14,m,a,female,percent,2007,51.6
15,14,m,a,female,percent,2008,51.1
15,14,m,a,female,percent,2009,50.4
15,14,m,a,female,percent,2010,49.1
15,14,m,a,female,percent,2011,47.2
15,14,m,a,female,percent,2012,46.3
15,14,m,a,female,percent,2013,45.7
15,14,m,a,female,percent,2014,45.2
15,14,m,a,female,percent,2015,44.9
15,14,m,a,female,percent,2016,44.3
15,14,m,a,female,percent,2017,43.1
15,14,m,a,female,percent,2018,41.9
15,14,m,a,female,percent,2019,40.6
15,14,m,a,male,percent,2000,56.7
15,14,m,a,male,percent,2001,55.1
15,14,m,a,male,percent,2002,55.7
15,14,m,a,male,percent,2003,57.4
15,14,m,a,male,percent,2004,52.6
15,14,m,a,male,percent,2005,50.5
15,14,m,a,male,percent,2006,49.2
15,14,m,a,male,percent,2007,48
15,14,m,a,male,percent,2008,47.4
15,14,m,a,male,percent,2009,46.9
15,14,m,a,male,percent,2010,45.7
15,14,m,a,male,percent,2011,43.9
15,14,m,a,male,percent,2012,43.1
15,14,m,a,male,percent,2013,42.5
15,14,m,a,male,percent,2014,42
15,14,m,a,male,percent,2015,41.8
15,14,m,a,male,percent,2016,41.1
15,14,m,a,male,percent,2017,40
15,14,m,a,male,percent,2018,38.8
15,14,m,a,male,percent,2019,37.6
15,15,m,a,bothsex,percent,2000,6.1
15,15,m,a,bothsex,percent,2001,5.9
15,15,m,a,bothsex,percent,2002,5.8
15,15,m,a,bothsex,percent,2003,5.6
15,15,m,a,bothsex,percent,2004,5.7
15,15,m,a,bothsex,percent,2005,5.2
15,15,m,a,bothsex,percent,2006,4.5
15,15,m,a,bothsex,percent,2007,4
15,15,m,a,bothsex,percent,2008,3.6
15,15,m,a,bothsex,percent,2009,3.1
15,15,m,a,bothsex,percent,2010,3
15,15,m,a,bothsex,percent,2011,2.2
15,15,m,a,bothsex,percent,2012,1.7
15,15,m,a,bothsex,percent,2013,1.7
15,15,m,a,bothsex,percent,2014,1.7
15,15,m,a,bothsex,percent,2015,1.6
15,15,m,a,bothsex,percent,2016,1.6
15,15,m,a,bothsex,percent,2017,1.7
15,15,m,a,bothsex,percent,2018,2.2
15,15,m,a,bothsex,percent,2019,2.5
15,15,m,a,bothsex,percent,2020,2.7
15,15,m,a,bothsex,percent,2021,2.8
15,15,m,a,female,percent,2000,5.5
15,15,m,a,female,percent,2001,5.2
15,15,m,a,female,percent,2002,5.2
15,15,m,a,female,percent,2003,4.9
15,15,m,a,female,percent,2004,4.8
15,15,m,a,female,percent,2005,4.4
15,15,m,a,female,percent,2006,3.6
15,15,m,a,female,percent,2007,3.1
15,15,m,a,female,percent,2008,2.8
15,15,m,a,female,percent,2009,2.2
15,15,m,a,female,percent,2010,2.1
15,15,m,a,female,percent,2011,1.6
15,15,m,a,female,percent,2012,1.2
15,15,m,a,female,percent,2013,1.2
15,15,m,a,female,percent,2014,1.3
15,15,m,a,female,percent,2015,1.2
15,15,m,a,female,percent,2016,1.2
15,15,m,a,female,percent,2017,1.5
15,15,m,a,female,percent,2018,1.8
15,15,m,a,female,percent,2019,2
15,15,m,a,male,percent,2000,6.3
15,15,m,a,male,percent,2001,6.1
15,15,m,a,male,percent,2002,6
15,15,m,a,male,percent,2003,5.8
