geo_area,year,sh_sta_brtc
35,2010,73.9
35,2017,81.8
36,1991,99.6
36,1992,99.3
36,1993,99.3
36,1994,99.4
36,1995,99.3
36,1996,99.3
36,1997,99.3
36,1998,99.3
36,1999,99.3
36,2000,99.3
36,2001,99.3
36,2002,99.3
36,2003,99.3
36,2004,99.3
36,2005,99.4
36,2006,99.3
36,2007,99.2
36,2008,99.1
36,2009,99.1
36,2010,99.1
36,2011,99.1
36,2013,99.3
36,2014,99.7
36,2015,99.7
40,1993,100
40,1996,98.2
40,1997,98.2
40,1998,98.3
40,1999,98.3
40,2000,98.3
40,2001,98.3
40,2002,98.4
40,2003,98.4
40,2004,98.4
40,2005,98.6
40,2006,98.6
40,2007,98.5
40,2008,98.6
40,2009,98.6
40,2010,98.5
40,2011,98.6
40,2012,98.5
40,2013,98.5
40,2014,98.5
40,2015,98.5
40,2016,98.4
44,1990,99
44,2000,99
44,2002,99
44,2003,99
44,2004,98
44,2006,99
44,2007,99
44,2008,99
44,2010,99
44,2011,99
44,2013,98
44,2014,99.6
48,1995,97.6
48,2000,97.7
48,2001,97.5
48,2002,97.6
48,2003,97.8
48,2004,97.7
48,2005,97.5
48,2006,97.5
48,2007,97.4
48,2008,97.5
48,2009,99.4
48,2010,99.3
48,2011,99.6
48,2012,99.8
48,2013,99.8
48,2014,99.8
48,2015,99.7
50,1994,9.5
50,1995,13.7
50,1997,8
50,2000,12.1
50,2001,12
50,2003,13.9
50,2004,13.2
50,2006,20.1
50,2007,18
50,2010,26.5
50,2011,31.7
50,2013,36.5
50,2014,42.1
50,2016,49.8
51,1990,99.7
51,1991,99.7
51,1992,98.3
51,1993,95.5
51,1994,93.3
51,1995,93.1
51,1996,95.7
51,1997,96.4
51,1998,97.4
51,1999,98.8
51,2000,96.8
51,2001,98.4
51,2002,98.8
51,2003,99.2
51,2004,99.5
51,2005,97.8
51,2006,99.7
51,2007,99.9
51,2008,99.9
51,2009,100
51,2010,99.5
51,2011,100
51,2012,100
51,2013,100
51,2014,100
51,2016,99.8
52,1995,100
52,1999,91
52,2000,98
52,2002,100
52,2003,100
52,2004,100
52,2005,100
52,2006,100
52,2007,100
52,2008,100
52,2011,100
52,2012,98.9
52,2013,98.6
52,2014,99.7
52,2015,99
53,2000,98.9
53,2010,98.7
53,2017,99.1
62,2000,39.5
62,2010,46.9
62,2017,77.4
64,1994,12
64,2000,23.7
64,2003,56.1
64,2005,52.3
64,2006,57.1
64,2007,71.4
64,2008,66.3
64,2009,66
64,2010,64.5
64,2011,70
64,2012,81
64,2013,89
64,2014,89
64,2015,89
64,2016,89
68,1994,47.2
68,1998,59.3
68,2000,67.3
68,2001,58
68,2002,65.1
68,2003,60.8
68,2006,64.2
68,2007,63.9
68,2008,71.1
68,2011,84
68,2012,84.8
68,2013,73.5
68,2016,89.8
70,1990,97
70,1991,97.4
70,1996,98.9
70,1997,98.7
70,1998,99.3
70,1999,99.6
70,2000,98.9
70,2001,99.9
70,2002,99.9
70,2003,99.9
70,2004,99.9
70,2005,99.9
70,2006,99.4
70,2007,99.9
70,2008,99.9
70,2009,99.9
70,2010,99.9
70,2011,99.9
70,2012,99.9
70,2014,99.9
70,2015,99.9
72,1996,87
72,2000,98.5
72,2001,92
72,2002,96.5
72,2003,96.1
72,2004,97.3
72,2005,94
72,2006,99.3
72,2007,94.6
72,2008,98.3
72,2009,99.5
72,2010,99.1
72,2011,99.8
72,2012,99.8
72,2013,99.9
72,2014,99.5
72,2015,99.7
76,1996,87.6
76,1997,98.6
76,1998,98.6
76,1999,98.6
76,2000,98.6
76,2001,98.3
76,2002,98.5
76,2003,98.4
76,2004,98.6
76,2005,98.6
76,2006,97
76,2007,98.6
76,2008,98.8
76,2009,98.9
76,2010,98.9
76,2011,99
76,2012,99
76,2013,99.1
76,2014,99.1
76,2015,99.1
84,1991,76.9
84,1999,83.8
84,2000,76.8
84,2001,78.9
84,2002,76.9
84,2003,76.5
84,2004,76.1
84,2005,76.8
84,2006,95.8
84,2007,94.6
84,2008,94.9
84,2009,93.5
84,2010,94
84,2011,96.2
84,2013,94.2
84,2016,96.8
90,1990,85
90,1994,83.5
90,1999,85
90,2003,43
90,2007,85.5
90,2015,86.2
96,1991,97.8
96,1992,98
96,1993,97.8
96,1994,98.2
96,1995,96.2
96,1996,98.9
96,1997,99.6
96,1998,99.3
96,1999,99.4
96,2000,99.2
96,2001,99.7
96,2002,99.4
96,2003,99.4
96,2004,99.4
96,2005,99.6
96,2006,99.6
96,2007,99.9
96,2008,99.7
96,2009,99.8
96,2010,99.8
96,2011,99.6
96,2012,99.8
96,2013,99.7
96,2014,99.9
96,2015,100
96,2016,100
100,1990,99.1
100,1991,99.5
100,1992,99.8
100,1993,99
100,1994,99
100,1995,98.9
100,1996,99.9
100,1997,99.9
100,1998,99.9
100,1999,99
100,2000,99.8
100,2001,98.9
100,2002,99.2
100,2003,99.2
100,2004,99.4
100,2005,99.4
100,2006,99.4
100,2007,99.6
100,2008,99.6
100,2009,99.6
100,2010,99.5
100,2013,99.7
100,2014,99.7
100,2015,99.8
104,1991,46.3
104,1997,56.4
104,2001,57
104,2005,72.5
104,2007,63.9
104,2010,70.6
104,2016,60.2
108,2000,25.2
108,2005,31.8
108,2010,60.3
108,2017,85.1
112,1990,99.9
112,1991,99.9
112,1992,99.9
112,1993,99.9
112,1994,99.9
112,1995,99.9
112,1996,99.9
112,1997,99.9
112,1998,99.9
112,1999,99.9
112,2000,99.9
112,2001,99.9
112,2002,99.9
112,2003,99.9
112,2004,99.9
112,2005,100
112,2006,99.9
112,2007,99.9
112,2008,99.9
112,2009,99.9
112,2010,99.9
112,2011,99.8
112,2012,100
112,2013,99.8
112,2014,99.8
116,1995,43.3
116,1998,34
116,2000,31.8
116,2004,16.3
116,2005,43.8
116,2008,58
116,2009,63
116,2010,71
116,2011,71.7
116,2014,89
120,1991,58.4
120,1998,55
120,2000,56
120,2004,58.9
120,2006,58.9
120,2011,56.1
120,2014,64.7
124,1991,99.1
124,1992,99.6
124,1993,99.4
124,1994,99.3
124,1995,99.4
124,1996,99.2
124,1997,99.3
124,1998,99.3
124,1999,99.2
124,2000,99.3
124,2001,99.3
124,2002,99.3
124,2003,98.9
124,2004,99
124,2005,98.8
124,2006,98.8
124,2007,98.8
124,2008,98.7
124,2009,98.6
124,2010,98.5
124,2011,98.4
124,2012,98.1
124,2013,98
124,2014,97.9
132,1994,44.7
132,1995,54
132,1997,49.3
132,1998,88.5
132,2005,77.5
132,2006,76.4
132,2007,74.4
132,2008,74.6
132,2009,75.6
132,2010,98.5
132,2011,98.7
132,2013,92.3
132,2014,95.6
132,2015,91.4
140,1995,45.9
140,2000,31.7
140,2006,41.4
140,2008,43.7
140,2010,40
143,2000,93.6
143,2010,97.3
143,2017,98.2
144,1993,94.1
144,2000,96
144,2007,98.6
145,2000,73.3
145,2010,81.1
145,2017,81.9
148,1997,15
148,2000,13.7
148,2004,14.4
148,2010,16.6
148,2015,20.2
150,2000,99.1
150,2010,99.3
150,2017,99.1
152,1993,99
152,1994,99.5
152,1995,99.5
152,1996,99.6
152,1997,99.4
152,1998,99.6
152,1999,99.4
152,2000,99
152,2001,99.8
152,2002,99.8
152,2003,97.7
152,2004,99.8
152,2005,99.8
152,2006,99.8
152,2007,99.7
152,2008,99.8
152,2009,99.8
152,2010,99.8
152,2011,99.8
152,2012,99.8
152,2013,99.8
152,2014,99.8
152,2015,99.7
156,1990,94
156,1991,93.7
156,1992,84.1
156,1993,83.6
156,1994,90.4
156,1995,89.3
156,1996,93.1
156,1997,93.8
156,1998,66.2
156,1999,96.8
156,2000,96.6
156,2001,97.3
156,2002,96.7
156,2003,95.9
156,2004,97.3
156,2005,97.5
156,2006,97.8
156,2007,98.4
156,2008,99.1
156,2009,99.3
156,2010,99.6
156,2011,99.7
156,2012,99.8
156,2013,99.9
156,2014,99.9
156,2015,99.9
170,1990,80.6
170,1995,83.6
170,1998,91.3
170,1999,92.1
170,2000,86.1
170,2001,93.1
170,2002,94.5
170,2003,95
170,2004,95.6
170,2005,90.7
170,2006,97.1
170,2007,97.8
170,2008,98.1
170,2009,98.6
170,2010,94.8
170,2011,99.2
170,2012,98.7
170,2013,98.7
170,2014,98.9
170,2015,95.9
174,1996,51.6
174,2000,61.8
174,2012,82.2
178,2005,83.4
178,2012,92.5
178,2015,91.2
180,2001,60.7
180,2007,64.4
180,2010,74.1
180,2014,80.1
184,1990,70
184,1997,100
184,2000,98
184,2005,100
184,2008,100
184,2009,100
188,1993,97
188,1998,98
188,1999,98.2
188,2000,98.4
188,2001,98
188,2002,98.5
188,2003,98.2
188,2004,98.5
188,2005,98.5
188,2006,98.6
188,2007,98.7
188,2008,99.1
188,2009,99.1
188,2010,95.3
188,2011,98.4
188,2012,98.9
188,2013,99
188,2014,99.2
188,2015,90
191,1990,99.8
191,1991,99.8
191,1992,99.8
191,1993,99.8
191,1994,99.8
191,1995,99.9
191,1996,99.8
191,1997,99.9
191,1998,99.9
191,1999,99.9
191,2000,99.9
191,2001,99.9
191,2002,99.9
191,2003,99.9
191,2004,99.9
191,2005,99.9
191,2006,99.9
191,2007,99.9
191,2008,99.9
191,2009,99.9
191,2010,99.9
191,2011,99.9
191,2012,99.9
191,2013,99.9
191,2014,99.9
191,2015,99.9
192,1990,99.8
192,1991,99.8
192,1992,99.8
192,1993,99.8
192,1994,99.8
192,1995,99.8
192,1996,99.8
192,1997,99.9
192,1998,99.9
192,1999,99.9
192,2000,99.9
192,2001,99.9
192,2002,99.9
192,2003,99.9
192,2004,99.9
192,2005,99.9
192,2006,99.9
192,2007,99.9
192,2008,99.9
192,2009,99.9
192,2010,99.9
192,2011,99.9
192,2012,99.9
192,2013,99.9
192,2014,99.4
192,2015,99.9
192,2016,99.9
196,1990,100
196,1991,100
196,1992,100
196,1993,100
196,1994,100
196,1995,100
196,1996,100
196,1997,100
196,1998,100
196,1999,100
196,2000,97.9
196,2001,83.8
196,2002,87.4
196,2003,83
196,2004,95.7
196,2005,99.3
196,2006,98.5
196,2007,98.3
196,2008,97.2
196,2009,98.3
196,2010,98.6
196,2011,98.3
196,2012,98.7
196,2013,99.9
196,2014,97.4
199,2000,31
199,2010,41.7
199,2017,56.4
202,2000,41.4
202,2010,47.6
202,2017,57.8
203,1990,100
203,1991,100
203,1992,100
203,1993,100
203,1994,100
203,1995,100
203,1996,100
203,1997,100
203,1998,99.9
203,1999,99.9
203,2000,99.8
203,2001,99.8
203,2002,99.8
203,2003,99.8
203,2004,99.8
203,2005,99.8
203,2006,99.7
203,2007,99.7
203,2008,99.6
203,2009,99.6
203,2010,99.7
203,2011,99.9
203,2012,99.9
203,2013,99.8
204,1996,59.8
204,2001,65.5
204,2006,74
204,2012,80.9
204,2014,77.2
208,1997,98.3
208,1998,98.8
208,1999,98.7
208,2000,98.8
208,2001,98.9
208,2002,98.8
208,2003,98.9
208,2004,98.6
208,2005,98.8
208,2006,98.7
208,2007,97.8
208,2009,98.7
208,2010,98.5
208,2011,98.5
208,2012,98.2
208,2013,96.3
208,2014,95.9
208,2015,95.4
208,2016,94.4
212,1999,99.9
212,2000,100
212,2002,100
212,2003,100
212,2004,100
212,2005,99
212,2007,94
212,2008,100
212,2009,100
212,2011,100
212,2012,100
212,2013,100
212,2014,100
212,2015,96
212,2016,96
214,1991,92.4
214,1996,95.5
214,1999,96.6
214,2000,97.6
214,2002,97.8
214,2006,95.5
214,2007,97.8
214,2009,94
214,2010,97.8
214,2011,98.7
214,2012,98.8
214,2013,98.6
214,2014,98.5
214,2015,99.6
218,1994,98.7
218,1999,99.1
218,2004,98.2
218,2005,80
218,2006,82.6
218,2007,84.1
218,2008,85.8
218,2009,87.7
218,2010,89.2
218,2011,91.1
218,2012,93.1
218,2013,94.7
218,2014,96.3
218,2015,95
218,2016,96.7
222,1993,87.4
222,1998,90.4
222,2001,57
222,2003,70
222,2004,83.7
222,2005,87.2
222,2006,89.6
222,2007,93.1
222,2008,95.5
222,2009,97.5
222,2010,98
222,2011,99
222,2012,99.5
222,2013,99.8
222,2014,98
222,2015,99.9
222,2016,99.9
226,2000,64.6
226,2011,68.3
231,1998,6.5
231,2000,5.6
231,2004,6.4
231,2005,5.7
231,2011,10
231,2014,15.5
231,2016,27.7
232,1995,20.6
232,2002,28.3
232,2010,34.1
233,1992,98.9
233,1993,99.1
233,1994,99.1
233,1995,99.3
233,1996,99.4
233,1997,99.3
233,1998,99.5
233,1999,99.5
233,2000,99.5
233,2001,99.6
233,2002,99.5
233,2003,99.4
233,2004,99.7
233,2005,99.6
233,2006,99.5
233,2007,99.4
233,2008,99.3
233,2009,99.2
233,2010,99.3
233,2011,99.4
233,2012,99.3
233,2013,99.4
233,2014,99.4
233,2015,99.5
233,2016,99.4
242,1990,95.3
242,1991,94.5
242,1993,97.6
242,1994,96.2
242,1995,96.2
242,1996,96.3
242,1997,96.2
242,1998,96.7
242,1999,96.4
242,2000,96.9
242,2001,98.4
242,2002,96.9
242,2003,96.7
242,2004,97
242,2005,97.2
242,2006,99.3
242,2007,99
242,2008,98.8
242,2009,99.8
242,2010,99.7
242,2011,99.6
242,2012,99.3
242,2013,99.7
242,2014,99.7
242,2015,99.9
246,1990,98.8
246,1992,98.6
246,1993,98.6
246,1994,98.5
246,1995,98.5
246,1996,98.4
246,1997,98.4
246,1998,98.3
246,1999,98.4
246,2000,98.4
246,2001,98.5
246,2002,99.8
246,2003,99.8
246,2004,99.8
246,2005,99.8
246,2006,99.8
246,2007,99.8
246,2008,99.8
246,2009,99.8
246,2010,99.8
246,2011,99.7
246,2012,99.8
246,2014,99.7
246,2015,99.9
250,1993,99
250,2001,99.6
250,2004,98
250,2005,97.9
250,2006,98.3
250,2007,98.1
250,2008,98
250,2009,97.9
250,2010,97.5
250,2011,96.2
250,2012,97.1
250,2013,98.3
250,2014,98.3
250,2015,97.7
250,2016,97.4
262,1998,56
262,2002,74.1
262,2003,60.6
262,2006,78.4
262,2008,56.5
262,2012,87.4
266,2000,85.5
266,2012,89.3
268,1990,96.6
268,1991,91.3
268,1992,91.1
268,1993,90.8
268,1996,95.5
268,1997,95.4
268,1998,96
268,1999,96.4
268,2000,95.5
268,2001,96.6
268,2002,97.4
268,2003,97.2
268,2004,97.5
268,2005,98.3
268,2006,98.8
268,2007,99.4
268,2008,99.6
268,2009,99.7
268,2010,99.6
268,2011,99.8
268,2012,99.8
268,2013,99.9
268,2014,99.9
268,2015,99.9
270,1990,44.1
270,2000,51.6
270,2006,52.1
270,2010,56.1
270,2013,57.2
275,1996,94.9
275,2000,97.4
275,2004,98.3
275,2006,96.6
275,2010,99
275,2014,99.6
276,1999,98.7
276,2000,98.6
276,2001,98.6
276,2002,98.6
276,2003,98.6
276,2004,98.2
276,2005,98.2
276,2006,98.4
276,2007,98.4
276,2008,98.5
276,2009,98.3
276,2010,98.3
276,2011,98.3
276,2012,98.5
276,2013,98.5
276,2014,98.5
276,2015,98.7
288,1993,43.8
288,1998,44.3
288,2003,47.1
288,2006,49.7
288,2007,55.2
288,2008,54.7
288,2011,67.2
288,2014,70.8
296,1990,60
296,1994,72
296,1998,85
296,2000,85
296,2002,76
296,2005,63
296,2008,65
296,2009,79.8
296,2010,98.3
308,1998,99
308,1999,99
308,2000,100
308,2003,100
308,2005,100
308,2007,98.8
308,2009,100
308,2011,100
308,2012,99
308,2013,99
308,2014,99
308,2016,99.3
320,1995,34.8
320,1999,40.6
320,2001,80.2
320,2002,41.4
320,2004,31.4
320,2007,31.4
320,2009,51.5
320,2010,52.3
320,2012,58.7
320,2013,62.8
320,2015,65.5
324,1992,30.5
324,1999,34.8
324,2003,48.7
324,2005,38
324,2007,46.1
324,2012,45.3
324,2016,62.7
328,2000,82.9
328,2003,94
328,2004,95.9
328,2005,96.7
328,2006,80.9
328,2007,93.3
328,2008,96
328,2009,87.4
328,2014,85.7
332,1995,20.6
332,2000,23.8
332,2006,26.1
332,2012,37.3
332,2013,48.6
332,2017,41.7
340,1992,46.9
340,1996,54.9
340,2001,55.7
340,2005,66.9
340,2006,66.3
340,2012,82.8
348,1990,99.4
348,1991,99.4
348,1992,99.5
348,1993,99.4
348,1994,99.4
348,1995,99.4
348,1996,99.5
348,1997,99.5
348,1998,99.5
348,1999,99.5
348,2000,99.5
348,2001,99.6
348,2002,99.6
348,2003,99.6
348,2004,99.6
348,2005,99.6
348,2006,99.7
348,2007,99.6
348,2008,99.5
348,2009,99.6
348,2010,99.1
348,2011,99
348,2012,99
348,2013,99.1
348,2014,99.2
352,1990,100
352,1991,99.9
352,1992,99.8
352,1993,99.8
352,1994,99.8
352,1995,99.8
352,1996,99.8
352,1997,99.8
352,1998,99.9
352,1999,99.6
352,2000,99.3
352,2001,99.5
352,2002,99.4
352,2003,99.4
352,2004,99.4
352,2005,99
352,2006,98.9
352,2007,98.9
352,2008,98.7
352,2009,98.8
352,2010,98.2
352,2011,97.9
352,2012,97.8
352,2013,98.1
352,2014,97.8
352,2015,98.2
352,2016,97.9
356,1993,34.2
356,1999,42.3
356,2000,42.5
356,2004,47.6
356,2005,34.5
356,2006,34.9
356,2007,38.6
356,2008,47.1
356,2009,57.7
356,2010,60.5
356,2011,66.6
356,2014,81.4
356,2016,85.7
360,1991,31.7
360,1994,36.5
360,1995,46.1
360,1996,50
360,1997,43.2
360,1998,51.8
360,1999,60.2
360,2000,63.5
360,2001,64.2
360,2003,67.9
360,2004,71.5
360,2005,70.5
360,2006,72.4
360,2007,73
360,2008,74.9
360,2009,77.3
360,2010,79.8
360,2011,81.3
360,2012,83.1
360,2013,87.4
360,2016,92.6
364,1997,86.1
364,2000,89.6
364,2005,97.3
364,2009,97.7
364,2010,96.4
364,2011,98.5
364,2012,98.8
364,2013,98.8
364,2014,99
368,2000,65.2
368,2002,76
368,2004,90
368,2006,88.5
368,2007,79.7
368,2008,82.3
368,2009,84
368,2011,90.9
368,2012,70.4
372,1999,99.5
372,2000,99.6
372,2001,99.6
372,2002,99.5
372,2003,99.6
372,2004,99.7
372,2005,99.7
372,2006,99.7
372,2007,99.7
372,2008,99.8
372,2009,99.8
372,2010,99.8
372,2011,99.8
372,2012,99.8
372,2013,99.8
372,2014,99.7
372,2015,99.7
380,2000,99.8
380,2002,99.6
380,2003,99.6
380,2004,99.8
380,2005,99.8
380,2006,99.8
380,2007,99.6
380,2008,99.8
380,2009,99.8
380,2010,99.9
380,2011,99.9
380,2013,99.9
380,2014,99.9
384,1994,45.4
384,1999,47.1
384,2000,62.8
384,2004,68
384,2005,55.1
384,2006,56.8
384,2012,59.4
384,2016,73.6
388,1993,93.4
388,1997,94.6
388,2001,98.5
388,2002,96.9
388,2005,96.7
388,2006,94.5
388,2007,93
388,2009,98.3
388,2010,90.1
388,2011,99.1
392,1990,99.9
392,1995,99.9
392,1996,100
392,2000,99.8
392,2001,99.8
392,2002,99.8
392,2003,99.8
392,2004,99.8
392,2005,99.8
392,2006,99.8
392,2007,99.8
392,2008,99.8
392,2009,99.8
392,2010,99.8
392,2011,99.8
392,2012,99.8
392,2014,99.8
392,2015,99.9
398,1990,99
398,1991,98.1
398,1992,98.9
398,1993,98.6
398,1994,98.3
398,1995,99.6
398,1996,98.1
398,1997,97.6
398,1998,98
398,1999,99.1
398,2000,98.3
398,2001,98.5
398,2002,98.9
398,2003,99.4
398,2004,99.4
398,2005,99.4
398,2006,99.8
398,2007,99.5
398,2008,99.3
398,2009,99.4
398,2010,99.4
398,2011,100
398,2012,100
398,2013,100
398,2014,100
398,2015,99.4
400,1990,87.2
400,1997,96.7
400,2002,99.5
400,2004,99.5
400,2007,99.1
400,2012,99.6
404,1993,45.4
404,1998,44.3
404,2000,42.6
404,2003,41.6
404,2009,43.8
404,2014,61.8
408,2000,96.7
408,2004,97.1
408,2009,100
410,1991,97.9
410,1994,98.4
410,1997,99.6
410,2000,99.9
410,2003,99.9
410,2006,100
410,2007,100
410,2009,99.9
410,2012,99.8
410,2015,100
414,1996,98.2
414,2000,100
414,2002,100
414,2004,98.3
414,2005,98.6
414,2006,98.7
414,2007,98.7
414,2008,98.7
414,2009,98.7
414,2010,98.6
414,2011,98.8
414,2012,98.8
414,2013,98.7
414,2014,98.7
414,2015,99.9
417,1990,98.9
417,1991,98.9
417,1992,98.7
417,1993,98.3
417,1994,98.2
417,1995,98
417,1996,98.1
417,1997,98.1
417,1998,98.5
417,1999,98.5
417,2000,98.6
417,2001,98.7
417,2002,98.8
417,2003,98.9
417,2004,98.2
417,2005,97.9
417,2006,97.6
417,2007,98.4
417,2008,98.5
417,2009,98.5
417,2010,98.3
417,2011,98.6
417,2012,99.1
417,2013,99
417,2014,98.4
418,1993,7
418,2000,16.7
418,2005,14.6
418,2006,18.9
418,2010,37
418,2012,40.1
419,2000,87.1
419,2010,91.1
419,2017,94.6
422,1996,89
422,2000,99.9
422,2001,93.5
422,2004,98.2
426,1994,37.6
426,2000,48.1
426,2004,55.4
426,2009,61.5
426,2014,77.9
428,1990,100
428,1991,100
428,1992,100
428,1993,100
428,1994,100
428,1995,100
428,1996,100
428,1997,100
428,1998,100
428,1999,100
428,2000,100
428,2001,99
428,2002,100
428,2003,99
428,2004,100
428,2005,100
428,2006,100
428,2007,99.4
428,2008,99.1
428,2009,98.9
428,2010,98.8
428,2011,98.6
428,2012,98.6
428,2013,98.4
428,2014,98.1
428,2015,99.9
428,2016,99.9
430,2000,50.9
430,2007,46.3
430,2013,61.1
432,2000,34.8
432,2010,44.2
432,2017,59.1
434,1995,94.4
434,1999,99
434,2006,100
434,2007,98.3
434,2008,99.8
434,2010,99.9
434,2011,99.9
434,2012,99.9
434,2013,99.9
440,1990,100
440,1991,100
440,1992,100
440,1993,100
440,1994,100
440,1995,100
440,1996,100
440,1997,100
440,1998,100
440,1999,100
440,2000,100
440,2001,100
440,2002,100
440,2003,100
440,2004,100
440,2005,100
440,2006,100
440,2007,100
440,2008,100
440,2009,100
440,2010,100
440,2011,100
440,2012,100
440,2013,100
440,2014,100
442,2003,99.9
442,2009,99.9
450,1992,57
450,1997,47.3
450,2000,47
450,2004,51.3
450,2009,43.9
450,2013,44.3
454,1992,54.8
454,2000,55.6
454,2002,60.5
454,2004,56.1
454,2005,59
454,2006,53.6
454,2007,66
454,2008,68
454,2009,75
454,2010,71.4
454,2011,83.7
454,2012,82.6
454,2014,87.4
454,2016,89.8
458,1990,92.8
458,1995,95.1
458,1998,96.2
458,2000,96.6
458,2001,96.8
458,2002,97
458,2003,97.6
458,2004,98
458,2005,98.1
458,2006,98.4
458,2007,98.6
458,2008,98.6
458,2009,98.6
458,2010,98.6
458,2011,98.6
458,2012,98.7
458,2013,98.8
458,2014,99
458,2015,99.4
462,2004,84
462,2005,91.6
462,2006,94.2
462,2007,96.3
462,2008,98.3
462,2009,94.8
462,2010,98.2
462,2011,98.8
462,2012,95.5
462,2013,95.6
462,2014,95.6
466,1996,40
466,2001,40.6
466,2006,49
466,2013,57.1
466,2015,43.7
470,2001,99.9
470,2002,99.5
470,2003,99.5
470,2004,99.9
470,2005,99.7
470,2006,98.8
470,2007,99.8
470,2008,99.9
470,2009,99.8
470,2010,99.8
470,2011,99.8
470,2012,99.5
470,2013,99.9
470,2014,99.9
470,2015,99.8
470,2016,99.8
478,1991,40
478,2001,53.4
478,2007,57.1
478,2011,65.1
478,2015,69.3
480,1990,91.1
480,1991,94.5
480,1992,96.5
480,1993,96.3
480,1994,97.7
480,1995,98.1
480,1996,97.5
480,1997,97.8
480,1998,98.5
480,1999,99.8
480,2000,99.7
480,2003,98.4
480,2005,99.2
480,2008,99.5
480,2009,99.4
480,2010,99.5
480,2012,99.5
480,2014,99.8
480,2015,99.8
480,2016,99.8
484,1990,98.3
484,1991,98.4
484,1992,98.6
484,1993,98.6
484,1994,98.9
484,1995,99.2
484,1996,99.3
484,1997,99.1
484,1998,99.5
484,1999,99.5
484,2000,88.6
484,2001,70.6
484,2002,71.5
484,2003,71.9
484,2004,74.2
484,2005,93.3
484,2006,93.4
484,2007,93
484,2008,93.8
484,2009,95.3
484,2012,99.6
484,2014,95.6
484,2015,97.7
496,1990,99.9
496,1998,97.1
496,2000,96.6
496,2003,98.6
496,2004,99.7
496,2005,99.2
496,2006,99.7
496,2007,99.7
496,2008,99.4
496,2009,99.8
496,2010,98.8
496,2013,98.9
498,1990,100
498,1991,100
498,1992,100
498,1993,100
498,1994,100
498,1995,100
498,1996,100
498,1997,99.1
498,1998,98
498,1999,98
498,2000,98
498,2001,99
498,2002,99.6
498,2003,99.4
498,2004,99.3
498,2005,99.5
498,2006,99.6
498,2007,99.6
498,2008,99.5
498,2009,99.7
498,2010,99.2
498,2011,99.4
498,2012,99.2
498,2013,99.8
498,2014,99.7
499,2000,99.1
499,2001,96.6
499,2002,98
499,2003,98.9
499,2004,98.3
499,2005,99
499,2006,87.2
499,2007,99.7
499,2008,99.9
499,2009,99.5
499,2013,99
504,1992,31
504,1995,39.6
504,1997,45.6
504,1999,47.7
504,2004,62.6
504,2010,74.1
504,2011,73.6
508,1997,44.2
508,2003,47.7
508,2004,46.8
508,2005,48.5
508,2006,48.4
508,2007,51.6
508,2008,55.3
508,2011,54.3
512,1995,91.1
512,2000,94.7
512,2005,98
512,2006,98
512,2007,99
512,2008,98.6
512,2009,98.6
512,2010,98.6
512,2011,98.6
512,2012,98.6
512,2013,98.6
512,2014,99.1
513,2000,99.2
513,2010,99.3
513,2017,99
516,1992,68.2
516,2000,75.5
516,2007,81.4
516,2013,88.2
520,2007,97.4
524,1991,7.4
524,1996,9
524,2000,11.9
524,2001,10.9
524,2004,19.8
524,2006,18.7
524,2011,36
524,2014,55.6
524,2016,58
528,1998,100
543,2000,46.9
