geo_area,year,sh_sta_brtc
170.0,1998.0,91.3
170.0,1999.0,92.1
170.0,2000.0,86.1
170.0,2001.0,93.1
170.0,2002.0,94.5
170.0,2003.0,95.0
170.0,2004.0,95.6
170.0,2005.0,90.7
170.0,2006.0,97.1
170.0,2007.0,97.8
170.0,2008.0,98.1
170.0,2009.0,98.6
170.0,2010.0,94.8
170.0,2011.0,99.2
170.0,2012.0,98.7
170.0,2013.0,98.7
170.0,2014.0,98.9
170.0,2015.0,95.9
174.0,1996.0,51.6
174.0,2000.0,61.8
8.0,2004.0,99.3
8.0,2005.0,99.8
8.0,2006.0,99.0
8.0,2007.0,99.1
8.0,2008.0,99.5
8.0,2009.0,99.4
9.0,2000.0,76.1
9.0,2010.0,79.0
9.0,2017.0,78.1
12.0,1992.0,76.5
174.0,2012.0,82.2
178.0,2005.0,83.4
178.0,2012.0,92.5
178.0,2015.0,91.2
180.0,2001.0,60.7
180.0,2007.0,64.4
180.0,2010.0,74.1
180.0,2014.0,80.1
184.0,1990.0,70.0
184.0,1997.0,100.0
184.0,2000.0,98.0
184.0,2005.0,100.0
184.0,2008.0,100.0
184.0,2009.0,100.0
188.0,1993.0,97.0
188.0,1998.0,98.0
188.0,1999.0,98.2
188.0,2000.0,98.4
188.0,2001.0,98.0
188.0,2002.0,98.5
188.0,2003.0,98.2
188.0,2004.0,98.5
188.0,2005.0,98.5
188.0,2006.0,98.6
188.0,2007.0,98.7
188.0,2008.0,99.1
188.0,2009.0,99.1
188.0,2010.0,95.3
12.0,2000.0,92.0
12.0,2002.0,90.2
12.0,2006.0,95.2
12.0,2012.0,96.6
15.0,2000.0,70.2
15.0,2010.0,84.1
15.0,2017.0,91.8
21.0,2000.0,99.4
21.0,2010.0,99.2
188.0,2011.0,98.4
188.0,2012.0,98.9
188.0,2013.0,99.0
188.0,2014.0,99.2
188.0,2015.0,90.0
191.0,1990.0,99.8
191.0,1991.0,99.8
191.0,1992.0,99.8
191.0,1993.0,99.8
191.0,1994.0,99.8
191.0,1995.0,99.9
191.0,1996.0,99.8
191.0,1997.0,99.9
191.0,1998.0,99.9
191.0,1999.0,99.9
191.0,2000.0,99.9
191.0,2001.0,99.9
191.0,2002.0,99.9
191.0,2003.0,99.9
191.0,2004.0,99.9
191.0,2005.0,99.9
191.0,2006.0,99.9
191.0,2007.0,99.9
191.0,2008.0,99.9
191.0,2009.0,99.9
191.0,2010.0,99.9
191.0,2011.0,99.9
191.0,2012.0,99.9
191.0,2013.0,99.9
191.0,2014.0,99.9
191.0,2015.0,99.9
192.0,1990.0,99.8
192.0,1991.0,99.8
192.0,1992.0,99.8
192.0,1993.0,99.8
192.0,1994.0,99.8
192.0,1995.0,99.8
192.0,1996.0,99.8
192.0,1997.0,99.9
192.0,1998.0,99.9
21.0,2017.0,99.0
24.0,1996.0,22.5
24.0,2001.0,37.8
24.0,2007.0,47.3
24.0,2009.0,49.4
24.0,2016.0,46.9
28.0,1996.0,100.0
28.0,1998.0,100.0
28.0,2000.0,99.9
28.0,2001.0,100.0
192.0,1999.0,99.9
192.0,2000.0,99.9
192.0,2001.0,99.9
192.0,2002.0,99.9
192.0,2003.0,99.9
192.0,2004.0,99.9
192.0,2005.0,99.9
192.0,2006.0,99.9
192.0,2007.0,99.9
28.0,2003.0,99.0
28.0,2004.0,100.0
28.0,2005.0,99.9
28.0,2006.0,99.9
28.0,2007.0,100.0
28.0,2008.0,100.0
28.0,2009.0,100.0
28.0,2010.0,100.0
28.0,2012.0,100.0
192.0,2008.0,99.9
192.0,2009.0,99.9
192.0,2010.0,99.9
192.0,2011.0,99.9
192.0,2012.0,99.9
192.0,2013.0,99.9
192.0,2014.0,99.4
192.0,2015.0,99.9
192.0,2016.0,99.9
196.0,1990.0,100.0
196.0,1991.0,100.0
196.0,1992.0,100.0
196.0,1993.0,100.0
196.0,1994.0,100.0
196.0,1995.0,100.0
196.0,1996.0,100.0
196.0,1997.0,100.0
196.0,1998.0,100.0
196.0,1999.0,100.0
196.0,2000.0,97.9
196.0,2001.0,83.8
196.0,2002.0,87.4
196.0,2003.0,83.0
196.0,2004.0,95.7
196.0,2005.0,99.3
196.0,2006.0,98.5
196.0,2007.0,98.3
196.0,2008.0,97.2
196.0,2009.0,98.3
196.0,2010.0,98.6
196.0,2011.0,98.3
196.0,2012.0,98.7
196.0,2013.0,99.9
196.0,2014.0,97.4
199.0,2000.0,31.0
199.0,2010.0,41.7
199.0,2017.0,56.4
202.0,2000.0,41.4
202.0,2010.0,47.6
202.0,2017.0,57.8
203.0,1990.0,100.0
203.0,1991.0,100.0
203.0,1992.0,100.0
203.0,1993.0,100.0
28.0,2013.0,100.0
28.0,2014.0,100.0
30.0,2000.0,96.9
30.0,2010.0,99.2
30.0,2017.0,99.9
31.0,1990.0,97.3
31.0,1991.0,97.2
31.0,1992.0,96.5
31.0,1993.0,96.3
31.0,1994.0,99.6
203.0,1994.0,100.0
203.0,1995.0,100.0
203.0,1996.0,100.0
203.0,1997.0,100.0
203.0,1998.0,99.9
203.0,1999.0,99.9
203.0,2000.0,99.8
203.0,2001.0,99.8
203.0,2002.0,99.8
203.0,2003.0,99.8
203.0,2004.0,99.8
203.0,2005.0,99.8
203.0,2006.0,99.7
203.0,2007.0,99.7
203.0,2008.0,99.6
203.0,2009.0,99.6
203.0,2010.0,99.7
203.0,2011.0,99.9
203.0,2012.0,99.9
203.0,2013.0,99.8
204.0,1996.0,59.8
204.0,2001.0,65.5
204.0,2006.0,74.0
204.0,2012.0,80.9
204.0,2014.0,77.2
208.0,1997.0,98.3
208.0,1998.0,98.8
208.0,1999.0,98.7
208.0,2000.0,98.8
208.0,2001.0,98.9
208.0,2002.0,98.8
208.0,2003.0,98.9
208.0,2004.0,98.6
208.0,2005.0,98.8
208.0,2006.0,98.7
208.0,2007.0,97.8
208.0,2009.0,98.7
208.0,2010.0,98.5
208.0,2011.0,98.5
208.0,2012.0,98.2
208.0,2013.0,96.3
208.0,2014.0,95.9
208.0,2015.0,95.4
208.0,2016.0,94.4
212.0,1999.0,99.9
212.0,2000.0,100.0
212.0,2002.0,100.0
212.0,2003.0,100.0
212.0,2004.0,100.0
212.0,2005.0,99.0
212.0,2007.0,94.0
212.0,2008.0,100.0
212.0,2009.0,100.0
212.0,2011.0,100.0
212.0,2012.0,100.0
212.0,2013.0,100.0
212.0,2014.0,100.0
212.0,2015.0,96.0
212.0,2016.0,96.0
214.0,1991.0,92.4
214.0,1996.0,95.5
214.0,1999.0,96.6
214.0,2000.0,97.6
214.0,2002.0,97.8
214.0,2006.0,95.5
214.0,2007.0,97.8
214.0,2009.0,94.0
214.0,2010.0,97.8
31.0,1995.0,91.5
31.0,1996.0,87.9
31.0,1997.0,90.4
31.0,1998.0,91.5
31.0,1999.0,92.4
31.0,2000.0,80.7
31.0,2001.0,88.0
31.0,2002.0,94.0
31.0,2003.0,95.8
214.0,2011.0,98.7
214.0,2012.0,98.8
214.0,2013.0,98.6
214.0,2014.0,98.5
214.0,2015.0,99.6
218.0,1994.0,98.7
218.0,1999.0,99.1
218.0,2004.0,98.2
218.0,2005.0,80.0
218.0,2006.0,82.6
218.0,2007.0,84.1
218.0,2008.0,85.8
218.0,2009.0,87.7
218.0,2010.0,89.2
218.0,2011.0,91.1
218.0,2012.0,93.1
218.0,2013.0,94.7
218.0,2014.0,96.3
218.0,2015.0,95.0
218.0,2016.0,96.7
222.0,1993.0,87.4
222.0,1998.0,90.4
222.0,2001.0,57.0
222.0,2003.0,70.0
222.0,2004.0,83.7
222.0,2005.0,87.2
222.0,2006.0,89.6
222.0,2007.0,93.1
222.0,2008.0,95.5
222.0,2009.0,97.5
222.0,2010.0,98.0
222.0,2011.0,99.0
222.0,2012.0,99.5
222.0,2013.0,99.8
222.0,2014.0,98.0
222.0,2015.0,99.9
222.0,2016.0,99.9
226.0,2000.0,64.6
226.0,2011.0,68.3
231.0,1998.0,6.5
231.0,2000.0,5.6
231.0,2004.0,6.4
231.0,2005.0,5.7
231.0,2011.0,10.0
231.0,2014.0,15.5
231.0,2016.0,27.7
232.0,1995.0,20.6
232.0,2002.0,28.3
232.0,2010.0,34.1
233.0,1992.0,98.9
233.0,1993.0,99.1
233.0,1994.0,99.1
233.0,1995.0,99.3
233.0,1996.0,99.4
233.0,1997.0,99.3
233.0,1998.0,99.5
233.0,1999.0,99.5
233.0,2000.0,99.5
233.0,2001.0,99.6
233.0,2002.0,99.5
233.0,2003.0,99.4
233.0,2004.0,99.7
233.0,2005.0,99.6
233.0,2006.0,99.5
233.0,2007.0,99.4
233.0,2008.0,99.3
31.0,2004.0,95.9
31.0,2005.0,94.4
31.0,2006.0,88.6
31.0,2007.0,93.0
31.0,2008.0,98.0
31.0,2009.0,99.8
31.0,2010.0,99.4
31.0,2011.0,97.2
31.0,2012.0,99.8
233.0,2009.0,99.2
233.0,2010.0,99.3
233.0,2011.0,99.4
233.0,2012.0,99.3
233.0,2013.0,99.4
233.0,2014.0,99.4
233.0,2015.0,99.5
233.0,2016.0,99.4
242.0,1990.0,95.3
242.0,1991.0,94.5
242.0,1993.0,97.6
242.0,1994.0,96.2
242.0,1995.0,96.2
242.0,1996.0,96.3
242.0,1997.0,96.2
242.0,1998.0,96.7
242.0,1999.0,96.4
242.0,2000.0,96.9
242.0,2001.0,98.4
242.0,2002.0,96.9
242.0,2003.0,96.7
242.0,2004.0,97.0
242.0,2005.0,97.2
242.0,2006.0,99.3
242.0,2007.0,99.0
242.0,2008.0,98.8
242.0,2009.0,99.8
242.0,2010.0,99.7
242.0,2011.0,99.6
242.0,2012.0,99.3
242.0,2013.0,99.7
31.0,2013.0,99.9
31.0,2014.0,99.9
31.0,2015.0,99.8
31.0,2016.0,99.8
32.0,1990.0,96.9
32.0,1992.0,95.8
32.0,1995.0,98.5
32.0,1997.0,97.2
32.0,1998.0,97.5
32.0,1999.0,97.5
32.0,2000.0,99.1
242.0,2014.0,99.7
242.0,2015.0,99.9
246.0,1990.0,98.8
246.0,1992.0,98.6
246.0,1993.0,98.6
246.0,1994.0,98.5
246.0,1995.0,98.5
246.0,1996.0,98.4
246.0,1997.0,98.4
246.0,1998.0,98.3
246.0,1999.0,98.4
246.0,2000.0,98.4
246.0,2001.0,98.5
246.0,2002.0,99.8
246.0,2003.0,99.8
246.0,2004.0,99.8
246.0,2005.0,99.8
246.0,2006.0,99.8
246.0,2007.0,99.8
246.0,2008.0,99.8
246.0,2009.0,99.8
246.0,2010.0,99.8
246.0,2011.0,99.7
246.0,2012.0,99.8
246.0,2014.0,99.7
246.0,2015.0,99.9
250.0,1993.0,99.0
250.0,2001.0,99.6
250.0,2004.0,98.0
250.0,2005.0,97.9
250.0,2006.0,98.3
250.0,2007.0,98.1
250.0,2008.0,98.0
250.0,2009.0,97.9
250.0,2010.0,97.5
250.0,2011.0,96.2
250.0,2012.0,97.1
250.0,2013.0,98.3
250.0,2014.0,98.3
250.0,2015.0,97.7
250.0,2016.0,97.4
262.0,1998.0,56.0
262.0,2002.0,74.1
262.0,2003.0,60.6
262.0,2006.0,78.4
262.0,2008.0,56.5
262.0,2012.0,87.4
266.0,2000.0,85.5
266.0,2012.0,89.3
268.0,1990.0,96.6
268.0,1991.0,91.3
268.0,1992.0,91.1
268.0,1993.0,90.8
268.0,1996.0,95.5
268.0,1997.0,95.4
268.0,1998.0,96.0
268.0,1999.0,96.4
268.0,2000.0,95.5
268.0,2001.0,96.6
268.0,2002.0,97.4
268.0,2003.0,97.2
268.0,2004.0,97.5
268.0,2005.0,98.3
268.0,2006.0,98.8
268.0,2007.0,99.4
268.0,2008.0,99.6
268.0,2009.0,99.7
268.0,2010.0,99.6
268.0,2011.0,99.8
268.0,2012.0,99.8
268.0,2013.0,99.9
268.0,2014.0,99.9
268.0,2015.0,99.9
270.0,1990.0,44.1
270.0,2000.0,51.6
270.0,2006.0,52.1
270.0,2010.0,56.1
270.0,2013.0,57.2
275.0,1996.0,94.9
275.0,2000.0,97.4
275.0,2004.0,98.3
275.0,2006.0,96.6
275.0,2010.0,99.0
275.0,2014.0,99.6
32.0,2001.0,98.4
32.0,2002.0,98.9
32.0,2003.0,98.7
32.0,2004.0,99.1
32.0,2005.0,99.1
32.0,2006.0,99.4
32.0,2007.0,99.4
32.0,2008.0,94.8
32.0,2009.0,97.9
32.0,2010.0,95.0
276.0,1999.0,98.7
276.0,2000.0,98.6
276.0,2001.0,98.6
276.0,2002.0,98.6
276.0,2003.0,98.6
276.0,2004.0,98.2
276.0,2005.0,98.2
276.0,2006.0,98.4
276.0,2007.0,98.4
276.0,2008.0,98.5
276.0,2009.0,98.3
276.0,2010.0,98.3
276.0,2011.0,98.3
276.0,2012.0,98.5
276.0,2013.0,98.5
276.0,2014.0,98.5
276.0,2015.0,98.7
288.0,1993.0,43.8
32.0,2011.0,97.1
32.0,2012.0,98.2
32.0,2013.0,97.0
32.0,2014.0,99.6
32.0,2015.0,99.6
34.0,2000.0,37.9
34.0,2010.0,44.9
34.0,2017.0,76.5
35.0,2000.0,65.4
35.0,2010.0,73.9
35.0,2017.0,81.8
288.0,1998.0,44.3
288.0,2003.0,47.1
288.0,2006.0,49.7
288.0,2007.0,55.2
288.0,2008.0,54.7
288.0,2011.0,67.2
288.0,2014.0,70.8
296.0,1990.0,60.0
296.0,1994.0,72.0
296.0,1998.0,85.0
296.0,2000.0,85.0
296.0,2002.0,76.0
296.0,2005.0,63.0
296.0,2008.0,65.0
296.0,2009.0,79.8
296.0,2010.0,98.3
308.0,1998.0,99.0
308.0,1999.0,99.0
308.0,2000.0,100.0
308.0,2003.0,100.0
308.0,2005.0,100.0
308.0,2007.0,98.8
308.0,2009.0,100.0
308.0,2011.0,100.0
308.0,2012.0,99.0
308.0,2013.0,99.0
308.0,2014.0,99.0
308.0,2016.0,99.3
320.0,1995.0,34.8
320.0,1999.0,40.6
320.0,2001.0,80.2
320.0,2002.0,41.4
320.0,2004.0,31.4
320.0,2007.0,31.4
320.0,2009.0,51.5
320.0,2010.0,52.3
320.0,2012.0,58.7
320.0,2013.0,62.8
320.0,2015.0,65.5
324.0,1992.0,30.5
324.0,1999.0,34.8
324.0,2003.0,48.7
324.0,2005.0,38.0
324.0,2007.0,46.1
324.0,2012.0,45.3
324.0,2016.0,62.7
328.0,2000.0,82.9
328.0,2003.0,94.0
328.0,2004.0,95.9
328.0,2005.0,96.7
328.0,2006.0,80.9
328.0,2007.0,93.3
328.0,2008.0,96.0
36.0,1991.0,99.6
36.0,1992.0,99.3
36.0,1993.0,99.3
36.0,1994.0,99.4
36.0,1995.0,99.3
36.0,1996.0,99.3
36.0,1997.0,99.3
36.0,1998.0,99.3
328.0,2009.0,87.4
328.0,2014.0,85.7
332.0,1995.0,20.6
332.0,2000.0,23.8
332.0,2006.0,26.1
332.0,2012.0,37.3
332.0,2013.0,48.6
332.0,2017.0,41.7
340.0,1992.0,46.9
340.0,1996.0,54.9
340.0,2001.0,55.7
340.0,2005.0,66.9
340.0,2006.0,66.3
340.0,2012.0,82.8
348.0,1990.0,99.4
348.0,1991.0,99.4
348.0,1992.0,99.5
348.0,1993.0,99.4
348.0,1994.0,99.4
348.0,1995.0,99.4
348.0,1996.0,99.5
348.0,1997.0,99.5
348.0,1998.0,99.5
348.0,1999.0,99.5
348.0,2000.0,99.5
36.0,1999.0,99.3
36.0,2000.0,99.3
36.0,2001.0,99.3
36.0,2002.0,99.3
36.0,2003.0,99.3
36.0,2004.0,99.3
36.0,2005.0,99.4
36.0,2006.0,99.3
36.0,2007.0,99.2
348.0,2001.0,99.6
348.0,2002.0,99.6
348.0,2003.0,99.6
348.0,2004.0,99.6
348.0,2005.0,99.6
348.0,2006.0,99.7
348.0,2007.0,99.6
348.0,2008.0,99.5
348.0,2009.0,99.6
348.0,2010.0,99.1
348.0,2011.0,99.0
348.0,2012.0,99.0
348.0,2013.0,99.1
348.0,2014.0,99.2
352.0,1990.0,100.0
352.0,1991.0,99.9
352.0,1992.0,99.8
352.0,1993.0,99.8
352.0,1994.0,99.8
352.0,1995.0,99.8
352.0,1996.0,99.8
352.0,1997.0,99.8
352.0,1998.0,99.9
352.0,1999.0,99.6
352.0,2000.0,99.3
352.0,2001.0,99.5
352.0,2002.0,99.4
352.0,2003.0,99.4
352.0,2004.0,99.4
352.0,2005.0,99.0
352.0,2006.0,98.9
352.0,2007.0,98.9
352.0,2008.0,98.7
352.0,2009.0,98.8
352.0,2010.0,98.2
352.0,2011.0,97.9
352.0,2012.0,97.8
352.0,2013.0,98.1
352.0,2014.0,97.8
352.0,2015.0,98.2
352.0,2016.0,97.9
356.0,1993.0,34.2
356.0,1999.0,42.3
356.0,2000.0,42.5
356.0,2004.0,47.6
356.0,2005.0,34.5
356.0,2006.0,34.9
356.0,2007.0,38.6
356.0,2008.0,47.1
356.0,2009.0,57.7
356.0,2010.0,60.5
356.0,2011.0,66.6
356.0,2014.0,81.4
356.0,2016.0,85.7
360.0,1991.0,31.7
360.0,1994.0,36.5
360.0,1995.0,46.1
360.0,1996.0,50.0
360.0,1997.0,43.2
360.0,1998.0,51.8
360.0,1999.0,60.2
360.0,2000.0,63.5
360.0,2001.0,64.2
360.0,2003.0,67.9
360.0,2004.0,71.5
360.0,2005.0,70.5
360.0,2006.0,72.4
360.0,2007.0,73.0
360.0,2008.0,74.9
360.0,2009.0,77.3
360.0,2010.0,79.8
360.0,2011.0,81.3
36.0,2008.0,99.1
36.0,2009.0,99.1
36.0,2010.0,99.1
36.0,2011.0,99.1
36.0,2013.0,99.3
36.0,2014.0,99.7
36.0,2015.0,99.7
40.0,1993.0,100.0
40.0,1996.0,98.2
360.0,2012.0,83.1
360.0,2013.0,87.4
360.0,2016.0,92.6
364.0,1997.0,86.1
364.0,2000.0,89.6
364.0,2005.0,97.3
364.0,2009.0,97.7
364.0,2010.0,96.4
364.0,2011.0,98.5
364.0,2012.0,98.8
364.0,2013.0,98.8
364.0,2014.0,99.0
368.0,2000.0,65.2
368.0,2002.0,76.0
368.0,2004.0,90.0
368.0,2006.0,88.5
368.0,2007.0,79.7
368.0,2008.0,82.3
368.0,2009.0,84.0
368.0,2011.0,90.9
368.0,2012.0,70.4
372.0,1999.0,99.5
372.0,2000.0,99.6
372.0,2001.0,99.6
372.0,2002.0,99.5
372.0,2003.0,99.6
372.0,2004.0,99.7
372.0,2005.0,99.7
372.0,2006.0,99.7
372.0,2007.0,99.7
372.0,2008.0,99.8
372.0,2009.0,99.8
372.0,2010.0,99.8
372.0,2011.0,99.8
372.0,2012.0,99.8
372.0,2013.0,99.8
372.0,2014.0,99.7
372.0,2015.0,99.7
380.0,2000.0,99.8
380.0,2002.0,99.6
380.0,2003.0,99.6
380.0,2004.0,99.8
380.0,2005.0,99.8
380.0,2006.0,99.8
380.0,2007.0,99.6
380.0,2008.0,99.8
380.0,2009.0,99.8
380.0,2010.0,99.9
380.0,2011.0,99.9
380.0,2013.0,99.9
380.0,2014.0,99.9
384.0,1994.0,45.4
384.0,1999.0,47.1
384.0,2000.0,62.8
384.0,2004.0,68.0
384.0,2005.0,55.1
384.0,2006.0,56.8
384.0,2012.0,59.4
384.0,2016.0,73.6
388.0,1993.0,93.4
388.0,1997.0,94.6
388.0,2001.0,98.5
388.0,2002.0,96.9
388.0,2005.0,96.7
388.0,2006.0,94.5
388.0,2007.0,93.0
388.0,2009.0,98.3
388.0,2010.0,90.1
388.0,2011.0,99.1
392.0,1990.0,99.9
392.0,1995.0,99.9
392.0,1996.0,100.0
40.0,1997.0,98.2
40.0,1998.0,98.3
40.0,1999.0,98.3
40.0,2000.0,98.3
40.0,2001.0,98.3
40.0,2002.0,98.4
40.0,2003.0,98.4
40.0,2004.0,98.4
40.0,2005.0,98.6
40.0,2006.0,98.6
40.0,2007.0,98.5
40.0,2008.0,98.6
392.0,2000.0,99.8
392.0,2001.0,99.8
392.0,2002.0,99.8
392.0,2003.0,99.8
392.0,2004.0,99.8
392.0,2005.0,99.8
392.0,2006.0,99.8
392.0,2007.0,99.8
392.0,2008.0,99.8
392.0,2009.0,99.8
392.0,2010.0,99.8
392.0,2011.0,99.8
392.0,2012.0,99.8
392.0,2014.0,99.8
392.0,2015.0,99.9
398.0,1990.0,99.0
398.0,1991.0,98.1
398.0,1992.0,98.9
398.0,1993.0,98.6
398.0,1994.0,98.3
398.0,1995.0,99.6
398.0,1996.0,98.1
398.0,1997.0,97.6
398.0,1998.0,98.0
398.0,1999.0,99.1
398.0,2000.0,98.3
398.0,2001.0,98.5
398.0,2002.0,98.9
398.0,2003.0,99.4
398.0,2004.0,99.4
398.0,2005.0,99.4
398.0,2006.0,99.8
398.0,2007.0,99.5
398.0,2008.0,99.3
398.0,2009.0,99.4
398.0,2010.0,99.4
398.0,2011.0,100.0
398.0,2012.0,100.0
398.0,2013.0,100.0
398.0,2014.0,100.0
398.0,2015.0,99.4
400.0,1990.0,87.2
400.0,1997.0,96.7
400.0,2002.0,99.5
400.0,2004.0,99.5
400.0,2007.0,99.1
400.0,2012.0,99.6
404.0,1993.0,45.4
404.0,1998.0,44.3
404.0,2000.0,42.6
404.0,2003.0,41.6
404.0,2009.0,43.8
404.0,2014.0,61.8
408.0,2000.0,96.7
408.0,2004.0,97.1
408.0,2009.0,100.0
410.0,1991.0,97.9
410.0,1994.0,98.4
410.0,1997.0,99.6
410.0,2000.0,99.9
410.0,2003.0,99.9
410.0,2006.0,100.0
410.0,2007.0,100.0
410.0,2009.0,99.9
410.0,2012.0,99.8
410.0,2015.0,100.0
414.0,1996.0,98.2
414.0,2000.0,100.0
414.0,2002.0,100.0
414.0,2004.0,98.3
40.0,2009.0,98.6
40.0,2010.0,98.5
40.0,2011.0,98.6
40.0,2012.0,98.5
40.0,2013.0,98.5
40.0,2014.0,98.5
40.0,2015.0,98.5
40.0,2016.0,98.4
44.0,1990.0,99.0
44.0,2000.0,99.0
414.0,2005.0,98.6
414.0,2006.0,98.7
414.0,2007.0,98.7
414.0,2008.0,98.7
414.0,2009.0,98.7
414.0,2010.0,98.6
414.0,2011.0,98.8
414.0,2012.0,98.8
414.0,2013.0,98.7
414.0,2014.0,98.7
414.0,2015.0,99.9
417.0,1990.0,98.9
417.0,1991.0,98.9
417.0,1992.0,98.7
417.0,1993.0,98.3
417.0,1994.0,98.2
417.0,1995.0,98.0
417.0,1996.0,98.1
417.0,1997.0,98.1
417.0,1998.0,98.5
417.0,1999.0,98.5
417.0,2000.0,98.6
417.0,2001.0,98.7
417.0,2002.0,98.8
417.0,2003.0,98.9
417.0,2004.0,98.2
417.0,2005.0,97.9
