education_level,geo_area,type_of_skill,year,se_tot_rupi
grad23,616,skill_read,2006,0.9606
grad23,616,skill_read,2011,0.9798
grad23,620,skill_math,2011,0.99242
grad23,620,skill_math,2015,0.99861
grad23,620,skill_read,2011,1.00011
grad23,634,skill_math,2007,0.79853
grad23,634,skill_math,2011,0.67626
grad23,634,skill_math,2015,0.80775
grad23,634,skill_read,2006,1.04108
grad23,634,skill_read,2011,0.78202
grad23,642,skill_math,2011,0.78211
grad23,642,skill_read,2001,0.91764
grad23,642,skill_read,2006,0.85452
grad23,642,skill_read,2011,0.84479
grad23,682,skill_math,2011,0.97782
grad23,682,skill_math,2015,0.99008
grad23,682,skill_read,2011,1.0497
grad23,686,skill_math,2014,0.78717
grad23,686,skill_read,2014,0.44126
grad23,686,skill_read,2016,0.63616
grad23,705,skill_math,2003,0.96372
grad23,705,skill_math,2007,0.98471
grad23,705,skill_math,2011,0.98963
grad23,705,skill_math,2015,0.98961
grad23,705,skill_read,2001,0.97082
grad23,705,skill_read,2006,0.98301
grad23,705,skill_read,2011,0.99419
grad23,710,skill_math,2015,0.58023
grad23,710,skill_read,2006,0.49461
grad23,710,skill_read,2011,0.51699
grad23,724,skill_math,2011,0.98422
grad23,724,skill_math,2015,0.9774
grad23,724,skill_read,2006,0.97735
grad23,724,skill_read,2011,0.98557
grad23,752,skill_math,2007,0.99723
grad23,752,skill_math,2011,0.99889
grad23,752,skill_math,2015,1.02001
grad23,752,skill_read,2001,1.00182
grad23,752,skill_read,2006,0.99459
grad23,752,skill_read,2011,1.00303
grad23,764,skill_math,2011,0.88281
grad23,768,skill_math,2014,0.4334
grad23,768,skill_read,2014,0.25759
grad23,780,skill_read,2006,0.88249
grad23,780,skill_read,2011,0.8663
grad23,784,skill_math,2011,0.80541
grad23,784,skill_math,2015,0.83687
grad23,784,skill_read,2011,0.78764
grad23,788,skill_math,2003,0.64247
grad23,788,skill_math,2007,0.59043
grad23,788,skill_math,2011,0.7597
grad23,800,skill_math,2015,0.72988
grad23,800,skill_read,2015,0.45651
grad23,807,skill_read,2001,0.58658
grad23,807,skill_read,2006,0.79224
grad23,834,skill_math,2015,0.63974
grad23,834,skill_read,2015,0.74011
grad23,840,skill_math,2003,1.0209
grad23,840,skill_math,2007,1.00512
grad23,840,skill_math,2011,1.00092
grad23,840,skill_math,2015,1.0108
grad23,840,skill_read,2001,0.99443
grad23,840,skill_read,2006,0.98487
grad23,840,skill_read,2011,0.9951
grad23,840,skill_read,2015,1.125
grad23,854,skill_math,2014,0.81497
grad23,854,skill_read,2014,0.50257
grad23,858,skill_math,2013,0.92738
grad23,858,skill_read,2013,1.01795
grad23,887,skill_math,2003,1.33253
grad23,887,skill_math,2007,1.47187
grad23,887,skill_math,2011,0.6606
lowsec,8,skill_math,2009,0.95617
lowsec,8,skill_math,2012,0.93665
lowsec,8,skill_read,2009,0.98958
lowsec,8,skill_read,2012,0.95196
lowsec,12,skill_math,2007,0.996
lowsec,12,skill_math,2015,0.43265
lowsec,12,skill_read,2015,0.61156
lowsec,31,skill_math,2006,1.00909
lowsec,31,skill_math,2009,1.17419
lowsec,31,skill_read,2006,0.87256
lowsec,31,skill_read,2009,1.36438
lowsec,32,skill_math,2006,0.89084
lowsec,32,skill_math,2009,1.10271
lowsec,32,skill_math,2012,1.05241
lowsec,32,skill_math,2016,0.6124
lowsec,32,skill_read,2006,0.96469
lowsec,32,skill_read,2009,1.06593
lowsec,32,skill_read,2012,1.12079
lowsec,32,skill_read,2016,0.74522
lowsec,36,skill_math,2003,0.96592
lowsec,36,skill_math,2006,1.00957
lowsec,36,skill_math,2007,0.93636
lowsec,36,skill_math,2009,0.9871
lowsec,36,skill_math,2011,0.91265
lowsec,36,skill_math,2012,0.95709
lowsec,36,skill_math,2015,0.83684
lowsec,36,skill_read,2003,0.98016
lowsec,36,skill_read,2006,1.01971
lowsec,36,skill_read,2009,0.96483
lowsec,36,skill_read,2012,0.99456
lowsec,36,skill_read,2015,0.86715
lowsec,40,skill_math,2003,0.94898
lowsec,40,skill_math,2006,1.01951
lowsec,40,skill_math,2009,0.95844
lowsec,40,skill_math,2012,0.96097
lowsec,40,skill_read,2003,0.9013
lowsec,40,skill_read,2006,1.08113
lowsec,40,skill_read,2009,0.93455
lowsec,40,skill_read,2012,0.95889
lowsec,48,skill_math,2003,1.1301
lowsec,48,skill_math,2007,1.00443
lowsec,48,skill_math,2011,1.09999
lowsec,48,skill_math,2015,1.03787
lowsec,50,skill_math,2015,0.93333
lowsec,50,skill_read,2015,0.92391
lowsec,51,skill_math,2003,0.88681
lowsec,51,skill_math,2007,1.00015
lowsec,51,skill_math,2011,0.84869
lowsec,56,skill_math,2003,1.04978
lowsec,56,skill_math,2006,0.92842
lowsec,56,skill_math,2009,1.01363
lowsec,56,skill_math,2012,0.93927
lowsec,56,skill_math,2015,1.21322
lowsec,56,skill_read,2003,1.05162
lowsec,56,skill_read,2006,0.92972
lowsec,56,skill_read,2009,1.00808
lowsec,56,skill_read,2012,0.96749
lowsec,56,skill_read,2015,1.22263
lowsec,70,skill_math,2007,0.94654
lowsec,72,skill_math,2003,0.71769
lowsec,72,skill_math,2007,0.66868
lowsec,72,skill_math,2011,0.82164
lowsec,72,skill_math,2015,0.76737
lowsec,76,skill_math,2003,1.02433
lowsec,76,skill_math,2006,0.78265
lowsec,76,skill_math,2009,0.88556
lowsec,76,skill_math,2012,0.87565
lowsec,76,skill_math,2015,0.36197
lowsec,76,skill_read,2003,1.16599
lowsec,76,skill_read,2006,0.83038
lowsec,76,skill_read,2009,0.94946
lowsec,76,skill_read,2012,0.92005
lowsec,76,skill_read,2015,0.51619
lowsec,100,skill_math,2003,0.93576
lowsec,100,skill_math,2006,1.17
lowsec,100,skill_math,2007,0.75844
lowsec,100,skill_math,2009,1.19817
lowsec,100,skill_math,2012,1.08349
lowsec,100,skill_math,2015,0.31828
lowsec,100,skill_read,2006,1.2329
lowsec,100,skill_read,2009,1.1083
lowsec,100,skill_read,2012,1.02564
lowsec,100,skill_read,2015,0.21547
lowsec,116,skill_math,2017,0.68182
lowsec,116,skill_read,2017,0.90244
lowsec,124,skill_math,2003,0.98902
lowsec,124,skill_math,2006,0.99197
lowsec,124,skill_math,2009,1.00871
lowsec,124,skill_math,2012,1.03482
lowsec,124,skill_math,2015,0.90124
lowsec,124,skill_read,2003,0.98225
lowsec,124,skill_read,2006,0.99575
lowsec,124,skill_read,2009,1.00446
lowsec,124,skill_read,2012,1.00494
lowsec,124,skill_read,2015,0.92032
lowsec,144,skill_math,2014,0.72861
lowsec,144,skill_math,2016,0.8141
lowsec,152,skill_math,2003,0.42913
lowsec,152,skill_math,2006,0.78467
lowsec,152,skill_math,2009,0.93354
lowsec,152,skill_math,2011,0.86531
lowsec,152,skill_math,2012,1.01366
lowsec,152,skill_math,2015,0.80939
lowsec,152,skill_read,2006,0.91356
lowsec,152,skill_read,2009,1.05089
lowsec,152,skill_read,2012,0.95359
lowsec,152,skill_read,2015,0.72673
lowsec,156,skill_math,2015,0.80415
lowsec,156,skill_read,2015,0.74105
lowsec,170,skill_math,2006,0.88985
lowsec,170,skill_math,2007,0.57059
lowsec,170,skill_math,2009,0.94315
lowsec,170,skill_math,2012,0.85194
lowsec,170,skill_math,2015,0.68173
lowsec,170,skill_read,2006,0.92457
lowsec,170,skill_read,2009,0.9242
lowsec,170,skill_read,2012,0.96009
lowsec,170,skill_read,2015,0.65961
lowsec,188,skill_math,2009,0.97851
lowsec,188,skill_math,2012,1.06838
lowsec,188,skill_math,2015,1.05977
lowsec,188,skill_read,2009,0.8361
lowsec,188,skill_read,2012,1.09921
lowsec,188,skill_read,2015,1.04763
lowsec,191,skill_math,2006,0.85458
lowsec,191,skill_math,2009,1.14546
lowsec,191,skill_math,2012,1.05717
lowsec,191,skill_math,2015,0.91338
lowsec,191,skill_read,2006,0.88875
lowsec,191,skill_read,2009,1.01796
lowsec,191,skill_read,2012,1.04804
lowsec,196,skill_math,2003,0.94457
lowsec,196,skill_math,2007,0.96378
lowsec,203,skill_math,2003,1.03584
lowsec,203,skill_math,2006,0.95101
lowsec,203,skill_math,2007,0.97851
lowsec,203,skill_math,2009,0.92804
lowsec,203,skill_math,2012,0.96202
lowsec,203,skill_math,2015,0.77598
lowsec,203,skill_read,2003,1.02346
lowsec,203,skill_read,2006,1.02722
lowsec,203,skill_read,2009,0.89944
lowsec,203,skill_read,2012,0.97711
lowsec,203,skill_read,2015,0.77674
lowsec,208,skill_math,2003,0.97115
lowsec,208,skill_math,2006,1.01561
lowsec,208,skill_math,2009,0.98807
lowsec,208,skill_math,2012,1.029
lowsec,208,skill_math,2015,1.00934
lowsec,208,skill_read,2003,0.97381
lowsec,208,skill_read,2006,1.03633
lowsec,208,skill_read,2009,0.98582
lowsec,208,skill_read,2012,1.01226
lowsec,208,skill_read,2015,0.96983
lowsec,214,skill_math,2015,0.13
lowsec,214,skill_read,2015,0.23108
lowsec,218,skill_math,2014,1.13754
lowsec,218,skill_math,2015,0.98654
lowsec,218,skill_math,2016,1.02133
lowsec,218,skill_read,2014,0.97893
lowsec,218,skill_read,2015,0.94357
lowsec,218,skill_read,2016,0.94679
lowsec,222,skill_math,2007,0.50838
lowsec,233,skill_math,2003,0.97869
lowsec,233,skill_math,2006,0.94725
lowsec,233,skill_math,2009,1.08187
lowsec,233,skill_math,2012,1.00174
lowsec,233,skill_math,2015,0.94926
lowsec,233,skill_read,2006,0.92691
lowsec,233,skill_read,2009,1.07283
lowsec,233,skill_read,2012,1.01659
lowsec,233,skill_read,2015,0.97308
lowsec,246,skill_math,2003,1.00417
lowsec,246,skill_math,2006,0.96457
lowsec,246,skill_math,2009,1.01968
lowsec,246,skill_math,2011,0.99958
lowsec,246,skill_math,2012,0.97262
lowsec,246,skill_math,2015,0.96547
lowsec,246,skill_read,2003,1.00408
lowsec,246,skill_read,2006,0.99273
lowsec,246,skill_read,2009,1.01727
lowsec,246,skill_read,2012,0.97693
lowsec,246,skill_read,2015,0.97093
lowsec,250,skill_read,2015,0.87119
lowsec,268,skill_math,2007,0.99064
lowsec,268,skill_math,2009,1.22271
lowsec,268,skill_math,2011,0.80583
lowsec,268,skill_math,2015,0.52499
lowsec,268,skill_read,2009,1.14224
lowsec,268,skill_read,2015,0.55004
lowsec,275,skill_math,2003,0.97971
lowsec,275,skill_math,2007,0.93982
lowsec,275,skill_math,2011,1.02102
lowsec,276,skill_math,2003,1.07843
lowsec,276,skill_math,2006,1.10316
lowsec,276,skill_math,2009,0.81689
lowsec,276,skill_math,2012,0.98041
lowsec,276,skill_math,2015,1.0915
lowsec,276,skill_read,2003,1.08065
lowsec,276,skill_read,2006,1.10733
lowsec,276,skill_read,2009,0.84367
lowsec,276,skill_read,2012,0.98928
lowsec,276,skill_read,2015,1.07085
lowsec,288,skill_math,2003,0.34227
lowsec,288,skill_math,2007,0.52662
lowsec,288,skill_math,2011,0.48892
lowsec,300,skill_math,2003,0.83954
lowsec,300,skill_math,2006,0.94101
lowsec,300,skill_math,2009,1.15149
lowsec,300,skill_math,2012,0.8398
lowsec,300,skill_math,2015,0.72029
lowsec,300,skill_read,2003,0.87834
lowsec,300,skill_read,2006,0.88454
lowsec,300,skill_read,2009,1.15194
lowsec,300,skill_read,2012,0.91424
lowsec,300,skill_read,2015,0.74019
lowsec,340,skill_math,2011,0.62679
lowsec,344,skill_math,2011,1.03042
lowsec,348,skill_math,2003,0.74532
lowsec,348,skill_math,2006,1.01101
lowsec,348,skill_math,2007,0.92395
lowsec,348,skill_math,2009,1.11157
lowsec,348,skill_math,2011,0.88666
lowsec,348,skill_math,2012,0.97277
lowsec,348,skill_math,2015,0.86682
lowsec,348,skill_read,2003,0.80348
lowsec,348,skill_read,2006,1.04644
lowsec,348,skill_read,2009,1.10242
lowsec,348,skill_read,2012,1.00889
lowsec,348,skill_read,2015,0.27446
lowsec,352,skill_math,2003,0.9586
lowsec,352,skill_math,2006,0.93878
lowsec,352,skill_math,2009,0.97954
lowsec,352,skill_math,2012,1.09318
lowsec,352,skill_math,2015,0.91737
lowsec,352,skill_read,2003,0.9679
lowsec,352,skill_read,2006,0.90124
lowsec,352,skill_read,2009,1.0041
lowsec,352,skill_read,2012,1.08225
lowsec,352,skill_read,2015,0.93926
lowsec,356,skill_math,2009,0.41546
lowsec,356,skill_read,2009,0.38091
lowsec,360,skill_math,2003,0.54191
lowsec,360,skill_math,2006,1.24896
lowsec,360,skill_math,2007,0.72007
lowsec,360,skill_math,2009,0.11689
lowsec,360,skill_math,2011,0.67832
lowsec,360,skill_math,2012,0.91837
lowsec,360,skill_math,2015,0.31338
lowsec,360,skill_read,2003,0.68638
lowsec,360,skill_read,2006,1.22787
lowsec,360,skill_read,2009,0.28007
lowsec,360,skill_read,2012,1.1135
lowsec,360,skill_read,2015,0.44774
lowsec,364,skill_math,2003,0.64721
lowsec,364,skill_math,2007,0.58842
lowsec,364,skill_math,2011,0.62536
lowsec,364,skill_math,2015,0.72883
lowsec,372,skill_math,2003,1.00535
lowsec,372,skill_math,2006,1.03456
lowsec,372,skill_math,2009,1.00714
lowsec,372,skill_math,2012,0.98104
lowsec,372,skill_math,2015,0.98485
lowsec,372,skill_math,2016,1.03391
lowsec,372,skill_read,2003,0.99427
lowsec,372,skill_read,2006,1.04635
lowsec,372,skill_read,2009,1.06613
lowsec,372,skill_read,2012,0.99107
lowsec,372,skill_read,2015,0.97829
lowsec,376,skill_math,2003,0.9558
lowsec,376,skill_math,2006,0.68428
lowsec,376,skill_math,2007,0.92999
lowsec,376,skill_math,2009,1.09769
lowsec,376,skill_math,2011,0.94401
lowsec,376,skill_math,2012,0.92303
lowsec,376,skill_math,2015,0.98387
lowsec,376,skill_read,2006,0.71366
lowsec,376,skill_read,2009,1.00489
lowsec,376,skill_read,2012,0.97073
lowsec,376,skill_read,2015,0.92236
lowsec,380,skill_math,2003,1.09957
lowsec,380,skill_math,2006,1.0801
lowsec,380,skill_math,2007,1.0022
lowsec,380,skill_math,2009,1.04056
lowsec,380,skill_math,2011,1.01805
lowsec,380,skill_math,2012,1.02925
lowsec,380,skill_math,2015,0.99378
lowsec,380,skill_read,2003,1.09704
lowsec,380,skill_read,2006,1.09813
lowsec,380,skill_read,2009,1.01232
lowsec,380,skill_read,2012,1.00819
lowsec,380,skill_read,2015,0.80344
lowsec,398,skill_math,2009,1.191
lowsec,398,skill_math,2011,0.92017
lowsec,398,skill_math,2012,1.01099
lowsec,398,skill_math,2015,0.9691
lowsec,398,skill_read,2009,1.26481
lowsec,398,skill_read,2012,1.01724
lowsec,398,skill_read,2015,0.77483
lowsec,400,skill_math,2003,0.86134
lowsec,400,skill_math,2006,1.19545
lowsec,400,skill_math,2007,0.83494
lowsec,400,skill_math,2009,1.10894
lowsec,400,skill_math,2011,0.88832
lowsec,400,skill_math,2012,0.89253
lowsec,400,skill_math,2015,0.85402
lowsec,400,skill_read,2006,1.11707
lowsec,400,skill_read,2009,0.97216
lowsec,400,skill_read,2012,0.98992
lowsec,400,skill_read,2015,0.71632
lowsec,410,skill_math,2003,0.84383
lowsec,410,skill_math,2006,1.01258
lowsec,410,skill_math,2007,0.99706
lowsec,410,skill_math,2009,1.06364
lowsec,410,skill_math,2011,1.00131
lowsec,410,skill_math,2012,1.00999
lowsec,410,skill_math,2015,0.98559
lowsec,410,skill_read,2003,0.92601
lowsec,410,skill_read,2006,0.96279
lowsec,410,skill_read,2009,1.02358
lowsec,410,skill_read,2012,1.02484
lowsec,414,skill_math,2007,1.00211
lowsec,414,skill_math,2015,0.79841
lowsec,417,skill_math,2006,0.14513
lowsec,417,skill_math,2009,1.42264
lowsec,417,skill_read,2006,0.26204
lowsec,417,skill_read,2009,1.26461
lowsec,422,skill_math,2003,0.85061
lowsec,422,skill_math,2007,0.92247
lowsec,422,skill_math,2011,0.92534
lowsec,422,skill_math,2015,0.96435
lowsec,422,skill_read,2015,0.48349
lowsec,428,skill_math,2003,0.86756
lowsec,428,skill_math,2006,0.95482
lowsec,428,skill_math,2009,0.88686
lowsec,428,skill_math,2012,1.01976
lowsec,428,skill_math,2015,0.79587
lowsec,428,skill_read,2003,0.92845
lowsec,428,skill_read,2006,0.97269
lowsec,428,skill_read,2009,0.97071
lowsec,428,skill_read,2012,0.98982
lowsec,428,skill_read,2015,0.80523
lowsec,440,skill_math,2003,0.9304
lowsec,440,skill_math,2006,0.77475
lowsec,440,skill_math,2007,0.92718
lowsec,440,skill_math,2009,0.9695
lowsec,440,skill_math,2011,0.9101
lowsec,440,skill_math,2012,1.03107
lowsec,440,skill_math,2015,0.7549
lowsec,440,skill_read,2006,0.76456
lowsec,440,skill_read,2009,1.02801
lowsec,440,skill_read,2012,1.01835
lowsec,440,skill_read,2015,0.72573
lowsec,442,skill_math,2003,0.91112
lowsec,442,skill_math,2006,0.9123
lowsec,442,skill_math,2009,0.9495
lowsec,442,skill_math,2012,1.05456
lowsec,442,skill_math,2015,0.96512
lowsec,442,skill_read,2003,0.90371
lowsec,442,skill_read,2006,0.9128
lowsec,442,skill_read,2009,0.93731
lowsec,442,skill_read,2012,1.06744
lowsec,446,skill_math,2006,0.96639
lowsec,446,skill_math,2012,1.05518
lowsec,446,skill_math,2015,0.60207
lowsec,446,skill_read,2006,0.90476
lowsec,446,skill_read,2012,1.03406
lowsec,458,skill_math,2003,0.98555
lowsec,458,skill_math,2007,0.86704
lowsec,458,skill_math,2009,1.1445
lowsec,458,skill_math,2011,0.74918
lowsec,458,skill_math,2012,1.05116
lowsec,458,skill_math,2015,0.95722
lowsec,458,skill_read,2009,1.11943
lowsec,458,skill_read,2012,1.06687
lowsec,458,skill_read,2015,0.81622
lowsec,470,skill_math,2007,0.96225
lowsec,470,skill_math,2009,1.33922
lowsec,470,skill_math,2015,1.04245
lowsec,470,skill_math,2016,0.94303
lowsec,470,skill_read,2009,1.37669
lowsec,480,skill_math,2009,1.19372
lowsec,480,skill_read,2009,1.25099
lowsec,484,skill_math,2003,0.34699
lowsec,484,skill_math,2006,0.42912
lowsec,484,skill_math,2009,0.53181
lowsec,484,skill_math,2012,0.62288
lowsec,484,skill_math,2015,0.4677
lowsec,484,skill_read,2003,0.44492
lowsec,484,skill_read,2006,0.52033
lowsec,484,skill_read,2009,0.55898
lowsec,484,skill_read,2012,0.65393
lowsec,484,skill_read,2015,0.45648
lowsec,496,skill_math,2007,0.76859
lowsec,498,skill_math,2003,0.89622
lowsec,498,skill_math,2009,0.91759
lowsec,498,skill_math,2015,0.59705
lowsec,498,skill_read,2009,1.09517
lowsec,498,skill_read,2015,0.58413
lowsec,499,skill_math,2006,1.09876
lowsec,499,skill_math,2009,0.85814
lowsec,499,skill_math,2012,1.17233
lowsec,499,skill_math,2015,0.86628
lowsec,499,skill_read,2006,0.95033
lowsec,499,skill_read,2009,0.90394
lowsec,499,skill_read,2012,1.12619
lowsec,504,skill_math,2003,1.08627
lowsec,504,skill_math,2007,0.80949
lowsec,504,skill_math,2011,0.73754
lowsec,504,skill_math,2015,0.7468
lowsec,512,skill_math,2007,0.95524
lowsec,512,skill_math,2011,0.74191
lowsec,512,skill_math,2015,0.91243
lowsec,528,skill_math,2003,1.00547
lowsec,528,skill_math,2006,0.94096
lowsec,528,skill_math,2009,0.92871
lowsec,528,skill_math,2012,1.01125
lowsec,528,skill_math,2015,0.98993
lowsec,528,skill_read,2003,0.98068
lowsec,528,skill_read,2006,0.94857
lowsec,528,skill_read,2009,0.97128
lowsec,528,skill_read,2012,0.99461
lowsec,554,skill_math,2003,0.97041
lowsec,554,skill_math,2006,1.03835
lowsec,554,skill_math,2009,0.94592
lowsec,554,skill_math,2011,0.89182
lowsec,554,skill_math,2012,1.01453
lowsec,554,skill_math,2015,0.79833
lowsec,554,skill_read,2003,0.98954
lowsec,554,skill_read,2006,1.02641
lowsec,554,skill_read,2009,0.97626
lowsec,554,skill_read,2012,1.03626
lowsec,554,skill_read,2015,0.88348
lowsec,578,skill_math,2003,0.95124
lowsec,578,skill_math,2006,1.06658
lowsec,578,skill_math,2007,0.97218
lowsec,578,skill_math,2009,0.9026
lowsec,578,skill_math,2011,0.97009
lowsec,578,skill_math,2012,1.00071
lowsec,578,skill_math,2015,0.94126
lowsec,578,skill_read,2003,0.95186
lowsec,578,skill_read,2006,1.06521
lowsec,578,skill_read,2009,0.93398
lowsec,578,skill_read,2012,1.01616
lowsec,578,skill_read,2015,0.90327
lowsec,591,skill_math,2009,0.51944
lowsec,591,skill_read,2009,0.69441
