geo_area,year,bounds,sh_sta_mmr
12,2003,mp,153.0
12,2003,ub,229.0
12,2004,mp,150.0
12,2004,lb,100.0
12,2004,ub,228.0
12,2005,ub,228.0
12,2005,mp,148.0
12,2005,lb,98.0
12,2006,mp,147.0
12,2006,lb,96.0
12,2006,ub,230.0
12,2007,mp,148.0
12,2007,ub,236.0
12,2007,lb,95.0
12,2008,lb,93.0
12,2008,mp,148.0
12,2008,ub,239.0
12,2009,lb,93.0
12,2009,ub,240.0
12,2009,mp,148.0
12,2010,mp,147.0
12,2010,lb,91.0
12,2010,ub,243.0
12,2011,mp,147.0
12,2011,lb,90.0
12,2011,ub,242.0
12,2012,mp,145.0
12,2012,lb,88.0
12,2012,ub,242.0
12,2013,lb,86.0
12,2013,ub,244.0
12,2013,mp,144.0
12,2014,lb,84.0
12,2014,ub,243.0
12,2014,mp,141.0
12,2015,mp,140.0
12,2015,lb,82.0
12,2015,ub,244.0
13,1990,ub,120.0
13,1990,mp,117.0
13,1990,lb,114.0
13,1991,mp,114.0
13,1991,ub,117.0
13,1991,lb,111.0
13,1992,mp,111.0
13,1992,lb,109.0
13,1992,ub,115.0
13,1993,ub,113.0
13,1993,mp,110.0
13,1993,lb,107.0
13,1994,mp,107.0
13,1994,ub,110.0
13,1994,lb,104.0
13,1995,ub,107.0
13,1995,mp,105.0
13,1995,lb,102.0
13,1996,mp,102.0
13,1996,lb,100.0
13,1996,ub,104.0
13,1997,mp,101.0
13,1997,lb,99.0
13,1997,ub,103.0
13,1998,ub,105.0
13,1998,lb,101.0
13,1998,mp,103.0
13,1999,ub,102.0
13,1999,mp,100.0
13,1999,lb,98.0
13,2000,lb,94.0
13,2000,mp,96.0
13,2000,ub,98.0
13,2001,lb,88.0
13,2001,ub,92.0
13,2001,mp,90.0
13,2002,ub,85.0
13,2002,mp,82.0
13,2002,lb,80.0
13,2003,lb,75.0
13,2003,mp,78.0
13,2003,ub,81.0
13,2004,ub,78.0
13,2004,mp,75.0
13,2004,lb,73.0
13,2005,ub,76.0
13,2005,mp,73.0
13,2005,lb,71.0
13,2006,lb,68.0
13,2006,ub,73.0
13,2006,mp,70.0
13,2007,mp,69.0
13,2007,ub,72.0
13,2007,lb,67.0
13,2008,lb,67.0
13,2008,ub,71.0
13,2008,mp,69.0
13,2009,ub,74.0
13,2009,mp,71.0
13,2009,lb,70.0
13,2010,mp,65.0
13,2010,lb,63.0
13,2010,ub,67.0
13,2011,lb,60.0
13,2011,mp,61.0
13,2011,ub,63.0
13,2012,lb,59.0
13,2012,ub,63.0
13,2012,mp,61.0
13,2013,lb,57.0
13,2013,mp,59.0
13,2013,ub,62.0
13,2014,mp,57.0
13,2014,ub,60.0
13,2014,lb,54.0
13,2015,ub,59.0
13,2015,mp,55.0
13,2015,lb,51.0
14,1990,ub,1170.0
14,1990,mp,1020.0
14,1990,lb,920.0
14,1991,ub,1150.0
14,1991,mp,1000.0
14,1991,lb,911.0
14,1992,ub,1130.0
14,1992,mp,994.0
14,1992,lb,902.0
14,1993,ub,1110.0
14,1993,mp,980.0
14,1993,lb,892.0
14,1994,ub,1080.0
14,1994,mp,957.0
14,1994,lb,875.0
14,1995,ub,1050.0
14,1995,mp,932.0
14,1995,lb,856.0
14,1996,ub,1020.0
14,1996,mp,911.0
14,1996,lb,839.0
14,1997,lb,820.0
14,1997,mp,886.0
14,1997,ub,993.0
14,1998,ub,961.0
14,1998,mp,861.0
14,1998,lb,799.0
14,1999,lb,779.0
14,1999,ub,931.0
14,1999,mp,837.0
14,2000,mp,815.0
14,2000,ub,905.0
14,2000,lb,758.0
14,2001,ub,879.0
14,2001,lb,739.0
14,2001,mp,793.0
14,2002,ub,853.0
14,2002,mp,770.0
14,2002,lb,717.0
14,2003,lb,695.0
14,2003,ub,823.0
14,2003,mp,745.0
14,2004,ub,791.0
14,2004,mp,713.0
14,2004,lb,666.0
14,2005,lb,636.0
14,2005,ub,760.0
14,2005,mp,681.0
14,2006,ub,726.0
14,2006,mp,649.0
14,2006,lb,605.0
14,2007,ub,700.0
14,2007,mp,620.0
14,2007,lb,577.0
14,2008,ub,671.0
14,2008,mp,591.0
14,2008,lb,549.0
14,2009,lb,522.0
14,2009,ub,644.0
14,2009,mp,563.0
14,2010,ub,622.0
14,2010,mp,537.0
14,2010,lb,497.0
14,2011,mp,512.0
14,2011,lb,472.0
14,2011,ub,599.0
14,2012,mp,491.0
14,2012,lb,452.0
14,2012,ub,579.0
14,2013,ub,558.0
14,2013,mp,468.0
14,2013,lb,432.0
14,2014,lb,416.0
14,2014,mp,451.0
14,2014,ub,544.0
14,2015,ub,530.0
14,2015,mp,435.0
14,2015,lb,400.0
15,1990,ub,340.0
15,1990,mp,276.0
15,1990,lb,232.0
15,1991,lb,228.0
15,1991,mp,271.0
15,1991,ub,336.0
15,1992,lb,227.0
15,1992,ub,333.0
15,1992,mp,268.0
15,1993,lb,224.0
15,1993,mp,265.0
15,1993,ub,329.0
15,1994,ub,325.0
15,1994,mp,260.0
15,1994,lb,220.0
15,1995,lb,216.0
15,1995,ub,318.0
15,1995,mp,256.0
15,1996,lb,211.0
15,1996,mp,251.0
15,1996,ub,312.0
15,1997,ub,306.0
15,1997,mp,245.0
15,1997,lb,206.0
15,1998,lb,200.0
15,1998,ub,296.0
15,1998,mp,238.0
15,1999,mp,231.0
15,1999,lb,194.0
15,1999,ub,286.0
15,2000,ub,274.0
15,2000,mp,224.0
15,2000,lb,189.0
15,2001,lb,184.0
15,2001,ub,264.0
15,2001,mp,216.0
15,2002,ub,254.0
15,2002,mp,208.0
15,2002,lb,178.0
15,2003,lb,172.0
15,2003,ub,243.0
15,2003,mp,201.0
15,2004,lb,167.0
15,2004,ub,230.0
15,2004,mp,193.0
15,2005,lb,160.0
15,2005,ub,219.0
15,2005,mp,184.0
15,2006,mp,175.0
15,2006,lb,153.0
15,2006,ub,207.0
15,2007,ub,197.0
15,2007,lb,145.0
15,2007,mp,166.0
15,2008,lb,138.0
15,2008,ub,188.0
15,2008,mp,158.0
15,2009,lb,131.0
15,2009,ub,182.0
15,2009,mp,151.0
15,2010,lb,123.0
15,2010,ub,175.0
15,2010,mp,144.0
15,2011,lb,117.0
15,2011,ub,170.0
15,2011,mp,139.0
15,2012,lb,112.0
15,2012,ub,166.0
15,2012,mp,134.0
15,2013,ub,164.0
15,2013,mp,131.0
15,2013,lb,108.0
15,2014,ub,162.0
15,2014,mp,128.0
15,2014,lb,104.0
15,2015,lb,101.0
15,2015,ub,162.0
15,2015,mp,125.0
17,1990,mp,958.0
17,1990,lb,780.0
17,1990,ub,1240.0
17,1991,ub,1230.0
17,1991,mp,961.0
17,1991,lb,784.0
17,1992,ub,1240.0
17,1992,mp,967.0
17,1992,lb,788.0
17,1993,lb,794.0
17,1993,mp,972.0
17,1993,ub,1240.0
17,1994,ub,1240.0
17,1994,mp,979.0
17,1994,lb,799.0
17,1995,mp,978.0
17,1995,lb,802.0
17,1995,ub,1230.0
17,1996,ub,1230.0
17,1996,lb,804.0
17,1996,mp,974.0
17,1997,ub,1210.0
17,1997,mp,965.0
17,1997,lb,799.0
17,1998,lb,790.0
17,1998,mp,954.0
17,1998,ub,1190.0
17,1999,mp,937.0
17,1999,ub,1170.0
17,1999,lb,780.0
17,2000,lb,765.0
17,2000,ub,1130.0
17,2000,mp,911.0
17,2001,mp,891.0
17,2001,ub,1100.0
17,2001,lb,752.0
17,2002,ub,1070.0
17,2002,mp,864.0
17,2002,lb,733.0
17,2003,mp,838.0
17,2003,lb,713.0
17,2003,ub,1030.0
17,2004,ub,1010.0
17,2004,lb,699.0
17,2004,mp,816.0
17,2005,ub,983.0
17,2005,mp,799.0
17,2005,lb,686.0
17,2006,ub,969.0
17,2006,lb,680.0
17,2006,mp,787.0
17,2007,ub,964.0
17,2007,mp,783.0
17,2007,lb,672.0
17,2008,ub,945.0
17,2008,mp,766.0
17,2008,lb,659.0
17,2009,mp,759.0
17,2009,lb,657.0
17,2009,ub,946.0
17,2010,ub,942.0
17,2010,mp,748.0
17,2010,lb,644.0
17,2011,mp,727.0
17,2011,lb,623.0
17,2011,ub,924.0
17,2012,ub,920.0
17,2012,mp,712.0
17,2012,lb,605.0
17,2013,mp,691.0
17,2013,ub,909.0
17,2013,lb,587.0
17,2014,ub,892.0
17,2014,lb,565.0
17,2014,mp,670.0
17,2015,ub,885.0
17,2015,mp,650.0
17,2015,lb,548.0
18,1990,ub,214.0
18,1990,mp,161.0
18,1990,lb,128.0
18,1991,mp,149.0
18,1991,lb,122.0
18,1991,ub,194.0
18,1992,ub,174.0
18,1992,mp,138.0
18,1992,lb,115.0
18,1993,ub,157.0
18,1993,mp,128.0
18,1993,lb,108.0
18,1994,mp,120.0
18,1994,lb,104.0
18,1994,ub,144.0
18,1995,mp,115.0
18,1995,lb,102.0
18,1995,ub,135.0
18,1996,mp,115.0
18,1996,lb,103.0
18,1996,ub,132.0
18,1997,lb,106.0
18,1997,ub,133.0
18,1997,mp,117.0
18,1998,mp,124.0
18,1998,ub,139.0
18,1998,lb,114.0
18,1999,ub,149.0
18,1999,mp,134.0
18,1999,lb,125.0
18,2000,mp,144.0
18,2000,lb,134.0
18,2000,ub,158.0
18,2001,mp,150.0
18,2001,lb,141.0
18,2001,ub,165.0
18,2002,ub,171.0
18,2002,mp,156.0
18,2002,lb,146.0
18,2003,ub,179.0
18,2003,mp,163.0
18,2003,lb,154.0
18,2004,lb,157.0
18,2004,mp,167.0
18,2004,ub,183.0
18,2005,ub,188.0
18,2005,lb,161.0
18,2005,mp,171.0
18,2006,mp,173.0
18,2006,lb,163.0
18,2006,ub,190.0
18,2007,ub,193.0
18,2007,mp,175.0
18,2007,lb,165.0
18,2008,ub,201.0
18,2008,mp,182.0
18,2008,lb,172.0
18,2009,ub,206.0
18,2009,lb,177.0
18,2009,mp,187.0
18,2010,mp,189.0
18,2010,lb,179.0
18,2010,ub,209.0
18,2011,mp,187.0
18,2011,ub,207.0
18,2011,lb,177.0
18,2012,ub,205.0
18,2012,mp,184.0
18,2012,lb,174.0
18,2013,ub,199.0
18,2013,mp,177.0
18,2013,lb,166.0
18,2014,mp,171.0
18,2014,ub,195.0
18,2014,lb,159.0
18,2015,ub,195.0
18,2015,lb,153.0
18,2015,mp,167.0
21,1990,mp,11.0
21,1990,lb,10.0
21,1990,ub,12.0
21,1991,mp,11.0
21,1991,lb,10.0
21,1991,ub,12.0
21,1992,ub,12.0
21,1992,mp,11.0
21,1992,lb,10.0
21,1993,ub,12.0
21,1993,mp,11.0
21,1993,lb,10.0
21,1994,ub,12.0
21,1994,mp,11.0
21,1994,lb,10.0
21,1995,lb,11.0
21,1995,ub,12.0
21,1995,mp,11.0
21,1996,lb,10.0
21,1996,mp,11.0
21,1996,ub,12.0
21,1997,mp,11.0
21,1997,ub,12.0
21,1997,lb,10.0
21,1998,lb,10.0
21,1998,mp,11.0
21,1998,ub,11.0
21,1999,lb,11.0
21,1999,ub,12.0
21,1999,mp,11.0
21,2000,mp,12.0
21,2000,lb,11.0
21,2000,ub,12.0
21,2001,mp,12.0
21,2001,ub,13.0
21,2001,lb,12.0
21,2002,mp,13.0
21,2002,lb,12.0
21,2002,ub,13.0
21,2003,ub,13.0
21,2003,mp,13.0
21,2003,lb,13.0
21,2004,mp,13.0
21,2004,lb,12.0
21,2004,ub,13.0
21,2005,lb,13.0
21,2005,mp,13.0
21,2005,ub,13.0
21,2006,lb,13.0
21,2006,ub,14.0
21,2006,mp,13.0
21,2007,ub,14.0
21,2007,mp,13.0
21,2007,lb,13.0
21,2008,mp,14.0
21,2008,ub,14.0
21,2008,lb,13.0
21,2009,mp,14.0
21,2009,lb,14.0
21,2009,ub,15.0
21,2010,lb,13.0
21,2010,mp,14.0
21,2010,ub,14.0
21,2011,lb,13.0
21,2011,ub,15.0
21,2011,mp,14.0
21,2012,lb,13.0
21,2012,ub,15.0
21,2012,mp,14.0
21,2013,ub,15.0
21,2013,mp,14.0
21,2013,lb,12.0
21,2014,ub,15.0
21,2014,mp,13.0
21,2014,lb,12.0
21,2015,lb,11.0
21,2015,ub,15.0
21,2015,mp,13.0
24,1990,mp,1160.0
24,1990,lb,627.0
24,1990,ub,2020.0
24,1991,lb,629.0
24,1991,ub,2040.0
24,1991,mp,1160.0
24,1992,mp,1180.0
24,1992,lb,631.0
24,1992,ub,2060.0
24,1993,mp,1180.0
24,1993,lb,626.0
24,1993,ub,2090.0
24,1994,lb,616.0
24,1994,ub,2080.0
24,1994,mp,1180.0
24,1995,mp,1150.0
24,1995,ub,2050.0
24,1995,lb,594.0
24,1996,mp,1120.0
24,1996,lb,572.0
24,1996,ub,2010.0
24,1997,mp,1070.0
24,1997,lb,548.0
24,1997,ub,1960.0
24,1998,lb,523.0
24,1998,mp,1030.0
24,1998,ub,1890.0
24,1999,mp,981.0
24,1999,lb,497.0
24,1999,ub,1830.0
24,2000,mp,924.0
24,2000,ub,1730.0
24,2000,lb,472.0
24,2001,lb,446.0
24,2001,ub,1640.0
24,2001,mp,878.0
24,2002,ub,1570.0
24,2002,mp,831.0
24,2002,lb,421.0
24,2003,mp,789.0
24,2003,lb,398.0
24,2003,ub,1510.0
24,2004,mp,749.0
24,2004,ub,1440.0
24,2004,lb,376.0
24,2005,ub,1370.0
24,2005,mp,705.0
24,2005,lb,352.0
24,2006,mp,668.0
24,2006,lb,332.0
24,2006,ub,1300.0
24,2007,mp,640.0
24,2007,ub,1250.0
24,2007,lb,314.0
24,2008,mp,606.0
24,2008,lb,296.0
24,2008,ub,1190.0
24,2009,lb,282.0
24,2009,ub,1150.0
24,2009,mp,581.0
24,2010,mp,561.0
24,2010,lb,272.0
24,2010,ub,1120.0
24,2011,mp,546.0
24,2011,lb,261.0
24,2011,ub,1080.0
24,2012,mp,526.0
24,2012,lb,251.0
24,2012,ub,1050.0
24,2013,mp,509.0
24,2013,lb,239.0
24,2013,ub,1020.0
24,2014,mp,493.0
24,2014,lb,227.0
24,2014,ub,1010.0
24,2015,mp,477.0
24,2015,ub,988.0
24,2015,lb,221.0
29,1990,mp,276.0
29,1990,lb,213.0
29,1990,ub,353.0
29,1991,ub,341.0
29,1991,mp,270.0
29,1991,lb,212.0
29,1992,ub,328.0
29,1992,lb,206.0
29,1992,mp,261.0
29,1993,mp,259.0
29,1993,lb,207.0
29,1993,ub,324.0
29,1994,ub,315.0
29,1994,mp,253.0
29,1994,lb,204.0
29,1995,lb,210.0
29,1995,ub,317.0
29,1995,mp,257.0
29,1996,mp,254.0
29,1996,lb,210.0
29,1996,ub,312.0
29,1997,mp,250.0
29,1997,ub,304.0
29,1997,lb,207.0
29,1998,ub,296.0
29,1998,lb,202.0
29,1998,mp,243.0
29,1999,lb,181.0
29,1999,mp,222.0
29,1999,ub,275.0
29,2000,mp,214.0
29,2000,ub,269.0
29,2000,lb,174.0
29,2001,lb,169.0
29,2001,ub,266.0
29,2001,mp,209.0
29,2002,ub,262.0
29,2002,mp,204.0
29,2002,lb,164.0
29,2003,mp,204.0
29,2003,ub,266.0
29,2003,lb,163.0
29,2004,ub,270.0
29,2004,mp,205.0
29,2004,lb,163.0
29,2005,mp,198.0
29,2005,lb,156.0
29,2005,ub,268.0
29,2006,ub,282.0
29,2006,lb,166.0
29,2006,mp,209.0
29,2007,ub,274.0
29,2007,mp,198.0
29,2007,lb,155.0
29,2008,mp,194.0
29,2008,lb,151.0
29,2008,ub,275.0
29,2009,lb,152.0
29,2009,ub,275.0
29,2009,mp,195.0
29,2010,mp,180.0
