geo_area,year,bounds,sh_sta_mmr
4.0,2002.0,ub,1430.0
4.0,2003.0,mp,941.0
4.0,2003.0,lb,644.0
4.0,2003.0,ub,1340.0
4.0,2004.0,mp,881.0
4.0,2004.0,lb,601.0
4.0,2004.0,ub,1260.0
4.0,2005.0,mp,821.0
4.0,2005.0,lb,561.0
4.0,2005.0,ub,1180.0
4.0,2006.0,lb,528.0
4.0,2006.0,ub,1120.0
4.0,2006.0,mp,776.0
4.0,2007.0,mp,724.0
4.0,2007.0,lb,493.0
4.0,2007.0,ub,1040.0
4.0,2008.0,mp,676.0
4.0,2008.0,lb,459.0
4.0,2008.0,ub,981.0
4.0,2009.0,mp,631.0
4.0,2009.0,lb,424.0
4.0,2009.0,ub,923.0
4.0,2010.0,ub,867.0
4.0,2010.0,lb,391.0
4.0,2010.0,mp,584.0
4.0,2011.0,lb,356.0
4.0,2011.0,mp,536.0
4.0,2011.0,ub,809.0
4.0,2012.0,mp,496.0
4.0,2012.0,lb,325.0
4.0,2012.0,ub,752.0
4.0,2013.0,ub,701.0
4.0,2013.0,mp,459.0
4.0,2013.0,lb,297.0
4.0,2014.0,lb,272.0
4.0,2014.0,mp,425.0
4.0,2014.0,ub,659.0
4.0,2015.0,lb,253.0
4.0,2015.0,ub,620.0
4.0,2015.0,mp,396.0
5.0,1990.0,mp,127.0
5.0,1990.0,lb,119.0
5.0,1990.0,ub,139.0
5.0,1991.0,lb,117.0
5.0,1991.0,ub,135.0
5.0,1991.0,mp,124.0
5.0,1992.0,lb,113.0
5.0,1992.0,ub,130.0
5.0,1992.0,mp,120.0
5.0,1993.0,ub,126.0
5.0,1993.0,mp,117.0
5.0,1993.0,lb,110.0
5.0,1994.0,lb,106.0
5.0,1994.0,mp,112.0
5.0,1994.0,ub,120.0
5.0,1995.0,mp,108.0
5.0,1995.0,lb,103.0
5.0,1995.0,ub,114.0
5.0,1996.0,lb,103.0
5.0,1996.0,mp,107.0
5.0,1996.0,ub,113.0
5.0,1997.0,mp,106.0
5.0,1997.0,ub,111.0
5.0,1997.0,lb,102.0
5.0,1998.0,lb,102.0
5.0,1998.0,mp,106.0
5.0,1998.0,ub,110.0
5.0,1999.0,lb,95.0
5.0,1999.0,mp,98.0
5.0,1999.0,ub,103.0
5.0,2000.0,mp,88.0
5.0,2000.0,lb,86.0
5.0,2000.0,ub,92.0
5.0,2001.0,mp,85.0
5.0,2001.0,ub,89.0
5.0,2001.0,lb,82.0
5.0,2002.0,ub,89.0
5.0,2002.0,lb,82.0
5.0,2002.0,mp,85.0
5.0,2003.0,ub,88.0
5.0,2003.0,mp,84.0
5.0,2003.0,lb,81.0
5.0,2004.0,lb,81.0
5.0,2004.0,ub,88.0
5.0,2004.0,mp,84.0
5.0,2005.0,ub,87.0
5.0,2005.0,mp,83.0
5.0,2005.0,lb,80.0
5.0,2006.0,lb,79.0
5.0,2006.0,ub,87.0
5.0,2006.0,mp,82.0
5.0,2007.0,lb,78.0
5.0,2007.0,mp,81.0
5.0,2007.0,ub,86.0
5.0,2008.0,lb,76.0
5.0,2008.0,mp,80.0
5.0,2008.0,ub,85.0
5.0,2009.0,lb,76.0
5.0,2009.0,ub,84.0
5.0,2009.0,mp,79.0
5.0,2010.0,lb,75.0
5.0,2010.0,ub,84.0
5.0,2010.0,mp,78.0
5.0,2011.0,lb,71.0
5.0,2011.0,ub,80.0
5.0,2011.0,mp,74.0
5.0,2012.0,mp,72.0
5.0,2012.0,lb,69.0
5.0,2012.0,ub,78.0
5.0,2013.0,lb,63.0
5.0,2013.0,ub,73.0
5.0,2013.0,mp,66.0
5.0,2014.0,mp,64.0
5.0,2014.0,ub,72.0
5.0,2014.0,lb,60.0
5.0,2015.0,mp,62.0
5.0,2015.0,ub,71.0
5.0,2015.0,lb,58.0
8.0,1990.0,ub,88.0
8.0,1990.0,lb,58.0
8.0,1990.0,mp,71.0
8.0,1991.0,lb,57.0
8.0,1991.0,ub,85.0
8.0,1991.0,mp,69.0
8.0,1992.0,mp,65.0
8.0,1992.0,ub,79.0
8.0,1992.0,lb,54.0
8.0,1993.0,lb,52.0
8.0,1993.0,ub,76.0
8.0,1993.0,mp,63.0
8.0,1994.0,mp,49.0
8.0,1994.0,lb,41.0
8.0,1994.0,ub,60.0
8.0,1995.0,mp,53.0
8.0,1995.0,lb,43.0
8.0,1995.0,ub,64.0
8.0,1996.0,mp,50.0
8.0,1996.0,lb,41.0
8.0,1996.0,ub,62.0
8.0,1997.0,lb,41.0
8.0,1997.0,mp,51.0
8.0,1997.0,ub,63.0
8.0,1998.0,ub,58.0
8.0,1998.0,mp,46.0
8.0,1998.0,lb,36.0
8.0,1999.0,mp,42.0
8.0,1999.0,lb,33.0
8.0,1999.0,ub,54.0
8.0,2000.0,lb,33.0
8.0,2000.0,ub,56.0
8.0,2000.0,mp,43.0
8.0,2001.0,mp,40.0
8.0,2001.0,lb,30.0
8.0,2001.0,ub,52.0
8.0,2002.0,lb,27.0
8.0,2002.0,ub,49.0
8.0,2002.0,mp,37.0
8.0,2003.0,mp,35.0
8.0,2003.0,lb,26.0
8.0,2003.0,ub,47.0
8.0,2004.0,mp,31.0
8.0,2004.0,lb,22.0
8.0,2004.0,ub,42.0
8.0,2005.0,mp,30.0
8.0,2005.0,lb,21.0
8.0,2005.0,ub,42.0
8.0,2006.0,mp,29.0
8.0,2006.0,lb,20.0
8.0,2006.0,ub,42.0
8.0,2007.0,lb,20.0
8.0,2007.0,ub,43.0
8.0,2007.0,mp,30.0
8.0,2008.0,lb,19.0
8.0,2008.0,ub,44.0
8.0,2008.0,mp,30.0
8.0,2009.0,ub,45.0
8.0,2009.0,mp,30.0
8.0,2009.0,lb,19.0
8.0,2010.0,mp,30.0
8.0,2010.0,lb,19.0
8.0,2010.0,ub,45.0
8.0,2011.0,mp,30.0
8.0,2011.0,ub,46.0
8.0,2011.0,lb,18.0
8.0,2012.0,mp,30.0
8.0,2012.0,lb,18.0
8.0,2012.0,ub,46.0
8.0,2013.0,lb,17.0
8.0,2013.0,ub,46.0
8.0,2013.0,mp,29.0
8.0,2014.0,mp,29.0
8.0,2014.0,lb,16.0
8.0,2014.0,ub,46.0
8.0,2015.0,mp,29.0
8.0,2015.0,lb,16.0
8.0,2015.0,ub,46.0
9.0,1990.0,lb,100.0
9.0,1990.0,ub,268.0
9.0,1990.0,mp,159.0
9.0,1991.0,mp,153.0
9.0,1991.0,lb,96.0
9.0,1991.0,ub,259.0
9.0,1992.0,ub,252.0
9.0,1992.0,mp,148.0
9.0,1992.0,lb,92.0
9.0,1993.0,mp,143.0
9.0,1993.0,ub,247.0
9.0,1993.0,lb,89.0
9.0,1994.0,ub,243.0
9.0,1994.0,mp,140.0
9.0,1994.0,lb,87.0
9.0,1995.0,lb,86.0
9.0,1995.0,mp,138.0
9.0,1995.0,ub,246.0
9.0,1996.0,mp,138.0
9.0,1996.0,lb,85.0
9.0,1996.0,ub,249.0
9.0,1997.0,lb,84.0
9.0,1997.0,mp,138.0
9.0,1997.0,ub,252.0
9.0,1998.0,lb,83.0
9.0,1998.0,ub,254.0
9.0,1998.0,mp,138.0
9.0,1999.0,ub,255.0
9.0,1999.0,mp,138.0
9.0,1999.0,lb,81.0
9.0,2000.0,mp,134.0
9.0,2000.0,lb,79.0
9.0,2000.0,ub,253.0
9.0,2001.0,lb,75.0
9.0,2001.0,mp,130.0
9.0,2001.0,ub,245.0
9.0,2002.0,mp,126.0
9.0,2002.0,lb,72.0
9.0,2002.0,ub,238.0
9.0,2003.0,lb,68.0
9.0,2003.0,mp,121.0
9.0,2003.0,ub,226.0
9.0,2004.0,ub,215.0
9.0,2004.0,mp,114.0
9.0,2004.0,lb,65.0
9.0,2005.0,ub,202.0
9.0,2005.0,mp,108.0
9.0,2005.0,lb,61.0
9.0,2006.0,lb,58.0
9.0,2006.0,ub,193.0
9.0,2006.0,mp,103.0
9.0,2007.0,mp,100.0
9.0,2007.0,lb,56.0
9.0,2007.0,ub,190.0
9.0,2008.0,ub,190.0
9.0,2008.0,mp,98.0
9.0,2008.0,lb,55.0
9.0,2009.0,lb,52.0
9.0,2009.0,mp,95.0
9.0,2009.0,ub,186.0
9.0,2010.0,lb,50.0
9.0,2010.0,mp,91.0
9.0,2010.0,ub,179.0
9.0,2011.0,ub,173.0
9.0,2011.0,lb,49.0
9.0,2011.0,mp,88.0
9.0,2012.0,ub,171.0
9.0,2012.0,mp,86.0
9.0,2012.0,lb,47.0
9.0,2013.0,lb,46.0
9.0,2013.0,mp,85.0
9.0,2013.0,ub,168.0
9.0,2014.0,ub,165.0
9.0,2014.0,lb,45.0
9.0,2014.0,mp,83.0
9.0,2015.0,lb,44.0
9.0,2015.0,ub,163.0
9.0,2015.0,mp,82.0
11.0,1990.0,ub,1390.0
11.0,1990.0,mp,1120.0
11.0,1990.0,lb,883.0
11.0,1991.0,ub,1360.0
11.0,1991.0,mp,1100.0
11.0,1991.0,lb,876.0
11.0,1992.0,mp,1080.0
11.0,1992.0,ub,1340.0
11.0,1992.0,lb,870.0
11.0,1993.0,ub,1320.0
11.0,1993.0,mp,1070.0
11.0,1993.0,lb,870.0
11.0,1994.0,ub,1310.0
11.0,1994.0,mp,1060.0
11.0,1994.0,lb,866.0
11.0,1995.0,ub,1280.0
11.0,1995.0,lb,856.0
11.0,1995.0,mp,1050.0
11.0,1996.0,lb,849.0
11.0,1996.0,mp,1040.0
11.0,1996.0,ub,1270.0
11.0,1997.0,ub,1260.0
11.0,1997.0,mp,1030.0
11.0,1997.0,lb,841.0
11.0,1998.0,ub,1230.0
11.0,1998.0,mp,1010.0
11.0,1998.0,lb,834.0
11.0,1999.0,ub,1200.0
11.0,1999.0,mp,996.0
11.0,1999.0,lb,825.0
11.0,2000.0,ub,1170.0
11.0,2000.0,mp,974.0
11.0,2000.0,lb,815.0
11.0,2001.0,ub,1130.0
11.0,2001.0,lb,803.0
11.0,2001.0,mp,953.0
11.0,2002.0,ub,1090.0
11.0,2002.0,mp,918.0
11.0,2002.0,lb,783.0
11.0,2003.0,ub,1030.0
11.0,2003.0,mp,880.0
11.0,2003.0,lb,761.0
11.0,2004.0,ub,984.0
11.0,2004.0,lb,735.0
11.0,2004.0,mp,844.0
11.0,2005.0,ub,943.0
11.0,2005.0,mp,812.0
11.0,2005.0,lb,710.0
11.0,2006.0,ub,900.0
11.0,2006.0,mp,775.0
11.0,2006.0,lb,682.0
11.0,2007.0,ub,892.0
11.0,2007.0,mp,765.0
11.0,2007.0,lb,671.0
11.0,2008.0,ub,854.0
11.0,2008.0,mp,728.0
11.0,2008.0,lb,640.0
11.0,2009.0,ub,886.0
11.0,2009.0,mp,749.0
11.0,2009.0,lb,653.0
11.0,2010.0,ub,881.0
11.0,2010.0,mp,734.0
11.0,2010.0,lb,637.0
11.0,2011.0,ub,860.0
11.0,2011.0,mp,706.0
11.0,2011.0,lb,612.0
11.0,2012.0,ub,860.0
11.0,2012.0,mp,698.0
11.0,2012.0,lb,602.0
11.0,2013.0,ub,867.0
11.0,2013.0,lb,592.0
11.0,2013.0,mp,692.0
11.0,2014.0,ub,872.0
11.0,2014.0,mp,685.0
11.0,2014.0,lb,582.0
11.0,2015.0,ub,877.0
11.0,2015.0,mp,675.0
11.0,2015.0,lb,568.0
12.0,1990.0,mp,216.0
12.0,1990.0,lb,141.0
12.0,1990.0,ub,327.0
12.0,1991.0,lb,138.0
12.0,1991.0,mp,210.0
12.0,1991.0,ub,315.0
12.0,1992.0,lb,138.0
12.0,1992.0,mp,205.0
12.0,1992.0,ub,304.0
12.0,1993.0,mp,201.0
12.0,1993.0,lb,137.0
12.0,1993.0,ub,295.0
12.0,1994.0,ub,287.0
12.0,1994.0,mp,196.0
12.0,1994.0,lb,134.0
12.0,1995.0,mp,192.0
12.0,1995.0,lb,133.0
12.0,1995.0,ub,279.0
12.0,1996.0,mp,189.0
12.0,1996.0,lb,132.0
12.0,1996.0,ub,270.0
12.0,1997.0,mp,184.0
12.0,1997.0,lb,128.0
12.0,1997.0,ub,260.0
12.0,1998.0,lb,126.0
12.0,1998.0,ub,253.0
12.0,1998.0,mp,179.0
12.0,1999.0,mp,174.0
12.0,1999.0,lb,122.0
12.0,1999.0,ub,246.0
12.0,2000.0,mp,170.0
12.0,2000.0,lb,118.0
12.0,2000.0,ub,241.0
12.0,2001.0,mp,164.0
12.0,2001.0,lb,112.0
12.0,2001.0,ub,236.0
12.0,2002.0,mp,158.0
12.0,2002.0,lb,107.0
12.0,2002.0,ub,232.0
12.0,2003.0,lb,103.0
12.0,2003.0,mp,153.0
12.0,2003.0,ub,229.0
12.0,2004.0,mp,150.0
12.0,2004.0,lb,100.0
12.0,2004.0,ub,228.0
12.0,2005.0,ub,228.0
12.0,2005.0,mp,148.0
12.0,2005.0,lb,98.0
12.0,2006.0,mp,147.0
12.0,2006.0,lb,96.0
12.0,2006.0,ub,230.0
12.0,2007.0,mp,148.0
12.0,2007.0,ub,236.0
12.0,2007.0,lb,95.0
12.0,2008.0,lb,93.0
12.0,2008.0,mp,148.0
12.0,2008.0,ub,239.0
12.0,2009.0,lb,93.0
12.0,2009.0,ub,240.0
12.0,2009.0,mp,148.0
12.0,2010.0,mp,147.0
12.0,2010.0,lb,91.0
12.0,2010.0,ub,243.0
12.0,2011.0,mp,147.0
12.0,2011.0,lb,90.0
12.0,2011.0,ub,242.0
12.0,2012.0,mp,145.0
12.0,2012.0,lb,88.0
12.0,2012.0,ub,242.0
12.0,2013.0,lb,86.0
12.0,2013.0,ub,244.0
12.0,2013.0,mp,144.0
12.0,2014.0,lb,84.0
12.0,2014.0,ub,243.0
12.0,2014.0,mp,141.0
12.0,2015.0,mp,140.0
12.0,2015.0,lb,82.0
12.0,2015.0,ub,244.0
13.0,1990.0,ub,120.0
13.0,1990.0,mp,117.0
13.0,1990.0,lb,114.0
13.0,1991.0,mp,114.0
13.0,1991.0,ub,117.0
13.0,1991.0,lb,111.0
13.0,1992.0,mp,111.0
13.0,1992.0,lb,109.0
13.0,1992.0,ub,115.0
13.0,1993.0,ub,113.0
13.0,1993.0,mp,110.0
13.0,1993.0,lb,107.0
13.0,1994.0,mp,107.0
13.0,1994.0,ub,110.0
13.0,1994.0,lb,104.0
13.0,1995.0,ub,107.0
13.0,1995.0,mp,105.0
13.0,1995.0,lb,102.0
13.0,1996.0,mp,102.0
13.0,1996.0,lb,100.0
13.0,1996.0,ub,104.0
13.0,1997.0,mp,101.0
13.0,1997.0,lb,99.0
13.0,1997.0,ub,103.0
13.0,1998.0,ub,105.0
13.0,1998.0,lb,101.0
13.0,1998.0,mp,103.0
13.0,1999.0,ub,102.0
13.0,1999.0,mp,100.0
13.0,1999.0,lb,98.0
13.0,2000.0,lb,94.0
13.0,2000.0,mp,96.0
13.0,2000.0,ub,98.0
13.0,2001.0,lb,88.0
13.0,2001.0,ub,92.0
13.0,2001.0,mp,90.0
13.0,2002.0,ub,85.0
13.0,2002.0,mp,82.0
13.0,2002.0,lb,80.0
13.0,2003.0,lb,75.0
13.0,2003.0,mp,78.0
13.0,2003.0,ub,81.0
13.0,2004.0,ub,78.0
13.0,2004.0,mp,75.0
13.0,2004.0,lb,73.0
13.0,2005.0,ub,76.0
13.0,2005.0,mp,73.0
13.0,2005.0,lb,71.0
13.0,2006.0,lb,68.0
13.0,2006.0,ub,73.0
13.0,2006.0,mp,70.0
13.0,2007.0,mp,69.0
13.0,2007.0,ub,72.0
13.0,2007.0,lb,67.0
13.0,2008.0,lb,67.0
13.0,2008.0,ub,71.0
13.0,2008.0,mp,69.0
13.0,2009.0,ub,74.0
13.0,2009.0,mp,71.0
13.0,2009.0,lb,70.0
13.0,2010.0,mp,65.0
13.0,2010.0,lb,63.0
13.0,2010.0,ub,67.0
13.0,2011.0,lb,60.0
13.0,2011.0,mp,61.0
13.0,2011.0,ub,63.0
13.0,2012.0,lb,59.0
13.0,2012.0,ub,63.0
13.0,2012.0,mp,61.0
13.0,2013.0,lb,57.0
13.0,2013.0,mp,59.0
13.0,2013.0,ub,62.0
13.0,2014.0,mp,57.0
13.0,2014.0,ub,60.0
13.0,2014.0,lb,54.0
13.0,2015.0,ub,59.0
13.0,2015.0,mp,55.0
13.0,2015.0,lb,51.0
14.0,1990.0,ub,1170.0
14.0,1990.0,mp,1020.0
14.0,1990.0,lb,920.0
14.0,1991.0,ub,1150.0
14.0,1991.0,mp,1000.0
14.0,1991.0,lb,911.0
14.0,1992.0,ub,1130.0
14.0,1992.0,mp,994.0
14.0,1992.0,lb,902.0
14.0,1993.0,ub,1110.0
14.0,1993.0,mp,980.0
14.0,1993.0,lb,892.0
14.0,1994.0,ub,1080.0
14.0,1994.0,mp,957.0
14.0,1994.0,lb,875.0
14.0,1995.0,ub,1050.0
14.0,1995.0,mp,932.0
14.0,1995.0,lb,856.0
14.0,1996.0,ub,1020.0
14.0,1996.0,mp,911.0
14.0,1996.0,lb,839.0
14.0,1997.0,lb,820.0
14.0,1997.0,mp,886.0
14.0,1997.0,ub,993.0
14.0,1998.0,ub,961.0
14.0,1998.0,mp,861.0
14.0,1998.0,lb,799.0
14.0,1999.0,lb,779.0
14.0,1999.0,ub,931.0
14.0,1999.0,mp,837.0
14.0,2000.0,mp,815.0
14.0,2000.0,ub,905.0
14.0,2000.0,lb,758.0
14.0,2001.0,ub,879.0
14.0,2001.0,lb,739.0
14.0,2001.0,mp,793.0
14.0,2002.0,ub,853.0
14.0,2002.0,mp,770.0
14.0,2002.0,lb,717.0
14.0,2003.0,lb,695.0
14.0,2003.0,ub,823.0
14.0,2003.0,mp,745.0
14.0,2004.0,ub,791.0
14.0,2004.0,mp,713.0
14.0,2004.0,lb,666.0
14.0,2005.0,lb,636.0
14.0,2005.0,ub,760.0
14.0,2005.0,mp,681.0
14.0,2006.0,ub,726.0
14.0,2006.0,mp,649.0
14.0,2006.0,lb,605.0
14.0,2007.0,ub,700.0
14.0,2007.0,mp,620.0
14.0,2007.0,lb,577.0
14.0,2008.0,ub,671.0
14.0,2008.0,mp,591.0
14.0,2008.0,lb,549.0
14.0,2009.0,lb,522.0
14.0,2009.0,ub,644.0
14.0,2009.0,mp,563.0
14.0,2010.0,ub,622.0
14.0,2010.0,mp,537.0
14.0,2010.0,lb,497.0
14.0,2011.0,mp,512.0
14.0,2011.0,lb,472.0
14.0,2011.0,ub,599.0
14.0,2012.0,mp,491.0
14.0,2012.0,lb,452.0
14.0,2012.0,ub,579.0
14.0,2013.0,ub,558.0
14.0,2013.0,mp,468.0
14.0,2013.0,lb,432.0
14.0,2014.0,lb,416.0
14.0,2014.0,mp,451.0
14.0,2014.0,ub,544.0
14.0,2015.0,ub,530.0
14.0,2015.0,mp,435.0
14.0,2015.0,lb,400.0
15.0,1990.0,ub,340.0
15.0,1990.0,mp,276.0
15.0,1990.0,lb,232.0
15.0,1991.0,lb,228.0
15.0,1991.0,mp,271.0
15.0,1991.0,ub,336.0
15.0,1992.0,lb,227.0
15.0,1992.0,ub,333.0
15.0,1992.0,mp,268.0
15.0,1993.0,lb,224.0
15.0,1993.0,mp,265.0
15.0,1993.0,ub,329.0
15.0,1994.0,ub,325.0
15.0,1994.0,mp,260.0
15.0,1994.0,lb,220.0
15.0,1995.0,lb,216.0
15.0,1995.0,ub,318.0
15.0,1995.0,mp,256.0
15.0,1996.0,lb,211.0
15.0,1996.0,mp,251.0
15.0,1996.0,ub,312.0
15.0,1997.0,ub,306.0
15.0,1997.0,mp,245.0
15.0,1997.0,lb,206.0
15.0,1998.0,lb,200.0
15.0,1998.0,ub,296.0
15.0,1998.0,mp,238.0
15.0,1999.0,mp,231.0
15.0,1999.0,lb,194.0
15.0,1999.0,ub,286.0
15.0,2000.0,ub,274.0
15.0,2000.0,mp,224.0
15.0,2000.0,lb,189.0
15.0,2001.0,lb,184.0
15.0,2001.0,ub,264.0
15.0,2001.0,mp,216.0
15.0,2002.0,ub,254.0
15.0,2002.0,mp,208.0
15.0,2002.0,lb,178.0
15.0,2003.0,lb,172.0
15.0,2003.0,ub,243.0
15.0,2003.0,mp,201.0
15.0,2004.0,lb,167.0
15.0,2004.0,ub,230.0
15.0,2004.0,mp,193.0
15.0,2005.0,lb,160.0
15.0,2005.0,ub,219.0
15.0,2005.0,mp,184.0
15.0,2006.0,mp,175.0
15.0,2006.0,lb,153.0
15.0,2006.0,ub,207.0
15.0,2007.0,ub,197.0
15.0,2007.0,lb,145.0
15.0,2007.0,mp,166.0
15.0,2008.0,lb,138.0
15.0,2008.0,ub,188.0
15.0,2008.0,mp,158.0
15.0,2009.0,lb,131.0
15.0,2009.0,ub,182.0
15.0,2009.0,mp,151.0
15.0,2010.0,lb,123.0
15.0,2010.0,ub,175.0
15.0,2010.0,mp,144.0
15.0,2011.0,lb,117.0
15.0,2011.0,ub,170.0
15.0,2011.0,mp,139.0
15.0,2012.0,lb,112.0
15.0,2012.0,ub,166.0
15.0,2012.0,mp,134.0
15.0,2013.0,ub,164.0
15.0,2013.0,mp,131.0
15.0,2013.0,lb,108.0
15.0,2014.0,ub,162.0
15.0,2014.0,mp,128.0
15.0,2014.0,lb,104.0
15.0,2015.0,lb,101.0
15.0,2015.0,ub,162.0
15.0,2015.0,mp,125.0
17.0,1990.0,mp,958.0
17.0,1990.0,lb,780.0
17.0,1990.0,ub,1240.0
17.0,1991.0,ub,1230.0
17.0,1991.0,mp,961.0
17.0,1991.0,lb,784.0
17.0,1992.0,ub,1240.0
17.0,1992.0,mp,967.0
17.0,1992.0,lb,788.0
17.0,1993.0,lb,794.0
17.0,1993.0,mp,972.0
17.0,1993.0,ub,1240.0
17.0,1994.0,ub,1240.0
17.0,1994.0,mp,979.0
17.0,1994.0,lb,799.0
17.0,1995.0,mp,978.0
17.0,1995.0,lb,802.0
17.0,1995.0,ub,1230.0
17.0,1996.0,ub,1230.0
17.0,1996.0,lb,804.0
17.0,1996.0,mp,974.0
17.0,1997.0,ub,1210.0
17.0,1997.0,mp,965.0
17.0,1997.0,lb,799.0
17.0,1998.0,lb,790.0
17.0,1998.0,mp,954.0
17.0,1998.0,ub,1190.0
17.0,1999.0,mp,937.0
17.0,1999.0,ub,1170.0
17.0,1999.0,lb,780.0
17.0,2000.0,lb,765.0
17.0,2000.0,ub,1130.0
17.0,2000.0,mp,911.0
17.0,2001.0,mp,891.0
17.0,2001.0,ub,1100.0
17.0,2001.0,lb,752.0
17.0,2002.0,ub,1070.0
17.0,2002.0,mp,864.0
17.0,2002.0,lb,733.0
17.0,2003.0,mp,838.0
17.0,2003.0,lb,713.0
17.0,2003.0,ub,1030.0
17.0,2004.0,ub,1010.0
17.0,2004.0,lb,699.0
17.0,2004.0,mp,816.0
17.0,2005.0,ub,983.0
17.0,2005.0,mp,799.0
17.0,2005.0,lb,686.0
17.0,2006.0,ub,969.0
17.0,2006.0,lb,680.0
17.0,2006.0,mp,787.0
17.0,2007.0,ub,964.0
17.0,2007.0,mp,783.0
17.0,2007.0,lb,672.0
17.0,2008.0,ub,945.0
17.0,2008.0,mp,766.0
17.0,2008.0,lb,659.0
17.0,2009.0,mp,759.0
17.0,2009.0,lb,657.0
17.0,2009.0,ub,946.0
17.0,2010.0,ub,942.0
17.0,2010.0,mp,748.0
17.0,2010.0,lb,644.0
17.0,2011.0,mp,727.0
17.0,2011.0,lb,623.0
17.0,2011.0,ub,924.0
17.0,2012.0,ub,920.0
17.0,2012.0,mp,712.0
17.0,2012.0,lb,605.0
17.0,2013.0,mp,691.0
17.0,2013.0,ub,909.0
17.0,2013.0,lb,587.0
17.0,2014.0,ub,892.0
17.0,2014.0,lb,565.0
17.0,2014.0,mp,670.0
17.0,2015.0,ub,885.0
17.0,2015.0,mp,650.0
17.0,2015.0,lb,548.0
18.0,1990.0,ub,214.0
18.0,1990.0,mp,161.0
18.0,1990.0,lb,128.0
18.0,1991.0,mp,149.0
18.0,1991.0,lb,122.0
18.0,1991.0,ub,194.0
18.0,1992.0,ub,174.0
18.0,1992.0,mp,138.0
18.0,1992.0,lb,115.0
