geo_area,year,location,sh_san_hndwsh
17,2012,allarea,8.24329
17,2012,rural,4.68937
17,2013,rural,4.68336
17,2013,allarea,8.29762
17,2013,urban,13.11293
17,2014,rural,4.67712
17,2014,urban,13.14975
17,2014,allarea,8.35164
17,2015,rural,4.3683
17,2015,allarea,8.10814
17,2015,urban,12.89421
24,2012,rural,14.85933
24,2012,allarea,24.13376
24,2012,urban,37.10069
24,2013,urban,37.10069
24,2013,allarea,24.30969
24,2013,rural,14.85933
24,2014,urban,37.10069
24,2014,allarea,24.48406
24,2014,rural,14.85933
24,2015,rural,14.85933
24,2015,allarea,24.65665
24,2015,urban,37.10069
29,2010,rural,43.14185
29,2010,allarea,57.42411
29,2010,urban,64.31653
29,2011,urban,63.97257
29,2011,allarea,57.37373
29,2011,rural,43.3132
29,2012,allarea,57.32854
29,2012,urban,63.64915
29,2012,rural,43.48725
29,2013,rural,43.66123
29,2013,allarea,57.28597
29,2013,urban,63.3437
29,2014,rural,43.82924
29,2014,allarea,57.24307
29,2014,urban,63.05342
29,2015,urban,62.77531
29,2015,rural,43.989
29,2015,allarea,57.1975
35,2008,allarea,77.72604
35,2008,rural,70.5889
35,2008,urban,87.09418
35,2009,rural,70.59132
35,2009,allarea,77.83539
35,2009,urban,87.09577
35,2010,urban,87.09772
35,2010,allarea,77.94559
35,2010,rural,70.59554
35,2011,rural,70.60081
35,2011,allarea,78.05548
35,2011,urban,87.10033
35,2012,urban,87.57248
35,2012,rural,71.09729
35,2012,allarea,78.64521
35,2013,rural,71.10339
35,2013,allarea,78.75221
35,2013,urban,87.57434
35,2014,rural,71.10974
35,2014,allarea,78.85826
35,2014,urban,87.57686
35,2015,allarea,78.96322
35,2015,rural,71.11615
35,2015,urban,87.57986
50,2005,allarea,38.27858
50,2005,urban,58.36248
50,2005,rural,30.92208
50,2006,rural,30.92208
50,2006,allarea,38.47286
50,2006,urban,58.36248
50,2007,rural,30.92208
50,2007,allarea,38.67043
50,2007,urban,58.36248
50,2008,rural,30.92208
50,2008,allarea,38.87102
50,2008,urban,58.36248
50,2009,rural,30.92208
50,2009,allarea,39.07435
50,2009,urban,58.36248
50,2010,rural,30.92208
50,2010,allarea,39.28098
50,2010,urban,58.36248
50,2011,rural,30.92208
50,2011,allarea,39.49035
50,2011,urban,58.36248
50,2012,rural,30.92208
50,2012,allarea,39.70027
50,2012,urban,58.36248
50,2013,allarea,39.90964
50,2013,urban,58.36248
50,2013,rural,30.92208
50,2014,urban,58.36248
50,2014,rural,30.92208
50,2014,allarea,40.11901
50,2015,rural,30.92208
50,2015,allarea,40.32783
50,2015,urban,58.36248
51,2000,rural,66.38698
51,2000,allarea,83.9565
51,2000,urban,93.55662
51,2001,urban,93.53791
51,2001,allarea,84.18344
51,2001,rural,67.27239
51,2002,urban,93.51919
51,2002,allarea,84.46086
51,2002,rural,68.1578
51,2003,rural,69.04321
51,2003,allarea,84.757
51,2003,urban,93.50048
51,2004,allarea,85.05374
51,2004,urban,93.48176
51,2004,rural,69.92862
51,2005,rural,70.81402
51,2005,allarea,85.35107
51,2005,urban,93.46304
51,2006,rural,71.69943
51,2006,allarea,85.64878
51,2006,urban,93.44433
51,2007,urban,93.42561
51,2007,rural,72.58484
51,2007,allarea,85.94732
51,2008,rural,73.47025
51,2008,allarea,86.22911
51,2008,urban,93.4069
51,2009,urban,93.38818
51,2009,rural,74.35566
51,2009,allarea,86.49632
51,2010,rural,75.24107
51,2010,allarea,86.7671
51,2010,urban,93.36947
51,2011,rural,76.12648
51,2011,allarea,87.04167
51,2011,urban,93.35075
51,2012,rural,77.01189
51,2012,allarea,87.31986
51,2012,urban,93.33203
51,2013,allarea,87.2895
51,2013,urban,93.33203
51,2013,rural,77.01189
51,2014,urban,93.33203
51,2014,allarea,87.2629
51,2014,rural,77.01189
51,2015,rural,77.01189
51,2015,allarea,87.24021
51,2015,urban,93.33203
52,2008,allarea,88.46935
52,2008,urban,89.82342
52,2008,rural,86.30618
52,2009,rural,86.30618
52,2009,allarea,88.46935
52,2009,urban,89.82342
52,2010,allarea,88.46935
52,2010,urban,89.82342
52,2010,rural,86.30618
52,2011,rural,86.30618
52,2011,allarea,88.46935
52,2011,urban,89.82342
52,2012,rural,86.30618
52,2012,allarea,88.46935
52,2012,urban,89.82342
52,2013,rural,86.30618
52,2013,urban,89.82342
52,2013,allarea,88.46935
52,2014,allarea,88.46935
52,2014,urban,89.82342
52,2014,rural,86.30618
52,2015,rural,86.30618
52,2015,allarea,88.46935
52,2015,urban,89.82342
64,2006,urban,87.32125
64,2006,allarea,79.05589
64,2006,rural,75.21757
64,2007,urban,87.32125
64,2007,allarea,79.14751
64,2007,rural,75.21757
64,2008,rural,75.21757
64,2008,allarea,79.24035
64,2008,urban,87.32125
64,2009,rural,75.21757
64,2009,allarea,79.33403
64,2009,urban,87.32125
64,2010,rural,75.21757
64,2010,allarea,79.4288
64,2010,urban,87.32125
64,2011,urban,87.32125
64,2011,allarea,79.52466
64,2011,rural,75.21757
64,2012,rural,75.21757
64,2012,allarea,79.61944
64,2012,urban,87.32125
64,2013,urban,87.32125
64,2013,rural,75.21757
64,2013,allarea,79.71276
64,2014,rural,75.21757
64,2014,allarea,79.80462
64,2014,urban,87.32125
70,2008,allarea,96.95104
70,2008,rural,95.95402
70,2008,urban,98.49997
70,2009,rural,95.95402
70,2009,allarea,96.9516
70,2009,urban,98.49997
70,2010,urban,98.49997
70,2010,rural,95.95402
70,2010,allarea,96.95269
70,2011,rural,95.95402
70,2011,allarea,96.95435
70,2011,urban,98.49997
70,2012,rural,95.95402
70,2012,allarea,96.95656
70,2012,urban,98.49997
70,2013,urban,98.49997
70,2013,rural,95.95402
70,2013,allarea,96.95931
70,2014,allarea,96.96262
70,2014,urban,98.49997
70,2014,rural,95.95402
70,2015,rural,95.95402
70,2015,urban,98.49997
70,2015,allarea,96.96647
84,2005,rural,76.60501
84,2005,urban,79.4093
84,2005,allarea,77.9037
84,2006,urban,79.4093
84,2006,rural,76.60501
84,2006,allarea,77.89613
84,2007,rural,76.60501
84,2007,allarea,77.88856
84,2007,urban,79.4093
84,2008,allarea,77.88099
84,2008,urban,79.4093
84,2008,rural,76.60501
84,2009,urban,79.4093
84,2009,allarea,77.87345
84,2009,rural,76.60501
84,2010,rural,78.24077
84,2010,allarea,79.39233
84,2010,urban,80.80189
84,2011,rural,79.87653
84,2011,allarea,80.91307
84,2011,urban,82.19447
84,2012,rural,81.5123
84,2012,allarea,82.43548
84,2012,urban,83.58706
84,2013,rural,83.14806
84,2013,allarea,83.95941
84,2013,urban,84.97964
84,2014,allarea,85.48469
84,2014,urban,86.37223
84,2014,rural,84.78382
84,2015,rural,86.41958
84,2015,allarea,87.01112
84,2015,urban,87.76482
104,2012,rural,73.776
104,2012,allarea,79.67731
104,2012,urban,91.9512
104,2013,allarea,79.77509
104,2013,urban,91.9512
104,2013,rural,73.776
104,2014,rural,73.776
104,2014,allarea,79.87396
104,2014,urban,91.9512
104,2015,rural,73.776
104,2015,allarea,79.97338
104,2015,urban,91.9512
108,2006,allarea,5.89926
108,2006,rural,4.02402
108,2006,urban,23.52325
108,2007,rural,4.02402
108,2007,allarea,5.94742
108,2007,urban,23.52325
108,2008,urban,23.52325
108,2008,allarea,5.99695
108,2008,rural,4.02402
108,2009,rural,4.02402
108,2009,allarea,6.04726
108,2009,urban,23.52325
108,2010,urban,23.52325
108,2010,allarea,6.09893
108,2010,rural,4.02402
108,2011,urban,23.52325
108,2011,rural,4.02402
108,2011,allarea,6.15178
108,2012,allarea,6.20579
108,2012,urban,23.52325
108,2012,rural,4.02402
108,2013,allarea,6.26097
108,2013,rural,4.02402
108,2013,urban,23.52325
108,2014,urban,23.52325
108,2014,allarea,6.31732
108,2014,rural,4.02402
116,2008,rural,59.65985
116,2008,allarea,65.2433
116,2008,urban,88.24459
116,2009,rural,59.65985
116,2009,allarea,65.28132
116,2009,urban,88.24459
116,2010,rural,59.65985
116,2010,allarea,65.32248
116,2010,urban,88.24459
116,2011,rural,59.65985
116,2011,allarea,65.36736
116,2011,urban,88.24459
116,2012,rural,59.65985
116,2012,allarea,65.41596
116,2012,urban,88.24459
116,2013,urban,88.24459
116,2013,rural,59.65985
116,2013,allarea,65.46798
116,2014,urban,88.24459
116,2014,rural,59.65985
116,2014,allarea,65.52372
116,2015,allarea,65.58346
116,2015,urban,88.24459
116,2015,rural,59.65985
120,2010,rural,0.61578
120,2010,allarea,2.5731
120,2010,urban,4.41522
120,2011,urban,4.41522
120,2011,allarea,2.59525
120,2011,rural,0.61578
120,2012,allarea,2.61721
120,2012,urban,4.41522
120,2012,rural,0.61578
120,2013,urban,4.41522
120,2013,allarea,2.63898
120,2013,rural,0.61578
120,2014,rural,0.61578
120,2014,allarea,2.6606
120,2014,urban,4.41522
120,2015,rural,0.61578
120,2015,allarea,2.68195
120,2015,urban,4.41522
135,2015,urban,93.65153
140,2006,rural,12.95423
140,2006,allarea,16.4408
140,2006,urban,22.08544
140,2007,rural,12.95423
140,2007,allarea,16.45313
140,2007,urban,22.08544
140,2008,allarea,16.46701
140,2008,urban,22.08544
140,2008,rural,12.95423
140,2009,allarea,16.48253
140,2009,urban,22.08544
140,2009,rural,12.95423
140,2010,rural,12.95423
140,2010,allarea,16.4997
140,2010,urban,22.08544
140,2011,allarea,16.51851
140,2011,rural,12.95423
140,2011,urban,22.08544
140,2012,urban,22.08544
140,2012,allarea,16.53896
140,2012,rural,12.95423
140,2013,rural,12.95423
140,2013,allarea,16.56106
140,2013,urban,22.08544
140,2014,allarea,16.58471
140,2014,urban,22.08544
140,2014,rural,12.95423
143,2011,rural,85.01675
143,2011,allarea,88.76666
143,2011,urban,94.27699
143,2012,rural,85.31249
143,2012,allarea,89.0083
143,2012,urban,94.44034
143,2013,rural,85.60169
143,2013,allarea,89.24859
143,2013,urban,94.60457
143,2014,rural,85.88045
143,2014,urban,94.7689
143,2014,allarea,89.48464
143,2015,allarea,89.71482
143,2015,urban,94.93303
143,2015,rural,86.14651
148,2011,urban,17.6655
148,2011,rural,2.30758
148,2011,allarea,5.69369
148,2012,rural,2.30758
148,2012,allarea,5.70613
148,2012,urban,17.6655
148,2013,rural,2.30758
148,2013,allarea,5.72119
148,2013,urban,17.6655
148,2014,rural,2.30758
586,2014,allarea,60.29905
586,2014,urban,83.24534
586,2015,rural,46.05344
586,2015,allarea,60.46828
586,2015,urban,83.24534
624,2004,allarea,6.28148
624,2004,urban,8.76647
624,2004,rural,4.62392
624,2005,rural,4.62392
624,2005,allarea,6.31685
624,2005,urban,8.76647
624,2006,rural,4.62392
624,2006,allarea,6.35256
624,2006,urban,8.76647
624,2007,urban,8.76647
624,2007,allarea,6.38848
624,2007,rural,4.62392
624,2008,rural,4.62392
624,2008,allarea,6.4246
624,2008,urban,8.76647
624,2009,urban,8.76647
624,2009,allarea,6.46081
624,2009,rural,4.62392
624,2010,rural,4.62392
624,2010,allarea,6.49722
624,2010,urban,8.76647
624,2011,rural,4.62392
624,2011,allarea,6.53285
624,2011,urban,8.76647
624,2012,rural,4.62392
624,2012,allarea,6.56777
624,2012,urban,8.76647
624,2013,rural,4.62392
624,2013,allarea,6.60186
624,2013,urban,8.76647
624,2014,rural,4.62392
624,2014,allarea,6.63513
624,2014,urban,8.76647
624,2015,urban,8.76647
624,2015,rural,4.62392
624,2015,allarea,6.66752
646,2000,rural,0.18329
646,2000,allarea,1.24109
646,2000,urban,7.27031
148,2014,allarea,5.73869
148,2014,urban,17.6655
148,2015,rural,2.30758
148,2015,allarea,5.75866
148,2015,urban,17.6655
174,2008,urban,17.86937
174,2008,allarea,15.54912
174,2008,rural,14.65306
174,2009,rural,14.65306
174,2009,allarea,15.54983
174,2009,urban,17.86937
174,2010,rural,14.65306
174,2010,allarea,15.55099
174,2010,urban,17.86937
174,2011,rural,14.65306
174,2011,allarea,15.55253
174,2011,urban,17.86937
174,2012,rural,14.65306
174,2012,urban,17.86937
174,2012,allarea,15.55456
174,2013,rural,14.65306
174,2013,allarea,15.55697
174,2013,urban,17.86937
174,2014,rural,14.65306
174,2014,allarea,15.55983
174,2014,urban,17.86937
174,2015,rural,14.65306
174,2015,allarea,15.56315
174,2015,urban,17.86937
180,2004,rural,2.22078
180,2004,allarea,4.11869
180,2004,urban,7.35026
180,2005,rural,2.22078
180,2005,allarea,4.14321
180,2005,urban,7.35026
180,2006,rural,2.22078
180,2006,allarea,4.16798
180,2006,urban,7.35026
180,2007,urban,7.35026
180,2007,allarea,4.19296
180,2007,rural,2.22078
180,2008,rural,2.22078
180,2008,allarea,4.21825
180,2008,urban,7.35026
180,2009,rural,2.22078
180,2009,allarea,4.24369
180,2009,urban,7.35026
180,2010,rural,2.22078
180,2010,allarea,4.26934
180,2010,urban,7.35026
180,2011,rural,2.22078
180,2011,allarea,4.29525
180,2011,urban,7.35026
180,2012,rural,2.22078
180,2012,allarea,4.3213
180,2012,urban,7.35026
180,2013,urban,7.35026
180,2013,allarea,4.34752
180,2013,rural,2.22078
180,2014,rural,2.22078
180,2014,allarea,4.37393
180,2014,urban,7.35026
180,2015,allarea,4.4005
180,2015,urban,7.35026
180,2015,rural,2.22078
188,2007,rural,82.91259
188,2007,allarea,83.73607
188,2007,urban,84.12054
188,2008,rural,82.91259
188,2008,allarea,83.75075
188,2008,urban,84.12054
188,2009,urban,84.12054
188,2009,rural,82.91259
188,2009,allarea,83.76508
188,2010,rural,82.91259
188,2010,allarea,83.7791
188,2010,urban,84.12054
188,2011,rural,82.91259
188,2011,allarea,83.79278
188,2011,urban,84.12054
188,2012,rural,82.91259
188,2012,allarea,83.80575
188,2012,urban,84.12054
188,2013,urban,84.12054
188,2013,allarea,83.81802
188,2013,rural,82.91259
188,2014,rural,82.91259
188,2014,allarea,83.82961
188,2014,urban,84.12054
188,2015,urban,84.12054
188,2015,allarea,83.84055
188,2015,rural,82.91259
192,2010,rural,76.09779
192,2010,allarea,85.15329
192,2010,urban,87.92005
192,2011,allarea,85.16416
192,2011,urban,87.92005
192,2011,rural,76.09779
192,2012,rural,76.09779
192,2012,allarea,85.17504
192,2012,urban,87.92005
192,2013,rural,76.09779
192,2013,allarea,85.1858
192,2013,urban,87.92005
192,2014,rural,76.09779
192,2014,allarea,85.19738
192,2014,urban,87.92005
192,2015,rural,76.09779
192,2015,allarea,85.20968
192,2015,urban,87.92005
199,2006,rural,25.27425
199,2006,allarea,30.18872
199,2006,urban,43.44898
199,2007,rural,24.31557
199,2007,allarea,28.94727
199,2007,urban,41.15362
199,2008,rural,22.77127
199,2008,allarea,27.59038
199,2008,urban,39.98356
199,2009,rural,21.85011
199,2009,allarea,26.78377
199,2009,urban,39.16461
199,2010,urban,36.28188
199,2010,rural,19.70846
199,2010,allarea,24.51415
199,2011,rural,19.77937
199,2011,allarea,24.60614
199,2011,urban,36.13972
199,2012,rural,21.99241
199,2012,allarea,27.26605
199,2012,urban,39.56383
199,2013,rural,21.86439
199,2013,allarea,27.24384
199,2013,urban,39.48763
199,2014,urban,39.40781
199,2014,rural,21.73087
199,2014,allarea,27.21785
199,2015,rural,21.65782
199,2015,allarea,27.22232
199,2015,urban,39.28975
202,2006,urban,24.42273
202,2006,rural,8.24935
202,2006,allarea,13.66643
202,2007,rural,6.40595
202,2007,allarea,11.61674
202,2007,urban,21.74832
202,2008,rural,6.62283
202,2008,allarea,11.88584
202,2008,urban,21.89717
202,2009,rural,7.19851
202,2009,allarea,12.83734
202,2009,urban,23.33106
202,2010,rural,7.11747
202,2010,allarea,12.22536
202,2010,urban,21.52415
202,2011,allarea,12.44764
202,2011,urban,21.50238
202,2011,rural,7.36348
202,2012,urban,24.24579
202,2012,rural,9.77429
202,2012,allarea,15.05116
202,2013,rural,9.78662
202,2013,allarea,15.14128
202,2013,urban,24.27078
202,2014,rural,9.79033
202,2014,allarea,15.22514
202,2014,urban,24.29283
202,2015,rural,9.88708
202,2015,allarea,15.35892
202,2015,urban,24.2939
204,2000,urban,2.68187
204,2000,allarea,1.02804
204,2001,allarea,1.37558
204,2001,urban,3.55908
204,2002,rural,0.12024
204,2002,allarea,1.80216
204,2002,urban,4.43629
204,2003,urban,5.31351
204,2003,allarea,2.41783
204,2003,rural,0.54326
204,2004,urban,6.19072
204,2004,rural,0.96629
204,2004,allarea,3.03699
204,2005,rural,1.38931
204,2005,allarea,3.65974
204,2005,urban,7.06793
204,2006,rural,1.81233
204,2006,allarea,4.28619
204,2006,urban,7.94514
204,2007,allarea,4.91646
204,2007,urban,8.82236
204,2007,rural,2.23536
204,2008,rural,2.65838
204,2008,allarea,5.55076
204,2008,urban,9.69957
204,2009,rural,3.0814
204,2009,allarea,6.18906
204,2009,urban,10.57678
204,2010,rural,3.50443
204,2010,allarea,6.83164
204,2010,urban,11.454
204,2011,rural,3.92745
204,2011,allarea,7.47854
204,2011,urban,12.33121
204,2012,urban,13.20842
204,2012,rural,4.35047
204,2012,allarea,8.12989
204,2013,rural,4.7735
204,2013,allarea,8.78572
204,2013,urban,14.08564
204,2014,rural,5.19652
204,2014,allarea,9.44624
204,2014,urban,14.96285
204,2015,urban,15.84006
204,2015,rural,5.61954
204,2015,allarea,10.11146
214,2010,allarea,54.10278
214,2010,rural,41.90452
214,2010,urban,58.44408
214,2011,rural,41.90452
214,2011,urban,58.44408
214,2011,allarea,54.29745
214,2012,rural,41.90452
214,2012,allarea,54.48104
214,2012,urban,58.44408
214,2013,urban,58.44408
214,2013,allarea,54.65354
214,2013,rural,41.90452
214,2014,urban,58.44408
214,2014,rural,41.90452
