geo_area,year,gr_g14_gdp
84,2006,25.49148
84,2007,28.33144
84,2008,27.48883
84,2009,26.44621
84,2010,27.7149
84,2011,27.81781
84,2012,25.6107
84,2013,29.19512
84,2014,29.19903
84,2015,27.93682
84,2016,28.80843
84,2017,29.90028
90,2011,37.44074
90,2012,37.87399
90,2013,51.62266
90,2014,47.81464
90,2015,47.87735
90,2016,40.343
90,2017,42.97435
104,2012,9.01231
104,2013,10.28358
104,2014,12.48436
104,2015,11.33516
104,2016,11.01934
104,2017,10.38212
108,2010,45.55492
108,2011,38.11907
108,2012,27.7141
108,2013,25.17389
112,2000,17.74527
112,2001,16.97911
112,2002,15.54288
112,2003,18.53084
112,2004,20.64652
112,2005,22.3984
112,2006,25.31288
112,2007,26.49645
112,2008,27.55379
112,2009,22.71184
112,2010,18.79292
112,2011,18.43796
112,2012,18.61594
112,2013,17.10779
112,2014,17.20915
112,2015,19.53982
112,2016,19.60364
112,2017,21.35695
116,2002,14.12057
116,2003,11.45057
116,2004,11.64943
116,2005,12.1707
116,2006,11.3856
116,2007,13.33893
116,2008,14.77245
116,2009,15.17151
116,2010,16.51611
116,2011,15.12218
116,2012,18.3657
116,2013,17.88991
116,2014,19.14175
116,2015,18.51625
116,2016,19.83892
116,2017,20.49575
120,2012,16.81998
120,2013,16.77867
120,2014,17.24716
120,2015,16.18725
120,2016,15.3183
120,2017,15.46755
132,2005,27.67858
132,2006,27.96703
132,2007,26.97926
132,2008,27.61019
132,2009,25.92751
132,2010,26.85558
132,2011,24.15416
132,2012,22.72752
132,2013,23.15075
132,2014,21.39127
132,2015,25.3028
132,2016,24.4817
132,2017,26.84667
144,2000,14.53655
144,2001,14.38842
144,2002,14.25984
144,2003,13.62663
144,2004,13.37496
144,2005,14.68796
144,2006,15.0716
144,2007,14.52791
144,2008,13.59949
144,2009,13.11154
144,2010,13.00641
144,2011,13.15837
144,2012,12.21534
144,2013,12.02351
144,2014,11.45641
144,2015,13.33983
144,2016,14.22009
144,2017,13.84227
156,2000,7.5931
156,2001,8.28043
156,2002,9.0539
156,2003,9.049
156,2004,9.67492
156,2005,9.69313
156,2006,10.18903
156,2007,16.7579
156,2008,11.41697
156,2009,11.61906
156,2010,11.26966
156,2011,11.28272
156,2013,10.88283
156,2014,10.72108
156,2015,10.64265
156,2016,10.41226
170,2000,10.98004
170,2001,15.33495
170,2002,14.18732
170,2003,18.19816
170,2004,19.92649
170,2005,18.78242
170,2006,21.96176
170,2007,24.32302
170,2008,15.59188
170,2009,15.74714
170,2010,15.15474
170,2011,17.15379
170,2012,22.25393
170,2013,21.52807
170,2014,19.16827
170,2015,18.50285
170,2016,17.45633
170,2017,18.43008
178,2001,30.77186
178,2002,30.52402
178,2003,30.1949
178,2004,35.29692
178,2005,40.55778
178,2006,45.50784
178,2007,45.24335
178,2008,58.76815
178,2009,31.25405
178,2010,59.35007
178,2011,41.34809
178,2012,42.73349
178,2013,45.5737
178,2014,40.68713
178,2015,29.72818
178,2016,27.68175
180,2000,5.86383
180,2001,10.55393
180,2002,15.4615
180,2003,19.36895
180,2004,20.61984
180,2005,20.0918
180,2006,16.96978
180,2007,18.03176
180,2008,18.10904
180,2009,16.40599
180,2010,17.79173
188,2000,13.10314
188,2001,13.7558
188,2002,13.62205
188,2003,14.31872
188,2004,13.70321
188,2005,13.91967
188,2006,14.2396
188,2007,15.24603
188,2008,15.45404
188,2009,13.48409
188,2010,13.99093
188,2011,14.15082
188,2012,14.0095
188,2013,14.22392
188,2014,13.95385
188,2015,14.27835
188,2016,14.67108
188,2017,14.46831
191,2000,23.04402
191,2001,24.78497
204,2001,16.62854
204,2002,15.79193
204,2003,16.94407
204,2004,17.76559
204,2005,16.67982
204,2006,17.10377
204,2007,21.80397
204,2008,19.06971
204,2009,18.85761
204,2010,18.7826
204,2011,18.35396
204,2012,16.85299
204,2013,17.75017
212,2000,26.62251
212,2001,24.8434
212,2002,22.99842
212,2003,25.63276
212,2004,30.10779
212,2005,26.76187
212,2006,31.58468
212,2007,32.47738
212,2008,33.61858
212,2009,31.18514
212,2010,29.30693
212,2011,28.75998
212,2012,27.47948
212,2013,28.28784
212,2014,29.34766
214,2000,13.11704
214,2001,14.13837
214,2002,13.98725
214,2003,12.81748
214,2004,13.84894
214,2005,14.84842
214,2006,15.26534
214,2007,16.58496
214,2008,15.03476
214,2009,13.23218
214,2010,13.09537
214,2011,12.9446
214,2012,13.56657
214,2013,14.37803
214,2014,14.76455
214,2015,17.53522
214,2016,14.79254
214,2017,15.13135
222,2000,106.73661
222,2001,10.85378
222,2002,12.07756
222,2003,12.77755
222,2004,12.33361
222,2005,13.28318
222,2006,14.61886
222,2007,15.30771
222,2008,15.98852
222,2009,13.56178
222,2010,14.49695
222,2011,16.55495
222,2012,15.29
222,2013,16.17353
222,2014,15.796
222,2015,15.72037
222,2016,16.36574
222,2017,16.92258
226,2006,39.8876
226,2007,36.84892
226,2008,34.50645
226,2009,33.37256
226,2010,26.64585
226,2011,28.30736
226,2012,27.94896
226,2013,25.01104
226,2014,24.2062
226,2015,26.36466
226,2016,16.77918
226,2017,16.95648
231,2001,15.97527
231,2002,14.72268
231,2003,15.70754
231,2004,18.40227
231,2005,15.904
231,2006,10.2861
231,2007,9.73963
231,2008,14.70815
231,2009,14.14328
231,2010,15.64533
231,2011,15.0376
231,2012,11.72007
231,2013,12.7989
231,2014,11.91892
231,2015,11.16023
231,2016,11.37049
231,2017,10.42693
242,2004,25.05856
242,2005,24.27057
242,2006,25.78298
242,2010,24.3047
242,2011,25.59505
242,2012,25.58902
242,2013,26.08568
242,2014,28.10722
242,2015,29.42905
242,2016,28.14925
242,2017,30.17325
266,2012,29.79217
266,2013,29.85779
266,2014,25.66533
266,2015,20.07521
266,2016,17.39206
268,2001,8.50764
268,2002,8.27787
268,2003,7.73579
268,2004,12.62686
268,2005,19.04321
268,2006,23.88195
268,2007,25.26572
268,2008,28.92657
268,2009,27.338
268,2010,26.13607
268,2011,26.24385
268,2012,26.97338
268,2013,25.47551
268,2014,25.50421
268,2015,25.72936
268,2016,25.2936
268,2017,25.6634
275,2005,8.879
275,2006,8.62391
275,2007,9.64264
275,2008,15.0937
275,2009,10.91117
275,2010,9.87135
275,2011,8.396
275,2012,6.81238
275,2013,8.11845
275,2014,8.87711
275,2015,7.57747
275,2016,8.2504
275,2017,8.05589
288,2001,15.3617
288,2002,12.97968
288,2003,15.23283
288,2004,19.18381
288,2005,18.52659
288,2006,17.48342
288,2007,19.76545
288,2008,18.67079
288,2009,18.58778
288,2010,19.24077
288,2011,21.62418
288,2014,23.18376
288,2015,36.97694
296,2011,47.05601
296,2012,60.09644
296,2013,67.8864
296,2014,94.65109
296,2015,112.51239
296,2016,85.68325
296,2017,92.83279
308,2000,23.87688
308,2001,23.3426
308,2002,21.66412
308,2003,23.98872
308,2004,24.20643
308,2005,27.71007
308,2006,26.01125
308,2007,21.88422
308,2008,23.1402
308,2009,20.6947
308,2010,22.36355
308,2011,23.10647
308,2012,20.68884
308,2013,20.59211
308,2014,24.4929
320,2000,11.65736
320,2001,12.37689
320,2002,12.74752
320,2003,12.46486
320,2004,12.28163
320,2005,11.92159
320,2006,12.66228
320,2007,12.8062
320,2008,11.98098
320,2009,11.0298
320,2010,11.19616
320,2011,11.55345
320,2012,11.57299
320,2013,11.58061
320,2014,11.47256
320,2015,10.83145
320,2016,11.00325
340,2003,16.54724
340,2004,17.15481
340,2005,17.52166
340,2006,18.05361
340,2007,19.13565
340,2008,19.9291
340,2009,17.05416
340,2010,16.87162
340,2011,16.96118
340,2012,16.70316
340,2013,17.02859
340,2014,18.51473
340,2015,19.28715
352,2000,32.14941
352,2001,30.16196
352,2002,29.66965
352,2003,30.61261
352,2004,31.59885
352,2005,34.33514
352,2006,34.16838
352,2007,32.98561
352,2008,30.28478
352,2009,27.49029
352,2010,28.14591
352,2011,28.20748
352,2012,29.5175
352,2013,30.03044
352,2014,33.08927
352,2015,30.26099
352,2016,45.90811
352,2017,32.52078
356,2000,11.53911
356,2001,10.92415
356,2002,11.46796
356,2003,11.72482
356,2004,11.9537
356,2005,12.2124
356,2006,13.25143
356,2007,14.23814
356,2008,12.54667
356,2009,11.27234
356,2010,12.96447
356,2011,11.5299
356,2012,12.62891
356,2013,12.62196
356,2014,11.56345
356,2015,12.43594
356,2016,13.34382
356,2017,13.1266
360,2001,16.78865
360,2002,15.06539
360,2003,15.58703
360,2004,16.04276
360,2005,16.09338
360,2006,17.24212
360,2007,16.24199
364,2000,19.76171
364,2001,19.11611
364,2002,22.80663
364,2003,22.53415
364,2004,23.3489
364,2005,30.06006
364,2006,28.10631
364,2007,27.53221
364,2008,25.1682
364,2009,22.63411
368,2014,38.1286
368,2015,28.4076
368,2016,26.80584
376,2000,33.40245
376,2001,33.04439
376,2002,32.471
376,2003,31.10287
376,2004,30.16193
376,2005,30.44998
376,2006,31.51097
376,2007,30.71385
376,2008,28.24884
376,2009,25.67574
376,2010,26.46153
376,2011,26.66089
376,2012,26.09931
376,2013,26.65717
376,2014,27.02482
376,2015,27.17266
376,2016,27.11259
376,2017,28.31315
384,2001,15.38697
384,2002,15.61445
384,2003,14.52755
384,2004,16.01631
384,2005,16.08122
384,2006,16.04593
384,2007,17.62251
384,2008,18.52786
384,2009,18.82087
384,2010,17.03373
384,2011,12.63485
384,2012,17.0056
384,2013,17.31971
384,2014,16.50215
384,2015,18.25439
384,2016,16.96295
384,2017,16.6363
388,2000,26.09765
388,2001,24.25404
388,2002,24.90001
388,2003,27.52963
388,2004,27.54937
388,2005,26.6587
388,2006,26.94821
388,2007,28.46541
388,2008,27.69076
388,2009,28.17944
388,2010,27.41558
388,2011,25.96514
388,2012,26.22865
388,2013,27.7233
388,2014,26.70446
388,2015,27.46983
388,2016,28.38633
388,2017,29.55635
398,2005,22.57692
398,2006,18.0045
398,2007,17.22447
398,2008,20.54722
398,2009,23.30373
398,2010,21.91332
398,2011,23.83761
398,2012,22.30634
398,2013,20.35292
398,2014,19.23518
398,2015,13.48237
398,2016,16.31655
398,2017,18.54415
400,2000,29.0679
400,2001,28.61506
400,2002,28.59938
400,2003,32.70522
400,2004,34.04679
400,2005,34.32913
400,2006,32.49527
400,2007,32.7373
400,2008,30.38719
400,2009,26.73335
400,2010,24.8518
400,2011,26.43953
400,2012,23.01019
400,2013,24.14426
400,2014,28.57085
400,2015,25.51416
400,2016,25.75932
400,2017,26.1005
404,2000,17.72432
404,2001,19.12777
404,2002,20.16443
404,2003,15.99491
404,2004,18.94291
404,2005,18.98858
404,2006,17.07026
404,2007,16.68846
404,2008,17.80787
404,2009,16.93408
404,2010,17.00462
404,2011,17.20416
404,2012,17.93115
404,2013,16.97695
404,2014,18.50494
404,2015,18.03228
404,2016,17.55205
404,2017,17.09499
410,2000,16.67661
410,2001,15.68193
410,2002,15.41898
410,2003,15.59026
410,2004,14.74125
410,2005,14.92014
410,2006,15.41389
410,2012,23.86093
410,2013,23.29036
410,2014,22.80728
410,2015,22.60348
410,2016,23.5854
410,2017,23.84284
414,2001,48.27928
414,2002,52.11794
414,2003,47.1401
414,2004,49.87812
414,2005,57.45636
414,2006,51.93166
414,2007,57.54055
414,2008,52.3097
414,2009,57.29566
414,2010,64.2067
414,2011,70.43741
414,2012,64.96423
414,2013,63.66389
414,2014,52.9891
414,2015,38.39491
417,2000,15.09336
417,2001,16.89435
417,2006,16.76969
417,2007,23.02368
417,2008,21.96778
417,2009,23.85728
417,2010,22.60898
417,2011,24.13432
417,2012,24.96159
417,2013,25.12493
417,2014,26.26974
417,2015,26.45596
417,2016,24.30483
417,2017,25.85758
418,2006,0
418,2007,0
418,2008,14.83794
418,2009,14.91818
418,2010,19.51779
418,2011,19.30202
418,2012,20.8215
418,2013,20.86662
418,2014,20.93319
418,2015,20.34759
418,2016,16.18216
418,2017,16.15808
422,2000,16.044
422,2001,16.06017
422,2002,18.7123
422,2003,20.76081
422,2004,21.96044
422,2005,21.15137
422,2006,23.40441
422,2007,22.37413
422,2008,22.4402
422,2009,22.20737
422,2010,20.14725
422,2011,21.7888
422,2012,20.0135
422,2013,18.86488
422,2014,20.06278
422,2015,17.87804
422,2016,18.89928
422,2017,21.21748
426,2000,38.78398
426,2001,39.71683
426,2002,40.24888
426,2003,42.80785
426,2004,45.41531
426,2005,45.55507
426,2006,57.6548
426,2007,54.02577
426,2008,58.50597
426,2009,58.16447
426,2010,50.17937
426,2011,46.55163
426,2012,58.1889
426,2013,52.29181
426,2014,49.81312
426,2015,47.27951
426,2016,40.937
426,2017,41.73608
430,2005,12.1982
430,2006,11.29162
430,2007,15.75309
430,2008,19.09153
430,2010,22.13641
430,2011,23.36905
430,2012,26.28715
430,2013,26.36616
440,2010,21.57193
440,2011,20.42039
440,2012,20.50488
440,2013,19.98326
440,2014,19.85092
440,2015,20.59599
440,2016,20.29868
440,2017,19.5709
446,2001,17.92898
446,2002,18.78257
446,2003,21.39371
446,2004,22.73115
446,2005,23.45673
446,2006,22.79826
446,2007,27.58091
446,2008,30.27337
446,2009,31.61711
446,2010,34.80085
446,2011,38.26134
446,2012,37.63161
446,2013,36.60156
446,2014,35.1729
446,2015,30.05323
446,2016,28.03634
446,2017,29.64972
450,2003,15.23396
450,2004,20.31462
450,2005,16.69435
450,2006,21.47556
450,2007,16.20216
450,2008,19.40563
450,2009,11.01353
450,2010,13.18287
450,2011,12.30763
450,2012,11.51916
450,2013,11.87374
450,2014,12.6272
450,2015,12.17993
450,2016,14.98715
450,2017,14.81904
454,2009,23.78469
454,2010,24.4785
454,2011,21.72628
454,2012,17.14553
454,2013,23.43918
454,2014,20.0349
454,2015,19.05823
454,2016,19.57518
454,2017,22.09554
458,2000,16.2754
458,2001,21.10663
458,2002,20.29393
458,2003,20.59301
458,2004,19.52537
458,2005,18.93551
458,2006,20.04498
458,2007,20.35738
458,2008,20.09515
458,2009,21.54778
458,2010,19.43585
458,2011,20.33698
458,2012,21.40662
458,2013,20.94711
458,2014,19.94008
458,2015,18.91122
458,2016,17.25568
458,2017,16.2856
462,2000,25.10872
462,2001,25.51444
462,2002,25.56623
462,2003,22.9148
462,2004,22.12017
462,2005,31.93841
462,2006,32.34083
462,2007,33.71413
462,2008,27.45237
462,2009,20.79531
462,2010,21.84814
462,2011,26.19676
462,2014,31.3031
466,2000,15.30232
466,2001,14.33871
466,2002,15.38985
466,2003,19.42825
466,2004,19.35171
466,2005,18.7596
466,2006,49.60005
466,2007,19.94385
466,2008,17.23159
466,2009,18.91968
466,2010,17.72671
466,2011,16.52713
466,2012,14.1018
466,2013,18.01055
466,2014,14.49992
466,2015,16.45275
466,2016,17.92672
466,2017,19.2443
480,2000,18.71742
480,2001,16.84084
480,2002,17.30458
480,2003,18.54459
480,2004,18.53122
480,2005,18.61945
480,2006,18.27079
480,2007,17.27067
480,2008,19.39311
480,2009,21.69482
480,2010,21.55008
480,2011,21.09517
480,2012,21.14967
480,2013,21.00752
480,2014,20.29622
480,2015,9.78349
480,2016,20.12072
480,2017,20.53662
484,2000,10.50272
484,2008,17.9083
484,2009,14.99373
484,2010,15.43873
484,2011,16.25255
484,2012,16.06427
484,2013,16.09016
484,2014,15.67406
484,2015,16.33438
484,2016,17.13547
484,2017,17.41205
496,2000,17.08983
496,2001,18.13357
496,2002,17.5349
496,2003,22.38568
496,2006,38.11375
496,2007,35.94355
496,2008,22.00713
496,2009,21.7259
496,2010,25.07055
496,2011,23.61033
496,2012,20.29261
496,2013,20.91556
496,2014,18.91551
496,2015,16.48325
496,2016,16.26451
496,2017,21.55953
498,2000,15.91161
498,2001,12.9137
498,2002,12.75222
498,2003,14.10215
498,2004,14.98365
498,2005,17.9949
498,2006,18.72743
498,2007,22.45025
498,2008,21.66557
498,2009,19.53106
498,2010,20.3766
498,2011,19.31197
498,2012,19.42891
498,2013,19.0462
498,2014,21.10608
498,2015,19.53018
498,2016,18.19883
498,2017,19.20351
500,2000,75.32032
500,2001,81.54349
500,2002,101.34129
500,2003,116.10863
500,2004,104.79173
500,2005,65.16887
500,2006,70.41874
500,2007,76.54049
500,2008,76.64784
500,2009,87.45602
500,2010,80.91416
500,2011,78.00638
500,2012,82.64017
500,2013,95.83403
500,2014,94.34832
504,2002,23.20833
504,2003,22.02833
504,2004,22.90477
504,2005,25.08706
504,2006,26.16678
504,2007,28.47736
504,2008,31.25523
504,2009,28.65343
504,2010,26.81408
504,2011,27.19811
504,2012,28.03921
504,2013,27.8445
504,2014,28.02607
504,2015,26.35459
504,2016,26.01915
504,2017,26.29751
508,2010,25.81365
508,2011,27.991
508,2012,28.73426
508,2013,31.99384
508,2014,33.38907
508,2015,29.50426
508,2016,25.77614
508,2017,27.20654
512,2000,30.98368
512,2001,34.79577
512,2002,39.48473
512,2003,40.87813
512,2004,43.62679
512,2005,38.30588
512,2006,35.35284
512,2007,37.25002
512,2008,33.287
512,2009,37.89799
512,2010,41.42349
512,2011,48.15467
512,2012,50.91089
512,2013,49.87975
516,2000,30.26976
516,2001,29.11004
516,2002,29.54602
516,2003,26.11019
516,2004,26.54982
516,2005,28.31624
516,2006,32.53251
516,2007,33.56379
516,2008,33.41414
516,2009,31.92126
516,2010,28.29372
516,2011,33.20178
516,2012,35.5529
516,2013,34.49363
516,2014,35.99912
516,2015,34.77279
516,2016,30.65898
516,2017,34.21654
520,2014,84.97249
520,2015,84.41574
520,2016,97.84097
520,2017,106.41203
524,2000,11.29498
524,2001,11.98115
524,2002,11.95819
524,2003,13.20882
524,2004,13.23971
524,2005,13.98958
524,2006,12.8577
524,2007,14.04014
524,2008,14.79171
524,2009,16.79946
524,2010,18.12999
524,2011,18.50174
524,2012,18.6641
524,2013,19.52294
524,2014,20.59675
524,2015,21.12592
524,2016,23.25791
524,2017,24.38119
548,2009,25.95328
548,2010,24.61324
548,2011,24.61741
548,2012,21.8031
548,2013,21.43316
548,2014,23.79739
548,2015,31.91413
548,2016,30.82736
548,2017,35.96359
554,2000,28.89837
554,2001,29.97925
554,2002,29.89081
554,2003,30.86555
554,2004,30.54076
554,2005,32.036
558,2000,14.52094
558,2001,13.07513
558,2002,13.54773
558,2003,15.21338
558,2004,15.81876
558,2005,16.47904
558,2006,17.84366
558,2007,17.88307
558,2008,16.42862
558,2009,15.95979
558,2010,16.25691
558,2011,17.19837
558,2012,17.64083
558,2013,17.1992
558,2014,17.42231
558,2015,17.69118
558,2016,18.57279
558,2017,18.81039
562,2005,18.17556
562,2006,59.27384
562,2007,19.29194
566,2003,7.90283
566,2004,7.68765
566,2005,7.89538
566,2006,6.75832
566,2007,7.07281
566,2008,8.15545
566,2009,5.96786
566,2010,5.5692
566,2011,5.57732
566,2012,4.99961
566,2013,4.97692
583,2008,23.45874
583,2009,31.81011
583,2010,35.09626
583,2011,33.00218
583,2012,36.42958
583,2013,31.69629
583,2014,35.85684
583,2015,35.04883
583,2016,39.73378
583,2017,52.19459
584,2008,64.1789
584,2009,63.05296
584,2010,60.02947
584,2011,56.97721
584,2012,50.79208
584,2013,53.51847
584,2014,52.64575
584,2015,59.86471
584,2016,62.34577
584,2017,65.44933
585,2008,43.83436
585,2009,42.5432
585,2010,47.70107
585,2011,46.0649
585,2012,45.12912
585,2013,41.66929
585,2014,44.20936
585,2015,39.85958
585,2016,41.2289
585,2017,39.2739
586,2000,13.80528
586,2001,12.82406
586,2002,14.79904
586,2003,14.44418
586,2004,13.08478
586,2005,12.32546
586,2006,15.58984
586,2007,13.86272
586,2008,13.23952
586,2009,13.66112
586,2010,14.66142
586,2011,12.4258
586,2012,12.882
586,2013,14.94676
586,2014,14.44618
598,2000,18.89467
598,2001,18.14994
598,2002,14.9454
598,2014,20.92142
598,2015,19.25765
598,2016,17.67854
598,2017,18.05419
600,2000,14.86215
600,2001,15.80327
600,2002,14.04494
600,2003,14.33122
600,2004,15.93471
600,2005,15.62201
600,2006,15.92843
600,2007,15.57393
600,2008,15.7542
600,2009,17.54099
600,2010,17.10891
600,2011,18.0311
600,2012,18.96212
600,2013,16.73314
600,2014,17.52318
600,2015,18.70724
600,2016,17.75538
600,2017,18.68371
604,2000,15.98242
604,2001,15.22946
604,2002,15.2356
604,2003,15.70087
604,2004,15.76732
604,2005,16.90753
604,2006,18.43241
604,2007,19.28808
604,2008,19.18871
604,2009,16.80882
604,2010,18.17836
604,2011,19.15868
604,2012,19.68677
604,2013,19.58165
604,2014,19.17849
604,2015,16.78354
604,2016,15.45054
604,2017,15.21261
608,2000,14.4782
608,2001,14.7295
608,2002,13.82183
608,2003,14.11028
608,2004,13.84589
608,2005,14.36485
608,2006,15.55435
608,2007,15.197
608,2008,15.18984
608,2009,13.99291
608,2010,13.41658
608,2011,14.00354
608,2012,14.45701
608,2013,14.84935
608,2014,15.09158
608,2015,15.36367
608,2016,15.16324
608,2017,15.64995
620,2008,23.82141
620,2009,22.03225
620,2010,22.3297
620,2011,23.84345
620,2012,23.15591
620,2013,25.63801
620,2014,25.31814
620,2015,24.92825
620,2016,25.16412
620,2017,24.91203
624,2017,18.12537
626,2013,15.5563
626,2014,21.23987
626,2015,46.77801
626,2016,57.7029
626,2017,46.94285
634,2004,47.04801
634,2005,40.04496
634,2006,38.71255
634,2007,40.5078
634,2008,33.55373
634,2009,47.49568
634,2010,34.22483
643,2000,14.3944
643,2001,16.54845
643,2002,19.08499
643,2003,18.17886
643,2004,18.64099
643,2005,22.07609
643,2006,21.70296
643,2007,24.11388
643,2008,26.34165
643,2009,18.20768
643,2010,18.27975
643,2011,22.2733
643,2012,20.53374
643,2013,18.64771
643,2014,19.3146
643,2015,16.72601
643,2016,15.10358
643,2017,16.29378
646,2008,23.55903
646,2009,23.69337
646,2010,24.56529
646,2011,25.20046
646,2014,24.49375
646,2015,23.56039
646,2016,22.50302
646,2017,20.68066
659,2000,23.16057
659,2001,23.286
659,2002,23.97385
659,2003,25.68388
659,2004,25.32219
659,2005,23.5972
659,2006,23.28127
659,2007,25.47306
659,2008,28.62731
659,2009,30.92944
659,2010,29.51191
659,2011,35.31909
659,2012,41.90104
659,2013,45.11357
659,2014,38.71558
659,2015,37.27262
659,2016,33.02334
659,2017,32.11482
660,2000,20.1054
660,2001,18.84796
660,2002,20.22836
660,2003,19.21677
660,2004,21.89957
660,2005,21.21585
660,2006,25.5528
660,2007,21.9305
660,2008,22.32399
660,2009,19.44677
660,2010,26.23167
660,2011,25.97022
660,2012,25.32384
660,2013,24.84524
660,2014,24.13419
662,2000,22.03041
662,2001,21.33909
662,2002,21.98633
662,2003,21.37558
662,2004,21.12308
662,2005,21.19041
662,2006,21.25953
662,2007,20.66166
662,2008,23.16421
662,2009,23.36531
662,2010,22.51949
662,2011,21.92971
662,2012,21.48465
662,2013,22.24398
662,2014,23.4656
