geo_area,year,sex,sg_gen_parln
70.0,2004.0,female,7.0
70.0,2005.0,female,7.0
70.0,2006.0,female,7.0
70.0,2007.0,female,6.0
70.0,2008.0,female,5.0
70.0,2009.0,female,5.0
70.0,2010.0,female,8.0
70.0,2011.0,female,7.0
70.0,2012.0,female,9.0
70.0,2013.0,female,9.0
70.0,2014.0,female,9.0
70.0,2015.0,female,9.0
70.0,2016.0,female,9.0
70.0,2017.0,female,9.0
70.0,2018.0,female,9.0
72.0,2000.0,female,8.0
72.0,2001.0,female,8.0
72.0,2002.0,female,8.0
72.0,2003.0,female,8.0
72.0,2004.0,female,8.0
72.0,2005.0,female,7.0
72.0,2006.0,female,7.0
72.0,2007.0,female,7.0
72.0,2008.0,female,7.0
72.0,2009.0,female,7.0
72.0,2010.0,female,5.0
72.0,2011.0,female,5.0
72.0,2012.0,female,5.0
72.0,2013.0,female,5.0
72.0,2014.0,female,6.0
72.0,2015.0,female,6.0
72.0,2016.0,female,6.0
72.0,2017.0,female,6.0
72.0,2018.0,female,6.0
76.0,2000.0,female,29.0
76.0,2001.0,female,29.0
76.0,2002.0,female,35.0
76.0,2003.0,female,44.0
76.0,2004.0,female,44.0
76.0,2005.0,female,44.0
76.0,2006.0,female,44.0
76.0,2007.0,female,45.0
76.0,2008.0,female,46.0
76.0,2009.0,female,46.0
76.0,2010.0,female,45.0
76.0,2011.0,female,44.0
76.0,2012.0,female,44.0
76.0,2013.0,female,44.0
76.0,2014.0,female,44.0
76.0,2015.0,female,46.0
76.0,2016.0,female,51.0
76.0,2017.0,female,55.0
76.0,2018.0,female,55.0
84.0,2000.0,female,2.0
84.0,2001.0,female,2.0
84.0,2002.0,female,2.0
84.0,2003.0,female,2.0
84.0,2004.0,female,1.0
84.0,2005.0,female,2.0
84.0,2006.0,female,2.0
84.0,2007.0,female,2.0
84.0,2008.0,female,1.0
84.0,2009.0,female,0.0
84.0,2010.0,female,0.0
84.0,2011.0,female,0.0
84.0,2012.0,female,0.0
84.0,2013.0,female,1.0
84.0,2014.0,female,1.0
84.0,2015.0,female,1.0
84.0,2016.0,female,1.0
84.0,2017.0,female,3.0
84.0,2018.0,female,3.0
90.0,2000.0,female,1.0
90.0,2001.0,female,1.0
90.0,2002.0,female,0.0
90.0,2003.0,female,0.0
90.0,2004.0,female,0.0
90.0,2005.0,female,0.0
90.0,2006.0,female,0.0
90.0,2007.0,female,0.0
90.0,2008.0,female,0.0
90.0,2009.0,female,0.0
90.0,2010.0,female,0.0
90.0,2011.0,female,0.0
90.0,2012.0,female,0.0
90.0,2013.0,female,1.0
90.0,2014.0,female,1.0
90.0,2015.0,female,1.0
90.0,2016.0,female,1.0
90.0,2017.0,female,1.0
90.0,2018.0,female,1.0
96.0,2017.0,female,3.0
96.0,2018.0,female,3.0
100.0,2000.0,female,26.0
100.0,2001.0,female,26.0
100.0,2002.0,female,63.0
100.0,2003.0,female,63.0
100.0,2004.0,female,63.0
100.0,2005.0,female,63.0
100.0,2006.0,female,53.0
100.0,2007.0,female,53.0
100.0,2008.0,female,52.0
100.0,2009.0,female,52.0
100.0,2010.0,female,50.0
100.0,2011.0,female,50.0
100.0,2012.0,female,50.0
100.0,2013.0,female,55.0
100.0,2014.0,female,59.0
100.0,2015.0,female,49.0
100.0,2016.0,female,49.0
100.0,2017.0,female,46.0
100.0,2018.0,female,57.0
104.0,2011.0,female,14.0
104.0,2012.0,female,14.0
104.0,2013.0,female,26.0
104.0,2014.0,female,24.0
104.0,2015.0,female,26.0
104.0,2016.0,female,43.0
104.0,2017.0,female,44.0
104.0,2018.0,female,44.0
108.0,2000.0,female,7.0
108.0,2001.0,female,17.0
108.0,2002.0,female,33.0
108.0,2003.0,female,33.0
108.0,2004.0,female,33.0
108.0,2005.0,female,33.0
108.0,2006.0,female,36.0
108.0,2007.0,female,36.0
108.0,2008.0,female,36.0
108.0,2009.0,female,36.0
108.0,2010.0,female,37.0
108.0,2011.0,female,34.0
108.0,2012.0,female,32.0
108.0,2013.0,female,32.0
108.0,2014.0,female,32.0
108.0,2015.0,female,32.0
108.0,2016.0,female,44.0
108.0,2017.0,female,44.0
108.0,2018.0,female,44.0
112.0,2000.0,female,10.0
112.0,2001.0,female,10.0
112.0,2002.0,female,10.0
112.0,2003.0,female,10.0
112.0,2004.0,female,10.0
112.0,2005.0,female,32.0
112.0,2006.0,female,32.0
112.0,2007.0,female,32.0
112.0,2008.0,female,32.0
9.0,2002.0,female,87.0
9.0,2003.0,female,85.0
9.0,2004.0,female,84.0
9.0,2005.0,female,86.0
9.0,2006.0,female,92.0
9.0,2007.0,female,87.0
9.0,2008.0,female,91.0
9.0,2009.0,female,92.0
9.0,2010.0,female,93.0
9.0,2011.0,female,88.0
9.0,2012.0,female,87.0
9.0,2013.0,female,89.0
9.0,2014.0,female,94.0
9.0,2015.0,female,99.0
9.0,2016.0,female,101.0
9.0,2017.0,female,113.0
9.0,2018.0,female,116.0
11.0,2000.0,female,133.0
11.0,2001.0,female,145.0
11.0,2002.0,female,154.0
11.0,2003.0,female,183.0
11.0,2004.0,female,188.0
11.0,2005.0,female,213.0
11.0,2006.0,female,224.0
11.0,2007.0,female,239.0
11.0,2008.0,female,264.0
11.0,2009.0,female,231.0
11.0,2010.0,female,229.0
11.0,2011.0,female,218.0
11.0,2012.0,female,241.0
11.0,2013.0,female,285.0
11.0,2014.0,female,334.0
11.0,2015.0,female,324.0
11.0,2016.0,female,318.0
11.0,2017.0,female,348.0
11.0,2018.0,female,350.0
12.0,2000.0,female,12.0
12.0,2001.0,female,13.0
12.0,2002.0,female,13.0
12.0,2003.0,female,24.0
12.0,2004.0,female,24.0
12.0,2005.0,female,24.0
12.0,2006.0,female,24.0
12.0,2007.0,female,24.0
12.0,2008.0,female,30.0
12.0,2009.0,female,30.0
12.0,2010.0,female,30.0
12.0,2011.0,female,30.0
12.0,2012.0,female,31.0
12.0,2013.0,female,146.0
12.0,2014.0,female,146.0
12.0,2015.0,female,146.0
12.0,2016.0,female,146.0
12.0,2017.0,female,146.0
12.0,2018.0,female,119.0
13.0,2000.0,female,154.0
13.0,2001.0,female,139.0
13.0,2002.0,female,149.0
13.0,2003.0,female,153.0
13.0,2004.0,female,189.0
13.0,2005.0,female,196.0
13.0,2006.0,female,227.0
13.0,2007.0,female,224.0
13.0,2008.0,female,231.0
13.0,2009.0,female,232.0
13.0,2010.0,female,242.0
13.0,2011.0,female,236.0
13.0,2012.0,female,258.0
13.0,2013.0,female,318.0
13.0,2014.0,female,329.0
13.0,2015.0,female,334.0
13.0,2016.0,female,364.0
13.0,2017.0,female,371.0
13.0,2018.0,female,365.0
14.0,2000.0,female,324.0
14.0,2001.0,female,365.0
14.0,2002.0,female,411.0
14.0,2003.0,female,433.0
14.0,2004.0,female,455.0
14.0,2005.0,female,480.0
14.0,2006.0,female,631.0
14.0,2007.0,female,659.0
14.0,2008.0,female,659.0
14.0,2009.0,female,659.0
14.0,2010.0,female,713.0
14.0,2011.0,female,806.0
14.0,2012.0,female,962.0
14.0,2013.0,female,963.0
14.0,2014.0,female,1034.0
14.0,2015.0,female,1020.0
14.0,2016.0,female,1103.0
14.0,2017.0,female,1178.0
14.0,2018.0,female,1186.0
15.0,2000.0,female,70.0
15.0,2001.0,female,71.0
15.0,2002.0,female,71.0
15.0,2003.0,female,115.0
15.0,2004.0,female,115.0
15.0,2005.0,female,137.0
15.0,2006.0,female,204.0
15.0,2007.0,female,218.0
15.0,2008.0,female,223.0
15.0,2009.0,female,223.0
15.0,2010.0,female,243.0
15.0,2011.0,female,273.0
15.0,2012.0,female,279.0
15.0,2013.0,female,391.0
15.0,2014.0,female,393.0
15.0,2015.0,female,397.0
15.0,2016.0,female,530.0
15.0,2017.0,female,544.0
15.0,2018.0,female,517.0
17.0,2000.0,female,83.0
17.0,2001.0,female,84.0
17.0,2002.0,female,73.0
17.0,2003.0,female,99.0
17.0,2004.0,female,150.0
17.0,2005.0,female,164.0
17.0,2006.0,female,175.0
17.0,2007.0,female,160.0
17.0,2008.0,female,168.0
17.0,2009.0,female,208.0
17.0,2010.0,female,211.0
17.0,2011.0,female,207.0
17.0,2012.0,female,238.0
17.0,2013.0,female,233.0
17.0,2014.0,female,280.0
17.0,2015.0,female,270.0
17.0,2016.0,female,270.0
17.0,2017.0,female,284.0
17.0,2018.0,female,270.0
18.0,2000.0,female,149.0
18.0,2001.0,female,150.0
18.0,2002.0,female,150.0
18.0,2003.0,female,162.0
18.0,2004.0,female,167.0
18.0,2005.0,female,177.0
18.0,2006.0,female,180.0
18.0,2007.0,female,180.0
18.0,2008.0,female,197.0
18.0,2009.0,female,199.0
18.0,2010.0,female,239.0
18.0,2011.0,female,240.0
18.0,2012.0,female,231.0
18.0,2013.0,female,234.0
18.0,2014.0,female,241.0
18.0,2015.0,female,251.0
18.0,2016.0,female,251.0
18.0,2017.0,female,250.0
18.0,2018.0,female,252.0
20.0,2000.0,female,2.0
20.0,2001.0,female,2.0
20.0,2002.0,female,4.0
20.0,2003.0,female,4.0
20.0,2004.0,female,4.0
20.0,2005.0,female,4.0
20.0,2006.0,female,8.0
20.0,2007.0,female,8.0
20.0,2008.0,female,7.0
20.0,2009.0,female,7.0
20.0,2010.0,female,10.0
20.0,2011.0,female,10.0
20.0,2012.0,female,14.0
20.0,2013.0,female,14.0
20.0,2014.0,female,14.0
20.0,2015.0,female,14.0
20.0,2016.0,female,11.0
20.0,2017.0,female,9.0
20.0,2018.0,female,9.0
21.0,2000.0,female,120.0
21.0,2001.0,female,123.0
21.0,2002.0,female,123.0
21.0,2003.0,female,124.0
21.0,2004.0,female,124.0
21.0,2005.0,female,130.0
21.0,2006.0,female,130.0
21.0,2007.0,female,135.0
21.0,2008.0,female,138.0
21.0,2009.0,female,142.0
21.0,2010.0,female,141.0
21.0,2011.0,female,141.0
21.0,2012.0,female,149.0
21.0,2013.0,female,153.0
21.0,2014.0,female,156.0
21.0,2015.0,female,161.0
21.0,2016.0,female,172.0
21.0,2017.0,female,171.0
21.0,2018.0,female,175.0
24.0,2000.0,female,34.0
24.0,2001.0,female,34.0
24.0,2002.0,female,34.0
24.0,2003.0,female,34.0
24.0,2004.0,female,34.0
24.0,2005.0,female,33.0
24.0,2006.0,female,33.0
24.0,2007.0,female,33.0
24.0,2008.0,female,33.0
24.0,2009.0,female,82.0
24.0,2010.0,female,85.0
24.0,2011.0,female,85.0
24.0,2012.0,female,84.0
24.0,2013.0,female,75.0
24.0,2014.0,female,81.0
24.0,2015.0,female,81.0
24.0,2016.0,female,81.0
24.0,2017.0,female,84.0
24.0,2018.0,female,67.0
28.0,2000.0,female,1.0
28.0,2001.0,female,1.0
28.0,2002.0,female,1.0
28.0,2003.0,female,1.0
28.0,2004.0,female,1.0
28.0,2005.0,female,2.0
28.0,2006.0,female,2.0
28.0,2007.0,female,2.0
28.0,2008.0,female,2.0
28.0,2009.0,female,2.0
28.0,2010.0,female,2.0
28.0,2011.0,female,2.0
28.0,2012.0,female,2.0
28.0,2013.0,female,2.0
28.0,2014.0,female,2.0
28.0,2015.0,female,2.0
28.0,2016.0,female,2.0
28.0,2017.0,female,2.0
28.0,2018.0,female,2.0
29.0,2000.0,female,230.0
29.0,2001.0,female,232.0
29.0,2002.0,female,236.0
29.0,2003.0,female,293.0
29.0,2004.0,female,294.0
29.0,2005.0,female,293.0
29.0,2006.0,female,290.0
29.0,2007.0,female,299.0
29.0,2008.0,female,349.0
29.0,2009.0,female,348.0
29.0,2010.0,female,347.0
29.0,2011.0,female,347.0
29.0,2012.0,female,351.0
29.0,2013.0,female,351.0
29.0,2014.0,female,389.0
29.0,2015.0,female,392.0
29.0,2016.0,female,390.0
29.0,2017.0,female,410.0
29.0,2018.0,female,410.0
30.0,2000.0,female,828.0
30.0,2001.0,female,847.0
30.0,2002.0,female,847.0
30.0,2003.0,female,847.0
30.0,2004.0,female,661.0
30.0,2005.0,female,820.0
30.0,2006.0,female,830.0
30.0,2007.0,female,832.0
30.0,2008.0,female,842.0
30.0,2009.0,female,864.0
30.0,2010.0,female,845.0
30.0,2011.0,female,845.0
30.0,2012.0,female,841.0
30.0,2013.0,female,838.0
30.0,2014.0,female,903.0
30.0,2015.0,female,916.0
30.0,2016.0,female,916.0
30.0,2017.0,female,919.0
30.0,2018.0,female,932.0
31.0,2000.0,female,13.0
31.0,2001.0,female,13.0
31.0,2002.0,female,13.0
31.0,2003.0,female,13.0
31.0,2004.0,female,13.0
31.0,2005.0,female,13.0
31.0,2006.0,female,15.0
31.0,2007.0,female,14.0
31.0,2008.0,female,14.0
31.0,2009.0,female,14.0
31.0,2010.0,female,14.0
31.0,2011.0,female,20.0
31.0,2012.0,female,20.0
31.0,2013.0,female,20.0
31.0,2014.0,female,19.0
31.0,2015.0,female,19.0
31.0,2016.0,female,21.0
31.0,2017.0,female,21.0
31.0,2018.0,female,21.0
32.0,2000.0,female,72.0
32.0,2001.0,female,68.0
32.0,2002.0,female,79.0
32.0,2003.0,female,79.0
32.0,2004.0,female,79.0
32.0,2005.0,female,86.0
32.0,2006.0,female,93.0
32.0,2007.0,female,90.0
32.0,2008.0,female,102.0
32.0,2009.0,female,102.0
32.0,2010.0,female,99.0
32.0,2011.0,female,99.0
32.0,2012.0,female,96.0
32.0,2013.0,female,96.0
32.0,2014.0,female,94.0
32.0,2015.0,female,93.0
32.0,2016.0,female,92.0
32.0,2017.0,female,100.0
32.0,2018.0,female,100.0
34.0,2000.0,female,121.0
34.0,2001.0,female,104.0
34.0,2002.0,female,103.0
34.0,2003.0,female,167.0
34.0,2004.0,female,167.0
34.0,2005.0,female,167.0
34.0,2006.0,female,280.0
34.0,2007.0,female,276.0
34.0,2008.0,female,280.0
34.0,2009.0,female,439.0
34.0,2010.0,female,494.0
34.0,2011.0,female,494.0
332.0,2004.0,female,3.0
332.0,2005.0,female,3.0
332.0,2006.0,female,3.0
332.0,2007.0,female,4.0
332.0,2008.0,female,4.0
332.0,2009.0,female,4.0
332.0,2010.0,female,4.0
332.0,2011.0,female,2.0
332.0,2012.0,female,4.0
332.0,2013.0,female,4.0
332.0,2014.0,female,4.0
332.0,2015.0,female,4.0
332.0,2016.0,female,0.0
332.0,2017.0,female,3.0
332.0,2018.0,female,3.0
340.0,2000.0,female,12.0
340.0,2001.0,female,12.0
340.0,2002.0,female,12.0
340.0,2003.0,female,7.0
340.0,2004.0,female,7.0
340.0,2005.0,female,7.0
340.0,2006.0,female,30.0
340.0,2007.0,female,30.0
340.0,2008.0,female,30.0
340.0,2009.0,female,30.0
340.0,2010.0,female,23.0
340.0,2011.0,female,23.0
340.0,2012.0,female,25.0
340.0,2013.0,female,25.0
340.0,2014.0,female,33.0
340.0,2015.0,female,33.0
340.0,2016.0,female,33.0
340.0,2017.0,female,33.0
340.0,2018.0,female,27.0
348.0,2000.0,female,32.0
348.0,2001.0,female,32.0
348.0,2002.0,female,32.0
348.0,2003.0,female,38.0
348.0,2004.0,female,38.0
348.0,2005.0,female,35.0
348.0,2006.0,female,35.0
348.0,2007.0,female,40.0
348.0,2008.0,female,43.0
348.0,2009.0,female,43.0
348.0,2010.0,female,43.0
348.0,2011.0,female,35.0
348.0,2012.0,female,34.0
348.0,2013.0,female,34.0
348.0,2014.0,female,36.0
348.0,2015.0,female,20.0
348.0,2016.0,female,20.0
348.0,2017.0,female,20.0
348.0,2018.0,female,20.0
352.0,2000.0,female,22.0
352.0,2001.0,female,22.0
352.0,2002.0,female,22.0
352.0,2003.0,female,22.0
352.0,2004.0,female,19.0
352.0,2005.0,female,19.0
352.0,2006.0,female,21.0
352.0,2007.0,female,21.0
352.0,2008.0,female,21.0
352.0,2009.0,female,21.0
352.0,2010.0,female,27.0
352.0,2011.0,female,27.0
352.0,2012.0,female,25.0
