geo_area,year,sex,sg_gen_parln
9,2007,female,87.0
9,2008,female,91.0
9,2009,female,92.0
9,2010,female,93.0
36,2010,female,41.0
36,2011,female,37.0
36,2012,female,37.0
36,2013,female,37.0
36,2014,female,39.0
36,2015,female,40.0
36,2016,female,40.0
36,2017,female,43.0
36,2018,female,43.0
39,2000,female,257.0
39,2001,female,312.0
39,2002,female,325.0
39,2003,female,349.0
39,2004,female,345.0
39,2005,female,396.0
39,2006,female,403.0
39,2007,female,496.0
39,2008,female,519.0
39,2009,female,552.0
39,2010,female,585.0
39,2011,female,584.0
39,2012,female,614.0
39,2013,female,653.0
39,2014,female,748.0
39,2015,female,763.0
39,2016,female,738.0
39,2017,female,748.0
39,2018,female,759.0
40,2000,female,49.0
40,2001,female,49.0
40,2002,female,49.0
40,2003,female,62.0
40,2004,female,62.0
40,2005,female,62.0
40,2006,female,62.0
40,2007,female,59.0
9,2011,female,88.0
9,2012,female,87.0
9,2013,female,89.0
9,2014,female,94.0
9,2015,female,99.0
9,2016,female,101.0
9,2017,female,113.0
9,2018,female,116.0
11,2000,female,133.0
40,2008,female,60.0
40,2009,female,50.0
40,2010,female,51.0
40,2011,female,51.0
40,2012,female,51.0
40,2013,female,51.0
40,2014,female,59.0
40,2015,female,56.0
40,2016,female,56.0
40,2017,female,56.0
40,2018,female,63.0
44,2000,female,6.0
44,2001,female,6.0
44,2002,female,6.0
44,2003,female,8.0
44,2004,female,8.0
44,2005,female,8.0
44,2006,female,8.0
44,2007,female,8.0
44,2008,female,5.0
44,2009,female,5.0
44,2010,female,5.0
44,2011,female,5.0
44,2012,female,5.0
44,2013,female,5.0
44,2014,female,5.0
44,2015,female,5.0
44,2016,female,5.0
44,2017,female,5.0
44,2018,female,5.0
48,2003,female,0.0
48,2004,female,0.0
48,2005,female,0.0
48,2006,female,0.0
48,2007,female,1.0
48,2008,female,1.0
11,2001,female,145.0
11,2002,female,154.0
11,2003,female,183.0
11,2004,female,188.0
11,2005,female,213.0
11,2006,female,224.0
11,2007,female,239.0
11,2008,female,264.0
11,2009,female,231.0
11,2010,female,229.0
11,2011,female,218.0
11,2012,female,241.0
11,2013,female,285.0
11,2014,female,334.0
11,2015,female,324.0
11,2016,female,318.0
11,2017,female,348.0
11,2018,female,350.0
48,2009,female,1.0
48,2010,female,1.0
48,2011,female,1.0
48,2012,female,4.0
48,2013,female,4.0
48,2014,female,4.0
48,2015,female,3.0
48,2016,female,3.0
48,2017,female,3.0
48,2018,female,3.0
50,2000,female,30.0
50,2001,female,6.0
50,2002,female,6.0
50,2003,female,6.0
50,2004,female,6.0
50,2005,female,6.0
50,2006,female,51.0
50,2009,female,19.0
50,2010,female,64.0
50,2011,female,64.0
50,2012,female,69.0
50,2013,female,69.0
50,2014,female,19.0
50,2015,female,70.0
50,2016,female,70.0
50,2017,female,71.0
50,2018,female,71.0
51,2000,female,4.0
51,2001,female,4.0
51,2002,female,4.0
51,2003,female,4.0
51,2004,female,6.0
51,2005,female,7.0
51,2006,female,7.0
51,2007,female,7.0
51,2008,female,12.0
51,2009,female,11.0
51,2010,female,12.0
51,2011,female,12.0
51,2012,female,11.0
51,2013,female,14.0
51,2014,female,14.0
51,2015,female,14.0
51,2016,female,14.0
51,2017,female,13.0
12,2000,female,12.0
12,2001,female,13.0
12,2002,female,13.0
12,2003,female,24.0
12,2004,female,24.0
12,2005,female,24.0
12,2006,female,24.0
12,2007,female,24.0
12,2008,female,30.0
51,2018,female,19.0
52,2000,female,3.0
52,2001,female,3.0
52,2002,female,3.0
52,2003,female,3.0
52,2004,female,4.0
52,2005,female,4.0
52,2006,female,4.0
52,2007,female,4.0
12,2009,female,30.0
12,2010,female,30.0
12,2011,female,30.0
12,2012,female,31.0
12,2013,female,146.0
12,2014,female,146.0
12,2015,female,146.0
12,2016,female,146.0
12,2017,female,146.0
52,2008,female,3.0
52,2009,female,3.0
52,2010,female,3.0
52,2011,female,3.0
52,2012,female,3.0
52,2013,female,3.0
52,2014,female,5.0
52,2015,female,5.0
52,2016,female,5.0
12,2018,female,119.0
13,2000,female,154.0
13,2001,female,139.0
13,2002,female,149.0
13,2003,female,153.0
13,2004,female,189.0
13,2005,female,196.0
13,2006,female,227.0
13,2007,female,224.0
52,2017,female,5.0
52,2018,female,5.0
53,2000,female,68.0
53,2001,female,71.0
53,2002,female,75.0
53,2003,female,73.0
53,2004,female,72.0
53,2005,female,71.0
53,2006,female,76.0
53,2007,female,76.0
53,2008,female,80.0
53,2009,female,81.0
53,2010,female,82.0
53,2011,female,78.0
53,2012,female,76.0
53,2013,female,76.0
53,2014,female,80.0
53,2015,female,78.0
53,2016,female,78.0
53,2017,female,84.0
53,2018,female,89.0
54,2000,female,11.0
54,2001,female,3.0
54,2002,female,6.0
54,2003,female,6.0
54,2004,female,6.0
54,2005,female,9.0
54,2006,female,9.0
54,2007,female,3.0
54,2008,female,3.0
54,2009,female,3.0
54,2010,female,3.0
54,2011,female,3.0
54,2012,female,2.0
54,2013,female,4.0
54,2014,female,4.0
54,2015,female,11.0
54,2016,female,12.0
54,2017,female,12.0
54,2018,female,9.0
56,2000,female,35.0
56,2001,female,35.0
56,2002,female,35.0
56,2003,female,35.0
56,2004,female,53.0
56,2005,female,52.0
56,2006,female,52.0
56,2007,female,52.0
56,2008,female,53.0
56,2009,female,53.0
56,2010,female,57.0
56,2011,female,59.0
56,2012,female,57.0
56,2013,female,57.0
56,2014,female,62.0
56,2015,female,59.0
56,2016,female,59.0
56,2017,female,57.0
56,2018,female,57.0
57,2000,female,3.0
57,2001,female,3.0
57,2002,female,3.0
57,2003,female,3.0
13,2008,female,231.0
13,2009,female,232.0
13,2010,female,242.0
13,2011,female,236.0
13,2012,female,258.0
13,2013,female,318.0
13,2014,female,329.0
13,2015,female,334.0
13,2016,female,364.0
57,2004,female,3.0
57,2005,female,3.0
57,2006,female,3.0
57,2007,female,4.0
57,2008,female,3.0
57,2009,female,3.0
57,2010,female,3.0
57,2011,female,3.0
57,2012,female,5.0
57,2013,female,5.0
57,2014,female,6.0
57,2015,female,6.0
57,2016,female,7.0
57,2017,female,10.0
57,2018,female,10.0
61,2000,female,4.0
61,2001,female,4.0
61,2002,female,3.0
61,2003,female,3.0
61,2004,female,3.0
61,2005,female,3.0
61,2006,female,4.0
61,2007,female,4.0
61,2008,female,5.0
61,2009,female,5.0
61,2010,female,5.0
61,2011,female,4.0
61,2012,female,4.0
61,2013,female,4.0
61,2014,female,4.0
61,2015,female,4.0
61,2016,female,4.0
61,2017,female,7.0
61,2018,female,8.0
62,2000,female,165.0
62,2001,female,153.0
13,2017,female,371.0
13,2018,female,365.0
14,2000,female,324.0
14,2001,female,365.0
14,2002,female,411.0
14,2003,female,433.0
14,2004,female,455.0
14,2005,female,480.0
14,2006,female,631.0
62,2002,female,156.0
62,2003,female,220.0
62,2004,female,220.0
62,2005,female,210.0
62,2006,female,328.0
62,2007,female,324.0
62,2008,female,360.0
62,2009,female,532.0
62,2010,female,601.0
14,2007,female,659.0
14,2008,female,659.0
14,2009,female,659.0
14,2010,female,713.0
14,2011,female,806.0
14,2012,female,962.0
14,2013,female,963.0
14,2014,female,1034.0
14,2015,female,1020.0
62,2011,female,607.0
62,2012,female,622.0
62,2013,female,623.0
62,2014,female,553.0
62,2015,female,600.0
62,2016,female,601.0
62,2017,female,609.0
62,2018,female,439.0
64,2000,female,3.0
64,2001,female,14.0
64,2002,female,14.0
64,2003,female,14.0
64,2004,female,14.0
64,2005,female,14.0
64,2006,female,14.0
64,2007,female,4.0
64,2008,female,4.0
64,2009,female,4.0
64,2010,female,4.0
64,2011,female,4.0
64,2012,female,4.0
64,2013,female,4.0
64,2014,female,4.0
64,2015,female,4.0
64,2016,female,4.0
64,2017,female,4.0
64,2018,female,4.0
68,2000,female,15.0
68,2001,female,15.0
68,2002,female,15.0
68,2003,female,24.0
68,2004,female,24.0
68,2005,female,25.0
68,2006,female,22.0
68,2007,female,22.0
68,2008,female,22.0
14,2016,female,1103.0
14,2017,female,1178.0
14,2018,female,1186.0
15,2000,female,70.0
15,2001,female,71.0
15,2002,female,71.0
15,2003,female,115.0
15,2004,female,115.0
15,2005,female,137.0
68,2009,female,22.0
68,2010,female,29.0
68,2011,female,33.0
68,2012,female,33.0
68,2013,female,33.0
68,2014,female,33.0
68,2015,female,69.0
68,2016,female,69.0
68,2017,female,69.0
68,2018,female,69.0
70,2000,female,3.0
70,2001,female,3.0
70,2002,female,7.0
70,2003,female,7.0
70,2004,female,7.0
70,2005,female,7.0
70,2006,female,7.0
70,2007,female,6.0
70,2008,female,5.0
70,2009,female,5.0
70,2010,female,8.0
70,2011,female,7.0
70,2012,female,9.0
70,2013,female,9.0
70,2014,female,9.0
70,2015,female,9.0
70,2016,female,9.0
70,2017,female,9.0
70,2018,female,9.0
72,2000,female,8.0
72,2001,female,8.0
72,2002,female,8.0
72,2003,female,8.0
72,2004,female,8.0
72,2005,female,7.0
72,2006,female,7.0
72,2007,female,7.0
72,2008,female,7.0
72,2009,female,7.0
72,2010,female,5.0
72,2011,female,5.0
72,2012,female,5.0
72,2013,female,5.0
72,2014,female,6.0
72,2015,female,6.0
72,2016,female,6.0
72,2017,female,6.0
72,2018,female,6.0
76,2000,female,29.0
76,2001,female,29.0
76,2002,female,35.0
76,2003,female,44.0
76,2004,female,44.0
76,2005,female,44.0
15,2006,female,204.0
15,2007,female,218.0
15,2008,female,223.0
15,2009,female,223.0
15,2010,female,243.0
15,2011,female,273.0
15,2012,female,279.0
15,2013,female,391.0
15,2014,female,393.0
76,2006,female,44.0
76,2007,female,45.0
76,2008,female,46.0
76,2009,female,46.0
76,2010,female,45.0
76,2011,female,44.0
76,2012,female,44.0
76,2013,female,44.0
76,2014,female,44.0
76,2015,female,46.0
76,2016,female,51.0
76,2017,female,55.0
76,2018,female,55.0
84,2000,female,2.0
84,2001,female,2.0
84,2002,female,2.0
84,2003,female,2.0
84,2004,female,1.0
84,2005,female,2.0
84,2006,female,2.0
84,2007,female,2.0
84,2008,female,1.0
84,2009,female,0.0
84,2010,female,0.0
84,2011,female,0.0
84,2012,female,0.0
84,2013,female,1.0
84,2014,female,1.0
84,2015,female,1.0
84,2016,female,1.0
84,2017,female,3.0
84,2018,female,3.0
90,2000,female,1.0
90,2001,female,1.0
90,2002,female,0.0
90,2003,female,0.0
15,2015,female,397.0
15,2016,female,530.0
15,2017,female,544.0
15,2018,female,517.0
17,2000,female,83.0
17,2001,female,84.0
17,2002,female,73.0
17,2003,female,99.0
17,2004,female,150.0
90,2004,female,0.0
90,2005,female,0.0
90,2006,female,0.0
90,2007,female,0.0
90,2008,female,0.0
90,2009,female,0.0
90,2010,female,0.0
90,2011,female,0.0
90,2012,female,0.0
90,2013,female,1.0
90,2014,female,1.0
90,2015,female,1.0
90,2016,female,1.0
90,2017,female,1.0
90,2018,female,1.0
96,2017,female,3.0
96,2018,female,3.0
100,2000,female,26.0
100,2001,female,26.0
100,2002,female,63.0
100,2003,female,63.0
100,2004,female,63.0
100,2005,female,63.0
100,2006,female,53.0
100,2007,female,53.0
100,2008,female,52.0
100,2009,female,52.0
100,2010,female,50.0
100,2011,female,50.0
100,2012,female,50.0
100,2013,female,55.0
100,2014,female,59.0
100,2015,female,49.0
100,2016,female,49.0
100,2017,female,46.0
100,2018,female,57.0
104,2011,female,14.0
104,2012,female,14.0
104,2013,female,26.0
104,2014,female,24.0
104,2015,female,26.0
104,2016,female,43.0
104,2017,female,44.0
104,2018,female,44.0
108,2000,female,7.0
108,2001,female,17.0
108,2002,female,33.0
108,2003,female,33.0
108,2004,female,33.0
108,2005,female,33.0
108,2006,female,36.0
108,2007,female,36.0
108,2008,female,36.0
108,2009,female,36.0
17,2005,female,164.0
17,2006,female,175.0
17,2007,female,160.0
17,2008,female,168.0
17,2009,female,208.0
17,2010,female,211.0
17,2011,female,207.0
17,2012,female,238.0
17,2013,female,233.0
108,2010,female,37.0
108,2011,female,34.0
108,2012,female,32.0
108,2013,female,32.0
108,2014,female,32.0
108,2015,female,32.0
108,2016,female,44.0
108,2017,female,44.0
108,2018,female,44.0
112,2000,female,10.0
112,2001,female,10.0
112,2002,female,10.0
112,2003,female,10.0
112,2004,female,10.0
112,2005,female,32.0
112,2006,female,32.0
112,2007,female,32.0
112,2008,female,32.0
112,2009,female,35.0
112,2010,female,35.0
112,2011,female,35.0
112,2012,female,35.0
112,2013,female,29.0
112,2014,female,29.0
112,2015,female,30.0
112,2016,female,30.0
112,2017,female,38.0
112,2018,female,38.0
116,2000,female,10.0
116,2001,female,9.0
116,2002,female,9.0
116,2003,female,9.0
116,2004,female,12.0
116,2005,female,12.0
116,2006,female,12.0
116,2007,female,12.0
17,2014,female,280.0
17,2015,female,270.0
17,2016,female,270.0
17,2017,female,284.0
17,2018,female,270.0
18,2000,female,149.0
18,2001,female,150.0
18,2002,female,150.0
18,2003,female,162.0
116,2008,female,24.0
116,2009,female,20.0
116,2010,female,26.0
116,2011,female,26.0
116,2012,female,25.0
116,2013,female,25.0
116,2014,female,25.0
116,2015,female,25.0
116,2016,female,25.0
18,2004,female,167.0
18,2005,female,177.0
18,2006,female,180.0
18,2007,female,180.0
18,2008,female,197.0
18,2009,female,199.0
18,2010,female,239.0
18,2011,female,240.0
18,2012,female,231.0
116,2017,female,25.0
116,2018,female,25.0
120,2000,female,10.0
120,2001,female,10.0
120,2002,female,10.0
120,2003,female,16.0
120,2004,female,16.0
120,2005,female,16.0
120,2006,female,16.0
120,2007,female,16.0
120,2008,female,25.0
120,2009,female,25.0
120,2010,female,25.0
120,2011,female,25.0
120,2012,female,25.0
120,2013,female,25.0
120,2014,female,56.0
120,2015,female,56.0
120,2016,female,56.0
120,2017,female,56.0
120,2018,female,56.0
124,2000,female,62.0
124,2001,female,62.0
124,2002,female,62.0
124,2003,female,62.0
124,2004,female,62.0
124,2005,female,65.0
124,2006,female,64.0
124,2007,female,64.0
124,2008,female,65.0
124,2009,female,68.0
124,2010,female,68.0
124,2011,female,68.0
124,2012,female,76.0
124,2013,female,76.0
124,2014,female,77.0
124,2015,female,77.0
124,2016,female,88.0
124,2017,female,88.0
124,2018,female,91.0
132,2000,female,8.0
132,2001,female,8.0
132,2002,female,8.0
132,2003,female,8.0
132,2004,female,8.0
132,2005,female,8.0
132,2006,female,11.0
132,2007,female,11.0
132,2008,female,13.0
132,2009,female,13.0
132,2010,female,13.0
132,2011,female,13.0
132,2012,female,15.0
132,2013,female,15.0
132,2014,female,15.0
132,2015,female,15.0
132,2016,female,15.0
132,2017,female,17.0
132,2018,female,17.0
135,2000,female,78.0
135,2001,female,83.0
135,2002,female,87.0
135,2003,female,87.0
135,2004,female,89.0
135,2005,female,85.0
135,2006,female,92.0
135,2007,female,91.0
135,2008,female,128.0
135,2009,female,127.0
135,2010,female,140.0
135,2011,female,154.0
135,2012,female,160.0
135,2013,female,172.0
135,2014,female,184.0
135,2015,female,172.0
135,2016,female,171.0
135,2017,female,178.0
135,2018,female,184.0
140,2000,female,8.0
140,2001,female,8.0
140,2002,female,8.0
18,2013,female,234.0
18,2014,female,241.0
18,2015,female,251.0
18,2016,female,251.0
18,2017,female,250.0
18,2018,female,252.0
20,2000,female,2.0
20,2001,female,2.0
20,2002,female,4.0
140,2003,female,8.0
140,2006,female,11.0
140,2007,female,11.0
140,2008,female,11.0
140,2009,female,11.0
140,2010,female,10.0
140,2012,female,13.0
140,2013,female,13.0
140,2017,female,12.0
140,2018,female,12.0
142,2000,female,1369.0
142,2001,female,1410.0
142,2002,female,1434.0
142,2003,female,1547.0
142,2004,female,1360.0
142,2005,female,1533.0
142,2006,female,1752.0
142,2007,female,1735.0
142,2008,female,1863.0
142,2009,female,2043.0
142,2010,female,2152.0
142,2011,female,2204.0
142,2012,female,2263.0
142,2013,female,2330.0
142,2014,female,2338.0
142,2015,female,2326.0
142,2016,female,2351.0
142,2017,female,2421.0
142,2018,female,2268.0
143,2000,female,44.0
143,2001,female,49.0
143,2002,female,53.0
143,2003,female,53.0
143,2004,female,53.0
143,2005,female,43.0
143,2006,female,48.0
143,2007,female,48.0
143,2008,female,80.0
143,2009,female,93.0
143,2010,female,107.0
143,2011,female,113.0
143,2012,female,120.0
143,2013,female,120.0
143,2014,female,133.0
143,2015,female,122.0
143,2016,female,119.0
143,2017,female,120.0
143,2018,female,120.0
144,2000,female,11.0
144,2001,female,10.0
144,2002,female,10.0
144,2003,female,10.0
144,2004,female,10.0
144,2005,female,11.0
144,2006,female,11.0
144,2007,female,11.0
144,2008,female,13.0
144,2009,female,13.0
144,2010,female,13.0
144,2011,female,12.0
144,2012,female,13.0
144,2013,female,13.0
144,2014,female,13.0
20,2003,female,4.0
20,2004,female,4.0
20,2005,female,4.0
20,2006,female,8.0
20,2007,female,8.0
20,2008,female,7.0
20,2009,female,7.0
20,2010,female,10.0
20,2011,female,10.0
144,2015,female,13.0
144,2016,female,13.0
144,2017,female,13.0
144,2018,female,13.0
145,2000,female,121.0
145,2001,female,126.0
145,2002,female,130.0
145,2003,female,133.0
145,2004,female,124.0
145,2005,female,135.0
145,2006,female,211.0
145,2007,female,218.0
145,2008,female,248.0
145,2009,female,236.0
145,2010,female,241.0
145,2011,female,267.0
145,2012,female,296.0
145,2013,female,343.0
145,2014,female,344.0
145,2015,female,346.0
145,2016,female,357.0
145,2017,female,367.0
145,2018,female,376.0
148,2000,female,3.0
148,2001,female,3.0
148,2002,female,3.0
148,2003,female,9.0
20,2012,female,14.0
20,2013,female,14.0
20,2014,female,14.0
20,2015,female,14.0
20,2016,female,11.0
20,2017,female,9.0
20,2018,female,9.0
21,2000,female,120.0
21,2001,female,123.0
148,2004,female,9.0
148,2005,female,10.0
148,2006,female,10.0
148,2007,female,10.0
148,2008,female,8.0
148,2009,female,8.0
148,2010,female,8.0
148,2011,female,8.0
148,2012,female,24.0
148,2013,female,28.0
148,2014,female,28.0
148,2015,female,28.0
148,2016,female,28.0
148,2017,female,24.0
148,2018,female,24.0
150,2000,female,1577.0
150,2001,female,1636.0
150,2002,female,1727.0
150,2003,female,1778.0
150,2004,female,1807.0
150,2005,female,1903.0
150,2006,female,1916.0
150,2007,female,2037.0
150,2008,female,2124.0
150,2009,female,2156.0
150,2010,female,2215.0
150,2011,female,2220.0
150,2012,female,2271.0
150,2013,female,2388.0
150,2014,female,2533.0
150,2015,female,2510.0
150,2016,female,2551.0
150,2017,female,2610.0
150,2018,female,2711.0
151,2000,female,280.0
151,2001,female,293.0
151,2002,female,368.0
151,2003,female,375.0
151,2004,female,385.0
151,2005,female,404.0
151,2006,female,400.0
151,2007,female,422.0
151,2008,female,434.0
151,2009,female,443.0
151,2010,female,439.0
151,2011,female,435.0
151,2012,female,450.0
151,2013,female,477.0
151,2014,female,481.0
151,2015,female,463.0
151,2016,female,482.0
151,2017,female,517.0
151,2018,female,532.0
152,2000,female,13.0
152,2001,female,13.0
152,2002,female,15.0
152,2003,female,15.0
152,2004,female,15.0
152,2005,female,15.0
152,2006,female,18.0
152,2007,female,18.0
152,2008,female,18.0
152,2009,female,18.0
152,2010,female,17.0
152,2011,female,17.0
152,2012,female,17.0
152,2013,female,17.0
152,2014,female,19.0
152,2015,female,19.0
152,2016,female,19.0
152,2017,female,19.0
154,2000,female,572.0
154,2001,female,562.0
154,2002,female,559.0
154,2003,female,575.0
154,2004,female,575.0
154,2005,female,595.0
154,2006,female,604.0
154,2007,female,614.0
154,2008,female,618.0
154,2009,female,611.0
154,2010,female,625.0
154,2011,female,635.0
154,2012,female,643.0
154,2013,female,652.0
154,2014,female,655.0
154,2015,female,644.0
154,2016,female,688.0
154,2017,female,703.0
154,2018,female,713.0
155,2000,female,468.0
155,2001,female,469.0
155,2002,female,475.0
155,2003,female,479.0
155,2004,female,502.0
155,2005,female,508.0
155,2006,female,509.0
155,2007,female,505.0
155,2008,female,553.0
21,2002,female,123.0
21,2003,female,124.0
21,2004,female,124.0
21,2005,female,130.0
21,2006,female,130.0
21,2007,female,135.0
21,2008,female,138.0
21,2009,female,142.0
21,2010,female,141.0
155,2009,female,550.0
155,2010,female,566.0
155,2011,female,566.0
155,2012,female,564.0
155,2013,female,606.0
155,2014,female,649.0
155,2015,female,640.0
155,2016,female,643.0
155,2017,female,642.0
155,2018,female,707.0
156,2000,female,650.0
156,2001,female,650.0
156,2002,female,650.0
156,2003,female,650.0
156,2004,female,604.0
156,2005,female,604.0
156,2006,female,604.0
156,2007,female,604.0
156,2008,female,611.0
156,2009,female,637.0
156,2010,female,637.0
156,2011,female,637.0
156,2012,female,635.0
156,2013,female,635.0
156,2014,female,699.0
156,2015,female,699.0
156,2016,female,699.0
156,2017,female,699.0
156,2018,female,709.0
170,2000,female,19.0
170,2001,female,19.0
170,2002,female,19.0
170,2003,female,20.0
170,2004,female,20.0
170,2005,female,20.0
170,2006,female,20.0
170,2007,female,14.0
170,2008,female,14.0
170,2009,female,14.0
170,2010,female,14.0
170,2011,female,21.0
170,2012,female,20.0
170,2013,female,20.0
170,2014,female,20.0
170,2015,female,33.0
170,2016,female,33.0
170,2017,female,31.0
170,2018,female,31.0
174,2005,female,1.0
174,2006,female,1.0
174,2007,female,1.0
174,2008,female,1.0
174,2009,female,1.0
174,2010,female,1.0
174,2011,female,1.0
174,2012,female,1.0
174,2013,female,1.0
174,2014,female,1.0
174,2016,female,1.0
174,2017,female,2.0
174,2018,female,2.0
178,2000,female,9.0
178,2001,female,9.0
178,2002,female,9.0
178,2003,female,12.0
178,2004,female,11.0
178,2005,female,11.0
178,2006,female,11.0
178,2007,female,11.0
178,2008,female,10.0
178,2009,female,10.0
178,2010,female,10.0
178,2011,female,10.0
178,2012,female,10.0
178,2013,female,10.0
178,2014,female,10.0
178,2015,female,10.0
178,2016,female,10.0
178,2017,female,10.0
178,2018,female,17.0
180,2004,female,60.0
180,2005,female,60.0
180,2006,female,60.0
180,2007,female,42.0
180,2008,female,42.0
180,2009,female,42.0
180,2010,female,42.0
180,2011,female,42.0
180,2012,female,44.0
180,2013,female,44.0
180,2014,female,53.0
180,2015,female,44.0
180,2016,female,44.0
180,2017,female,44.0
180,2018,female,44.0
188,2000,female,11.0
188,2001,female,11.0
188,2002,female,11.0
188,2003,female,20.0
21,2011,female,141.0
21,2012,female,149.0
21,2013,female,153.0
21,2014,female,156.0
21,2015,female,161.0
21,2016,female,172.0
21,2017,female,171.0
21,2018,female,175.0
24,2000,female,34.0
188,2004,female,20.0
188,2005,female,20.0
188,2006,female,20.0
188,2007,female,22.0
188,2008,female,21.0
188,2009,female,21.0
188,2010,female,21.0
188,2011,female,22.0
188,2012,female,22.0
188,2013,female,22.0
188,2014,female,22.0
188,2015,female,19.0
188,2016,female,19.0
188,2017,female,20.0
188,2018,female,20.0
191,2000,female,0.0
191,2001,female,31.0
191,2002,female,31.0
191,2003,female,31.0
191,2004,female,27.0
191,2005,female,33.0
191,2006,female,33.0
191,2007,female,33.0
191,2008,female,32.0
191,2009,female,32.0
191,2010,female,36.0
191,2011,female,36.0
191,2012,female,36.0
191,2013,female,36.0
191,2014,female,36.0
191,2015,female,39.0
191,2016,female,23.0
191,2017,female,30.0
191,2018,female,28.0
192,2000,female,166.0
192,2001,female,166.0
192,2002,female,166.0
192,2003,female,219.0
192,2004,female,219.0
192,2005,female,219.0
192,2006,female,219.0
192,2007,female,219.0
192,2008,female,265.0
192,2009,female,265.0
192,2010,female,265.0
192,2011,female,265.0
192,2012,female,265.0
192,2013,female,265.0
192,2014,female,299.0
192,2015,female,299.0
192,2016,female,299.0
192,2017,female,299.0
192,2018,female,299.0
196,2000,female,3.0
196,2001,female,4.0
196,2002,female,6.0
196,2003,female,6.0
196,2004,female,6.0
196,2005,female,9.0
196,2006,female,9.0
196,2007,female,8.0
196,2008,female,8.0
196,2009,female,8.0
196,2010,female,7.0
196,2011,female,7.0
196,2012,female,6.0
196,2013,female,6.0
196,2014,female,7.0
196,2015,female,7.0
196,2016,female,7.0
196,2017,female,10.0
196,2018,female,10.0
24,2001,female,34.0
24,2002,female,34.0
24,2003,female,34.0
24,2004,female,34.0
24,2005,female,33.0
24,2006,female,33.0
24,2007,female,33.0
24,2008,female,33.0
24,2009,female,82.0
199,2000,female,546.0
199,2001,female,581.0
199,2002,female,634.0
199,2003,female,708.0
199,2004,female,777.0
199,2005,female,841.0
199,2006,female,1132.0
199,2007,female,1172.0
199,2008,female,1215.0
199,2009,female,1369.0
199,2010,female,1481.0
199,2011,female,1601.0
199,2012,female,1780.0
199,2013,female,1832.0
199,2014,female,1792.0
199,2015,female,1820.0
199,2016,female,1955.0
199,2017,female,2075.0
24,2010,female,85.0
24,2011,female,85.0
24,2012,female,84.0
24,2013,female,75.0
24,2014,female,81.0
24,2015,female,81.0
24,2016,female,81.0
24,2017,female,84.0
24,2018,female,67.0
199,2018,female,1886.0
202,2000,female,689.0
202,2001,female,744.0
202,2002,female,788.0
202,2003,female,877.0
202,2004,female,960.0
202,2005,female,1034.0
202,2006,female,1210.0
202,2007,female,1238.0
28,2000,female,1.0
28,2001,female,1.0
28,2002,female,1.0
28,2003,female,1.0
28,2004,female,1.0
28,2005,female,2.0
28,2006,female,2.0
28,2007,female,2.0
28,2008,female,2.0
202,2008,female,1288.0
202,2009,female,1297.0
