education_level,geo_area,year,se_sep_matach
primar,454,2000,0.65472
primar,454,2007,0.82191
primar,480,2000,0.70972
primar,480,2007,0.76596
primar,484,2013,0.92926
primar,508,2000,0.9513
primar,508,2007,0.69269
primar,516,2000,0.18743
primar,516,2007,0.47458
primar,558,2006,0.93996
primar,558,2013,1.95582
primar,562,2014,0.13767
primar,591,2006,0.63513
primar,591,2013,0.62788
primar,600,2006,0.75534
primar,600,2013,0.64788
primar,604,2006,0.5876
primar,604,2013,1.30019
primar,643,2011,0.94004
primar,643,2015,0.95693
primar,686,2014,0.56449
primar,688,2015,0.76331
primar,690,2000,0.77854
primar,690,2007,0.73593
primar,703,2011,0.7931
primar,703,2015,0.63531
primar,710,2000,0.30399
primar,710,2007,0.45795
primar,716,2007,0.6813
primar,748,2000,0.89487
primar,748,2007,0.92861
primar,768,2014,0.47637
primar,792,2015,0.62106
primar,800,2000,0.79266
primar,800,2007,0.69296
primar,834,2000,0.65815
primar,834,2007,0.83891
primar,854,2014,0.78331
primar,858,2006,0.92002
primar,858,2013,1.04386
primar,894,2000,0.32815
primar,894,2007,0.54283
