sampling_stations,name
ll7s,LL7S
ll9,LL9
ln6,LN6
luanda,LUANDA
malindi,MALINDI
marlboroughsounds,MARLBOROUGHSOUNDS
marlboroughsounds_cannonhill,MARLBOROUGHSOUNDS-CANNONHILL
medsea,MEDSEA
mijis,MIJIS
mombasa,MOMBASA
mosj,MOSJ
mow1,MOW1
mozambique,MOZAMBIQUE
ms2,MS2
ms3,MS3
ms4_c14,MS4/C14
ms6,MS6
ms9,MS9
mutsu_sekinehamaport,MUTSU-SEKINEHAMAPORT
n14falkenberg,N14FALKENBERG
navuniivii,NAVUNIIVII
nh_10,NH-10
noordwk10,NOORDWK10
noordwk2,NOORDWK2
noordwk20,NOORDWK20
noordwk70,NOORDWK70
nrsdar,NRSDAR
nrskai,NRSKAI
nrsmai,NRSMAI
nrsnsi,NRSNSI
nrsphb,NRSPHB
nrsrot,NRSROT
nrsyon,NRSYON
nyali,NYALI
oiso_18,OISO-18
oiso_19,OISO-19
oiso_21,OISO-21
oiso_22,OISO-22
oiso_24,OISO-24
oiso_26,OISO-26
oiso_27,OISO-27
oiso_28,OISO-28
om_offshore,OM-OFFSHORE
on,ON
ora,ORA
os,OS
oshoro,OSHORO
oslo_kiel,OSLO-KIEL
ovide_2010,OVIDE-2010
ovide_2012,OVIDE-2012
ovide_2014,OVIDE-2014
philippines1_15,PHILIPPINES1_15
philippines2_16,PHILIPPINES2_16
philippines3_17,PHILIPPINES3_17
philippines4_18,PHILIPPINES4_18
philippines5_19,PHILIPPINES5_ 19
philippines6_19,PHILIPPINES6_19
portopesqueiro,PORTOPESQUEIRO
qu39,QU39
r_vbelgica,R-VBELGICA
radialvigo,RADIALVIGO
redcam,REDCAM
refm1v1,REFM1V1
rottmpt50,ROTTMPT50
rottmpt70,ROTTMPT70
rr3,RR3
rr6,RR6
rr7,RR7
rsvp,RSVP
rufiji_coralreef,RUFIJI_CORALREEF
rufiji_mangroves,RUFIJI_MANGROVES
rufiji_openwater,RUFIJI_OPENWATER
rufiji_seagrassmeadows,RUFIJI_SEAGRASSMEADOWS
s01,S01
s03,S03
schouwn10,SCHOUWN10
shimoni,SHIMONI
sja,SJA
sja2,SJA2
slaggo,SLAGGO
sohar,SOHAR
sr1a,SR1A
sr3,SR3
sr3_c24,SR3/C24
sr7,SR7
sr8,SR8
ss29,SS29
st5,ST5
stewartisland,STEWARTISLAND
stmpa_1,STMPA-1
stmpa_2,STMPA-2
stmpa_3,STMPA-3
stmpa_4,STMPA-4
stmpa_5,STMPA-5
suratlant,SURATLANT
tasmanbay,TASMANBAY
terslg10,TERSLG10
terslg100,TERSLG100
terslg135,TERSLG135
terslg175,TERSLG175
terslg235,TERSLG235
terslg50,TERSLG50
thailand1_16,THAILAND1_16
thailand1_17,THAILAND1_17
thailand2_18,THAILAND2_18
thailand2_19,THAILAND2_19
thailand3_20,THAILAND3_20
transecto4,TRANSECTO4
tromso_longyearbyen,TROMSO-LONGYEARBYEN
troskah,TROSKAH
us3,US3
us6b,US6B
us7,US7
uus_23langden,UUS-23LANGDEN
vanga,VANGA
vietnam1_18,VIETNAM1_18
vietnam2_19,VIETNAM2_19
vietnam2_20,VIETNAM2_20
visayansea,VISAYANSEA
vlizlwstation,VLIZLWSTATION
vr54,VR54
vt29,VT29
vt3,VT3
vt5,VT5
vt71,VT71
w01,W01
w02,W02
w03,W03
w04,W04
w05,W05
w06,W06
w07,W07
w08,W08
w09,W09
w10,W10
waiqrua,WAIQRUA
waiqtahi,WAIQTAHI
walcrn2,WALCRN2
walcrn20,WALCRN20
walcrn70,WALCRN70
wcoe1,WCOE1
wcol4,WCOL4
wellington,WELLINGTON
westcoast,WESTCOAST
westcoast_jacksonbay,WESTCOAST-JACKSONBAY
wlandskrona,WLANDSKRONA
wps,WPS
wrc_128,WRC_128
xii3,XII3
xiv3,XIV3
xv1,XV1
