geo_area,level_of_government,nature,units,year,gb_xpd_culnat_pb
218,t,c,con_ppp_usd,2020,8.56426
246,local,c,con_ppp_usd,2017,94.32904
246,local,c,con_ppp_usd,2018,98.51968
246,local,c,con_ppp_usd,2019,99.09514
246,nat,c,con_ppp_usd,2017,68.48834
246,nat,c,con_ppp_usd,2018,73.78405
246,nat,c,con_ppp_usd,2019,69.87478
246,t,c,con_ppp_usd,2017,162.81738
246,t,c,con_ppp_usd,2018,172.30373
246,t,c,con_ppp_usd,2019,168.96992
250,local,c,con_ppp_usd,2018,56.19918
250,local,c,con_ppp_usd,2019,72.65335
250,nat,c,con_ppp_usd,2018,32.82695
250,nat,c,con_ppp_usd,2019,29.70188
250,reg,c,con_ppp_usd,2018,19.30711
250,reg,c,con_ppp_usd,2019,20.1988
250,t,c,con_ppp_usd,2018,108.33324
250,t,c,con_ppp_usd,2019,122.55403
268,nat,e,con_ppp_usd,2020,4.46446
268,t,e,con_ppp_usd,2020,4.46446
300,nat,c,con_ppp_usd,2020,10.67301
300,t,c,con_ppp_usd,2020,10.67301
348,local,c,con_ppp_usd,2018,39.43818
348,local,c,con_ppp_usd,2019,47.14236
348,nat,c,con_ppp_usd,2018,110.58682
348,nat,c,con_ppp_usd,2019,103.65459
348,t,c,con_ppp_usd,2018,150.02499
348,t,c,con_ppp_usd,2019,150.79694
360,t,c,con_ppp_usd,2019,0.22838
376,local,c,con_ppp_usd,2019,1.07733
376,nat,c,con_ppp_usd,2019,28.26029
376,t,c,con_ppp_usd,2019,29.33762
392,nat,c,con_ppp_usd,2019,4.13294
392,nat,c,con_ppp_usd,2020,4.45888
392,t,c,con_ppp_usd,2019,4.13294
392,t,c,con_ppp_usd,2020,4.45888
398,nat,c,con_ppp_usd,2019,0.00395
398,reg,c,con_ppp_usd,2019,0.64874
398,t,c,con_ppp_usd,2019,0.65269
410,nat,c,con_ppp_usd,2019,25.95224
410,nat,c,con_ppp_usd,2020,24.76865
410,reg,c,con_ppp_usd,2019,39.38836
410,reg,c,con_ppp_usd,2020,12.58956
410,t,c,con_ppp_usd,2019,65.34061
410,t,c,con_ppp_usd,2020,37.35821
440,local,c,con_ppp_usd,2019,13.23288
440,nat,c,con_ppp_usd,2017,36.62751
440,nat,c,con_ppp_usd,2018,38.52322
440,nat,c,con_ppp_usd,2019,33.41699
440,t,c,con_ppp_usd,2017,36.62751
440,t,c,con_ppp_usd,2018,38.52322
440,t,c,con_ppp_usd,2019,46.64988
442,t,c,con_ppp_usd,2019,209.68915
442,t,c,con_ppp_usd,2020,208.51686
480,local,c,con_ppp_usd,2019,0.53077
480,local,c,con_ppp_usd,2020,0.50713
480,nat,c,con_ppp_usd,2019,11.45214
480,nat,c,con_ppp_usd,2020,11.1287
480,t,c,con_ppp_usd,2019,11.9829
480,t,c,con_ppp_usd,2020,11.64522
484,nat,c,con_ppp_usd,2018,13.35691
484,nat,c,con_ppp_usd,2019,11.00642
484,nat,c,con_ppp_usd,2020,8.8915
484,t,c,con_ppp_usd,2018,13.35691
484,t,c,con_ppp_usd,2019,11.00642
484,t,c,con_ppp_usd,2020,8.8915
498,local,c,con_ppp_usd,2019,2.42547
498,nat,c,con_ppp_usd,2019,2.69539
498,t,c,con_ppp_usd,2019,5.12086
548,nat,c,con_ppp_usd,2019,1.91666
548,t,c,con_ppp_usd,2019,1.91666
558,nat,c,con_ppp_usd,2019,0.40448
558,nat,c,con_ppp_usd,2020,0.60629
558,t,c,con_ppp_usd,2019,0.40448
558,t,c,con_ppp_usd,2020,0.60629
578,local,c,con_ppp_usd,2020,2.08396
578,nat,c,con_ppp_usd,2020,14.66755
578,reg,c,con_ppp_usd,2020,5.46388
578,t,c,con_ppp_usd,2020,22.21539
604,local,c,con_ppp_usd,2019,1.64991
604,local,c,con_ppp_usd,2020,1.01461
604,nat,c,con_ppp_usd,2019,9.64692
604,nat,c,con_ppp_usd,2020,8.43625
604,reg,c,con_ppp_usd,2019,1.88561
604,reg,c,con_ppp_usd,2020,1.84637
604,t,c,con_ppp_usd,2019,13.18244
604,t,c,con_ppp_usd,2020,11.29723
616,local,c,con_ppp_usd,2019,47.39285
616,local,c,con_ppp_usd,2020,42.6775
616,nat,c,con_ppp_usd,2019,25.96681
616,nat,c,con_ppp_usd,2020,25.19459
616,t,c,con_ppp_usd,2019,73.35965
616,t,c,con_ppp_usd,2020,67.87209
620,t,c,con_ppp_usd,2018,31.83636
620,t,c,con_ppp_usd,2019,32.87892
643,nat,c,con_ppp_usd,2020,3.04138
643,t,c,con_ppp_usd,2020,3.04138
662,nat,c,con_ppp_usd,2020,10.55422
662,t,c,con_ppp_usd,2020,10.55422
703,nat,c,con_ppp_usd,2018,45.36629
703,t,c,con_ppp_usd,2018,45.36629
724,local,c,con_ppp_usd,2017,18.13704
724,local,c,con_ppp_usd,2018,19.29055
724,local,c,con_ppp_usd,2019,21.01332
724,nat,c,con_ppp_usd,2017,10.98613
724,nat,c,con_ppp_usd,2018,10.61431
724,nat,c,con_ppp_usd,2019,11.22103
724,reg,c,con_ppp_usd,2017,14.40673
724,reg,c,con_ppp_usd,2018,13.86793
724,reg,c,con_ppp_usd,2019,14.82678
724,t,c,con_ppp_usd,2017,43.5299
724,t,c,con_ppp_usd,2018,43.77279
724,t,c,con_ppp_usd,2019,47.06113
752,local,c,con_ppp_usd,2018,3.52754
752,local,c,con_ppp_usd,2019,3.42874
752,local,c,con_ppp_usd,2020,3.59025
752,nat,c,con_ppp_usd,2018,76.66909
752,nat,c,con_ppp_usd,2019,66.28203
752,nat,c,con_ppp_usd,2020,72.15903
752,reg,c,con_ppp_usd,2018,5.11203
752,reg,c,con_ppp_usd,2019,5.04292
752,reg,c,con_ppp_usd,2020,5.19875
752,t,c,con_ppp_usd,2018,85.30866
752,t,c,con_ppp_usd,2019,74.75369
752,t,c,con_ppp_usd,2020,80.94803
756,local,c,con_ppp_usd,2018,34.88203
756,local,c,con_ppp_usd,2019,39.44306
756,nat,c,con_ppp_usd,2018,60.87549
756,nat,c,con_ppp_usd,2019,65.32209
756,reg,c,con_ppp_usd,2018,65.80058
756,reg,c,con_ppp_usd,2019,71.55176
756,t,c,con_ppp_usd,2018,161.5581
756,t,c,con_ppp_usd,2019,176.31691
792,local,c,con_ppp_usd,2018,13.77516
792,local,c,con_ppp_usd,2019,6.10763
792,nat,c,con_ppp_usd,2018,15.46158
792,nat,c,con_ppp_usd,2019,10.36678
792,t,c,con_ppp_usd,2018,29.23674
792,t,c,con_ppp_usd,2019,16.47441
854,nat,c,con_ppp_usd,2019,0.02802
854,t,c,con_ppp_usd,2019,0.02802
860,nat,e,con_ppp_usd,2020,0.01848
860,t,e,con_ppp_usd,2020,0.01848
