geo_area,location,nature,units,year,sh_san_defect
8,allarea,e,percent,2015,0
8,allarea,e,percent,2016,0
8,allarea,e,percent,2017,0
8,allarea,e,percent,2018,0
8,allarea,e,percent,2019,0
8,allarea,e,percent,2020,0
8,rural,e,percent,2000,1
8,rural,e,percent,2001,1
8,rural,e,percent,2002,1
8,rural,e,percent,2003,1
8,rural,e,percent,2004,1
8,rural,e,percent,2005,1
8,rural,e,percent,2006,1
8,rural,e,percent,2007,1
8,rural,e,percent,2008,1
8,rural,e,percent,2009,1
8,rural,e,percent,2010,1
8,rural,e,percent,2011,1
8,rural,e,percent,2012,0
8,rural,e,percent,2013,0
8,rural,e,percent,2014,0
8,rural,e,percent,2015,0
8,rural,e,percent,2016,0
8,rural,e,percent,2017,0
8,rural,e,percent,2018,0
8,rural,e,percent,2019,0
8,rural,e,percent,2020,0
8,urban,e,percent,2000,0
8,urban,e,percent,2001,0
8,urban,e,percent,2002,0
8,urban,e,percent,2003,0
8,urban,e,percent,2004,0
8,urban,e,percent,2005,0
8,urban,e,percent,2006,0
8,urban,e,percent,2007,0
8,urban,e,percent,2008,0
8,urban,e,percent,2009,0
8,urban,e,percent,2010,0
8,urban,e,percent,2011,0
8,urban,e,percent,2012,0
8,urban,e,percent,2013,0
8,urban,e,percent,2014,0
8,urban,e,percent,2015,0
8,urban,e,percent,2016,0
8,urban,e,percent,2017,0
8,urban,e,percent,2018,0
8,urban,e,percent,2019,0
8,urban,e,percent,2020,0
9,allarea,e,percent,2000,13
9,allarea,e,percent,2001,13
9,allarea,e,percent,2002,13
9,allarea,e,percent,2003,13
9,allarea,e,percent,2004,13
9,allarea,e,percent,2005,13
9,allarea,e,percent,2006,13
9,allarea,e,percent,2007,13
9,allarea,e,percent,2008,13
9,allarea,e,percent,2009,13
9,allarea,e,percent,2010,13
9,allarea,e,percent,2011,14
9,allarea,e,percent,2012,14
9,allarea,e,percent,2013,14
9,allarea,e,percent,2014,14
9,allarea,e,percent,2015,14
9,allarea,e,percent,2016,14
9,allarea,e,percent,2017,14
9,allarea,e,percent,2018,15
9,allarea,e,percent,2019,15
9,allarea,e,percent,2020,15
9,rural,e,percent,2000,16
9,rural,e,percent,2001,16
9,rural,e,percent,2002,16
9,rural,e,percent,2003,16
9,rural,e,percent,2004,16
9,rural,e,percent,2005,16
9,rural,e,percent,2006,16
9,rural,e,percent,2007,16
9,rural,e,percent,2008,16
9,rural,e,percent,2009,17
9,rural,e,percent,2010,17
9,rural,e,percent,2011,17
9,rural,e,percent,2012,17
9,rural,e,percent,2013,17
9,rural,e,percent,2014,17
9,rural,e,percent,2015,18
9,rural,e,percent,2016,18
9,rural,e,percent,2017,18
9,rural,e,percent,2018,18
9,rural,e,percent,2019,18
9,rural,e,percent,2020,19
9,urban,e,percent,2000,3
9,urban,e,percent,2001,3
9,urban,e,percent,2002,3
9,urban,e,percent,2003,3
9,urban,e,percent,2004,3
9,urban,e,percent,2005,3
9,urban,e,percent,2006,3
9,urban,e,percent,2007,3
9,urban,e,percent,2008,3
9,urban,e,percent,2009,3
9,urban,e,percent,2010,3
9,urban,e,percent,2011,3
9,urban,e,percent,2012,3
9,urban,e,percent,2013,3
9,urban,e,percent,2014,3
9,urban,e,percent,2015,3
9,urban,e,percent,2016,3
9,urban,e,percent,2017,3
9,urban,e,percent,2018,3
9,urban,e,percent,2019,3
9,urban,e,percent,2020,3
11,allarea,e,percent,2000,34
11,allarea,e,percent,2001,33
11,allarea,e,percent,2002,33
11,allarea,e,percent,2003,32
11,allarea,e,percent,2004,32
11,allarea,e,percent,2005,31
11,allarea,e,percent,2006,31
11,allarea,e,percent,2007,30
11,allarea,e,percent,2008,30
11,allarea,e,percent,2009,29
11,allarea,e,percent,2010,29
11,allarea,e,percent,2011,28
11,allarea,e,percent,2012,28
11,allarea,e,percent,2013,27
11,allarea,e,percent,2014,27
11,allarea,e,percent,2015,26
11,allarea,e,percent,2016,26
11,allarea,e,percent,2017,25
11,allarea,e,percent,2018,25
11,allarea,e,percent,2019,24
11,allarea,e,percent,2020,24
11,rural,e,percent,2000,45
11,rural,e,percent,2001,45
11,rural,e,percent,2002,45
11,rural,e,percent,2003,44
11,rural,e,percent,2004,44
11,rural,e,percent,2005,44
11,rural,e,percent,2006,43
11,rural,e,percent,2007,43
11,rural,e,percent,2008,42
11,rural,e,percent,2009,42
11,rural,e,percent,2010,42
11,rural,e,percent,2011,41
11,rural,e,percent,2012,41
11,rural,e,percent,2013,40
11,rural,e,percent,2014,40
11,rural,e,percent,2015,40
11,rural,e,percent,2016,39
11,rural,e,percent,2017,39
11,rural,e,percent,2018,38
11,rural,e,percent,2019,38
11,rural,e,percent,2020,37
11,urban,e,percent,2000,12
11,urban,e,percent,2001,12
11,urban,e,percent,2002,12
11,urban,e,percent,2003,12
11,urban,e,percent,2004,11
11,urban,e,percent,2005,11
11,urban,e,percent,2006,11
11,urban,e,percent,2007,11
11,urban,e,percent,2008,11
11,urban,e,percent,2009,10
11,urban,e,percent,2010,10
11,urban,e,percent,2011,10
11,urban,e,percent,2012,10
11,urban,e,percent,2013,10
11,urban,e,percent,2014,10
11,urban,e,percent,2015,9
11,urban,e,percent,2016,9
11,urban,e,percent,2017,9
11,urban,e,percent,2018,9
11,urban,e,percent,2019,9
11,urban,e,percent,2020,8
12,allarea,e,percent,2000,6
12,allarea,e,percent,2001,6
12,allarea,e,percent,2002,5
12,allarea,e,percent,2003,5
12,allarea,e,percent,2004,5
12,allarea,e,percent,2005,4
12,allarea,e,percent,2006,4
12,allarea,e,percent,2007,4
12,allarea,e,percent,2008,3
12,allarea,e,percent,2009,3
12,allarea,e,percent,2010,3
12,allarea,e,percent,2011,2
12,allarea,e,percent,2012,2
12,allarea,e,percent,2013,2
12,allarea,e,percent,2014,1
12,allarea,e,percent,2015,1
12,allarea,e,percent,2016,1
12,allarea,e,percent,2017,1
12,allarea,e,percent,2018,0
12,allarea,e,percent,2019,0
12,allarea,e,percent,2020,0
12,rural,e,percent,2000,14
12,rural,e,percent,2001,14
12,rural,e,percent,2002,13
12,rural,e,percent,2003,12
12,rural,e,percent,2004,12
12,rural,e,percent,2005,11
12,rural,e,percent,2006,10
12,rural,e,percent,2007,9
12,rural,e,percent,2008,9
12,rural,e,percent,2009,8
12,rural,e,percent,2010,7
12,rural,e,percent,2011,6
12,rural,e,percent,2012,6
12,rural,e,percent,2013,5
12,rural,e,percent,2014,4
12,rural,e,percent,2015,4
12,rural,e,percent,2016,3
12,rural,e,percent,2017,2
12,rural,e,percent,2018,1
12,rural,e,percent,2019,1
12,rural,e,percent,2020,0
12,urban,e,percent,2000,1
12,urban,e,percent,2001,1
12,urban,e,percent,2002,1
12,urban,e,percent,2003,1
12,urban,e,percent,2004,1
12,urban,e,percent,2005,1
12,urban,e,percent,2006,1
12,urban,e,percent,2007,0
12,urban,e,percent,2008,0
12,urban,e,percent,2009,0
12,urban,e,percent,2010,0
12,urban,e,percent,2011,0
12,urban,e,percent,2012,0
12,urban,e,percent,2013,0
12,urban,e,percent,2014,0
12,urban,e,percent,2015,0
12,urban,e,percent,2016,0
12,urban,e,percent,2017,0
12,urban,e,percent,2018,0
12,urban,e,percent,2019,0
12,urban,e,percent,2020,0
13,allarea,e,percent,2000,10
13,allarea,e,percent,2001,10
13,allarea,e,percent,2002,9
13,allarea,e,percent,2003,9
13,allarea,e,percent,2004,8
13,allarea,e,percent,2005,8
13,allarea,e,percent,2006,7
13,allarea,e,percent,2007,7
13,allarea,e,percent,2008,6
13,allarea,e,percent,2009,6
13,allarea,e,percent,2010,5
13,allarea,e,percent,2011,5
13,allarea,e,percent,2012,4
13,allarea,e,percent,2013,4
13,allarea,e,percent,2014,3
13,allarea,e,percent,2015,3
13,allarea,e,percent,2016,3
13,allarea,e,percent,2017,2
13,allarea,e,percent,2018,2
13,allarea,e,percent,2019,1
13,allarea,e,percent,2020,1
13,rural,e,percent,2000,25
13,rural,e,percent,2001,24
13,rural,e,percent,2002,23
13,rural,e,percent,2003,22
13,rural,e,percent,2004,21
13,rural,e,percent,2005,19
13,rural,e,percent,2006,18
13,rural,e,percent,2007,17
13,rural,e,percent,2008,16
13,rural,e,percent,2009,15
13,rural,e,percent,2010,14
13,rural,e,percent,2011,13
13,rural,e,percent,2012,12
13,rural,e,percent,2013,11
13,rural,e,percent,2014,9
13,rural,e,percent,2015,8
13,rural,e,percent,2016,7
13,rural,e,percent,2017,6
13,rural,e,percent,2018,5
13,rural,e,percent,2019,4
13,rural,e,percent,2020,3
13,urban,e,percent,2000,4
13,urban,e,percent,2001,3
13,urban,e,percent,2002,3
13,urban,e,percent,2003,3
13,urban,e,percent,2004,3
13,urban,e,percent,2005,3
13,urban,e,percent,2006,3
13,urban,e,percent,2007,2
13,urban,e,percent,2008,2
13,urban,e,percent,2009,2
13,urban,e,percent,2010,2
13,urban,e,percent,2011,2
13,urban,e,percent,2012,2
13,urban,e,percent,2013,1
13,urban,e,percent,2014,1
13,urban,e,percent,2015,1
13,urban,e,percent,2016,1
13,urban,e,percent,2017,1
13,urban,e,percent,2018,1
13,urban,e,percent,2019,0
13,urban,e,percent,2020,0
14,allarea,e,percent,2000,38
14,allarea,e,percent,2001,37
14,allarea,e,percent,2002,36
14,allarea,e,percent,2003,35
14,allarea,e,percent,2004,34
14,allarea,e,percent,2005,33
14,allarea,e,percent,2006,31
14,allarea,e,percent,2007,30
14,allarea,e,percent,2008,29
14,allarea,e,percent,2009,28
14,allarea,e,percent,2010,27
14,allarea,e,percent,2011,27
14,allarea,e,percent,2012,25
14,allarea,e,percent,2013,24
14,allarea,e,percent,2014,23
14,allarea,e,percent,2015,22
14,allarea,e,percent,2016,21
14,allarea,e,percent,2017,19
14,allarea,e,percent,2018,18
14,allarea,e,percent,2019,17
14,allarea,e,percent,2020,16
14,rural,e,percent,2000,46
14,rural,e,percent,2001,45
14,rural,e,percent,2002,43
14,rural,e,percent,2003,42
14,rural,e,percent,2004,41
14,rural,e,percent,2005,39
14,rural,e,percent,2006,38
14,rural,e,percent,2007,37
14,rural,e,percent,2008,35
14,rural,e,percent,2009,34
14,rural,e,percent,2010,33
14,rural,e,percent,2011,33
14,rural,e,percent,2012,31
14,rural,e,percent,2013,30
14,rural,e,percent,2014,29
14,rural,e,percent,2015,27
14,rural,e,percent,2016,26
14,rural,e,percent,2017,24
14,rural,e,percent,2018,23
14,rural,e,percent,2019,22
14,rural,e,percent,2020,20
14,urban,e,percent,2000,11
14,urban,e,percent,2001,10
14,urban,e,percent,2002,10
14,urban,e,percent,2003,10
14,urban,e,percent,2004,9
14,urban,e,percent,2005,9
14,urban,e,percent,2006,9
14,urban,e,percent,2007,8
14,urban,e,percent,2008,8
14,urban,e,percent,2009,8
14,urban,e,percent,2010,7
14,urban,e,percent,2011,8
14,urban,e,percent,2012,7
14,urban,e,percent,2013,7
14,urban,e,percent,2014,7
14,urban,e,percent,2015,6
14,urban,e,percent,2016,6
14,urban,e,percent,2017,5
14,urban,e,percent,2018,5
14,urban,e,percent,2019,4
14,urban,e,percent,2020,4
15,allarea,e,percent,2000,15
15,allarea,e,percent,2001,14
15,allarea,e,percent,2002,14
15,allarea,e,percent,2003,14
15,allarea,e,percent,2004,14
15,allarea,e,percent,2005,13
15,allarea,e,percent,2006,12
15,allarea,e,percent,2007,12
15,allarea,e,percent,2008,11
15,allarea,e,percent,2009,10
15,allarea,e,percent,2010,9
15,allarea,e,percent,2011,9
15,allarea,e,percent,2012,8
15,allarea,e,percent,2013,7
15,allarea,e,percent,2014,7
15,allarea,e,percent,2015,6
15,allarea,e,percent,2016,5
15,allarea,e,percent,2017,5
15,allarea,e,percent,2018,5
15,allarea,e,percent,2019,5
15,allarea,e,percent,2020,5
15,rural,e,percent,2000,25
15,rural,e,percent,2001,25
15,rural,e,percent,2002,24
15,rural,e,percent,2003,24
15,rural,e,percent,2004,23
15,rural,e,percent,2005,22
15,rural,e,percent,2006,21
15,rural,e,percent,2007,20
15,rural,e,percent,2008,19
15,rural,e,percent,2009,18
15,rural,e,percent,2010,17
15,rural,e,percent,2011,16
15,rural,e,percent,2012,15
15,rural,e,percent,2013,14
15,rural,e,percent,2014,13
15,rural,e,percent,2015,12
15,rural,e,percent,2016,11
15,rural,e,percent,2017,10
15,rural,e,percent,2018,10
15,rural,e,percent,2019,10
15,rural,e,percent,2020,9
15,urban,e,percent,2000,4
15,urban,e,percent,2001,4
15,urban,e,percent,2002,4
15,urban,e,percent,2003,3
15,urban,e,percent,2004,3
15,urban,e,percent,2005,3
15,urban,e,percent,2006,3
15,urban,e,percent,2007,3
15,urban,e,percent,2008,2
15,urban,e,percent,2009,2
15,urban,e,percent,2010,2
15,urban,e,percent,2011,2
15,urban,e,percent,2012,1
15,urban,e,percent,2013,1
15,urban,e,percent,2014,1
15,urban,e,percent,2015,1
15,urban,e,percent,2016,0
15,urban,e,percent,2017,0
15,urban,e,percent,2018,0
15,urban,e,percent,2019,0
15,urban,e,percent,2020,0
16,allarea,e,percent,2004,1
16,allarea,e,percent,2005,1
16,allarea,e,percent,2006,1
16,allarea,e,percent,2007,1
16,allarea,e,percent,2008,1
16,allarea,e,percent,2009,1
16,allarea,e,percent,2010,1
16,allarea,e,percent,2011,1
16,allarea,e,percent,2012,1
16,allarea,e,percent,2013,1
16,allarea,e,percent,2014,1
16,allarea,e,percent,2015,1
16,allarea,e,percent,2016,1
16,allarea,e,percent,2017,1
16,allarea,e,percent,2018,1
16,allarea,e,percent,2019,1
16,allarea,e,percent,2020,1
17,allarea,e,percent,2000,21
17,allarea,e,percent,2001,21
17,allarea,e,percent,2002,21
17,allarea,e,percent,2003,21
17,allarea,e,percent,2004,20
17,allarea,e,percent,2005,20
17,allarea,e,percent,2006,20
17,allarea,e,percent,2007,20
17,allarea,e,percent,2008,20
17,allarea,e,percent,2009,19
17,allarea,e,percent,2010,19
17,allarea,e,percent,2011,19
17,allarea,e,percent,2012,19
17,allarea,e,percent,2013,18
17,allarea,e,percent,2014,18
17,allarea,e,percent,2015,18
17,allarea,e,percent,2016,18
17,allarea,e,percent,2017,17
17,allarea,e,percent,2018,17
17,allarea,e,percent,2019,17
17,allarea,e,percent,2020,17
17,rural,e,percent,2000,31
17,rural,e,percent,2001,31
17,rural,e,percent,2002,31
17,rural,e,percent,2003,31
17,rural,e,percent,2004,31
17,rural,e,percent,2005,31
17,rural,e,percent,2006,31
17,rural,e,percent,2007,31
17,rural,e,percent,2008,31
17,rural,e,percent,2009,31
17,rural,e,percent,2010,31
17,rural,e,percent,2011,31
17,rural,e,percent,2012,31
17,rural,e,percent,2013,31
17,rural,e,percent,2014,31
17,rural,e,percent,2015,31
17,rural,e,percent,2016,31
17,rural,e,percent,2017,31
17,rural,e,percent,2018,31
17,rural,e,percent,2019,31
17,rural,e,percent,2020,32
17,urban,e,percent,2000,7
17,urban,e,percent,2001,7
17,urban,e,percent,2002,6
17,urban,e,percent,2003,6
17,urban,e,percent,2004,6
17,urban,e,percent,2005,6
17,urban,e,percent,2006,6
17,urban,e,percent,2007,5
17,urban,e,percent,2008,5
17,urban,e,percent,2009,5
17,urban,e,percent,2010,5
17,urban,e,percent,2011,5
17,urban,e,percent,2012,4
17,urban,e,percent,2013,4
17,urban,e,percent,2014,4
17,urban,e,percent,2015,4
17,urban,e,percent,2016,3
17,urban,e,percent,2017,3
17,urban,e,percent,2018,3
17,urban,e,percent,2019,3
17,urban,e,percent,2020,3
18,allarea,e,percent,2000,16
18,allarea,e,percent,2001,15
18,allarea,e,percent,2002,14
18,allarea,e,percent,2003,13
18,allarea,e,percent,2004,13
18,allarea,e,percent,2005,12
18,allarea,e,percent,2006,11
18,allarea,e,percent,2007,11
18,allarea,e,percent,2008,10
18,allarea,e,percent,2009,9
18,allarea,e,percent,2010,9
18,allarea,e,percent,2011,8
18,allarea,e,percent,2012,7
18,allarea,e,percent,2013,7
18,allarea,e,percent,2014,6
18,allarea,e,percent,2015,6
18,allarea,e,percent,2016,5
18,allarea,e,percent,2017,4
18,allarea,e,percent,2018,4
18,allarea,e,percent,2019,3
18,allarea,e,percent,2020,3
18,rural,e,percent,2000,31
18,rural,e,percent,2001,29
18,rural,e,percent,2002,28
18,rural,e,percent,2003,27
18,rural,e,percent,2004,26
18,rural,e,percent,2005,24
18,rural,e,percent,2006,23
18,rural,e,percent,2007,22
18,rural,e,percent,2008,21
18,rural,e,percent,2009,19
18,rural,e,percent,2010,18
18,rural,e,percent,2011,17
18,rural,e,percent,2012,16
18,rural,e,percent,2013,14
18,rural,e,percent,2014,13
18,rural,e,percent,2015,12
18,rural,e,percent,2016,11
18,rural,e,percent,2017,10
18,rural,e,percent,2018,8
18,rural,e,percent,2019,7
18,rural,e,percent,2020,7
18,urban,e,percent,2000,3
18,urban,e,percent,2001,3
18,urban,e,percent,2002,3
18,urban,e,percent,2003,3
18,urban,e,percent,2004,3
18,urban,e,percent,2005,3
18,urban,e,percent,2006,2
18,urban,e,percent,2007,2
18,urban,e,percent,2008,2
18,urban,e,percent,2009,2
18,urban,e,percent,2010,2
18,urban,e,percent,2011,2
18,urban,e,percent,2012,2
18,urban,e,percent,2013,2
18,urban,e,percent,2014,2
18,urban,e,percent,2015,2
18,urban,e,percent,2016,2
18,urban,e,percent,2017,1
18,urban,e,percent,2018,1
18,urban,e,percent,2019,1
18,urban,e,percent,2020,1
20,allarea,e,percent,2000,0
20,allarea,e,percent,2001,0
20,allarea,e,percent,2002,0
20,allarea,e,percent,2003,0
20,allarea,e,percent,2004,0
20,allarea,e,percent,2005,0
20,allarea,e,percent,2006,0
20,allarea,e,percent,2007,0
20,allarea,e,percent,2008,0
20,allarea,e,percent,2009,0
20,allarea,e,percent,2010,0
20,allarea,e,percent,2011,0
20,allarea,e,percent,2012,0
20,allarea,e,percent,2013,0
20,allarea,e,percent,2014,0
20,allarea,e,percent,2015,0
20,allarea,e,percent,2016,0
20,allarea,e,percent,2017,0
20,allarea,e,percent,2018,0
20,allarea,e,percent,2019,0
20,allarea,e,percent,2020,0
20,rural,e,percent,2000,0
20,rural,e,percent,2001,0
20,rural,e,percent,2002,0
20,rural,e,percent,2003,0
20,rural,e,percent,2004,0
20,rural,e,percent,2005,0
20,rural,e,percent,2006,0
20,rural,e,percent,2007,0
20,rural,e,percent,2008,0
20,rural,e,percent,2009,0
20,rural,e,percent,2010,0
20,rural,e,percent,2011,0
20,rural,e,percent,2012,0
20,rural,e,percent,2013,0
20,rural,e,percent,2014,0
20,rural,e,percent,2015,0
20,rural,e,percent,2016,0
20,rural,e,percent,2017,0
20,rural,e,percent,2018,0
20,rural,e,percent,2019,0
20,rural,e,percent,2020,0
20,urban,e,percent,2000,0
20,urban,e,percent,2001,0
20,urban,e,percent,2002,0
20,urban,e,percent,2003,0
20,urban,e,percent,2004,0
20,urban,e,percent,2005,0
20,urban,e,percent,2006,0
20,urban,e,percent,2007,0
20,urban,e,percent,2008,0
20,urban,e,percent,2009,0
20,urban,e,percent,2010,0
20,urban,e,percent,2011,0
20,urban,e,percent,2012,0
20,urban,e,percent,2013,0
20,urban,e,percent,2014,0
20,urban,e,percent,2015,0
20,urban,e,percent,2016,0
20,urban,e,percent,2017,0
20,urban,e,percent,2018,0
20,urban,e,percent,2019,0
20,urban,e,percent,2020,0
21,allarea,e,percent,2000,0
21,allarea,e,percent,2001,0
21,allarea,e,percent,2002,0
21,allarea,e,percent,2003,0
21,allarea,e,percent,2004,0
21,allarea,e,percent,2005,0
21,allarea,e,percent,2006,0
21,allarea,e,percent,2007,0
21,allarea,e,percent,2008,0
21,allarea,e,percent,2009,0
21,allarea,e,percent,2010,0
21,allarea,e,percent,2011,0
21,allarea,e,percent,2012,0
21,allarea,e,percent,2013,0
21,allarea,e,percent,2014,0
21,allarea,e,percent,2015,0
21,allarea,e,percent,2016,0
21,allarea,e,percent,2017,0
21,allarea,e,percent,2018,0
21,allarea,e,percent,2019,0
21,allarea,e,percent,2020,0
21,rural,e,percent,2000,0
21,rural,e,percent,2001,0
21,rural,e,percent,2002,0
21,rural,e,percent,2003,0
21,rural,e,percent,2004,0
21,rural,e,percent,2005,0
21,rural,e,percent,2006,0
21,rural,e,percent,2007,0
21,rural,e,percent,2008,0
21,rural,e,percent,2009,0
21,rural,e,percent,2010,0
21,rural,e,percent,2011,0
21,rural,e,percent,2012,0
21,rural,e,percent,2013,0
21,rural,e,percent,2014,0
21,rural,e,percent,2015,0
21,rural,e,percent,2016,0
21,rural,e,percent,2017,0
21,rural,e,percent,2018,0
21,rural,e,percent,2019,0
21,rural,e,percent,2020,0
21,urban,e,percent,2000,0
21,urban,e,percent,2001,0
21,urban,e,percent,2002,0
21,urban,e,percent,2003,0
21,urban,e,percent,2004,0
21,urban,e,percent,2005,0
21,urban,e,percent,2006,0
21,urban,e,percent,2007,0
21,urban,e,percent,2008,0
21,urban,e,percent,2009,0
21,urban,e,percent,2010,0
21,urban,e,percent,2011,0
21,urban,e,percent,2012,0
21,urban,e,percent,2013,0
21,urban,e,percent,2014,0
21,urban,e,percent,2015,0
21,urban,e,percent,2016,0
21,urban,e,percent,2017,0
21,urban,e,percent,2018,0
21,urban,e,percent,2019,0
21,urban,e,percent,2020,0
24,allarea,e,percent,2000,43
24,allarea,e,percent,2001,41
24,allarea,e,percent,2002,40
24,allarea,e,percent,2003,38
24,allarea,e,percent,2004,37
24,allarea,e,percent,2005,36
24,allarea,e,percent,2006,34
24,allarea,e,percent,2007,33
24,allarea,e,percent,2008,32
24,allarea,e,percent,2009,30
