geo_area,location,nature,units,year,sh_san_defect
5,urban,n,percent,2011,2
5,urban,n,percent,2012,2
5,urban,n,percent,2013,1
5,urban,n,percent,2014,1
5,urban,n,percent,2015,1
5,urban,n,percent,2016,1
5,urban,n,percent,2017,1
5,urban,n,percent,2018,1
5,urban,n,percent,2019,1
5,urban,n,percent,2020,0
5,urban,n,percent,2021,0
5,urban,n,percent,2022,0
8,allarea,e,percent,2000,1
8,allarea,e,percent,2001,1
8,allarea,e,percent,2002,1
8,allarea,e,percent,2003,1
8,allarea,e,percent,2004,1
8,allarea,e,percent,2005,1
8,allarea,e,percent,2006,1
8,allarea,e,percent,2007,1
8,allarea,e,percent,2008,0
8,allarea,e,percent,2009,0
8,allarea,e,percent,2010,0
8,allarea,e,percent,2011,0
8,allarea,e,percent,2012,0
8,allarea,e,percent,2013,0
8,allarea,e,percent,2014,0
8,allarea,e,percent,2015,0
8,allarea,e,percent,2016,0
8,allarea,e,percent,2017,0
8,allarea,e,percent,2018,0
8,allarea,e,percent,2019,0
8,allarea,e,percent,2020,0
8,allarea,e,percent,2021,0
8,allarea,e,percent,2022,0
8,rural,e,percent,2000,1
8,rural,e,percent,2001,1
8,rural,e,percent,2002,1
8,rural,e,percent,2003,1
8,rural,e,percent,2004,1
8,rural,e,percent,2005,1
8,rural,e,percent,2006,1
8,rural,e,percent,2007,1
8,rural,e,percent,2008,1
8,rural,e,percent,2009,1
8,rural,e,percent,2010,1
8,rural,e,percent,2011,1
8,rural,e,percent,2012,0
8,rural,e,percent,2013,0
8,rural,e,percent,2014,0
8,rural,e,percent,2015,0
8,rural,e,percent,2016,0
8,rural,e,percent,2017,0
8,rural,e,percent,2018,0
8,rural,e,percent,2019,0
8,rural,e,percent,2020,0
8,rural,e,percent,2021,0
8,rural,e,percent,2022,0
8,urban,e,percent,2000,0
8,urban,e,percent,2001,0
8,urban,e,percent,2002,0
8,urban,e,percent,2003,0
8,urban,e,percent,2004,0
8,urban,e,percent,2005,0
8,urban,e,percent,2006,0
8,urban,e,percent,2007,0
8,urban,e,percent,2008,0
8,urban,e,percent,2009,0
8,urban,e,percent,2010,0
8,urban,e,percent,2011,0
8,urban,e,percent,2012,0
8,urban,e,percent,2013,0
8,urban,e,percent,2014,0
8,urban,e,percent,2015,0
8,urban,e,percent,2016,0
8,urban,e,percent,2017,0
8,urban,e,percent,2018,0
8,urban,e,percent,2019,0
8,urban,e,percent,2020,0
8,urban,e,percent,2021,0
8,urban,e,percent,2022,0
9,allarea,n,percent,2000,3
9,allarea,n,percent,2001,3
9,allarea,n,percent,2002,3
9,allarea,n,percent,2003,3
9,allarea,n,percent,2004,3
9,allarea,n,percent,2005,4
9,allarea,n,percent,2006,4
9,allarea,n,percent,2007,4
9,allarea,n,percent,2008,4
9,allarea,n,percent,2009,4
9,allarea,n,percent,2010,4
9,allarea,n,percent,2011,4
9,allarea,n,percent,2012,4
9,allarea,n,percent,2013,4
9,allarea,n,percent,2014,4
9,allarea,n,percent,2015,4
9,allarea,n,percent,2016,4
9,allarea,n,percent,2017,4
9,allarea,n,percent,2018,4
9,allarea,n,percent,2019,4
9,allarea,n,percent,2020,5
9,allarea,n,percent,2021,5
9,allarea,n,percent,2022,4
9,rural,n,percent,2000,10
9,rural,n,percent,2001,10
9,rural,n,percent,2002,10
9,rural,n,percent,2003,10
9,rural,n,percent,2004,10
9,rural,n,percent,2005,11
9,rural,n,percent,2006,11
9,rural,n,percent,2007,11
9,rural,n,percent,2008,11
9,rural,n,percent,2009,11
9,rural,n,percent,2010,11
9,rural,n,percent,2011,11
9,rural,n,percent,2012,12
9,rural,n,percent,2013,12
9,rural,n,percent,2014,12
9,rural,n,percent,2015,12
9,rural,n,percent,2016,12
9,rural,n,percent,2017,13
9,rural,n,percent,2018,13
9,rural,n,percent,2019,13
9,rural,n,percent,2020,13
9,rural,n,percent,2021,13
9,rural,n,percent,2022,12
9,urban,n,percent,2000,0
9,urban,n,percent,2001,0
9,urban,n,percent,2002,0
9,urban,n,percent,2003,0
9,urban,n,percent,2004,0
9,urban,n,percent,2005,0
9,urban,n,percent,2006,0
9,urban,n,percent,2007,0
9,urban,n,percent,2008,0
9,urban,n,percent,2009,0
9,urban,n,percent,2010,0
9,urban,n,percent,2011,0
9,urban,n,percent,2012,0
9,urban,n,percent,2013,0
9,urban,n,percent,2014,0
9,urban,n,percent,2015,0
9,urban,n,percent,2016,0
9,urban,n,percent,2017,0
9,urban,n,percent,2018,0
9,urban,n,percent,2019,0
9,urban,n,percent,2020,0
9,urban,n,percent,2021,0
9,urban,n,percent,2022,0
11,allarea,n,percent,2000,33
11,allarea,n,percent,2001,33
11,allarea,n,percent,2002,32
11,allarea,n,percent,2003,32
11,allarea,n,percent,2004,31
11,allarea,n,percent,2005,31
11,allarea,n,percent,2006,30
11,allarea,n,percent,2007,30
11,allarea,n,percent,2008,29
11,allarea,n,percent,2009,29
11,allarea,n,percent,2010,28
11,allarea,n,percent,2011,28
11,allarea,n,percent,2012,27
11,allarea,n,percent,2013,27
11,allarea,n,percent,2014,26
11,allarea,n,percent,2015,26
11,allarea,n,percent,2016,25
11,allarea,n,percent,2017,25
11,allarea,n,percent,2018,24
11,allarea,n,percent,2019,24
11,allarea,n,percent,2020,23
11,allarea,n,percent,2021,23
11,allarea,n,percent,2022,22
11,rural,n,percent,2000,44
11,rural,n,percent,2001,44
11,rural,n,percent,2002,44
11,rural,n,percent,2003,43
11,rural,n,percent,2004,43
11,rural,n,percent,2005,42
11,rural,n,percent,2006,42
11,rural,n,percent,2007,42
11,rural,n,percent,2008,41
11,rural,n,percent,2009,41
11,rural,n,percent,2010,41
11,rural,n,percent,2011,40
11,rural,n,percent,2012,40
11,rural,n,percent,2013,40
11,rural,n,percent,2014,39
11,rural,n,percent,2015,39
11,rural,n,percent,2016,39
11,rural,n,percent,2017,38
11,rural,n,percent,2018,38
11,rural,n,percent,2019,37
11,rural,n,percent,2020,37
11,rural,n,percent,2021,37
11,rural,n,percent,2022,36
11,urban,n,percent,2000,12
11,urban,n,percent,2001,12
11,urban,n,percent,2002,12
11,urban,n,percent,2003,11
11,urban,n,percent,2004,11
11,urban,n,percent,2005,11
11,urban,n,percent,2006,11
11,urban,n,percent,2007,11
11,urban,n,percent,2008,10
11,urban,n,percent,2009,10
11,urban,n,percent,2010,10
11,urban,n,percent,2011,10
11,urban,n,percent,2012,10
11,urban,n,percent,2013,9
11,urban,n,percent,2014,9
11,urban,n,percent,2015,9
11,urban,n,percent,2016,9
11,urban,n,percent,2017,8
11,urban,n,percent,2018,8
11,urban,n,percent,2019,8
11,urban,n,percent,2020,8
11,urban,n,percent,2021,8
11,urban,n,percent,2022,7
12,allarea,e,percent,2000,6
12,allarea,e,percent,2001,6
12,allarea,e,percent,2002,5
12,allarea,e,percent,2003,5
12,allarea,e,percent,2004,5
12,allarea,e,percent,2005,4
12,allarea,e,percent,2006,4
12,allarea,e,percent,2007,4
12,allarea,e,percent,2008,3
12,allarea,e,percent,2009,3
12,allarea,e,percent,2010,3
12,allarea,e,percent,2011,2
12,allarea,e,percent,2012,2
12,allarea,e,percent,2013,2
12,allarea,e,percent,2014,1
12,allarea,e,percent,2015,1
12,allarea,e,percent,2016,1
12,allarea,e,percent,2017,1
12,allarea,e,percent,2018,0
12,allarea,e,percent,2019,0
12,allarea,e,percent,2020,0
12,allarea,e,percent,2021,0
12,allarea,e,percent,2022,0
12,rural,e,percent,2000,14
12,rural,e,percent,2001,14
12,rural,e,percent,2002,13
12,rural,e,percent,2003,12
12,rural,e,percent,2004,12
12,rural,e,percent,2005,11
12,rural,e,percent,2006,10
12,rural,e,percent,2007,9
12,rural,e,percent,2008,9
12,rural,e,percent,2009,8
12,rural,e,percent,2010,7
12,rural,e,percent,2011,6
12,rural,e,percent,2012,6
12,rural,e,percent,2013,5
12,rural,e,percent,2014,4
12,rural,e,percent,2015,4
12,rural,e,percent,2016,3
12,rural,e,percent,2017,2
12,rural,e,percent,2018,1
12,rural,e,percent,2019,1
12,rural,e,percent,2020,0
12,rural,e,percent,2021,0
12,rural,e,percent,2022,0
12,urban,e,percent,2000,1
12,urban,e,percent,2001,1
12,urban,e,percent,2002,1
12,urban,e,percent,2003,1
12,urban,e,percent,2004,1
12,urban,e,percent,2005,1
12,urban,e,percent,2006,1
12,urban,e,percent,2007,0
12,urban,e,percent,2008,0
12,urban,e,percent,2009,0
12,urban,e,percent,2010,0
12,urban,e,percent,2011,0
12,urban,e,percent,2012,0
12,urban,e,percent,2013,0
12,urban,e,percent,2014,0
12,urban,e,percent,2015,0
12,urban,e,percent,2016,0
12,urban,e,percent,2017,0
12,urban,e,percent,2018,0
12,urban,e,percent,2019,0
12,urban,e,percent,2020,0
12,urban,e,percent,2021,0
12,urban,e,percent,2022,0
13,allarea,n,percent,2000,10
13,allarea,n,percent,2001,9
13,allarea,n,percent,2002,9
13,allarea,n,percent,2003,9
13,allarea,n,percent,2004,8
13,allarea,n,percent,2005,8
13,allarea,n,percent,2006,7
13,allarea,n,percent,2007,7
13,allarea,n,percent,2008,6
13,allarea,n,percent,2009,6
13,allarea,n,percent,2010,5
13,allarea,n,percent,2011,5
13,allarea,n,percent,2012,4
13,allarea,n,percent,2013,4
13,allarea,n,percent,2014,4
13,allarea,n,percent,2015,3
13,allarea,n,percent,2016,3
13,allarea,n,percent,2017,2
13,allarea,n,percent,2018,2
13,allarea,n,percent,2019,2
13,allarea,n,percent,2020,1
13,allarea,n,percent,2021,1
13,allarea,n,percent,2022,0
13,rural,n,percent,2000,24
13,rural,n,percent,2001,23
13,rural,n,percent,2002,22
13,rural,n,percent,2003,21
13,rural,n,percent,2004,20
13,rural,n,percent,2005,19
13,rural,n,percent,2006,18
13,rural,n,percent,2007,17
13,rural,n,percent,2008,16
13,rural,n,percent,2009,15
13,rural,n,percent,2010,14
13,rural,n,percent,2011,13
13,rural,n,percent,2012,12
13,rural,n,percent,2013,11
13,rural,n,percent,2014,10
13,rural,n,percent,2015,9
13,rural,n,percent,2016,8
13,rural,n,percent,2017,7
13,rural,n,percent,2018,6
13,rural,n,percent,2019,5
13,rural,n,percent,2020,4
13,rural,n,percent,2021,2
13,rural,n,percent,2022,2
13,urban,n,percent,2000,4
13,urban,n,percent,2001,3
13,urban,n,percent,2002,3
13,urban,n,percent,2003,3
13,urban,n,percent,2004,3
13,urban,n,percent,2005,3
13,urban,n,percent,2006,3
13,urban,n,percent,2007,2
13,urban,n,percent,2008,2
13,urban,n,percent,2009,2
13,urban,n,percent,2010,2
13,urban,n,percent,2011,2
13,urban,n,percent,2012,2
13,urban,n,percent,2013,1
13,urban,n,percent,2014,1
13,urban,n,percent,2015,1
13,urban,n,percent,2016,1
13,urban,n,percent,2017,1
13,urban,n,percent,2018,1
13,urban,n,percent,2019,1
13,urban,n,percent,2020,0
13,urban,n,percent,2021,0
13,urban,n,percent,2022,0
14,allarea,n,percent,2000,39
14,allarea,n,percent,2001,37
14,allarea,n,percent,2002,36
14,allarea,n,percent,2003,35
14,allarea,n,percent,2004,34
14,allarea,n,percent,2005,32
14,allarea,n,percent,2006,31
14,allarea,n,percent,2007,30
14,allarea,n,percent,2008,29
14,allarea,n,percent,2009,27
14,allarea,n,percent,2010,26
14,allarea,n,percent,2011,26
14,allarea,n,percent,2012,25
14,allarea,n,percent,2013,24
14,allarea,n,percent,2014,23
14,allarea,n,percent,2015,21
14,allarea,n,percent,2016,20
14,allarea,n,percent,2017,19
14,allarea,n,percent,2018,17
14,allarea,n,percent,2019,16
14,allarea,n,percent,2020,15
14,allarea,n,percent,2021,14
14,allarea,n,percent,2022,14
14,rural,n,percent,2000,46
14,rural,n,percent,2001,45
14,rural,n,percent,2002,43
14,rural,n,percent,2003,42
14,rural,n,percent,2004,41
14,rural,n,percent,2005,39
14,rural,n,percent,2006,38
14,rural,n,percent,2007,37
14,rural,n,percent,2008,35
14,rural,n,percent,2009,34
14,rural,n,percent,2010,32
14,rural,n,percent,2011,32
14,rural,n,percent,2012,31
14,rural,n,percent,2013,30
14,rural,n,percent,2014,28
14,rural,n,percent,2015,27
14,rural,n,percent,2016,26
14,rural,n,percent,2017,24
14,rural,n,percent,2018,22
14,rural,n,percent,2019,21
14,rural,n,percent,2020,20
14,rural,n,percent,2021,18
14,rural,n,percent,2022,18
14,urban,n,percent,2000,11
14,urban,n,percent,2001,10
14,urban,n,percent,2002,10
14,urban,n,percent,2003,10
14,urban,n,percent,2004,9
14,urban,n,percent,2005,9
14,urban,n,percent,2006,9
14,urban,n,percent,2007,8
14,urban,n,percent,2008,8
14,urban,n,percent,2009,8
14,urban,n,percent,2010,7
14,urban,n,percent,2011,8
14,urban,n,percent,2012,7
14,urban,n,percent,2013,7
14,urban,n,percent,2014,6
14,urban,n,percent,2015,6
14,urban,n,percent,2016,6
14,urban,n,percent,2017,5
14,urban,n,percent,2018,4
14,urban,n,percent,2019,4
14,urban,n,percent,2020,4
14,urban,n,percent,2021,3
14,urban,n,percent,2022,3
15,allarea,n,percent,2000,14
15,allarea,n,percent,2001,14
15,allarea,n,percent,2002,14
15,allarea,n,percent,2003,13
15,allarea,n,percent,2004,13
15,allarea,n,percent,2005,12
15,allarea,n,percent,2006,12
15,allarea,n,percent,2007,11
15,allarea,n,percent,2008,10
15,allarea,n,percent,2009,10
15,allarea,n,percent,2010,9
15,allarea,n,percent,2011,8
15,allarea,n,percent,2012,8
15,allarea,n,percent,2013,7
15,allarea,n,percent,2014,6
15,allarea,n,percent,2015,6
15,allarea,n,percent,2016,5
15,allarea,n,percent,2017,5
15,allarea,n,percent,2018,4
15,allarea,n,percent,2019,4
15,allarea,n,percent,2020,3
15,allarea,n,percent,2021,0
15,allarea,n,percent,2022,0
15,rural,n,percent,2000,25
15,rural,n,percent,2001,24
15,rural,n,percent,2002,24
15,rural,n,percent,2003,23
15,rural,n,percent,2004,23
15,rural,n,percent,2005,22
15,rural,n,percent,2006,20
15,rural,n,percent,2007,19
15,rural,n,percent,2008,18
15,rural,n,percent,2009,17
15,rural,n,percent,2010,16
15,rural,n,percent,2011,15
15,rural,n,percent,2012,14
15,rural,n,percent,2013,13
15,rural,n,percent,2014,12
15,rural,n,percent,2015,10
15,rural,n,percent,2016,9
15,rural,n,percent,2017,8
15,rural,n,percent,2018,7
15,rural,n,percent,2019,7
15,rural,n,percent,2020,6
15,rural,n,percent,2021,0
15,rural,n,percent,2022,0
15,urban,n,percent,2000,3
15,urban,n,percent,2001,3
15,urban,n,percent,2002,3
15,urban,n,percent,2003,3
15,urban,n,percent,2004,3
15,urban,n,percent,2005,3
15,urban,n,percent,2006,3
15,urban,n,percent,2007,2
15,urban,n,percent,2008,2
15,urban,n,percent,2009,2
15,urban,n,percent,2010,2
15,urban,n,percent,2011,2
15,urban,n,percent,2012,2
15,urban,n,percent,2013,2
15,urban,n,percent,2014,1
15,urban,n,percent,2015,1
15,urban,n,percent,2016,1
15,urban,n,percent,2017,1
15,urban,n,percent,2018,1
15,urban,n,percent,2019,1
15,urban,n,percent,2020,1
15,urban,n,percent,2021,0
15,urban,n,percent,2022,0
16,allarea,e,percent,2000,1
16,allarea,e,percent,2001,1
16,allarea,e,percent,2002,1
16,allarea,e,percent,2003,1
16,allarea,e,percent,2004,1
16,allarea,e,percent,2005,1
16,allarea,e,percent,2006,1
16,allarea,e,percent,2007,1
16,allarea,e,percent,2008,1
16,allarea,e,percent,2009,1
16,allarea,e,percent,2010,1
16,allarea,e,percent,2011,1
16,allarea,e,percent,2012,1
16,allarea,e,percent,2013,1
16,allarea,e,percent,2014,1
16,allarea,e,percent,2015,1
16,allarea,e,percent,2016,1
16,allarea,e,percent,2017,1
16,allarea,e,percent,2018,1
16,allarea,e,percent,2019,1
16,allarea,e,percent,2020,1
16,allarea,e,percent,2021,1
17,allarea,n,percent,2000,21
17,allarea,n,percent,2001,21
17,allarea,n,percent,2002,21
17,allarea,n,percent,2003,21
17,allarea,n,percent,2004,20
17,allarea,n,percent,2005,20
17,allarea,n,percent,2006,20
17,allarea,n,percent,2007,20
17,allarea,n,percent,2008,19
17,allarea,n,percent,2009,19
17,allarea,n,percent,2010,19
17,allarea,n,percent,2011,19
17,allarea,n,percent,2012,19
17,allarea,n,percent,2013,18
17,allarea,n,percent,2014,18
17,allarea,n,percent,2015,18
17,allarea,n,percent,2016,17
17,allarea,n,percent,2017,17
17,allarea,n,percent,2018,17
17,allarea,n,percent,2019,17
17,allarea,n,percent,2020,17
17,allarea,n,percent,2021,17
17,allarea,n,percent,2022,17
17,rural,n,percent,2000,31
17,rural,n,percent,2001,31
17,rural,n,percent,2002,31
17,rural,n,percent,2003,31
17,rural,n,percent,2004,31
17,rural,n,percent,2005,31
17,rural,n,percent,2006,31
17,rural,n,percent,2007,31
17,rural,n,percent,2008,31
17,rural,n,percent,2009,31
17,rural,n,percent,2010,31
17,rural,n,percent,2011,31
17,rural,n,percent,2012,31
17,rural,n,percent,2013,31
17,rural,n,percent,2014,31
17,rural,n,percent,2015,31
17,rural,n,percent,2016,31
17,rural,n,percent,2017,31
17,rural,n,percent,2018,31
17,rural,n,percent,2019,31
17,rural,n,percent,2020,31
17,rural,n,percent,2021,31
17,rural,n,percent,2022,31
17,urban,n,percent,2000,7
17,urban,n,percent,2001,7
17,urban,n,percent,2002,6
17,urban,n,percent,2003,6
17,urban,n,percent,2004,6
17,urban,n,percent,2005,6
17,urban,n,percent,2006,6
17,urban,n,percent,2007,5
17,urban,n,percent,2008,5
17,urban,n,percent,2009,5
17,urban,n,percent,2010,5
17,urban,n,percent,2011,4
17,urban,n,percent,2012,4
17,urban,n,percent,2013,4
17,urban,n,percent,2014,4
17,urban,n,percent,2015,4
17,urban,n,percent,2016,3
17,urban,n,percent,2017,3
17,urban,n,percent,2018,3
17,urban,n,percent,2019,3
17,urban,n,percent,2020,3
17,urban,n,percent,2021,3
17,urban,n,percent,2022,3
18,allarea,n,percent,2000,16
18,allarea,n,percent,2001,15
18,allarea,n,percent,2002,14
18,allarea,n,percent,2003,13
18,allarea,n,percent,2004,13
18,allarea,n,percent,2005,12
18,allarea,n,percent,2006,11
18,allarea,n,percent,2007,10
18,allarea,n,percent,2008,10
18,allarea,n,percent,2009,9
18,allarea,n,percent,2010,8
18,allarea,n,percent,2011,8
18,allarea,n,percent,2012,7
18,allarea,n,percent,2013,6
18,allarea,n,percent,2014,6
18,allarea,n,percent,2015,5
18,allarea,n,percent,2016,5
18,allarea,n,percent,2017,4
18,allarea,n,percent,2018,4
18,allarea,n,percent,2019,3
18,allarea,n,percent,2020,3
18,allarea,n,percent,2021,2
18,allarea,n,percent,2022,2
18,rural,n,percent,2000,30
18,rural,n,percent,2001,29
18,rural,n,percent,2002,28
18,rural,n,percent,2003,26
18,rural,n,percent,2004,25
18,rural,n,percent,2005,24
18,rural,n,percent,2006,23
18,rural,n,percent,2007,21
18,rural,n,percent,2008,20
18,rural,n,percent,2009,19
18,rural,n,percent,2010,18
18,rural,n,percent,2011,16
18,rural,n,percent,2012,15
18,rural,n,percent,2013,14
18,rural,n,percent,2014,13
18,rural,n,percent,2015,11
18,rural,n,percent,2016,10
18,rural,n,percent,2017,9
18,rural,n,percent,2018,8
18,rural,n,percent,2019,6
18,rural,n,percent,2020,5
18,rural,n,percent,2021,5
18,rural,n,percent,2022,5
18,urban,n,percent,2000,3
18,urban,n,percent,2001,3
18,urban,n,percent,2002,3
18,urban,n,percent,2003,3
18,urban,n,percent,2004,3
18,urban,n,percent,2005,3
18,urban,n,percent,2006,3
18,urban,n,percent,2007,2
18,urban,n,percent,2008,2
18,urban,n,percent,2009,2
18,urban,n,percent,2010,2
18,urban,n,percent,2011,2
18,urban,n,percent,2012,2
18,urban,n,percent,2013,2
18,urban,n,percent,2014,2
18,urban,n,percent,2015,2
18,urban,n,percent,2016,2
18,urban,n,percent,2017,1
18,urban,n,percent,2018,1
18,urban,n,percent,2019,1
18,urban,n,percent,2020,1
18,urban,n,percent,2021,1
18,urban,n,percent,2022,1
20,allarea,e,percent,2000,0
20,allarea,e,percent,2001,0
20,allarea,e,percent,2002,0
20,allarea,e,percent,2003,0
20,allarea,e,percent,2004,0
20,allarea,e,percent,2005,0
20,allarea,e,percent,2006,0
20,allarea,e,percent,2007,0
20,allarea,e,percent,2008,0
20,allarea,e,percent,2009,0
20,allarea,e,percent,2010,0
20,allarea,e,percent,2011,0
20,allarea,e,percent,2012,0
20,allarea,e,percent,2013,0
20,allarea,e,percent,2014,0
20,allarea,e,percent,2015,0
20,allarea,e,percent,2016,0
20,allarea,e,percent,2017,0
20,allarea,e,percent,2018,0
20,allarea,e,percent,2019,0
20,allarea,e,percent,2020,0
20,allarea,e,percent,2021,0
20,allarea,e,percent,2022,0
20,rural,e,percent,2000,0
20,rural,e,percent,2001,0
20,rural,e,percent,2002,0
20,rural,e,percent,2003,0
20,rural,e,percent,2004,0
20,rural,e,percent,2005,0
20,rural,e,percent,2006,0
20,rural,e,percent,2007,0
20,rural,e,percent,2008,0
20,rural,e,percent,2009,0
20,rural,e,percent,2010,0
20,rural,e,percent,2011,0
20,rural,e,percent,2012,0
20,rural,e,percent,2013,0
20,rural,e,percent,2014,0
20,rural,e,percent,2015,0
20,rural,e,percent,2016,0
20,rural,e,percent,2017,0
20,rural,e,percent,2018,0
20,rural,e,percent,2019,0
20,rural,e,percent,2020,0
20,rural,e,percent,2021,0
20,rural,e,percent,2022,0
20,urban,e,percent,2000,0
20,urban,e,percent,2001,0
20,urban,e,percent,2002,0
20,urban,e,percent,2003,0
20,urban,e,percent,2004,0
20,urban,e,percent,2005,0
20,urban,e,percent,2006,0
20,urban,e,percent,2007,0
20,urban,e,percent,2008,0
20,urban,e,percent,2009,0
20,urban,e,percent,2010,0
20,urban,e,percent,2011,0
20,urban,e,percent,2012,0
