geo_area,location,nature,units,year,sh_san_defect
5,rural,e,percent,2005,25.71818
5,rural,e,percent,2006,23.46043
5,rural,e,percent,2007,22.20325
5,rural,e,percent,2008,20.9567
5,rural,e,percent,2009,19.71601
5,rural,e,percent,2010,18.47642
5,rural,e,percent,2011,17.23824
5,rural,e,percent,2012,16.00169
5,rural,e,percent,2013,14.7697
5,rural,e,percent,2014,13.5424
5,rural,e,percent,2015,12.58124
5,rural,e,percent,2016,11.25473
5,rural,e,percent,2017,9.9738
5,urban,e,percent,2000,3.04877
5,urban,e,percent,2001,2.90437
5,urban,e,percent,2002,2.75918
5,urban,e,percent,2003,2.61366
5,urban,e,percent,2004,2.47981
5,urban,e,percent,2005,2.7429
5,urban,e,percent,2006,2.59179
5,urban,e,percent,2007,2.44012
5,urban,e,percent,2008,2.28755
5,urban,e,percent,2009,2.13421
5,urban,e,percent,2010,1.97863
5,urban,e,percent,2011,1.82266
5,urban,e,percent,2012,1.66631
5,urban,e,percent,2013,1.50941
5,urban,e,percent,2014,1.33595
5,urban,e,percent,2015,1.1781
5,urban,e,percent,2016,1.02429
5,urban,e,percent,2017,0.87024
8,allarea,e,percent,2000,0.86468
8,allarea,e,percent,2001,0.81726
8,allarea,e,percent,2002,0.76778
8,allarea,e,percent,2003,0.71874
8,allarea,e,percent,2004,0.67016
8,allarea,e,percent,2005,0.62206
8,allarea,e,percent,2006,0.57443
8,allarea,e,percent,2007,0.52728
8,allarea,e,percent,2008,0.48061
8,allarea,e,percent,2009,0.33286
8,allarea,e,percent,2010,0.30043
8,allarea,e,percent,2011,0.26916
8,allarea,e,percent,2012,0.23903
8,allarea,e,percent,2013,0.21015
8,allarea,e,percent,2014,0
8,allarea,e,percent,2015,0
8,allarea,e,percent,2016,0
8,allarea,e,percent,2017,0
8,rural,e,percent,2000,1.1513
8,rural,e,percent,2001,1.09898
8,rural,e,percent,2002,1.04665
8,rural,e,percent,2003,0.99432
8,rural,e,percent,2004,0.942
8,rural,e,percent,2005,0.88967
8,rural,e,percent,2006,0.83734
8,rural,e,percent,2007,0.78502
8,rural,e,percent,2008,0.73269
8,rural,e,percent,2009,0.68036
8,rural,e,percent,2010,0.62804
8,rural,e,percent,2011,0.57571
8,rural,e,percent,2012,0.52338
8,rural,e,percent,2013,0.47106
8,rural,e,percent,2014,0
8,rural,e,percent,2015,0
8,rural,e,percent,2016,0
8,rural,e,percent,2017,0
8,urban,e,percent,2000,0.46463
8,urban,e,percent,2001,0.43511
8,urban,e,percent,2002,0.40558
8,urban,e,percent,2003,0.37606
8,urban,e,percent,2004,0.34654
8,urban,e,percent,2005,0.31701
8,urban,e,percent,2006,0.28749
8,urban,e,percent,2007,0.25796
8,urban,e,percent,2008,0.22844
8,urban,e,percent,2009,0
8,urban,e,percent,2010,0
8,urban,e,percent,2011,0
8,urban,e,percent,2012,0
8,urban,e,percent,2013,0
8,urban,e,percent,2014,0
8,urban,e,percent,2015,0
8,urban,e,percent,2016,0
8,urban,e,percent,2017,0
9,allarea,e,percent,2000,3.41719
9,allarea,e,percent,2001,3.44144
9,allarea,e,percent,2002,3.47262
9,allarea,e,percent,2003,3.49876
9,allarea,e,percent,2004,3.52131
9,allarea,e,percent,2005,3.55805
9,allarea,e,percent,2006,3.59077
9,allarea,e,percent,2007,3.61184
9,allarea,e,percent,2008,3.63829
9,allarea,e,percent,2009,3.66448
9,allarea,e,percent,2010,3.69192
9,allarea,e,percent,2011,3.72113
9,allarea,e,percent,2012,3.75175
9,allarea,e,percent,2013,3.78232
9,allarea,e,percent,2014,3.8133
9,allarea,e,percent,2015,3.8422
9,allarea,e,percent,2016,3.87049
9,allarea,e,percent,2017,3.95112
9,rural,e,percent,2000,10.07724
9,rural,e,percent,2001,10.09584
9,rural,e,percent,2002,10.17508
9,rural,e,percent,2003,10.24164
9,rural,e,percent,2004,10.30347
9,rural,e,percent,2005,10.44322
9,rural,e,percent,2006,10.57518
9,rural,e,percent,2007,10.68655
9,rural,e,percent,2008,10.80471
9,rural,e,percent,2009,10.92339
9,rural,e,percent,2010,11.04415
9,rural,e,percent,2011,11.1683
9,rural,e,percent,2012,11.2971
9,rural,e,percent,2013,11.42609
9,rural,e,percent,2014,11.55586
9,rural,e,percent,2015,11.68511
9,rural,e,percent,2016,11.81102
9,rural,e,percent,2017,11.977
9,urban,e,percent,2000,0.32591
9,urban,e,percent,2001,0.32346
9,urban,e,percent,2002,0.32516
9,urban,e,percent,2003,0.32677
9,urban,e,percent,2004,0.32738
9,urban,e,percent,2005,0.31463
9,urban,e,percent,2006,0.30233
9,urban,e,percent,2007,0.28323
9,urban,e,percent,2008,0.27061
9,urban,e,percent,2009,0.25763
9,urban,e,percent,2010,0.24448
9,urban,e,percent,2011,0.23116
9,urban,e,percent,2012,0.21763
9,urban,e,percent,2013,0.203
9,urban,e,percent,2014,0.18875
9,urban,e,percent,2015,0.17211
9,urban,e,percent,2016,0.15666
9,urban,e,percent,2017,0.20036
11,allarea,e,percent,2000,33.94383
11,allarea,e,percent,2001,33.47739
11,allarea,e,percent,2002,32.94441
11,allarea,e,percent,2003,32.40355
11,allarea,e,percent,2004,31.85979
11,allarea,e,percent,2005,31.31711
11,allarea,e,percent,2006,30.77528
11,allarea,e,percent,2007,30.23956
11,allarea,e,percent,2008,29.70853
11,allarea,e,percent,2009,29.17791
11,allarea,e,percent,2010,28.64685
11,allarea,e,percent,2011,28.11679
11,allarea,e,percent,2012,27.5879
11,allarea,e,percent,2013,27.06057
11,allarea,e,percent,2014,26.53394
11,allarea,e,percent,2015,26.00758
11,allarea,e,percent,2016,25.48297
11,allarea,e,percent,2017,24.98189
11,rural,e,percent,2000,45.3225
11,rural,e,percent,2001,45.03931
11,rural,e,percent,2002,44.65837
11,rural,e,percent,2003,44.27039
11,rural,e,percent,2004,43.88096
11,rural,e,percent,2005,43.49322
11,rural,e,percent,2006,43.1075
11,rural,e,percent,2007,42.72698
11,rural,e,percent,2008,42.35052
11,rural,e,percent,2009,41.97344
11,rural,e,percent,2010,41.59549
11,rural,e,percent,2011,41.21551
11,rural,e,percent,2012,40.83354
11,rural,e,percent,2013,40.44908
11,rural,e,percent,2014,40.06069
11,rural,e,percent,2015,39.66794
11,rural,e,percent,2016,39.27225
11,rural,e,percent,2017,38.90012
11,urban,e,percent,2000,12.38147
11,urban,e,percent,2001,12.16749
11,urban,e,percent,2002,11.94621
11,urban,e,percent,2003,11.72238
11,urban,e,percent,2004,11.49599
11,urban,e,percent,2005,11.26898
11,urban,e,percent,2006,11.04147
11,urban,e,percent,2007,10.8136
11,urban,e,percent,2008,10.58474
11,urban,e,percent,2009,10.35406
11,urban,e,percent,2010,10.12141
11,urban,e,percent,2011,9.88684
11,urban,e,percent,2012,9.65084
11,urban,e,percent,2013,9.41358
11,urban,e,percent,2014,9.1755
11,urban,e,percent,2015,8.93683
11,urban,e,percent,2016,8.69776
11,urban,e,percent,2017,8.47527
12,allarea,e,percent,2000,6.38279
12,allarea,e,percent,2001,5.92046
12,allarea,e,percent,2002,5.47129
12,allarea,e,percent,2003,5.03543
12,allarea,e,percent,2004,4.61273
12,allarea,e,percent,2005,4.20325
12,allarea,e,percent,2006,3.80661
12,allarea,e,percent,2007,3.42284
12,allarea,e,percent,2008,3.05159
12,allarea,e,percent,2009,2.69368
12,allarea,e,percent,2010,2.34833
12,allarea,e,percent,2011,2.01533
12,allarea,e,percent,2012,1.69422
12,allarea,e,percent,2013,1.38461
12,allarea,e,percent,2014,1.08603
12,allarea,e,percent,2015,0.79812
12,allarea,e,percent,2016,0.78537
12,allarea,e,percent,2017,0.77299
12,rural,e,percent,2000,14.81241
12,rural,e,percent,2001,13.97671
12,rural,e,percent,2002,13.14101
12,rural,e,percent,2003,12.30532
12,rural,e,percent,2004,11.46962
12,rural,e,percent,2005,10.63392
12,rural,e,percent,2006,9.79823
12,rural,e,percent,2007,8.96253
12,rural,e,percent,2008,8.12684
12,rural,e,percent,2009,7.29114
12,rural,e,percent,2010,6.45544
12,rural,e,percent,2011,5.61975
12,rural,e,percent,2012,4.78405
12,rural,e,percent,2013,3.94835
12,rural,e,percent,2014,3.11266
12,rural,e,percent,2015,2.27696
12,rural,e,percent,2016,2.27696
12,rural,e,percent,2017,2.27696
12,urban,e,percent,2000,0.74405
12,urban,e,percent,2001,0.70709
12,urban,e,percent,2002,0.67013
12,urban,e,percent,2003,0.63316
12,urban,e,percent,2004,0.5962
12,urban,e,percent,2005,0.55924
12,urban,e,percent,2006,0.52228
12,urban,e,percent,2007,0.48532
12,urban,e,percent,2008,0.44835
12,urban,e,percent,2009,0.41139
12,urban,e,percent,2010,0.37443
12,urban,e,percent,2011,0.33747
12,urban,e,percent,2012,0.30051
12,urban,e,percent,2013,0.26354
12,urban,e,percent,2014,0.22658
12,urban,e,percent,2015,0.18962
12,urban,e,percent,2016,0.18962
12,urban,e,percent,2017,0.18962
13,allarea,e,percent,2000,10.92918
13,allarea,e,percent,2001,10.35528
13,allarea,e,percent,2002,9.78724
13,allarea,e,percent,2003,9.20276
13,allarea,e,percent,2004,8.62568
13,allarea,e,percent,2005,8.05566
13,allarea,e,percent,2006,7.49194
13,allarea,e,percent,2007,6.93481
13,allarea,e,percent,2008,6.38297
13,allarea,e,percent,2009,5.83875
13,allarea,e,percent,2010,5.30211
13,allarea,e,percent,2011,4.77272
13,allarea,e,percent,2012,4.25069
13,allarea,e,percent,2013,3.73579
13,allarea,e,percent,2014,3.22795
13,allarea,e,percent,2015,2.72725
13,allarea,e,percent,2016,2.23776
13,allarea,e,percent,2017,1.77941
13,rural,e,percent,2000,26.04749
13,rural,e,percent,2001,24.89871
13,rural,e,percent,2002,23.74899
13,rural,e,percent,2003,22.53911
13,rural,e,percent,2004,21.33104
13,rural,e,percent,2005,20.12442
13,rural,e,percent,2006,18.9185
13,rural,e,percent,2007,17.71315
13,rural,e,percent,2008,16.50895
13,rural,e,percent,2009,15.30427
13,rural,e,percent,2010,14.09933
13,rural,e,percent,2011,12.8944
13,rural,e,percent,2012,11.68931
13,rural,e,percent,2013,10.48441
13,rural,e,percent,2014,9.27992
13,rural,e,percent,2015,8.07599
13,rural,e,percent,2016,6.88219
13,rural,e,percent,2017,5.74444
13,urban,e,percent,2000,4.04111
13,urban,e,percent,2001,3.83035
13,urban,e,percent,2002,3.62004
13,urban,e,percent,2003,3.4023
13,urban,e,percent,2004,3.18516
13,urban,e,percent,2005,2.96859
13,urban,e,percent,2006,2.75257
13,urban,e,percent,2007,2.53698
13,urban,e,percent,2008,2.32167
13,urban,e,percent,2009,2.10668
13,urban,e,percent,2010,1.89198
13,urban,e,percent,2011,1.67756
13,urban,e,percent,2012,1.46342
13,urban,e,percent,2013,1.24956
13,urban,e,percent,2014,1.03597
13,urban,e,percent,2015,0.82265
13,urban,e,percent,2016,0.61192
13,urban,e,percent,2017,0.41487
14,allarea,e,percent,2000,38.75466
14,allarea,e,percent,2001,37.53141
14,allarea,e,percent,2002,36.33649
14,allarea,e,percent,2003,35.14192
14,allarea,e,percent,2004,33.94069
14,allarea,e,percent,2005,32.72205
14,allarea,e,percent,2006,31.49263
14,allarea,e,percent,2007,30.33018
14,allarea,e,percent,2008,29.03264
14,allarea,e,percent,2009,27.7584
14,allarea,e,percent,2010,26.4936
14,allarea,e,percent,2011,26.534
14,allarea,e,percent,2012,25.31725
14,allarea,e,percent,2013,24.11676
14,allarea,e,percent,2014,22.92211
14,allarea,e,percent,2015,21.73399
14,allarea,e,percent,2016,20.55311
14,allarea,e,percent,2017,18.79334
14,rural,e,percent,2000,46.15891
14,rural,e,percent,2001,44.8555
14,rural,e,percent,2002,43.55552
14,rural,e,percent,2003,42.24225
14,rural,e,percent,2004,40.91476
14,rural,e,percent,2005,39.56581
14,rural,e,percent,2006,38.19801
14,rural,e,percent,2007,36.86654
14,rural,e,percent,2008,35.43023
14,rural,e,percent,2009,34.01326
14,rural,e,percent,2010,32.60094
14,rural,e,percent,2011,32.68351
14,rural,e,percent,2012,31.34001
14,rural,e,percent,2013,30.00634
14,rural,e,percent,2014,28.67332
14,rural,e,percent,2015,27.34135
14,rural,e,percent,2016,26.01069
14,rural,e,percent,2017,24.05329
14,urban,e,percent,2000,10.97553
14,urban,e,percent,2001,10.51097
14,urban,e,percent,2002,10.16801
14,urban,e,percent,2003,9.8361
14,urban,e,percent,2004,9.50179
14,urban,e,percent,2005,9.17106
14,urban,e,percent,2006,8.83652
14,urban,e,percent,2007,8.505
14,urban,e,percent,2008,8.17787
14,urban,e,percent,2009,7.85202
14,urban,e,percent,2010,7.52317
14,urban,e,percent,2011,7.89589
14,urban,e,percent,2012,7.47326
14,urban,e,percent,2013,7.05948
14,urban,e,percent,2014,6.6447
14,urban,e,percent,2015,6.22934
14,urban,e,percent,2016,5.81397
14,urban,e,percent,2017,4.9219
15,allarea,e,percent,2000,14.54291
15,allarea,e,percent,2001,14.2017
15,allarea,e,percent,2002,13.87128
15,allarea,e,percent,2003,13.54861
15,allarea,e,percent,2004,13.22877
15,allarea,e,percent,2005,12.52246
15,allarea,e,percent,2006,11.81192
15,allarea,e,percent,2007,11.10223
15,allarea,e,percent,2008,10.39494
15,allarea,e,percent,2009,9.69085
15,allarea,e,percent,2010,8.99115
15,allarea,e,percent,2011,8.2383
15,allarea,e,percent,2012,7.5547
15,allarea,e,percent,2013,6.87688
15,allarea,e,percent,2014,6.37169
15,allarea,e,percent,2015,5.88705
15,allarea,e,percent,2016,5.48516
15,allarea,e,percent,2017,5.47008
15,rural,e,percent,2000,24.96841
15,rural,e,percent,2001,24.42773
15,rural,e,percent,2002,23.89955
15,rural,e,percent,2003,23.38061
15,rural,e,percent,2004,22.86473
15,rural,e,percent,2005,21.7963
15,rural,e,percent,2006,20.72065
15,rural,e,percent,2007,19.63633
15,rural,e,percent,2008,18.54765
15,rural,e,percent,2009,17.45732
15,rural,e,percent,2010,16.36698
15,rural,e,percent,2011,15.27775
15,rural,e,percent,2012,14.18704
15,rural,e,percent,2013,13.10231
15,rural,e,percent,2014,12.33915
15,rural,e,percent,2015,11.6158
15,rural,e,percent,2016,11.05202
15,rural,e,percent,2017,11.06394
15,urban,e,percent,2000,3.38653
15,urban,e,percent,2001,3.34943
15,urban,e,percent,2002,3.31461
15,urban,e,percent,2003,3.28044
15,urban,e,percent,2004,3.24477
15,urban,e,percent,2005,3.00158
15,urban,e,percent,2006,2.75366
15,urban,e,percent,2007,2.50335
15,urban,e,percent,2008,2.25137
15,urban,e,percent,2009,1.99935
15,urban,e,percent,2010,1.74758
15,urban,e,percent,2011,1.38132
15,urban,e,percent,2012,1.14196
15,urban,e,percent,2013,0.90144
15,urban,e,percent,2014,0.68566
15,urban,e,percent,2015,0.46888
15,urban,e,percent,2016,0.25985
15,urban,e,percent,2017,0.26173
16,allarea,e,percent,2004,0.72804
16,allarea,e,percent,2005,0.72804
16,allarea,e,percent,2006,0.72804
16,allarea,e,percent,2007,0.72804
16,allarea,e,percent,2008,0.72804
16,allarea,e,percent,2009,0.72502
16,allarea,e,percent,2010,0.722
16,allarea,e,percent,2011,0.71898
16,allarea,e,percent,2012,0.71596
16,allarea,e,percent,2013,0.71294
16,allarea,e,percent,2014,0.70992
16,allarea,e,percent,2015,0.70691
16,allarea,e,percent,2016,0.70389
16,allarea,e,percent,2017,0.70087
17,allarea,e,percent,2000,21.01817
17,allarea,e,percent,2001,20.88035
17,allarea,e,percent,2002,20.74127
17,allarea,e,percent,2003,20.59297
17,allarea,e,percent,2004,20.4319
17,allarea,e,percent,2005,20.25654
17,allarea,e,percent,2006,20.10111
17,allarea,e,percent,2007,19.9326
17,allarea,e,percent,2008,19.75442
17,allarea,e,percent,2009,19.57074
17,allarea,e,percent,2010,19.38274
17,allarea,e,percent,2011,19.19094
17,allarea,e,percent,2012,18.99458
17,allarea,e,percent,2013,18.78866
17,allarea,e,percent,2014,18.58053
17,allarea,e,percent,2015,18.36675
17,allarea,e,percent,2016,18.14626
17,allarea,e,percent,2017,17.72299
17,rural,e,percent,2000,30.41984
17,rural,e,percent,2001,30.51512
17,rural,e,percent,2002,30.61981
17,rural,e,percent,2003,30.71978
17,rural,e,percent,2004,30.81105
17,rural,e,percent,2005,30.89264
17,rural,e,percent,2006,31.00277
17,rural,e,percent,2007,31.10296
17,rural,e,percent,2008,31.19751
17,rural,e,percent,2009,31.29255
17,rural,e,percent,2010,31.38968
17,rural,e,percent,2011,31.49018
17,rural,e,percent,2012,31.59254
17,rural,e,percent,2013,31.68901
17,rural,e,percent,2014,31.78677
17,rural,e,percent,2015,31.88206
17,rural,e,percent,2016,31.97402
17,rural,e,percent,2017,31.7841
17,urban,e,percent,2000,6.75811
17,urban,e,percent,2001,6.60404
17,urban,e,percent,2002,6.44049
17,urban,e,percent,2003,6.26965
17,urban,e,percent,2004,6.09025
17,urban,e,percent,2005,5.90155
17,urban,e,percent,2006,5.69233
17,urban,e,percent,2007,5.47808
17,urban,e,percent,2008,5.25984
17,urban,e,percent,2009,5.03853
17,urban,e,percent,2010,4.81524
17,urban,e,percent,2011,4.59001
17,urban,e,percent,2012,4.36281
17,urban,e,percent,2013,4.12733
17,urban,e,percent,2014,3.89531
17,urban,e,percent,2015,3.66237
17,urban,e,percent,2016,3.4273
17,urban,e,percent,2017,3.07946
18,allarea,e,percent,2000,15.68546
18,allarea,e,percent,2001,14.95146
18,allarea,e,percent,2002,14.21101
18,allarea,e,percent,2003,13.47602
18,allarea,e,percent,2004,12.75366
18,allarea,e,percent,2005,12.04657
18,allarea,e,percent,2006,11.35469
18,allarea,e,percent,2007,10.66586
18,allarea,e,percent,2008,9.99063
18,allarea,e,percent,2009,9.33058
18,allarea,e,percent,2010,8.68484
18,allarea,e,percent,2011,8.05373
18,allarea,e,percent,2012,7.44435
18,allarea,e,percent,2013,6.85001
18,allarea,e,percent,2014,6.26888
18,allarea,e,percent,2015,5.70064
18,allarea,e,percent,2016,5.14539
18,allarea,e,percent,2017,4.62431
18,rural,e,percent,2000,30.39796
18,rural,e,percent,2001,29.20385
18,rural,e,percent,2002,27.99877
18,rural,e,percent,2003,26.78908
18,rural,e,percent,2004,25.57875
18,rural,e,percent,2005,24.3709
18,rural,e,percent,2006,23.16643
18,rural,e,percent,2007,21.95314
18,rural,e,percent,2008,20.742
18,rural,e,percent,2009,19.53277
18,rural,e,percent,2010,18.32524
18,rural,e,percent,2011,17.11985
18,rural,e,percent,2012,15.92682
18,rural,e,percent,2013,14.7372
18,rural,e,percent,2014,13.54896
18,rural,e,percent,2015,12.36138
18,rural,e,percent,2016,11.17532
18,rural,e,percent,2017,10.04689
18,urban,e,percent,2000,3.07669
18,urban,e,percent,2001,2.97354
18,urban,e,percent,2002,2.87228
18,urban,e,percent,2003,2.77142
18,urban,e,percent,2004,2.67098
18,urban,e,percent,2005,2.57126
18,urban,e,percent,2006,2.47239
18,urban,e,percent,2007,2.37421
18,urban,e,percent,2008,2.27684
18,urban,e,percent,2009,2.18047
18,urban,e,percent,2010,2.08528
18,urban,e,percent,2011,1.99139
18,urban,e,percent,2012,1.89881
18,urban,e,percent,2013,1.8076
18,urban,e,percent,2014,1.71756
18,urban,e,percent,2015,1.62853
18,urban,e,percent,2016,1.54024
18,urban,e,percent,2017,1.45352
20,allarea,e,percent,2000,0
20,allarea,e,percent,2001,0
20,allarea,e,percent,2002,0
20,allarea,e,percent,2003,0
20,allarea,e,percent,2004,0
20,allarea,e,percent,2005,0
20,allarea,e,percent,2006,0
20,allarea,e,percent,2007,0
20,allarea,e,percent,2008,0
20,allarea,e,percent,2009,0
20,allarea,e,percent,2010,0
20,allarea,e,percent,2011,0
20,allarea,e,percent,2012,0
20,allarea,e,percent,2013,0
20,allarea,e,percent,2014,0
20,allarea,e,percent,2015,0
20,allarea,e,percent,2016,0
20,allarea,e,percent,2017,0
20,rural,e,percent,2000,0
20,rural,e,percent,2001,0
20,rural,e,percent,2002,0
20,rural,e,percent,2003,0
20,rural,e,percent,2004,0
20,rural,e,percent,2005,0
20,rural,e,percent,2006,0
20,rural,e,percent,2007,0
20,rural,e,percent,2008,0
20,rural,e,percent,2009,0
20,rural,e,percent,2010,0
20,rural,e,percent,2011,0
20,rural,e,percent,2012,0
20,rural,e,percent,2013,0
20,rural,e,percent,2014,0
20,rural,e,percent,2015,0
20,rural,e,percent,2016,0
20,rural,e,percent,2017,0
20,urban,e,percent,2000,0
20,urban,e,percent,2001,0
20,urban,e,percent,2002,0
20,urban,e,percent,2003,0
20,urban,e,percent,2004,0
20,urban,e,percent,2005,0
20,urban,e,percent,2006,0
20,urban,e,percent,2007,0
20,urban,e,percent,2008,0
20,urban,e,percent,2009,0
20,urban,e,percent,2010,0
20,urban,e,percent,2011,0
20,urban,e,percent,2012,0
20,urban,e,percent,2013,0
20,urban,e,percent,2014,0
20,urban,e,percent,2015,0
20,urban,e,percent,2016,0
20,urban,e,percent,2017,0
21,allarea,e,percent,2000,0
21,allarea,e,percent,2001,0
21,allarea,e,percent,2002,0
21,allarea,e,percent,2003,0
21,allarea,e,percent,2004,0
21,allarea,e,percent,2005,0
21,allarea,e,percent,2006,0
21,allarea,e,percent,2007,0
21,allarea,e,percent,2008,0
21,allarea,e,percent,2009,0
21,allarea,e,percent,2010,0
21,allarea,e,percent,2011,0
21,allarea,e,percent,2012,0
21,allarea,e,percent,2013,0
21,allarea,e,percent,2014,0
21,allarea,e,percent,2015,0
21,allarea,e,percent,2016,0
21,allarea,e,percent,2017,0
21,rural,e,percent,2000,0
21,rural,e,percent,2001,0
21,rural,e,percent,2002,0
21,rural,e,percent,2003,0
21,rural,e,percent,2004,0
21,rural,e,percent,2005,0
21,rural,e,percent,2006,0
21,rural,e,percent,2007,0
21,rural,e,percent,2008,0
21,rural,e,percent,2009,0
21,rural,e,percent,2010,0
21,rural,e,percent,2011,0
21,rural,e,percent,2012,0
21,rural,e,percent,2013,0
21,rural,e,percent,2014,0
21,rural,e,percent,2015,0
21,rural,e,percent,2016,0
21,rural,e,percent,2017,0
21,urban,e,percent,2000,0
21,urban,e,percent,2001,0
21,urban,e,percent,2002,0
21,urban,e,percent,2003,0
21,urban,e,percent,2004,0
21,urban,e,percent,2005,0
21,urban,e,percent,2006,0
21,urban,e,percent,2007,0
21,urban,e,percent,2008,0
21,urban,e,percent,2009,0
21,urban,e,percent,2010,0
21,urban,e,percent,2011,0
21,urban,e,percent,2012,0
21,urban,e,percent,2013,0
21,urban,e,percent,2014,0
21,urban,e,percent,2015,0
21,urban,e,percent,2016,0
21,urban,e,percent,2017,0
24,allarea,e,percent,2000,42.86651
24,allarea,e,percent,2001,41.41483
24,allarea,e,percent,2002,39.95439
24,allarea,e,percent,2003,38.48665
24,allarea,e,percent,2004,37.01114
24,allarea,e,percent,2005,35.53137
24,allarea,e,percent,2006,34.24673
24,allarea,e,percent,2007,32.95845
24,allarea,e,percent,2008,31.66558
24,allarea,e,percent,2009,30.37016
24,allarea,e,percent,2010,29.07074
