geo_area,year,sh_acs_mcv2
57.0,2016.0,77.0
61.0,2000.0,4.0
61.0,2001.0,6.0
61.0,2002.0,57.0
61.0,2003.0,73.0
61.0,2004.0,62.0
61.0,2005.0,51.0
61.0,2006.0,39.0
61.0,2007.0,57.0
61.0,2008.0,62.0
61.0,2009.0,41.0
61.0,2010.0,52.0
61.0,2011.0,64.0
61.0,2012.0,64.0
61.0,2013.0,78.0
61.0,2014.0,70.0
61.0,2015.0,63.0
61.0,2016.0,58.0
64.0,2008.0,72.0
64.0,2009.0,79.0
64.0,2010.0,85.0
64.0,2011.0,95.0
64.0,2012.0,90.0
64.0,2013.0,89.0
64.0,2014.0,92.0
64.0,2015.0,94.0
64.0,2016.0,90.0
70.0,2000.0,74.0
70.0,2001.0,86.0
70.0,2002.0,90.0
70.0,2003.0,85.0
70.0,2004.0,88.0
70.0,2005.0,90.0
70.0,2006.0,93.0
70.0,2007.0,95.0
70.0,2008.0,92.0
70.0,2009.0,88.0
70.0,2010.0,91.0
70.0,2011.0,88.0
70.0,2012.0,94.0
70.0,2013.0,93.0
70.0,2014.0,92.0
70.0,2015.0,88.0
70.0,2016.0,78.0
72.0,2013.0,83.0
72.0,2014.0,85.0
72.0,2015.0,80.0
72.0,2016.0,74.0
76.0,2000.0,95.0
76.0,2001.0,95.0
76.0,2002.0,80.0
76.0,2003.0,74.0
76.0,2004.0,68.0
76.0,2005.0,61.0
76.0,2006.0,55.0
76.0,2007.0,49.0
76.0,2008.0,56.0
76.0,2009.0,55.0
76.0,2010.0,53.0
76.0,2011.0,71.0
76.0,2012.0,70.0
76.0,2013.0,69.0
76.0,2014.0,89.0
76.0,2015.0,80.0
76.0,2016.0,72.0
84.0,2005.0,87.0
84.0,2006.0,92.0
84.0,2007.0,89.0
84.0,2008.0,90.0
84.0,2009.0,92.0
84.0,2010.0,91.0
84.0,2011.0,98.0
84.0,2012.0,93.0
84.0,2013.0,92.0
84.0,2014.0,92.0
84.0,2015.0,95.0
84.0,2016.0,96.0
96.0,2000.0,95.0
96.0,2001.0,95.0
96.0,2002.0,96.0
96.0,2003.0,96.0
96.0,2004.0,97.0
96.0,2005.0,95.0
96.0,2006.0,94.0
96.0,2007.0,92.0
96.0,2008.0,90.0
96.0,2009.0,99.0
96.0,2010.0,93.0
96.0,2011.0,93.0
96.0,2012.0,92.0
96.0,2013.0,92.0
96.0,2014.0,96.0
96.0,2015.0,97.0
96.0,2016.0,97.0
100.0,2000.0,83.0
100.0,2001.0,85.0
100.0,2002.0,79.0
100.0,2003.0,89.0
100.0,2004.0,91.0
100.0,2005.0,92.0
100.0,2006.0,93.0
100.0,2007.0,94.0
100.0,2008.0,94.0
100.0,2009.0,93.0
100.0,2010.0,96.0
100.0,2011.0,94.0
100.0,2012.0,94.0
100.0,2013.0,94.0
100.0,2014.0,89.0
100.0,2015.0,87.0
100.0,2016.0,88.0
104.0,2008.0,57.0
104.0,2009.0,65.0
104.0,2010.0,75.0
104.0,2011.0,80.0
104.0,2013.0,80.0
104.0,2014.0,82.0
104.0,2015.0,78.0
104.0,2016.0,86.0
108.0,2013.0,51.0
108.0,2014.0,60.0
108.0,2015.0,65.0
108.0,2016.0,72.0
112.0,2000.0,92.0
112.0,2001.0,97.0
112.0,2002.0,98.0
112.0,2003.0,98.0
112.0,2004.0,98.0
112.0,2005.0,98.0
112.0,2006.0,95.0
112.0,2007.0,99.0
112.0,2008.0,99.0
112.0,2009.0,99.0
112.0,2010.0,99.0
112.0,2011.0,99.0
112.0,2012.0,97.0
112.0,2013.0,99.0
112.0,2014.0,98.0
112.0,2015.0,99.0
112.0,2016.0,98.0
116.0,2012.0,41.0
116.0,2013.0,49.0
116.0,2014.0,59.0
116.0,2015.0,58.0
116.0,2016.0,58.0
124.0,2012.0,94.0
124.0,2013.0,92.0
124.0,2014.0,90.0
124.0,2015.0,88.0
124.0,2016.0,86.0
132.0,2011.0,99.0
132.0,2012.0,94.0
132.0,2013.0,89.0
132.0,2014.0,79.0
132.0,2015.0,95.0
132.0,2016.0,95.0
135.0,2000.0,80.0
135.0,2001.0,86.0
135.0,2002.0,90.0
135.0,2003.0,92.0
135.0,2004.0,94.0
135.0,2005.0,86.0
135.0,2006.0,80.0
135.0,2007.0,73.0
135.0,2008.0,66.0
135.0,2009.0,61.0
135.0,2010.0,80.0
135.0,2011.0,97.0
135.0,2012.0,97.0
135.0,2013.0,97.0
135.0,2014.0,98.0
135.0,2015.0,98.0
135.0,2016.0,98.0
142.0,2000.0,6.0
142.0,2001.0,10.0
142.0,2002.0,10.0
142.0,2003.0,12.0
142.0,2004.0,12.0
142.0,2005.0,31.0
142.0,2006.0,35.0
142.0,2007.0,37.0
142.0,2008.0,41.0
142.0,2009.0,45.0
142.0,2010.0,48.0
142.0,2011.0,59.0
142.0,2012.0,62.0
142.0,2013.0,71.0
142.0,2014.0,72.0
142.0,2015.0,75.0
142.0,2016.0,80.0
143.0,2000.0,91.78499000000001
143.0,2001.0,93.20575
143.0,2002.0,95.80018000000001
143.0,2003.0,96.78936
143.0,2004.0,98.02469
143.0,2005.0,88.49198
143.0,2006.0,81.18998
143.0,2007.0,71.26635999999999
143.0,2008.0,63.09406
143.0,2009.0,56.37396999999999
143.0,2010.0,77.97569
143.0,2011.0,98.46240999999999
143.0,2012.0,98.15005
143.0,2013.0,97.77869
143.0,2014.0,98.67245
143.0,2015.0,97.7399
143.0,2016.0,98.61274
144.0,2001.0,52.0
144.0,2002.0,92.0
144.0,2003.0,90.0
144.0,2004.0,95.0
144.0,2005.0,99.0
144.0,2006.0,98.0
144.0,2007.0,97.0
144.0,2008.0,97.0
144.0,2009.0,97.0
144.0,2010.0,99.0
144.0,2011.0,99.0
144.0,2012.0,99.0
144.0,2013.0,99.0
144.0,2014.0,99.0
144.0,2015.0,99.0
144.0,2016.0,99.0
145.0,2000.0,18.0
145.0,2001.0,68.0
145.0,2002.0,66.0
145.0,2003.0,69.0
145.0,2004.0,69.0
145.0,2005.0,75.39853000000001
145.0,2006.0,71.0
145.0,2007.0,77.0
145.0,2008.0,80.0
145.0,2009.0,81.0
145.0,2010.0,81.0
145.0,2011.0,79.0
145.0,2012.0,75.0
145.0,2013.0,77.0
145.0,2014.0,75.0
145.0,2015.0,74.0
145.0,2016.0,76.0
150.0,2000.0,51.0
150.0,2001.0,52.0
150.0,2002.0,64.0
150.0,2003.0,65.0
150.0,2004.0,70.0
150.0,2005.0,71.0
150.0,2006.0,72.11386
150.0,2007.0,73.2733
150.0,2008.0,73.2733
150.0,2009.0,71.94241
150.0,2010.0,78.51691
150.0,2011.0,79.26246
150.0,2012.0,80.05062
150.0,2013.0,85.57321999999999
150.0,2014.0,87.0
150.0,2015.0,87.0
150.0,2016.0,86.0
151.0,2000.0,90.0
151.0,2001.0,91.0
151.0,2002.0,95.0
151.0,2003.0,97.0
151.0,2004.0,97.0
151.0,2005.0,96.0
151.0,2006.0,97.0
151.0,2007.0,97.0
151.0,2008.0,97.0
151.0,2009.0,93.0
151.0,2010.0,89.0
151.0,2011.0,91.0
151.0,2012.0,90.0
151.0,2013.0,90.0
151.0,2014.0,90.0
151.0,2015.0,89.0
151.0,2016.0,85.0
152.0,2004.0,96.0
152.0,2005.0,96.0
152.0,2006.0,95.0
152.0,2007.0,95.0
152.0,2008.0,89.0
152.0,2009.0,89.0
152.0,2010.0,84.0
152.0,2011.0,77.0
152.0,2012.0,74.0
152.0,2013.0,78.0
152.0,2014.0,88.0
152.0,2015.0,89.0
152.0,2016.0,87.0
154.0,2000.0,67.0
154.0,2001.0,72.0
154.0,2002.0,72.0
154.0,2003.0,74.0
154.0,2004.0,73.0
154.0,2005.0,73.0
154.0,2006.0,72.0
154.0,2007.0,71.0
154.0,2008.0,71.0
154.0,2009.0,74.0
154.0,2010.0,77.0
154.0,2011.0,77.0
154.0,2012.0,79.0
154.0,2013.0,80.0
154.0,2014.0,80.0
154.0,2015.0,81.0
154.0,2016.0,84.0
155.0,2000.0,2.0
155.0,2001.0,2.0
155.0,2002.0,41.0
155.0,2003.0,43.0
155.0,2004.0,45.0
155.0,2005.0,48.0
155.0,2006.0,52.0
155.0,2007.0,52.0
155.0,2008.0,53.0
155.0,2009.0,53.0
155.0,2010.0,80.0
155.0,2011.0,80.0
155.0,2012.0,83.0
155.0,2013.0,81.0
155.0,2014.0,86.0
155.0,2015.0,86.0
155.0,2016.0,86.0
156.0,2005.0,84.0
156.0,2006.0,94.0
156.0,2007.0,92.0
156.0,2008.0,95.0
156.0,2009.0,98.0
156.0,2010.0,99.0
156.0,2011.0,99.0
156.0,2012.0,99.0
156.0,2013.0,99.0
156.0,2014.0,99.0
156.0,2015.0,99.0
156.0,2016.0,99.0
170.0,2000.0,84.0
170.0,2001.0,83.0
170.0,2002.0,93.0
170.0,2003.0,70.0
170.0,2004.0,70.0
170.0,2005.0,73.0
170.0,2006.0,85.0
170.0,2007.0,93.0
170.0,2008.0,70.0
170.0,2009.0,71.0
170.0,2010.0,74.0
170.0,2011.0,76.0
170.0,2012.0,80.0
170.0,2013.0,72.0
170.0,2014.0,88.0
170.0,2015.0,86.0
170.0,2016.0,87.0
184.0,2000.0,70.0
184.0,2001.0,50.0
184.0,2002.0,61.0
184.0,2003.0,88.0
184.0,2004.0,86.0
184.0,2005.0,97.0
184.0,2006.0,99.0
184.0,2007.0,98.0
184.0,2008.0,95.0
184.0,2009.0,61.0
184.0,2010.0,98.0
184.0,2011.0,96.0
184.0,2012.0,98.0
184.0,2013.0,95.0
184.0,2014.0,98.0
184.0,2015.0,95.0
184.0,2016.0,90.0
188.0,2008.0,89.0
188.0,2009.0,84.0
188.0,2010.0,79.0
188.0,2011.0,80.0
188.0,2012.0,95.0
188.0,2013.0,92.0
188.0,2014.0,90.0
188.0,2015.0,90.0
188.0,2016.0,87.0
191.0,2001.0,98.0
191.0,2002.0,98.0
191.0,2003.0,98.0
191.0,2004.0,98.0
191.0,2005.0,98.0
191.0,2006.0,98.0
191.0,2007.0,98.0
191.0,2008.0,98.0
191.0,2009.0,98.0
191.0,2010.0,98.0
191.0,2011.0,98.0
191.0,2012.0,97.0
191.0,2013.0,97.0
191.0,2014.0,97.0
191.0,2015.0,96.0
191.0,2016.0,96.0
192.0,2005.0,53.0
192.0,2006.0,97.0
192.0,2007.0,99.0
192.0,2008.0,98.0
192.0,2009.0,95.0
192.0,2010.0,98.0
192.0,2011.0,95.0
192.0,2012.0,96.0
192.0,2013.0,97.0
192.0,2014.0,98.0
192.0,2015.0,99.0
192.0,2016.0,99.0
196.0,2007.0,93.0
196.0,2008.0,89.0
196.0,2009.0,88.0
196.0,2010.0,88.0
196.0,2011.0,88.0
196.0,2012.0,88.0
196.0,2013.0,88.0
196.0,2014.0,88.0
196.0,2015.0,88.0
196.0,2016.0,88.0
199.0,2000.0,0.0
199.0,2001.0,0.0
199.0,2002.0,0.0
199.0,2003.0,0.0
199.0,2004.0,0.0
199.0,2005.0,1.0
199.0,2006.0,2.0
199.0,2007.0,1.0
199.0,2008.0,4.0
199.0,2009.0,5.0
4.0,2006.0,18.0
4.0,2007.0,4.0
4.0,2008.0,23.0
4.0,2009.0,24.0
4.0,2010.0,29.0
4.0,2011.0,31.0
4.0,2012.0,33.0
4.0,2013.0,35.0
4.0,2014.0,39.0
4.0,2015.0,39.0
4.0,2016.0,39.0
5.0,2000.0,61.1002
199.0,2010.0,5.0
199.0,2011.0,6.0
199.0,2012.0,8.0
199.0,2013.0,17.0
199.0,2014.0,22.0
199.0,2015.0,29.0
199.0,2016.0,37.0
202.0,2000.0,3.0
202.0,2001.0,3.0
202.0,2002.0,2.0
202.0,2003.0,3.0
202.0,2004.0,3.0
202.0,2005.0,2.0
202.0,2006.0,3.0
202.0,2007.0,2.0
202.0,2008.0,3.0
202.0,2009.0,3.0
202.0,2010.0,3.0
202.0,2011.0,3.0
202.0,2012.0,4.0
202.0,2013.0,5.0
202.0,2014.0,8.0
202.0,2015.0,16.0
202.0,2016.0,22.0
203.0,2000.0,98.0
203.0,2001.0,98.0
203.0,2002.0,98.0
203.0,2003.0,98.0
203.0,2004.0,98.0
203.0,2005.0,98.0
203.0,2006.0,98.0
203.0,2007.0,98.0
203.0,2008.0,98.0
203.0,2009.0,98.0
203.0,2010.0,98.0
203.0,2011.0,98.0
203.0,2012.0,99.0
203.0,2013.0,99.0
203.0,2014.0,96.0
203.0,2015.0,99.0
203.0,2016.0,93.0
208.0,2001.0,87.0
208.0,2002.0,92.0
208.0,2003.0,88.0
208.0,2004.0,88.0
208.0,2005.0,91.0
208.0,2006.0,91.0
208.0,2007.0,88.0
208.0,2008.0,87.0
208.0,2009.0,85.0
208.0,2010.0,85.0
208.0,2011.0,86.0
208.0,2012.0,87.0
208.0,2013.0,86.0
208.0,2014.0,84.0
208.0,2015.0,80.0
208.0,2016.0,85.0
212.0,2001.0,62.0
212.0,2002.0,99.0
212.0,2003.0,99.0
212.0,2004.0,99.0
212.0,2005.0,99.0
212.0,2006.0,99.0
212.0,2007.0,95.0
212.0,2008.0,95.0
212.0,2009.0,95.0
212.0,2010.0,95.0
212.0,2011.0,94.0
212.0,2012.0,94.0
212.0,2013.0,91.0
212.0,2014.0,89.0
212.0,2015.0,94.0
212.0,2016.0,92.0
218.0,2009.0,99.0
218.0,2010.0,91.0
218.0,2011.0,92.0
218.0,2012.0,81.0
218.0,2013.0,70.0
218.0,2014.0,59.0
218.0,2015.0,76.0
218.0,2016.0,76.0
222.0,2003.0,77.0
222.0,2004.0,80.0
222.0,2005.0,85.0
222.0,2006.0,89.0
222.0,2007.0,86.0
222.0,2008.0,79.0
222.0,2009.0,82.0
222.0,2010.0,78.0
222.0,2011.0,81.0
222.0,2012.0,95.0
222.0,2013.0,85.0
222.0,2014.0,85.0
222.0,2015.0,88.0
222.0,2016.0,87.0
232.0,2015.0,75.0
232.0,2016.0,85.0
233.0,2000.0,89.0
233.0,2001.0,84.0
233.0,2002.0,94.0
233.0,2003.0,96.0
233.0,2004.0,97.0
233.0,2005.0,98.0
233.0,2006.0,98.0
233.0,2007.0,96.0
233.0,2008.0,97.0
233.0,2009.0,96.0
233.0,2010.0,95.0
233.0,2011.0,95.0
233.0,2012.0,94.0
233.0,2013.0,92.0
233.0,2014.0,93.0
233.0,2015.0,92.0
233.0,2016.0,92.0
242.0,2005.0,74.0
242.0,2006.0,94.0
242.0,2007.0,94.0
242.0,2008.0,94.0
242.0,2009.0,94.0
242.0,2010.0,94.0
242.0,2011.0,94.0
242.0,2012.0,94.0
242.0,2013.0,94.0
242.0,2014.0,94.0
242.0,2015.0,94.0
242.0,2016.0,94.0
246.0,2016.0,85.0
250.0,2010.0,67.0
250.0,2011.0,67.0
250.0,2012.0,72.0
250.0,2013.0,67.0
250.0,2014.0,77.0
250.0,2015.0,78.0
250.0,2016.0,79.0
262.0,2012.0,82.0
262.0,2013.0,82.0
262.0,2014.0,82.0
262.0,2015.0,82.0
262.0,2016.0,82.0
268.0,2001.0,8.0
268.0,2002.0,40.0
268.0,2003.0,57.0
268.0,2004.0,75.0
268.0,2005.0,87.0
268.0,2006.0,88.0
268.0,2007.0,92.0
268.0,2008.0,87.0
268.0,2009.0,71.0
268.0,2010.0,84.0
268.0,2011.0,77.0
268.0,2012.0,79.0
268.0,2013.0,89.0
268.0,2014.0,87.0
268.0,2015.0,91.0
268.0,2016.0,85.0
270.0,2012.0,56.0
270.0,2013.0,53.0
270.0,2014.0,73.0
270.0,2015.0,81.0
270.0,2016.0,79.0
275.0,2000.0,95.0
275.0,2001.0,94.0
275.0,2002.0,93.0
275.0,2003.0,94.0
275.0,2004.0,94.0
275.0,2005.0,97.0
275.0,2006.0,92.0
275.0,2007.0,87.0
275.0,2008.0,99.0
275.0,2009.0,97.0
275.0,2010.0,94.0
275.0,2011.0,95.0
275.0,2012.0,97.0
275.0,2013.0,98.0
275.0,2014.0,99.0
275.0,2015.0,99.0
275.0,2016.0,99.0
276.0,2002.0,77.0
276.0,2003.0,83.0
276.0,2004.0,89.0
276.0,2005.0,91.0
276.0,2006.0,90.0
276.0,2007.0,92.0
276.0,2008.0,92.0
276.0,2009.0,93.0
276.0,2010.0,93.0
276.0,2011.0,93.0
276.0,2012.0,93.0
276.0,2013.0,93.0
276.0,2014.0,93.0
276.0,2015.0,93.0
276.0,2016.0,93.0
288.0,2012.0,52.0
288.0,2013.0,54.0
288.0,2014.0,67.0
288.0,2015.0,63.0
288.0,2016.0,75.0
296.0,2009.0,35.0
296.0,2010.0,21.0
296.0,2011.0,61.0
296.0,2012.0,9.0
296.0,2013.0,84.0
296.0,2014.0,80.0
296.0,2015.0,76.0
296.0,2016.0,79.0
300.0,2007.0,77.0
