geo_area,nature,units,year,sg_dmk_parlmp_uc
150,c,ratio,2021,0.57251
150,c,ratio,2022,0.60389
151,c,ratio,2021,0.34831
151,c,ratio,2022,0.39331
152,c,ratio,2021,0.49021
152,c,ratio,2022,0.45991
154,c,ratio,2021,0.56244
154,c,ratio,2022,0.76497
155,c,ratio,2021,0.70769
155,c,ratio,2022,0.69673
170,c,ratio,2021,0.39842
170,c,ratio,2022,0.43464
178,c,ratio,2021,0.36324
178,c,ratio,2022,0.36324
180,c,ratio,2021,0.41292
180,c,ratio,2022,0.46678
199,c,ratio,2021,0.43704
199,c,ratio,2022,0.45885
202,c,ratio,2021,0.45699
202,c,ratio,2022,0.48745
203,c,ratio,2021,0.28261
214,c,ratio,2021,0.24569
214,c,ratio,2022,0.24569
226,c,ratio,2021,0.41781
226,c,ratio,2022,0.41781
231,c,ratio,2021,0.63283
231,c,ratio,2022,0.60377
250,c,ratio,2021,0.66052
250,c,ratio,2022,0.66598
266,c,ratio,2021,0.35899
266,c,ratio,2022,0.4942
276,c,ratio,2021,0.71008
276,c,ratio,2022,0.66247
308,c,ratio,2021,0.30786
308,c,ratio,2022,0.30786
332,c,ratio,2022,0
356,c,ratio,2021,0.2294
356,c,ratio,2022,0.25056
372,c,ratio,2021,0.78492
372,c,ratio,2022,0.76497
380,c,ratio,2021,0.64909
380,c,ratio,2022,0.6609
384,c,ratio,2021,0.39634
384,c,ratio,2022,0.39634
388,c,ratio,2021,0.74641
388,c,ratio,2022,0.74641
392,c,ratio,2021,0.44074
392,c,ratio,2022,0.44438
398,c,ratio,2021,0.34705
398,c,ratio,2022,0.34705
400,c,ratio,2021,0.24804
400,c,ratio,2022,0.21704
404,c,ratio,2021,0.62504
404,c,ratio,2022,0.60665
419,c,ratio,2021,0.61841
419,c,ratio,2022,0.62231
426,c,ratio,2021,0.41408
426,c,ratio,2022,0.41408
430,c,ratio,2021,0.06551
430,c,ratio,2022,0.13102
432,c,ratio,2021,0.58287
432,c,ratio,2022,0.59099
450,c,ratio,2021,0.21726
450,c,ratio,2022,0.21726
458,c,ratio,2021,0.28001
458,c,ratio,2022,0.37335
484,c,ratio,2021,0.9361
484,c,ratio,2022,0.9361
485,c,ratio,2021,0.39776
485,c,ratio,2022,0.38736
512,c,ratio,2021,0.5426
512,c,ratio,2022,0.54899
513,c,ratio,2021,0.58583
513,c,ratio,2022,0.6177
514,c,ratio,2021,0.5848
514,c,ratio,2022,0.61336
515,c,ratio,2021,0.4179
515,c,ratio,2022,0.43336
516,c,ratio,2021,0.27011
516,c,ratio,2022,0.27011
524,c,ratio,2021,0.65625
524,c,ratio,2022,0.64513
528,c,ratio,2021,0.76512
528,c,ratio,2022,0.6332
566,c,ratio,2021,0.14599
566,c,ratio,2022,0.14599
586,c,ratio,2021,0.39167
586,c,ratio,2022,0.38697
600,c,ratio,2021,0.35768
600,c,ratio,2022,0.31297
608,c,ratio,2021,0.56556
608,c,ratio,2022,0.56556
616,c,ratio,2021,0.45489
616,c,ratio,2022,0.45489
642,c,ratio,2021,0.34621
642,c,ratio,2022,0.34621
643,c,ratio,2021,0.30395
643,c,ratio,2022,0.3901
646,c,ratio,2021,0.72972
646,c,ratio,2022,0.65675
662,c,ratio,2021,0.52896
662,c,ratio,2022,0.8816
705,c,ratio,2021,0.19777
705,c,ratio,2022,0.19777
706,c,ratio,2021,0.47207
706,c,ratio,2022,0.50839
716,c,ratio,2021,0.77627
716,c,ratio,2022,0.78347
722,c,ratio,2021,0.6642
722,c,ratio,2022,0.61376
724,c,ratio,2021,0.79351
724,c,ratio,2022,0.76412
728,c,ratio,2021,0.2373
728,c,ratio,2022,0.63561
738,c,ratio,2021,0.45699
738,c,ratio,2022,0.48745
746,c,ratio,2021,0.2163
746,c,ratio,2022,0.2163
747,c,ratio,2021,0.2541
747,c,ratio,2022,0.25132
748,c,ratio,2021,0.77251
748,c,ratio,2022,0.77251
753,c,ratio,2021,0.30894
753,c,ratio,2022,0.31668
756,c,ratio,2021,0.51413
756,c,ratio,2022,0.55697
762,c,ratio,2021,0.44044
762,c,ratio,2022,0.50336
764,c,ratio,2021,0.19468
764,c,ratio,2022,0.19625
780,c,ratio,2021,0.79245
780,c,ratio,2022,0.79245
795,c,ratio,2022,0.48515
818,c,ratio,2021,0.26451
818,c,ratio,2022,0.26451
826,c,ratio,2021,0.54566
840,c,ratio,2021,0.48553
840,c,ratio,2022,0.46611
858,c,ratio,2021,0.60145
858,c,ratio,2022,0.60145
860,c,ratio,2021,0.44901
860,c,ratio,2022,0.44901
