geo_area,nature,units,year,ag_lnd_frstprct
62,notspec,percent,2000,18.09503
62,notspec,percent,2005,21.28923
62,notspec,percent,2010,21.87835
62,notspec,percent,2015,21.99164
64,c,percent,2000,31.47475
64,c,percent,2005,31.72042
64,c,percent,2010,31.96613
64,c,percent,2015,32.21183
68,c,percent,2005,19.50186
68,c,percent,2010,19.50186
68,c,percent,2015,19.50186
72,c,percent,2000,100
72,c,percent,2005,100
72,c,percent,2010,100
72,c,percent,2015,100
76,c,percent,2000,30.93014
76,c,percent,2005,37.59873
76,c,percent,2010,41.48353
76,c,percent,2015,41.78543
90,e,percent,2000,0
90,e,percent,2005,0
90,e,percent,2010,0
90,e,percent,2015,0
96,e,percent,2000,5
96,e,percent,2005,5
96,e,percent,2010,5
96,e,percent,2015,5
100,c,percent,2000,6.40858
100,c,percent,2005,7.29793
100,c,percent,2010,14.96207
104,c,percent,2000,4.20096
104,c,percent,2005,16.87614
104,c,percent,2010,7.16573
104,c,percent,2015,15.37826
108,c,percent,2000,37.31884
108,c,percent,2005,37.31884
108,c,percent,2010,50.58333
108,c,percent,2015,56.38043
112,c,percent,2000,5.64082
112,c,percent,2005,13.67927
112,c,percent,2010,13.99201
112,c,percent,2015,15.86031
116,c,percent,2000,33.66818
116,c,percent,2005,33.18177
116,c,percent,2010,32.69536
116,c,percent,2015,32.69536
120,c,percent,2000,31.88776
120,c,percent,2005,33.87011
120,c,percent,2010,48.38967
120,c,percent,2015,48.38967
124,c,percent,2000,6.89315
124,c,percent,2005,6.89315
124,c,percent,2010,6.89315
124,c,percent,2015,6.89315
132,c,percent,2000,3.84414
132,c,percent,2005,3.84414
132,c,percent,2010,3.84414
132,c,percent,2015,3.84414
135,notspec,percent,2000,8.17904
135,notspec,percent,2005,9.15347
135,notspec,percent,2010,8.54498
135,notspec,percent,2015,8.54498
140,c,percent,2000,1.11412
140,c,percent,2005,1.11412
140,c,percent,2010,1.11412
140,c,percent,2015,1.11412
142,notspec,percent,2000,17.22689
142,notspec,percent,2005,20.21419
142,notspec,percent,2010,20.77381
142,notspec,percent,2015,21.75791
143,notspec,percent,2000,7.17515
143,notspec,percent,2005,8.79383
143,notspec,percent,2010,7.78304
143,notspec,percent,2015,7.78304
145,notspec,percent,2000,5.52759
145,notspec,percent,2005,6.01511
145,notspec,percent,2010,6.1372
145,notspec,percent,2015,6.29786
150,notspec,percent,2000,3.45276
150,notspec,percent,2005,3.79651
150,notspec,percent,2010,4.18108
150,notspec,percent,2015,4.33421
151,notspec,percent,2000,2.23593
151,notspec,percent,2005,2.46484
151,notspec,percent,2010,2.77281
151,notspec,percent,2015,2.90961
152,c,percent,2000,22.07499
152,c,percent,2005,22.50916
152,c,percent,2010,22.50916
152,c,percent,2015,20.84579
154,notspec,percent,2000,9.40199
154,notspec,percent,2005,10.14625
154,notspec,percent,2010,10.65701
154,notspec,percent,2015,11.07447
155,notspec,percent,2000,22.90317
155,notspec,percent,2005,15.69185
155,notspec,percent,2010,15.73238
155,notspec,percent,2015,15.79316
156,c,percent,2000,7.78096
156,c,percent,2005,11.43973
156,c,percent,2010,12.97097
156,c,percent,2015,13.48734
170,c,percent,2000,12.42736
170,c,percent,2005,14.40296
170,c,percent,2010,16.93924
170,c,percent,2015,17.98801
174,e,percent,2000,0
174,e,percent,2005,0
174,e,percent,2010,0
174,e,percent,2015,0
175,e,percent,2015,31.4433
178,c,percent,2000,4.45061
178,c,percent,2005,4.4327
178,c,percent,2010,4.41479
178,c,percent,2015,4.41479
180,c,percent,2010,10.68109
180,c,percent,2015,15.92431
188,c,percent,2015,49.14731
191,c,percent,2000,2.02914
191,c,percent,2005,2.44537
191,c,percent,2010,2.80957
191,c,percent,2015,2.80957
192,c,percent,2000,12.3125
192,c,percent,2005,15.4375
192,c,percent,2010,18
192,c,percent,2015,20.25
196,c,percent,2000,8.08975
196,c,percent,2005,9.74812
196,c,percent,2010,9.74812
196,c,percent,2015,9.74812
199,notspec,percent,2000,12.49236
199,notspec,percent,2005,14.45161
199,notspec,percent,2010,13.60766
199,notspec,percent,2015,15.6621
202,notspec,percent,2000,15.50508
202,notspec,percent,2005,15.91942
202,notspec,percent,2010,16.56577
202,notspec,percent,2015,17.67948
203,c,percent,2000,26.24672
203,c,percent,2005,27.59655
203,c,percent,2010,27.52156
203,c,percent,2015,27.85902
204,c,percent,2000,58.50151
204,c,percent,2005,58.50151
204,c,percent,2010,58.50151
204,c,percent,2015,58.50151
208,c,percent,2000,3.5936
208,c,percent,2005,5.71709
208,c,percent,2010,5.88043
208,c,percent,2015,5.88043
218,c,percent,2000,25.1047
218,c,percent,2005,25.3809
218,c,percent,2010,25.65711
218,c,percent,2015,25.93331
222,c,percent,2000,12.07547
222,c,percent,2005,12.07547
222,c,percent,2010,12.07547
222,c,percent,2015,12.07547
226,c,percent,2000,17.47449
226,c,percent,2005,17.47449
226,c,percent,2010,17.47449
226,c,percent,2015,17.47449
232,e,percent,2010,3.64238
232,e,percent,2015,3.64238
233,c,percent,2000,6.3172
233,c,percent,2005,8.28853
233,c,percent,2010,10.21505
233,c,percent,2015,10.70789
242,c,percent,2000,29.88611
242,c,percent,2005,29.88611
242,c,percent,2010,5.50534
242,c,percent,2015,5.50534
246,c,percent,2000,16.30292
246,c,percent,2005,17.38336
246,c,percent,2010,17.68303
246,c,percent,2015,17.68303
250,c,percent,2010,2.87245
254,c,percent,2000,0.0492
254,c,percent,2005,0.0492
254,c,percent,2010,29.7417
254,c,percent,2015,28.79459
258,e,percent,2005,4.51613
258,e,percent,2010,4.51613
258,e,percent,2015,4.51613
262,e,percent,2000,0
262,e,percent,2005,0
262,e,percent,2010,0
262,e,percent,2015,0
266,c,percent,2000,12.61739
266,c,percent,2005,13.07391
266,c,percent,2010,14.93043
266,c,percent,2015,16.76957
268,c,percent,2000,9.69742
268,c,percent,2005,9.69742
268,c,percent,2010,9.69742
268,c,percent,2015,9.69742
270,c,percent,2000,7.33607
270,c,percent,2005,8.56557
270,c,percent,2010,8.81148
270,c,percent,2015,8.97541
276,c,percent,2005,25.37
276,c,percent,2010,28.95175
276,c,percent,2015,28.95175
288,c,percent,2000,0.46053
288,c,percent,2005,1.39231
288,c,percent,2010,1.39231
288,c,percent,2015,1.39231
300,e,percent,2000,3.74938
300,e,percent,2005,3.92205
300,e,percent,2010,4.04539
300,e,percent,2015,4.04539
308,e,percent,2000,13.65509
308,e,percent,2005,13.65509
308,e,percent,2010,13.65509
308,e,percent,2015,13.65509
312,c,percent,2000,20.14099
312,c,percent,2005,20.14099
312,c,percent,2010,20.14099
312,c,percent,2015,32.86897
320,c,percent,2000,62.34463
320,c,percent,2005,57.48588
320,c,percent,2010,54.68927
320,c,percent,2015,51.9774
324,c,percent,2000,3.80264
324,c,percent,2005,3.80264
324,c,percent,2010,3.80264
324,c,percent,2015,3.80264
328,c,percent,2000,0.91371
328,c,percent,2005,0.91371
328,c,percent,2010,11.37601
328,c,percent,2015,11.37601
332,c,percent,2000,4.12371
332,c,percent,2005,4.12371
332,c,percent,2010,4.12371
332,c,percent,2015,4.12371
340,c,percent,2005,50.8493
340,c,percent,2010,50.8493
340,c,percent,2015,50.8493
348,c,percent,2000,16.32673
348,c,percent,2005,20.49299
348,c,percent,2010,42.14596
348,c,percent,2015,42.29096
352,c,percent,2000,0.95528
352,c,percent,2005,1.21951
352,c,percent,2010,1.21951
352,c,percent,2015,1.21951
356,c,percent,2000,18.43326
356,c,percent,2005,22.07068
356,c,percent,2010,22.8092
356,c,percent,2015,22.8092
360,c,percent,2000,32.81068
360,c,percent,2005,32.80409
360,c,percent,2010,35.39303
360,c,percent,2015,35.39281
364,c,percent,2005,9.99815
364,c,percent,2010,9.99815
364,c,percent,2015,9.99815
372,c,percent,2005,0.86205
372,c,percent,2010,0.86205
372,c,percent,2015,0.86205
376,c,percent,2000,16.36364
376,c,percent,2005,16.9697
376,c,percent,2010,16.9697
376,c,percent,2015,21.81818
380,c,percent,2000,30.9132
380,c,percent,2005,32.93536
380,c,percent,2010,35.11886
380,c,percent,2015,35.11886
384,e,percent,2000,40.8747
384,e,percent,2005,40.22287
384,e,percent,2010,39.57073
384,e,percent,2015,38.9189
388,c,percent,2000,35.59069
388,c,percent,2005,35.41169
388,c,percent,2010,35.38186
388,c,percent,2015,35.38186
392,c,percent,2010,16.46767
400,e,percent,2005,35.48718
400,e,percent,2010,35.48718
400,e,percent,2015,35.48718
404,c,percent,2000,7.138
404,c,percent,2005,9.33605
404,c,percent,2010,11.82869
404,c,percent,2015,13.21097
408,e,percent,2000,22.44087
408,e,percent,2005,22.44087
408,e,percent,2010,22.44087
408,e,percent,2015,22.44087
410,c,percent,2000,7.16365
410,c,percent,2005,11.52975
410,c,percent,2010,11.41656
410,c,percent,2015,11.30336
417,c,percent,2000,8.05338
417,c,percent,2005,8.854
417,c,percent,2010,12.28414
417,c,percent,2015,12.28414
419,notspec,percent,2000,24.46473
419,notspec,percent,2005,29.64862
419,notspec,percent,2010,33.1767
419,notspec,percent,2015,33.63343
422,c,percent,2000,2.54916
422,c,percent,2005,2.54916
422,c,percent,2010,2.54916
422,c,percent,2015,2.54916
426,c,percent,2000,2.04082
426,c,percent,2005,2.04082
426,c,percent,2010,2.04082
426,c,percent,2015,2.04082
428,c,percent,2000,18.236
428,c,percent,2005,18.80215
428,c,percent,2010,17.49702
428,c,percent,2015,17.90524
430,c,percent,2000,4.1876
430,c,percent,2005,4.73798
430,c,percent,2010,4.73798
430,c,percent,2015,4.73798
432,notspec,percent,2000,27.99762
432,notspec,percent,2005,27.46956
432,notspec,percent,2010,26.89153
432,notspec,percent,2015,25.81265
438,e,percent,2000,60
438,e,percent,2005,60
438,e,percent,2010,60
438,e,percent,2015,60
440,c,percent,2000,18.11927
440,c,percent,2005,19.44954
440,c,percent,2010,20.82569
440,c,percent,2015,21.10092
450,c,percent,2000,24.05195
450,c,percent,2005,38.09829
450,c,percent,2010,38.09829
450,c,percent,2015,39.38908
454,c,percent,2000,24.05466
454,c,percent,2005,24.05466
454,c,percent,2010,24.05466
454,c,percent,2015,24.05466
458,c,percent,2000,18.15724
458,c,percent,2005,22.21221
458,c,percent,2010,21.92836
458,c,percent,2015,22.71232
466,c,percent,2000,82.71474
466,c,percent,2005,82.71474
466,c,percent,2010,82.71474
466,c,percent,2015,62.63919
470,e,percent,2000,100
470,e,percent,2005,100
470,e,percent,2010,100
470,e,percent,2015,100
474,c,percent,2005,4.53608
474,c,percent,2010,4.53608
474,c,percent,2015,14.02062
480,c,percent,2000,28.75648
480,c,percent,2005,37.56477
480,c,percent,2010,38.34197
480,c,percent,2015,38.34197
484,c,percent,2000,5.73334
484,c,percent,2005,10.93163
484,c,percent,2010,12.12879
484,c,percent,2015,13.32594
485,notspec,percent,2000,4.39873
485,notspec,percent,2005,4.97932
485,notspec,percent,2010,5.13253
485,notspec,percent,2015,5.26961
496,c,percent,2000,44.12561
496,c,percent,2005,42.58811
496,c,percent,2010,41.04264
496,c,percent,2015,40.2229
498,e,percent,2000,10.7824
498,e,percent,2005,14.91443
498,e,percent,2010,15.64792
498,e,percent,2015,16.38142
499,c,percent,2000,1.57195
499,c,percent,2005,1.57195
499,c,percent,2010,23.28053
499,c,percent,2015,23.28053
500,e,percent,2000,0
500,e,percent,2005,0
500,e,percent,2010,46.4
500,e,percent,2015,46.4
504,c,percent,2000,1.8821
504,c,percent,2005,4.01278
504,c,percent,2010,6.67614
504,c,percent,2015,7.45739
508,c,percent,2000,11.52609
508,c,percent,2005,11.21508
508,c,percent,2010,10.91987
508,c,percent,2015,25
513,notspec,percent,2000,4.94692
513,notspec,percent,2005,5.47167
513,notspec,percent,2010,6.02076
513,notspec,percent,2015,6.0797
514,notspec,percent,2000,5.39166
514,notspec,percent,2005,6.05636
514,notspec,percent,2010,6.68057
514,notspec,percent,2015,6.87379
515,notspec,percent,2000,19.46916
515,notspec,percent,2005,22.7545
515,notspec,percent,2010,24.56437
515,notspec,percent,2015,25.40818
516,c,percent,2000,9.95809
516,c,percent,2005,9.95809
516,c,percent,2010,9.95809
516,c,percent,2015,9.95809
518,notspec,percent,2000,10.04804
518,notspec,percent,2005,13.3653
518,notspec,percent,2010,14.65312
518,notspec,percent,2015,15.06926
524,c,percent,2000,15.07151
524,c,percent,2005,14.46645
524,c,percent,2010,14.46645
524,c,percent,2015,16.22662
528,c,percent,2000,21.2766
528,c,percent,2005,22.34043
528,c,percent,2010,23.1383
528,c,percent,2015,23.93617
543,notspec,percent,2000,1.6782
543,notspec,percent,2005,1.6782
543,notspec,percent,2010,1.00401
543,notspec,percent,2015,5.03526
554,c,percent,2005,35.33294
554,c,percent,2010,35.52994
554,c,percent,2015,36.95823
558,c,percent,2000,31.86866
558,c,percent,2005,31.86866
558,c,percent,2010,31.86866
558,c,percent,2015,31.86866
562,c,percent,2000,19.26445
562,c,percent,2005,19.26445
562,c,percent,2010,19.26445
562,c,percent,2015,19.26445
566,c,percent,2000,35.87874
566,c,percent,2005,35.87874
566,c,percent,2010,35.87874
566,c,percent,2015,35.87874
578,c,percent,2000,1.30449
578,c,percent,2005,2.28699
578,c,percent,2010,3.53369
578,c,percent,2015,4.78038
591,c,percent,2010,43.66472
591,c,percent,2015,43.66472
598,c,percent,2000,0.93364
598,c,percent,2005,0.93364
598,c,percent,2010,0.93364
598,c,percent,2015,5.35177
600,c,percent,2010,12.29524
600,c,percent,2015,12.29524
604,c,percent,2010,22.22293
604,c,percent,2015,25.47365
608,c,percent,2000,21.14428
608,c,percent,2005,20.99502
608,c,percent,2010,20.02488
608,c,percent,2015,23.19652
616,c,percent,2000,1.90779
616,c,percent,2005,1.93959
616,c,percent,2010,1.95019
616,c,percent,2015,1.95019
620,c,percent,2000,21.40163
620,c,percent,2005,21.90446
620,c,percent,2010,21.14236
620,c,percent,2015,21.14236
624,e,percent,2000,0.5071
624,e,percent,2005,0.6359
638,c,percent,2000,18.18182
638,c,percent,2005,48.86364
638,c,percent,2010,77.27273
638,c,percent,2015,77.27273
642,c,percent,2000,2.23
642,c,percent,2005,13.32167
642,c,percent,2010,25.44819
642,c,percent,2015,37.9828
643,c,percent,2000,1.9867
643,c,percent,2005,2.02322
643,c,percent,2010,2.15628
643,c,percent,2015,2.16785
646,c,percent,2000,12.91667
646,c,percent,2005,12.91667
646,c,percent,2010,12.91667
646,c,percent,2015,12.91667
659,c,percent,2000,0
659,c,percent,2005,0
659,c,percent,2010,100
659,c,percent,2015,100
662,c,percent,2000,11.82266
662,c,percent,2005,11.82266
662,c,percent,2010,11.82266
662,c,percent,2015,11.82266
663,c,percent,2015,9.93007
666,c,percent,2000,0
666,c,percent,2005,0
666,c,percent,2010,0
666,c,percent,2015,0
682,e,percent,2010,0.30706
682,e,percent,2015,0.30706
686,c,percent,2000,19.44881
686,c,percent,2005,18.95322
686,c,percent,2010,18.51807
686,c,percent,2015,18.08292
688,c,percent,2000,8.78676
688,c,percent,2005,13.97059
688,c,percent,2010,16.61765
688,c,percent,2015,18.41912
690,c,percent,2000,44.26302
690,c,percent,2005,46.72208
690,c,percent,2010,49.18113
690,c,percent,2015,49.18113
694,c,percent,2000,3.67937
694,c,percent,2005,3.67937
694,c,percent,2010,6.14323
694,c,percent,2015,7.98292
702,c,percent,2000,20.4893
702,c,percent,2005,20.4893
702,c,percent,2010,20.4893
702,c,percent,2015,20.4893
703,c,percent,2000,43.5567
703,c,percent,2005,45.82474
703,c,percent,2010,56.90722
703,c,percent,2015,58.35052
704,c,percent,2000,10.6275
704,c,percent,2005,13.26068
704,c,percent,2010,13.55175
704,c,percent,2015,13.80898
705,c,percent,2000,19.07051
705,c,percent,2005,19.15064
705,c,percent,2010,19.3109
705,c,percent,2015,14.34295
706,c,percent,2000,0
706,c,percent,2005,0
706,c,percent,2010,0
706,c,percent,2015,0
710,c,percent,2000,10.24781
710,c,percent,2005,10.24781
710,c,percent,2010,10.24781
710,c,percent,2015,10.24781
716,c,percent,2000,5.6962
716,c,percent,2005,5.6962
716,c,percent,2010,5.6962
716,c,percent,2015,5.6962
722,notspec,percent,2000,4.30101
722,notspec,percent,2005,4.58098
722,notspec,percent,2010,6.75207
722,notspec,percent,2015,8.89328
724,c,percent,2000,12.67405
724,c,percent,2005,17.2571
724,c,percent,2010,18.84376
724,c,percent,2015,19.02001
729,c,percent,2000,16.93915
729,c,percent,2005,24.51335
729,c,percent,2010,24.51335
729,c,percent,2015,24.51335
738,notspec,percent,2000,15.56968
738,notspec,percent,2005,16.30658
738,notspec,percent,2010,16.92381
738,notspec,percent,2015,17.98735
740,c,percent,2000,11.69971
740,c,percent,2005,12.34738
740,c,percent,2010,12.33825
740,c,percent,2015,12.32912
746,notspec,percent,2000,3.05217
746,notspec,percent,2005,4.46564
746,notspec,percent,2010,6.72949
746,notspec,percent,2015,7.28108
747,notspec,percent,2000,10.07461
747,notspec,percent,2005,13.87893
747,notspec,percent,2010,14.37579
747,notspec,percent,2015,14.54371
748,c,percent,2000,7.74744
748,c,percent,2005,7.74744
748,c,percent,2010,7.74744
748,c,percent,2015,7.74744
752,c,percent,2000,6.0877
752,c,percent,2005,6.31211
752,c,percent,2010,6.7182
752,c,percent,2015,7.12428
753,notspec,percent,2000,17.48717
753,notspec,percent,2005,20.5259
753,notspec,percent,2010,21.09583
753,notspec,percent,2015,22.28043
756,c,percent,2010,4.6252
756,c,percent,2015,4.6252
760,e,percent,2000,4.87576
760,e,percent,2005,13.85458
760,e,percent,2010,20.3666
762,c,percent,2000,10.67961
762,c,percent,2005,10.67961
762,c,percent,2010,10.67961
762,c,percent,2015,10.67961
764,c,percent,2000,55.69242
764,c,percent,2005,57.28398
764,c,percent,2010,57.47911
764,c,percent,2015,64.78444
776,c,percent,2015,22.22222
788,c,percent,2000,2.01729
788,c,percent,2005,2.30548
788,c,percent,2010,6.82037
788,c,percent,2015,7.20461
792,c,percent,2000,4.62655
792,c,percent,2005,4.98506
792,c,percent,2010,5.13871
792,c,percent,2015,5.28382
800,c,percent,2000,35.19499
800,c,percent,2005,35.19499
800,c,percent,2010,35.19499
800,c,percent,2015,35.19499
804,c,percent,2010,11.40106
804,c,percent,2015,11.70136
818,c,percent,2000,26.84932
818,c,percent,2005,26.84932
818,c,percent,2010,26.84932
818,c,percent,2015,26.84932
826,c,percent,2010,9.22392
834,c,percent,2000,4.34216
834,c,percent,2005,4.34216
834,c,percent,2010,4.34216
834,c,percent,2015,4.34216
840,c,percent,2000,7.41547
840,c,percent,2005,9.09044
840,c,percent,2010,10.76573
840,c,percent,2015,10.59772
854,c,percent,2000,18.91589
854,c,percent,2005,18.72897
854,c,percent,2010,18.54206
854,c,percent,2015,18.37383
858,c,percent,2010,0.56369
858,c,percent,2015,1.77778
860,c,percent,2000,6.553
860,c,percent,2005,8.54064
860,c,percent,2010,6.52194
860,c,percent,2015,6.52194
862,c,percent,2010,52.41737
862,c,percent,2015,51.50911
876,c,percent,2000,0
876,c,percent,2005,0
876,c,percent,2010,0
876,c,percent,2015,3.43053
887,e,percent,2000,0
887,e,percent,2005,5.46448
887,e,percent,2010,5.64663
887,e,percent,2015,5.64663
894,c,percent,2000,21.95949
894,c,percent,2005,21.95949
894,c,percent,2010,21.95949
894,c,percent,2015,21.95949
