geo_area,year,dc_oda_sids
410.0,2016.0,46.78606
442.0,2000.0,20.05
442.0,2001.0,15.77
442.0,2002.0,15.47
442.0,2003.0,16.69
442.0,2004.0,20.98
442.0,2005.0,23.35
442.0,2006.0,18.83
442.0,2007.0,21.38
442.0,2008.0,22.77
442.0,2009.0,19.36
442.0,2010.0,25.14
442.0,2011.0,19.27
442.0,2012.0,21.8168
442.0,2013.0,21.425539999999998
442.0,2014.0,16.94069
442.0,2015.0,18.75647
442.0,2016.0,16.30923
528.0,2000.0,131.64
528.0,2001.0,126.34
528.0,2002.0,74.87
36.0,2007.0,720.93
36.0,2008.0,710.39
36.0,2009.0,727.2
36.0,2010.0,878.2
36.0,2011.0,854.0
36.0,2012.0,862.35
36.0,2013.0,833.18
528.0,2003.0,63.26
528.0,2004.0,93.21
528.0,2005.0,99.32
528.0,2006.0,84.5
528.0,2007.0,172.07
528.0,2008.0,120.63
528.0,2009.0,151.54
36.0,2014.0,745.26
36.0,2015.0,878.63396
36.0,2016.0,727.9354400000001
40.0,2000.0,28.45
40.0,2001.0,22.91
40.0,2002.0,16.56
40.0,2003.0,17.6
528.0,2010.0,146.68
528.0,2011.0,107.06
528.0,2012.0,57.210440000000006
528.0,2013.0,48.18535
528.0,2014.0,37.97126
528.0,2015.0,43.73178
528.0,2016.0,44.629740000000005
554.0,2000.0,80.16
554.0,2001.0,84.02
554.0,2002.0,72.49
554.0,2003.0,80.73
554.0,2004.0,79.74
554.0,2005.0,88.41
554.0,2006.0,108.37
554.0,2007.0,101.6
554.0,2008.0,119.34
554.0,2009.0,128.82
554.0,2010.0,143.49
554.0,2011.0,143.96
554.0,2012.0,156.1
554.0,2013.0,138.39
554.0,2014.0,164.95
554.0,2015.0,186.65
554.0,2016.0,165.87
578.0,2000.0,34.38
578.0,2001.0,36.06
578.0,2002.0,44.14
578.0,2003.0,39.61
578.0,2004.0,50.89
578.0,2005.0,44.95
578.0,2006.0,45.72
578.0,2007.0,42.65
578.0,2008.0,32.82
578.0,2009.0,34.59
578.0,2010.0,108.94
578.0,2011.0,74.4
578.0,2012.0,45.41225
578.0,2013.0,36.11562
578.0,2014.0,102.5404
578.0,2015.0,40.74183
578.0,2016.0,42.69015
616.0,2000.0,0.93
40.0,2004.0,15.89
40.0,2005.0,16.02
40.0,2006.0,18.19
40.0,2007.0,20.85
40.0,2008.0,21.44
40.0,2009.0,28.82
40.0,2010.0,44.77
616.0,2001.0,0.14
616.0,2002.0,0.13
616.0,2003.0,0.3
616.0,2004.0,4.51
616.0,2005.0,5.69
616.0,2006.0,7.5
616.0,2007.0,8.62
616.0,2008.0,11.12
616.0,2009.0,13.88
616.0,2010.0,16.99
616.0,2011.0,9.45
616.0,2012.0,8.63
616.0,2013.0,9.08
616.0,2014.0,8.55
616.0,2015.0,9.288789999999999
616.0,2016.0,11.983089999999999
620.0,2000.0,173.49
620.0,2001.0,184.12
620.0,2002.0,166.35
620.0,2003.0,128.42
620.0,2004.0,93.72
620.0,2005.0,114.9
620.0,2006.0,118.53
620.0,2007.0,113.08
620.0,2008.0,118.1
620.0,2009.0,109.83
620.0,2010.0,206.53
620.0,2011.0,190.71
620.0,2012.0,206.5141
620.0,2013.0,180.25501
620.0,2014.0,159.45741999999998
620.0,2015.0,107.68535
620.0,2016.0,79.26106999999999
703.0,2002.0,0.16
703.0,2003.0,0.38
703.0,2004.0,0.85
703.0,2005.0,1.09
703.0,2006.0,1.49
703.0,2007.0,1.84
703.0,2008.0,2.35
703.0,2009.0,2.56
703.0,2010.0,3.27
703.0,2011.0,1.84
703.0,2012.0,1.71
703.0,2013.0,1.78
703.0,2014.0,1.58
703.0,2015.0,2.09
703.0,2016.0,2.5
705.0,2008.0,1.62
705.0,2009.0,2.08
705.0,2010.0,2.44
705.0,2011.0,1.72
705.0,2012.0,1.93
705.0,2013.0,1.91
705.0,2014.0,1.09639
705.0,2015.0,1.15475
705.0,2016.0,1.52873
724.0,2000.0,93.03
724.0,2001.0,97.42
724.0,2002.0,121.21
724.0,2003.0,88.59
724.0,2004.0,119.48
724.0,2005.0,90.86
724.0,2006.0,116.51
724.0,2007.0,157.12
724.0,2008.0,201.21
724.0,2009.0,294.04
724.0,2010.0,326.88
724.0,2011.0,206.19
724.0,2012.0,68.4
40.0,2011.0,19.76
40.0,2012.0,15.483670000000002
40.0,2013.0,17.39676
40.0,2014.0,12.849269999999999
40.0,2015.0,15.890360000000001
40.0,2016.0,25.65084
56.0,2000.0,49.23
724.0,2013.0,71.34
724.0,2014.0,53.84659
724.0,2015.0,161.8793
724.0,2016.0,2174.9527399999997
752.0,2000.0,37.31
752.0,2001.0,34.47
752.0,2002.0,35.5
752.0,2003.0,33.96
752.0,2004.0,42.42
752.0,2005.0,42.26
752.0,2006.0,43.22
752.0,2007.0,51.18
752.0,2008.0,57.21
752.0,2009.0,54.77
752.0,2010.0,99.75
752.0,2011.0,63.06
752.0,2012.0,49.67
752.0,2013.0,46.257670000000005
752.0,2014.0,47.10582
752.0,2015.0,42.864740000000005
752.0,2016.0,46.65416
756.0,2000.0,29.58
756.0,2001.0,18.37
756.0,2002.0,20.15
756.0,2003.0,28.79
756.0,2004.0,33.06
756.0,2005.0,29.76
756.0,2006.0,23.19
756.0,2007.0,28.67
756.0,2008.0,25.48
756.0,2009.0,34.36
756.0,2010.0,48.93
756.0,2011.0,39.96
756.0,2012.0,36.97
756.0,2013.0,45.11
756.0,2014.0,48.43
756.0,2015.0,48.365359999999995
756.0,2016.0,61.32086999999999
826.0,2000.0,229.46
826.0,2001.0,190.74
826.0,2002.0,224.99
826.0,2003.0,154.49
826.0,2004.0,148.64
826.0,2005.0,163.93
826.0,2006.0,91.58
826.0,2007.0,138.8
826.0,2008.0,177.65
826.0,2009.0,259.02
826.0,2010.0,305.85
826.0,2011.0,249.69
826.0,2012.0,183.8
826.0,2013.0,267.24359
826.0,2014.0,203.80618
826.0,2015.0,216.25794
826.0,2016.0,263.93782999999996
840.0,2000.0,364.39
840.0,2001.0,542.11
840.0,2002.0,443.28
840.0,2003.0,479.8
840.0,2004.0,480.94
840.0,2005.0,578.69
840.0,2006.0,644.84
840.0,2007.0,595.53
840.0,2008.0,707.3
840.0,2009.0,884.47
840.0,2010.0,1720.34
840.0,2011.0,1124.52
840.0,2012.0,948.46
840.0,2013.0,893.27
840.0,2014.0,753.63
56.0,2001.0,46.03
56.0,2002.0,37.86
56.0,2003.0,31.56
56.0,2004.0,38.11
56.0,2005.0,34.42
56.0,2006.0,38.77
56.0,2007.0,39.33
56.0,2008.0,51.08
56.0,2009.0,62.85
56.0,2010.0,83.03
56.0,2011.0,50.98
56.0,2012.0,40.15
56.0,2013.0,48.05
56.0,2014.0,38.79
56.0,2015.0,32.923359999999995
56.0,2016.0,44.92035
124.0,2000.0,69.24
124.0,2001.0,84.05
124.0,2002.0,89.28
124.0,2003.0,101.77
124.0,2004.0,118.7
124.0,2005.0,216.53
124.0,2006.0,169.23
124.0,2007.0,218.93
124.0,2008.0,205.59
124.0,2009.0,243.46
124.0,2010.0,453.91
124.0,2011.0,257.02
124.0,2012.0,186.95928
124.0,2013.0,147.5769
124.0,2014.0,110.21276
124.0,2015.0,130.35658999999998
124.0,2016.0,132.70859
203.0,2000.0,0.4
203.0,2001.0,0.48
203.0,2002.0,0.81
203.0,2003.0,0.74
203.0,2004.0,2.64
203.0,2005.0,3.07
203.0,2006.0,4.18
203.0,2007.0,4.97
203.0,2008.0,6.12
203.0,2009.0,5.78
203.0,2010.0,10.73
203.0,2011.0,5.42
203.0,2012.0,4.41
203.0,2013.0,4.4484
203.0,2014.0,3.8859800000000004
203.0,2015.0,3.8947300000000005
203.0,2016.0,5.433680000000001
208.0,2000.0,30.62
208.0,2001.0,26.94
208.0,2002.0,26.46
208.0,2003.0,23.15
208.0,2004.0,29.97
208.0,2005.0,27.83
208.0,2006.0,29.36
208.0,2007.0,29.71
208.0,2008.0,26.24
208.0,2009.0,25.26
208.0,2010.0,66.49
208.0,2011.0,28.49
208.0,2012.0,18.63286
208.0,2013.0,17.892529999999997
208.0,2014.0,19.172520000000002
208.0,2015.0,17.40437
208.0,2016.0,19.60964
246.0,2000.0,14.21
246.0,2001.0,15.15
246.0,2002.0,13.51
246.0,2003.0,11.56
246.0,2004.0,14.33
246.0,2005.0,13.57
246.0,2006.0,17.84
246.0,2007.0,16.44
246.0,2008.0,18.88
246.0,2009.0,21.92
246.0,2010.0,38.76
246.0,2011.0,25.86
246.0,2012.0,18.2849
246.0,2013.0,20.76634
246.0,2014.0,20.49876
246.0,2015.0,17.133879999999998
246.0,2016.0,11.551110000000001
250.0,2000.0,182.88
250.0,2001.0,174.3
250.0,2002.0,186.54
250.0,2003.0,121.91
250.0,2004.0,215.93
250.0,2005.0,172.91
250.0,2006.0,207.82
250.0,2007.0,277.24
250.0,2008.0,251.45
250.0,2009.0,345.96
250.0,2010.0,492.47
250.0,2011.0,395.39
250.0,2012.0,422.56
250.0,2013.0,277.14
250.0,2014.0,264.09
250.0,2015.0,399.50793
250.0,2016.0,300.63942000000003
276.0,2000.0,183.78
276.0,2001.0,156.84
276.0,2002.0,147.64
276.0,2003.0,125.32
276.0,2004.0,143.05
276.0,2005.0,118.89
276.0,2006.0,159.57
276.0,2007.0,173.37
276.0,2008.0,188.26
276.0,2009.0,238.26
276.0,2010.0,307.64
840.0,2015.0,720.8901400000001
840.0,2016.0,815.78839
276.0,2011.0,206.13
276.0,2012.0,161.90764
