age,freq,geo_area,location,nature,sex,units,year,sh_sta_wastn
lt5y,notspec,288,notspec,ca,notspec,num_th,2006,198.25492
lt5y,notspec,288,notspec,ca,notspec,num_th,2008,299.58718
lt5y,notspec,288,notspec,ca,notspec,num_th,2011,228.23436
lt5y,notspec,288,notspec,ca,notspec,num_th,2014,182.71696
lt5y,notspec,288,notspec,ca,notspec,num_th,2017,276.73307
lt5y,notspec,320,notspec,ca,notspec,num_th,2000,70.26647
lt5y,notspec,320,notspec,ca,notspec,num_th,2002,37.31258
lt5y,notspec,320,notspec,ca,notspec,num_th,2009,19.62447
lt5y,notspec,320,notspec,ca,notspec,num_th,2015,14.99642
lt5y,notspec,324,notspec,ca,notspec,num_th,2005,178.9926
lt5y,notspec,324,notspec,ca,notspec,num_th,2007,140.25772
lt5y,notspec,324,notspec,ca,notspec,num_th,2011,92.68391
lt5y,notspec,324,notspec,ca,notspec,num_th,2012,182.2366
lt5y,notspec,324,notspec,ca,notspec,num_th,2016,157.40976
lt5y,notspec,324,notspec,ca,notspec,num_th,2018,185.84679
lt5y,notspec,328,notspec,ca,notspec,num_th,2000,11.63111
lt5y,notspec,328,notspec,ca,notspec,num_th,2006,6.73949
lt5y,notspec,328,notspec,ca,notspec,num_th,2009,4.08881
lt5y,notspec,328,notspec,ca,notspec,num_th,2014,4.78846
lt5y,notspec,332,notspec,ca,notspec,num_th,2000,66.93463
lt5y,notspec,332,notspec,ca,notspec,num_th,2006,127.46232
lt5y,notspec,332,notspec,ca,notspec,num_th,2012,65.2908
lt5y,notspec,332,notspec,ca,notspec,num_th,2017,47.3278
lt5y,notspec,340,notspec,ca,notspec,num_th,2001,13.50467
lt5y,notspec,340,notspec,ca,notspec,num_th,2006,14.31703
lt5y,notspec,340,notspec,ca,notspec,num_th,2012,13.97129
lt5y,notspec,356,notspec,ca,notspec,num_th,2006,25991.12894
lt5y,notspec,356,notspec,ca,notspec,num_th,2014,18222.18532
lt5y,notspec,356,notspec,ca,notspec,num_th,2015,24729.46007
lt5y,notspec,356,notspec,ca,notspec,num_th,2017,20097.84215
lt5y,notspec,360,notspec,ca,notspec,num_th,2000,1171.79524
lt5y,notspec,360,notspec,ca,notspec,num_th,2001,1159.37158
lt5y,notspec,360,notspec,ca,notspec,num_th,2004,3175.90142
lt5y,notspec,360,notspec,ca,notspec,num_th,2007,3336.28467
lt5y,notspec,360,notspec,ca,notspec,num_th,2010,2850.26891
lt5y,notspec,360,notspec,ca,notspec,num_th,2013,3228.30914
lt5y,notspec,360,notspec,ca,notspec,num_th,2018,2483.7308
lt5y,notspec,364,notspec,ca,notspec,num_th,2004,272.70413
lt5y,notspec,364,notspec,ca,notspec,num_th,2011,255.34684
lt5y,notspec,368,notspec,ca,notspec,num_th,2000,252.80494
lt5y,notspec,368,notspec,ca,notspec,num_th,2003,230.49247
lt5y,notspec,368,notspec,ca,notspec,num_th,2004,288.24191
lt5y,notspec,368,notspec,ca,notspec,num_th,2006,247.42297
lt5y,notspec,368,notspec,ca,notspec,num_th,2011,301.05067
lt5y,notspec,368,notspec,ca,notspec,num_th,2018,163.71134
lt5y,notspec,384,notspec,ca,notspec,num_th,2006,264.65628
lt5y,notspec,384,notspec,ca,notspec,num_th,2007,448.18998
lt5y,notspec,384,notspec,ca,notspec,num_th,2012,263.05094
lt5y,notspec,384,notspec,ca,notspec,num_th,2016,230.31905
lt5y,notspec,388,notspec,ca,notspec,num_th,2000,8.75273
lt5y,notspec,388,notspec,ca,notspec,num_th,2001,9.16136
lt5y,notspec,388,notspec,ca,notspec,num_th,2002,6.59894
lt5y,notspec,388,notspec,ca,notspec,num_th,2004,11.98414
lt5y,notspec,388,notspec,ca,notspec,num_th,2006,9.13566
lt5y,notspec,388,notspec,ca,notspec,num_th,2007,6.42652
lt5y,notspec,388,notspec,ca,notspec,num_th,2008,5.92852
lt5y,notspec,388,notspec,ca,notspec,num_th,2010,11.07174
lt5y,notspec,388,notspec,ca,notspec,num_th,2012,6.88379
lt5y,notspec,388,notspec,ca,notspec,num_th,2014,8.47261
lt5y,notspec,392,notspec,ca,notspec,num_th,2010,127.74531
lt5y,notspec,398,notspec,ca,notspec,num_th,2006,63.57094
lt5y,notspec,398,notspec,ca,notspec,num_th,2010,64.63181
lt5y,notspec,398,notspec,ca,notspec,num_th,2015,60.57113
lt5y,notspec,400,notspec,ca,notspec,num_th,2002,18.791
lt5y,notspec,400,notspec,ca,notspec,num_th,2009,14.94036
lt5y,notspec,400,notspec,ca,notspec,num_th,2012,26.39193
lt5y,notspec,404,notspec,ca,notspec,num_th,2000,409.35937
lt5y,notspec,404,notspec,ca,notspec,num_th,2003,374.26529
lt5y,notspec,404,notspec,ca,notspec,num_th,2005,431.20215
lt5y,notspec,404,notspec,ca,notspec,num_th,2008,457.84519
lt5y,notspec,404,notspec,ca,notspec,num_th,2014,293.86273
lt5y,notspec,408,notspec,ca,notspec,num_th,2000,242.49354
lt5y,notspec,408,notspec,ca,notspec,num_th,2002,168.23207
lt5y,notspec,408,notspec,ca,notspec,num_th,2004,163.88366
lt5y,notspec,408,notspec,ca,notspec,num_th,2009,90.30351
lt5y,notspec,408,notspec,ca,notspec,num_th,2012,65.87708
lt5y,notspec,408,notspec,ca,notspec,num_th,2017,43.51375
lt5y,notspec,410,notspec,ca,notspec,num_th,2003,24.1673
lt5y,notspec,410,notspec,ca,notspec,num_th,2010,27.46726
lt5y,notspec,414,notspec,ca,notspec,num_th,2001,5.06442
lt5y,notspec,414,notspec,ca,notspec,num_th,2002,4.97955
lt5y,notspec,414,notspec,ca,notspec,num_th,2003,5.65555
lt5y,notspec,414,notspec,ca,notspec,num_th,2004,7.17546
lt5y,notspec,414,notspec,ca,notspec,num_th,2005,7.03379
lt5y,notspec,414,notspec,ca,notspec,num_th,2006,5.92194
lt5y,notspec,414,notspec,ca,notspec,num_th,2007,7.95157
lt5y,notspec,414,notspec,ca,notspec,num_th,2008,5.24383
lt5y,notspec,414,notspec,ca,notspec,num_th,2009,4.63837
lt5y,notspec,414,notspec,ca,notspec,num_th,2010,6.56722
lt5y,notspec,414,notspec,ca,notspec,num_th,2011,4.94887
lt5y,notspec,414,notspec,ca,notspec,num_th,2012,7.22683
lt5y,notspec,414,notspec,ca,notspec,num_th,2013,8.22064
lt5y,notspec,414,notspec,ca,notspec,num_th,2014,7.29814
lt5y,notspec,414,notspec,ca,notspec,num_th,2015,9.37694
lt5y,notspec,414,notspec,ca,notspec,num_th,2016,7.32406
lt5y,notspec,414,notspec,ca,notspec,num_th,2017,7.6187
lt5y,notspec,417,notspec,ca,notspec,num_th,2006,16.63734
lt5y,notspec,417,notspec,ca,notspec,num_th,2009,7.42301
lt5y,notspec,417,notspec,ca,notspec,num_th,2012,19.48994
lt5y,notspec,417,notspec,ca,notspec,num_th,2014,21.33214
lt5y,notspec,417,notspec,ca,notspec,num_th,2018,16.00897
lt5y,notspec,418,notspec,ca,notspec,num_th,2000,139.33552
lt5y,notspec,418,notspec,ca,notspec,num_th,2006,56.12093
lt5y,notspec,418,notspec,ca,notspec,num_th,2011,47.16303
lt5y,notspec,418,notspec,ca,notspec,num_th,2015,75.48437
lt5y,notspec,418,notspec,ca,notspec,num_th,2017,70.44365
lt5y,notspec,419,notspec,m,notspec,num_th,2019,668.4
lt5y,notspec,422,notspec,ca,notspec,num_th,2004,28.60598
lt5y,notspec,426,notspec,ca,notspec,num_th,2000,18.8776
lt5y,notspec,426,notspec,ca,notspec,num_th,2004,14.85219
lt5y,notspec,426,notspec,ca,notspec,num_th,2009,9.60605
lt5y,notspec,426,notspec,ca,notspec,num_th,2014,6.92412
lt5y,notspec,426,notspec,ca,notspec,num_th,2018,5.20716
lt5y,notspec,430,notspec,ca,notspec,num_th,2000,35.94369
lt5y,notspec,430,notspec,ca,notspec,num_th,2007,46.15545
lt5y,notspec,430,notspec,ca,notspec,num_th,2010,25.75715
lt5y,notspec,430,notspec,ca,notspec,num_th,2013,38.09781
lt5y,notspec,430,notspec,ca,notspec,num_th,2016,30.30963
lt5y,notspec,432,notspec,m,notspec,num_th,2019,4418.9
lt5y,notspec,434,notspec,ca,notspec,num_th,2007,39.01872
lt5y,notspec,434,notspec,ca,notspec,num_th,2014,67.69689
lt5y,notspec,450,notspec,ca,notspec,num_th,2004,466.28151
lt5y,notspec,450,notspec,ca,notspec,num_th,2012,264.85221
lt5y,notspec,450,notspec,ca,notspec,num_th,2018,253.39497
lt5y,notspec,454,notspec,ca,notspec,num_th,2000,136.99223
lt5y,notspec,454,notspec,ca,notspec,num_th,2002,134.81059
lt5y,notspec,454,notspec,ca,notspec,num_th,2004,140.41114
lt5y,notspec,454,notspec,ca,notspec,num_th,2006,98.21431
lt5y,notspec,454,notspec,ca,notspec,num_th,2009,46.30855
lt5y,notspec,454,notspec,ca,notspec,num_th,2010,106.31892
lt5y,notspec,454,notspec,ca,notspec,num_th,2014,104.97719
lt5y,notspec,454,notspec,ca,notspec,num_th,2015,77.06014
lt5y,notspec,454,notspec,ca,notspec,num_th,2016,108.87899
lt5y,notspec,454,notspec,ca,notspec,num_th,2017,61.63819
lt5y,notspec,454,notspec,ca,notspec,num_th,2018,36.85917
lt5y,notspec,458,notspec,ca,notspec,num_th,2015,200.32448
lt5y,notspec,458,notspec,ca,notspec,num_th,2016,293.66619
lt5y,notspec,462,notspec,ca,notspec,num_th,2001,4.04412
lt5y,notspec,462,notspec,ca,notspec,num_th,2009,3.4617
lt5y,notspec,466,notspec,ca,notspec,num_th,2001,269.10741
lt5y,notspec,466,notspec,ca,notspec,num_th,2006,397.10193
lt5y,notspec,466,notspec,ca,notspec,num_th,2010,259.31727
lt5y,notspec,466,notspec,ca,notspec,num_th,2015,441.10738
lt5y,notspec,466,notspec,ca,notspec,num_th,2018,311.16198
lt5y,notspec,478,notspec,ca,notspec,num_th,2000,66.08986
lt5y,notspec,478,notspec,ca,notspec,num_th,2007,69.57889
lt5y,notspec,478,notspec,ca,notspec,num_th,2008,42.53708
lt5y,notspec,478,notspec,ca,notspec,num_th,2011,78.97368
lt5y,notspec,478,notspec,ca,notspec,num_th,2012,68.08007
lt5y,notspec,478,notspec,ca,notspec,num_th,2015,93.11783
lt5y,notspec,478,notspec,ca,notspec,num_th,2018,76.83196
lt5y,notspec,484,notspec,ca,notspec,num_th,2006,229.96818
lt5y,notspec,484,notspec,ca,notspec,num_th,2012,178.22738
lt5y,notspec,484,notspec,ca,notspec,num_th,2015,116.22974
lt5y,notspec,484,notspec,ca,notspec,num_th,2016,223.89636
lt5y,notspec,496,notspec,ca,notspec,num_th,2000,16.6211
lt5y,notspec,496,notspec,ca,notspec,num_th,2004,1.31342
lt5y,notspec,496,notspec,ca,notspec,num_th,2005,6.01549
lt5y,notspec,496,notspec,ca,notspec,num_th,2010,5.00882
lt5y,notspec,496,notspec,ca,notspec,num_th,2013,3.35174
lt5y,notspec,496,notspec,ca,notspec,num_th,2016,4.38372
lt5y,notspec,496,notspec,ca,notspec,num_th,2018,3.48812
lt5y,notspec,498,notspec,ca,notspec,num_th,2005,11.96035
lt5y,notspec,498,notspec,ca,notspec,num_th,2012,4.31701
lt5y,notspec,499,notspec,ca,notspec,num_th,2005,1.7057
lt5y,notspec,499,notspec,ca,notspec,num_th,2013,1.07509
lt5y,notspec,504,notspec,ca,notspec,num_th,2003,326.75665
lt5y,notspec,504,notspec,ca,notspec,num_th,2011,73.91466
lt5y,notspec,504,notspec,ca,notspec,num_th,2017,90.28417
lt5y,notspec,508,notspec,ca,notspec,num_th,2001,264.96717
lt5y,notspec,508,notspec,ca,notspec,num_th,2003,189.84207
lt5y,notspec,508,notspec,ca,notspec,num_th,2008,168.42507
lt5y,notspec,508,notspec,ca,notspec,num_th,2011,261.54055
lt5y,notspec,508,notspec,ca,notspec,num_th,2015,204.88532
lt5y,notspec,512,notspec,ca,notspec,num_th,2009,19.5566
lt5y,notspec,512,notspec,ca,notspec,num_th,2014,27.46005
lt5y,notspec,512,notspec,ca,notspec,num_th,2017,39.38643
lt5y,notspec,516,notspec,ca,notspec,num_th,2000,26.54775
lt5y,notspec,516,notspec,ca,notspec,num_th,2007,19.76713
lt5y,notspec,516,notspec,ca,notspec,num_th,2013,22.40998
lt5y,notspec,520,notspec,ca,notspec,num_th,2007,0.01
lt5y,notspec,524,notspec,ca,notspec,num_th,2001,407.72953
lt5y,notspec,524,notspec,ca,notspec,num_th,2006,411.63814
lt5y,notspec,524,notspec,ca,notspec,num_th,2011,332.94506
lt5y,notspec,524,notspec,ca,notspec,num_th,2014,317.96342
lt5y,notspec,524,notspec,ca,notspec,num_th,2016,266.83784
lt5y,notspec,543,notspec,m,notspec,num_th,2019,140.2
lt5y,notspec,548,notspec,ca,notspec,num_th,2007,1.8098
lt5y,notspec,548,notspec,ca,notspec,num_th,2013,1.78559
lt5y,notspec,558,notspec,ca,notspec,num_th,2001,15.3505
lt5y,notspec,558,notspec,ca,notspec,num_th,2004,1.96928
lt5y,notspec,558,notspec,ca,notspec,num_th,2006,9.65342
lt5y,notspec,558,notspec,ca,notspec,num_th,2012,14.44058
lt5y,notspec,562,notspec,ca,notspec,num_th,2000,379.3347
lt5y,notspec,562,notspec,ca,notspec,num_th,2006,371.11843
lt5y,notspec,562,notspec,ca,notspec,num_th,2012,494.9064
lt5y,notspec,562,notspec,ca,notspec,num_th,2013,474.85986
lt5y,notspec,562,notspec,ca,notspec,num_th,2014,560.8478
lt5y,notspec,562,notspec,ca,notspec,num_th,2016,440.53689
lt5y,notspec,562,notspec,ca,notspec,num_th,2018,636.54685
lt5y,notspec,566,notspec,ca,notspec,num_th,2003,2583.08496
lt5y,notspec,566,notspec,ca,notspec,num_th,2007,3440.63572
lt5y,notspec,566,notspec,ca,notspec,num_th,2008,3814.94634
lt5y,notspec,566,notspec,ca,notspec,num_th,2011,2908.60595
lt5y,notspec,566,notspec,ca,notspec,num_th,2013,5381.0547
lt5y,notspec,566,notspec,ca,notspec,num_th,2014,2409.10713
lt5y,notspec,566,notspec,ca,notspec,num_th,2015,2281.38044
lt5y,notspec,566,notspec,ca,notspec,num_th,2016,3433.45935
lt5y,notspec,566,notspec,ca,notspec,num_th,2018,2234.1837
lt5y,notspec,584,notspec,ca,notspec,num_th,2017,0.03546
lt5y,notspec,586,notspec,ca,notspec,num_th,2001,3107.70428
lt5y,notspec,586,notspec,ca,notspec,num_th,2011,3612.33042
lt5y,notspec,586,notspec,ca,notspec,num_th,2013,2627.61203
lt5y,notspec,586,notspec,ca,notspec,num_th,2018,1935.29983
lt5y,notspec,591,notspec,ca,notspec,num_th,2003,5.73909
lt5y,notspec,591,notspec,ca,notspec,num_th,2008,4.48874
lt5y,notspec,598,notspec,ca,notspec,num_th,2005,41.70725
lt5y,notspec,598,notspec,ca,notspec,num_th,2010,142.28292
lt5y,notspec,600,notspec,ca,notspec,num_th,2005,7.45779
lt5y,notspec,600,notspec,ca,notspec,num_th,2012,18.10519
lt5y,notspec,600,notspec,ca,notspec,num_th,2016,6.58793
lt5y,notspec,604,notspec,ca,notspec,num_th,2000,34.31254
lt5y,notspec,604,notspec,ca,notspec,num_th,2005,30.8207
lt5y,notspec,604,notspec,ca,notspec,num_th,2007,23.40502
lt5y,notspec,604,notspec,ca,notspec,num_th,2009,18.05338
lt5y,notspec,604,notspec,ca,notspec,num_th,2010,21.15375
