geo_area,year,age,sex,sh_dyn_mortn
20,2016,lt5y,bothsex,2
20,2016,lt5y,male,1
20,2017,lt5y,male,1
20,2017,lt5y,bothsex,2
20,2017,lt5y,female,1
24,2000,lt5y,bothsex,159215
24,2000,lt5y,female,74409
24,2000,lt5y,male,84806
24,2001,lt5y,male,84430
24,2001,lt5y,female,74056
24,2001,lt5y,bothsex,158486
24,2002,lt5y,bothsex,157073
24,2002,lt5y,female,73315
24,2002,lt5y,male,83758
24,2003,lt5y,female,72314
24,2003,lt5y,bothsex,155007
24,2003,lt5y,male,82693
24,2004,lt5y,male,81107
24,2004,lt5y,female,70868
24,2004,lt5y,bothsex,151975
24,2005,lt5y,female,69084
24,2005,lt5y,bothsex,148341
24,2005,lt5y,male,79257
24,2006,lt5y,male,77003
24,2006,lt5y,bothsex,143920
24,2006,lt5y,female,66917
24,2007,lt5y,female,64610
24,2007,lt5y,bothsex,139176
24,2007,lt5y,male,74566
24,2008,lt5y,male,71901
24,2008,lt5y,female,62078
24,2008,lt5y,bothsex,133979
24,2009,lt5y,male,68979
24,2009,lt5y,bothsex,128333
24,2009,lt5y,female,59354
24,2010,lt5y,male,66192
24,2010,lt5y,female,56652
24,2010,lt5y,bothsex,122844
24,2011,lt5y,female,54105
24,2011,lt5y,bothsex,117403
24,2011,lt5y,male,63298
24,2012,lt5y,male,60769
24,2012,lt5y,female,51596
24,2012,lt5y,bothsex,112365
24,2013,lt5y,female,49449
24,2013,lt5y,male,58328
24,2013,lt5y,bothsex,107777
24,2014,lt5y,bothsex,103991
24,2014,lt5y,female,47545
24,2014,lt5y,male,56446
24,2015,lt5y,male,54852
24,2015,lt5y,female,46140
24,2015,lt5y,bothsex,100992
24,2016,lt5y,bothsex,98337
24,2016,lt5y,female,44806
24,2016,lt5y,male,53531
24,2017,lt5y,male,52491
24,2017,lt5y,female,43854
24,2017,lt5y,bothsex,96345
28,2000,lt5y,bothsex,25
28,2000,lt5y,male,14
28,2000,lt5y,female,11
28,2001,lt5y,female,11
28,2001,lt5y,male,13
28,2001,lt5y,bothsex,24
28,2002,lt5y,bothsex,23
28,2002,lt5y,male,13
28,2002,lt5y,female,10
28,2003,lt5y,bothsex,22
28,2003,lt5y,female,10
28,2003,lt5y,male,12
28,2004,lt5y,bothsex,21
28,2004,lt5y,male,12
28,2004,lt5y,female,9
28,2005,lt5y,female,9
28,2005,lt5y,bothsex,20
28,2005,lt5y,male,11
28,2006,lt5y,male,11
28,2006,lt5y,bothsex,20
28,2006,lt5y,female,9
28,2007,lt5y,female,8
28,2007,lt5y,male,11
28,2007,lt5y,bothsex,19
28,2008,lt5y,male,10
28,2008,lt5y,bothsex,18
28,2008,lt5y,female,8
28,2009,lt5y,female,8
28,2009,lt5y,male,9
28,2009,lt5y,bothsex,17
28,2010,lt5y,bothsex,16
28,2010,lt5y,female,7
28,2010,lt5y,male,9
28,2011,lt5y,male,8
28,2011,lt5y,female,7
28,2011,lt5y,bothsex,15
28,2012,lt5y,bothsex,15
28,2012,lt5y,female,7
28,2012,lt5y,male,8
28,2013,lt5y,male,8
28,2013,lt5y,bothsex,14
28,2013,lt5y,female,6
28,2014,lt5y,female,6
28,2014,lt5y,male,8
28,2014,lt5y,bothsex,14
28,2015,lt5y,bothsex,13
28,2015,lt5y,male,7
28,2015,lt5y,female,6
28,2016,lt5y,bothsex,13
28,2016,lt5y,female,6
28,2016,lt5y,male,7
28,2017,lt5y,female,5
28,2017,lt5y,male,7
28,2017,lt5y,bothsex,12
31,2000,lt5y,bothsex,10781
31,2000,lt5y,female,4654
31,2000,lt5y,male,6127
31,2001,lt5y,male,5568
31,2001,lt5y,female,4170
31,2001,lt5y,bothsex,9738
31,2002,lt5y,bothsex,8847
31,2002,lt5y,female,3765
31,2002,lt5y,male,5082
31,2003,lt5y,female,3433
31,2003,lt5y,bothsex,8122
31,2003,lt5y,male,4689
31,2004,lt5y,bothsex,7537
31,2004,lt5y,male,4368
31,2004,lt5y,female,3169
31,2005,lt5y,female,2960
31,2005,lt5y,male,4114
31,2005,lt5y,bothsex,7074
31,2006,lt5y,male,3920
31,2006,lt5y,bothsex,6726
31,2006,lt5y,female,2806
31,2007,lt5y,male,3776
31,2007,lt5y,bothsex,6467
31,2007,lt5y,female,2691
31,2008,lt5y,female,2598
31,2008,lt5y,bothsex,6258
31,2008,lt5y,male,3660
31,2009,lt5y,male,3572
31,2009,lt5y,bothsex,6098
31,2009,lt5y,female,2526
31,2010,lt5y,female,2456
31,2010,lt5y,bothsex,5942
31,2010,lt5y,male,3486
31,2011,lt5y,male,3385
31,2011,lt5y,female,2381
31,2011,lt5y,bothsex,5766
31,2012,lt5y,bothsex,5544
31,2012,lt5y,female,2288
31,2012,lt5y,male,3256
31,2013,lt5y,male,3101
31,2013,lt5y,female,2176
31,2013,lt5y,bothsex,5277
31,2014,lt5y,bothsex,4980
31,2014,lt5y,female,2053
31,2014,lt5y,male,2927
31,2015,lt5y,male,2722
31,2015,lt5y,bothsex,4636
31,2015,lt5y,female,1914
31,2016,lt5y,female,1770
31,2016,lt5y,bothsex,4279
31,2016,lt5y,male,2509
31,2017,lt5y,male,2293
31,2017,lt5y,female,1630
31,2017,lt5y,bothsex,3923
32,2000,lt5y,female,6176
32,2000,lt5y,male,7979
32,2000,lt5y,bothsex,14155
32,2001,lt5y,bothsex,13669
32,2001,lt5y,male,7684
32,2001,lt5y,female,5985
32,2002,lt5y,male,7407
32,2002,lt5y,bothsex,13214
32,2002,lt5y,female,5807
32,2003,lt5y,bothsex,12795
32,2003,lt5y,female,5632
32,2003,lt5y,male,7163
32,2004,lt5y,bothsex,12416
32,2004,lt5y,male,6959
32,2004,lt5y,female,5457
32,2005,lt5y,female,5297
32,2005,lt5y,male,6792
32,2005,lt5y,bothsex,12089
32,2006,lt5y,bothsex,11816
32,2006,lt5y,male,6635
32,2006,lt5y,female,5181
32,2007,lt5y,female,5087
32,2007,lt5y,male,6508
32,2007,lt5y,bothsex,11595
32,2008,lt5y,male,6388
32,2008,lt5y,bothsex,11389
32,2008,lt5y,female,5001
32,2009,lt5y,female,4889
32,2009,lt5y,male,6253
32,2009,lt5y,bothsex,11142
32,2010,lt5y,bothsex,10818
32,2010,lt5y,female,4752
32,2010,lt5y,male,6066
32,2011,lt5y,male,5836
32,2011,lt5y,female,4595
32,2011,lt5y,bothsex,10431
32,2012,lt5y,female,4409
32,2012,lt5y,bothsex,9992
32,2012,lt5y,male,5583
32,2013,lt5y,male,5314
32,2013,lt5y,bothsex,9523
32,2013,lt5y,female,4209
32,2014,lt5y,male,5049
32,2014,lt5y,female,4005
32,2014,lt5y,bothsex,9054
32,2015,lt5y,bothsex,8597
32,2015,lt5y,female,3807
32,2015,lt5y,male,4790
32,2016,lt5y,female,3621
32,2016,lt5y,bothsex,8175
32,2016,lt5y,male,4554
32,2017,lt5y,bothsex,7793
32,2017,lt5y,female,3458
32,2017,lt5y,male,4335
36,2000,lt5y,bothsex,1538
36,2000,lt5y,female,667
36,2000,lt5y,male,871
36,2001,lt5y,male,856
36,2001,lt5y,female,655
36,2001,lt5y,bothsex,1511
36,2002,lt5y,bothsex,1497
36,2002,lt5y,female,651
36,2002,lt5y,male,846
36,2003,lt5y,female,651
36,2003,lt5y,bothsex,1497
36,2003,lt5y,male,846
36,2004,lt5y,male,850
36,2004,lt5y,bothsex,1505
36,2004,lt5y,female,655
36,2005,lt5y,female,659
36,2005,lt5y,male,854
36,2005,lt5y,bothsex,1513
36,2006,lt5y,male,855
36,2006,lt5y,female,659
36,2006,lt5y,bothsex,1514
36,2007,lt5y,male,849
36,2007,lt5y,bothsex,1506
36,2007,lt5y,female,657
36,2008,lt5y,female,649
36,2008,lt5y,bothsex,1488
36,2008,lt5y,male,839
36,2009,lt5y,male,823
36,2009,lt5y,female,636
36,2009,lt5y,bothsex,1459
36,2010,lt5y,bothsex,1418
36,2010,lt5y,female,619
36,2010,lt5y,male,799
36,2011,lt5y,male,769
36,2011,lt5y,female,599
36,2011,lt5y,bothsex,1368
36,2012,lt5y,bothsex,1315
36,2012,lt5y,female,578
36,2012,lt5y,male,737
36,2013,lt5y,male,708
36,2013,lt5y,female,558
36,2013,lt5y,bothsex,1266
36,2014,lt5y,bothsex,1221
36,2014,lt5y,female,539
36,2014,lt5y,male,682
36,2015,lt5y,male,657
36,2015,lt5y,bothsex,1179
36,2015,lt5y,female,522
36,2016,lt5y,female,504
36,2016,lt5y,bothsex,1140
36,2016,lt5y,male,636
36,2017,lt5y,male,616
36,2017,lt5y,female,488
36,2017,lt5y,bothsex,1104
40,2000,lt5y,female,196
40,2000,lt5y,bothsex,449
40,2000,lt5y,male,253
40,2001,lt5y,male,245
40,2001,lt5y,bothsex,435
40,2001,lt5y,female,190
40,2002,lt5y,female,184
40,2002,lt5y,male,238
40,2002,lt5y,bothsex,422
40,2003,lt5y,male,230
40,2003,lt5y,female,178
40,2003,lt5y,bothsex,408
40,2004,lt5y,bothsex,394
40,2004,lt5y,female,172
40,2004,lt5y,male,222
40,2005,lt5y,bothsex,380
40,2005,lt5y,male,214
40,2005,lt5y,female,166
40,2006,lt5y,bothsex,368
40,2006,lt5y,male,207
40,2006,lt5y,female,161
40,2007,lt5y,bothsex,359
40,2007,lt5y,male,202
40,2007,lt5y,female,157
40,2008,lt5y,female,153
40,2008,lt5y,male,199
40,2008,lt5y,bothsex,352
40,2009,lt5y,bothsex,345
40,2009,lt5y,female,151
40,2009,lt5y,male,194
40,2010,lt5y,male,190
40,2010,lt5y,female,148
40,2010,lt5y,bothsex,338
40,2011,lt5y,male,187
40,2011,lt5y,female,144
40,2011,lt5y,bothsex,331
40,2012,lt5y,male,181
40,2012,lt5y,female,141
40,2012,lt5y,bothsex,322
40,2013,lt5y,male,176
40,2013,lt5y,bothsex,314
40,2013,lt5y,female,138
40,2014,lt5y,bothsex,309
40,2014,lt5y,female,135
40,2014,lt5y,male,174
40,2015,lt5y,bothsex,305
40,2015,lt5y,male,171
40,2015,lt5y,female,134
40,2016,lt5y,male,170
40,2016,lt5y,female,133
40,2016,lt5y,bothsex,303
40,2017,lt5y,female,132
40,2017,lt5y,bothsex,301
40,2017,lt5y,male,169
44,2000,lt5y,male,48
44,2000,lt5y,female,39
44,2000,lt5y,bothsex,87
44,2001,lt5y,bothsex,84
44,2001,lt5y,female,38
44,2001,lt5y,male,46
44,2002,lt5y,female,37
44,2002,lt5y,male,45
44,2002,lt5y,bothsex,82
44,2003,lt5y,bothsex,80
44,2003,lt5y,female,36
44,2003,lt5y,male,44
44,2004,lt5y,male,43
44,2004,lt5y,female,35
44,2004,lt5y,bothsex,78
44,2005,lt5y,female,35
44,2005,lt5y,bothsex,77
44,2005,lt5y,male,42
44,2006,lt5y,bothsex,75
44,2006,lt5y,male,41
44,2006,lt5y,female,34
44,2007,lt5y,bothsex,73
44,2007,lt5y,male,40
44,2007,lt5y,female,33
44,2008,lt5y,male,39
44,2008,lt5y,female,32
44,2008,lt5y,bothsex,71
44,2009,lt5y,bothsex,67
44,2009,lt5y,female,30
44,2009,lt5y,male,37
44,2010,lt5y,female,29
44,2010,lt5y,male,35
44,2010,lt5y,bothsex,64
44,2011,lt5y,male,33
44,2011,lt5y,female,27
44,2011,lt5y,bothsex,60
44,2012,lt5y,female,25
44,2012,lt5y,bothsex,55
44,2012,lt5y,male,30
44,2013,lt5y,female,23
44,2013,lt5y,male,28
44,2013,lt5y,bothsex,51
44,2014,lt5y,female,22
44,2014,lt5y,bothsex,48
44,2014,lt5y,male,26
44,2015,lt5y,male,25
44,2015,lt5y,bothsex,45
44,2015,lt5y,female,20
44,2016,lt5y,male,23
44,2016,lt5y,bothsex,42
44,2016,lt5y,female,19
44,2017,lt5y,female,18
44,2017,lt5y,bothsex,40
44,2017,lt5y,male,22
48,2000,lt5y,bothsex,182
48,2000,lt5y,female,86
48,2000,lt5y,male,96
48,2001,lt5y,male,95
48,2001,lt5y,female,84
48,2001,lt5y,bothsex,179
48,2002,lt5y,bothsex,177
48,2002,lt5y,female,84
48,2002,lt5y,male,93
48,2003,lt5y,female,84
48,2003,lt5y,bothsex,177
48,2003,lt5y,male,93
48,2004,lt5y,male,94
48,2004,lt5y,bothsex,178
48,2004,lt5y,female,84
48,2005,lt5y,female,84
48,2005,lt5y,male,93
48,2005,lt5y,bothsex,177
48,2006,lt5y,bothsex,176
48,2006,lt5y,male,93
48,2006,lt5y,female,83
48,2007,lt5y,female,82
48,2007,lt5y,bothsex,174
48,2007,lt5y,male,92
48,2008,lt5y,female,80
48,2008,lt5y,bothsex,171
48,2008,lt5y,male,91
48,2009,lt5y,bothsex,167
48,2009,lt5y,female,79
48,2009,lt5y,male,88
48,2010,lt5y,male,86
48,2010,lt5y,female,78
48,2010,lt5y,bothsex,164
48,2011,lt5y,female,77
48,2011,lt5y,male,85
48,2011,lt5y,bothsex,162
48,2012,lt5y,male,85
48,2012,lt5y,bothsex,161
48,2012,lt5y,female,76
48,2013,lt5y,female,76
48,2013,lt5y,bothsex,161
48,2013,lt5y,male,85
48,2014,lt5y,female,76
48,2014,lt5y,male,85
48,2014,lt5y,bothsex,161
48,2015,lt5y,female,77
48,2015,lt5y,bothsex,161
48,2015,lt5y,male,84
48,2016,lt5y,male,84
48,2016,lt5y,bothsex,160
48,2016,lt5y,female,76
48,2017,lt5y,female,75
48,2017,lt5y,bothsex,159
48,2017,lt5y,male,84
50,2000,lt5y,male,167766
50,2000,lt5y,female,148230
50,2000,lt5y,bothsex,315996
50,2001,lt5y,bothsex,297835
50,2001,lt5y,female,139469
50,2001,lt5y,male,158366
50,2002,lt5y,bothsex,280208
50,2002,lt5y,female,130820
50,2002,lt5y,male,149388
50,2003,lt5y,bothsex,262986
50,2003,lt5y,female,122584
50,2003,lt5y,male,140402
50,2004,lt5y,male,131792
50,2004,lt5y,female,114463
50,2004,lt5y,bothsex,246255
50,2005,lt5y,female,106638
50,2005,lt5y,bothsex,229990
50,2005,lt5y,male,123352
50,2006,lt5y,bothsex,214256
50,2006,lt5y,male,115121
50,2006,lt5y,female,99135
50,2007,lt5y,female,92050
50,2007,lt5y,bothsex,199354
50,2007,lt5y,male,107304
50,2008,lt5y,bothsex,185347
50,2008,lt5y,male,99986
50,2008,lt5y,female,85361
50,2009,lt5y,bothsex,172215
50,2009,lt5y,female,79232
50,2009,lt5y,male,92983
50,2010,lt5y,female,73565
50,2010,lt5y,male,86575
50,2010,lt5y,bothsex,160140
50,2011,lt5y,male,80733
50,2011,lt5y,female,68389
50,2011,lt5y,bothsex,149122
50,2012,lt5y,female,63590
50,2012,lt5y,bothsex,139002
50,2012,lt5y,male,75412
50,2013,lt5y,male,70561
50,2013,lt5y,bothsex,129767
50,2013,lt5y,female,59206
50,2014,lt5y,male,66085
50,2014,lt5y,female,55172
50,2014,lt5y,bothsex,121257
50,2015,lt5y,male,61869
50,2015,lt5y,bothsex,113357
50,2015,lt5y,female,51488
50,2016,lt5y,male,58108
50,2016,lt5y,female,48012
50,2016,lt5y,bothsex,106120
50,2017,lt5y,female,44993
50,2017,lt5y,bothsex,99608
50,2017,lt5y,male,54615
51,2000,lt5y,bothsex,1214
51,2000,lt5y,male,717
51,2000,lt5y,female,497
51,2001,lt5y,female,462
51,2001,lt5y,male,672
51,2001,lt5y,bothsex,1134
51,2002,lt5y,male,639
51,2002,lt5y,bothsex,1078
51,2002,lt5y,female,439
51,2003,lt5y,bothsex,1035
51,2003,lt5y,female,421
51,2003,lt5y,male,614
51,2004,lt5y,male,594
51,2004,lt5y,bothsex,1001
51,2004,lt5y,female,407
51,2005,lt5y,male,574
51,2005,lt5y,bothsex,969
51,2005,lt5y,female,395
51,2006,lt5y,bothsex,937
51,2006,lt5y,male,555
51,2006,lt5y,female,382
51,2007,lt5y,female,369
51,2007,lt5y,male,535
51,2007,lt5y,bothsex,904
51,2008,lt5y,male,512
51,2008,lt5y,female,355
51,2008,lt5y,bothsex,867
51,2009,lt5y,bothsex,829
51,2009,lt5y,female,340
51,2009,lt5y,male,489
51,2010,lt5y,female,323
51,2010,lt5y,bothsex,787
51,2010,lt5y,male,464
51,2011,lt5y,male,438
51,2011,lt5y,female,306
51,2011,lt5y,bothsex,744
51,2012,lt5y,male,410
51,2012,lt5y,bothsex,698
51,2012,lt5y,female,288
51,2013,lt5y,female,270
51,2013,lt5y,male,384
51,2013,lt5y,bothsex,654
51,2014,lt5y,female,253
51,2014,lt5y,bothsex,611
51,2014,lt5y,male,358
51,2015,lt5y,female,236
51,2015,lt5y,male,333
51,2015,lt5y,bothsex,569
51,2016,lt5y,bothsex,529
51,2016,lt5y,female,219
51,2016,lt5y,male,310
51,2017,lt5y,male,288
51,2017,lt5y,female,204
51,2017,lt5y,bothsex,492
52,2000,lt5y,bothsex,57
52,2000,lt5y,female,25
52,2000,lt5y,male,32
52,2001,lt5y,female,25
52,2001,lt5y,bothsex,57
52,2001,lt5y,male,32
52,2002,lt5y,male,31
52,2002,lt5y,bothsex,57
52,2002,lt5y,female,26
52,2003,lt5y,male,31
52,2003,lt5y,female,26
52,2003,lt5y,bothsex,57
52,2004,lt5y,male,32
52,2004,lt5y,bothsex,57
52,2004,lt5y,female,25
52,2005,lt5y,male,31
52,2005,lt5y,bothsex,56
52,2005,lt5y,female,25
52,2006,lt5y,male,30
52,2006,lt5y,bothsex,55
52,2006,lt5y,female,25
52,2007,lt5y,male,30
52,2007,lt5y,bothsex,54
52,2007,lt5y,female,24
52,2008,lt5y,male,29
52,2008,lt5y,female,24
52,2008,lt5y,bothsex,53
52,2009,lt5y,bothsex,52
52,2009,lt5y,female,23
52,2009,lt5y,male,29
52,2010,lt5y,male,28
52,2010,lt5y,female,23
52,2010,lt5y,bothsex,51
52,2011,lt5y,male,27
52,2011,lt5y,female,22
52,2011,lt5y,bothsex,49
52,2012,lt5y,male,26
52,2012,lt5y,bothsex,48
52,2012,lt5y,female,22
52,2013,lt5y,male,26
52,2013,lt5y,bothsex,47
52,2013,lt5y,female,21
52,2014,lt5y,male,26
52,2014,lt5y,female,20
52,2014,lt5y,bothsex,46
52,2015,lt5y,bothsex,45
52,2015,lt5y,female,20
52,2015,lt5y,male,25
52,2016,lt5y,male,24
52,2016,lt5y,female,19
52,2016,lt5y,bothsex,43
52,2017,lt5y,female,19
52,2017,lt5y,male,23
52,2017,lt5y,bothsex,42
56,2000,lt5y,bothsex,671
56,2000,lt5y,female,288
56,2000,lt5y,male,383
56,2001,lt5y,female,279
56,2001,lt5y,male,369
56,2001,lt5y,bothsex,648
56,2002,lt5y,bothsex,629
56,2002,lt5y,female,271
56,2002,lt5y,male,358
56,2003,lt5y,female,265
56,2003,lt5y,bothsex,615
56,2003,lt5y,male,350
56,2004,lt5y,female,260
56,2004,lt5y,male,344
56,2004,lt5y,bothsex,604
56,2005,lt5y,female,257
56,2005,lt5y,male,339
56,2005,lt5y,bothsex,596
56,2006,lt5y,bothsex,590
56,2006,lt5y,male,336
56,2006,lt5y,female,254
56,2007,lt5y,female,252
56,2007,lt5y,male,332
56,2007,lt5y,bothsex,584
56,2008,lt5y,male,328
56,2008,lt5y,bothsex,577
56,2008,lt5y,female,249
56,2009,lt5y,female,246
56,2009,lt5y,bothsex,570
56,2009,lt5y,male,324
56,2010,lt5y,male,320
56,2010,lt5y,female,242
56,2010,lt5y,bothsex,562
56,2011,lt5y,male,315
56,2011,lt5y,female,239
56,2011,lt5y,bothsex,554
56,2012,lt5y,bothsex,544
56,2012,lt5y,female,234
56,2012,lt5y,male,310
56,2013,lt5y,male,303
56,2013,lt5y,bothsex,533
56,2013,lt5y,female,230
56,2014,lt5y,female,225
56,2014,lt5y,bothsex,522
56,2014,lt5y,male,297
56,2015,lt5y,bothsex,511
56,2015,lt5y,female,220
56,2015,lt5y,male,291
56,2016,lt5y,male,284
56,2016,lt5y,bothsex,499
56,2016,lt5y,female,215
56,2017,lt5y,bothsex,486
56,2017,lt5y,male,276
56,2017,lt5y,female,210
64,2000,lt5y,bothsex,1266
64,2000,lt5y,male,679
64,2000,lt5y,female,587
64,2001,lt5y,female,544
64,2001,lt5y,bothsex,1176
64,2001,lt5y,male,632
64,2002,lt5y,female,504
64,2002,lt5y,male,589
64,2002,lt5y,bothsex,1093
64,2003,lt5y,female,468
64,2003,lt5y,male,550
64,2003,lt5y,bothsex,1018
64,2004,lt5y,bothsex,950
64,2004,lt5y,male,515
64,2004,lt5y,female,435
64,2005,lt5y,female,406
64,2005,lt5y,bothsex,888
64,2005,lt5y,male,482
64,2006,lt5y,bothsex,831
64,2006,lt5y,male,453
64,2006,lt5y,female,378
64,2007,lt5y,bothsex,778
64,2007,lt5y,female,353
64,2007,lt5y,male,425
64,2008,lt5y,male,398
64,2008,lt5y,bothsex,728
64,2008,lt5y,female,330
64,2009,lt5y,female,307
64,2009,lt5y,bothsex,680
64,2009,lt5y,male,373
64,2010,lt5y,male,350
64,2010,lt5y,bothsex,637
64,2010,lt5y,female,287
64,2011,lt5y,male,329
64,2011,lt5y,female,268
64,2011,lt5y,bothsex,597
64,2012,lt5y,female,252
64,2012,lt5y,bothsex,563
64,2012,lt5y,male,311
64,2013,lt5y,bothsex,533
64,2013,lt5y,female,238
64,2013,lt5y,male,295
