geo_area,year,age,sex,sh_dyn_mortn
32,2015,lt5y,bothsex,8597.0
32,2015,lt5y,female,3807.0
32,2015,lt5y,male,4790.0
32,2016,lt5y,male,4554.0
32,2016,lt5y,female,3621.0
32,2016,lt5y,bothsex,8175.0
32,2017,lt5y,bothsex,7793.0
32,2017,lt5y,female,3458.0
32,2017,lt5y,male,4335.0
36,2000,lt5y,bothsex,1538.0
36,2000,lt5y,female,667.0
36,2000,lt5y,male,871.0
36,2001,lt5y,male,856.0
36,2001,lt5y,female,655.0
36,2001,lt5y,bothsex,1511.0
36,2002,lt5y,bothsex,1497.0
36,2002,lt5y,female,651.0
36,2002,lt5y,male,846.0
36,2003,lt5y,female,651.0
36,2003,lt5y,bothsex,1497.0
36,2003,lt5y,male,846.0
36,2004,lt5y,male,850.0
36,2004,lt5y,bothsex,1505.0
36,2004,lt5y,female,655.0
36,2005,lt5y,male,854.0
36,2005,lt5y,bothsex,1513.0
36,2005,lt5y,female,659.0
36,2006,lt5y,male,855.0
36,2006,lt5y,bothsex,1514.0
36,2006,lt5y,female,659.0
36,2007,lt5y,male,849.0
36,2007,lt5y,female,657.0
36,2007,lt5y,bothsex,1506.0
36,2008,lt5y,male,839.0
36,2008,lt5y,female,649.0
36,2008,lt5y,bothsex,1488.0
36,2009,lt5y,bothsex,1459.0
36,2009,lt5y,female,636.0
36,2009,lt5y,male,823.0
36,2010,lt5y,female,619.0
36,2010,lt5y,male,799.0
36,2010,lt5y,bothsex,1418.0
36,2011,lt5y,male,769.0
36,2011,lt5y,female,599.0
36,2011,lt5y,bothsex,1368.0
36,2012,lt5y,female,578.0
36,2012,lt5y,bothsex,1315.0
36,2012,lt5y,male,737.0
36,2013,lt5y,male,708.0
36,2013,lt5y,bothsex,1266.0
36,2013,lt5y,female,558.0
36,2014,lt5y,female,539.0
36,2014,lt5y,male,682.0
36,2014,lt5y,bothsex,1221.0
36,2015,lt5y,bothsex,1179.0
36,2015,lt5y,male,657.0
36,2015,lt5y,female,522.0
36,2016,lt5y,male,636.0
36,2016,lt5y,female,504.0
36,2016,lt5y,bothsex,1140.0
36,2017,lt5y,female,488.0
36,2017,lt5y,bothsex,1104.0
36,2017,lt5y,male,616.0
40,2000,lt5y,female,196.0
40,2000,lt5y,bothsex,449.0
40,2000,lt5y,male,253.0
40,2001,lt5y,male,245.0
40,2001,lt5y,bothsex,435.0
40,2001,lt5y,female,190.0
40,2002,lt5y,female,184.0
40,2002,lt5y,bothsex,422.0
40,2002,lt5y,male,238.0
40,2003,lt5y,bothsex,408.0
40,2003,lt5y,female,178.0
40,2003,lt5y,male,230.0
40,2004,lt5y,female,172.0
40,2004,lt5y,bothsex,394.0
40,2004,lt5y,male,222.0
40,2005,lt5y,female,166.0
40,2005,lt5y,bothsex,380.0
40,2005,lt5y,male,214.0
40,2006,lt5y,female,161.0
40,2006,lt5y,bothsex,368.0
40,2006,lt5y,male,207.0
40,2007,lt5y,male,202.0
40,2007,lt5y,bothsex,359.0
40,2007,lt5y,female,157.0
40,2008,lt5y,female,153.0
40,2008,lt5y,male,199.0
40,2008,lt5y,bothsex,352.0
40,2009,lt5y,bothsex,345.0
40,2009,lt5y,male,194.0
40,2009,lt5y,female,151.0
40,2010,lt5y,male,190.0
40,2010,lt5y,bothsex,338.0
40,2010,lt5y,female,148.0
40,2011,lt5y,male,187.0
40,2011,lt5y,female,144.0
40,2011,lt5y,bothsex,331.0
40,2012,lt5y,bothsex,322.0
40,2012,lt5y,female,141.0
40,2012,lt5y,male,181.0
40,2013,lt5y,male,176.0
40,2013,lt5y,bothsex,314.0
40,2013,lt5y,female,138.0
40,2014,lt5y,female,135.0
40,2014,lt5y,bothsex,309.0
40,2014,lt5y,male,174.0
40,2015,lt5y,male,171.0
40,2015,lt5y,bothsex,305.0
40,2015,lt5y,female,134.0
40,2016,lt5y,female,133.0
40,2016,lt5y,bothsex,303.0
40,2016,lt5y,male,170.0
40,2017,lt5y,male,169.0
40,2017,lt5y,bothsex,301.0
40,2017,lt5y,female,132.0
44,2000,lt5y,bothsex,87.0
44,2000,lt5y,male,48.0
44,2000,lt5y,female,39.0
44,2001,lt5y,male,46.0
44,2001,lt5y,bothsex,84.0
44,2001,lt5y,female,38.0
44,2002,lt5y,bothsex,82.0
44,2002,lt5y,female,37.0
44,2002,lt5y,male,45.0
44,2003,lt5y,female,36.0
44,2003,lt5y,bothsex,80.0
44,2003,lt5y,male,44.0
44,2004,lt5y,male,43.0
44,2004,lt5y,bothsex,78.0
44,2004,lt5y,female,35.0
44,2005,lt5y,female,35.0
44,2005,lt5y,bothsex,77.0
44,2005,lt5y,male,42.0
44,2006,lt5y,male,41.0
44,2006,lt5y,bothsex,75.0
44,2006,lt5y,female,34.0
44,2007,lt5y,female,33.0
44,2007,lt5y,bothsex,73.0
44,2007,lt5y,male,40.0
44,2008,lt5y,male,39.0
44,2008,lt5y,bothsex,71.0
44,2008,lt5y,female,32.0
44,2009,lt5y,bothsex,67.0
44,2009,lt5y,male,37.0
44,2009,lt5y,female,30.0
44,2010,lt5y,male,35.0
44,2010,lt5y,female,29.0
44,2010,lt5y,bothsex,64.0
44,2011,lt5y,female,27.0
44,2011,lt5y,bothsex,60.0
44,2011,lt5y,male,33.0
44,2012,lt5y,male,30.0
44,2012,lt5y,female,25.0
44,2012,lt5y,bothsex,55.0
44,2013,lt5y,female,23.0
44,2013,lt5y,bothsex,51.0
44,2013,lt5y,male,28.0
44,2014,lt5y,male,26.0
44,2014,lt5y,bothsex,48.0
44,2014,lt5y,female,22.0
44,2015,lt5y,female,20.0
44,2015,lt5y,bothsex,45.0
44,2015,lt5y,male,25.0
44,2016,lt5y,male,23.0
44,2016,lt5y,bothsex,42.0
44,2016,lt5y,female,19.0
44,2017,lt5y,female,18.0
44,2017,lt5y,bothsex,40.0
44,2017,lt5y,male,22.0
48,2000,lt5y,bothsex,182.0
48,2000,lt5y,female,86.0
48,2000,lt5y,male,96.0
48,2001,lt5y,female,84.0
48,2001,lt5y,bothsex,179.0
48,2001,lt5y,male,95.0
48,2002,lt5y,bothsex,177.0
48,2002,lt5y,male,93.0
48,2002,lt5y,female,84.0
48,2003,lt5y,bothsex,177.0
48,2003,lt5y,female,84.0
48,2003,lt5y,male,93.0
48,2004,lt5y,male,94.0
48,2004,lt5y,female,84.0
48,2004,lt5y,bothsex,178.0
48,2005,lt5y,female,84.0
48,2005,lt5y,male,93.0
48,2005,lt5y,bothsex,177.0
48,2006,lt5y,male,93.0
48,2006,lt5y,bothsex,176.0
48,2006,lt5y,female,83.0
48,2007,lt5y,female,82.0
48,2007,lt5y,male,92.0
48,2007,lt5y,bothsex,174.0
48,2008,lt5y,male,91.0
48,2008,lt5y,female,80.0
48,2008,lt5y,bothsex,171.0
48,2009,lt5y,bothsex,167.0
48,2009,lt5y,female,79.0
48,2009,lt5y,male,88.0
48,2010,lt5y,male,86.0
48,2010,lt5y,female,78.0
48,2010,lt5y,bothsex,164.0
48,2011,lt5y,female,77.0
48,2011,lt5y,male,85.0
48,2011,lt5y,bothsex,162.0
48,2012,lt5y,male,85.0
48,2012,lt5y,female,76.0
48,2012,lt5y,bothsex,161.0
48,2013,lt5y,female,76.0
48,2013,lt5y,male,85.0
48,2013,lt5y,bothsex,161.0
48,2014,lt5y,bothsex,161.0
48,2014,lt5y,female,76.0
48,2014,lt5y,male,85.0
48,2015,lt5y,male,84.0
48,2015,lt5y,female,77.0
48,2015,lt5y,bothsex,161.0
48,2016,lt5y,female,76.0
48,2016,lt5y,bothsex,160.0
48,2016,lt5y,male,84.0
48,2017,lt5y,male,84.0
48,2017,lt5y,female,75.0
48,2017,lt5y,bothsex,159.0
50,2000,lt5y,female,148230.0
50,2000,lt5y,bothsex,315996.0
50,2000,lt5y,male,167766.0
50,2001,lt5y,male,158366.0
50,2001,lt5y,bothsex,297835.0
50,2001,lt5y,female,139469.0
50,2002,lt5y,male,149388.0
50,2002,lt5y,female,130820.0
50,2002,lt5y,bothsex,280208.0
50,2003,lt5y,male,140402.0
50,2003,lt5y,female,122584.0
50,2003,lt5y,bothsex,262986.0
50,2004,lt5y,female,114463.0
50,2004,lt5y,male,131792.0
50,2004,lt5y,bothsex,246255.0
50,2005,lt5y,bothsex,229990.0
50,2005,lt5y,female,106638.0
50,2005,lt5y,male,123352.0
50,2006,lt5y,female,99135.0
50,2006,lt5y,bothsex,214256.0
50,2006,lt5y,male,115121.0
50,2007,lt5y,bothsex,199354.0
50,2007,lt5y,male,107304.0
50,2007,lt5y,female,92050.0
50,2008,lt5y,female,85361.0
50,2008,lt5y,male,99986.0
50,2008,lt5y,bothsex,185347.0
50,2009,lt5y,bothsex,172215.0
50,2009,lt5y,female,79232.0
50,2009,lt5y,male,92983.0
50,2010,lt5y,male,86575.0
50,2010,lt5y,female,73565.0
50,2010,lt5y,bothsex,160140.0
50,2011,lt5y,female,68389.0
50,2011,lt5y,bothsex,149122.0
50,2011,lt5y,male,80733.0
50,2012,lt5y,male,75412.0
50,2012,lt5y,bothsex,139002.0
50,2012,lt5y,female,63590.0
50,2013,lt5y,female,59206.0
50,2013,lt5y,bothsex,129767.0
50,2013,lt5y,male,70561.0
50,2014,lt5y,male,66085.0
50,2014,lt5y,bothsex,121257.0
50,2014,lt5y,female,55172.0
50,2015,lt5y,female,51488.0
50,2015,lt5y,bothsex,113357.0
50,2015,lt5y,male,61869.0
50,2016,lt5y,male,58108.0
50,2016,lt5y,bothsex,106120.0
50,2016,lt5y,female,48012.0
50,2017,lt5y,female,44993.0
50,2017,lt5y,bothsex,99608.0
50,2017,lt5y,male,54615.0
51,2000,lt5y,bothsex,1214.0
51,2000,lt5y,male,717.0
51,2000,lt5y,female,497.0
51,2001,lt5y,male,672.0
51,2001,lt5y,female,462.0
51,2001,lt5y,bothsex,1134.0
51,2002,lt5y,bothsex,1078.0
51,2002,lt5y,male,639.0
51,2002,lt5y,female,439.0
51,2003,lt5y,female,421.0
51,2003,lt5y,male,614.0
51,2003,lt5y,bothsex,1035.0
51,2004,lt5y,bothsex,1001.0
51,2004,lt5y,male,594.0
51,2004,lt5y,female,407.0
51,2005,lt5y,female,395.0
51,2005,lt5y,bothsex,969.0
51,2005,lt5y,male,574.0
51,2006,lt5y,male,555.0
51,2006,lt5y,bothsex,937.0
51,2006,lt5y,female,382.0
51,2007,lt5y,bothsex,904.0
51,2007,lt5y,male,535.0
51,2007,lt5y,female,369.0
51,2008,lt5y,male,512.0
51,2008,lt5y,female,355.0
51,2008,lt5y,bothsex,867.0
51,2009,lt5y,bothsex,829.0
51,2009,lt5y,male,489.0
51,2009,lt5y,female,340.0
51,2010,lt5y,bothsex,787.0
51,2010,lt5y,female,323.0
51,2010,lt5y,male,464.0
51,2011,lt5y,male,438.0
51,2011,lt5y,bothsex,744.0
51,2011,lt5y,female,306.0
51,2012,lt5y,bothsex,698.0
51,2012,lt5y,female,288.0
51,2012,lt5y,male,410.0
51,2013,lt5y,male,384.0
51,2013,lt5y,bothsex,654.0
51,2013,lt5y,female,270.0
51,2014,lt5y,female,253.0
51,2014,lt5y,male,358.0
51,2014,lt5y,bothsex,611.0
51,2015,lt5y,bothsex,569.0
51,2015,lt5y,female,236.0
51,2015,lt5y,male,333.0
51,2016,lt5y,female,219.0
51,2016,lt5y,bothsex,529.0
51,2016,lt5y,male,310.0
51,2017,lt5y,female,204.0
51,2017,lt5y,bothsex,492.0
51,2017,lt5y,male,288.0
52,2000,lt5y,bothsex,57.0
52,2000,lt5y,female,25.0
52,2000,lt5y,male,32.0
52,2001,lt5y,male,32.0
52,2001,lt5y,female,25.0
52,2001,lt5y,bothsex,57.0
52,2002,lt5y,male,31.0
52,2002,lt5y,bothsex,57.0
52,2002,lt5y,female,26.0
52,2003,lt5y,female,26.0
52,2003,lt5y,bothsex,57.0
52,2003,lt5y,male,31.0
52,2004,lt5y,male,32.0
52,2004,lt5y,bothsex,57.0
52,2004,lt5y,female,25.0
52,2005,lt5y,female,25.0
52,2005,lt5y,bothsex,56.0
52,2005,lt5y,male,31.0
52,2006,lt5y,male,30.0
52,2006,lt5y,bothsex,55.0
52,2006,lt5y,female,25.0
52,2007,lt5y,female,24.0
52,2007,lt5y,bothsex,54.0
52,2007,lt5y,male,30.0
52,2008,lt5y,male,29.0
52,2008,lt5y,female,24.0
52,2008,lt5y,bothsex,53.0
52,2009,lt5y,bothsex,52.0
52,2009,lt5y,female,23.0
52,2009,lt5y,male,29.0
52,2010,lt5y,male,28.0
52,2010,lt5y,female,23.0
52,2010,lt5y,bothsex,51.0
52,2011,lt5y,bothsex,49.0
52,2011,lt5y,female,22.0
52,2011,lt5y,male,27.0
52,2012,lt5y,male,26.0
52,2012,lt5y,female,22.0
52,2012,lt5y,bothsex,48.0
52,2013,lt5y,female,21.0
52,2013,lt5y,bothsex,47.0
52,2013,lt5y,male,26.0
52,2014,lt5y,male,26.0
52,2014,lt5y,bothsex,46.0
