geo_area,nature,sex,units,year,si_cov_wkinjry
724,e,bothsex,percent,2016,76.2
729,e,bothsex,percent,2019,62.1
748,e,bothsex,percent,2019,62.6
752,e,bothsex,percent,2019,84.8
756,e,bothsex,percent,2019,66.7
760,e,bothsex,percent,2019,47.8
764,e,bothsex,percent,2019,31
768,e,bothsex,percent,2008,2.2
768,e,bothsex,percent,2019,8.6
780,e,bothsex,percent,2006,65.5
788,e,bothsex,percent,2004,36.4
788,e,bothsex,percent,2019,29.5
792,e,bothsex,percent,2010,38.6
792,e,bothsex,percent,2019,60.3
795,e,bothsex,percent,2019,52.6
800,e,bothsex,percent,2019,16
818,e,bothsex,percent,2019,44.7
826,e,bothsex,percent,2019,68
834,e,bothsex,percent,2019,8.8
840,e,bothsex,percent,2019,84.8
854,e,bothsex,percent,2015,2.3
858,e,bothsex,percent,2008,54.7
858,e,bothsex,percent,2019,54.6
860,e,bothsex,percent,2019,44.1
882,e,bothsex,percent,2019,53.5
887,e,bothsex,percent,2019,37.7
894,e,bothsex,percent,2015,12.2
