geo_area,nature,type_of_product,units,year,ag_fpa_comm
218,g,ric,index,2017,-0.7
218,g,whe,index,2017,0.1
222,g,maz,index,2016,-0.5
222,g,maz,index,2017,-1
222,g,ric,index,2016,-0.2
222,g,ric,index,2017,-0.1
222,g,sor,index,2016,-0.1
222,g,sor,index,2017,0.1
222,g,whe,index,2016,-0.4
222,g,whe,index,2017,-0.4
231,g,maz,index,2016,0.1
231,g,maz,index,2017,0.6
231,g,sor,index,2016,0.3
231,g,sor,index,2017,-0.5
231,g,whe,index,2016,-1
231,g,whe,index,2017,0.3
266,g,ric,index,2016,0
266,g,whe,index,2016,-0.2
268,g,whe,index,2016,-0.1
268,g,whe,index,2017,-0.1
275,g,ric,index,2016,0.1
275,g,ric,index,2017,-0.1
275,g,whe,index,2016,-0.3
275,g,whe,index,2017,-0.3
288,g,maz,index,2016,-0.5
288,g,maz,index,2017,-0.9
288,g,mil,index,2016,-0.9
288,g,mil,index,2017,-0.6
288,g,ric,index,2016,-0.6
288,g,ric,index,2017,-0.5
288,g,sor,index,2016,-1.1
288,g,sor,index,2017,-0.7
320,g,maz,index,2016,-0.3
320,g,maz,index,2017,-0.7
320,g,ric,index,2016,-0.6
320,g,ric,index,2017,0.4
324,g,maz,index,2016,0
324,g,maz,index,2017,-1.5
324,g,ric,index,2016,1.2
324,g,ric,index,2017,1.3
332,g,maz,index,2016,0.5
332,g,maz,index,2017,-0.4
332,g,ric,index,2016,0.1
332,g,ric,index,2017,0.1
332,g,sor,index,2016,-0.2
332,g,sor,index,2017,1.6
340,g,maz,index,2016,-0.6
340,g,maz,index,2017,-0.8
340,g,ric,index,2016,-0.2
340,g,ric,index,2017,-0.3
356,g,ric,index,2016,-0.8
356,g,ric,index,2017,0.9
356,g,whe,index,2016,0.4
356,g,whe,index,2017,-0.1
360,g,ric,index,2016,-0.6
360,g,ric,index,2017,-0.8
360,g,whe,index,2016,0.4
360,g,whe,index,2017,0.1
376,g,maz,index,2016,0.3
376,g,maz,index,2017,0.1
376,g,ric,index,2016,0.1
376,g,ric,index,2017,-0.1
376,g,whe,index,2016,0.1
376,g,whe,index,2017,-0.1
380,g,maz,index,2016,0.4
380,g,maz,index,2017,0
380,g,ric,index,2016,-0.7
380,g,ric,index,2017,-2.4
380,g,whe,index,2016,-1
380,g,whe,index,2017,0.1
384,g,ric,index,2016,-0.2
384,g,ric,index,2017,-0.4
392,g,ric,index,2016,1.3
392,g,ric,index,2017,0.4
392,g,whe,index,2017,-1
398,g,whe,index,2016,-0.4
398,g,whe,index,2017,0
404,g,maz,index,2016,-0.1
404,g,maz,index,2017,0.7
417,g,whe,index,2016,-0.5
417,g,whe,index,2017,-0.2
418,g,ric,index,2016,0.1
418,g,ric,index,2017,0.2
426,g,maz,index,2016,1.3
426,g,ric,index,2016,0.3
426,g,whe,index,2016,1.1
450,g,ric,index,2017,1.1
454,g,maz,index,2016,0.6
454,g,maz,index,2017,-1.6
454,g,ric,index,2016,1.7
454,g,ric,index,2017,0
466,g,mil,index,2016,0.1
466,g,mil,index,2017,0.6
466,g,ric,index,2016,0.3
466,g,ric,index,2017,-0.1
466,g,sor,index,2016,-0.2
466,g,sor,index,2017,0.8
478,g,ric,index,2016,0
478,g,ric,index,2017,0
478,g,whe,index,2016,0.5
478,g,whe,index,2017,-0.8
484,g,maz,index,2016,2
484,g,maz,index,2017,-0.9
484,g,ric,index,2016,-0.1
484,g,ric,index,2017,0.2
496,g,ric,index,2016,0.2
496,g,ric,index,2017,0
496,g,whe,index,2016,0.1
496,g,whe,index,2017,-0.7
504,g,maz,index,2016,-1.1
504,g,maz,index,2017,-0.4
504,g,whe,index,2016,1.9
504,g,whe,index,2017,-0.7
508,g,maz,index,2016,3.2
508,g,maz,index,2017,-1.9
508,g,ric,index,2016,2.6
508,g,ric,index,2017,0.4
516,g,maz,index,2016,-0.1
516,g,maz,index,2017,-1.7
516,g,mil,index,2016,1.6
516,g,mil,index,2017,-1.2
516,g,ric,index,2016,0.6
516,g,ric,index,2017,-0.9
516,g,sor,index,2016,-0.1
516,g,sor,index,2017,-0.8
516,g,whe,index,2016,-0.2
516,g,whe,index,2017,-1.6
558,g,maz,index,2016,-0.1
558,g,maz,index,2017,-0.9
558,g,ric,index,2016,-0.2
558,g,ric,index,2017,-0.1
558,g,sor,index,2016,0.4
558,g,sor,index,2017,-0.5
562,g,maz,index,2016,0.5
562,g,maz,index,2017,0.5
562,g,mil,index,2016,0.6
562,g,mil,index,2017,0.8
562,g,ric,index,2016,0.2
562,g,ric,index,2017,-0.3
562,g,sor,index,2016,0.6
562,g,sor,index,2017,0.6
566,g,maz,index,2016,1.8
566,g,maz,index,2017,-0.1
566,g,mil,index,2016,2
566,g,mil,index,2017,0.3
566,g,ric,index,2016,17
566,g,ric,index,2017,-0.3
566,g,sor,index,2016,2
566,g,sor,index,2017,0.2
586,g,ric,index,2016,-0.5
586,g,ric,index,2017,0.3
586,g,whe,index,2016,-0.3
586,g,whe,index,2017,-0.2
591,g,maz,index,2016,-0.1
591,g,maz,index,2017,-0.1
591,g,ric,index,2016,0.5
591,g,ric,index,2017,-0.2
600,g,maz,index,2016,-0.2
600,g,ric,index,2016,0.7
604,g,maz,index,2016,0.8
604,g,maz,index,2017,-0.9
604,g,ric,index,2016,0
604,g,ric,index,2017,-0.1
604,g,whe,index,2016,-0.1
604,g,whe,index,2017,0.4
608,g,maz,index,2016,-0.5
608,g,maz,index,2017,-0.5
608,g,ric,index,2016,-0.4
608,g,ric,index,2017,-0.3
643,g,maz,index,2016,0.3
643,g,maz,index,2017,-0.8
643,g,ric,index,2016,-1.2
643,g,ric,index,2017,-0.6
643,g,whe,index,2016,-0.1
643,g,whe,index,2017,-0.6
646,g,maz,index,2016,0.9
646,g,maz,index,2017,0.3
646,g,ric,index,2016,0
646,g,ric,index,2017,0
682,g,ric,index,2016,-1.5
682,g,ric,index,2017,0.4
682,g,whe,index,2016,0
682,g,whe,index,2017,0.6
686,g,mil,index,2016,-0.3
686,g,mil,index,2017,0.6
686,g,ric,index,2016,-0.2
686,g,ric,index,2017,0.1
686,g,sor,index,2016,-0.5
686,g,sor,index,2017,0.6
694,g,ric,index,2017,-2.3
704,g,ric,index,2016,0
704,g,ric,index,2017,0.6
706,e,maz,index,2016,-0.4
706,e,maz,index,2017,0
706,e,ric,index,2016,0.1
706,e,ric,index,2017,-1.3
706,e,sor,index,2016,0
706,e,sor,index,2017,-0.1
710,g,maz,index,2016,0.3
710,g,maz,index,2017,-1.8
710,g,ric,index,2016,0
710,g,ric,index,2017,0
710,g,whe,index,2016,-0.2
710,g,whe,index,2017,-0.3
716,g,maz,index,2016,-0.9
716,g,maz,index,2017,-0.6
716,g,ric,index,2016,-0.5
716,g,ric,index,2017,2.7
716,g,whe,index,2016,1.1
716,g,whe,index,2017,0.7
728,g,maz,index,2016,-0.5
728,g,maz,index,2017,-0.3
728,g,sor,index,2016,-0.4
728,g,sor,index,2017,-0.3
728,g,whe,index,2016,-0.9
728,g,whe,index,2017,-1
729,g,mil,index,2016,-0.8
729,g,mil,index,2017,0.6
729,g,sor,index,2016,-0.1
729,g,sor,index,2017,-0.3
729,g,whe,index,2016,-0.2
729,g,whe,index,2017,0.4
748,g,maz,index,2016,2.5
748,g,maz,index,2017,-0.8
748,g,ric,index,2016,1.4
748,g,ric,index,2017,-0.1
748,g,whe,index,2016,-0.3
748,g,whe,index,2017,-0.3
762,g,whe,index,2016,-0.4
762,g,whe,index,2017,-0.2
764,g,maz,index,2016,-0.5
764,g,maz,index,2017,-0.2
764,g,ric,index,2016,0.1
764,g,ric,index,2017,-0.1
768,g,maz,index,2016,0
768,g,maz,index,2017,-0.6
768,g,ric,index,2016,-0.1
768,g,ric,index,2017,0
768,g,sor,index,2016,-0.1
768,g,sor,index,2017,0.3
788,g,ric,index,2016,-0.2
788,g,ric,index,2017,-0.5
800,g,maz,index,2016,0.4
800,g,maz,index,2017,0.8
800,g,ric,index,2016,-0.1
800,g,ric,index,2017,0.4
804,g,maz,index,2016,0.3
804,g,maz,index,2017,-0.4
804,g,whe,index,2016,0
804,g,whe,index,2017,0
834,g,maz,index,2016,0.4
834,g,maz,index,2017,1
854,g,mil,index,2016,0.1
854,g,mil,index,2017,0.7
854,g,ric,index,2016,0
854,g,ric,index,2017,0
854,g,sor,index,2016,0.1
854,g,sor,index,2017,0.5
858,g,maz,index,2016,0.7
858,g,maz,index,2017,-0.9
858,g,ric,index,2016,-1.5
858,g,ric,index,2017,-0.9
858,g,whe,index,2016,-0.9
858,g,whe,index,2017,0.7
882,g,ric,index,2016,0.2
882,g,ric,index,2017,-0.7
894,g,maz,index,2016,0.5
894,g,maz,index,2017,-1.1
