age,geo_area,year,sh_sta_stunt
lt5y,516,2007,29.2
lt5y,516,2013,22.7
lt5y,520,2007,24
lt5y,524,2001,57.1
lt5y,524,2006,49.2
lt5y,524,2011,40.5
lt5y,524,2014,37.5
lt5y,524,2016,36
lt5y,543,2000,36.8
lt5y,543,2005,37.2
lt5y,543,2010,37.6
lt5y,543,2015,37.9
lt5y,543,2018,38.2
lt5y,548,2007,25.7
lt5y,548,2013,28.5
lt5y,558,2001,25.1
lt5y,558,2004,18.8
lt5y,558,2006,23.1
lt5y,558,2012,17.3
lt5y,562,2000,53.5
lt5y,562,2006,54.8
lt5y,562,2012,43.5
lt5y,562,2016,40.6
lt5y,566,2003,42.5
lt5y,566,2007,39.2
lt5y,566,2008,40.6
lt5y,566,2011,35.8
lt5y,566,2013,36.5
lt5y,566,2014,32.9
lt5y,566,2015,32.9
lt5y,566,2016,43.6
lt5y,584,2017,34.8
lt5y,586,2001,41.5
lt5y,586,2011,43
lt5y,586,2013,45
lt5y,586,2018,37.6
lt5y,591,2003,23.7
lt5y,591,2008,19
lt5y,598,2005,43.9
lt5y,598,2010,49.5
lt5y,600,2005,17.5
lt5y,600,2012,10.7
lt5y,600,2016,5.6
lt5y,604,2000,31.3
lt5y,604,2005,29.2
lt5y,604,2008,28
lt5y,604,2009,23.9
lt5y,604,2010,23.3
lt5y,604,2011,19.5
lt5y,604,2012,18.4
lt5y,604,2013,17.7
lt5y,604,2014,14.8
lt5y,604,2015,14.7
lt5y,604,2016,13.1
lt5y,604,2017,12.9
lt5y,608,2003,33.8
lt5y,608,2008,32.3
lt5y,608,2011,33.6
lt5y,608,2013,30.3
lt5y,608,2015,33.4
lt5y,616,2009,2.9
lt5y,616,2014,2.6
lt5y,624,2000,33.8
lt5y,624,2006,47.7
lt5y,624,2010,32.2
lt5y,624,2014,27.6
lt5y,626,2002,55.7
lt5y,626,2003,54.8
lt5y,626,2007,53.9
lt5y,626,2009,57.5
lt5y,626,2013,50.9
lt5y,642,2000,12.8
lt5y,642,2001,14
lt5y,642,2002,12.8
lt5y,646,2000,47.9
lt5y,646,2005,51.4
lt5y,646,2010,44.3
lt5y,646,2014,38.2
lt5y,646,2015,36.9
lt5y,662,2012,2.5
lt5y,678,2000,35.5
lt5y,678,2006,28.9
lt5y,678,2008,30.6
lt5y,678,2014,17.2
lt5y,682,2005,9.3
lt5y,686,2000,26
lt5y,686,2005,19.9
lt5y,686,2011,26.6
lt5y,686,2012,15.5
lt5y,686,2013,18.7
lt5y,686,2014,18.7
lt5y,686,2015,20.7
lt5y,686,2016,17.1
lt5y,686,2017,16.5
lt5y,688,2005,8.1
lt5y,688,2010,6.6
lt5y,688,2014,6
lt5y,690,2012,7.9
lt5y,694,2000,35.5
lt5y,694,2005,45
lt5y,694,2008,37.2
lt5y,694,2010,44.4
lt5y,694,2013,37.8
lt5y,702,2000,4.4
lt5y,704,2000,43.2
lt5y,704,2002,37.5
lt5y,704,2003,35.4
lt5y,704,2004,33.7
lt5y,704,2005,33.2
lt5y,704,2006,31.8
lt5y,704,2007,32.2
lt5y,704,2008,30.5
lt5y,704,2010,29.3
lt5y,704,2011,22.7
lt5y,704,2013,25.9
lt5y,704,2014,24.9
lt5y,704,2015,24.6
lt5y,706,2000,29.2
lt5y,706,2006,42
lt5y,706,2009,25.3
lt5y,710,2004,35.7
lt5y,710,2008,24.9
lt5y,710,2012,27.2
lt5y,710,2016,27.4
lt5y,716,2005,35.3
lt5y,716,2009,35.1
lt5y,716,2010,32.2
lt5y,716,2014,27.6
lt5y,716,2015,27.1
lt5y,728,2006,36.2
lt5y,728,2010,31.3
lt5y,729,2006,38.3
lt5y,729,2010,34.1
lt5y,729,2014,38.2
lt5y,740,2000,14.1
lt5y,740,2006,10.6
lt5y,740,2010,8.8
lt5y,747,2000,23.4
lt5y,747,2005,21.1
lt5y,747,2010,19.1
lt5y,747,2015,17.2
lt5y,747,2018,16.1
lt5y,748,2000,36.5
lt5y,748,2006,29.2
lt5y,748,2008,40.4
lt5y,748,2010,30.9
lt5y,748,2014,25.5
lt5y,753,2000,26.5
lt5y,753,2005,21.7
lt5y,753,2010,17.5
lt5y,753,2015,14.3
lt5y,753,2018,12.8
lt5y,760,2000,24.3
lt5y,760,2001,31.1
lt5y,760,2006,28.7
lt5y,760,2009,27.6
lt5y,762,2000,42.1
lt5y,762,2001,43.2
lt5y,762,2002,37.1
lt5y,762,2003,42.4
lt5y,762,2005,33
lt5y,762,2007,39.2
lt5y,762,2009,28.8
lt5y,762,2012,26.8
lt5y,762,2017,17.5
lt5y,764,2006,15.7
lt5y,764,2012,16.4
lt5y,764,2016,10.5
lt5y,768,2006,29.5
lt5y,768,2008,26.9
lt5y,768,2010,29.7
lt5y,768,2014,27.6
lt5y,776,2012,8.1
lt5y,780,2000,5.3
lt5y,780,2011,9.2
lt5y,788,2000,16.8
lt5y,788,2006,9
lt5y,788,2012,10.1
lt5y,792,2004,15.2
lt5y,792,2008,12.5
lt5y,792,2013,9.9
lt5y,795,2000,28.1
lt5y,795,2006,18.9
lt5y,795,2015,11.5
lt5y,798,2007,10
lt5y,800,2000,44.9
lt5y,800,2006,38.3
lt5y,800,2011,33.4
lt5y,800,2012,33.7
lt5y,800,2016,28.9
lt5y,804,2000,22.9
lt5y,807,2005,11.3
lt5y,807,2011,4.9
lt5y,818,2000,24.4
lt5y,818,2003,20.2
lt5y,818,2005,23.9
lt5y,818,2008,30.7
lt5y,818,2014,22.3
lt5y,834,2004,44.4
lt5y,834,2009,43.1
lt5y,834,2010,42.1
lt5y,834,2011,34.9
lt5y,834,2013,37.1
lt5y,834,2014,34.7
lt5y,834,2015,34.5
lt5y,840,2001,3.3
lt5y,840,2005,3.2
lt5y,840,2009,2.7
lt5y,840,2012,2.1
lt5y,840,2014,2.4
lt5y,840,2016,3.5
lt5y,854,2003,43.1
lt5y,854,2006,40
lt5y,854,2009,35.1
lt5y,854,2010,34.7
lt5y,854,2011,34.6
lt5y,854,2012,32.8
lt5y,854,2013,31.3
lt5y,854,2014,29
lt5y,854,2016,26.8
lt5y,854,2017,21.1
lt5y,858,2002,14.7
lt5y,858,2003,15.8
lt5y,858,2004,13.9
lt5y,858,2007,10.8
lt5y,858,2011,10.7
lt5y,860,2002,24.9
lt5y,860,2006,19.6
lt5y,862,2000,17.4
lt5y,862,2001,17.3
lt5y,862,2002,17.6
lt5y,862,2003,17.7
lt5y,862,2004,17.1
lt5y,862,2005,16.2
lt5y,862,2006,16.2
lt5y,862,2007,15.6
lt5y,862,2008,14.6
lt5y,862,2009,13.4
lt5y,882,2014,4.9
lt5y,887,2003,57.7
lt5y,887,2011,46.6
lt5y,887,2013,46.4
lt5y,894,2002,52.5
lt5y,894,2007,45.8
lt5y,894,2013,40
