education_level,geo_area,nature,type_of_skill,units,year,se_tot_gpi
grad23,170,c,skill_math,ratio,2006,0.94792
grad23,170,c,skill_math,ratio,2013,1.00909
grad23,170,c,skill_read,ratio,2006,1.04721
grad23,170,c,skill_read,ratio,2013,1.06965
grad23,178,c,skill_math,ratio,2014,0.97341
grad23,178,c,skill_read,ratio,2014,1.00966
grad23,188,c,skill_math,ratio,2006,0.9439
grad23,188,c,skill_math,ratio,2013,0.99103
grad23,188,c,skill_read,ratio,2006,1.02125
grad23,188,c,skill_read,ratio,2013,1.04456
grad23,192,c,skill_math,ratio,2006,1.02712
grad23,192,c,skill_read,ratio,2006,1.03275
grad23,196,c,skill_math,ratio,1995,0.92169
grad23,196,c,skill_math,ratio,2003,0.95659
grad23,196,c,skill_math,ratio,2015,0.98768
grad23,196,c,skill_read,ratio,2001,1.07813
grad23,203,c,skill_math,ratio,1995,0.94799
grad23,203,c,skill_math,ratio,2007,0.9599
grad23,203,c,skill_math,ratio,2011,0.93428
grad23,203,c,skill_math,ratio,2015,0.97448
grad23,203,c,skill_read,ratio,2001,1.01463
grad23,203,c,skill_read,ratio,2011,1.00654
grad23,203,c,skill_read,ratio,2016,1.01914
grad23,204,c,skill_math,ratio,2014,1.16932
grad23,204,c,skill_read,ratio,2014,0.98761
grad23,208,c,skill_math,ratio,2007,0.97218
grad23,208,c,skill_math,ratio,2011,0.98265
grad23,208,c,skill_math,ratio,2015,0.97182
grad23,208,c,skill_read,ratio,2006,1.01378
grad23,208,c,skill_read,ratio,2011,1.0047
grad23,208,c,skill_read,ratio,2016,1.00392
grad23,214,c,skill_math,ratio,2006,1.22913
grad23,214,c,skill_math,ratio,2013,1.1762
grad23,214,c,skill_read,ratio,2006,1.27637
grad23,214,c,skill_read,ratio,2013,1.20219
grad23,218,c,skill_math,ratio,2006,1.0259
grad23,218,c,skill_math,ratio,2013,0.95597
grad23,218,c,skill_read,ratio,2006,1.0825
grad23,218,c,skill_read,ratio,2013,1.00259
grad23,222,c,skill_math,ratio,2006,0.88742
grad23,222,c,skill_read,ratio,2006,1.02333
grad23,246,c,skill_math,ratio,2011,0.99192
grad23,246,c,skill_math,ratio,2015,1.07249
grad23,246,c,skill_read,ratio,2011,1.00591
grad23,246,c,skill_read,ratio,2016,1.01306
grad23,268,c,skill_math,ratio,2007,1.01477
grad23,268,c,skill_math,ratio,2011,1.04014
grad23,268,c,skill_math,ratio,2015,1.02167
grad23,268,c,skill_read,ratio,2006,1.08352
grad23,268,c,skill_read,ratio,2011,1.0771
grad23,268,c,skill_read,ratio,2016,1.07737
grad23,270,c,skill_read,ratio,2018,1.65789
grad23,300,c,skill_math,ratio,1995,0.96047
grad23,300,c,skill_read,ratio,2001,1.05504
grad23,320,c,skill_math,ratio,2006,0.90598
grad23,320,c,skill_math,ratio,2013,0.9394
grad23,320,c,skill_read,ratio,2006,1.04264
grad23,320,c,skill_read,ratio,2013,1.01326
grad23,340,c,skill_math,ratio,2013,0.96316
grad23,340,c,skill_read,ratio,2013,1.06283
grad23,344,c,skill_math,ratio,1995,0.98907
grad23,344,c,skill_math,ratio,2003,1.02498
grad23,344,c,skill_math,ratio,2007,1.0158
grad23,344,c,skill_math,ratio,2011,1.01028
grad23,344,c,skill_math,ratio,2015,0.99877
grad23,344,c,skill_read,ratio,2001,1.03493
grad23,344,c,skill_read,ratio,2006,1.0084
grad23,344,c,skill_read,ratio,2011,1.00674
grad23,344,c,skill_read,ratio,2016,1.01171
grad23,352,c,skill_math,ratio,1995,0.86213
grad23,352,c,skill_read,ratio,2001,1.05467
grad23,352,c,skill_read,ratio,2006,1.05143
grad23,356,c,skill_math,ratio,2017,1
grad23,356,c,skill_read,ratio,2017,1.04255
grad23,360,c,skill_math,ratio,2015,1.03484
grad23,360,c,skill_read,ratio,2006,1.20886
grad23,360,c,skill_read,ratio,2011,1.15235
grad23,364,c,skill_math,ratio,1995,0.73349
grad23,364,c,skill_math,ratio,2003,1.06239
grad23,364,c,skill_math,ratio,2007,1.11587
grad23,364,c,skill_math,ratio,2011,0.96065
grad23,364,c,skill_math,ratio,2015,1.04472
grad23,364,c,skill_read,ratio,2001,1.26102
grad23,364,c,skill_read,ratio,2006,1.08268
grad23,364,c,skill_read,ratio,2011,1.10905
grad23,364,c,skill_read,ratio,2016,1.33377
grad23,372,c,skill_math,ratio,1995,1.05481
grad23,372,c,skill_math,ratio,2011,0.98895
grad23,372,c,skill_math,ratio,2015,1.00425
grad23,372,c,skill_read,ratio,2011,1.01635
grad23,372,c,skill_read,ratio,2016,1.00559
grad23,376,c,skill_math,ratio,1995,0.93475
grad23,376,c,skill_read,ratio,2001,1.06117
grad23,376,c,skill_read,ratio,2006,1.04136
grad23,376,c,skill_read,ratio,2011,1.02828
grad23,376,c,skill_read,ratio,2016,1.05281
grad23,380,c,skill_math,ratio,2003,0.92481
grad23,380,c,skill_math,ratio,2007,0.88935
grad23,380,c,skill_math,ratio,2011,0.93539
grad23,380,c,skill_math,ratio,2015,0.88459
grad23,380,c,skill_read,ratio,2001,1.00325
grad23,380,c,skill_read,ratio,2006,1.00755
grad23,380,c,skill_read,ratio,2011,1.00771
grad23,380,c,skill_read,ratio,2016,1.01761
grad23,384,c,skill_math,ratio,2014,0.73293
grad23,384,c,skill_read,ratio,2014,0.84387
grad23,392,c,skill_math,ratio,2011,1.01304
grad23,392,c,skill_math,ratio,2015,1.01746
grad23,404,c,skill_math,ratio,2016,0.98623
grad23,404,c,skill_math,ratio,2018,1.07125
grad23,404,c,skill_read,ratio,2016,1.02933
grad23,404,c,skill_read,ratio,2018,1.15587
grad23,408,c,skill_read,ratio,2017,1.01834
grad23,410,c,skill_math,ratio,1995,0.98492
grad23,410,c,skill_math,ratio,2011,1.00149
grad23,410,c,skill_math,ratio,2015,1.00527
grad23,414,c,skill_math,ratio,1995,0.89918
grad23,414,c,skill_math,ratio,2007,1.15325
grad23,414,c,skill_math,ratio,2011,1.35517
grad23,414,c,skill_math,ratio,2015,1.0294
grad23,414,c,skill_read,ratio,2001,1.51685
grad23,414,c,skill_read,ratio,2006,2.00284
grad23,414,c,skill_read,ratio,2011,1.44915
grad23,417,c,skill_read,ratio,2018,1.20228
grad23,426,c,skill_read,ratio,2018,2.32911
grad23,428,c,skill_math,ratio,1995,1.04224
grad23,428,c,skill_math,ratio,2003,1.01531
grad23,428,c,skill_math,ratio,2007,1.03223
grad23,428,c,skill_read,ratio,2001,1.01041
grad23,428,c,skill_read,ratio,2006,1.02155
grad23,428,c,skill_read,ratio,2016,1.00378
grad23,442,c,skill_read,ratio,2006,1.00731
grad23,446,c,skill_read,ratio,2016,1.0032
grad23,450,c,skill_read,ratio,2018,1.26724
grad23,470,c,skill_math,ratio,2011,0.97511
grad23,470,c,skill_read,ratio,2011,1.0832
grad23,470,c,skill_read,ratio,2016,1.12518
grad23,484,c,skill_math,ratio,2006,1.01684
grad23,484,c,skill_math,ratio,2013,1.02814
grad23,484,c,skill_read,ratio,2006,1.0663
grad23,484,c,skill_read,ratio,2013,1.06361
grad23,496,c,skill_math,ratio,2007,1.00083
grad23,496,c,skill_read,ratio,2018,1.07944
grad23,504,c,skill_math,ratio,2003,0.8343
grad23,504,c,skill_math,ratio,2007,0.82587
grad23,504,c,skill_math,ratio,2011,0.9975
grad23,504,c,skill_math,ratio,2015,1.00706
grad23,504,c,skill_read,ratio,2001,1.20857
grad23,504,c,skill_read,ratio,2006,1.20819
grad23,504,c,skill_read,ratio,2011,1.39869
grad23,512,c,skill_math,ratio,2011,1.24813
grad23,512,c,skill_math,ratio,2015,1.21531
grad23,512,c,skill_read,ratio,2011,1.43251
grad23,512,c,skill_read,ratio,2016,1.3615
grad23,528,c,skill_math,ratio,1995,0.94684
grad23,528,c,skill_math,ratio,2003,0.97445
grad23,528,c,skill_math,ratio,2007,0.95226
grad23,528,c,skill_math,ratio,2011,0.97088
grad23,528,c,skill_math,ratio,2015,0.96688
grad23,528,c,skill_read,ratio,2001,1.00679
grad23,528,c,skill_read,ratio,2006,1.00317
grad23,528,c,skill_read,ratio,2011,1.00219
grad23,528,c,skill_read,ratio,2016,1.01429
grad23,554,c,skill_math,ratio,1995,1.06682
grad23,554,c,skill_math,ratio,2003,0.99815
grad23,554,c,skill_math,ratio,2007,1.00216
grad23,554,c,skill_math,ratio,2011,1.01215
grad23,554,c,skill_math,ratio,2015,0.99079
grad23,554,c,skill_read,ratio,2001,1.06515
grad23,554,c,skill_read,ratio,2006,1.06417
grad23,554,c,skill_read,ratio,2011,1.03983
grad23,554,c,skill_read,ratio,2016,1.05371
grad23,558,c,skill_math,ratio,2006,0.77846
grad23,558,c,skill_math,ratio,2013,0.90057
grad23,558,c,skill_read,ratio,2006,0.99072
grad23,558,c,skill_read,ratio,2013,0.98894
grad23,562,c,skill_math,ratio,2014,0.75515
grad23,562,c,skill_read,ratio,2014,0.93584
grad23,578,c,skill_math,ratio,1995,0.87022
grad23,578,c,skill_math,ratio,2003,0.9098
grad23,578,c,skill_math,ratio,2007,0.93219
grad23,578,c,skill_math,ratio,2011,0.94723
grad23,578,c,skill_math,ratio,2015,1.02115
grad23,578,c,skill_read,ratio,2001,1.06485
grad23,578,c,skill_read,ratio,2006,1.0489
grad23,578,c,skill_read,ratio,2011,1.03515
grad23,578,c,skill_read,ratio,2016,1.01237
grad23,591,c,skill_math,ratio,2006,1.08031
grad23,591,c,skill_math,ratio,2013,1.06422
grad23,591,c,skill_read,ratio,2006,1.14759
grad23,591,c,skill_read,ratio,2013,1.13927
grad23,600,c,skill_math,ratio,2006,1.01436
grad23,600,c,skill_math,ratio,2013,1.01399
grad23,600,c,skill_read,ratio,2006,1.11762
grad23,600,c,skill_read,ratio,2013,1.07363
grad23,604,c,skill_math,ratio,2006,0.90911
grad23,604,c,skill_math,ratio,2013,0.93902
grad23,604,c,skill_read,ratio,2006,1.02969
grad23,604,c,skill_read,ratio,2013,1.01357
grad23,608,c,skill_math,ratio,2003,1.1695
grad23,616,c,skill_math,ratio,2011,0.90102
grad23,616,c,skill_math,ratio,2015,1.01907
grad23,616,c,skill_read,ratio,2006,1.03571
grad23,616,c,skill_read,ratio,2011,1.02846
grad23,616,c,skill_read,ratio,2016,1.00823
grad23,620,c,skill_math,ratio,1995,0.91975
grad23,620,c,skill_math,ratio,2011,0.98994
grad23,620,c,skill_math,ratio,2015,0.96724
grad23,620,c,skill_read,ratio,2011,1.02163
grad23,620,c,skill_read,ratio,2016,1.0051
grad23,634,c,skill_math,ratio,2007,1.02849
grad23,634,c,skill_math,ratio,2011,1.04987
grad23,634,c,skill_math,ratio,2015,0.98674
grad23,634,c,skill_read,ratio,2006,1.51789
grad23,634,c,skill_read,ratio,2011,1.21869
grad23,634,c,skill_read,ratio,2016,1.21818
grad23,642,c,skill_math,ratio,2011,1.01698
grad23,642,c,skill_read,ratio,2001,1.05071
grad23,642,c,skill_read,ratio,2006,1.04623
grad23,642,c,skill_read,ratio,2011,1.04731
grad23,682,c,skill_math,ratio,2011,1.02429
grad23,682,c,skill_math,ratio,2015,1.60181
grad23,682,c,skill_read,ratio,2011,1.5285
grad23,682,c,skill_read,ratio,2016,1.52265
grad23,686,c,skill_math,ratio,2014,0.89741
grad23,686,c,skill_read,ratio,2014,0.86108
grad23,694,c,skill_read,ratio,2017,1.76744
grad23,702,c,skill_math,ratio,1995,1.03997
grad23,702,c,skill_math,ratio,2003,1.03164
grad23,702,c,skill_math,ratio,2007,1.03137
grad23,702,c,skill_math,ratio,2011,1.02048
grad23,702,c,skill_math,ratio,2015,1.01474
grad23,702,c,skill_read,ratio,2001,1.06305
grad23,702,c,skill_read,ratio,2006,1.02555
grad23,702,c,skill_read,ratio,2011,1.02249
grad23,702,c,skill_read,ratio,2016,1.01829
grad23,705,c,skill_math,ratio,1995,0.98639
grad23,705,c,skill_math,ratio,2003,0.97007
grad23,705,c,skill_math,ratio,2007,0.98114
grad23,705,c,skill_math,ratio,2011,0.95243
grad23,705,c,skill_math,ratio,2015,0.99986
grad23,705,c,skill_read,ratio,2001,1.05852
grad23,705,c,skill_read,ratio,2006,1.03923
grad23,705,c,skill_read,ratio,2011,1.02733
grad23,705,c,skill_read,ratio,2016,1.02262
grad23,710,c,skill_read,ratio,2006,1.32738
grad23,716,c,skill_read,ratio,2019,1.17778
grad23,724,c,skill_math,ratio,2011,0.89911
grad23,724,c,skill_math,ratio,2015,0.92731
grad23,724,c,skill_read,ratio,2006,1.00422
grad23,724,c,skill_read,ratio,2011,1.01878
grad23,724,c,skill_read,ratio,2016,1.01981
grad23,740,c,skill_read,ratio,2018,1.03413
grad23,752,c,skill_math,ratio,2007,0.96347
grad23,752,c,skill_math,ratio,2011,0.97486
grad23,752,c,skill_math,ratio,2015,1.0017
grad23,752,c,skill_read,ratio,2001,1.01405
grad23,752,c,skill_read,ratio,2006,1.01001
grad23,752,c,skill_read,ratio,2011,1.00875
grad23,752,c,skill_read,ratio,2016,1.0126
grad23,764,c,skill_math,ratio,1995,1.10731
grad23,764,c,skill_math,ratio,2011,1.16692
grad23,768,c,skill_math,ratio,2014,0.85684
grad23,768,c,skill_read,ratio,2014,0.87419
grad23,780,c,skill_read,ratio,2006,1.19554
grad23,780,c,skill_read,ratio,2011,1.15697
grad23,780,c,skill_read,ratio,2016,1.12078
grad23,784,c,skill_math,ratio,2011,0.99553
grad23,784,c,skill_math,ratio,2015,1.00442
grad23,784,c,skill_read,ratio,2011,1.20595
grad23,784,c,skill_read,ratio,2016,1.20013
grad23,788,c,skill_math,ratio,2003,1.01617
grad23,788,c,skill_math,ratio,2007,1.06145
grad23,788,c,skill_math,ratio,2011,0.9133
grad23,788,c,skill_read,ratio,2018,1.04793
grad23,800,c,skill_math,ratio,2014,0.98291
grad23,800,c,skill_math,ratio,2015,0.92694
grad23,800,c,skill_read,ratio,2014,1.34682
grad23,800,c,skill_read,ratio,2015,1.04
grad23,807,c,skill_read,ratio,2001,1.09999
grad23,807,c,skill_read,ratio,2006,1.12461
grad23,840,c,skill_math,ratio,1995,1.01351
grad23,840,c,skill_math,ratio,2003,0.96377
grad23,840,c,skill_math,ratio,2007,0.98052
grad23,840,c,skill_math,ratio,2011,0.97643
grad23,840,c,skill_math,ratio,2015,0.97829
grad23,840,c,skill_read,ratio,2001,1.04821
grad23,840,c,skill_read,ratio,2006,1.02472
grad23,840,c,skill_read,ratio,2011,1.01253
grad23,840,c,skill_read,ratio,2016,1.01464
grad23,854,c,skill_math,ratio,2014,0.93037
grad23,858,c,skill_math,ratio,2006,1.01751
grad23,858,c,skill_math,ratio,2013,1.04635
grad23,858,c,skill_read,ratio,2006,1.09145
grad23,858,c,skill_read,ratio,2013,1.0495
grad23,887,c,skill_math,ratio,2003,0.67215
grad23,887,c,skill_math,ratio,2007,0.91667
grad23,887,c,skill_math,ratio,2011,0.80461
lowsec,8,c,skill_math,ratio,2000,1.22814
lowsec,8,c,skill_math,ratio,2009,1.0883
lowsec,8,c,skill_math,ratio,2012,1.01822
lowsec,8,c,skill_math,ratio,2015,1.09382
lowsec,8,c,skill_math,ratio,2018,1.06302
lowsec,8,c,skill_read,ratio,2000,2.03951
lowsec,8,c,skill_read,ratio,2009,1.821
lowsec,8,c,skill_read,ratio,2012,1.13208
lowsec,8,c,skill_read,ratio,2015,1.67998
lowsec,8,c,skill_read,ratio,2018,1.53138
lowsec,12,c,skill_math,ratio,2015,1.18492
lowsec,12,c,skill_read,ratio,2015,1.83703
lowsec,31,c,skill_math,ratio,2006,1.00748
lowsec,31,c,skill_math,ratio,2009,0.88759
lowsec,31,c,skill_read,ratio,2006,1.49526
lowsec,31,c,skill_read,ratio,2009,1.42994
lowsec,32,c,skill_math,ratio,2000,1.06805
lowsec,32,c,skill_math,ratio,2006,0.896
lowsec,32,c,skill_math,ratio,2009,0.88634
lowsec,32,c,skill_math,ratio,2012,0.81944
lowsec,32,c,skill_math,ratio,2018,0.77836
lowsec,32,c,skill_read,ratio,2000,1.35515
lowsec,32,c,skill_read,ratio,2006,1.51616
lowsec,32,c,skill_read,ratio,2009,1.32873
lowsec,32,c,skill_read,ratio,2012,1.41281
lowsec,32,c,skill_read,ratio,2018,1.12095
lowsec,36,c,skill_math,ratio,2000,0.97975
lowsec,36,c,skill_math,ratio,2003,1.01348
lowsec,36,c,skill_math,ratio,2006,0.9857
lowsec,36,c,skill_math,ratio,2009,0.98936
lowsec,36,c,skill_math,ratio,2012,0.96485
lowsec,36,c,skill_math,ratio,2015,1.00248
lowsec,36,c,skill_math,ratio,2018,0.99432
lowsec,36,c,skill_read,ratio,2000,1.09061
lowsec,36,c,skill_read,ratio,2003,1.11263
lowsec,36,c,skill_read,ratio,2006,1.12465
lowsec,36,c,skill_read,ratio,2009,1.13173
lowsec,36,c,skill_read,ratio,2012,1.12279
lowsec,36,c,skill_read,ratio,2015,1.12269
lowsec,36,c,skill_read,ratio,2018,1.12709
lowsec,40,c,skill_math,ratio,2000,0.94776
lowsec,40,c,skill_math,ratio,2003,1.00995
lowsec,40,c,skill_math,ratio,2006,0.93508
lowsec,40,c,skill_math,ratio,2009,0.9529
lowsec,40,c,skill_math,ratio,2012,0.9394
lowsec,40,c,skill_math,ratio,2015,0.92642
lowsec,40,c,skill_math,ratio,2018,0.98551
lowsec,40,c,skill_read,ratio,2000,1.08138
lowsec,40,c,skill_read,ratio,2003,1.21043
lowsec,40,c,skill_read,ratio,2006,1.1662
lowsec,40,c,skill_read,ratio,2009,1.23018
lowsec,40,c,skill_read,ratio,2012,1.18218
lowsec,40,c,skill_read,ratio,2015,1.08773
lowsec,40,c,skill_read,ratio,2018,1.147
lowsec,48,c,skill_math,ratio,2003,1.55385
lowsec,48,c,skill_math,ratio,2007,1.26772
lowsec,48,c,skill_math,ratio,2011,1.39154
lowsec,48,c,skill_math,ratio,2015,1.19782
lowsec,50,c,skill_math,ratio,2013,0.70732
lowsec,50,c,skill_math,ratio,2015,0.83871
lowsec,50,c,skill_read,ratio,2013,1.02041
lowsec,50,c,skill_read,ratio,2015,0.98182
lowsec,51,c,skill_math,ratio,2003,1.0955
lowsec,51,c,skill_math,ratio,2007,1.01371
lowsec,51,c,skill_math,ratio,2011,1.10042
lowsec,51,c,skill_math,ratio,2015,1.07306
lowsec,56,c,skill_math,ratio,2000,1.0342
lowsec,56,c,skill_math,ratio,2003,1.01774
lowsec,56,c,skill_math,ratio,2006,1.00828
lowsec,56,c,skill_math,ratio,2009,0.94531
lowsec,56,c,skill_math,ratio,2012,0.99096
lowsec,56,c,skill_math,ratio,2015,0.97194
lowsec,56,c,skill_math,ratio,2018,0.96677
lowsec,56,c,skill_read,ratio,2000,1.11204
lowsec,56,c,skill_read,ratio,2003,1.12135
lowsec,56,c,skill_read,ratio,2006,1.15283
lowsec,56,c,skill_read,ratio,2009,1.09775
lowsec,56,c,skill_read,ratio,2012,1.10789
lowsec,56,c,skill_read,ratio,2015,1.06475
lowsec,56,c,skill_read,ratio,2018,1.09174
lowsec,70,c,skill_math,ratio,2018,1.00606
lowsec,70,c,skill_read,ratio,2018,1.43035
lowsec,76,c,skill_math,ratio,2000,0.65789
lowsec,76,c,skill_math,ratio,2003,0.82086
lowsec,76,c,skill_math,ratio,2006,0.78139
lowsec,76,c,skill_math,ratio,2009,0.81673
lowsec,76,c,skill_math,ratio,2012,0.78306
lowsec,76,c,skill_math,ratio,2015,0.7895
lowsec,76,c,skill_math,ratio,2018,0.87785
lowsec,76,c,skill_read,ratio,2000,1.18219
lowsec,76,c,skill_read,ratio,2003,1.29755
lowsec,76,c,skill_read,ratio,2006,1.318
lowsec,76,c,skill_read,ratio,2009,1.3002
lowsec,76,c,skill_read,ratio,2012,1.37017
lowsec,76,c,skill_read,ratio,2015,1.20693
lowsec,76,c,skill_read,ratio,2018,1.25236
lowsec,96,c,skill_math,ratio,2018,1.07321
lowsec,96,c,skill_read,ratio,2018,1.2982
lowsec,100,c,skill_math,ratio,2000,1.04558
lowsec,100,c,skill_math,ratio,2006,1.07439
lowsec,100,c,skill_math,ratio,2009,1.04277
lowsec,100,c,skill_math,ratio,2012,1.05238
lowsec,100,c,skill_math,ratio,2015,1.04892
lowsec,100,c,skill_math,ratio,2018,1.02891
lowsec,100,c,skill_read,ratio,2000,1.4128
lowsec,100,c,skill_read,ratio,2006,1.52684
lowsec,100,c,skill_read,ratio,2009,1.47521
lowsec,100,c,skill_read,ratio,2012,1.4874
lowsec,100,c,skill_read,ratio,2015,1.3432
lowsec,100,c,skill_read,ratio,2018,1.37837
lowsec,112,c,skill_math,ratio,2018,0.9906
lowsec,112,c,skill_read,ratio,2018,1.14649
lowsec,116,c,skill_math,ratio,2015,0.83292
lowsec,116,c,skill_read,ratio,2015,1.45942
lowsec,124,c,skill_math,ratio,2000,0.99344
lowsec,124,c,skill_math,ratio,2003,1.00912
lowsec,124,c,skill_math,ratio,2006,0.98876
lowsec,124,c,skill_math,ratio,2009,0.98668
lowsec,124,c,skill_math,ratio,2012,0.99013
lowsec,124,c,skill_math,ratio,2015,0.99218
lowsec,124,c,skill_math,ratio,2018,1.00326
lowsec,124,c,skill_read,ratio,2000,1.07643
lowsec,124,c,skill_read,ratio,2003,1.08982
lowsec,124,c,skill_read,ratio,2006,1.08283
lowsec,124,c,skill_read,ratio,2009,1.0985
lowsec,124,c,skill_read,ratio,2012,1.10112
lowsec,124,c,skill_read,ratio,2015,1.07362
lowsec,124,c,skill_read,ratio,2018,1.1
lowsec,152,c,skill_math,ratio,1999,0.78025
lowsec,152,c,skill_math,ratio,2003,0.68732
lowsec,152,c,skill_math,ratio,2011,0.83878
lowsec,152,c,skill_math,ratio,2015,0.73733
lowsec,152,c,skill_read,ratio,2000,1.22082
lowsec,152,c,skill_read,ratio,2006,1.12948
lowsec,152,c,skill_read,ratio,2009,1.17705
lowsec,152,c,skill_read,ratio,2012,1.19866
lowsec,152,c,skill_read,ratio,2015,1.07696
lowsec,152,c,skill_read,ratio,2018,1.15184
lowsec,170,c,skill_math,ratio,2006,0.70076
lowsec,170,c,skill_math,ratio,2009,0.59308
lowsec,170,c,skill_math,ratio,2012,0.62532
lowsec,170,c,skill_math,ratio,2015,0.83072
lowsec,170,c,skill_math,ratio,2018,0.74917
lowsec,170,c,skill_read,ratio,2006,1.11567
lowsec,170,c,skill_read,ratio,2009,1.09107
lowsec,170,c,skill_read,ratio,2012,1.23363
lowsec,170,c,skill_read,ratio,2015,1.12266
lowsec,170,c,skill_read,ratio,2018,1.08038
lowsec,188,c,skill_math,ratio,2009,0.71368
lowsec,188,c,skill_math,ratio,2012,0.69975
lowsec,188,c,skill_math,ratio,2015,0.76086
lowsec,188,c,skill_math,ratio,2018,0.79525
lowsec,188,c,skill_read,ratio,2009,1.14157
lowsec,188,c,skill_read,ratio,2012,1.22901
lowsec,188,c,skill_read,ratio,2015,1.13149
lowsec,188,c,skill_read,ratio,2018,1.12019
lowsec,191,c,skill_math,ratio,2006,0.94981
lowsec,191,c,skill_math,ratio,2009,0.95891
lowsec,191,c,skill_math,ratio,2012,0.9698
lowsec,191,c,skill_math,ratio,2015,0.94382
lowsec,191,c,skill_math,ratio,2018,0.97934
lowsec,191,c,skill_read,ratio,2006,1.25754
lowsec,191,c,skill_read,ratio,2009,1.27168
lowsec,191,c,skill_read,ratio,2012,1.25043
lowsec,191,c,skill_read,ratio,2015,1.13067
lowsec,191,c,skill_read,ratio,2018,1.18383
lowsec,196,c,skill_math,ratio,2018,1.10017
lowsec,196,c,skill_read,ratio,2018,1.47044
lowsec,203,c,skill_math,ratio,2000,0.99948
lowsec,203,c,skill_math,ratio,2003,0.96546
lowsec,203,c,skill_math,ratio,2006,0.95618
lowsec,203,c,skill_math,ratio,2009,0.98104
lowsec,203,c,skill_math,ratio,2012,0.95722
lowsec,203,c,skill_math,ratio,2015,1.01032
lowsec,203,c,skill_math,ratio,2018,1.01073
lowsec,203,c,skill_read,ratio,2000,1.15753
lowsec,203,c,skill_read,ratio,2003,1.11176
lowsec,203,c,skill_read,ratio,2006,1.20124
lowsec,203,c,skill_read,ratio,2009,1.2382
lowsec,203,c,skill_read,ratio,2012,1.15808
lowsec,203,c,skill_read,ratio,2015,1.13485
lowsec,203,c,skill_read,ratio,2018,1.15367
lowsec,208,c,skill_math,ratio,2000,0.98075
lowsec,208,c,skill_math,ratio,2003,0.95355
lowsec,208,c,skill_math,ratio,2006,0.96466
lowsec,208,c,skill_math,ratio,2009,0.94446
lowsec,208,c,skill_math,ratio,2012,0.95912
lowsec,208,c,skill_math,ratio,2015,0.98452
lowsec,208,c,skill_math,ratio,2018,1.00726
lowsec,208,c,skill_read,ratio,2000,1.10744
lowsec,208,c,skill_read,ratio,2003,1.09786
lowsec,208,c,skill_read,ratio,2006,1.11771
lowsec,208,c,skill_read,ratio,2009,1.09358
lowsec,208,c,skill_read,ratio,2012,1.11259
lowsec,208,c,skill_read,ratio,2015,1.07177
lowsec,208,c,skill_read,ratio,2018,1.12421
lowsec,214,c,skill_math,ratio,2015,0.94644
lowsec,214,c,skill_math,ratio,2018,0.93939
lowsec,214,c,skill_read,ratio,2015,1.4481
lowsec,214,c,skill_read,ratio,2018,1.59169
lowsec,218,c,skill_math,ratio,2015,0.70532
lowsec,218,c,skill_read,ratio,2015,1.09925
lowsec,222,c,skill_math,ratio,2007,0.59129
lowsec,233,c,skill_math,ratio,2015,1.01932
lowsec,233,c,skill_math,ratio,2018,0.99792
lowsec,233,c,skill_read,ratio,2015,1.08534
lowsec,233,c,skill_read,ratio,2018,1.07971
lowsec,246,c,skill_math,ratio,2000,1.00729
lowsec,246,c,skill_math,ratio,2003,1.01185
lowsec,246,c,skill_math,ratio,2006,1.0002
lowsec,246,c,skill_math,ratio,2009,1.00684
lowsec,246,c,skill_math,ratio,2012,1.04263
