geo_area,nature,observation_status,units,year,en_mwt_rcyv
275,c,a,tonnes,2005,12000
275,c,a,tonnes,2006,13000
275,c,a,tonnes,2007,13000
275,c,a,tonnes,2008,13000
275,c,a,tonnes,2009,14000
275,c,a,tonnes,2010,14000
275,c,a,tonnes,2011,15000
275,c,a,tonnes,2012,15000
275,c,a,tonnes,2013,15600
275,c,a,tonnes,2014,16000
275,c,a,tonnes,2015,16500
288,c,a,tonnes,2000,33133.961
288,c,a,tonnes,2001,34595.722
288,c,a,tonnes,2002,54168.396
288,c,a,tonnes,2003,55630.939
288,c,a,tonnes,2004,58054.474
288,c,a,tonnes,2005,68139.366
288,c,a,tonnes,2006,71072.556
288,c,a,tonnes,2007,77483.299
288,c,a,tonnes,2008,84188.408
288,c,a,tonnes,2009,90014.709
288,c,a,tonnes,2010,99392.197
288,c,a,tonnes,2011,169794.998
288,c,a,tonnes,2012,174039.871
288,c,a,tonnes,2013,178390.869
288,c,a,tonnes,2014,182850.647
288,c,a,tonnes,2015,195751.77
288,c,a,tonnes,2016,200645.569
288,c,a,tonnes,2017,205661.697
312,c,a,tonnes,2004,706
312,c,a,tonnes,2005,353
312,c,a,tonnes,2006,0
312,c,a,tonnes,2007,5000
312,c,a,tonnes,2008,10000
312,c,a,tonnes,2009,14011
312,c,a,tonnes,2010,18021
312,c,a,tonnes,2011,19941
312,c,a,tonnes,2012,21860
312,c,a,tonnes,2013,17238
312,c,a,tonnes,2014,12615
312,c,a,tonnes,2015,15372.5
312,c,a,tonnes,2016,18130
320,c,a,tonnes,2001,12600
320,c,a,tonnes,2002,11900
320,c,a,tonnes,2003,10800
320,c,a,tonnes,2004,13800
320,c,a,tonnes,2005,13200
320,c,a,tonnes,2006,15400
344,c,a,tonnes,2000,1758000
344,c,a,tonnes,2001,1938000
344,c,a,tonnes,2002,1959000
344,c,a,tonnes,2003,2377000
344,c,a,tonnes,2004,2305000
344,c,a,tonnes,2005,2594000
344,c,a,tonnes,2006,2841000
344,c,a,tonnes,2007,2811000
344,c,a,tonnes,2008,3143000
344,c,a,tonnes,2009,3181000
344,c,a,tonnes,2010,3603000
344,c,a,tonnes,2011,3019000
344,c,a,tonnes,2012,2163000
344,c,a,tonnes,2013,2009000
344,c,a,tonnes,2014,2053000
344,c,a,tonnes,2015,2033000
398,c,a,tonnes,2005,8500
398,c,a,tonnes,2006,13400
398,c,a,tonnes,2007,22299.999
398,c,a,tonnes,2008,101300.003
398,c,a,tonnes,2009,151199.997
398,c,a,tonnes,2010,71099.998
398,c,a,tonnes,2011,64300.003
398,c,a,tonnes,2012,136500
398,c,a,tonnes,2013,16000
398,c,a,tonnes,2014,383000
398,c,a,tonnes,2015,372500
398,c,a,tonnes,2016,346100.006
398,c,a,tonnes,2017,442700.012
398,c,a,tonnes,2018,427100.006
398,c,a,tonnes,2019,408700.012
414,c,a,tonnes,2004,6999
414,c,a,tonnes,2005,314000
414,c,a,tonnes,2006,1075000
414,c,a,tonnes,2007,2648000
414,c,a,tonnes,2008,2668000
414,c,a,tonnes,2009,2286000
414,c,a,tonnes,2010,2504000
414,c,a,tonnes,2011,2260000
414,c,a,tonnes,2012,2569000
414,c,a,tonnes,2013,2030000
414,c,a,tonnes,2014,992000
414,c,a,tonnes,2015,1779000
414,c,a,tonnes,2016,1518000
414,c,a,tonnes,2017,1342000
422,c,a,tonnes,2001,48000
422,c,a,tonnes,2004,111000
422,c,a,tonnes,2009,133000
422,c,a,tonnes,2012,155000
446,c,a,tonnes,2000,40
446,c,a,tonnes,2001,60
446,c,a,tonnes,2002,60
446,c,a,tonnes,2003,60
446,c,a,tonnes,2004,60
446,c,a,tonnes,2005,50
446,c,a,tonnes,2006,90
446,c,a,tonnes,2007,120
446,c,a,tonnes,2008,340
446,c,a,tonnes,2009,300
446,c,a,tonnes,2010,340
446,c,a,tonnes,2011,540
446,c,a,tonnes,2012,920
446,c,a,tonnes,2013,1330
446,c,a,tonnes,2014,3990
446,c,a,tonnes,2015,3920
446,c,a,tonnes,2016,4211
446,c,a,tonnes,2017,3743.7
450,c,a,tonnes,2004,0
450,c,a,tonnes,2007,0
458,c,a,tonnes,2000,318861.938
458,c,a,tonnes,2001,336325.256
458,c,a,tonnes,2002,354744.995
458,c,a,tonnes,2003,374173.553
458,c,a,tonnes,2004,394666.168
458,c,a,tonnes,2005,416281.097
458,c,a,tonnes,2006,439079.834
458,c,a,tonnes,2007,463127.197
458,c,a,tonnes,2008,488491.608
458,c,a,tonnes,2009,515245.117
458,c,a,tonnes,2010,543463.867
458,c,a,tonnes,2011,573228.149
458,c,a,tonnes,2012,1323239.99
458,c,a,tonnes,2013,1580589.966
458,c,a,tonnes,2014,1649074.463
458,c,a,tonnes,2015,2048168.213
458,c,a,tonnes,2016,2369781.006
458,c,a,tonnes,2017,2865071.045
458,c,a,tonnes,2018,3362327.881
458,c,a,tonnes,2019,3880732.178
474,c,a,tonnes,2004,2070
474,c,a,tonnes,2005,2707
474,c,a,tonnes,2006,3343
474,c,a,tonnes,2007,3744
474,c,a,tonnes,2008,4145
474,c,a,tonnes,2009,4279
474,c,a,tonnes,2010,4413
474,c,a,tonnes,2011,5254
474,c,a,tonnes,2012,6094
474,c,a,tonnes,2013,7819
474,c,a,tonnes,2014,9543
474,c,a,tonnes,2015,9550
474,c,a,tonnes,2016,9549
480,c,a,tonnes,2007,8800
480,c,a,tonnes,2008,9000
480,c,a,tonnes,2009,12000
492,c,a,tonnes,2000,0
492,c,a,tonnes,2001,0
492,c,a,tonnes,2002,0
492,c,a,tonnes,2003,0
492,c,a,tonnes,2004,0
492,c,a,tonnes,2005,0
492,c,a,tonnes,2006,0
492,c,a,tonnes,2007,0
492,c,a,tonnes,2008,0
492,c,a,tonnes,2009,0
492,c,a,tonnes,2010,0
492,c,a,tonnes,2011,0
492,c,a,tonnes,2012,0
492,c,a,tonnes,2013,0
492,c,a,tonnes,2014,0
492,c,a,tonnes,2015,0
500,c,a,tonnes,2010,0
504,c,a,tonnes,2000,130000
504,c,a,tonnes,2010,500000
504,c,a,tonnes,2011,500000
504,c,a,tonnes,2014,566796.021
504,c,a,tonnes,2015,581711.487
524,c,a,tonnes,2012,256.356
531,c,a,tonnes,2010,18468
531,c,a,tonnes,2011,14728
531,c,a,tonnes,2012,29797.001
531,c,a,tonnes,2013,11729
531,c,a,tonnes,2014,53110.001
531,c,a,tonnes,2015,80357.002
531,c,a,tonnes,2016,21136.999
531,c,a,tonnes,2017,14193
562,c,a,tonnes,2000,274750
562,c,a,tonnes,2001,338750
562,c,a,tonnes,2002,348250
562,c,a,tonnes,2003,345000
562,c,a,tonnes,2004,361250
562,c,a,tonnes,2005,390000
584,c,a,tonnes,2007,8000
604,c,a,tonnes,2017,45000
604,c,a,tonnes,2018,50170.525
604,c,a,tonnes,2019,54639.999
634,c,a,tonnes,2010,13741
634,c,a,tonnes,2011,9928
634,c,a,tonnes,2012,6632
634,c,a,tonnes,2013,16450.001
634,c,a,tonnes,2014,17514
634,c,a,tonnes,2015,69748.001
634,c,a,tonnes,2016,53383.999
634,c,a,tonnes,2017,42099.998
634,c,a,tonnes,2018,77599.998
634,c,a,tonnes,2019,18299.999
638,c,a,tonnes,2004,21045
638,c,a,tonnes,2005,30073
638,c,a,tonnes,2006,39100
638,c,a,tonnes,2007,41012
638,c,a,tonnes,2008,42923
638,c,a,tonnes,2009,66507
638,c,a,tonnes,2010,90090
638,c,a,tonnes,2011,87364
638,c,a,tonnes,2012,84638
638,c,a,tonnes,2013,86683
638,c,a,tonnes,2014,88727
638,c,a,tonnes,2015,91240
638,c,a,tonnes,2016,93743
660,c,a,tonnes,2001,0
660,c,a,tonnes,2002,0
660,c,a,tonnes,2003,0
660,c,a,tonnes,2004,0
660,c,a,tonnes,2005,0
660,c,a,tonnes,2006,0
660,c,a,tonnes,2007,0
660,c,a,tonnes,2008,0
670,c,a,tonnes,2002,5700
682,c,a,tonnes,2018,1541000
682,c,a,tonnes,2019,1316000
686,c,a,tonnes,2015,488583.71
702,c,a,tonnes,2000,1857300.049
702,c,a,tonnes,2001,2233199.951
702,c,a,tonnes,2002,2183399.902
702,c,a,tonnes,2003,2223199.951
702,c,a,tonnes,2004,2307100.098
702,c,a,tonnes,2005,2469399.902
702,c,a,tonnes,2006,2656899.902
702,c,a,tonnes,2007,2980100.098
702,c,a,tonnes,2008,3296100.098
702,c,a,tonnes,2009,3446199.951
702,c,a,tonnes,2010,3707000
702,c,a,tonnes,2011,3999800.049
702,c,a,tonnes,2012,4289799.805
702,c,a,tonnes,2013,4825700.195
702,c,a,tonnes,2014,4471299.805
702,c,a,tonnes,2015,4649700.195
702,c,a,tonnes,2016,4769000
702,c,a,tonnes,2017,4724000
702,c,a,tonnes,2018,4726000
702,c,a,tonnes,2019,4247000
710,c,a,tonnes,2005,260566.01
710,c,a,tonnes,2006,520843.628
716,c,a,tonnes,2016,41139.179
716,c,a,tonnes,2017,41939.56
740,c,a,tonnes,2017,4812
740,c,a,tonnes,2018,3803
740,c,a,tonnes,2019,3225
760,c,a,tonnes,2003,85000
764,c,a,tonnes,2014,5020000
764,c,a,tonnes,2015,4780000
764,c,a,tonnes,2016,5161000
764,c,a,tonnes,2017,6156000
764,c,a,tonnes,2018,7310000
764,c,a,tonnes,2019,8709000
768,c,a,tonnes,2011,2000
768,c,a,tonnes,2012,4000
784,c,a,tonnes,2009,565000
784,c,a,tonnes,2011,738902.405
784,c,a,tonnes,2012,686857.666
784,c,a,tonnes,2013,507144.714
784,c,a,tonnes,2014,395656.311
784,c,a,tonnes,2015,900174.805
784,c,a,tonnes,2016,787368.53
784,c,a,tonnes,2017,978844.788
784,c,a,tonnes,2018,1458499.756
784,c,a,tonnes,2019,1159694.336
788,c,a,tonnes,2001,800
804,c,a,tonnes,2007,87800.003
804,c,a,tonnes,2008,91000
804,c,a,tonnes,2009,166600.006
804,c,a,tonnes,2010,139600.006
804,c,a,tonnes,2011,74500
804,c,a,tonnes,2012,57400.002
804,c,a,tonnes,2013,9400
804,c,a,tonnes,2014,3800
804,c,a,tonnes,2015,4000
804,c,a,tonnes,2016,6500
804,c,a,tonnes,2017,16500
804,c,a,tonnes,2018,16700.001
804,c,a,tonnes,2019,100
818,c,a,tonnes,2003,3103229.98
818,c,a,tonnes,2009,1976000
818,c,a,tonnes,2010,2004000
818,c,a,tonnes,2012,1995000
834,c,a,tonnes,2004,500
834,c,a,tonnes,2005,1560
834,c,a,tonnes,2006,2550
834,c,a,tonnes,2007,2600
834,c,a,tonnes,2008,2650
834,c,a,tonnes,2009,2580
834,c,a,tonnes,2010,2640
834,c,a,tonnes,2011,2580
834,c,a,tonnes,2012,2660
834,c,a,tonnes,2013,2680
834,c,a,tonnes,2014,2590
834,c,a,tonnes,2015,3291.2
858,c,a,tonnes,2000,0
882,c,a,tonnes,2015,70
882,c,a,tonnes,2016,542
882,c,a,tonnes,2017,863
