geo_area,nature,observation_status,units,year,en_mwt_rcyv
446,c,a,tonnes,2011,540.00002
446,c,a,tonnes,2012,920.00002
446,c,a,tonnes,2013,1330.00004
446,c,a,tonnes,2014,3990.00001
446,c,a,tonnes,2015,3920.00008
446,c,a,tonnes,2016,4210.99997
446,c,a,tonnes,2017,3743.70003
450,c,a,tonnes,2004,0
450,c,a,tonnes,2007,0
458,c,a,tonnes,2000,318861.93848
458,c,a,tonnes,2001,336325.25635
458,c,a,tonnes,2002,354744.99512
458,c,a,tonnes,2003,374173.55347
458,c,a,tonnes,2004,394666.16821
458,c,a,tonnes,2005,416281.09741
458,c,a,tonnes,2006,439079.83398
458,c,a,tonnes,2007,463127.19727
458,c,a,tonnes,2008,488491.60767
458,c,a,tonnes,2009,515245.11719
458,c,a,tonnes,2010,543463.86719
458,c,a,tonnes,2011,573228.14941
458,c,a,tonnes,2012,1323239.99023
458,c,a,tonnes,2013,1580589.96582
458,c,a,tonnes,2014,1649074.46289
458,c,a,tonnes,2015,2048168.21289
458,c,a,tonnes,2016,2369781.00586
458,c,a,tonnes,2017,2865071.04492
458,c,a,tonnes,2018,3362327.88086
458,c,a,tonnes,2019,3880732.17773
474,c,a,tonnes,2004,2069.99993
474,c,a,tonnes,2005,2707.00002
474,c,a,tonnes,2006,3342.99994
474,c,a,tonnes,2007,3743.99996
474,c,a,tonnes,2008,4144.99998
474,c,a,tonnes,2009,4278.99981
474,c,a,tonnes,2010,4413.00011
474,c,a,tonnes,2011,5254.00019
474,c,a,tonnes,2012,6093.99986
474,c,a,tonnes,2013,7818.99977
474,c,a,tonnes,2014,9543.00022
480,c,a,tonnes,2007,8800.00019
480,c,a,tonnes,2008,9000
480,c,a,tonnes,2009,12000
492,c,a,tonnes,2000,0
492,c,a,tonnes,2001,0
492,c,a,tonnes,2002,0
492,c,a,tonnes,2003,0
492,c,a,tonnes,2004,0
492,c,a,tonnes,2005,0
492,c,a,tonnes,2006,0
492,c,a,tonnes,2007,0
492,c,a,tonnes,2008,0
492,c,a,tonnes,2009,0
492,c,a,tonnes,2010,0
492,c,a,tonnes,2011,0
492,c,a,tonnes,2012,0
492,c,a,tonnes,2013,0
492,c,a,tonnes,2014,0
492,c,a,tonnes,2015,0
504,c,a,tonnes,2000,130000
504,c,a,tonnes,2010,500000
504,c,a,tonnes,2011,500000
504,c,a,tonnes,2014,566796.02051
504,c,a,tonnes,2015,581711.48682
524,c,a,tonnes,2012,256.356
531,c,a,tonnes,2010,18468.00041
531,c,a,tonnes,2011,14727.99969
531,c,a,tonnes,2012,29797.00089
531,c,a,tonnes,2013,11729.00009
531,c,a,tonnes,2014,53110.00061
531,c,a,tonnes,2015,80357.00226
531,c,a,tonnes,2016,21136.99913
531,c,a,tonnes,2017,14192.99984
562,c,a,tonnes,2000,274750
562,c,a,tonnes,2001,338750
562,c,a,tonnes,2002,348250
562,c,a,tonnes,2003,345000
562,c,a,tonnes,2004,361250
562,c,a,tonnes,2005,390000
584,c,a,tonnes,2007,8000
604,c,a,tonnes,2017,45000
604,c,a,tonnes,2018,50170.5246
604,c,a,tonnes,2019,54639.99939
634,c,a,tonnes,2010,13741.00018
634,c,a,tonnes,2011,9928.00045
634,c,a,tonnes,2012,6631.99997
634,c,a,tonnes,2013,16450.00076
634,c,a,tonnes,2014,17513.99994
634,c,a,tonnes,2015,69748.0011
634,c,a,tonnes,2016,53383.99887
634,c,a,tonnes,2017,42099.99847
634,c,a,tonnes,2018,77599.99847
634,c,a,tonnes,2019,18299.99924
638,c,a,tonnes,2004,21045.00008
638,c,a,tonnes,2005,30072.99995
638,c,a,tonnes,2006,39099.99847
638,c,a,tonnes,2007,41012.00104
638,c,a,tonnes,2008,42923.00034
638,c,a,tonnes,2009,66507.00378
638,c,a,tonnes,2010,90089.99634
638,c,a,tonnes,2011,87363.99841
638,c,a,tonnes,2012,84638.00049
638,c,a,tonnes,2013,86682.99866
638,c,a,tonnes,2014,88726.99738
660,c,a,tonnes,2001,0
660,c,a,tonnes,2002,0
660,c,a,tonnes,2003,0
660,c,a,tonnes,2004,0
660,c,a,tonnes,2005,0
660,c,a,tonnes,2006,0
660,c,a,tonnes,2007,0
660,c,a,tonnes,2008,0
670,c,a,tonnes,2002,5700
682,c,a,tonnes,2018,1541000
682,c,a,tonnes,2019,1316000
686,c,a,tonnes,2015,488583.70972
688,c,a,tonnes,2006,0
688,c,a,tonnes,2007,0
688,c,a,tonnes,2008,0
688,c,a,tonnes,2009,0
688,c,a,tonnes,2010,0
688,c,a,tonnes,2011,0
688,c,a,tonnes,2012,0
688,c,a,tonnes,2013,25000
688,c,a,tonnes,2014,15000
688,c,a,tonnes,2015,14000
702,c,a,tonnes,2000,1857300.04883
702,c,a,tonnes,2001,2233199.95117
702,c,a,tonnes,2002,2183399.90234
702,c,a,tonnes,2003,2223199.95117
702,c,a,tonnes,2004,2307100.09766
702,c,a,tonnes,2005,2469399.90234
702,c,a,tonnes,2006,2656899.90234
702,c,a,tonnes,2007,2980100.09766
702,c,a,tonnes,2008,3296100.09766
702,c,a,tonnes,2009,3446199.95117
702,c,a,tonnes,2010,3707000
702,c,a,tonnes,2011,3999800.04883
702,c,a,tonnes,2012,4289799.80469
702,c,a,tonnes,2013,4825700.19531
702,c,a,tonnes,2014,4471299.80469
702,c,a,tonnes,2015,4649700.19531
702,c,a,tonnes,2016,4769000
702,c,a,tonnes,2017,4724000
702,c,a,tonnes,2018,4726000
702,c,a,tonnes,2019,4247000
710,c,a,tonnes,2005,260566.00952
710,c,a,tonnes,2006,520843.62793
716,c,a,tonnes,2016,41139.17923
716,c,a,tonnes,2017,41939.55994
740,c,a,tonnes,2017,4811.9998
740,c,a,tonnes,2018,3802.99997
740,c,a,tonnes,2019,3224.99991
760,c,a,tonnes,2003,85000
764,c,a,tonnes,2014,5020000
764,c,a,tonnes,2015,4780000
764,c,a,tonnes,2016,5161000
764,c,a,tonnes,2017,6156000
768,c,a,tonnes,2011,2000
768,c,a,tonnes,2012,4000
784,c,a,tonnes,2009,565000
784,c,a,tonnes,2011,738902.40479
784,c,a,tonnes,2012,686857.66602
784,c,a,tonnes,2013,507144.71436
784,c,a,tonnes,2014,395656.31104
784,c,a,tonnes,2015,900174.80469
784,c,a,tonnes,2016,787368.53027
784,c,a,tonnes,2017,978844.7876
784,c,a,tonnes,2018,1458499.75586
784,c,a,tonnes,2019,1159694.33594
788,c,a,tonnes,2001,800.00001
804,c,a,tonnes,2007,87800.00305
804,c,a,tonnes,2008,91000
804,c,a,tonnes,2009,166600.0061
804,c,a,tonnes,2010,139600.0061
804,c,a,tonnes,2011,74500
804,c,a,tonnes,2012,57400.00153
804,c,a,tonnes,2013,9399.99962
804,c,a,tonnes,2014,3799.99995
804,c,a,tonnes,2015,4000
804,c,a,tonnes,2016,6500
804,c,a,tonnes,2017,16500
804,c,a,tonnes,2018,16700.00076
804,c,a,tonnes,2019,100
807,c,a,tonnes,2008,0
807,c,a,tonnes,2009,0
807,c,a,tonnes,2011,0
807,c,a,tonnes,2012,0
807,c,a,tonnes,2013,0
807,c,a,tonnes,2014,0
807,c,a,tonnes,2015,0
818,c,a,tonnes,2003,3103229.98047
818,c,a,tonnes,2009,1976000
818,c,a,tonnes,2010,2004000
818,c,a,tonnes,2012,1995000
834,c,a,tonnes,2004,500
834,c,a,tonnes,2005,1559.99994
834,c,a,tonnes,2006,2549.99995
834,c,a,tonnes,2007,2599.99991
834,c,a,tonnes,2008,2650.0001
834,c,a,tonnes,2009,2579.99992
834,c,a,tonnes,2010,2640.00011
834,c,a,tonnes,2011,2579.99992
834,c,a,tonnes,2012,2660.00009
834,c,a,tonnes,2013,2680.00007
834,c,a,tonnes,2014,2589.99991
834,c,a,tonnes,2015,3291.19992
858,c,a,tonnes,2000,0
882,c,a,tonnes,2015,70
882,c,a,tonnes,2016,542
882,c,a,tonnes,2017,862.99998
