geo_area,year,ag_lnd_frstbiopha
450.0,2005.0,222.23
450.0,2010.0,222.26
450.0,2015.0,222.32
454.0,2000.0,76.25
454.0,2005.0,76.43
454.0,2010.0,76.0
454.0,2015.0,76.26
458.0,2000.0,206.61
458.0,2005.0,201.72
458.0,2010.0,196.85
458.0,2015.0,215.45
466.0,2000.0,37.51
466.0,2005.0,37.51
466.0,2010.0,37.51
466.0,2015.0,37.51
470.0,2000.0,288.18
470.0,2005.0,288.18
470.0,2010.0,288.18
470.0,2015.0,288.18
474.0,2000.0,292.78
474.0,2005.0,292.78
474.0,2010.0,292.78
474.0,2015.0,292.78
478.0,2000.0,49.84
478.0,2005.0,49.81
478.0,2010.0,50.0
478.0,2015.0,69.4
480.0,2000.0,115.51
480.0,2005.0,115.71
480.0,2010.0,115.63
480.0,2015.0,115.8
484.0,2000.0,50.77
484.0,2005.0,50.76
484.0,2010.0,50.83
484.0,2015.0,50.94
485.0,2000.0,82.62
485.0,2005.0,84.58
485.0,2010.0,90.21
485.0,2015.0,97.29
498.0,2000.0,139.2
498.0,2005.0,131.13
498.0,2010.0,129.53
498.0,2015.0,129.58
499.0,2000.0,91.34
499.0,2005.0,91.34
499.0,2010.0,117.13
499.0,2015.0,117.13
504.0,2000.0,69.5
504.0,2005.0,68.14
504.0,2010.0,64.35
504.0,2015.0,65.16
508.0,2000.0,68.98
508.0,2005.0,68.94
508.0,2010.0,69.23
508.0,2015.0,68.9
513.0,2000.0,72.4
513.0,2005.0,74.08
513.0,2010.0,75.56
513.0,2015.0,77.02
514.0,2000.0,73.44
514.0,2005.0,75.13
514.0,2010.0,76.62
514.0,2015.0,78.1
515.0,2000.0,162.38
515.0,2005.0,160.88
515.0,2010.0,160.22
515.0,2015.0,160.34
516.0,2000.0,48.33
516.0,2005.0,48.34
516.0,2010.0,48.31
516.0,2015.0,48.29
518.0,2000.0,48.88
518.0,2005.0,49.23
518.0,2010.0,52.17
518.0,2015.0,53.89
524.0,2000.0,197.44
524.0,2005.0,197.47
524.0,2010.0,197.47
524.0,2015.0,197.47
528.0,2000.0,111.11
528.0,2005.0,115.07
528.0,2010.0,128.69
528.0,2015.0,143.62
540.0,2000.0,126.5
540.0,2005.0,126.5
540.0,2010.0,126.5
540.0,2015.0,126.5
543.0,2000.0,286.4
543.0,2005.0,286.52
543.0,2010.0,286.62
543.0,2015.0,286.72
554.0,2000.0,207.81
554.0,2005.0,211.04
554.0,2010.0,216.04
554.0,2015.0,219.96
558.0,2000.0,192.45
558.0,2005.0,192.44
558.0,2010.0,192.45
558.0,2015.0,192.45
562.0,2000.0,51.2
562.0,2005.0,51.34
562.0,2010.0,50.66
562.0,2015.0,49.91
566.0,2000.0,202.48
566.0,2005.0,203.9
566.0,2010.0,205.84
566.0,2015.0,209.07
578.0,2000.0,48.3
578.0,2005.0,52.76
578.0,2010.0,57.1
578.0,2015.0,61.43
580.0,2000.0,157.9
580.0,2005.0,157.92
580.0,2010.0,157.92
580.0,2015.0,157.92
583.0,2000.0,500.34
583.0,2005.0,500.37
583.0,2010.0,500.4
583.0,2015.0,500.43
584.0,2000.0,287.27
584.0,2005.0,287.27
584.0,2010.0,287.27
584.0,2015.0,287.27
585.0,2000.0,416.3
585.0,2005.0,416.35
585.0,2010.0,416.35
585.0,2015.0,416.35
586.0,2000.0,201.32
586.0,2005.0,200.84
586.0,2010.0,197.98
586.0,2015.0,184.78
591.0,2000.0,211.42
591.0,2005.0,211.42
591.0,2010.0,211.32
591.0,2015.0,211.39
598.0,2000.0,300.0
598.0,2005.0,300.01
598.0,2010.0,300.0
598.0,2015.0,300.01
604.0,2000.0,196.33
604.0,2005.0,196.59
604.0,2010.0,196.31
604.0,2015.0,216.35
608.0,2000.0,158.53
608.0,2005.0,153.76
608.0,2010.0,148.95
608.0,2015.0,144.28
616.0,2000.0,106.86
616.0,2005.0,115.65
616.0,2010.0,145.78
616.0,2015.0,154.53
624.0,2000.0,84.43
624.0,2005.0,84.46
624.0,2010.0,84.57
624.0,2015.0,83.67
630.0,2000.0,63.74
630.0,2005.0,68.83
630.0,2010.0,76.91
630.0,2015.0,84.46
638.0,2000.0,120.69
638.0,2005.0,121.18
638.0,2010.0,120.45
638.0,2015.0,120.45
642.0,2000.0,107.45
642.0,2005.0,107.49
642.0,2010.0,107.44
642.0,2015.0,160.62
643.0,2000.0,63.6
643.0,2005.0,63.77
643.0,2010.0,63.79
643.0,2015.0,64.3
646.0,2000.0,88.08
646.0,2005.0,154.29
646.0,2010.0,152.24
646.0,2015.0,152.08
678.0,2000.0,244.64
678.0,2005.0,244.64
678.0,2010.0,240.67
678.0,2015.0,240.67
682.0,2000.0,10.08
682.0,2005.0,10.08
682.0,2010.0,10.08
682.0,2015.0,10.08
686.0,2000.0,65.3
686.0,2005.0,65.26
686.0,2010.0,65.27
686.0,2015.0,65.27
688.0,2000.0,92.56
688.0,2005.0,97.62
688.0,2010.0,143.46
688.0,2015.0,144.93
690.0,2000.0,150.49
690.0,2005.0,150.49
690.0,2010.0,150.49
690.0,2015.0,150.49
694.0,2000.0,136.0
694.0,2005.0,136.0
694.0,2010.0,136.0
694.0,2015.0,117.42
703.0,2000.0,164.13
703.0,2005.0,173.86
703.0,2010.0,180.81
703.0,2015.0,186.7
704.0,2000.0,131.83
704.0,2005.0,122.96
704.0,2010.0,116.44
704.0,2015.0,115.75
705.0,2000.0,150.77
705.0,2005.0,169.19
705.0,2010.0,183.8
705.0,2015.0,195.51
706.0,2000.0,100.07
706.0,2005.0,99.85
706.0,2010.0,100.19
706.0,2015.0,99.64
710.0,2000.0,146.95
710.0,2005.0,146.95
710.0,2010.0,146.95
710.0,2015.0,146.95
716.0,2000.0,52.72
716.0,2005.0,52.67
716.0,2010.0,52.68
716.0,2015.0,52.7
722.0,2000.0,301.24
722.0,2005.0,301.01
722.0,2010.0,298.81
722.0,2015.0,297.92
724.0,2000.0,40.14
724.0,2005.0,45.03
724.0,2010.0,46.43
724.0,2015.0,49.74
729.0,2000.0,174.47
729.0,2005.0,165.37
729.0,2010.0,168.53
729.0,2015.0,170.73
732.0,2000.0,71.06
732.0,2005.0,71.06
732.0,2010.0,71.06
732.0,2015.0,71.06
738.0,2000.0,166.56
738.0,2005.0,166.84
738.0,2010.0,167.77
738.0,2015.0,168.73
740.0,2000.0,236.43
740.0,2005.0,236.43
740.0,2010.0,236.44
740.0,2015.0,236.43
746.0,2000.0,57.63
746.0,2005.0,57.17
746.0,2010.0,54.02
746.0,2015.0,54.18
747.0,2000.0,123.55
747.0,2005.0,117.93
747.0,2010.0,118.05
747.0,2015.0,119.75
748.0,2000.0,73.94
748.0,2005.0,70.06
748.0,2010.0,66.96
748.0,2015.0,63.99
752.0,2000.0,54.15
752.0,2005.0,58.0
752.0,2010.0,58.91
752.0,2015.0,59.53
753.0,2000.0,117.63
753.0,2005.0,111.92
753.0,2010.0,107.94
753.0,2015.0,104.88
756.0,2000.0,187.6
756.0,2005.0,188.17
756.0,2010.0,190.28
756.0,2015.0,192.19
762.0,2000.0,9.76
762.0,2005.0,9.76
762.0,2010.0,9.76
762.0,2015.0,9.71
764.0,2000.0,86.83
764.0,2005.0,91.3
764.0,2010.0,90.77
764.0,2015.0,88.24
776.0,2000.0,202.22
776.0,2005.0,202.22
776.0,2010.0,202.22
776.0,2015.0,202.22
784.0,2000.0,74.35
784.0,2005.0,74.2
784.0,2010.0,74.31
784.0,2015.0,74.43
788.0,2000.0,14.22
788.0,2005.0,14.21
788.0,2010.0,14.14
788.0,2015.0,14.02
792.0,2000.0,93.98
792.0,2005.0,95.79
792.0,2010.0,101.85
792.0,2015.0,109.6
795.0,2000.0,4.09
795.0,2005.0,4.24
795.0,2010.0,4.24
795.0,2015.0,4.24
800.0,2000.0,60.48
800.0,2005.0,60.54
800.0,2010.0,61.17
800.0,2015.0,61.68
804.0,2000.0,112.09
804.0,2005.0,119.69
804.0,2010.0,128.4
804.0,2015.0,131.2
807.0,2000.0,109.39
807.0,2005.0,104.62
807.0,2010.0,102.2
807.0,2015.0,102.2
818.0,2000.0,168.0
818.0,2005.0,168.0
818.0,2010.0,168.0
818.0,2015.0,168.0
826.0,2000.0,87.0
826.0,2005.0,95.33
826.0,2010.0,103.96
826.0,2015.0,111.01
834.0,2000.0,202.6
834.0,2005.0,202.6
834.0,2010.0,202.6
834.0,2015.0,202.6
840.0,2000.0,86.41
840.0,2005.0,89.8
840.0,2010.0,92.3
840.0,2015.0,93.3
850.0,2000.0,17.59
850.0,2005.0,29.36
850.0,2010.0,40.2
850.0,2015.0,52.27
854.0,2000.0,85.95
854.0,2005.0,86.23
854.0,2010.0,86.03
854.0,2015.0,86.17
860.0,2000.0,6.46
860.0,2005.0,7.83
860.0,2010.0,8.72
860.0,2015.0,19.17
876.0,2000.0,196.21
876.0,2005.0,196.21
876.0,2010.0,194.16
876.0,2015.0,193.83
887.0,2000.0,13.99
887.0,2005.0,13.99
887.0,2010.0,13.99
887.0,2015.0,13.99
894.0,2000.0,83.8
894.0,2005.0,83.8
894.0,2010.0,83.8
894.0,2015.0,85.24
