geo_area,nature,observation_status,units,year,ag_prd_ortind
36,c,a,index,2008,0.708
36,c,a,index,2009,0.545
36,c,a,index,2010,0.499
36,c,a,index,2011,0.453
36,c,a,index,2012,0.399
36,c,a,index,2013,0.358
36,c,a,index,2014,0.298
36,c,a,index,2015,0.267
36,c,a,index,2016,0.249
36,c,a,index,2017,0.264
36,c,a,index,2018,0.296
36,c,a,index,2019,0.338
36,c,a,index,2020,0.31
39,e,e,index,2001,0.42
39,e,e,index,2002,0.43
39,e,e,index,2003,0.38
39,e,e,index,2004,0.4
39,e,e,index,2005,0.41
39,e,e,index,2006,0.48
39,e,e,index,2007,0.46
39,e,e,index,2008,0.45
39,e,e,index,2009,0.44
39,e,e,index,2010,0.39
39,e,e,index,2011,0.38
39,e,e,index,2012,0.31
39,e,e,index,2013,0.28
39,e,e,index,2014,0.29
39,e,e,index,2015,0.26
39,e,e,index,2016,0.23
39,e,e,index,2017,0.23
39,e,e,index,2018,0.25
39,e,e,index,2019,0.28
39,e,e,index,2020,0.23
40,c,a,index,2001,0.691
40,c,a,index,2002,0.801
40,c,a,index,2003,0.842
40,c,a,index,2004,0.73
40,c,a,index,2005,0.882
40,c,a,index,2006,0.799
40,c,a,index,2007,0.656
40,c,a,index,2008,0.706
40,c,a,index,2009,0.796
40,c,a,index,2010,0.685
40,c,a,index,2011,0.591
40,c,a,index,2012,0.594
40,c,a,index,2013,0.645
40,c,a,index,2014,0.631
40,c,a,index,2015,0.625
40,c,a,index,2016,0.624
40,c,a,index,2017,0.579
40,c,a,index,2018,0.622
40,c,a,index,2019,0.63
44,c,a,index,2001,1.021
44,c,a,index,2002,0.786
44,c,a,index,2003,0.897
44,c,a,index,2004,1.058
44,c,a,index,2005,1.168
44,c,a,index,2006,0.9
44,c,a,index,2007,0.925
44,c,a,index,2008,0.921
44,c,a,index,2009,1.135
44,c,a,index,2010,0.847
44,c,a,index,2011,0.739
44,c,a,index,2012,0.712
44,c,a,index,2013,0.903
44,c,a,index,2014,0.863
44,c,a,index,2015,1.083
44,c,a,index,2016,1.418
44,c,a,index,2017,1.409
44,c,a,index,2018,1.719
44,c,a,index,2019,1.854
44,c,a,index,2020,1.328
48,c,a,index,2001,0.839
48,c,a,index,2002,0.648
48,c,a,index,2003,0.992
48,c,a,index,2004,1.352
48,c,a,index,2005,1.273
48,c,a,index,2006,1.329
48,c,a,index,2007,1.113
48,c,a,index,2008,1.115
48,c,a,index,2013,1.114
48,c,a,index,2014,0.939
48,c,a,index,2015,0.949
48,c,a,index,2016,0.749
48,c,a,index,2017,0.79
48,c,a,index,2018,0.775
48,e,e,index,2009,1.109
48,e,e,index,2010,1.144
48,e,e,index,2011,1.139
48,e,e,index,2012,1.229
48,e,e,index,2019,0.905
50,c,a,index,2001,0.2
50,c,a,index,2002,0.191
50,c,a,index,2003,0.163
50,c,a,index,2004,0.165
50,c,a,index,2005,0.279
50,c,a,index,2006,0.289
50,c,a,index,2007,0.325
50,c,a,index,2008,0.5
50,c,a,index,2009,0.523
50,c,a,index,2011,0.517
50,c,a,index,2012,0.58
50,c,a,index,2013,0.779
50,c,a,index,2014,0.561
50,c,a,index,2015,0.529
50,c,a,index,2016,0.409
50,e,e,index,2010,0.527
51,c,a,index,2009,0.242
51,c,a,index,2010,0.261
51,c,a,index,2011,0.223
51,c,a,index,2012,0.123
51,c,a,index,2013,0.087
51,c,a,index,2014,0.093
51,c,a,index,2015,0.142
51,c,a,index,2016,0.202
51,c,a,index,2017,0.166
51,c,a,index,2018,0.132
51,c,a,index,2019,0.167
51,c,a,index,2020,0.147
51,e,e,index,2003,0.187
51,e,e,index,2004,0.176
51,e,e,index,2005,0.209
51,e,e,index,2006,0.221
51,e,e,index,2007,0.223
51,e,e,index,2008,0.225
52,c,a,index,2003,1.462
52,c,a,index,2005,1.41
53,e,e,index,2001,0.33
53,e,e,index,2002,0.45
53,e,e,index,2003,0.44
53,e,e,index,2004,0.43
53,e,e,index,2005,0.4
53,e,e,index,2006,0.58
53,e,e,index,2007,0.52
53,e,e,index,2008,0.63
53,e,e,index,2009,0.48
53,e,e,index,2010,0.43
53,e,e,index,2011,0.39
53,e,e,index,2012,0.35
53,e,e,index,2013,0.29
53,e,e,index,2014,0.27
53,e,e,index,2015,0.23
53,e,e,index,2016,0.22
53,e,e,index,2017,0.23
53,e,e,index,2018,0.27
53,e,e,index,2019,0.3
53,e,e,index,2020,0.25
54,e,e,index,2001,0.14
54,e,e,index,2002,0.12
54,e,e,index,2003,0.12
54,e,e,index,2004,0.15
54,e,e,index,2005,0.08
54,e,e,index,2006,0.12
54,e,e,index,2007,0.11
54,e,e,index,2008,0.1
54,e,e,index,2009,0.14
54,e,e,index,2010,0.15
54,e,e,index,2011,0.15
54,e,e,index,2012,0.19
54,e,e,index,2013,0.11
54,e,e,index,2014,0.13
54,e,e,index,2015,0.12
54,e,e,index,2016,0.13
54,e,e,index,2017,0.11
54,e,e,index,2018,0.11
54,e,e,index,2019,0.11
54,e,e,index,2020,0.09
56,c,a,index,2001,0.169
56,c,a,index,2002,0.113
56,c,a,index,2003,0.122
56,c,a,index,2004,0.143
56,c,a,index,2005,0.168
56,c,a,index,2006,0.141
56,c,a,index,2007,0.143
56,c,a,index,2008,0.195
56,c,a,index,2009,0.182
56,c,a,index,2010,0.16
56,c,a,index,2011,0.143
56,c,a,index,2012,0.134
56,c,a,index,2013,0.169
56,c,a,index,2014,0.181
56,c,a,index,2015,0.234
56,c,a,index,2016,0.259
56,c,a,index,2017,0.244
56,c,a,index,2018,0.262
56,c,a,index,2019,0.22
57,e,e,index,2001,0.11
57,e,e,index,2002,0.11
57,e,e,index,2003,0.11
57,e,e,index,2004,0.12
57,e,e,index,2005,0.12
57,e,e,index,2006,0.12
57,e,e,index,2007,0.12
57,e,e,index,2008,0.09
57,e,e,index,2009,0.1
57,e,e,index,2010,0.11
57,e,e,index,2011,0.09
57,e,e,index,2012,0.11
57,e,e,index,2013,0.09
57,e,e,index,2014,0.17
57,e,e,index,2015,0.1
57,e,e,index,2016,0.16
57,e,e,index,2017,0.13
57,e,e,index,2018,0.22
57,e,e,index,2019,0.17
57,e,e,index,2020,0.16
61,e,e,index,2001,0.16
61,e,e,index,2002,0.18
61,e,e,index,2003,0.22
61,e,e,index,2004,0.22
61,e,e,index,2005,0.24
61,e,e,index,2006,0.26
61,e,e,index,2007,0.3
61,e,e,index,2008,0.33
61,e,e,index,2009,0.31
61,e,e,index,2010,0.3
61,e,e,index,2011,0.3
61,e,e,index,2012,0.34
61,e,e,index,2013,0.31
61,e,e,index,2014,0.3
61,e,e,index,2015,0.45
61,e,e,index,2016,0.31
61,e,e,index,2017,0.68
61,e,e,index,2018,0.39
61,e,e,index,2019,0.4
61,e,e,index,2020,0.73
62,e,e,index,2001,0.33
62,e,e,index,2002,0.33
62,e,e,index,2003,0.32
62,e,e,index,2004,0.34
62,e,e,index,2005,0.37
62,e,e,index,2006,0.42
62,e,e,index,2007,0.49
62,e,e,index,2008,0.58
62,e,e,index,2009,0.46
62,e,e,index,2010,0.47
62,e,e,index,2011,0.45
62,e,e,index,2012,0.42
62,e,e,index,2013,0.39
62,e,e,index,2014,0.39
62,e,e,index,2015,0.37
62,e,e,index,2016,0.3
62,e,e,index,2017,0.4
62,e,e,index,2018,0.42
62,e,e,index,2019,0.46
62,e,e,index,2020,0.34
64,c,a,index,2001,0.275
64,c,a,index,2002,0.354
64,c,a,index,2003,0.462
64,c,a,index,2004,0.421
64,c,a,index,2005,0.558
64,c,a,index,2006,0.633
64,c,a,index,2007,0.703
64,c,a,index,2008,0.615
64,c,a,index,2009,0.708
64,c,a,index,2010,0.761
64,c,a,index,2011,0.971
64,c,a,index,2012,1.036
64,c,a,index,2013,0.989
64,c,a,index,2014,0.908
64,c,a,index,2015,0.787
64,c,a,index,2016,0.874
64,c,a,index,2017,0.854
64,c,a,index,2018,0.684
64,c,a,index,2019,0.679
64,c,a,index,2020,0.69
68,c,a,index,2001,0.696
68,c,a,index,2002,0.711
68,c,a,index,2003,0.609
68,c,a,index,2004,0.614
68,c,a,index,2005,0.774
68,c,a,index,2006,0.79
68,c,a,index,2007,0.825
68,c,a,index,2008,0.579
68,c,a,index,2009,0.561
68,c,a,index,2010,0.529
68,c,a,index,2011,0.632
68,c,a,index,2012,0.663
68,c,a,index,2013,0.591
68,c,a,index,2014,0.628
72,c,a,index,2005,1.699
72,c,a,index,2006,2.192
72,c,a,index,2007,1.631
72,c,a,index,2008,1.345
72,c,a,index,2009,1.513
72,c,a,index,2010,1.206
72,c,a,index,2011,1.148
72,c,a,index,2012,1.177
72,c,a,index,2013,1.326
72,c,a,index,2014,2.008
72,c,a,index,2015,1.887
72,c,a,index,2016,2.472
72,c,a,index,2017,1.114
72,c,a,index,2018,1.735
72,c,a,index,2019,2.274
72,c,a,index,2020,1.707
72,e,e,index,2002,2.02
72,e,e,index,2003,2.055
72,e,e,index,2004,2.026
76,c,a,index,2009,0.162
76,c,a,index,2010,0.327
76,c,a,index,2011,0.3
76,c,a,index,2012,0.318
76,c,a,index,2013,0.306
76,c,a,index,2014,0.318
76,c,a,index,2015,0.272
76,c,a,index,2016,0.248
76,c,a,index,2017,0.237
76,c,a,index,2018,0.244
76,c,a,index,2019,0.233
76,c,a,index,2020,0.159
76,e,e,index,2005,0.263
76,e,e,index,2006,0.286
76,e,e,index,2007,0.288
76,e,e,index,2008,0.281
84,c,a,index,2012,0.177
84,c,a,index,2013,0.149
84,c,a,index,2014,0.072
84,c,a,index,2015,0.094
84,c,a,index,2016,0.117
84,c,a,index,2017,0.127
84,c,a,index,2018,0.143
84,c,a,index,2019,0.126
84,c,a,index,2020,0.141
90,c,a,index,2011,0.16
90,c,a,index,2012,0.213
90,c,a,index,2013,0.156
90,c,a,index,2014,0.12
90,c,a,index,2015,0.135
90,c,a,index,2016,0.13
90,c,a,index,2017,0.135
90,c,a,index,2018,0.133
90,c,a,index,2019,0.132
90,c,a,index,2020,0.12
100,c,a,index,2001,0.176
100,c,a,index,2002,0.272
100,c,a,index,2003,0.295
100,c,a,index,2004,0.301
100,c,a,index,2005,0.39
100,c,a,index,2006,0.554
100,c,a,index,2007,0.523
100,c,a,index,2008,0.338
100,c,a,index,2009,0.386
100,c,a,index,2010,0.308
100,c,a,index,2011,0.766
100,c,a,index,2012,0.929
100,c,a,index,2013,0.802
100,c,a,index,2014,0.749
100,c,a,index,2015,1.135
100,c,a,index,2016,0.61
100,c,a,index,2017,0.613
100,c,a,index,2018,0.712
100,c,a,index,2019,0.743
100,c,a,index,2020,0.63
104,c,a,index,2012,0.137
104,c,a,index,2013,0.148
104,c,a,index,2014,0.251
104,c,a,index,2015,0.236
104,c,a,index,2016,0.24
104,c,a,index,2017,0.212
104,c,a,index,2018,0.309
104,c,a,index,2019,0.275
108,c,a,index,2010,0.03
108,c,a,index,2011,0.078
108,c,a,index,2012,0.085
108,c,a,index,2013,0.073
108,c,a,index,2015,0.069
108,c,a,index,2016,0.06
108,c,a,index,2017,0.091
108,c,a,index,2018,0.089
108,c,a,index,2019,0.086
108,e,e,index,2014,0.07
112,c,a,index,2001,1.116
112,c,a,index,2002,1.043
112,c,a,index,2003,1.03
112,c,a,index,2004,1.038
112,c,a,index,2005,1.15
112,c,a,index,2006,1.133
112,c,a,index,2007,1.084
112,c,a,index,2008,0.908
112,c,a,index,2009,1.087
112,c,a,index,2010,0.888
112,c,a,index,2011,1.05
112,c,a,index,2012,0.836
112,c,a,index,2013,0.41
112,c,a,index,2014,0.827
112,c,a,index,2015,0.908
112,c,a,index,2016,0.867
112,c,a,index,2017,0.658
112,c,a,index,2018,0.688
112,c,a,index,2019,0.768
124,c,a,index,2009,0.834
124,c,a,index,2010,0.873
124,c,a,index,2011,0.727
124,c,a,index,2012,0.629
124,c,a,index,2014,0.631
124,c,a,index,2015,0.497
124,c,a,index,2016,0.58
124,c,a,index,2017,0.559
124,c,a,index,2018,0.572
124,c,a,index,2019,0.602
124,e,e,index,2013,0.662
132,c,a,index,2001,0.669
132,c,a,index,2002,0.781
132,c,a,index,2003,0.672
132,c,a,index,2005,0.461
132,c,a,index,2006,0.426
132,c,a,index,2007,0.583
132,c,a,index,2008,0.454
132,c,a,index,2009,0.521
132,c,a,index,2010,0.446
132,c,a,index,2011,0.785
132,c,a,index,2012,0.607
132,c,a,index,2013,0.517
132,c,a,index,2014,0.425
132,c,a,index,2015,0.5
132,c,a,index,2016,0.316
132,c,a,index,2017,0.349
132,c,a,index,2018,0.557
132,c,a,index,2019,0.5
132,c,a,index,2020,0.408
132,e,e,index,2004,0.487
140,c,a,index,2008,0.033
140,c,a,index,2009,0.051
140,c,a,index,2010,0.047
140,e,e,index,2017,0.199
140,e,e,index,2018,0.159
140,e,e,index,2019,0.196
140,e,e,index,2020,0.252
142,e,e,index,2001,0.52
142,e,e,index,2002,0.51
142,e,e,index,2003,0.52
142,e,e,index,2004,0.53
142,e,e,index,2005,0.62
142,e,e,index,2006,0.65
142,e,e,index,2007,0.61
142,e,e,index,2008,0.62
142,e,e,index,2009,0.63
142,e,e,index,2010,0.64
142,e,e,index,2011,0.64
142,e,e,index,2012,0.68
142,e,e,index,2013,0.69
142,e,e,index,2014,0.7
142,e,e,index,2015,0.76
142,e,e,index,2016,0.74
142,e,e,index,2017,0.78
142,e,e,index,2018,0.85
142,e,e,index,2019,0.84
142,e,e,index,2020,0.82
143,e,e,index,2001,0.27
143,e,e,index,2002,0.33
143,e,e,index,2003,0.44
143,e,e,index,2004,0.59
143,e,e,index,2005,0.5
143,e,e,index,2006,0.63
143,e,e,index,2007,0.63
143,e,e,index,2008,0.77
143,e,e,index,2009,0.55
143,e,e,index,2010,0.77
143,e,e,index,2011,0.41
143,e,e,index,2012,0.4
143,e,e,index,2013,0.37
143,e,e,index,2014,0.39
143,e,e,index,2015,0.33
143,e,e,index,2016,0.31
143,e,e,index,2017,0.37
143,e,e,index,2018,0.4
143,e,e,index,2019,0.45
143,e,e,index,2020,0.35
144,c,a,index,2001,0.364
144,c,a,index,2002,0.382
144,c,a,index,2003,0.416
144,c,a,index,2004,0.421
144,c,a,index,2005,0.507
144,c,a,index,2006,0.638
144,c,a,index,2007,0.569
144,c,a,index,2008,0.663
144,c,a,index,2009,0.649
144,c,a,index,2010,0.627
144,c,a,index,2011,0.599
144,c,a,index,2012,0.654
144,c,a,index,2013,0.515
144,c,a,index,2014,0.717
144,c,a,index,2015,0.773
144,c,a,index,2016,0.76
144,c,a,index,2017,0.682
144,c,a,index,2018,0.569
144,c,a,index,2019,0.615
145,e,e,index,2001,0.33
