geo_area,nature,observation_status,units,year,ag_prd_ortind
5,e,e,index,2017,0.2254
5,e,e,index,2018,0.22
5,e,e,index,2019,0.2
8,c,a,index,2005,0.11
8,c,a,index,2006,0.1222
8,c,a,index,2010,0.09
8,c,a,index,2011,0.0908
8,c,a,index,2012,0.0834
8,c,a,index,2013,0.0891
8,c,a,index,2014,0.0871
8,c,a,index,2015,0.1
8,c,a,index,2016,0.1485
8,c,a,index,2017,0.1162
8,c,a,index,2018,0.12
8,c,a,index,2019,0.11
8,e,e,index,2007,0.1259
8,e,e,index,2008,0.098
8,e,e,index,2009,0.0982
8,e,i,index,2002,0.195
8,e,i,index,2003,0.1428
8,e,i,index,2004,0.1329
9,e,e,index,2001,0.32
9,e,e,index,2002,0.414
9,e,e,index,2003,0.4289
9,e,e,index,2004,0.4243
9,e,e,index,2005,0.39
9,e,e,index,2006,0.5658
9,e,e,index,2007,0.5116
9,e,e,index,2008,0.616
9,e,e,index,2009,0.4741
9,e,e,index,2010,0.42
9,e,e,index,2011,0.3863
9,e,e,index,2012,0.3498
9,e,e,index,2013,0.2903
9,e,e,index,2014,0.2672
9,e,e,index,2015,0.23
9,e,e,index,2016,0.2214
9,e,e,index,2017,0.2147
9,e,e,index,2018,0.24
9,e,e,index,2019,0.27
11,e,e,index,2001,0.14
11,e,e,index,2002,0.1205
11,e,e,index,2003,0.0788
11,e,e,index,2004,0.1285
11,e,e,index,2005,0.16
11,e,e,index,2006,0.1965
11,e,e,index,2007,0.1843
11,e,e,index,2008,0.1813
11,e,e,index,2009,0.1549
11,e,e,index,2010,0.12
11,e,e,index,2011,0.1223
11,e,e,index,2012,0.1223
11,e,e,index,2013,0.1425
11,e,e,index,2014,0.1555
11,e,e,index,2015,0.12
11,e,e,index,2016,0.0931
11,e,e,index,2017,0.1096
11,e,e,index,2018,0.12
11,e,e,index,2019,0.14
12,c,a,index,2006,0.562
12,c,a,index,2007,0.2896
12,c,a,index,2008,0.7899
12,c,a,index,2009,0.3906
12,e,e,index,2001,0.4
12,e,e,index,2002,0.4032
12,e,e,index,2003,0.3848
12,e,e,index,2004,0.3896
12,e,e,index,2005,0.52
12,e,e,index,2010,0.45
12,e,e,index,2011,0.4685
13,e,e,index,2001,0.28
13,e,e,index,2002,0.22
13,e,e,index,2003,0.23
13,e,e,index,2004,0.26
13,e,e,index,2005,0.23
13,e,e,index,2006,0.26
13,e,e,index,2007,0.3
13,e,e,index,2008,0.34
13,e,e,index,2009,0.33
13,e,e,index,2010,0.52
13,e,e,index,2011,0.48
13,e,e,index,2012,0.58
13,e,e,index,2013,0.78
13,e,e,index,2014,0.75
13,e,e,index,2015,0.68
13,e,e,index,2016,0.57
13,e,e,index,2017,0.45
13,e,e,index,2018,0.47
13,e,e,index,2019,0.34
14,e,e,index,2001,0.22
14,e,e,index,2002,0.2093
14,e,e,index,2003,0.2089
14,e,e,index,2004,0.2058
14,e,e,index,2005,0.25
14,e,e,index,2006,0.2374
14,e,e,index,2007,0.2545
14,e,e,index,2008,0.2708
14,e,e,index,2009,0.2684
14,e,e,index,2010,0.29
14,e,e,index,2011,0.2791
14,e,e,index,2012,0.1828
14,e,e,index,2013,0.1697
14,e,e,index,2014,0.1743
14,e,e,index,2015,0.17
14,e,e,index,2016,0.1488
14,e,e,index,2017,0.1599
14,e,e,index,2018,0.12
14,e,e,index,2019,0.12
15,e,e,index,2001,0.26
15,e,e,index,2002,0.263
15,e,e,index,2003,0.2473
15,e,e,index,2004,0.2794
15,e,e,index,2005,0.26
15,e,e,index,2006,0.2624
15,e,e,index,2007,0.2077
15,e,e,index,2008,0.3023
15,e,e,index,2009,0.2229
15,e,e,index,2010,0.22
15,e,e,index,2011,0.2171
15,e,e,index,2012,0.2334
15,e,e,index,2013,0.2286
15,e,e,index,2014,0.2168
15,e,e,index,2015,0.21
15,e,e,index,2016,0.2015
15,e,e,index,2017,0.2087
15,e,e,index,2018,0.19
15,e,e,index,2019,0.2
17,e,e,index,2001,0.1
17,e,e,index,2002,0.095
17,e,e,index,2003,0.0902
17,e,e,index,2004,0.1453
17,e,e,index,2005,0.21
17,e,e,index,2006,0.2043
17,e,e,index,2007,0.3354
17,e,e,index,2008,0.2946
17,e,e,index,2009,0.1386
17,e,e,index,2010,0.14
17,e,e,index,2011,0.166
17,e,e,index,2012,0.1946
17,e,e,index,2013,0.1391
17,e,e,index,2014,0.0913
17,e,e,index,2015,0.09
17,e,e,index,2016,0.0646
17,e,e,index,2017,0.0485
17,e,e,index,2018,0.04
17,e,e,index,2019,0.09
18,e,e,index,2001,0.56
18,e,e,index,2002,0.4818
18,e,e,index,2003,0.5975
18,e,e,index,2004,0.5748
18,e,e,index,2005,0.71
18,e,e,index,2006,0.751
18,e,e,index,2007,0.76
18,e,e,index,2008,0.6595
18,e,e,index,2009,0.6265
18,e,e,index,2010,0.7
18,e,e,index,2011,0.7028
18,e,e,index,2012,0.712
18,e,e,index,2013,0.7135
18,e,e,index,2014,0.701
18,e,e,index,2015,0.68
18,e,e,index,2016,0.671
18,e,e,index,2017,0.6111
18,e,e,index,2018,0.85
18,e,e,index,2019,0.8
19,e,e,index,2001,0.75
19,e,e,index,2002,0.581
19,e,e,index,2003,0.5427
19,e,e,index,2004,0.4284
19,e,e,index,2005,0.58
19,e,e,index,2006,0.5287
19,e,e,index,2007,0.425
19,e,e,index,2008,0.3932
19,e,e,index,2009,0.3679
19,e,e,index,2010,0.41
19,e,e,index,2011,0.3277
19,e,e,index,2012,0.3461
19,e,e,index,2013,0.3402
19,e,e,index,2014,0.3494
19,e,e,index,2015,0.37
19,e,e,index,2016,0.371
19,e,e,index,2017,0.3487
19,e,e,index,2018,0.37
19,e,e,index,2019,0.42
21,e,e,index,2001,1.02
21,e,e,index,2002,0.7992
21,e,e,index,2003,0.7408
21,e,e,index,2004,0.5485
21,e,e,index,2005,0.82
21,e,e,index,2006,0.7402
21,e,e,index,2007,0.5656
21,e,e,index,2008,0.5215
21,e,e,index,2009,0.5361
21,e,e,index,2010,0.55
21,e,e,index,2011,0.4039
21,e,e,index,2012,0.4097
21,e,e,index,2013,0.3597
21,e,e,index,2014,0.3697
21,e,e,index,2015,0.41
21,e,e,index,2016,0.4692
21,e,e,index,2017,0.4435
21,e,e,index,2018,0.48
21,e,e,index,2019,0.63
24,c,a,index,2001,0.15
24,c,a,index,2002,0.0886
24,c,a,index,2003,0.104
24,c,a,index,2004,0.2116
24,c,a,index,2005,0.34
24,c,a,index,2006,0.3248
24,c,a,index,2007,0.5425
24,c,a,index,2008,0.4402
24,c,a,index,2009,0.1341
24,c,a,index,2010,0.18
24,c,a,index,2011,0.1914
24,c,a,index,2012,0.1525
24,c,a,index,2013,0.1716
24,c,a,index,2014,0.0978
24,c,a,index,2015,0.08
24,c,a,index,2016,0.0656
24,c,a,index,2017,0.05
24,c,a,index,2018,0.05
24,c,a,index,2019,0.12
28,c,a,index,2014,0.5866
28,c,a,index,2015,0.44
28,c,a,index,2016,0.8152
28,c,a,index,2017,0.5221
28,c,a,index,2018,0.46
28,c,a,index,2019,0.35
29,e,e,index,2001,0.39
29,e,e,index,2002,0.52
29,e,e,index,2003,0.67
29,e,e,index,2004,0.42
29,e,e,index,2005,0.45
29,e,e,index,2006,0.4
29,e,e,index,2007,0.47
29,e,e,index,2008,0.43
29,e,e,index,2009,0.4
29,e,e,index,2010,0.38
29,e,e,index,2011,0.44
29,e,e,index,2012,0.48
29,e,e,index,2013,0.42
29,e,e,index,2014,0.38
29,e,e,index,2015,0.87
29,e,e,index,2016,0.82
29,e,e,index,2017,0.89
29,e,e,index,2018,1.06
29,e,e,index,2019,0.93
30,e,e,index,2001,0.73
30,e,e,index,2002,0.7184
30,e,e,index,2003,0.7583
30,e,e,index,2004,0.7258
30,e,e,index,2005,0.89
30,e,e,index,2006,0.9114
30,e,e,index,2007,0.7946
30,e,e,index,2008,0.7822
30,e,e,index,2009,0.883
30,e,e,index,2010,0.93
30,e,e,index,2011,0.9403
30,e,e,index,2012,0.9777
30,e,e,index,2013,1.0029
30,e,e,index,2014,1.0098
30,e,e,index,2015,1.12
30,e,e,index,2016,1.1411
30,e,e,index,2017,1.1413
30,e,e,index,2018,1.21
30,e,e,index,2019,1.21
31,c,a,index,2008,0.44
31,c,a,index,2009,0.5502
31,c,a,index,2010,0.51
31,c,a,index,2011,0.524
31,c,a,index,2012,0.4748
31,c,a,index,2013,0.4417
31,c,a,index,2014,0.4607
31,c,a,index,2015,0.45
31,c,a,index,2016,0.5465
31,c,a,index,2017,0.4419
31,c,a,index,2018,0.66
31,c,a,index,2019,0.57
32,c,a,index,2001,0.23
32,c,a,index,2002,0.0827
32,c,a,index,2003,0.0646
32,c,a,index,2004,0.0825
32,c,a,index,2005,0.07
32,c,a,index,2006,0.0939
32,c,a,index,2007,0.2675
32,c,a,index,2008,0.4999
32,c,a,index,2009,0.4415
32,c,a,index,2010,0.35
32,c,a,index,2011,0.1655
32,c,a,index,2012,0.1696
32,c,a,index,2013,0.1632
32,c,a,index,2014,0.1008
32,c,a,index,2015,0.15
32,c,a,index,2016,0.103
32,c,a,index,2017,0.1065
32,c,a,index,2018,0.07
32,c,a,index,2019,0.05
34,e,e,index,2001,0.33
34,e,e,index,2002,0.3307
34,e,e,index,2003,0.3158
34,e,e,index,2004,0.3361
34,e,e,index,2005,0.37
34,e,e,index,2006,0.4166
34,e,e,index,2007,0.4773
34,e,e,index,2008,0.5681
34,e,e,index,2009,0.4575
34,e,e,index,2010,0.46
34,e,e,index,2011,0.4524
34,e,e,index,2012,0.414
34,e,e,index,2013,0.3834
34,e,e,index,2014,0.3891
34,e,e,index,2015,0.37
34,e,e,index,2016,0.2964
34,e,e,index,2017,0.4001
34,e,e,index,2018,0.45
34,e,e,index,2019,0.38
35,e,e,index,2001,0.3
35,e,e,index,2002,0.2889
35,e,e,index,2003,0.2818
35,e,e,index,2004,0.3169
35,e,e,index,2005,0.31
35,e,e,index,2006,0.3257
35,e,e,index,2007,0.3326
35,e,e,index,2008,0.281
35,e,e,index,2009,0.2815
35,e,e,index,2010,0.24
35,e,e,index,2011,0.2184
35,e,e,index,2012,0.2794
35,e,e,index,2013,0.2868
35,e,e,index,2014,0.2993
35,e,e,index,2015,0.37
35,e,e,index,2016,0.3213
35,e,e,index,2017,0.3896
35,e,e,index,2018,0.41
35,e,e,index,2019,0.4
36,c,a,index,2001,0.38
36,c,a,index,2002,0.5017
36,c,a,index,2003,0.4799
36,c,a,index,2004,0.4774
36,c,a,index,2005,0.42
36,c,a,index,2006,0.6448
36,c,a,index,2007,0.6028
36,c,a,index,2008,0.7076
36,c,a,index,2009,0.5453
36,c,a,index,2010,0.5
36,c,a,index,2011,0.4525
36,c,a,index,2012,0.399
36,c,a,index,2013,0.3581
36,c,a,index,2014,0.2977
36,c,a,index,2015,0.27
36,c,a,index,2016,0.2487
36,c,a,index,2017,0.2637
36,c,a,index,2018,0.3
36,c,a,index,2019,0.34
39,e,e,index,2001,0.42
39,e,e,index,2002,0.4341
39,e,e,index,2003,0.3781
39,e,e,index,2004,0.3997
39,e,e,index,2005,0.41
39,e,e,index,2006,0.4773
39,e,e,index,2007,0.4569
39,e,e,index,2008,0.446
39,e,e,index,2009,0.4369
39,e,e,index,2010,0.39
39,e,e,index,2011,0.3788
39,e,e,index,2012,0.3078
39,e,e,index,2013,0.2802
39,e,e,index,2014,0.2887
39,e,e,index,2015,0.26
39,e,e,index,2016,0.2311
39,e,e,index,2017,0.2268
39,e,e,index,2018,0.24
39,e,e,index,2019,0.27
40,c,a,index,2001,0.69
40,c,a,index,2002,0.8012
40,c,a,index,2003,0.8416
40,c,a,index,2004,0.7301
40,c,a,index,2005,0.88
40,c,a,index,2006,0.7988
40,c,a,index,2007,0.6562
40,c,a,index,2008,0.7058
40,c,a,index,2009,0.7963
40,c,a,index,2010,0.69
40,c,a,index,2011,0.5915
40,c,a,index,2012,0.5941
40,c,a,index,2013,0.6454
40,c,a,index,2014,0.6308
40,c,a,index,2015,0.62
40,c,a,index,2016,0.6239
40,c,a,index,2017,0.5778
40,c,a,index,2018,0.62
40,c,a,index,2019,0.63
44,c,a,index,2001,1.02
44,c,a,index,2002,0.7857
44,c,a,index,2003,0.8969
44,c,a,index,2004,1.0576
44,c,a,index,2005,1.17
44,c,a,index,2006,0.9005
44,c,a,index,2007,0.925
44,c,a,index,2008,0.921
44,c,a,index,2009,1.135
44,c,a,index,2010,0.85
44,c,a,index,2011,0.7392
44,c,a,index,2012,0.7119
44,c,a,index,2013,0.9032
44,c,a,index,2014,0.8627
44,c,a,index,2015,1.08
44,c,a,index,2016,1.4175
44,c,a,index,2017,1.409
44,c,a,index,2018,1.72
44,c,a,index,2019,1.85
48,c,a,index,2001,0.84
48,c,a,index,2002,0.6484
48,c,a,index,2003,0.9925
48,c,a,index,2004,1.3516
48,c,a,index,2005,1.27
48,c,a,index,2006,1.3295
48,c,a,index,2007,1.1126
48,c,a,index,2008,1.1147
48,c,a,index,2013,1.1141
48,c,a,index,2014,0.9387
48,c,a,index,2015,0.95
48,c,a,index,2016,0.749
48,c,a,index,2017,0.7899
48,c,a,index,2018,0.78
48,e,e,index,2009,1.1093
48,e,e,index,2010,1.14
48,e,e,index,2011,1.1392
48,e,i,index,2019,0.9
50,c,a,index,2001,0.2
50,c,a,index,2002,0.1911
50,c,a,index,2003,0.1627
50,c,a,index,2004,0.1651
50,c,a,index,2005,0.28
50,c,a,index,2006,0.2891
50,c,a,index,2007,0.3253
50,c,a,index,2008,0.5005
50,c,a,index,2009,0.5234
50,c,a,index,2011,0.5168
50,c,a,index,2012,0.5805
50,c,a,index,2013,0.779
50,c,a,index,2014,0.5609
50,c,a,index,2015,0.53
50,c,a,index,2016,0.409
50,e,e,index,2010,0.53
51,c,a,index,2009,0.2424
51,c,a,index,2010,0.26
51,c,a,index,2011,0.2235
51,c,a,index,2012,0.1227
51,c,a,index,2013,0.0874
51,c,a,index,2014,0.0928
51,c,a,index,2015,0.14
51,c,a,index,2016,0.202
51,c,a,index,2017,0.1662
51,c,a,index,2018,0.13
51,c,a,index,2019,0.17
51,e,e,index,2003,0.1866
51,e,e,index,2004,0.1763
51,e,e,index,2005,0.21
51,e,e,index,2006,0.2206
51,e,e,index,2007,0.2232
51,e,e,index,2008,0.2252
52,c,a,index,2003,1.4619
52,c,a,index,2005,1.41
53,e,e,index,2001,0.33
53,e,e,index,2002,0.4464
53,e,e,index,2003,0.4366
53,e,e,index,2004,0.4302
53,e,e,index,2005,0.4
53,e,e,index,2006,0.5785
53,e,e,index,2007,0.521
53,e,e,index,2008,0.6282
53,e,e,index,2009,0.4821
53,e,e,index,2010,0.43
53,e,e,index,2011,0.3913
53,e,e,index,2012,0.3539
53,e,e,index,2013,0.2929
53,e,e,index,2014,0.2694
53,e,e,index,2015,0.24
53,e,e,index,2016,0.2228
53,e,e,index,2017,0.2291
53,e,e,index,2018,0.27
53,e,e,index,2019,0.3
54,e,e,index,2001,0.13
54,e,e,index,2002,0.1039
54,e,e,index,2003,0.2078
54,e,e,index,2004,0.2494
54,e,e,index,2005,0.23
54,e,e,index,2006,0.2127
54,e,e,index,2007,0.2202
54,e,e,index,2008,0.2225
54,e,e,index,2009,0.2254
54,e,e,index,2010,0.22
54,e,e,index,2011,0.2184
54,e,e,index,2012,0.2753
54,e,e,index,2013,0.2836
54,e,e,index,2014,0.2768
54,e,e,index,2015,0.33
54,e,e,index,2016,0.2539
54,e,e,index,2017,0.1103
54,e,e,index,2018,0.11
54,e,e,index,2019,0.11
56,c,a,index,2001,0.17
56,c,a,index,2002,0.1131
56,c,a,index,2003,0.1222
56,c,a,index,2004,0.1435
56,c,a,index,2005,0.17
56,c,a,index,2006,0.1407
56,c,a,index,2007,0.1431
56,c,a,index,2008,0.1953
56,c,a,index,2009,0.1822
56,c,a,index,2010,0.16
56,c,a,index,2011,0.1431
56,c,a,index,2012,0.134
56,c,a,index,2013,0.1686
56,c,a,index,2014,0.181
56,c,a,index,2015,0.23
56,c,a,index,2016,0.2589
56,c,a,index,2017,0.2435
56,c,a,index,2018,0.29
57,e,e,index,2001,0.11
57,e,e,index,2002,0.1122
57,e,e,index,2003,0.1092
57,e,e,index,2004,0.1172
57,e,e,index,2005,0.12
57,e,e,index,2006,0.1188
57,e,e,index,2007,0.117
57,e,e,index,2008,0.0871
57,e,e,index,2009,0.1047
57,e,e,index,2010,0.11
57,e,e,index,2011,0.0885
57,e,e,index,2012,0.1107
57,e,e,index,2013,0.0919
57,e,e,index,2014,0.1655
57,e,e,index,2015,0.1
57,e,e,index,2016,0.1632
57,e,e,index,2017,0.1267
57,e,e,index,2018,0.22
57,e,e,index,2019,0.15
61,e,e,index,2001,0.16
61,e,e,index,2002,0.1778
61,e,e,index,2003,0.2172
61,e,e,index,2004,0.222
61,e,e,index,2005,0.24
61,e,e,index,2006,0.2559
61,e,e,index,2007,0.3009
61,e,e,index,2008,0.3263
61,e,e,index,2009,0.3114
61,e,e,index,2010,0.3
61,e,e,index,2011,0.3025
61,e,e,index,2012,0.3405
61,e,e,index,2013,0.3064
61,e,e,index,2014,0.2986
61,e,e,index,2015,0.45
61,e,e,index,2016,0.3069
61,e,e,index,2017,0.68
61,e,e,index,2018,0.39
61,e,e,index,2019,0.4
62,e,e,index,2001,0.33
62,e,e,index,2002,0.3316
62,e,e,index,2003,0.3184
62,e,e,index,2004,0.3415
62,e,e,index,2005,0.37
62,e,e,index,2006,0.4246
62,e,e,index,2007,0.4853
62,e,e,index,2008,0.5807
62,e,e,index,2009,0.462
62,e,e,index,2010,0.47
62,e,e,index,2011,0.4521
62,e,e,index,2012,0.4155
62,e,e,index,2013,0.3857
62,e,e,index,2014,0.3916
62,e,e,index,2015,0.37
62,e,e,index,2016,0.2982
62,e,e,index,2017,0.3995
62,e,e,index,2018,0.45
62,e,e,index,2019,0.39
64,c,a,index,2001,0.27
64,c,a,index,2002,0.3539
64,c,a,index,2003,0.4624
64,c,a,index,2004,0.4209
64,c,a,index,2005,0.56
64,c,a,index,2006,0.6329
64,c,a,index,2007,0.7034
64,c,a,index,2008,0.6151
64,c,a,index,2009,0.7079
64,c,a,index,2010,0.76
64,c,a,index,2011,0.9707
64,c,a,index,2012,1.0358
64,c,a,index,2013,0.9893
64,c,a,index,2014,0.9079
64,c,a,index,2015,0.79
64,c,a,index,2016,0.8736
64,c,a,index,2017,0.8537
64,c,a,index,2018,0.68
68,c,a,index,2001,0.7
68,c,a,index,2002,0.7112
68,c,a,index,2003,0.6087
68,c,a,index,2004,0.6139
68,c,a,index,2005,0.77
68,c,a,index,2006,0.79
68,c,a,index,2007,0.8253
68,c,a,index,2008,0.5786
68,c,a,index,2009,0.5613
68,c,a,index,2010,0.53
68,c,a,index,2011,0.6324
68,c,a,index,2012,0.6633
68,c,a,index,2013,0.5908
68,c,a,index,2014,0.6275
72,c,a,index,2005,1.7
72,c,a,index,2006,2.1925
72,c,a,index,2007,1.6307
72,c,a,index,2008,1.3451
72,c,a,index,2009,1.5126
72,c,a,index,2010,1.21
72,c,a,index,2011,1.1477
72,c,a,index,2012,1.1765
72,c,a,index,2013,1.3258
72,c,a,index,2014,2.0084
72,c,a,index,2015,1.89
72,c,a,index,2016,2.472
72,c,a,index,2017,1.1143
72,c,a,index,2018,1.74
72,c,a,index,2019,2.27
72,e,e,index,2002,2.0201
72,e,e,index,2003,2.055
72,e,e,index,2004,2.0256
76,c,a,index,2009,0.1621
76,c,a,index,2010,0.33
76,c,a,index,2011,0.2996
76,c,a,index,2012,0.32
76,c,a,index,2013,0.3063
76,c,a,index,2014,0.3191
76,c,a,index,2015,0.27
76,c,a,index,2016,0.2472
76,c,a,index,2017,0.2372
76,c,a,index,2018,0.24
76,c,a,index,2019,0.23
76,e,e,index,2005,0.26
76,e,e,index,2006,0.2875
76,e,e,index,2007,0.2891
76,e,e,index,2008,0.2814
90,c,a,index,2011,0.1601
90,c,a,index,2012,0.2131
90,c,a,index,2013,0.1559
90,c,a,index,2014,0.1203
90,c,a,index,2015,0.13
90,c,a,index,2016,0.1299
90,c,a,index,2017,0.1346
90,c,a,index,2018,0.13
90,c,a,index,2019,0.13
100,c,a,index,2001,0.18
100,c,a,index,2002,0.2721
100,c,a,index,2003,0.2949
100,c,a,index,2004,0.3014
100,c,a,index,2005,0.39
100,c,a,index,2006,0.5539
100,c,a,index,2007,0.5233
100,c,a,index,2008,0.3377
100,c,a,index,2009,0.3855
100,c,a,index,2010,0.31
100,c,a,index,2011,0.7656
100,c,a,index,2012,0.9291
100,c,a,index,2013,0.8024
100,c,a,index,2014,0.7492
100,c,a,index,2015,1.14
100,c,a,index,2016,0.6096
100,c,a,index,2017,0.6131
100,c,a,index,2018,0.71
100,c,a,index,2019,0.74
104,c,a,index,2012,0.1374
104,c,a,index,2013,0.1485
104,c,a,index,2014,0.251
104,c,a,index,2015,0.24
104,c,a,index,2016,0.2402
104,c,a,index,2017,0.2124
104,c,a,index,2018,0.31
104,c,a,index,2019,0.27
108,c,a,index,2010,0.03
108,c,a,index,2011,0.0785
108,c,a,index,2012,0.0849
108,c,a,index,2013,0.0727
108,c,a,index,2015,0.07
108,c,a,index,2016,0.0603
108,c,a,index,2017,0.0908
108,c,a,index,2018,0.09
108,c,a,index,2019,0.09
108,e,e,index,2014,0.0703
112,c,a,index,2001,1.12
112,c,a,index,2002,1.0434
112,c,a,index,2003,1.0304
112,c,a,index,2004,1.0375
112,c,a,index,2005,1.15
112,c,a,index,2006,1.1335
112,c,a,index,2007,1.0836
112,c,a,index,2008,0.908
112,c,a,index,2009,1.0873
112,c,a,index,2010,0.89
112,c,a,index,2011,1.0497
112,c,a,index,2012,0.8361
112,c,a,index,2013,0.4104
112,c,a,index,2014,0.8272
112,c,a,index,2015,0.91
112,c,a,index,2016,0.8665
112,c,a,index,2017,0.6577
112,c,a,index,2018,0.69
112,c,a,index,2019,0.79
124,c,a,index,2009,0.8335
124,c,a,index,2010,0.87
124,c,a,index,2011,0.7267
124,c,a,index,2012,0.6293
124,c,a,index,2014,0.6313
124,c,a,index,2015,0.5
124,c,a,index,2016,0.579
124,c,a,index,2017,0.5568
124,c,a,index,2018,0.56
124,e,e,index,2013,0.6623
124,e,e,index,2019,0.55
127,e,e,index,2001,0.17
127,e,e,index,2002,0.2362
127,e,e,index,2003,0.1525
127,e,e,index,2004,0.1962
127,e,e,index,2005,0.27
127,e,e,index,2006,0.2816
127,e,e,index,2007,0.2878
127,e,e,index,2008,0.3339
127,e,e,index,2009,0.2201
127,e,e,index,2010,0.31
127,e,e,index,2011,0.2828
127,e,e,index,2012,0.2571
127,e,e,index,2013,0.2445
127,e,e,index,2014,0.2219
127,e,e,index,2015,0.22
127,e,e,index,2016,0.1453
127,e,e,index,2017,0.2484
127,e,e,index,2018,0.23
127,e,e,index,2019,0.22
132,c,a,index,2001,0.67
132,c,a,index,2002,0.7808
132,c,a,index,2005,0.46
132,c,a,index,2006,0.4256
132,c,a,index,2007,0.583
132,c,a,index,2008,0.6259
132,c,a,index,2009,0.5043
132,c,a,index,2010,0.59
132,c,a,index,2011,0.7495
132,c,a,index,2012,0.5333
132,c,a,index,2013,0.5174
132,c,a,index,2014,0.4252
132,c,a,index,2015,0.61
132,c,a,index,2016,0.3162
132,c,a,index,2017,0.3488
132,c,a,index,2018,0.56
140,c,a,index,2008,0.0328
140,c,a,index,2009,0.0514
140,c,a,index,2010,0.05
140,e,e,index,2011,0.0468
140,e,e,index,2012,0.0493
142,e,e,index,2001,0.52
142,e,e,index,2002,0.5128
142,e,e,index,2003,0.5208
142,e,e,index,2004,0.5262
142,e,e,index,2005,0.61
142,e,e,index,2006,0.6426
142,e,e,index,2007,0.6045
142,e,e,index,2008,0.6166
142,e,e,index,2009,0.6269
142,e,e,index,2010,0.64
142,e,e,index,2011,0.6394
142,e,e,index,2012,0.6745
142,e,e,index,2013,0.686
142,e,e,index,2014,0.698
142,e,e,index,2015,0.77
142,e,e,index,2016,0.7434
142,e,e,index,2017,0.7676
142,e,e,index,2018,0.85
142,e,e,index,2019,0.82
143,e,e,index,2001,0.27
143,e,e,index,2002,0.3317
143,e,e,index,2003,0.4377
143,e,e,index,2004,0.5911
143,e,e,index,2005,0.5
143,e,e,index,2006,0.6256
143,e,e,index,2007,0.6284
143,e,e,index,2008,0.7715
143,e,e,index,2009,0.5457
143,e,e,index,2010,0.77
143,e,e,index,2011,0.4079
143,e,e,index,2012,0.4046
143,e,e,index,2013,0.3671
143,e,e,index,2014,0.3872
143,e,e,index,2015,0.35
143,e,e,index,2016,0.3274
143,e,e,index,2017,0.3899
143,e,e,index,2018,0.44
143,e,e,index,2019,0.48
144,c,a,index,2001,0.36
144,c,a,index,2002,0.3818
144,c,a,index,2003,0.4164
144,c,a,index,2004,0.4214
144,c,a,index,2005,0.51
144,c,a,index,2006,0.6379
144,c,a,index,2007,0.5693
144,c,a,index,2008,0.6628
144,c,a,index,2009,0.6487
144,c,a,index,2010,0.63
144,c,a,index,2011,0.5994
144,c,a,index,2012,0.6544
144,c,a,index,2013,0.5153
144,c,a,index,2014,0.717
144,c,a,index,2015,0.77
144,c,a,index,2016,0.7602
144,c,a,index,2017,0.6821
144,c,a,index,2018,0.57
144,c,a,index,2019,0.61
145,e,e,index,2001,0.32
145,e,e,index,2002,0.2648
145,e,e,index,2003,0.2851
145,e,e,index,2004,0.3398
145,e,e,index,2005,0.32
145,e,e,index,2006,0.3864
145,e,e,index,2007,0.4365
145,e,e,index,2008,0.3947
145,e,e,index,2009,0.3407
145,e,e,index,2010,0.31
