geo_area,nature,observation_status,units,year,ag_prd_ortind
17,notspec,e,index,2018,0.05091
18,notspec,a,index,2001,0.5847
18,notspec,a,index,2002,0.49805
18,notspec,a,index,2003,0.68501
18,notspec,a,index,2004,0.62077
18,notspec,a,index,2005,0.88957
18,notspec,a,index,2006,0.83494
18,notspec,a,index,2007,0.90911
18,notspec,a,index,2008,0.77699
18,notspec,a,index,2009,0.70138
18,notspec,a,index,2010,0.80146
18,notspec,a,index,2011,0.77051
18,notspec,a,index,2012,0.79978
18,notspec,a,index,2013,0.80877
18,notspec,a,index,2014,0.79147
18,notspec,a,index,2015,0.76106
18,notspec,a,index,2016,0.75868
18,notspec,a,index,2017,0.63419
18,notspec,e,index,2018,0.70735
21,notspec,a,index,2009,0.93271
21,notspec,a,index,2010,0.98033
21,notspec,a,index,2011,0.82575
21,notspec,a,index,2012,0.81564
21,notspec,a,index,2014,0.73133
21,notspec,a,index,2015,0.54158
21,notspec,a,index,2016,0.63587
21,notspec,a,index,2017,0.55457
21,notspec,a,index,2018,0.53588
24,c,a,index,2001,0.15033
24,c,a,index,2002,0.08861
24,c,a,index,2003,0.10404
24,c,a,index,2004,0.21161
24,c,a,index,2005,0.34252
24,c,a,index,2006,0.32481
24,c,a,index,2007,0.54255
24,c,a,index,2008,0.44016
24,c,a,index,2009,0.13405
24,c,a,index,2010,0.17532
24,c,a,index,2011,0.20906
24,c,a,index,2012,0.16415
24,c,a,index,2013,0.19365
24,c,a,index,2014,0.10603
24,c,a,index,2015,0.08507
24,c,a,index,2016,0.07278
24,c,a,index,2017,0.05379
24,c,a,index,2018,0.04463
28,c,a,index,2014,0.58664
28,c,a,index,2015,0.44256
28,c,a,index,2016,0.81521
28,c,a,index,2017,0.5221
28,c,a,index,2018,0.45906
29,notspec,a,index,2001,0.39185
29,notspec,a,index,2002,0.52694
29,notspec,a,index,2003,0.67976
29,notspec,a,index,2004,0.73797
29,notspec,a,index,2005,0.94935
29,notspec,a,index,2006,0.7686
29,notspec,a,index,2007,1.03277
29,notspec,a,index,2008,0.86376
29,notspec,a,index,2009,0.74075
29,notspec,a,index,2010,0.69328
29,notspec,a,index,2011,0.43038
29,notspec,a,index,2012,0.47533
29,notspec,a,index,2013,0.42182
29,notspec,a,index,2014,0.37723
29,notspec,a,index,2015,0.33993
29,notspec,a,index,2016,0.34147
29,notspec,a,index,2017,0.31686
29,notspec,e,index,2018,0.3037
30,notspec,a,index,2001,1.57919
30,notspec,a,index,2002,1.59834
30,notspec,a,index,2003,1.65512
30,notspec,a,index,2004,1.50165
30,notspec,a,index,2005,1.71611
30,notspec,a,index,2006,2.04259
30,notspec,a,index,2007,0.4664
30,notspec,a,index,2008,0.39982
30,notspec,a,index,2009,0.35806
30,notspec,a,index,2010,0.40481
30,notspec,a,index,2011,0.4318
30,notspec,a,index,2012,0.403
30,notspec,a,index,2013,0.38983
30,notspec,a,index,2014,0.36799
30,notspec,a,index,2015,0.42868
30,notspec,a,index,2016,0.43752
30,notspec,a,index,2017,0.26787
30,notspec,e,index,2018,0.27969
31,c,a,index,2008,0.44531
31,c,a,index,2009,0.57845
31,c,a,index,2010,0.54039
31,c,a,index,2011,0.54233
31,c,a,index,2012,0.45901
31,c,a,index,2013,0.46202
31,c,a,index,2014,0.48374
31,c,a,index,2015,0.4765
31,c,a,index,2016,0.57975
31,c,a,index,2017,0.46677
31,c,i,index,2018,0.49845
32,c,a,index,2001,0.23388
32,c,a,index,2002,0.08273
32,c,a,index,2003,0.06456
32,c,a,index,2004,0.08248
32,c,a,index,2005,0.07108
32,c,a,index,2006,0.09389
32,c,a,index,2007,0.26753
32,c,a,index,2008,0.49989
32,c,a,index,2009,0.44152
32,c,a,index,2010,0.34946
32,c,a,index,2011,0.16545
32,c,a,index,2012,0.16961
32,c,a,index,2013,0.16319
32,c,a,index,2014,0.10083
32,c,a,index,2015,0.1451
32,c,a,index,2016,0.10296
32,c,a,index,2017,0.10648
32,c,a,index,2018,0.06609
34,notspec,a,index,2001,0.20528
34,notspec,a,index,2002,0.22357
34,notspec,a,index,2003,0.19005
34,notspec,a,index,2004,0.24369
34,notspec,a,index,2005,0.27364
34,notspec,a,index,2006,0.32385
34,notspec,a,index,2007,0.34846
34,notspec,a,index,2008,0.51184
34,notspec,a,index,2009,0.36849
34,notspec,a,index,2010,0.39439
34,notspec,a,index,2011,0.37292
34,notspec,a,index,2012,0.33614
34,notspec,a,index,2013,0.32793
34,notspec,a,index,2014,0.31667
34,notspec,a,index,2015,0.46447
34,notspec,a,index,2016,0.34063
34,notspec,a,index,2017,0.36013
34,notspec,e,index,2018,0.37868
35,notspec,a,index,2001,0.50065
35,notspec,a,index,2002,0.47739
35,notspec,a,index,2003,0.4688
35,notspec,a,index,2004,0.33793
35,notspec,a,index,2005,0.32516
35,notspec,a,index,2006,0.31591
35,notspec,a,index,2007,0.31704
35,notspec,a,index,2008,0.27529
35,notspec,a,index,2009,0.28249
35,notspec,a,index,2010,0.21752
35,notspec,a,index,2011,0.21692
35,notspec,a,index,2012,0.35568
35,notspec,a,index,2013,0.2637
35,notspec,a,index,2014,0.42042
35,notspec,a,index,2015,0.51154
35,notspec,a,index,2016,0.49624
35,notspec,a,index,2017,0.4629
35,notspec,e,index,2018,0.43133
36,c,a,index,2001,0.24212
36,c,a,index,2002,0.30423
36,c,a,index,2003,0.31653
36,c,a,index,2004,0.31678
36,c,a,index,2005,0.27852
36,c,a,index,2006,0.50407
36,c,a,index,2007,0.45185
36,c,a,index,2008,0.58064
36,c,a,index,2009,0.36982
36,c,a,index,2010,0.36644
36,c,a,index,2011,0.30616
36,c,a,index,2012,0.33042
36,c,a,index,2013,0.25956
36,c,a,index,2014,0.25022
36,c,a,index,2015,0.2369
36,c,a,index,2016,0.20335
36,c,a,index,2017,0.22077
36,c,a,index,2018,0.21782
39,notspec,a,index,2001,0.43656
39,notspec,a,index,2002,0.45842
39,notspec,a,index,2003,0.34684
39,notspec,a,index,2004,0.34209
39,notspec,a,index,2005,0.31599
39,notspec,a,index,2006,0.37087
39,notspec,a,index,2007,0.36083
39,notspec,a,index,2008,0.34096
39,notspec,a,index,2009,0.32371
39,notspec,a,index,2010,0.30064
39,notspec,a,index,2011,0.30636
39,notspec,a,index,2012,0.22707
39,notspec,a,index,2013,0.19048
39,notspec,a,index,2014,0.23531
39,notspec,a,index,2015,0.20028
39,notspec,a,index,2016,0.21233
39,notspec,a,index,2017,0.20395
39,notspec,e,index,2018,0.20557
44,c,a,index,2001,1.02146
44,c,a,index,2002,0.78567
44,c,a,index,2003,0.89692
44,c,a,index,2004,1.05761
44,c,a,index,2005,1.1678
44,c,a,index,2006,0.90046
44,c,a,index,2007,0.92498
44,c,a,index,2008,0.92098
44,c,a,index,2009,1.13497
44,c,a,index,2010,0.84691
44,c,a,index,2011,0.73919
44,c,a,index,2012,0.71188
44,c,a,index,2013,0.90272
44,c,a,index,2014,0.84733
44,c,a,index,2015,1.08595
44,c,a,index,2016,1.40313
44,c,a,index,2017,1.37061
44,c,a,index,2018,1.3083
48,c,a,index,2001,0.83929
48,c,a,index,2002,0.64841
48,c,a,index,2003,0.99248
48,c,a,index,2004,1.35164
48,c,a,index,2005,1.27309
48,c,a,index,2006,1.32946
48,c,a,index,2007,1.1126
48,c,a,index,2008,1.11474
48,c,a,index,2013,1.11435
48,c,a,index,2014,0.93883
48,c,a,index,2015,0.94933
48,c,a,index,2016,0.74904
48,c,a,index,2017,0.78895
48,c,i,index,2018,0.79856
50,c,a,index,2001,0.19968
50,c,a,index,2002,0.19107
50,c,a,index,2003,0.16269
50,c,a,index,2004,0.16509
50,c,a,index,2005,0.27887
50,c,a,index,2006,0.28914
50,c,a,index,2007,0.32531
50,c,a,index,2008,0.5005
50,c,a,index,2009,0.52341
50,c,a,index,2011,0.51678
50,c,a,index,2012,0.58046
50,c,a,index,2013,0.779
50,c,a,index,2014,0.56089
50,c,a,index,2015,0.52921
50,c,a,index,2016,0.409
51,c,a,index,2009,0.24536
51,c,a,index,2010,0.26309
51,c,a,index,2011,0.22532
51,c,a,index,2012,0.1215
51,c,a,index,2013,0.08627
51,c,a,index,2014,0.09168
51,c,a,index,2015,0.14137
51,c,a,index,2016,0.20429
51,c,a,index,2017,0.16811
51,c,a,index,2018,0.13363
52,c,a,index,2003,1.46187
52,c,a,index,2005,1.40956
53,notspec,a,index,2001,0.24212
53,notspec,a,index,2002,0.30423
53,notspec,a,index,2003,0.31653
53,notspec,a,index,2004,0.31589
53,notspec,a,index,2005,0.30083
53,notspec,a,index,2006,0.50407
53,notspec,a,index,2007,0.45185
53,notspec,a,index,2008,0.58064
53,notspec,a,index,2009,0.36982
53,notspec,a,index,2010,0.36644
53,notspec,a,index,2011,0.30616
53,notspec,a,index,2012,0.33042
53,notspec,a,index,2013,0.25956
53,notspec,a,index,2014,0.25022
53,notspec,a,index,2015,0.2369
53,notspec,a,index,2016,0.20335
53,notspec,a,index,2017,0.22077
53,notspec,e,index,2018,0.21782
54,notspec,a,index,2001,0.10108
54,notspec,a,index,2002,0.06872
54,notspec,a,index,2005,0.23308
54,notspec,a,index,2006,0.21521
54,notspec,a,index,2007,0.22953
54,notspec,a,index,2008,0.21936
54,notspec,a,index,2009,0.22057
54,notspec,a,index,2010,0.23121
54,notspec,a,index,2011,0.21842
54,notspec,a,index,2012,0.2753
54,notspec,a,index,2013,0.33886
54,notspec,a,index,2014,0.32968
54,notspec,a,index,2015,0.38675
54,notspec,a,index,2016,0.3853
54,notspec,a,index,2017,0.4176
54,notspec,e,index,2018,0.4093
56,c,a,index,2001,0.19826
56,c,a,index,2002,0.07785
56,c,a,index,2003,0.071
56,c,a,index,2004,0.06793
56,c,a,index,2005,0.07249
56,c,a,index,2006,0.0707
56,c,a,index,2007,0.05946
56,c,a,index,2008,0.07318
56,c,a,index,2009,0.02873
56,c,a,index,2010,0.02984
56,c,a,index,2011,0.02052
56,c,a,index,2012,0.01446
56,c,a,index,2013,0.01525
56,c,a,index,2014,0.01443
56,c,a,index,2015,0.00004
57,notspec,a,index,2008,0.13331
57,notspec,a,index,2009,0.16628
57,notspec,a,index,2010,0.15351
57,notspec,a,index,2011,0.12536
57,notspec,a,index,2012,0.16047
57,notspec,a,index,2013,0.1194
57,notspec,a,index,2014,0.16593
57,notspec,a,index,2015,0.19238
57,notspec,a,index,2016,0.16486
57,notspec,a,index,2017,0.13257
57,notspec,e,index,2018,0.13233
61,notspec,a,index,2005,0.74983
61,notspec,a,index,2006,0.96917
61,notspec,a,index,2007,1.26445
61,notspec,a,index,2008,1.33027
61,notspec,a,index,2009,1.21416
61,notspec,a,index,2010,0.30071
61,notspec,a,index,2011,0.30252
61,notspec,a,index,2012,0.34047
61,notspec,a,index,2013,0.30636
61,notspec,a,index,2014,0.21333
61,notspec,a,index,2015,0.40608
61,notspec,a,index,2016,0.23417
61,notspec,a,index,2017,0.68073
61,notspec,e,index,2018,0.37838
62,notspec,a,index,2001,0.20846
62,notspec,a,index,2002,0.22781
62,notspec,a,index,2003,0.19725
62,notspec,a,index,2004,0.25417
62,notspec,a,index,2005,0.27861
62,notspec,a,index,2006,0.33097
62,notspec,a,index,2007,0.3555
62,notspec,a,index,2008,0.52085
62,notspec,a,index,2009,0.37647
62,notspec,a,index,2010,0.40541
62,notspec,a,index,2011,0.37819
62,notspec,a,index,2012,0.34531
62,notspec,a,index,2013,0.33422
62,notspec,a,index,2014,0.31715
62,notspec,a,index,2015,0.45647
62,notspec,a,index,2016,0.33683
62,notspec,a,index,2017,0.35319
62,notspec,e,index,2018,0.3727
64,c,a,index,2001,0.27481
64,c,a,index,2002,0.35389
64,c,a,index,2003,0.46237
64,c,a,index,2004,0.42085
64,c,a,index,2005,0.49129
64,c,a,index,2006,0.55797
64,c,a,index,2007,0.61588
64,c,a,index,2008,0.53404
64,c,a,index,2009,0.61356
64,c,a,index,2010,0.65416
64,c,a,index,2011,0.82988
64,c,a,index,2012,0.88491
64,c,a,index,2013,0.84544
64,c,a,index,2014,0.78566
64,c,a,index,2015,0.67962
64,c,a,index,2016,0.75549
64,c,a,index,2017,0.73898
64,c,i,index,2018,0.75903
68,c,a,index,2001,0.69563
68,c,a,index,2002,0.71121
68,c,a,index,2003,0.6087
68,c,a,index,2004,0.61389
68,c,a,index,2005,0.7744
68,c,a,index,2006,0.78997
68,c,a,index,2007,0.82533
68,c,a,index,2008,0.57862
68,c,a,index,2009,0.56125
68,c,a,index,2010,0.52906
68,c,a,index,2011,0.63236
68,c,a,index,2012,0.66326
68,c,a,index,2013,0.59084
68,c,a,index,2014,0.62754
72,c,a,index,2005,1.69908
72,c,a,index,2006,2.19247
72,c,a,index,2007,1.63071
72,c,a,index,2008,1.3451
72,c,a,index,2009,1.51263
72,c,a,index,2010,1.20607
72,c,a,index,2011,1.14772
72,c,a,index,2012,1.17653
72,c,a,index,2013,1.32579
72,c,a,index,2014,2.00839
72,c,a,index,2015,1.88654
72,c,a,index,2016,2.47202
72,c,a,index,2017,1.11431
72,c,a,index,2018,1.73061
76,c,a,index,2009,0.11701
76,c,a,index,2010,0.08974
76,c,a,index,2011,0.07746
76,c,a,index,2012,0.12601
76,c,a,index,2013,0.08393
76,c,a,index,2014,0.26634
76,c,a,index,2015,0.22447
76,c,a,index,2016,0.2123
76,c,a,index,2017,0.19567
76,c,a,index,2018,0.18849
90,c,a,index,2011,0.16009
90,c,a,index,2012,0.2131
90,c,a,index,2013,0.15681
90,c,a,index,2014,0.12656
90,c,a,index,2015,0.14172
100,c,a,index,2001,0.23482
100,c,a,index,2002,0.37317
100,c,a,index,2003,0.41152
100,c,a,index,2004,0.41045
100,c,a,index,2005,0.54588
100,c,a,index,2006,0.75846
100,c,a,index,2007,0.60189
100,c,a,index,2008,0.39914
100,c,a,index,2009,0.44166
100,c,a,index,2010,0.37603
100,c,a,index,2011,0.96137
100,c,a,index,2012,1.08127
100,c,a,index,2013,0.94579
100,c,a,index,2014,0.81631
100,c,a,index,2015,1.31362
100,c,a,index,2016,0.81598
100,c,a,index,2017,0.85016
100,c,a,index,2018,0.97178
104,c,a,index,2012,0.12984
104,c,a,index,2013,0.13822
104,c,a,index,2014,0.13693
104,c,a,index,2015,0.13552
104,c,a,index,2016,0.11655
104,c,a,index,2017,0.16213
104,c,i,index,2018,0.14404
108,c,a,index,2010,0.0298
108,c,a,index,2011,0.07846
108,c,a,index,2012,0.08491
108,c,a,index,2013,0.07271
112,c,a,index,2001,1.11608
112,c,a,index,2002,1.04338
112,c,a,index,2003,1.23501
112,c,a,index,2004,1.66814
112,c,a,index,2005,1.73193
112,c,a,index,2006,1.5941
112,c,a,index,2007,1.37549
112,c,a,index,2008,1.17393
112,c,a,index,2009,1.42321
112,c,a,index,2010,1.23443
112,c,a,index,2011,1.21861
112,c,a,index,2012,0.96298
112,c,a,index,2013,0.95491
112,c,a,index,2014,0.91555
112,c,a,index,2015,1.171
112,c,a,index,2016,1.0629
112,c,a,index,2017,0.76693
112,c,i,index,2018,0.90633
124,c,a,index,2009,0.93271
124,c,a,index,2010,0.98033
124,c,a,index,2011,0.82575
124,c,a,index,2012,0.81564
124,c,a,index,2014,0.73133
124,c,a,index,2015,0.54158
124,c,a,index,2016,0.63587
124,c,a,index,2017,0.55457
124,c,i,index,2018,0.53588
132,c,a,index,2001,0.66948
132,c,a,index,2002,0.78084
132,c,a,index,2005,0.46056
132,c,a,index,2006,0.42561
132,c,a,index,2007,0.58302
132,c,a,index,2008,0.62589
132,c,a,index,2009,0.50426
132,c,a,index,2010,0.59073
132,c,a,index,2011,0.74953
132,c,a,index,2012,0.53329
132,c,a,index,2013,0.51738
132,c,a,index,2014,0.42521
132,c,a,index,2015,0.50017
132,c,a,index,2016,0.31827
132,c,a,index,2017,0.34877
132,c,i,index,2018,0.44644
135,notspec,a,index,2001,0.38044
135,notspec,a,index,2002,0.54581
135,notspec,a,index,2003,0.52454
135,notspec,a,index,2004,0.68678
135,notspec,a,index,2005,0.46335
135,notspec,a,index,2006,0.53177
135,notspec,a,index,2007,0.55864
135,notspec,a,index,2008,0.57957
135,notspec,a,index,2009,0.54399
135,notspec,a,index,2010,0.64892
135,notspec,a,index,2011,0.40153
135,notspec,a,index,2012,0.40149
135,notspec,a,index,2013,0.36001
135,notspec,a,index,2014,0.3101
135,notspec,a,index,2015,0.31165
135,notspec,a,index,2016,0.28198
135,notspec,a,index,2017,0.26227
135,notspec,e,index,2018,0.29191
140,c,a,index,2008,0.03279
140,c,a,index,2009,0.0502
140,c,a,index,2010,0.04567
143,notspec,a,index,2001,0.38044
143,notspec,a,index,2002,0.54581
143,notspec,a,index,2003,0.69878
143,notspec,a,index,2004,0.87202
143,notspec,a,index,2005,0.57596
143,notspec,a,index,2006,0.62556
143,notspec,a,index,2007,0.63245
143,notspec,a,index,2008,0.77708
143,notspec,a,index,2009,0.69221
143,notspec,a,index,2010,0.92354
143,notspec,a,index,2011,0.45505
143,notspec,a,index,2012,0.46918
143,notspec,a,index,2013,0.40367
143,notspec,a,index,2014,0.32184
143,notspec,a,index,2015,0.32841
143,notspec,a,index,2016,0.27391
143,notspec,a,index,2017,0.25228
143,notspec,e,index,2018,0.28905
144,c,a,index,2001,0.36443
144,c,a,index,2002,0.38176
144,c,a,index,2003,0.41638
144,c,a,index,2004,0.42138
144,c,a,index,2005,0.50734
144,c,a,index,2006,0.63785
144,c,a,index,2007,0.5693
144,c,a,index,2008,0.66283
144,c,a,index,2009,0.64869
144,c,a,index,2010,0.62731
144,c,a,index,2011,0.59939
144,c,a,index,2012,0.65441
144,c,a,index,2013,0.51529
144,c,a,index,2014,0.71701
144,c,a,index,2015,0.77261
144,c,a,index,2016,0.76019
144,c,a,index,2017,0.68659
144,c,a,index,2018,0.57268
145,notspec,a,index,2001,0.52825
145,notspec,a,index,2002,0.48711
145,notspec,a,index,2003,0.44689
145,notspec,a,index,2004,0.72318
145,notspec,a,index,2005,0.51987
145,notspec,a,index,2006,0.41742
145,notspec,a,index,2007,0.50609
145,notspec,a,index,2008,0.46622
145,notspec,a,index,2009,0.43412
145,notspec,a,index,2010,0.4054
145,notspec,a,index,2011,0.45046
145,notspec,a,index,2012,0.55132
145,notspec,a,index,2013,0.56319
145,notspec,a,index,2014,0.58182
145,notspec,a,index,2015,0.54898
145,notspec,a,index,2016,0.50797
145,notspec,a,index,2017,0.51567
145,notspec,e,index,2018,0.63277
150,notspec,a,index,2001,0.58746
150,notspec,a,index,2002,0.54738
150,notspec,a,index,2003,0.51446
150,notspec,a,index,2004,0.52115
150,notspec,a,index,2005,0.58368
150,notspec,a,index,2006,0.66215
150,notspec,a,index,2007,0.62061
150,notspec,a,index,2008,0.5438
150,notspec,a,index,2009,0.53465
150,notspec,a,index,2010,0.47096
150,notspec,a,index,2011,0.50618
150,notspec,a,index,2012,0.45501
150,notspec,a,index,2013,0.44465
150,notspec,a,index,2014,0.43827
150,notspec,a,index,2015,0.42583
150,notspec,a,index,2016,0.43466
150,notspec,a,index,2017,0.44041
150,notspec,e,index,2018,0.45974
151,notspec,a,index,2001,0.51175
151,notspec,a,index,2002,0.52643
151,notspec,a,index,2003,0.54189
151,notspec,a,index,2004,0.54787
151,notspec,a,index,2005,0.70112
151,notspec,a,index,2006,1.00933
151,notspec,a,index,2007,0.96553
151,notspec,a,index,2008,0.54727
151,notspec,a,index,2009,0.58455
151,notspec,a,index,2010,0.50148
151,notspec,a,index,2011,0.61022
151,notspec,a,index,2012,0.55113
151,notspec,a,index,2013,0.56525
151,notspec,a,index,2014,0.51421
151,notspec,a,index,2015,0.48163
151,notspec,a,index,2016,0.51027
151,notspec,a,index,2017,0.53997
151,notspec,e,index,2018,0.52204
152,c,a,index,2001,0.40688
152,c,a,index,2002,0.38036
152,c,a,index,2003,0.43762
152,c,a,index,2004,0.45724
152,c,a,index,2005,0.46861
152,c,a,index,2006,0.47863
152,c,a,index,2007,0.51619
152,c,a,index,2008,0.5233
152,c,a,index,2009,0.50288
152,c,a,index,2010,0.46848
152,c,a,index,2011,0.45895
152,c,a,index,2012,0.49901
152,c,a,index,2013,0.49154
152,c,a,index,2014,0.44119
152,c,a,index,2015,0.45179
152,c,a,index,2016,0.39391
152,c,a,index,2017,0.41491
152,c,a,index,2018,0.4069
154,notspec,a,index,2001,0.98291
154,notspec,a,index,2002,0.76672
154,notspec,a,index,2003,0.78281
154,notspec,a,index,2004,0.76765
154,notspec,a,index,2005,1.03344
154,notspec,a,index,2006,0.97593
154,notspec,a,index,2007,0.89344
154,notspec,a,index,2008,0.91302
154,notspec,a,index,2009,0.78364
154,notspec,a,index,2010,0.66945
154,notspec,a,index,2011,0.67834
154,notspec,a,index,2012,0.6407
154,notspec,a,index,2013,0.62439
154,notspec,a,index,2014,0.58174
154,notspec,a,index,2015,0.58106
154,notspec,a,index,2016,0.57495
154,notspec,a,index,2017,0.53926
154,notspec,e,index,2018,0.61354
155,notspec,a,index,2001,0.57155
155,notspec,a,index,2002,0.56936
155,notspec,a,index,2003,0.56622
155,notspec,a,index,2004,0.63732
155,notspec,a,index,2005,0.64316
155,notspec,a,index,2006,0.68314
155,notspec,a,index,2007,0.59531
155,notspec,a,index,2008,0.60386
155,notspec,a,index,2009,0.68612
155,notspec,a,index,2010,0.6066
155,notspec,a,index,2011,0.61979
155,notspec,a,index,2012,0.62525
155,notspec,a,index,2013,0.63246
155,notspec,a,index,2014,0.60708
155,notspec,a,index,2015,0.6981
155,notspec,a,index,2016,0.67805
155,notspec,a,index,2017,0.67176
155,notspec,e,index,2018,0.82123
156,c,a,index,2007,0.25997
156,c,a,index,2008,0.2207
