geo_area,nature,units,year,ag_lnd_totl
162,e,ha_th,2015,13.5
166,e,ha_th,2015,1.37
170,c,ha_th,2015,110950
174,c,ha_th,2015,186.1
175,c,ha_th,2015,37.4
178,e,ha_th,2015,34150
180,e,ha_th,2015,226705
184,c,ha_th,2015,24
188,e,ha_th,2015,5106
191,e,ha_th,2015,5596
192,e,ha_th,2015,10402
196,c,ha_th,2015,924
199,notspec,ha_th,2015,2026118.112
202,notspec,ha_th,2015,2190838.6
203,c,ha_th,2015,7721
204,e,ha_th,2015,11276
208,e,ha_th,2015,4199
212,c,ha_th,2015,75
214,e,ha_th,2015,4831
218,e,ha_th,2015,24836
222,e,ha_th,2015,2072
226,c,ha_th,2015,2805
231,e,ha_th,2015,100000
232,e,ha_th,2015,10100
233,c,ha_th,2015,4347
234,c,ha_th,2015,139.6
238,c,ha_th,2015,1217
239,e,ha_th,2015,390.3
242,e,ha_th,2015,1827
246,c,ha_th,2015,30391
248,e,ha_th,2015,158
250,e,ha_th,2015,54755.5
254,e,ha_th,2015,8220
258,e,ha_th,2015,366
260,e,ha_th,2015,778.1
262,e,ha_th,2015,2318
266,c,ha_th,2015,25767
268,e,ha_th,2015,6949
270,e,ha_th,2015,1012
275,c,ha_th,2015,602
276,e,ha_th,2015,34885.9
288,e,ha_th,2015,22754
292,c,ha_th,2015,1
296,e,ha_th,2015,81
300,e,ha_th,2015,12890
304,c,ha_th,2015,41045
308,c,ha_th,2015,34
312,e,ha_th,2015,161.6
316,c,ha_th,2015,54
320,e,ha_th,2015,10716
324,e,ha_th,2015,24572
328,e,ha_th,2015,19685
332,e,ha_th,2015,2756
334,e,ha_th,2015,36.8
336,c,ha_th,2015,0.0439
340,e,ha_th,2015,11189
344,e,ha_th,2015,105
348,c,ha_th,2015,9053
352,e,ha_th,2015,10025
356,e,ha_th,2015,297319
360,e,ha_th,2015,181157
364,c,ha_th,2015,162876
368,c,ha_th,2015,43412.8
372,c,ha_th,2015,6889
376,c,ha_th,2015,2164
380,e,ha_th,2015,29414
384,e,ha_th,2015,31800
388,e,ha_th,2015,1083
392,e,ha_th,2015,36456
398,e,ha_th,2015,269970
400,e,ha_th,2015,8878
404,e,ha_th,2015,56914
408,e,ha_th,2015,12041
410,e,ha_th,2015,9744.5
414,c,ha_th,2015,1782
417,e,ha_th,2015,19180
418,e,ha_th,2015,23080
419,notspec,ha_th,2015,2014084.5
422,e,ha_th,2015,1023
426,c,ha_th,2015,3036
428,e,ha_th,2015,6218
430,c,ha_th,2015,9632
432,notspec,ha_th,2015,1655822
434,e,ha_th,2015,175954
438,c,ha_th,2015,16
440,c,ha_th,2015,6265
442,c,ha_th,2015,243
446,c,ha_th,2015,3.04
450,e,ha_th,2015,58180
454,e,ha_th,2015,9428
458,e,ha_th,2015,32855
462,c,ha_th,2015,30
466,e,ha_th,2015,122019
470,c,ha_th,2015,32
474,e,ha_th,2015,106
478,c,ha_th,2015,103070
480,c,ha_th,2015,203
484,c,ha_th,2015,194395
485,notspec,ha_th,2015,458080.6
492,c,ha_th,2015,0.2027
496,e,ha_th,2015,155356
498,e,ha_th,2015,3288
499,e,ha_th,2015,1345
500,c,ha_th,2015,10
504,e,ha_th,2015,44630
508,c,ha_th,2015,78638
512,c,ha_th,2015,30950
513,notspec,ha_th,2015,4078698.5666
514,notspec,ha_th,2015,4912859.2366
515,notspec,ha_th,2015,8108628.712
516,e,ha_th,2015,82329
518,notspec,ha_th,2015,1119719.68
520,c,ha_th,2015,2
524,c,ha_th,2015,14335
528,e,ha_th,2015,3369
531,c,ha_th,2015,44.4
533,c,ha_th,2015,18
534,c,ha_th,2015,3.4
535,c,ha_th,2015,32.2
540,c,ha_th,2015,1828
543,notspec,ha_th,2015,54093.12
548,e,ha_th,2015,1219
554,c,ha_th,2015,26331
558,c,ha_th,2015,12034
562,e,ha_th,2015,126670
566,e,ha_th,2015,91077
570,c,ha_th,2015,26
574,c,ha_th,2015,4
578,e,ha_th,2015,30412.5
580,c,ha_th,2015,46
581,e,ha_th,2015,3.42
583,c,ha_th,2015,70
584,c,ha_th,2015,18
585,e,ha_th,2015,46
586,e,ha_th,2015,77088
591,e,ha_th,2015,7434
598,e,ha_th,2015,45286
600,e,ha_th,2015,39730
604,e,ha_th,2015,128000
608,c,ha_th,2015,29817
612,c,ha_th,2015,4.7
616,c,ha_th,2015,30619
620,e,ha_th,2015,9160.56
624,e,ha_th,2015,2812
626,e,ha_th,2015,1487
630,e,ha_th,2015,887
634,e,ha_th,2015,1161
638,e,ha_th,2015,251
642,c,ha_th,2015,23008
643,e,ha_th,2015,1637687
646,e,ha_th,2015,2467
652,e,ha_th,2015,2.1
654,e,ha_th,2015,39
659,e,ha_th,2015,26
660,c,ha_th,2015,9
662,e,ha_th,2015,61
663,e,ha_th,2015,5.3
666,e,ha_th,2015,23
670,c,ha_th,2015,39
674,c,ha_th,2015,6
678,e,ha_th,2015,96
682,c,ha_th,2015,214969
686,e,ha_th,2015,19253
688,e,ha_th,2015,8746
690,e,ha_th,2015,46
694,e,ha_th,2015,7218
702,e,ha_th,2015,70.9
703,c,ha_th,2015,4808.2
704,e,ha_th,2015,31007
705,c,ha_th,2015,2014.26
706,e,ha_th,2015,62734
710,e,ha_th,2015,121309
716,e,ha_th,2015,38685
722,notspec,ha_th,2015,118932
724,c,ha_th,2015,49966.1
728,e,ha_th,2015,63173
729,e,ha_th,2015,186665.312
732,c,ha_th,2015,26600
738,notspec,ha_th,2015,2377503.912
740,e,ha_th,2015,15600
744,c,ha_th,2015,6099.8
746,notspec,ha_th,2015,600439
747,notspec,ha_th,2015,1266335.212
748,e,ha_th,2015,1720
752,c,ha_th,2015,40731
753,notspec,ha_th,2015,1590225.58
756,c,ha_th,2015,3951.6
760,e,ha_th,2015,18363
762,e,ha_th,2015,13879
764,e,ha_th,2015,51089
768,e,ha_th,2015,5439
772,c,ha_th,2015,1
776,c,ha_th,2015,72
780,c,ha_th,2015,513
784,c,ha_th,2015,7102
788,e,ha_th,2015,15536
792,c,ha_th,2015,76963
795,e,ha_th,2015,46993
796,c,ha_th,2015,95
798,c,ha_th,2015,3
800,c,ha_th,2015,20052
804,c,ha_th,2015,57929
807,c,ha_th,2015,2522
818,e,ha_th,2015,99545
826,c,ha_th,2015,24193
830,c,ha_th,2015,19
831,c,ha_th,2015,7.8
832,c,ha_th,2015,12
833,c,ha_th,2015,57
834,e,ha_th,2015,88580
840,e,ha_th,2015,914742
850,c,ha_th,2015,35
854,e,ha_th,2015,27360
858,c,ha_th,2015,17502
860,e,ha_th,2015,42540
862,e,ha_th,2015,88205
876,c,ha_th,2015,14
882,e,ha_th,2015,283
887,e,ha_th,2015,52797
894,e,ha_th,2015,74339
