geo_area,nature,units,year,sg_dsr_siln
524,c,number,2016,825
524,c,number,2017,12
524,c,number,2018,56
524,c,number,2019,127
528,c,number,2017,25
554,c,number,2015,16
554,c,number,2016,16
554,c,number,2017,16
554,c,number,2018,16
562,c,number,2015,141
562,c,number,2016,169
562,c,number,2017,232
562,c,number,2018,232
578,c,number,2015,330
578,c,number,2016,350
578,c,number,2017,362
578,c,number,2018,359
578,c,number,2019,394
604,c,number,2017,643
604,c,number,2018,658
608,c,number,2018,1377
608,c,number,2019,1275
616,c,number,2018,16
616,c,number,2019,16
634,c,number,2015,1
634,c,number,2016,1
634,c,number,2017,1
634,c,number,2018,1
642,c,number,2015,0
642,c,number,2016,0
642,c,number,2017,0
642,c,number,2018,0
642,c,number,2019,0
643,c,number,2015,22923
643,c,number,2016,22406
643,c,number,2017,22324
643,c,number,2018,21945
643,c,number,2019,21501
682,c,number,2018,13
688,c,number,2018,8
705,c,number,2015,212
705,c,number,2016,212
705,c,number,2017,212
705,c,number,2018,212
705,c,number,2019,212
706,c,number,2017,2
706,c,number,2018,3
710,c,number,2015,48
710,c,number,2016,48
710,c,number,2017,48
716,c,number,2017,60
716,c,number,2018,65
716,c,number,2019,65
729,c,number,2015,1
729,c,number,2018,0
729,c,number,2019,2
748,c,number,2015,115
748,c,number,2016,119
748,c,number,2017,121
748,c,number,2018,121
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
756,c,number,2017,13
756,c,number,2018,13
762,c,number,2017,0
762,c,number,2018,34
764,c,number,2016,2500
764,c,number,2017,2781
764,c,number,2018,2781
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
792,c,number,2017,1
800,c,number,2017,36
800,c,number,2019,50
804,c,number,2015,25
804,c,number,2016,25
804,c,number,2017,25
804,c,number,2018,25
804,c,number,2019,25
818,c,number,2015,7
818,c,number,2016,7
818,c,number,2017,9
818,c,number,2018,18
826,c,number,2018,41
826,c,number,2019,41
834,c,number,2015,21
834,c,number,2016,22
834,c,number,2017,27
834,c,number,2018,33
840,c,number,2015,56
840,c,number,2016,56
840,c,number,2017,56
854,c,number,2015,7
854,c,number,2016,7
854,c,number,2017,21
854,c,number,2018,32
854,c,number,2019,37
858,c,number,2017,19
858,c,number,2018,19
