geo_area,year,vc_prs_unsec
392.0,2016.0,11.32
398.0,2005.0,15.57
398.0,2016.0,14.56
400.0,2005.0,47.93
400.0,2016.0,41.52
404.0,2005.0,49.93
404.0,2016.0,39.89
410.0,2005.0,34.19
410.0,2016.0,35.55
412.0,2005.0,38.57
412.0,2016.0,27.41
414.0,2005.0,9.72
414.0,2016.0,7.14
417.0,2005.0,16.18
417.0,2016.0,18.92
422.0,2005.0,99.04
422.0,2016.0,55.57
426.0,2005.0,18.99
426.0,2016.0,19.49
428.0,2005.0,39.02
428.0,2016.0,31.22
434.0,2005.0,68.54
434.0,2016.0,90.01
438.0,2005.0,16.92
438.0,2016.0,46.07
440.0,2005.0,15.51
440.0,2016.0,9.57
442.0,2005.0,43.24
442.0,2016.0,47.08
446.0,2005.0,26.42
446.0,2016.0,20.28
450.0,2005.0,88.76
450.0,2016.0,53.2
454.0,2005.0,30.39
454.0,2016.0,16.13
458.0,2005.0,33.77
458.0,2016.0,26.48
470.0,2005.0,27.82
470.0,2016.0,22.95
480.0,2005.0,35.91
480.0,2016.0,38.79
484.0,2005.0,42.11
484.0,2016.0,45.12
492.0,2005.0,40.86
492.0,2016.0,33.85
496.0,2005.0,18.77
496.0,2016.0,16.02
498.0,2005.0,22.82
498.0,2016.0,21.22
499.0,2005.0,36.2
499.0,2016.0,25.11
504.0,2005.0,51.79
504.0,2016.0,41.91
508.0,2005.0,75.32
508.0,2016.0,32.31
528.0,2005.0,38.03
528.0,2016.0,24.68
548.0,2005.0,22.51
548.0,2016.0,10.0
554.0,2005.0,18.43
554.0,2016.0,13.58
566.0,2005.0,72.72
566.0,2016.0,66.29
578.0,2005.0,19.04
578.0,2016.0,24.74
586.0,2005.0,57.78
586.0,2016.0,69.34
591.0,2005.0,58.31
591.0,2016.0,61.47
598.0,2005.0,31.26
598.0,2016.0,38.99
600.0,2005.0,72.41
600.0,2016.0,74.99
604.0,2005.0,69.71
604.0,2016.0,48.46
608.0,2005.0,66.74
608.0,2016.0,60.02
616.0,2005.0,19.26
616.0,2016.0,7.29
620.0,2005.0,23.96
620.0,2016.0,15.89
626.0,2005.0,64.69
626.0,2016.0,24.78
642.0,2005.0,15.28
642.0,2016.0,5.43
643.0,2005.0,19.39
643.0,2016.0,18.08
659.0,2005.0,29.23
659.0,2016.0,24.19
662.0,2005.0,33.85
662.0,2016.0,48.49
670.0,2005.0,76.24
670.0,2016.0,23.3
678.0,2005.0,46.45
678.0,2016.0,2.25
686.0,2005.0,8.26
686.0,2016.0,48.56
688.0,2005.0,30.31
688.0,2016.0,15.67
694.0,2005.0,14.9
694.0,2016.0,53.42
702.0,2005.0,4.1
702.0,2016.0,10.59
703.0,2005.0,32.75
703.0,2016.0,13.71
705.0,2005.0,24.76
705.0,2016.0,8.54
710.0,2005.0,26.47
710.0,2016.0,28.28
716.0,2005.0,30.22
716.0,2016.0,17.74
724.0,2005.0,22.15
724.0,2016.0,13.04
752.0,2005.0,20.69
752.0,2016.0,25.15
756.0,2005.0,37.68
756.0,2016.0,42.59
764.0,2005.0,24.62
764.0,2016.0,19.9
776.0,2005.0,2.58
776.0,2016.0,7.39
780.0,2005.0,40.88
780.0,2016.0,66.03
784.0,2005.0,41.2
784.0,2016.0,38.21
792.0,2005.0,52.98
792.0,2016.0,14.33
800.0,2005.0,60.7
800.0,2016.0,54.19
804.0,2005.0,12.09
804.0,2016.0,26.82
807.0,2005.0,10.09
807.0,2016.0,10.7
827.0,2005.0,10.61
827.0,2016.0,9.2
828.0,2005.0,32.71
828.0,2016.0,24.35
829.0,2005.0,18.33
829.0,2016.0,19.12
831.0,2005.0,22.58
831.0,2016.0,25.27
832.0,2005.0,28.82
832.0,2016.0,26.43
833.0,2005.0,31.37
833.0,2016.0,21.05
834.0,2005.0,57.03
834.0,2016.0,50.15
840.0,2005.0,22.13
840.0,2016.0,21.53
854.0,2005.0,47.37
854.0,2016.0,46.64
858.0,2005.0,84.5
44.0,2005.0,22.53
44.0,2016.0,38.42
50.0,2005.0,63.96
50.0,2016.0,75.84
51.0,2005.0,28.13
51.0,2016.0,29.58
56.0,2005.0,38.13
56.0,2016.0,26.53
858.0,2016.0,67.5
862.0,2005.0,48.28
862.0,2016.0,62.43
894.0,2005.0,44.61
894.0,2016.0,34.65
