geo_area,nature,observation_status,sex,units,year,sp_lgl_lndagsec
270,e,a,male,percent,2020,39.7
288,e,a,bothsex,percent,2017,31.8
288,e,a,female,percent,2017,23.4
288,e,a,male,percent,2017,41.4
320,e,a,bothsex,percent,2015,26
320,e,a,female,percent,2015,14.9
320,e,a,male,percent,2015,36.4
324,e,a,bothsex,percent,2012,43.4
324,e,a,bothsex,percent,2018,53.1
324,e,a,female,percent,2012,37.1
324,e,a,female,percent,2018,43.7
324,e,a,male,percent,2012,52.8
324,e,a,male,percent,2018,65
332,e,a,bothsex,percent,2016,49.5
332,e,a,female,percent,2016,44.4
332,e,a,male,percent,2016,52.9
340,e,a,bothsex,percent,2012,27.9
340,e,a,female,percent,2012,15.6
340,e,a,male,percent,2012,39.5
356,e,a,bothsex,percent,2012,22.6
356,e,a,bothsex,percent,2015,31.3
356,e,a,bothsex,percent,2020,34.2
356,e,a,female,percent,2012,6.3
356,e,a,female,percent,2015,20.9
356,e,a,female,percent,2020,26.6
356,e,a,male,percent,2012,39.8
356,e,a,male,percent,2015,43.6
356,e,a,male,percent,2020,42.8
360,c,a,bothsex,percent,2021,33.5
360,c,a,female,percent,2021,13.61
360,c,a,male,percent,2021,52.09
360,e,a,bothsex,percent,2012,50.6
360,e,a,bothsex,percent,2017,51.6
360,e,a,female,percent,2012,46.4
360,e,a,female,percent,2017,46.4
360,e,a,male,percent,2012,55.2
360,e,a,male,percent,2017,57.6
384,e,a,bothsex,percent,2019,36.2
384,e,a,female,percent,2019,11.2
384,e,a,male,percent,2019,63.8
404,e,a,bothsex,percent,2014,57
404,e,a,female,percent,2014,56.8
404,e,a,male,percent,2014,57.3
417,e,a,bothsex,percent,2012,71.4
417,e,a,female,percent,2012,60.9
417,e,a,male,percent,2012,80.6
426,e,a,bothsex,percent,2014,18.3
426,e,a,female,percent,2014,21.9
426,e,a,male,percent,2014,16.1
430,e,a,bothsex,percent,2020,34.2
430,e,a,female,percent,2020,25.1
430,e,a,male,percent,2020,46.2
450,e,a,bothsex,percent,2021,61.4
450,e,a,female,percent,2021,56.1
450,e,a,male,percent,2021,66.2
454,e,a,bothsex,percent,2013,29.2
454,e,a,bothsex,percent,2017,43.8
454,e,a,bothsex,percent,2020,48.2
454,e,a,female,percent,2013,30.1
454,e,a,female,percent,2017,46.5
454,e,a,female,percent,2020,51.3
454,e,a,male,percent,2013,28.2
454,e,a,male,percent,2017,40.6
454,e,a,male,percent,2020,44.4
466,e,a,bothsex,percent,2019,22.8
466,e,a,female,percent,2019,3.7
466,e,a,male,percent,2019,44.8
478,e,a,bothsex,percent,2021,23
478,e,a,female,percent,2021,8.9
478,e,a,male,percent,2021,40.4
508,e,a,bothsex,percent,2011,70.8
508,e,a,female,percent,2011,66.7
508,e,a,male,percent,2011,75.5
516,e,a,bothsex,percent,2013,26.5
516,e,a,female,percent,2013,28.7
516,e,a,male,percent,2013,24.6
524,e,a,bothsex,percent,2011,18.5
524,e,a,bothsex,percent,2016,17.6
524,e,a,female,percent,2011,9.7
524,e,a,female,percent,2016,11
524,e,a,male,percent,2011,35
524,e,a,male,percent,2016,29.1
562,e,a,bothsex,percent,2011,31.2
562,e,a,bothsex,percent,2019,35.1
562,e,a,female,percent,2011,16.9
562,e,a,female,percent,2019,9.4
562,e,a,male,percent,2011,47.7
562,e,a,male,percent,2019,66.5
566,e,a,bothsex,percent,2013,30.8
566,e,a,bothsex,percent,2016,29
566,e,a,bothsex,percent,2019,39
566,e,a,female,percent,2013,13.9
566,e,a,female,percent,2016,12.9
566,e,a,female,percent,2019,23.5
566,e,a,male,percent,2013,49.8
566,e,a,male,percent,2016,47
566,e,a,male,percent,2019,56.1
586,e,a,bothsex,percent,2013,17
586,e,a,bothsex,percent,2018,19.3
586,e,a,female,percent,2013,2.7
586,e,a,female,percent,2018,2.4
586,e,a,male,percent,2013,38.2
586,e,a,male,percent,2018,37.7
598,e,a,bothsex,percent,2018,67.1
598,e,a,female,percent,2018,56.2
598,e,a,male,percent,2018,76.4
604,c,a,bothsex,percent,2014,13.6
604,c,a,bothsex,percent,2015,13.8
604,c,a,bothsex,percent,2016,13.1
604,c,a,bothsex,percent,2017,13.4
604,c,a,bothsex,percent,2018,13.3
604,c,a,bothsex,percent,2019,12.8
604,c,a,female,percent,2014,8.2
604,c,a,female,percent,2015,8.4
604,c,a,female,percent,2016,7.7
604,c,a,female,percent,2017,7.9
604,c,a,female,percent,2018,8
604,c,a,female,percent,2019,7.5
604,c,a,male,percent,2014,19
604,c,a,male,percent,2015,19.2
604,c,a,male,percent,2016,18.4
604,c,a,male,percent,2017,18.8
604,c,a,male,percent,2018,18.6
604,c,a,male,percent,2019,18
624,e,a,bothsex,percent,2019,24.6
624,e,a,female,percent,2019,10.9
624,e,a,male,percent,2019,41.3
646,e,a,bothsex,percent,2010,64.5
646,e,a,bothsex,percent,2015,61.4
646,e,a,bothsex,percent,2019,53.2
646,e,a,female,percent,2010,64.1
646,e,a,female,percent,2015,58.6
646,e,a,female,percent,2019,51.1
646,e,a,male,percent,2010,64.9
646,e,a,male,percent,2015,64.6
646,e,a,male,percent,2019,55.8
686,c,a,bothsex,percent,2022,7.9
686,c,a,female,percent,2022,1.4
686,c,a,male,percent,2022,14.3
686,e,a,bothsex,percent,2019,19.1
686,e,a,female,percent,2019,6.5
686,e,a,male,percent,2019,35.7
694,e,a,bothsex,percent,2018,15.3
694,e,a,female,percent,2018,9.5
694,e,a,male,percent,2018,22.7
716,c,a,bothsex,percent,2019,45.3
716,c,a,female,percent,2019,44.9
716,c,a,male,percent,2019,45.9
768,e,a,bothsex,percent,2014,28.5
768,e,a,bothsex,percent,2019,25.3
768,e,a,female,percent,2014,11.2
768,e,a,female,percent,2019,10.5
768,e,a,male,percent,2014,46.2
768,e,a,male,percent,2019,43.2
800,c,a,bothsex,percent,2018,39.6
800,c,a,bothsex,percent,2019,40.8
800,c,a,female,percent,2018,31.1
800,c,a,female,percent,2019,30.4
800,c,a,male,percent,2018,48.7
800,c,a,male,percent,2019,52
834,e,a,bothsex,percent,2009,39.1
834,e,a,bothsex,percent,2011,42.2
834,e,a,bothsex,percent,2013,44.4
834,e,a,bothsex,percent,2015,54.5
834,e,a,bothsex,percent,2019,42.1
834,e,a,female,percent,2009,29.6
834,e,a,female,percent,2011,35.5
834,e,a,female,percent,2013,38.3
834,e,a,female,percent,2015,39.9
834,e,a,female,percent,2019,38.8
834,e,a,male,percent,2009,49.8
834,e,a,male,percent,2011,49.4
834,e,a,male,percent,2013,50.9
834,e,a,male,percent,2015,47.6
834,e,a,male,percent,2019,45.7
854,e,a,bothsex,percent,2014,17.4
854,e,a,bothsex,percent,2019,27.2
854,e,a,female,percent,2014,5.2
854,e,a,female,percent,2019,8.5
854,e,a,male,percent,2014,32.8
854,e,a,male,percent,2019,50.8
894,e,a,bothsex,percent,2014,60.3
894,e,a,bothsex,percent,2018,53
894,e,a,female,percent,2014,57.6
894,e,a,female,percent,2018,48.3
894,e,a,male,percent,2014,63.4
894,e,a,male,percent,2018,57.8
