geo_area,year,sg_reg_deth75n
136.0,2016.0,1.0
143.0,2015.0,4.0
143.0,2016.0,4.0
144.0,2015.0,1.0
144.0,2016.0,1.0
145.0,2015.0,12.0
145.0,2016.0,13.0
150.0,2015.0,50.0
150.0,2016.0,50.0
152.0,2015.0,1.0
152.0,2016.0,1.0
170.0,2015.0,0.0
170.0,2016.0,0.0
175.0,2015.0,1.0
175.0,2016.0,1.0
178.0,2016.0,0.0
184.0,2015.0,1.0
184.0,2016.0,1.0
188.0,2015.0,1.0
188.0,2016.0,1.0
191.0,2015.0,1.0
191.0,2016.0,1.0
192.0,2015.0,1.0
192.0,2016.0,1.0
196.0,2015.0,1.0
196.0,2016.0,1.0
199.0,2016.0,2.0
202.0,2015.0,9.0
202.0,2016.0,9.0
203.0,2015.0,1.0
203.0,2016.0,1.0
208.0,2015.0,1.0
208.0,2016.0,1.0
212.0,2015.0,1.0
212.0,2016.0,1.0
214.0,2015.0,0.0
214.0,2016.0,0.0
218.0,2015.0,0.0
218.0,2016.0,0.0
222.0,2015.0,1.0
222.0,2016.0,1.0
231.0,2015.0,0.0
233.0,2015.0,1.0
233.0,2016.0,1.0
234.0,2015.0,1.0
234.0,2016.0,1.0
242.0,2015.0,1.0
242.0,2016.0,1.0
246.0,2015.0,1.0
246.0,2016.0,1.0
248.0,2015.0,1.0
248.0,2016.0,1.0
250.0,2015.0,1.0
250.0,2016.0,1.0
254.0,2015.0,1.0
254.0,2016.0,1.0
258.0,2015.0,1.0
258.0,2016.0,1.0
262.0,2015.0,0.0
268.0,2015.0,1.0
268.0,2016.0,1.0
275.0,2015.0,0.0
275.0,2016.0,0.0
276.0,2015.0,1.0
276.0,2016.0,1.0
288.0,2015.0,0.0
288.0,2016.0,0.0
292.0,2015.0,1.0
292.0,2016.0,1.0
296.0,2015.0,0.0
296.0,2016.0,0.0
300.0,2015.0,1.0
300.0,2016.0,1.0
304.0,2015.0,1.0
304.0,2016.0,1.0
308.0,2015.0,1.0
308.0,2016.0,1.0
312.0,2015.0,1.0
312.0,2016.0,1.0
316.0,2015.0,1.0
316.0,2016.0,1.0
320.0,2015.0,1.0
320.0,2016.0,1.0
328.0,2015.0,1.0
336.0,2015.0,1.0
336.0,2016.0,1.0
340.0,2015.0,1.0
340.0,2016.0,1.0
344.0,2015.0,1.0
344.0,2016.0,1.0
348.0,2015.0,1.0
348.0,2016.0,1.0
352.0,2015.0,1.0
352.0,2016.0,1.0
356.0,2015.0,0.0
356.0,2016.0,0.0
364.0,2015.0,1.0
364.0,2016.0,1.0
368.0,2015.0,0.0
368.0,2016.0,0.0
372.0,2015.0,1.0
372.0,2016.0,1.0
376.0,2015.0,1.0
376.0,2016.0,1.0
380.0,2015.0,1.0
380.0,2016.0,1.0
388.0,2015.0,1.0
388.0,2016.0,1.0
392.0,2015.0,1.0
392.0,2016.0,1.0
398.0,2015.0,1.0
398.0,2016.0,1.0
400.0,2015.0,0.0
400.0,2016.0,0.0
404.0,2015.0,0.0
404.0,2016.0,0.0
410.0,2015.0,1.0
410.0,2016.0,1.0
414.0,2015.0,1.0
414.0,2016.0,1.0
417.0,2015.0,1.0
417.0,2016.0,1.0
419.0,2015.0,36.0
419.0,2016.0,37.0
422.0,2015.0,1.0
422.0,2016.0,1.0
426.0,2015.0,0.0
426.0,2016.0,0.0
428.0,2015.0,1.0
428.0,2016.0,1.0
432.0,2016.0,10.0
438.0,2015.0,1.0
438.0,2016.0,1.0
440.0,2015.0,1.0
440.0,2016.0,1.0
442.0,2015.0,1.0
442.0,2016.0,1.0
446.0,2015.0,1.0
446.0,2016.0,1.0
454.0,2016.0,0.0
458.0,2015.0,1.0
458.0,2016.0,1.0
462.0,2015.0,1.0
462.0,2016.0,1.0
470.0,2015.0,1.0
470.0,2016.0,1.0
474.0,2015.0,1.0
474.0,2016.0,1.0
480.0,2015.0,1.0
480.0,2016.0,1.0
484.0,2015.0,1.0
484.0,2016.0,1.0
492.0,2015.0,1.0
492.0,2016.0,1.0
496.0,2015.0,1.0
496.0,2016.0,1.0
498.0,2015.0,1.0
498.0,2016.0,1.0
499.0,2015.0,1.0
499.0,2016.0,1.0
500.0,2015.0,1.0
500.0,2016.0,1.0
504.0,2015.0,0.0
504.0,2016.0,0.0
512.0,2015.0,1.0
512.0,2016.0,1.0
513.0,2015.0,54.0
513.0,2016.0,54.0
516.0,2015.0,1.0
516.0,2016.0,0.0
520.0,2015.0,1.0
520.0,2016.0,1.0
524.0,2015.0,0.0
524.0,2016.0,0.0
528.0,2015.0,1.0
528.0,2016.0,1.0
531.0,2015.0,1.0
531.0,2016.0,1.0
533.0,2015.0,1.0
533.0,2016.0,1.0
534.0,2015.0,1.0
534.0,2016.0,1.0
540.0,2015.0,1.0
540.0,2016.0,1.0
543.0,2015.0,11.0
543.0,2016.0,11.0
554.0,2015.0,1.0
554.0,2016.0,1.0
558.0,2015.0,0.0
558.0,2016.0,0.0
562.0,2015.0,0.0
562.0,2016.0,0.0
570.0,2015.0,1.0
570.0,2016.0,1.0
574.0,2015.0,1.0
574.0,2016.0,1.0
578.0,2015.0,1.0
578.0,2016.0,1.0
580.0,2015.0,1.0
580.0,2016.0,1.0
585.0,2015.0,1.0
585.0,2016.0,1.0
591.0,2015.0,1.0
591.0,2016.0,1.0
600.0,2015.0,0.0
600.0,2016.0,0.0
604.0,2015.0,0.0
604.0,2016.0,0.0
608.0,2015.0,1.0
608.0,2016.0,1.0
612.0,2015.0,1.0
612.0,2016.0,1.0
616.0,2015.0,1.0
616.0,2016.0,1.0
620.0,2015.0,1.0
620.0,2016.0,1.0
630.0,2015.0,1.0
630.0,2016.0,1.0
634.0,2015.0,1.0
634.0,2016.0,1.0
638.0,2015.0,1.0
638.0,2016.0,1.0
642.0,2015.0,1.0
642.0,2016.0,1.0
643.0,2015.0,1.0
643.0,2016.0,1.0
646.0,2015.0,0.0
646.0,2016.0,0.0
654.0,2015.0,1.0
654.0,2016.0,1.0
659.0,2015.0,1.0
659.0,2016.0,1.0
660.0,2015.0,1.0
660.0,2016.0,1.0
662.0,2015.0,1.0
662.0,2016.0,1.0
670.0,2015.0,1.0
670.0,2016.0,1.0
674.0,2015.0,1.0
674.0,2016.0,1.0
678.0,2016.0,1.0
682.0,2016.0,1.0
686.0,2016.0,0.0
688.0,2015.0,1.0
688.0,2016.0,1.0
690.0,2015.0,1.0
690.0,2016.0,1.0
694.0,2015.0,0.0
694.0,2016.0,0.0
702.0,2015.0,1.0
702.0,2016.0,1.0
703.0,2015.0,1.0
703.0,2016.0,1.0
705.0,2015.0,1.0
705.0,2016.0,1.0
710.0,2015.0,1.0
710.0,2016.0,1.0
716.0,2016.0,0.0
722.0,2016.0,37.0
724.0,2015.0,1.0
724.0,2016.0,1.0
740.0,2015.0,1.0
740.0,2016.0,1.0
747.0,2015.0,15.0
747.0,2016.0,16.0
748.0,2016.0,0.0
752.0,2015.0,1.0
752.0,2016.0,1.0
753.0,2015.0,9.0
753.0,2016.0,10.0
756.0,2015.0,1.0
756.0,2016.0,1.0
760.0,2015.0,0.0
762.0,2015.0,1.0
762.0,2016.0,1.0
764.0,2015.0,0.0
764.0,2016.0,1.0
772.0,2016.0,0.0
780.0,2015.0,1.0
780.0,2016.0,1.0
784.0,2015.0,1.0
784.0,2016.0,1.0
788.0,2015.0,1.0
788.0,2016.0,1.0
792.0,2015.0,1.0
792.0,2016.0,1.0
796.0,2015.0,0.0
796.0,2016.0,1.0
804.0,2015.0,1.0
804.0,2016.0,1.0
807.0,2015.0,1.0
807.0,2016.0,1.0
818.0,2015.0,1.0
818.0,2016.0,1.0
826.0,2015.0,1.0
826.0,2016.0,1.0
831.0,2015.0,1.0
831.0,2016.0,1.0
832.0,2015.0,1.0
832.0,2016.0,1.0
833.0,2015.0,1.0
833.0,2016.0,1.0
834.0,2015.0,0.0
834.0,2016.0,0.0
840.0,2015.0,1.0
840.0,2016.0,1.0
850.0,2015.0,1.0
850.0,2016.0,1.0
858.0,2015.0,1.0
858.0,2016.0,1.0
860.0,2015.0,1.0
860.0,2016.0,1.0
862.0,2015.0,1.0
862.0,2016.0,1.0
882.0,2015.0,0.0
882.0,2016.0,0.0
887.0,2015.0,0.0
887.0,2016.0,0.0
