geo_area,year,education_level,se_urp_matach
320.0,2006.0,primar,0.81721
320.0,2013.0,primar,0.87718
320.0,2013.0,grad23,0.6233
340.0,2011.0,grad23,0.5614
340.0,2011.0,lowsec,0.62679
340.0,2013.0,primar,0.95188
340.0,2013.0,grad23,0.8369700000000001
344.0,2000.0,lowsec,0.78515
344.0,2003.0,grad23,0.9868899999999999
344.0,2011.0,lowsec,1.0304200000000001
344.0,2011.0,grad23,1.00993
344.0,2015.0,grad23,1.00229
348.0,2000.0,lowsec,0.71837
348.0,2003.0,lowsec,0.71207
348.0,2003.0,primar,0.95058
348.0,2006.0,lowsec,0.7682
348.0,2007.0,lowsec,0.92395
348.0,2007.0,primar,0.8841600000000001
348.0,2009.0,lowsec,0.69501
348.0,2011.0,lowsec,0.88666
348.0,2011.0,primar,0.8786700000000001
348.0,2012.0,lowsec,0.69215
348.0,2015.0,lowsec,0.86682
348.0,2015.0,primar,0.9158700000000001
352.0,2003.0,lowsec,0.9586
352.0,2006.0,lowsec,1.00426
352.0,2009.0,lowsec,0.97954
352.0,2012.0,lowsec,0.9313899999999999
352.0,2015.0,lowsec,0.9658399999999999
356.0,2009.0,lowsec,0.41546000000000005
360.0,2000.0,lowsec,0.69801
360.0,2003.0,lowsec,0.40729
360.0,2006.0,lowsec,0.46716
360.0,2007.0,lowsec,0.72007
360.0,2009.0,lowsec,0.48266000000000003
360.0,2011.0,lowsec,0.67832
360.0,2012.0,lowsec,0.58859
360.0,2015.0,grad23,0.87085
360.0,2015.0,lowsec,0.5556300000000001
364.0,2003.0,lowsec,0.6472100000000001
364.0,2003.0,grad23,0.5937399999999999
364.0,2007.0,grad23,0.6146199999999999
364.0,2007.0,lowsec,0.5884199999999999
364.0,2011.0,grad23,0.71678
364.0,2011.0,lowsec,0.62536
364.0,2015.0,lowsec,0.72883
364.0,2015.0,grad23,0.63834
372.0,2000.0,lowsec,1.02253
372.0,2003.0,lowsec,1.00535
372.0,2006.0,lowsec,1.01119
372.0,2009.0,lowsec,0.9671
372.0,2011.0,grad23,1.0494
372.0,2012.0,lowsec,1.0618299999999998
372.0,2015.0,lowsec,0.98482
372.0,2015.0,grad23,1.0138
376.0,2000.0,lowsec,0.79624
376.0,2003.0,lowsec,0.9558
376.0,2006.0,lowsec,1.04613
376.0,2007.0,lowsec,0.92999
376.0,2009.0,lowsec,0.84147
376.0,2011.0,lowsec,0.94401
376.0,2012.0,lowsec,0.81317
376.0,2015.0,lowsec,0.88064
380.0,2000.0,lowsec,0.92356
380.0,2003.0,lowsec,1.05396
380.0,2003.0,grad23,0.99902
380.0,2006.0,lowsec,0.80232
380.0,2007.0,lowsec,1.0022
380.0,2007.0,grad23,1.00442
380.0,2009.0,lowsec,0.9205
380.0,2011.0,lowsec,1.01805
380.0,2011.0,grad23,0.99092
380.0,2012.0,lowsec,0.92109
380.0,2015.0,lowsec,0.9937799999999999
380.0,2015.0,grad23,0.9861700000000001
384.0,2007.0,primar,0.64323
384.0,2014.0,grad23,0.56624
384.0,2014.0,primar,0.45773
392.0,2003.0,grad23,1.01175
392.0,2007.0,grad23,1.00895
392.0,2011.0,grad23,0.9883799999999999
392.0,2015.0,grad23,0.9848299999999999
392.0,2015.0,lowsec,1.00936
398.0,2007.0,primar,0.99446
398.0,2009.0,lowsec,0.6309600000000001
398.0,2011.0,primar,0.9723700000000001
398.0,2011.0,lowsec,0.92017
398.0,2012.0,lowsec,0.86019
398.0,2015.0,lowsec,0.9691
398.0,2015.0,primar,0.99702
400.0,2003.0,lowsec,0.86134
400.0,2006.0,lowsec,0.5905699999999999
400.0,2007.0,lowsec,0.83494
400.0,2009.0,lowsec,0.71048
400.0,2011.0,lowsec,0.8883200000000001
400.0,2012.0,lowsec,0.6176
400.0,2015.0,lowsec,0.8540200000000001
400.0,2015.0,grad23,0.8883200000000001
404.0,2000.0,primar,0.9479799999999999
404.0,2007.0,primar,0.94539
410.0,2000.0,lowsec,0.90044
410.0,2003.0,lowsec,0.84383
410.0,2006.0,lowsec,0.8431700000000001
410.0,2007.0,lowsec,0.9970600000000001
410.0,2009.0,lowsec,0.82309
410.0,2011.0,grad23,1.00239
410.0,2011.0,lowsec,1.0013100000000001
410.0,2012.0,lowsec,0.91127
410.0,2015.0,lowsec,0.98559
410.0,2015.0,grad23,0.99898
414.0,2007.0,grad23,0.9785200000000001
414.0,2007.0,lowsec,1.00211
414.0,2011.0,grad23,0.96941
414.0,2015.0,grad23,0.90084
414.0,2015.0,lowsec,0.7984100000000001
417.0,2006.0,lowsec,0.14661
417.0,2009.0,lowsec,0.21025
422.0,2003.0,lowsec,0.8506100000000001
422.0,2007.0,lowsec,0.9224700000000001
422.0,2011.0,lowsec,0.9253399999999999
422.0,2015.0,lowsec,0.96435
426.0,2000.0,primar,0.62325
426.0,2007.0,primar,0.7686
428.0,2000.0,lowsec,0.76369
428.0,2003.0,lowsec,0.86756
428.0,2003.0,grad23,0.9618700000000001
428.0,2006.0,lowsec,0.93073
428.0,2007.0,grad23,0.97898
428.0,2009.0,lowsec,0.88351
428.0,2012.0,lowsec,0.87902
428.0,2015.0,lowsec,0.88661
440.0,2003.0,lowsec,0.9304
440.0,2003.0,primar,0.94735
440.0,2006.0,lowsec,0.8222299999999999
440.0,2007.0,lowsec,0.9271799999999999
440.0,2007.0,primar,0.9516100000000001
440.0,2009.0,lowsec,0.8402
440.0,2011.0,lowsec,0.9101
440.0,2011.0,primar,0.9523299999999999
440.0,2012.0,lowsec,0.82563
440.0,2015.0,lowsec,0.82735
440.0,2015.0,primar,0.9564600000000001
442.0,2000.0,lowsec,0.9698
442.0,2003.0,lowsec,0.91112
442.0,2006.0,lowsec,0.9123
442.0,2009.0,lowsec,0.9495
442.0,2012.0,lowsec,0.86375
442.0,2015.0,lowsec,0.9651200000000001
446.0,2006.0,lowsec,0.96639
446.0,2012.0,lowsec,0.43168
446.0,2015.0,lowsec,0.60207
450.0,2006.0,primar,0.9354399999999999
454.0,2000.0,primar,0.7469600000000001
454.0,2007.0,primar,0.7643300000000001
458.0,2003.0,lowsec,0.98555
458.0,2007.0,lowsec,0.8670399999999999
458.0,2009.0,lowsec,0.7075
458.0,2011.0,lowsec,0.7491800000000001
458.0,2012.0,lowsec,0.66004
458.0,2015.0,lowsec,0.9572200000000001
466.0,2003.0,primar,0.9815799999999999
470.0,2009.0,lowsec,1.33922
470.0,2011.0,grad23,1.07592
470.0,2015.0,lowsec,1.04245
478.0,2003.0,primar,0.91179
480.0,2000.0,primar,1.03704
480.0,2007.0,primar,0.98344
480.0,2009.0,lowsec,0.81075
484.0,2000.0,lowsec,0.38677
484.0,2003.0,lowsec,0.43195
484.0,2006.0,lowsec,0.42308999999999997
484.0,2006.0,primar,0.91581
484.0,2009.0,lowsec,0.5401
484.0,2012.0,lowsec,0.6026600000000001
484.0,2013.0,primar,0.9631700000000001
484.0,2013.0,grad23,0.80897
484.0,2015.0,lowsec,0.63181
496.0,2007.0,lowsec,0.76859
496.0,2007.0,grad23,0.66343
498.0,2003.0,lowsec,0.8962200000000001
498.0,2003.0,primar,0.9418799999999999
498.0,2009.0,lowsec,0.52998
498.0,2015.0,lowsec,0.69247
499.0,2006.0,lowsec,0.9204899999999999
499.0,2009.0,lowsec,0.85814
499.0,2012.0,lowsec,0.92468
499.0,2015.0,lowsec,0.8662799999999999
504.0,2003.0,lowsec,1.08627
504.0,2003.0,grad23,0.83506
504.0,2007.0,lowsec,0.8094899999999999
504.0,2007.0,grad23,0.8455
504.0,2011.0,grad23,0.70501
504.0,2011.0,lowsec,0.73754
504.0,2015.0,lowsec,0.7468
504.0,2015.0,grad23,0.86575
508.0,2000.0,primar,0.94984
508.0,2007.0,primar,0.89586
512.0,2007.0,lowsec,0.95524
512.0,2011.0,lowsec,0.7419100000000001
512.0,2011.0,grad23,0.8982399999999999
512.0,2015.0,lowsec,0.91243
512.0,2015.0,grad23,0.9934700000000001
516.0,2000.0,primar,0.24747
516.0,2007.0,primar,0.56986
528.0,2000.0,lowsec,1.0324799999999998
528.0,2003.0,lowsec,1.00547
528.0,2003.0,grad23,1.00895
528.0,2006.0,lowsec,1.00009
528.0,2007.0,grad23,1.00823
528.0,2009.0,lowsec,0.9982700000000001
528.0,2011.0,grad23,1.00226
528.0,2012.0,lowsec,0.9609
528.0,2015.0,grad23,0.98946
528.0,2015.0,lowsec,0.98993
554.0,2000.0,lowsec,0.96134
554.0,2003.0,grad23,0.9917799999999999
554.0,2003.0,lowsec,0.97041
554.0,2006.0,lowsec,0.94005
554.0,2007.0,grad23,1.04059
554.0,2009.0,lowsec,0.9838100000000001
554.0,2011.0,lowsec,0.8918200000000001
554.0,2011.0,grad23,1.0174299999999998
554.0,2012.0,lowsec,0.88151
554.0,2015.0,lowsec,0.92532
554.0,2015.0,grad23,1.05713
558.0,2006.0,primar,0.93122
558.0,2013.0,grad23,0.77386
558.0,2013.0,primar,0.87039
562.0,2000.0,primar,1.1568200000000002
562.0,2014.0,primar,0.1949
562.0,2014.0,grad23,0.57536
578.0,2000.0,lowsec,0.9532799999999999
578.0,2003.0,lowsec,0.95124
578.0,2003.0,grad23,0.9433
578.0,2006.0,lowsec,0.99741
578.0,2007.0,lowsec,0.9721799999999999
578.0,2007.0,grad23,0.9785200000000001
578.0,2009.0,lowsec,0.96081
578.0,2011.0,grad23,0.9846299999999999
578.0,2011.0,lowsec,0.97009
578.0,2012.0,lowsec,0.93726
578.0,2015.0,lowsec,0.9817600000000001
578.0,2015.0,grad23,1.00005
591.0,2006.0,primar,0.78589
591.0,2009.0,lowsec,0.26341
591.0,2013.0,primar,0.8320000000000001
591.0,2013.0,grad23,0.67561
600.0,2006.0,primar,0.83785
600.0,2013.0,grad23,0.74154
600.0,2013.0,primar,0.8377399999999999
604.0,2006.0,primar,0.67128
604.0,2009.0,lowsec,0.25188
604.0,2012.0,lowsec,0.29631
604.0,2013.0,grad23,0.57296
604.0,2013.0,primar,0.75858
604.0,2015.0,lowsec,0.5835899999999999
608.0,2003.0,lowsec,0.62431
608.0,2003.0,grad23,0.67745
616.0,2000.0,lowsec,0.83829
616.0,2003.0,lowsec,0.87821
616.0,2006.0,lowsec,0.92174
616.0,2009.0,lowsec,0.9188700000000001
616.0,2011.0,grad23,0.9474600000000001
616.0,2012.0,lowsec,0.9346200000000001
616.0,2015.0,grad23,0.9908899999999999
616.0,2015.0,lowsec,0.9097799999999999
620.0,2000.0,lowsec,0.81897
620.0,2003.0,lowsec,0.79157
620.0,2006.0,lowsec,0.8488
620.0,2009.0,lowsec,0.86177
620.0,2011.0,grad23,0.9924200000000001
620.0,2012.0,lowsec,0.89694
620.0,2015.0,lowsec,0.88213
620.0,2015.0,grad23,0.99861
634.0,2006.0,lowsec,0.58165
634.0,2007.0,lowsec,1.29655
634.0,2007.0,grad23,0.7985300000000001
634.0,2009.0,lowsec,0.36168
634.0,2011.0,lowsec,0.7842899999999999
634.0,2011.0,grad23,0.6762600000000001
634.0,2012.0,lowsec,0.40931999999999996
634.0,2015.0,grad23,0.80775
634.0,2015.0,lowsec,0.93491
642.0,2000.0,lowsec,0.5939
642.0,2003.0,lowsec,0.80082
642.0,2006.0,lowsec,0.55867
642.0,2007.0,lowsec,0.81494
642.0,2009.0,lowsec,0.805
642.0,2011.0,grad23,0.7821100000000001
642.0,2011.0,lowsec,0.74257
642.0,2012.0,lowsec,0.77099
642.0,2015.0,lowsec,0.70134
643.0,2000.0,lowsec,0.7983399999999999
643.0,2003.0,primar,0.95936
643.0,2003.0,lowsec,0.83709
643.0,2006.0,lowsec,0.86341
643.0,2007.0,lowsec,0.91345
643.0,2007.0,primar,0.93485
643.0,2009.0,lowsec,0.8579700000000001
643.0,2011.0,primar,0.9651299999999999
643.0,2011.0,lowsec,0.94521
643.0,2012.0,lowsec,0.8801200000000001
643.0,2015.0,lowsec,0.92337
643.0,2015.0,primar,0.97385
682.0,2003.0,lowsec,0.60109
682.0,2007.0,lowsec,0.62598
682.0,2011.0,lowsec,0.7006399999999999
682.0,2011.0,grad23,0.97782
682.0,2015.0,grad23,0.99008
682.0,2015.0,lowsec,0.69405
686.0,2007.0,primar,0.93952
686.0,2014.0,grad23,0.78717
686.0,2014.0,primar,0.60038
688.0,2003.0,lowsec,0.76735
688.0,2006.0,lowsec,0.71235
688.0,2007.0,lowsec,0.89665
688.0,2009.0,lowsec,0.706
688.0,2011.0,primar,0.94196
688.0,2012.0,lowsec,0.71655
688.0,2015.0,primar,0.9148
690.0,2000.0,primar,0.99672
690.0,2007.0,primar,0.99841
703.0,2003.0,lowsec,0.91104
703.0,2006.0,lowsec,0.8929
703.0,2007.0,primar,0.9663299999999999
703.0,2009.0,lowsec,0.8723799999999999
703.0,2011.0,primar,0.9178
703.0,2012.0,lowsec,0.75356
703.0,2015.0,lowsec,0.79198
703.0,2015.0,primar,0.9237200000000001
704.0,2012.0,lowsec,0.89118
704.0,2015.0,lowsec,0.85226
705.0,2003.0,lowsec,0.9848899999999999
705.0,2003.0,grad23,0.96372
705.0,2006.0,lowsec,0.9456600000000001
705.0,2007.0,lowsec,0.9809200000000001
705.0,2007.0,grad23,0.9847100000000001
705.0,2009.0,lowsec,0.9828399999999999
705.0,2011.0,lowsec,1.0060200000000001
705.0,2011.0,grad23,0.9896299999999999
705.0,2012.0,lowsec,0.96498
705.0,2015.0,grad23,0.98961
705.0,2015.0,lowsec,0.9838899999999999
710.0,2000.0,primar,0.45883
710.0,2003.0,lowsec,0.0811
710.0,2007.0,primar,0.59846
710.0,2011.0,lowsec,0.4835
710.0,2015.0,lowsec,0.5021100000000001
710.0,2015.0,grad23,0.58023
716.0,2007.0,primar,0.71597
724.0,2000.0,lowsec,0.9443600000000001
724.0,2003.0,lowsec,1.0147700000000002
724.0,2006.0,lowsec,0.95478
724.0,2009.0,lowsec,0.9232799999999999
724.0,2011.0,grad23,0.9842200000000001
724.0,2012.0,lowsec,0.9171799999999999
724.0,2015.0,grad23,0.9774
724.0,2015.0,lowsec,1.0019200000000001
748.0,2000.0,primar,0.94614
748.0,2007.0,primar,0.9534100000000001
752.0,2000.0,lowsec,0.98713
752.0,2003.0,lowsec,1.02546
752.0,2006.0,lowsec,0.9665600000000001
752.0,2007.0,lowsec,0.9900200000000001
752.0,2007.0,grad23,0.99723
752.0,2009.0,lowsec,0.9708600000000001
752.0,2011.0,lowsec,0.98045
752.0,2011.0,grad23,0.99889
752.0,2012.0,lowsec,0.9349799999999999
752.0,2015.0,grad23,1.02001
756.0,2000.0,lowsec,0.9793
756.0,2003.0,lowsec,0.9977
756.0,2006.0,lowsec,0.98987
756.0,2009.0,lowsec,0.98155
756.0,2012.0,lowsec,0.9807799999999999
756.0,2015.0,lowsec,0.97283
760.0,2003.0,lowsec,0.7398600000000001
760.0,2007.0,lowsec,0.93671
760.0,2011.0,lowsec,1.0487799999999998
764.0,2000.0,lowsec,0.82694
764.0,2003.0,lowsec,0.62075
764.0,2006.0,lowsec,0.64473
764.0,2007.0,lowsec,0.7326
764.0,2009.0,lowsec,0.70614
764.0,2011.0,lowsec,0.8625799999999999
764.0,2011.0,grad23,0.88281
764.0,2012.0,lowsec,0.86761
764.0,2015.0,lowsec,0.75837
768.0,2000.0,primar,0.9039799999999999
768.0,2011.0,primar,0.87236
768.0,2014.0,primar,0.5194
768.0,2014.0,grad23,0.4334
780.0,2009.0,lowsec,0.7024199999999999
780.0,2015.0,lowsec,0.69843
784.0,2009.0,lowsec,0.60641
784.0,2011.0,lowsec,0.8797
784.0,2011.0,grad23,0.8054100000000001
784.0,2012.0,lowsec,0.72882
784.0,2015.0,lowsec,0.81297
784.0,2015.0,grad23,0.8368700000000001
788.0,2003.0,grad23,0.64247
788.0,2003.0,lowsec,0.48736
788.0,2006.0,lowsec,0.44287
788.0,2007.0,lowsec,0.86154
788.0,2007.0,grad23,0.59043
788.0,2009.0,lowsec,0.60714
788.0,2011.0,lowsec,0.82921
788.0,2011.0,grad23,0.7597
788.0,2012.0,lowsec,0.67037
788.0,2015.0,lowsec,0.5615600000000001
792.0,2003.0,lowsec,0.51991
792.0,2006.0,lowsec,0.61228
792.0,2007.0,lowsec,0.69753
792.0,2009.0,lowsec,0.71058
792.0,2011.0,lowsec,0.8016
792.0,2011.0,primar,0.75745
792.0,2012.0,lowsec,1.03435
792.0,2015.0,primar,0.76457
792.0,2015.0,lowsec,0.74843
800.0,2000.0,primar,0.7941699999999999
800.0,2007.0,primar,0.71622
804.0,2007.0,lowsec,0.81643
804.0,2007.0,primar,0.8114899999999999
804.0,2011.0,lowsec,0.8593700000000001
807.0,2000.0,lowsec,1.15984
807.0,2003.0,lowsec,0.80257
807.0,2011.0,lowsec,0.86439
807.0,2015.0,lowsec,0.76373
818.0,2003.0,lowsec,0.8503700000000001
818.0,2007.0,lowsec,0.83068
818.0,2015.0,lowsec,0.8241799999999999
826.0,2000.0,lowsec,1.05014
826.0,2003.0,lowsec,1.0324200000000001
826.0,2006.0,lowsec,1.09222
826.0,2009.0,lowsec,1.04336
826.0,2012.0,lowsec,1.02285
826.0,2015.0,lowsec,1.12316
834.0,2000.0,primar,0.80928
834.0,2007.0,primar,0.9022100000000001
840.0,2000.0,lowsec,0.9576399999999999
840.0,2003.0,grad23,1.0209
840.0,2003.0,lowsec,1.07615
840.0,2006.0,lowsec,1.03329
840.0,2007.0,lowsec,1.01796
840.0,2007.0,grad23,1.00512
840.0,2009.0,lowsec,1.01377
840.0,2011.0,lowsec,1.01332
840.0,2011.0,grad23,1.00092
840.0,2012.0,lowsec,0.96334
840.0,2015.0,lowsec,1.05487
840.0,2015.0,grad23,1.0108
854.0,2007.0,primar,0.86756
854.0,2014.0,primar,0.72024
854.0,2014.0,grad23,0.81497
858.0,2003.0,lowsec,0.65435
858.0,2006.0,primar,0.9072899999999999
858.0,2006.0,lowsec,0.8003399999999999
858.0,2009.0,lowsec,0.75151
858.0,2012.0,lowsec,0.63313
858.0,2013.0,primar,1.0186
858.0,2013.0,grad23,0.92738
858.0,2015.0,lowsec,0.7993600000000001
862.0,2009.0,lowsec,0.27360999999999996
887.0,2003.0,grad23,1.33253
887.0,2007.0,grad23,1.47187
887.0,2011.0,grad23,0.6606
894.0,2000.0,primar,0.55493
894.0,2007.0,primar,0.73135
