geo_area,year,gb_pop_scierd
208,2010,6739
208,2011,7018
208,2012,7144
208,2013,7072
208,2014,7311
208,2015,7458
208,2016,7515
218,2001,40
218,2002,42
218,2003,49
218,2006,71
218,2007,65
218,2008,103
218,2009,118
218,2010,141
218,2011,180
218,2012,282
218,2013,352
218,2014,401
222,2015,63
222,2016,66
223,2000,1776
223,2001,2151
223,2002,2238
223,2003,2406
223,2004,2489
223,2005,2842
223,2006,3092
223,2007,3383
223,2008,3533
223,2009,3657
223,2010,3927
223,2011,4224
223,2012,4554
223,2013,4644
223,2014,4937
223,2015,5056
223,2016,5147
231,2005,21
231,2007,20
231,2010,42
231,2013,45
233,2000,1905
233,2001,1926
233,2002,2212
233,2003,2198
233,2004,2471
233,2005,2457
233,2006,2604
233,2007,2745
233,2008,2970
233,2009,3229
233,2010,3061
233,2011,3396
233,2012,3458
233,2013,3335
233,2014,3279
233,2015,3183
233,2016,3305
246,2004,7822
246,2005,7527
246,2006,7657
246,2007,7361
246,2008,7684
246,2009,7646
246,2010,7720
246,2011,7423
246,2012,7476
246,2013,7210
246,2014,7011
246,2015,6843
246,2016,6525
250,2000,2887
250,2001,2961
250,2002,3095
250,2003,3184
250,2004,3324
250,2005,3307
250,2006,3419
250,2007,3580
250,2008,3653
250,2009,3739
250,2010,3864
250,2011,3935
250,2012,4068
250,2013,4153
250,2014,4234
250,2015,4307
268,2013,567
268,2014,1071
268,2015,1304
268,2016,1337
270,2008,98
270,2009,109
270,2011,34
275,2007,75
275,2008,94
275,2009,143
275,2010,323
275,2013,565
276,2000,3165
276,2001,3243
276,2002,3257
276,2003,3292
276,2004,3307
276,2005,3332
276,2006,3432
276,2007,3576
276,2008,3730
276,2009,3919
276,2010,4055
276,2011,4185
276,2012,4347
276,2013,4362
276,2014,4319
276,2015,4748
276,2016,4893
288,2007,17
288,2010,38
300,2001,1285
300,2003,1390
300,2005,1734
300,2006,1756
300,2007,1846
300,2011,2160
300,2012,2180
300,2013,2582
300,2014,2652
300,2015,3094
300,2016,2629
316,2003,285
316,2004,316
316,2005,303
320,2005,30
320,2006,24
320,2007,34
320,2008,39
320,2009,39
320,2010,25
320,2011,25
320,2012,27
320,2013,17
320,2014,20
320,2015,22
340,2015,23
344,2000,1160
344,2001,1361
344,2002,1574
344,2003,1990
344,2004,2145
344,2005,2640
344,2006,2671
344,2007,2834
344,2008,2658
344,2009,2761
344,2010,2930
344,2011,2884
344,2012,2988
344,2013,3143
344,2014,3312
344,2015,3267
344,2016,3405
344,2017,3412
348,2000,1409
348,2001,1439
348,2002,1472
348,2003,1497
348,2004,1473
348,2005,1574
348,2006,1745
348,2007,1735
348,2008,1852
348,2009,2015
348,2010,2150
348,2011,2326
348,2012,2415
348,2013,2544
348,2014,2671
348,2015,2588
348,2016,2646
352,2001,6572
352,2003,6657
352,2005,7305
352,2006,8006
352,2007,7236
352,2008,7423
352,2009,7925
352,2011,6983
352,2013,5651
352,2015,5888
352,2016,6635
356,2000,110
356,2005,135
356,2010,157
356,2015,216
360,2000,213
360,2001,199
360,2009,89
364,2006,710
364,2008,745
364,2009,709
364,2010,735
364,2012,689
364,2013,671
368,2007,371
368,2008,382
368,2009,403
368,2010,418
368,2011,427
368,2014,68
368,2015,65
368,2016,64
368,2017,104
372,2000,2213
372,2001,2289
372,2002,2358
372,2003,2479
372,2004,2667
372,2005,2750
372,2006,2828
372,2007,2886
372,2008,3230
372,2009,3106
372,2010,3064
372,2011,3275
372,2012,3474
372,2013,3598
372,2014,4423
372,2015,5421
372,2016,5563
376,2011,7291
376,2012,8250
380,2000,1154
380,2001,1160
380,2002,1233
380,2003,1210
380,2004,1231
380,2005,1403
380,2006,1497
380,2007,1568
380,2008,1609
380,2009,1708
380,2010,1732
380,2011,1776
380,2012,1853
380,2013,1947
380,2014,1983
380,2015,2115
380,2016,2131
384,2005,69
392,2000,5078
392,2001,5113
392,2002,4871
392,2003,5094
392,2004,5099
392,2005,5304
392,2006,5333
392,2007,5325
392,2008,5108
392,2009,5099
392,2010,5103
392,2011,5110
392,2012,5033
392,2013,5147
392,2014,5329
392,2015,5173
392,2016,5210
398,2007,403
398,2008,373
398,2009,346
398,2010,367
398,2011,382
398,2012,606
398,2013,729
398,2014,790
398,2015,769
398,2016,688
400,2015,255
400,2016,599
400,2017,601
404,2007,55
404,2010,225
410,2000,2287
410,2001,2857
410,2002,2956
410,2003,3134
410,2004,3221
410,2005,3692
410,2006,4090
410,2007,4523
410,2008,4798
410,2009,4943
410,2010,5330
410,2011,5808
410,2012,6318
410,2013,6415
410,2014,6856
410,2015,7045
410,2016,7113
414,2000,158
414,2001,159
414,2002,161
414,2003,165
414,2004,169
414,2005,169
414,2006,165
414,2007,189
414,2008,152
414,2009,143
414,2010,136
414,2011,129
414,2012,129
414,2014,605
414,2015,386
414,2016,467
414,2017,492
418,2002,16
419,2000,280
419,2001,287
419,2002,307
419,2003,325
419,2004,355
419,2005,359
419,2006,359
419,2007,370
419,2008,387
419,2009,407
419,2010,426
419,2011,451
419,2012,454
419,2013,474
419,2014,491
419,2015,493
419,2016,502
426,2002,6
426,2003,8
426,2004,10
426,2009,23
426,2011,6
426,2015,23
428,2000,1600
428,2001,1483
428,2002,1480
428,2003,1389
428,2004,1459
428,2005,1457
428,2006,1768
428,2007,1891
428,2008,2012
428,2009,1688
428,2010,1839
428,2011,1886
428,2012,1889
428,2013,1776
428,2014,1859
428,2015,1813
428,2016,1600
432,2000,140
432,2001,138
432,2002,136
432,2003,133
432,2004,133
432,2005,139
432,2006,134
432,2007,128
432,2008,131
432,2009,132
432,2010,132
432,2011,136
432,2012,145
432,2013,150
432,2014,153
432,2015,152
432,2016,146
440,2000,2221
440,2001,2325
440,2002,1836
440,2003,1935
440,2004,2176
440,2005,2284
440,2006,2415
440,2007,2597
440,2008,2623
440,2009,2679
440,2010,2753
440,2011,2724
440,2012,2642
440,2013,2855
440,2014,3064
440,2015,2786
440,2016,2932
442,2000,3773
442,2003,4357
442,2004,4495
442,2005,4864
442,2006,4412
442,2007,4636
442,2008,4716
442,2009,4829
442,2010,5145
442,2011,5445
442,2012,4340
442,2013,4596
442,2014,4726
442,2015,4480
442,2016,4351
446,2001,261
446,2002,234
446,2003,319
446,2004,518
446,2005,617
446,2006,557
446,2007,388
446,2008,389
446,2009,571
446,2010,651
446,2011,612
446,2012,739
446,2013,916
446,2014,1034
446,2015,1279
446,2016,2651
446,2017,3227
450,2000,15
450,2001,51
450,2002,47
450,2003,47
450,2004,48
450,2005,48
450,2006,48
450,2007,48
450,2008,47
450,2009,45
450,2010,52
450,2011,51
450,2016,25
450,2017,31
454,2007,29
454,2010,48
458,2000,277
458,2002,296
458,2004,503
458,2006,371
458,2008,603
458,2009,1073
458,2010,1467
458,2011,1650
458,2012,1784
458,2014,2030
458,2015,2274
466,2006,39
466,2010,29
466,2015,31
466,2017,33
470,2002,678
470,2003,685
470,2004,1077
470,2005,1178
470,2006,1275
470,2007,1199
470,2008,1313
470,2009,1193
470,2010,1411
470,2011,1783
470,2012,1991
470,2013,1900
470,2014,1852
470,2015,1918
470,2016,1931
480,2012,182
484,2000,219
484,2001,227
484,2002,298
484,2003,318
484,2004,371
484,2005,405
484,2006,329
484,2007,339
484,2008,331
484,2009,372
484,2010,328
484,2011,334
484,2012,241
484,2013,244
485,2000,311
485,2001,300
485,2002,298
485,2003,340
485,2004,342
485,2005,366
485,2006,380
485,2007,413
485,2008,424
485,2009,446
485,2010,477
485,2011,510
485,2012,565
485,2013,603
485,2014,614
485,2015,639
485,2016,671
498,2003,759
498,2004,757
498,2005,720
498,2006,700
498,2007,726
498,2008,822
498,2009,803
498,2010,761
498,2011,777
498,2012,769
498,2013,737
498,2014,747
498,2015,758
498,2016,726
498,2017,724
499,2011,650
499,2013,644
499,2014,671
499,2015,833
504,2006,647
504,2007,639
504,2008,655
504,2010,718
504,2011,843
504,2012,848
504,2014,1021
504,2016,1069
508,2006,16
508,2008,19
508,2009,12
508,2010,38
508,2015,41
512,2011,149
512,2012,174
512,2013,134
512,2014,181
512,2015,216
512,2016,243
512,2017,244
513,2000,2769
513,2001,2830
513,2002,2885
513,2003,2995
513,2004,3013
513,2005,3054
513,2006,3116
513,2007,3153
513,2008,3242
513,2009,3301
513,2010,3292
513,2011,3366
513,2012,3410
513,2013,3482
513,2014,3550
513,2015,3646
513,2016,3662
514,2000,3046
514,2001,3106
514,2002,3130
514,2003,3253
514,2004,3272
514,2005,3331
514,2006,3390
514,2007,3422
514,2008,3478
514,2009,3530
514,2010,3525
514,2011,3589
514,2012,3626
514,2013,3701
514,2014,3778
514,2015,3846
514,2016,3863
515,2000,262
515,2001,275
515,2002,288
515,2003,301
515,2004,315
515,2005,348
515,2006,368
515,2007,402
515,2008,427
515,2009,450
515,2010,472
515,2011,503
515,2012,531
515,2013,555
515,2014,574
515,2015,595
515,2016,611
516,2014,143
518,2000,446
518,2001,490
518,2002,526
518,2003,558
518,2004,592
518,2005,702
518,2006,763
518,2007,871
518,2008,956
518,2009,1016
518,2010,1068
518,2011,1154
518,2012,1227
518,2013,1282
518,2014,1321
518,2015,1387
518,2016,1436
524,2002,61
528,2000,2649
528,2001,2847
528,2002,2723
528,2003,2704
528,2004,2972
528,2005,2924
528,2006,3233
528,2007,3093
528,2008,3062
528,2009,2824
528,2010,3219
528,2011,3665
528,2012,4362
528,2013,4553
528,2014,4513
528,2015,4673
528,2016,4843
554,2001,2643
554,2003,3074
554,2005,3140
554,2007,3449
554,2009,3724
554,2011,3689
554,2013,3962
554,2015,4052
562,2001,9
562,2002,9
562,2003,8
562,2004,8
562,2005,7
566,2007,39
578,2001,4352
578,2003,4496
578,2004,4494
578,2005,4577
578,2006,4832
578,2007,5159
578,2008,5361
578,2009,5443
578,2010,5414
578,2011,5503
578,2012,5555
578,2013,5576
578,2014,5688
578,2015,5891
578,2016,6073
586,2005,82
586,2007,164
586,2009,165
586,2011,151
586,2013,166
586,2015,294
591,2000,94
591,2001,89
591,2002,94
591,2003,95
591,2004,85
591,2005,103
591,2006,105
591,2007,166
591,2008,132
591,2009,110
591,2011,118
591,2012,38
591,2013,39
598,2016,36
600,2001,89
600,2002,83
600,2003,82
600,2004,87
600,2005,72
600,2008,77
600,2011,50
600,2012,169
600,2014,153
600,2015,184
600,2016,122
608,2002,54
608,2003,71
608,2005,80
608,2007,78
608,2009,81
608,2011,84
608,2013,188
616,2000,1431
616,2001,1457
616,2002,1474
616,2003,1524
616,2004,1587
616,2005,1620
616,2006,1554
616,2007,1602
616,2008,1613
616,2009,1594
616,2010,1683
616,2011,1674
616,2012,1749
616,2013,1866
616,2014,2053
616,2015,2158
620,2000,1616
620,2001,1704
620,2002,1818
620,2003,1930
620,2004,1965
620,2005,2000
620,2006,2326
620,2007,2651
620,2008,3793
620,2009,3737
620,2010,3898
620,2011,4146
620,2012,4016
620,2013,3592
620,2014,3644
620,2015,3712
620,2016,3929
630,2013,260
630,2015,321
634,2012,570
634,2015,604
642,2000,925
642,2001,897
642,2002,928
642,2003,965
642,2004,985
642,2005,1071
642,2006,895
642,2007,894
642,2008,931
642,2009,935
642,2010,968
642,2011,792
642,2012,893
642,2013,926
642,2014,907
642,2015,878
642,2016,912
643,2000,3459
643,2001,3469
643,2002,3388
643,2003,3372
643,2004,3316
643,2005,3235
643,2006,3240
643,2007,3277
643,2008,3154
643,2009,3091
643,2010,3088
643,2011,3124
643,2012,3091
643,2013,3068
643,2014,3094
643,2015,3122
643,2016,2979
646,2008,11
646,2009,12
686,2006,261
686,2007,276
686,2008,371
686,2010,362
686,2015,549
688,2007,1196
688,2008,1360
688,2009,1429
688,2010,1515
688,2011,1624
688,2012,1643
688,2013,1727
688,2014,1831
688,2015,2071
688,2016,2133
688,2017,2079
690,2005,146
702,2000,4250
702,2001,4166
702,2002,4386
702,2003,4712
702,2004,4888
702,2005,5297
702,2006,5428
702,2007,5769
702,2008,5739
702,2009,6148
702,2010,6312
702,2011,6514
702,2012,6477
702,2013,6720
702,2014,6730
703,2000,1844
703,2001,1775
703,2002,1700
703,2003,1783
703,2004,1985
703,2005,2023
703,2006,2181
703,2007,2289
703,2008,2331
703,2009,2461
703,2010,2809
703,2011,2833
703,2012,2819
703,2013,2715
703,2014,2714
703,2015,2648
703,2016,2599
704,2002,114
704,2013,674
704,2015,672
705,2000,2181
705,2001,2262
705,2002,2335
705,2003,1898
705,2004,2024
705,2005,2631
705,2006,2923
705,2007,3104
705,2008,3473
705,2009,3658
705,2010,3766
705,2011,4273
705,2012,4312
705,2013,4214
705,2014,4140
705,2015,3808
705,2016,3899
710,2001,306
710,2003,297
710,2004,371
710,2005,354
710,2006,376
710,2007,387
710,2008,385
710,2009,388
710,2010,363
710,2011,385
710,2012,403
710,2013,434
710,2014,432
710,2015,473
716,2012,89
722,2000,495
722,2001,499
722,2002,522
722,2003,545
722,2004,562
722,2005,605
722,2006,624
722,2007,653
722,2008,662
722,2009,704
722,2010,719
722,2011,736
722,2012,733
722,2013,763
722,2014,774
722,2015,808
722,2016,839
724,2000,1874
724,2001,1935
724,2002,1984
724,2003,2169
724,2004,2330
724,2005,2491
724,2006,2589
724,2007,2701
724,2008,2848
724,2009,2879
724,2010,2878
724,2011,2776
724,2012,2706
724,2013,2639
724,2014,2627
724,2015,2639
724,2016,2732
738,2000,67
738,2001,69
738,2002,69
738,2003,70
738,2004,75
738,2005,76
738,2006,75
738,2007,73
738,2008,78
738,2009,82
738,2010,85
738,2011,87
738,2012,89
738,2013,91
738,2014,92
738,2015,95
738,2016,95
746,2000,529
746,2001,528
746,2002,531
746,2003,520
746,2004,523
746,2005,523
746,2006,548
746,2007,558
746,2008,488
746,2009,520
746,2010,559
746,2011,596
746,2012,633
746,2013,681
746,2014,776
746,2015,790
746,2016,825
747,2000,535
747,2001,531
747,2002,532
747,2003,545
747,2004,546
747,2005,556
747,2006,571
747,2007,589
747,2008,567
747,2009,590
747,2010,619
747,2011,649
747,2012,708
747,2013,744
747,2014,786
747,2015,803
747,2016,831
748,2015,119
752,2001,5169
752,2003,5383
752,2004,5426
752,2005,6085
752,2006,6127
752,2007,5000
752,2008,5437
752,2009,5080
752,2010,5251
752,2011,5145
752,2012,5165
752,2013,6676
752,2014,6878
752,2015,6835
752,2016,7153
753,2000,692
753,2001,723
753,2002,732
753,2003,768
753,2004,792
753,2005,878
753,2006,922
753,2007,999
753,2008,1046
753,2009,1096
753,2010,1141
753,2011,1206
753,2012,1260
753,2013,1311
753,2014,1351
753,2015,1384
753,2016,1426
756,2000,3642
756,2004,3457
756,2008,3288
756,2012,4456
756,2015,5257
760,2015,87
764,2001,279
764,2003,281
764,2005,313
764,2007,323
764,2009,329
764,2011,538
764,2013,791
764,2014,964
764,2015,865
764,2016,1210
768,2003,26
768,2004,25
768,2005,33
768,2006,23
768,2007,36
768,2010,34
768,2011,34
768,2012,35
768,2014,38
768,2016,32
768,2017,38
784,2015,2004
784,2016,2407
788,2007,1089
788,2008,1218
788,2009,1491
788,2010,1384
788,2011,1429
788,2012,1622
788,2013,1791
788,2014,1801
788,2015,1784
788,2016,1965
792,2000,365
792,2001,354
792,2002,368
792,2003,494
792,2004,506
792,2005,576
792,2006,620
792,2007,714
792,2008,750
792,2009,810
792,2010,890
792,2011,982
792,2012,1101
792,2013,1175
792,2014,1164
792,2015,1216
800,2010,37
800,2014,26
804,2006,1475
804,2007,1455
804,2008,1427
804,2009,1345
804,2010,1328
804,2011,1259
804,2012,1234
804,2013,1166
804,2014,1029
804,2015,1006
804,2016,1037
804,2017,1119
807,2000,651
807,2001,607
807,2002,568
807,2003,544
807,2004,520
807,2005,540
807,2006,515
807,2007,503
807,2008,468
807,2009,432
807,2010,532
807,2011,445
807,2012,612
807,2013,675
807,2014,838
807,2015,858
807,2016,854
807,2017,729
818,2007,621
818,2008,431
818,2009,426
818,2010,485
818,2011,484
818,2012,509
818,2013,531
818,2014,665
818,2015,663
818,2016,680
818,2017,669
826,2000,2893
826,2001,3079
826,2002,3339
826,2003,3637
826,2004,3824
826,2005,4124
826,2006,4178
826,2007,4114
826,2008,4058
826,2009,4083
826,2010,4053
826,2011,3939
826,2012,3987
826,2013,4141
826,2014,4254
826,2015,4350
826,2016,4430
834,2010,35
834,2013,18
840,2000,3487
840,2001,3558
840,2002,3643
840,2003,3884
840,2004,3778
840,2005,3731
840,2006,3795
840,2007,3771
840,2008,3926
840,2009,4089
840,2010,3884
840,2011,4029
840,2012,4035
840,2013,4139
840,2014,4255
840,2015,4313
854,2010,48
858,2000,278
858,2002,373
858,2008,274
858,2009,481
858,2010,549
858,2011,525
858,2012,537
858,2013,529
858,2014,504
858,2015,524
858,2016,645
858,2017,668
860,2000,660
860,2001,613
860,2002,628
860,2003,586
860,2004,577
860,2005,631
860,2006,564
860,2007,555
860,2008,579
860,2009,571
860,2010,543
860,2011,573
860,2012,511
860,2013,506
860,2014,500
860,2015,497
860,2016,506
860,2017,496
862,2000,61
862,2001,71
862,2002,69
862,2003,95
862,2004,104
862,2005,121
862,2006,146
862,2007,163
862,2008,187
862,2009,182
862,2010,200
862,2011,228
862,2012,291
862,2013,357
862,2014,267
862,2015,240
862,2016,284
894,2008,41
