geo_area,year,gb_pop_scierd
35,2014,637.8181932
35,2015,642.6245694
36,2000,"3,461.7625200"
36,2002,"3,757.2417100"
36,2004,"4,070.0698800"
36,2006,"4,238.4888700"
36,2008,"4,341.0486300"
36,2010,"4,539.4941000"
40,2002,"2,965.6845500"
40,2004,"3,158.7946900"
376,2011,"7,291.0090900"
376,2012,"8,250.4741800"
380,2000,"1,153.8786200"
380,2001,"1,159.9063500"
380,2002,"1,232.5229600"
380,2003,"1,209.5594800"
380,2004,"1,231.0875200"
380,2005,"1,402.6700900"
380,2006,"1,496.7805700"
380,2007,"1,567.9412400"
380,2008,"1,609.4531300"
380,2009,"1,707.5291100"
380,2010,"1,731.5358100"
380,2011,"1,776.2956200"
380,2012,"1,853.1340200"
380,2013,"1,946.8274500"
380,2014,"1,983.4148700"
380,2015,"2,028.0396300"
384,2005,69.2069700
392,2000,"5,077.6446700"
392,2001,"5,112.7704300"
392,2002,"4,871.1669400"
392,2003,"5,093.9348600"
392,2004,"5,098.8883900"
392,2005,"5,303.5176100"
392,2006,"5,332.6172600"
392,2007,"5,325.1598300"
392,2008,"5,108.3112000"
392,2009,"5,098.7558100"
392,2010,"5,103.2473100"
40,2005,"3,449.3345400"
40,2006,"3,524.3975800"
40,2007,"3,810.9272100"
40,2008,"4,138.4535000"
40,2009,"4,141.4029400"
40,2010,"4,349.7172200"
40,2011,"4,387.0445200"
40,2012,"4,661.0479900"
40,2013,"4,712.8267000"
40,2014,"4,818.0632500"
40,2015,"4,878.4852300"
48,2014,368.9023500
53,2000,"3,294.7633578"
53,2001,"3,446.5267776"
53,2002,"3,605.2519208"
53,2003,"3,771.2388385"
53,2004,"3,906.5296264"
53,2005,"3,982.2363934"
53,2006,"4,078.9127520"
392,2011,"5,109.9098200"
392,2012,"5,032.8209800"
392,2013,"5,147.4863200"
392,2014,"5,328.6492700"
392,2015,"5,173.4418200"
398,2007,402.9958300
398,2008,373.2225700
398,2009,345.5847500
398,2010,367.2180500
398,2011,382.2823800
53,2007,"4,148.4158887"
53,2008,"4,215.0341520"
53,2009,"4,321.4251025"
53,2010,"4,402.0753254"
53,2011,"4,399.8138650"
53,2012,"4,422.6421391"
53,2013,"4,445.2602175"
53,2014,"4,452.8362344"
53,2015,"4,460.3910575"
56,2000,"2,970.1942200"
56,2001,"3,123.9892100"
56,2002,"2,958.8448900"
56,2003,"2,967.3700000"
56,2004,"3,091.6051800"
56,2005,"3,142.7299000"
56,2006,"3,284.4022700"
56,2007,"3,394.9340200"
56,2008,"3,411.6212800"
56,2009,"3,519.7415500"
56,2010,"3,732.8312700"
56,2011,"3,875.9149500"
56,2012,"4,113.9585200"
56,2013,"4,156.8443800"
56,2014,"4,178.5477500"
56,2015,"4,880.1960300"
62,2000,130.9266178
62,2001,133.6741344
62,2002,137.2938004
62,2003,140.0977667
62,2004,143.5804380
62,2005,151.6859363
62,2006,160.4766977
62,2007,167.4286137
62,2008,171.2389278
62,2009,172.6280113
62,2010,175.5050028
62,2011,181.9838251
62,2012,192.8355350
62,2013,202.5456999
62,2014,217.6726514
62,2015,232.3022158
68,2000,71.9466600
68,2001,123.5821200
68,2002,120.1847400
68,2009,145.7154100
68,2010,165.9543100
70,2003,61.3159200
70,2004,63.1409400
70,2005,66.8546900
70,2006,177.5707600
70,2007,197.4483300
70,2012,158.2424200
70,2013,229.8197600
70,2014,285.5018000
70,2015,354.2177100
70,2016,404.3998900
72,2012,168.3326800
72,2013,179.4685200
76,2000,421.4502700
76,2001,438.4062200
398,2012,606.0452400
398,2013,729.4596700
398,2016,687.6351800
400,2015,255.3688000
400,2016,598.5742900
404,2007,55.2802900
404,2010,225.0294000
410,2000,"2,286.9473400"
410,2001,"2,857.4519700"
76,2002,456.4670200
76,2003,493.2975700
76,2004,542.5941100
76,2005,518.6195600
76,2006,540.8110400
76,2007,564.4657800
76,2008,587.8099800
76,2009,642.3477300
76,2010,695.8770100
76,2011,748.2786200
76,2012,799.7517600
76,2013,850.3886300
76,2014,900.2995900
96,2002,285.4119900
96,2003,277.3148000
96,2004,283.4311000
100,2000,"1,185.2028600"
100,2001,"1,162.2150600"
100,2002,"1,172.5018000"
100,2003,"1,228.7475900"
100,2004,"1,269.1030600"
100,2005,"1,308.3433200"
100,2006,"1,355.5482700"
100,2007,"1,480.5174500"
100,2008,"1,515.7787300"
100,2009,"1,605.1437600"
100,2010,"1,482.7289600"
100,2011,"1,617.9520600"
100,2012,"1,545.7466500"
100,2013,"1,689.3423900"
100,2014,"1,827.8503100"
100,2015,"1,981.7772400"
104,2001,12.3102000
104,2002,17.7555400
116,2002,17.6458100
116,2015,30.3744700
124,2000,"3,510.5673100"
124,2001,"3,690.9263200"
124,2002,"3,702.3214800"
124,2003,"3,896.2550900"
124,2004,"4,080.8256400"
124,2005,"4,233.7736800"
124,2006,"4,308.7124800"
124,2007,"4,582.9894500"
124,2008,"4,705.9460300"
124,2009,"4,445.7162300"
124,2010,"4,643.4353300"
124,2011,"4,780.1559700"
124,2012,"4,629.9924300"
124,2013,"4,515.3244900"
127,2000,140.3108183
127,2001,140.2060279
127,2002,140.0399923
127,2003,140.1520670
127,2004,140.3044078
127,2005,151.5552984
127,2006,177.4284904
127,2007,195.4307909
127,2008,198.7565155
127,2009,193.6930005
127,2010,195.4670218
127,2011,189.1892199
127,2012,188.6653655
127,2013,189.0535996
127,2014,212.6936687
127,2015,237.1891138
132,2001,101.4162200
132,2002,132.7122400
132,2011,49.2061100
135,2000,578.0614003
135,2001,575.5002555
135,2002,573.6581369
135,2003,557.8398538
135,2004,556.5449401
135,2005,570.2744639
135,2006,543.7071343
135,2007,513.7543313
135,2008,518.0270259
135,2009,511.2695630
135,2010,492.0505791
135,2011,488.4565817
135,2012,568.9579007
135,2013,596.3068513
135,2014,608.8648718
135,2015,607.4838437
143,2000,458.2427198
143,2001,440.2683825
143,2002,446.1480402
143,2003,427.1075021
143,2004,426.2213685
143,2005,471.3616259
143,2006,441.2205828
143,2007,418.0764176
143,2008,416.6571378
143,2009,409.9592246
143,2010,393.2882394
143,2011,388.8791890
143,2012,463.5015287
143,2013,499.5572220
143,2014,511.4607490
143,2015,502.8651955
144,2000,135.0765800
144,2004,138.2885400
144,2006,93.1868800
144,2008,98.8677700
144,2010,105.9492300
144,2013,110.8771000
144,2014,99.7402800
145,2000,638.3585396
145,2001,630.0958064
145,2002,624.2400323
145,2003,657.6584372
145,2004,658.0909499
145,2005,670.5901967
145,2006,680.7756347
145,2007,705.9611323
145,2008,715.8326556
145,2009,732.8152825
145,2010,756.9783488
145,2011,783.4767404
145,2012,869.1947367
410,2002,"2,956.3094000"
410,2003,"3,133.8219900"
410,2004,"3,221.1518800"
410,2005,"3,691.6028800"
410,2006,"4,090.1230200"
410,2007,"4,523.3845000"
410,2008,"4,797.6786000"
410,2009,"4,942.9057900"
410,2010,"5,330.0246000"
145,2013,901.1856148
145,2014,908.1272689
145,2015,934.0277274
148,2016,58.3911100
150,2000,"2,458.9144477"
150,2001,"2,508.6692887"
150,2002,"2,549.7285812"
150,2003,"2,602.2223441"
150,2004,"2,658.7305864"
150,2005,"2,728.6699853"
150,2006,"2,786.3490733"
150,2007,"2,834.9324850"
150,2008,"2,893.0721066"
150,2009,"2,920.2694624"
150,2010,"2,981.9865472"
150,2011,"3,020.3195614"
150,2012,"3,087.9698173"
150,2013,"3,146.6224802"
150,2014,"3,192.1359714"
150,2015,"3,306.3480417"
410,2011,"5,807.6780100"
410,2012,"6,317.8181300"
410,2013,"6,415.1228000"
410,2014,"6,856.3974900"
410,2015,"7,045.2953200"
414,2000,157.9916700
414,2001,159.2904000
414,2002,161.3931700
414,2003,165.0440400
414,2004,168.9358300
414,2005,168.6708800
414,2006,164.8958600
414,2007,188.5428300
414,2008,151.9413000
414,2009,142.6068500
414,2010,135.7534100
414,2011,128.7976900
414,2012,129.2866300
418,2002,15.8260300
419,2000,283.8415042
419,2001,291.4701685
419,2002,312.7981589
419,2003,331.4875624
419,2004,359.6516279
419,2005,363.9111294
419,2006,364.9478084
419,2007,381.9330828
419,2008,395.6992107
419,2009,422.2267741
419,2010,441.5174064
152,2007,336.5902500
152,2008,357.6458900
152,2009,288.7202100
152,2010,320.1251500
152,2011,354.3562900
152,2012,392.7273100
152,2013,337.4509000
152,2014,430.6419300
152,2015,460.2529900
156,2000,541.6634600
156,2001,575.3384000
156,2002,624.1305500
156,2003,659.9395400
156,2004,704.9061900
156,2005,846.4574100
156,2006,920.6650800
156,2007,"1,064.7669500"
156,2008,"1,184.4703700"
156,2009,852.2581100
419,2011,466.2734196
419,2012,470.7594634
419,2013,489.1298066
419,2014,502.9083249
419,2015,505.5966217
426,2002,6.3081100
426,2003,7.8202500
426,2004,10.3427200
426,2009,22.6821500
426,2011,5.7650400
156,2010,890.4844700
156,2011,963.8793600
156,2012,"1,020.9558000"
156,2013,"1,073.2188200"
156,2014,"1,096.5174500"
156,2015,"1,158.9081000"
170,2000,99.2716200
170,2001,111.1505800
170,2002,126.8335800
170,2003,138.3469700
426,2015,22.8313100
428,2000,"1,599.7228400"
428,2001,"1,482.6108000"
428,2002,"1,479.5334800"
428,2003,"1,389.1207900"
428,2004,"1,458.6272500"
428,2005,"1,457.3822300"
428,2006,"1,768.3620900"
428,2007,"1,890.8191800"
428,2008,"2,012.0807700"
428,2009,"1,687.8687400"
428,2010,"1,838.7350100"
428,2011,"1,886.2667600"
428,2012,"1,889.2998100"
428,2013,"1,776.2781400"
428,2014,"1,859.0117200"
428,2015,"1,813.1515500"
432,2000,140.5111929
432,2001,138.2308349
432,2002,136.9920414
170,2004,110.3674900
170,2005,121.6043100
170,2006,137.3184700
170,2007,153.7046700
170,2008,166.8159400
170,2009,172.0312000
170,2010,197.7838700
170,2011,196.5194800
170,2012,187.9835600
170,2013,165.1781500
170,2014,118.2465200
170,2015,131.9598200
178,2000,31.5432800
180,2015,7.2207900
188,2003,132.8172200
188,2004,109.6240300
188,2005,124.0159400
188,2008,263.0088900
188,2009,342.0031300
188,2010,384.5747700
188,2011,409.0882800
188,2012,339.6988700
432,2003,133.6551331
432,2004,134.0632125
432,2005,139.8431667
432,2006,134.1314274
432,2007,128.0406615
432,2008,130.8456254
432,2009,131.9045930
432,2010,131.6930566
432,2011,131.0389001
432,2012,146.8168588
188,2013,357.8105600
188,2014,572.9809800
191,2000,"1,529.3337600"
191,2001,"1,509.9544500"
191,2002,"1,950.0347900"
191,2003,"1,335.4003400"
191,2004,"1,628.6793600"
191,2005,"1,308.1145400"
191,2006,"1,321.9853400"
191,2007,"1,405.0037300"
191,2008,"1,538.6814000"
191,2009,"1,596.6058200"
191,2010,"1,641.3467800"
191,2011,"1,587.3895400"
191,2012,"1,556.6064300"
191,2013,"1,526.2496700"
191,2014,"1,436.7475200"
191,2015,"1,503.0632600"
196,2000,434.3780900
196,2001,471.9795800
432,2013,151.6088608
432,2014,153.8671105
432,2015,152.4830780
440,2000,"2,220.8356500"
440,2001,"2,324.6661900"
440,2002,"1,836.4156000"
440,2003,"1,934.7741500"
440,2004,"2,175.6117400"
440,2005,"2,283.6197800"
440,2006,"2,415.4947600"
196,2002,609.4827100
196,2003,677.8319900
196,2004,795.2888300
196,2005,916.6506500
196,2006,986.9167600
196,2007,"1,029.1975200"
196,2008,"1,011.3811800"
196,2009,"1,065.7518900"
196,2010,"1,077.7004100"
196,2011,"1,061.4713700"
196,2012,"1,012.8447700"
196,2013,"1,026.8065300"
196,2014,"1,048.3962400"
196,2015,"1,013.7695800"
199,2000,49.1193231
199,2001,50.4193196
199,2002,51.7724131
199,2003,52.2240374
199,2004,52.6905846
199,2005,55.1279747
199,2006,55.7011458
199,2007,56.6682042
199,2008,60.0087238
199,2009,61.8504492
199,2010,63.6751888
199,2011,64.3954872
199,2012,65.2546234
199,2013,66.3174014
199,2014,67.3795424
199,2015,68.7774658
202,2000,69.5032717
202,2001,72.1601073
202,2002,71.1092616
202,2003,72.0937301
202,2004,77.6870807
202,2005,78.5099613
202,2006,77.0769778
202,2007,75.2624717
202,2008,80.7704363
202,2009,85.0651563
202,2010,87.5635183
440,2007,"2,597.1667700"
440,2008,"2,623.3214600"
440,2009,"2,679.2713400"
440,2010,"2,752.7344100"
440,2011,"2,724.1312200"
440,2012,"2,641.5377600"
440,2013,"2,854.8703600"
440,2014,"3,063.9675400"
440,2015,"2,770.8748400"
442,2000,"3,773.4205000"
202,2011,89.3602672
202,2012,91.0524913
202,2013,93.4017737
202,2014,93.5126464
202,2015,96.3530740
203,2000,"1,346.2144400"
203,2001,"1,459.1278700"
203,2002,"1,460.5305100"
203,2003,"1,543.9566700"
203,2004,"1,591.8364900"
203,2005,"2,356.0786100"
203,2006,"2,550.6478400"
203,2007,"2,691.7967900"
203,2008,"2,857.4257100"
203,2009,"2,742.4176700"
203,2010,"2,774.0210400"
203,2011,"2,903.0576600"
203,2012,"3,137.6156300"
203,2013,"3,234.8072500"
203,2014,"3,400.4445500"
203,2015,"3,591.2725100"
208,2001,"3,630.6037500"
208,2002,"4,754.8569200"
208,2003,"4,618.9227400"
208,2004,"4,843.2540300"
208,2005,"5,197.4474100"
208,2006,"5,298.4336100"
208,2007,"5,516.3194200"
208,2008,"6,493.8174300"
208,2009,"6,656.8990900"
208,2010,"6,739.1811500"
208,2011,"7,018.0711600"
208,2012,"7,143.5980800"
208,2013,"7,071.5491500"
208,2014,"7,311.0220200"
208,2015,"7,457.7737100"
218,2001,39.9914300
218,2002,42.0744700
218,2003,48.5341900
218,2006,70.5209500
218,2007,65.0454400
218,2008,103.2333300
218,2009,118.3501000
218,2010,141.3000400
218,2011,180.2945500
218,2012,282.1591600
218,2013,351.6894000
218,2014,400.7140200
222,2015,63.3665600
223,2000,"1,776.5731074"
223,2001,"2,151.9382533"
223,2002,"2,239.0547333"
223,2003,"2,406.6193047"
223,2004,"2,489.4152881"
223,2005,"2,842.4056079"
223,2006,"3,092.4002354"
223,2007,"3,383.1527167"
223,2008,"3,533.2607569"
223,2009,"3,657.1740352"
223,2010,"3,927.3548205"
442,2003,"4,357.0403400"
442,2004,"4,494.7202300"
442,2005,"4,864.1234300"
442,2006,"4,412.3775100"
442,2007,"4,635.5551200"
442,2008,"4,715.6801100"
442,2009,"4,828.7354500"
442,2010,"5,144.9824700"
442,2011,"5,444.7139200"
442,2012,"4,339.6626900"
223,2011,"4,223.3902595"
223,2012,"4,554.0398124"
223,2013,"4,644.3860381"
223,2014,"4,937.0551199"
223,2015,"5,055.7290237"
231,2005,20.9574000
231,2007,19.9381700
231,2010,42.1994000
231,2013,44.9660200
233,2000,"1,905.4943400"
233,2001,"1,926.3807800"
233,2002,"2,212.2869800"
233,2003,"2,197.5236500"
233,2004,"2,470.7293000"
233,2005,"2,457.1275100"
233,2006,"2,603.5780100"
233,2007,"2,745.3886400"
233,2008,"2,970.0413200"
233,2009,"3,229.4528500"
233,2010,"3,060.5764400"
233,2011,"3,395.6892600"
233,2012,"3,458.2854700"
233,2013,"3,334.6953600"
233,2014,"3,279.0764900"
233,2015,"3,182.4930900"
234,2003,"1,780.0000000"
246,2000,"6,716.9967200"
246,2001,"7,093.1927600"
246,2002,"7,409.7901700"
246,2003,"7,982.2417900"
246,2004,"7,821.8389900"
246,2005,"7,526.6304300"
246,2006,"7,657.1062100"
246,2007,"7,361.1583500"
246,2008,"7,684.1539600"
246,2009,"7,645.7875000"
246,2010,"7,720.2234500"
246,2011,"7,422.6781800"
246,2012,"7,476.1776300"
246,2013,"7,209.6686600"
246,2014,"7,011.4623200"
246,2015,"6,843.4937400"
250,2000,"2,886.6833300"
250,2001,"2,960.5790900"
250,2002,"3,095.3883700"
250,2003,"3,183.9736300"
250,2004,"3,323.8377000"
250,2005,"3,307.1026000"
250,2006,"3,419.0815000"
250,2007,"3,580.4977700"
250,2008,"3,652.8174500"
250,2009,"3,738.6395800"
250,2010,"3,863.9667500"
250,2011,"3,934.8362000"
250,2012,"4,068.4085000"
250,2013,"4,164.9303100"
250,2014,"4,164.2756400"
268,2013,566.7451800
268,2014,"1,070.8766200"
442,2013,"4,595.9124000"
442,2014,"4,725.7314200"
442,2015,"5,061.5713400"
446,2001,260.9106500
446,2002,233.9071900
446,2003,319.2458100
446,2004,518.3973800
446,2005,616.5049200
446,2006,556.6366700
446,2007,388.4300600
446,2008,389.2306400
446,2009,570.8977300
446,2010,651.3597600
446,2011,612.0788700
446,2012,738.6259600
446,2013,915.7041600
446,2014,"1,033.9667900"
446,2015,"1,279.3192500"
446,2016,"2,651.1883200"
450,2000,15.2218500
450,2001,50.5506100
450,2002,47.0023600
450,2003,47.1088200
450,2004,47.6324300
450,2005,47.9365900
450,2006,47.6158500
450,2007,48.2156500
450,2008,46.5082100
268,2015,"1,304.0082800"
268,2016,"1,336.5627200"
270,2008,97.5719100
270,2009,109.1756300
270,2011,33.5554500
275,2007,74.6295300
275,2008,94.2291800
275,2009,143.2547500
275,2010,322.6100700
275,2013,564.5415600
276,2000,"3,164.5735400"
276,2001,"3,242.5614800"
276,2002,"3,257.0262900"
276,2003,"3,292.3679700"
276,2004,"3,306.7713500"
276,2005,"3,332.2381300"
276,2006,"3,431.6996400"
276,2007,"3,575.5724600"
276,2008,"3,730.2766100"
276,2009,"3,919.0317200"
276,2010,"4,054.6057000"
276,2011,"4,184.7533400"
276,2012,"4,347.2973700"
276,2013,"4,361.8136700"
276,2014,"4,318.6154500"
276,2015,"4,375.8070600"
288,2007,17.2817800
288,2010,38.3728800
300,2001,"1,284.9426500"
300,2003,"1,390.2403000"
300,2005,"1,733.6899700"
300,2006,"1,755.6489800"
300,2007,"1,846.4273900"
300,2011,"2,160.0867700"
300,2012,"2,179.5937600"
300,2013,"2,581.7035100"
300,2014,"2,652.2695700"
300,2015,"3,126.1646700"
304,2001,536.0000000
304,2002,539.0000000
304,2003,647.0000000
304,2004,701.0000000
316,2003,285.3266000
316,2004,316.2575300
316,2005,303.0264800
320,2005,29.6273000
320,2006,24.2591500
320,2007,34.0868800
320,2008,38.5539000
320,2009,38.6974000
320,2010,24.8113200
320,2011,24.7509500
320,2012,26.9136600
320,2013,17.3760100
320,2014,20.2844100
320,2015,22.1505400
340,2015,22.7657500
344,2000,"1,159.7240800"
344,2001,"1,360.9913000"
450,2009,45.2134100
450,2010,51.9581500
450,2011,50.8647300
450,2016,24.7042000
454,2007,29.3115300
454,2010,48.2689700
458,2000,277.0123600
458,2002,295.7790000
458,2004,503.2750100
344,2002,"1,573.9350800"
344,2003,"1,989.9533700"
344,2004,"2,145.2101300"
344,2005,"2,639.8112100"
344,2006,"2,671.1363900"
344,2007,"2,834.4266100"
344,2008,"2,658.3777200"
344,2009,"2,761.3130300"
344,2010,"2,929.7299000"
344,2011,"2,884.4514000"
458,2006,370.8101600
458,2008,602.8729400
458,2009,"1,072.5509600"
458,2010,"1,467.4497000"
458,2011,"1,649.7953100"
458,2012,"1,784.4167400"
458,2014,"2,029.6071700"
458,2015,"2,273.9852100"
466,2006,38.7841200
466,2010,29.3530700
466,2015,30.7907600
470,2002,677.7920900
470,2003,684.5051400
470,2004,"1,076.5246000"
470,2005,"1,177.5204200"
470,2006,"1,275.2011300"
470,2007,"1,199.0524600"
470,2008,"1,312.6989700"
470,2009,"1,193.1070300"
470,2010,"1,429.9103600"
470,2011,"1,785.5136800"
470,2012,"1,993.8734100"
470,2013,"1,899.6044900"
470,2014,"1,846.9347000"
470,2015,"1,910.5926800"
480,2012,181.8296400
484,2000,218.5221300
484,2001,226.9426000
484,2002,298.3260900
484,2003,317.6624000
484,2004,371.2676600
484,2005,404.9147000
484,2006,329.3961000
484,2007,339.1562900
484,2008,331.1482000
484,2009,372.0403500
484,2010,328.1384400
484,2011,334.4166200
484,2012,240.7879900
484,2013,244.1783000
485,2000,357.6735430
485,2001,344.2792068
485,2002,341.1347170
485,2003,380.7040657
485,2004,382.3077657
485,2005,406.0476016
485,2006,419.3157571
485,2007,452.8568369
485,2008,462.5168378
485,2009,482.5194427
485,2010,512.6260982
485,2011,543.3512873
485,2012,598.6977468
485,2013,636.2085383
485,2014,643.9476909
485,2015,672.0134769
498,2003,656.0959400
498,2004,654.0517500
498,2005,621.2570900
498,2006,604.8644900
498,2007,627.8082700
498,2008,713.3753600
498,2009,698.4795100
498,2010,663.2421600
498,2011,678.6240500
498,2012,671.6248100
498,2013,644.1609000
498,2014,652.3439300
498,2015,662.5708900
498,2016,634.7903500
499,2011,649.5956600
499,2013,644.2415300
499,2014,670.7303500
499,2015,832.9963800
504,2006,646.9848800
504,2007,639.3414500
504,2008,655.2234400
504,2010,718.3048200
504,2011,843.4264400
504,2012,847.9342100
504,2014,"1,020.6007400"
504,2016,"1,068.9601900"
508,2006,15.6398900
508,2008,19.4250800
508,2009,11.5872800
508,2010,37.6666800
508,2015,41.4795200
512,2011,149.3944900
512,2012,174.2205000
512,2013,133.9745500
512,2014,180.8920900
512,2015,215.9547700
513,2000,"2,768.4726102"
513,2001,"2,829.9402753"
513,2002,"2,884.1998818"
513,2003,"2,994.8200654"
513,2004,"3,012.2385163"
513,2005,"3,053.9634857"
513,2006,"3,115.6769980"
513,2007,"3,152.5837581"
513,2008,"3,241.7185863"
513,2009,"3,300.2667346"
513,2010,"3,292.0375379"
513,2011,"3,365.4736783"
513,2012,"3,409.9863007"
513,2013,"3,477.5818212"
513,2014,"3,543.7001436"
513,2015,"3,639.4111162"
514,2000,"3,045.3570843"
514,2001,"3,105.4151398"
514,2002,"3,130.0472262"
514,2003,"3,253.0016880"
514,2004,"3,271.3573765"
514,2005,"3,330.6926543"
514,2006,"3,389.2034712"
514,2007,"3,421.7619231"
514,2008,"3,477.7633655"
514,2009,"3,529.8174355"
514,2010,"3,524.7917123"
514,2011,"3,589.1240951"
514,2012,"3,626.1409078"
514,2013,"3,697.0833080"
514,2014,"3,773.0799544"
514,2015,"3,840.4336077"
515,2000,265.4593442
515,2001,278.9984856
515,2002,291.9385303
515,2003,305.0867012
515,2004,319.0403203
515,2005,351.6832727
515,2006,371.5324148
515,2007,405.8484178
515,2008,429.7132471
515,2009,453.6246065
515,2010,475.2425296
515,2011,505.5265390
515,2012,533.5706967
515,2013,556.8063756
515,2014,575.5738915
515,2015,595.9819312
516,2014,143.3155400
518,2000,446.1609680
518,2001,489.5780819
518,2002,525.6134569
518,2003,558.1214909
518,2004,591.3884955
518,2005,701.4784126
518,2006,762.9341748
518,2007,870.8604318
518,2008,955.0906319
518,2009,"1,016.3613241"
518,2010,"1,068.0048930"
518,2011,"1,154.2976502"
518,2012,"1,227.2804795"
