geo_area,year,gb_pop_scierd
191,2006,1321.98534
191,2007,1405.00373
191,2008,1538.6814
191,2009,1596.60582
191,2010,1641.34678
191,2011,1587.38954
191,2012,1556.60643
191,2013,1526.24967
191,2014,1436.74752
191,2015,1503.06326
196,2000,434.37809
196,2001,471.97958
392,2011,5109.90982
392,2012,5032.82098
392,2013,5147.48632
392,2014,5328.64927
392,2015,5173.44182
398,2007,402.99583
398,2008,373.22257
398,2009,345.58475
398,2010,367.21805
398,2011,382.28238
196,2002,609.48271
196,2003,677.83199
196,2004,795.28883
196,2005,916.65065
196,2006,986.91676
196,2007,1029.19752
196,2008,1011.38118
196,2009,1065.75189
196,2010,1077.70041
196,2011,1061.47137
196,2012,1012.84477
196,2013,1026.80653
196,2014,1048.39624
196,2015,1013.76958
199,2000,49.1193231
199,2001,50.4193196
199,2002,51.7724131
199,2003,52.2240374
199,2004,52.6905846
199,2005,55.1279747
199,2006,55.7011458
199,2007,56.6682042
199,2008,60.0087238
199,2009,61.8504492
199,2010,63.6751888
199,2011,64.3954872
199,2012,65.2546234
199,2013,66.3174014
199,2014,67.3795424
199,2015,68.7774658
202,2000,69.5032717
202,2001,72.1601073
202,2002,71.1092616
202,2003,72.0937301
202,2004,77.6870807
202,2005,78.5099613
202,2006,77.0769778
202,2007,75.2624717
202,2008,80.7704363
202,2009,85.0651563
202,2010,87.5635183
202,2011,89.3602672
202,2012,91.0524913
202,2013,93.4017737
202,2014,93.5126464
202,2015,96.353074
203,2000,1346.21444
203,2001,1459.12787
203,2002,1460.53051
203,2003,1543.95667
203,2004,1591.83649
203,2005,2356.07861
203,2006,2550.64784
203,2007,2691.79679
203,2008,2857.42571
203,2009,2742.41767
203,2010,2774.02104
203,2011,2903.05766
203,2012,3137.61563
203,2013,3234.80725
203,2014,3400.44455
398,2012,606.04524
398,2013,729.45967
398,2016,687.63518
400,2015,255.3688
400,2016,598.57429
404,2007,55.28029
404,2010,225.0294
410,2000,2286.94734
410,2001,2857.45197
203,2015,3591.27251
208,2001,3630.60375
208,2002,4754.85692
208,2003,4618.92274
208,2004,4843.25403
208,2005,5197.44741
208,2006,5298.43361
208,2007,5516.31942
208,2008,6493.81743
410,2002,2956.3094
410,2003,3133.82199
410,2004,3221.15188
410,2005,3691.60288
410,2006,4090.12302
410,2007,4523.3845
410,2008,4797.6786
410,2009,4942.90579
410,2010,5330.0246
208,2009,6656.89909
208,2010,6739.18115
208,2011,7018.07116
208,2012,7143.59808
208,2013,7071.54915
208,2014,7311.02202
208,2015,7457.77371
218,2001,39.99143
218,2002,42.07447
218,2003,48.53419
218,2006,70.52095
218,2007,65.04544
218,2008,103.23333
218,2009,118.3501
218,2010,141.30004
218,2011,180.29455
218,2012,282.15916
218,2013,351.6894
218,2014,400.71402
222,2015,63.36656
223,2000,1776.5731074
223,2001,2151.9382533
223,2002,2239.0547333
223,2003,2406.6193047
223,2004,2489.4152881
223,2005,2842.4056079
223,2006,3092.4002354
223,2007,3383.1527167
223,2008,3533.2607569
223,2009,3657.1740352
223,2010,3927.3548205
223,2011,4223.3902595
223,2012,4554.0398124
223,2013,4644.3860381
223,2014,4937.0551199
223,2015,5055.7290237
231,2005,20.9574
231,2007,19.93817
231,2010,42.1994
231,2013,44.96602
233,2000,1905.49434
410,2011,5807.67801
410,2012,6317.81813
410,2013,6415.1228
410,2014,6856.39749
410,2015,7045.29532
414,2000,157.99167
414,2001,159.2904
414,2002,161.39317
414,2003,165.04404
414,2004,168.93583
233,2001,1926.38078
233,2002,2212.28698
233,2003,2197.52365
233,2004,2470.7293
233,2005,2457.12751
233,2006,2603.57801
233,2007,2745.38864
233,2008,2970.04132
233,2009,3229.45285
233,2010,3060.57644
414,2005,168.67088
414,2006,164.89586
414,2007,188.54283
414,2008,151.9413
414,2009,142.60685
414,2010,135.75341
414,2011,128.79769
414,2012,129.28663
418,2002,15.82603
419,2000,283.8415042
233,2011,3395.68926
233,2012,3458.28547
233,2013,3334.69536
233,2014,3279.07649
233,2015,3182.49309
234,2003,1780
246,2000,6716.99672
246,2001,7093.19276
246,2002,7409.79017
246,2003,7982.24179
419,2001,291.4701685
419,2002,312.7981589
419,2003,331.4875624
419,2004,359.6516279
419,2005,363.9111294
419,2006,364.9478084
419,2007,381.9330828
419,2008,395.6992107
419,2009,422.2267741
419,2010,441.5174064
246,2004,7821.83899
246,2005,7526.63043
246,2006,7657.10621
246,2007,7361.15835
246,2008,7684.15396
246,2009,7645.7875
246,2010,7720.22345
246,2011,7422.67818
246,2012,7476.17763
246,2013,7209.66866
246,2014,7011.46232
246,2015,6843.49374
250,2000,2886.68333
250,2001,2960.57909
250,2002,3095.38837
250,2003,3183.97363
250,2004,3323.8377
250,2005,3307.1026
250,2006,3419.0815
250,2007,3580.49777
250,2008,3652.81745
250,2009,3738.63958
250,2010,3863.96675
250,2011,3934.8362
250,2012,4068.4085
250,2013,4164.93031
250,2014,4164.27564
268,2013,566.74518
268,2014,1070.87662
419,2011,466.2734196
419,2012,470.7594634
419,2013,489.1298066
419,2014,502.9083249
419,2015,505.5966217
426,2002,6.30811
426,2003,7.82025
426,2004,10.34272
426,2009,22.68215
426,2011,5.76504
268,2015,1304.00828
268,2016,1336.56272
270,2008,97.57191
270,2009,109.17563
270,2011,33.55545
275,2007,74.62953
275,2008,94.22918
275,2009,143.25475
275,2010,322.61007
275,2013,564.54156
276,2000,3164.57354
276,2001,3242.56148
276,2002,3257.02629
276,2003,3292.36797
276,2004,3306.77135
276,2005,3332.23813
276,2006,3431.69964
276,2007,3575.57246
276,2008,3730.27661
276,2009,3919.03172
276,2010,4054.6057
276,2011,4184.75334
276,2012,4347.29737
276,2013,4361.81367
276,2014,4318.61545
276,2015,4375.80706
288,2007,17.28178
288,2010,38.37288
300,2001,1284.94265
300,2003,1390.2403
300,2005,1733.68997
300,2006,1755.64898
300,2007,1846.42739
300,2011,2160.08677
300,2012,2179.59376
300,2013,2581.70351
300,2014,2652.26957
300,2015,3126.16467
304,2001,536
304,2002,539
304,2003,647
304,2004,701
316,2003,285.3266
316,2004,316.25753
316,2005,303.02648
320,2005,29.6273
320,2006,24.25915
320,2007,34.08688
320,2008,38.5539
320,2009,38.6974
320,2010,24.81132
320,2011,24.75095
320,2012,26.91366
320,2013,17.37601
320,2014,20.28441
320,2015,22.15054
340,2015,22.76575
344,2000,1159.72408
344,2001,1360.9913
426,2015,22.83131
428,2000,1599.72284
428,2001,1482.6108
428,2002,1479.53348
428,2003,1389.12079
428,2004,1458.62725
428,2005,1457.38223
428,2006,1768.36209
428,2007,1890.81918
428,2008,2012.08077
428,2009,1687.86874
428,2010,1838.73501
428,2011,1886.26676
428,2012,1889.29981
428,2013,1776.27814
428,2014,1859.01172
428,2015,1813.15155
432,2000,140.5111929
432,2001,138.2308349
432,2002,136.9920414
432,2003,133.6551331
432,2004,134.0632125
432,2005,139.8431667
432,2006,134.1314274
432,2007,128.0406615
432,2008,130.8456254
432,2009,131.904593
432,2010,131.6930566
432,2011,131.0389001
432,2012,146.8168588
432,2013,151.6088608
432,2014,153.8671105
432,2015,152.483078
440,2000,2220.83565
440,2001,2324.66619
440,2002,1836.4156
440,2003,1934.77415
440,2004,2175.61174
440,2005,2283.61978
440,2006,2415.49476
440,2007,2597.16677
440,2008,2623.32146
440,2009,2679.27134
440,2010,2752.73441
440,2011,2724.13122
440,2012,2641.53776
440,2013,2854.87036
440,2014,3063.96754
440,2015,2770.87484
442,2000,3773.4205
442,2003,4357.04034
442,2004,4494.72023
442,2005,4864.12343
442,2006,4412.37751
442,2007,4635.55512
442,2008,4715.68011
442,2009,4828.73545
442,2010,5144.98247
442,2011,5444.71392
442,2012,4339.66269
442,2013,4595.9124
442,2014,4725.73142
442,2015,5061.57134
446,2001,260.91065
446,2002,233.90719
446,2003,319.24581
446,2004,518.39738
446,2005,616.50492
446,2006,556.63667
446,2007,388.43006
446,2008,389.23064
446,2009,570.89773
446,2010,651.35976
446,2011,612.07887
446,2012,738.62596
446,2013,915.70416
446,2014,1033.96679
446,2015,1279.31925
446,2016,2651.18832
450,2000,15.22185
450,2001,50.55061
450,2002,47.00236
450,2003,47.10882
450,2004,47.63243
450,2005,47.93659
450,2006,47.61585
450,2007,48.21565
450,2008,46.50821
450,2009,45.21341
450,2010,51.95815
450,2011,50.86473
450,2016,24.7042
454,2007,29.31153
454,2010,48.26897
458,2000,277.01236
458,2002,295.779
458,2004,503.27501
458,2006,370.81016
458,2008,602.87294
458,2009,1072.55096
458,2010,1467.4497
458,2011,1649.79531
458,2012,1784.41674
458,2014,2029.60717
458,2015,2273.98521
466,2006,38.78412
466,2010,29.35307
466,2015,30.79076
470,2002,677.79209
470,2003,684.50514
470,2004,1076.5246
470,2005,1177.52042
470,2006,1275.20113
470,2007,1199.05246
470,2008,1312.69897
470,2009,1193.10703
470,2010,1429.91036
470,2011,1785.51368
470,2012,1993.87341
470,2013,1899.60449
470,2014,1846.9347
470,2015,1910.59268
480,2012,181.82964
484,2000,218.52213
484,2001,226.9426
484,2002,298.32609
484,2003,317.6624
484,2004,371.26766
484,2005,404.9147
484,2006,329.3961
484,2007,339.15629
484,2008,331.1482
484,2009,372.04035
484,2010,328.13844
484,2011,334.41662
484,2012,240.78799
484,2013,244.1783
485,2000,357.673543
485,2001,344.2792068
485,2002,341.134717
485,2003,380.7040657
485,2004,382.3077657
485,2005,406.0476016
485,2006,419.3157571
485,2007,452.8568369
485,2008,462.5168378
485,2009,482.5194427
485,2010,512.6260982
485,2011,543.3512873
485,2012,598.6977468
485,2013,636.2085383
485,2014,643.9476909
485,2015,672.0134769
498,2003,656.09594
498,2004,654.05175
498,2005,621.25709
498,2006,604.86449
498,2007,627.80827
498,2008,713.37536
498,2009,698.47951
498,2010,663.24216
498,2011,678.62405
498,2012,671.62481
498,2013,644.1609
498,2014,652.34393
498,2015,662.57089
498,2016,634.79035
499,2011,649.59566
499,2013,644.24153
499,2014,670.73035
499,2015,832.99638
504,2006,646.98488
504,2007,639.34145
504,2008,655.22344
504,2010,718.30482
504,2011,843.42644
504,2012,847.93421
504,2014,1020.60074
504,2016,1068.96019
508,2006,15.63989
508,2008,19.42508
508,2009,11.58728
508,2010,37.66668
508,2015,41.47952
512,2011,149.39449
512,2012,174.2205
512,2013,133.97455
512,2014,180.89209
512,2015,215.95477
513,2000,2768.4726102
513,2001,2829.9402753
513,2002,2884.1998818
513,2003,2994.8200654
513,2004,3012.2385163
513,2005,3053.9634857
513,2006,3115.676998
513,2007,3152.5837581
513,2008,3241.7185863
513,2009,3300.2667346
513,2010,3292.0375379
513,2011,3365.4736783
513,2012,3409.9863007
513,2013,3477.5818212
513,2014,3543.7001436
513,2015,3639.4111162
514,2000,3045.3570843
514,2001,3105.4151398
514,2002,3130.0472262
514,2003,3253.001688
514,2004,3271.3573765
514,2005,3330.6926543
514,2006,3389.2034712
514,2007,3421.7619231
514,2008,3477.7633655
514,2009,3529.8174355
514,2010,3524.7917123
514,2011,3589.1240951
514,2012,3626.1409078
514,2013,3697.083308
514,2014,3773.0799544
514,2015,3840.4336077
515,2000,265.4593442
515,2001,278.9984856
515,2002,291.9385303
515,2003,305.0867012
515,2004,319.0403203
515,2005,351.6832727
515,2006,371.5324148
515,2007,405.8484178
515,2008,429.7132471
515,2009,453.6246065
515,2010,475.2425296
515,2011,505.526539
515,2012,533.5706967
515,2013,556.8063756
515,2014,575.5738915
515,2015,595.9819312
516,2014,143.31554
518,2000,446.160968
518,2001,489.5780819
518,2002,525.6134569
518,2003,558.1214909
518,2004,591.3884955
518,2005,701.4784126
518,2006,762.9341748
518,2007,870.8604318
518,2008,955.0906319
518,2009,1016.3613241
518,2010,1068.004893
518,2011,1154.2976502
518,2012,1227.2804795
518,2013,1281.7406668
518,2014,1320.7843033
518,2015,1386.5182187
524,2002,61.05915
528,2000,2649.3471
528,2001,2846.71466
528,2002,2723.40367
528,2003,2703.85362
528,2004,2971.78481
528,2005,2923.78188
528,2006,3232.92471
528,2007,3093.04094
528,2008,3061.6099
528,2009,2824.21417
528,2010,3219.04137
528,2011,3664.62668
528,2012,4362.06383
528,2013,4552.9587
528,2014,4513.4448
528,2015,4544.49264
554,2001,2642.95729
554,2003,3073.79113
554,2005,3140.23826
554,2007,3448.96745
554,2009,3723.85036
554,2011,3689.14746
554,2013,3962.34488
562,2001,9.25928
562,2002,8.5204
562,2003,7.90085
562,2004,8.07495
562,2005,7.41641
566,2007,38.7694
578,2001,4352.06035
578,2003,4495.91322
578,2004,4493.54902
578,2005,4576.56177
578,2006,4831.85572
578,2007,5159.41019
578,2008,5360.68067
578,2009,5442.72225
578,2010,5413.76596
578,2011,5503.27988
578,2012,5554.86056
578,2013,5576.41063
578,2014,5687.78815
578,2015,5928.26389
586,2005,82.44446
586,2007,164.27064
586,2009,165.23238
586,2011,150.54747
586,2013,166.43866
586,2015,293.6469
591,2000,94.37863
591,2001,89.32952
591,2002,94.30772
591,2003,94.72843
591,2004,84.72137
591,2005,103.28888
591,2006,104.95577
591,2007,165.61435
591,2008,131.67369
591,2009,110.07478
591,2011,118.12992
591,2012,37.63645
591,2013,39.07815
600,2001,88.94645
600,2002,82.59795
600,2003,81.7411
600,2004,86.80269
600,2005,72.33206
600,2008,77.06152
600,2011,50.36716
600,2012,169.45648
600,2014,153.2983
600,2015,184.06057
608,2002,53.75402
608,2003,70.57524
608,2005,79.93116
608,2007,77.91161
608,2009,81.38282
608,2011,84.3634
608,2013,187.65898
616,2000,1431.21379
616,2001,1457.48086
616,2002,1473.97111
616,2003,1524.37018
616,2004,1587.24594
616,2005,1620.38269
616,2006,1553.75822
616,2007,1601.77315
616,2008,1612.63115
616,2009,1594.39549
616,2010,1683.33438
616,2011,1673.57033
616,2012,1748.57357
616,2013,1865.65712
616,2014,2053.16316
616,2015,2158.46889
620,2000,1616.42867
620,2001,1704.45074
620,2002,1817.70983
620,2003,1930.1785
620,2004,1964.62752
620,2005,1999.50832
620,2006,2325.58339
620,2007,2650.57111
620,2008,3793.42635
620,2009,3736.57085
620,2010,3898.06118
620,2011,4146.31828
620,2012,4016.15185
620,2013,3591.80983
620,2014,3643.85568
620,2015,3798.98801
630,2013,260.25267
630,2015,320.6552
634,2012,570.47225
634,2015,603.79063
642,2000,925.3381
642,2001,897.28343
642,2002,928.22241
642,2003,964.84321
642,2004,984.52311
642,2005,1071.25103
642,2006,895.36198
642,2007,894.08161
642,2008,931.45967
642,2009,934.67078
642,2010,967.69394
642,2011,792.39275
642,2012,893.15216
642,2013,925.64351
642,2014,906.68599
642,2015,878.36861
643,2000,3459.23537
643,2001,3468.63129
643,2002,3388.1635
643,2003,3371.56709
643,2004,3315.96587
643,2005,3234.80623
643,2006,3239.93509
643,2007,3276.81128
643,2008,3153.50119
643,2009,3090.74327
643,2010,3088.0828
643,2011,3124.15567
643,2012,3090.69275
643,2013,3068.172
643,2014,3094.46811
643,2015,3121.73348
646,2008,10.69203
646,2009,12.34785
686,2006,260.54008
686,2007,275.99143
686,2008,370.93707
686,2010,362.25744
688,2007,1195.5864
688,2008,1360.36615
688,2009,1429.36933
688,2010,1514.84186
688,2011,1624.00859
688,2012,1643.3742
688,2013,1726.97302
688,2014,1830.99247
688,2015,2071.21672
688,2016,2132.7727111
690,2005,146.48878
702,2000,4249.61165
702,2001,4165.54879
702,2002,4386.18196
702,2003,4712.2758
702,2004,4887.64863
702,2005,5297.05801
702,2006,5428.00463
702,2007,5768.88293
702,2008,5739.10007
702,2009,6148.45017
702,2010,6312.37175
702,2011,6514.37196
702,2012,6477.1901
702,2013,6720.11386
702,2014,6729.67978
703,2000,1843.78792
703,2001,1774.99803
703,2002,1700.1367
703,2003,1782.81541
703,2004,1984.99135
703,2005,2022.72177
703,2006,2181.31158
703,2007,2288.52426
703,2008,2331.47541
703,2009,2460.78346
703,2010,2809.39564
703,2011,2832.96367
703,2012,2819.03317
703,2013,2714.66306
703,2014,2713.53423
703,2015,2648.40188
704,2002,113.81648
704,2013,673.92932
704,2015,672.07381
705,2000,2180.53919
705,2001,2262.17832
705,2002,2334.70002
705,2003,1897.97206
705,2004,2023.67143
705,2005,2631.39308
705,2006,2922.95953
705,2007,3103.98756
705,2008,3473.38504
705,2009,3658.20586
705,2010,3766.43875
705,2011,4272.83831
705,2012,4311.80505
705,2013,4214.18127
705,2014,4140.33885
705,2015,3807.61793
